Object Number,Record Type,ResourceID,Keeper,Object Identifier,Object Number Type,Object Identifier Type,order,card
tg:rubgr:1235,,f2bc5925-0111-54e9-83c4-679b1819816e,Rubenianum,https://data.rubenianum.be//ark:/86530/f2bc5925-0111-54e9-83c4-679b1819816e,repository numbers,object identifier,0,AA
tg:rubgr:2049,,4c8b64dc-1086-564f-869d-6e8517256021,Rubenianum,https://data.rubenianum.be//ark:/86530/4c8b64dc-1086-564f-869d-6e8517256021,repository numbers,object identifier,0,AA
tg:rubgr:5276,,d3a68e5b-df3a-5260-b067-99c4cb75e5f3,Rubenianum,https://data.rubenianum.be//ark:/86530/d3a68e5b-df3a-5260-b067-99c4cb75e5f3,repository numbers,object identifier,0,AA
tg:rubgr:2419,,a673b7ee-608b-5fdf-9ab0-f30d4d718d5f,Rubenianum,https://data.rubenianum.be//ark:/86530/a673b7ee-608b-5fdf-9ab0-f30d4d718d5f,repository numbers,object identifier,0,AA
tg:rubgr:5299,,30f2f5c7-5e03-54ee-bc9e-777e309a83df,Rubenianum,https://data.rubenianum.be//ark:/86530/30f2f5c7-5e03-54ee-bc9e-777e309a83df,repository numbers,object identifier,0,AA
tg:rubgr:4172,,f6abb5ff-25da-58e0-959a-3be5d2403734,Rubenianum,https://data.rubenianum.be//ark:/86530/f6abb5ff-25da-58e0-959a-3be5d2403734,repository numbers,object identifier,0,AA
tg:rubgr:2675,,3b13ad59-6ae5-5137-a626-9be470de4026,Rubenianum,https://data.rubenianum.be//ark:/86530/3b13ad59-6ae5-5137-a626-9be470de4026,repository numbers,object identifier,0,AA
tg:rubgr:129,,eff2d217-fae2-5924-9778-56d995b281de,Rubenianum,https://data.rubenianum.be//ark:/86530/eff2d217-fae2-5924-9778-56d995b281de,repository numbers,object identifier,0,AA
tg:rubgr:3822,,2c9bec4b-8992-506b-8ec6-f690a93d0ad0,Rubenianum,https://data.rubenianum.be//ark:/86530/2c9bec4b-8992-506b-8ec6-f690a93d0ad0,repository numbers,object identifier,0,AA
tg:rubgr:4922,,9f928035-1f44-575e-8574-f0dba186ec89,Rubenianum,https://data.rubenianum.be//ark:/86530/9f928035-1f44-575e-8574-f0dba186ec89,repository numbers,object identifier,0,AA
tg:rubgr:4888,,1bf51d36-1164-5dd1-a6b4-1abfb4f6ad3b,Rubenianum,https://data.rubenianum.be//ark:/86530/1bf51d36-1164-5dd1-a6b4-1abfb4f6ad3b,repository numbers,object identifier,0,AA
tg:rubgr:1223,,b27086ba-4e21-55d8-9e6f-f9308e75531d,Rubenianum,https://data.rubenianum.be//ark:/86530/b27086ba-4e21-55d8-9e6f-f9308e75531d,repository numbers,object identifier,0,AA
tg:rubgr:4471,,23963355-59e5-5a07-a40b-74a762d03f32,Rubenianum,https://data.rubenianum.be//ark:/86530/23963355-59e5-5a07-a40b-74a762d03f32,repository numbers,object identifier,0,AA
tg:rubgr:703,,9130b9e9-6fab-57ce-aefb-b949d7800642,Rubenianum,https://data.rubenianum.be//ark:/86530/9130b9e9-6fab-57ce-aefb-b949d7800642,repository numbers,object identifier,0,AA
tg:rubgr:4867,,3032d4f6-f701-5f04-8340-1b547872c78f,Rubenianum,https://data.rubenianum.be//ark:/86530/3032d4f6-f701-5f04-8340-1b547872c78f,repository numbers,object identifier,0,AA
tg:rubgr:2663,,4a40c545-9f8c-5349-9718-82107aa8cf2b,Rubenianum,https://data.rubenianum.be//ark:/86530/4a40c545-9f8c-5349-9718-82107aa8cf2b,repository numbers,object identifier,0,AA
tg:rubgr:3834,,e61419a8-6389-5dac-a1bf-a1b8bdc9ce16,Rubenianum,https://data.rubenianum.be//ark:/86530/e61419a8-6389-5dac-a1bf-a1b8bdc9ce16,repository numbers,object identifier,0,AA
tg:rubgr:1809,,70760d5b-c07d-5afc-bdad-27a61fe57ed4,Rubenianum,https://data.rubenianum.be//ark:/86530/70760d5b-c07d-5afc-bdad-27a61fe57ed4,repository numbers,object identifier,0,AA
tg:rubgr:4758,,99fd4ea6-ceab-5d53-a439-f76ca41d2aee,Rubenianum,https://data.rubenianum.be//ark:/86530/99fd4ea6-ceab-5d53-a439-f76ca41d2aee,repository numbers,object identifier,0,AA
tg:rubgr:1274,,58d72c1f-b39e-5f9b-8d63-f946c560f415,Rubenianum,https://data.rubenianum.be//ark:/86530/58d72c1f-b39e-5f9b-8d63-f946c560f415,repository numbers,object identifier,0,AA
tg:rubgr:2634,,ceaf7efd-c900-53c9-bab5-dcdb6e9f9a23,Rubenianum,https://data.rubenianum.be//ark:/86530/ceaf7efd-c900-53c9-bab5-dcdb6e9f9a23,repository numbers,object identifier,0,AA
tg:rubgr:2264,,477759e2-2e93-5eb3-9cbe-e1e32dd7cd12,Rubenianum,https://data.rubenianum.be//ark:/86530/477759e2-2e93-5eb3-9cbe-e1e32dd7cd12,repository numbers,object identifier,0,AA
tg:rubgr:884,,ab0c4134-6b1a-5ade-88a6-9219215bbe33,Rubenianum,https://data.rubenianum.be//ark:/86530/ab0c4134-6b1a-5ade-88a6-9219215bbe33,repository numbers,object identifier,0,AA
tg:rubgr:168,,874e289a-76f5-5139-aa26-fc6a64f4a929,Rubenianum,https://data.rubenianum.be//ark:/86530/874e289a-76f5-5139-aa26-fc6a64f4a929,repository numbers,object identifier,0,AA
tg:rubgr:30,,409c7ee5-84ff-5b88-9e95-d7a3752ee03c,Rubenianum,https://data.rubenianum.be//ark:/86530/409c7ee5-84ff-5b88-9e95-d7a3752ee03c,repository numbers,object identifier,0,AA
tg:rubgr:2635,,4b9a7cae-7f39-53e6-a886-12253e83b410,Rubenianum,https://data.rubenianum.be//ark:/86530/4b9a7cae-7f39-53e6-a886-12253e83b410,repository numbers,object identifier,0,AA
tg:rubgr:885,,dca2a9d0-78ed-5249-ae80-b298119b188f,Rubenianum,https://data.rubenianum.be//ark:/86530/dca2a9d0-78ed-5249-ae80-b298119b188f,repository numbers,object identifier,0,AA
tg:rubgr:2265,,44db2899-8251-5f6b-9b34-728310f64bb3,Rubenianum,https://data.rubenianum.be//ark:/86530/44db2899-8251-5f6b-9b34-728310f64bb3,repository numbers,object identifier,0,AA
tg:rubgr:186,,be51e358-ce7f-5ba9-83da-6cc6c3bce41b,Rubenianum,https://data.rubenianum.be//ark:/86530/be51e358-ce7f-5ba9-83da-6cc6c3bce41b,repository numbers,object identifier,0,AA
tg:rubgr:169,,4a004345-b378-5945-beee-e4dbe3fd9a9b,Rubenianum,https://data.rubenianum.be//ark:/86530/4a004345-b378-5945-beee-e4dbe3fd9a9b,repository numbers,object identifier,0,AA
tg:rubgr:31,,7b9bb1a9-2b96-5fc8-8551-77f34c7b2474,Rubenianum,https://data.rubenianum.be//ark:/86530/7b9bb1a9-2b96-5fc8-8551-77f34c7b2474,repository numbers,object identifier,0,AA
tg:rubgr:1275,,499bdd63-aa16-5c1f-b045-ee9ba62ca1ea,Rubenianum,https://data.rubenianum.be//ark:/86530/499bdd63-aa16-5c1f-b045-ee9ba62ca1ea,repository numbers,object identifier,0,AA
tg:rubgr:1808,,1b7de0a3-3928-55f7-a8bc-e2858179528d,Rubenianum,https://data.rubenianum.be//ark:/86530/1b7de0a3-3928-55f7-a8bc-e2858179528d,repository numbers,object identifier,0,AA
tg:rubgr:3835,,dc24ef14-4ba3-5775-b587-a23e651750b4,Rubenianum,https://data.rubenianum.be//ark:/86530/dc24ef14-4ba3-5775-b587-a23e651750b4,repository numbers,object identifier,0,AA
tg:rubgr:4759,,7ea84b73-0b52-5b96-9fad-151e92016448,Rubenianum,https://data.rubenianum.be//ark:/86530/7ea84b73-0b52-5b96-9fad-151e92016448,repository numbers,object identifier,0,AA
tg:rubgr:4889,,2bf781ed-876e-59e5-a346-7ae0e5724a47,Rubenianum,https://data.rubenianum.be//ark:/86530/2bf781ed-876e-59e5-a346-7ae0e5724a47,repository numbers,object identifier,0,AA
tg:rubgr:217,,4e6ac81d-ee37-5b2b-bed8-97eaab5d7aaf,Rubenianum,https://data.rubenianum.be//ark:/86530/4e6ac81d-ee37-5b2b-bed8-97eaab5d7aaf,repository numbers,object identifier,0,AA
tg:rubgr:647,,4a0d8182-d89d-571a-bfc5-e731ae14c82e,Rubenianum,https://data.rubenianum.be//ark:/86530/4a0d8182-d89d-571a-bfc5-e731ae14c82e,repository numbers,object identifier,0,AA
tg:rubgr:4470,,08c2cbbe-507f-5f15-90a0-4cce69bb241b,Rubenianum,https://data.rubenianum.be//ark:/86530/08c2cbbe-507f-5f15-90a0-4cce69bb241b,repository numbers,object identifier,0,AA
tg:rubgr:1388,,f7ceb280-3f49-5771-8aa5-75108d699f8d,Rubenianum,https://data.rubenianum.be//ark:/86530/f7ceb280-3f49-5771-8aa5-75108d699f8d,repository numbers,object identifier,0,AA
tg:rubgr:1737,,9d32c182-ad19-51cd-aba8-e01b6b4c2e58,Rubenianum,https://data.rubenianum.be//ark:/86530/9d32c182-ad19-51cd-aba8-e01b6b4c2e58,repository numbers,object identifier,0,AA
tg:rubgr:4866,,7a9b46ec-ffd0-561e-94b5-4ddb621dca4a,Rubenianum,https://data.rubenianum.be//ark:/86530/7a9b46ec-ffd0-561e-94b5-4ddb621dca4a,repository numbers,object identifier,0,AA
tg:rubgr:2674,,677f04cf-7ad0-5691-9b52-f1721e087885,Rubenianum,https://data.rubenianum.be//ark:/86530/677f04cf-7ad0-5691-9b52-f1721e087885,repository numbers,object identifier,0,AA
tg:rubgr:128,,b3726645-3f40-5857-b0d0-900ed622919e,Rubenianum,https://data.rubenianum.be//ark:/86530/b3726645-3f40-5857-b0d0-900ed622919e,repository numbers,object identifier,0,AA
tg:rubgr:578,,15a9a32a-7059-5fca-9ab4-660dc1c42c90,Rubenianum,https://data.rubenianum.be//ark:/86530/15a9a32a-7059-5fca-9ab4-660dc1c42c90,repository numbers,object identifier,0,AA
tg:rubgr:1234,,2eadc579-7eea-52a6-8539-c4abc080cca2,Rubenianum,https://data.rubenianum.be//ark:/86530/2eadc579-7eea-52a6-8539-c4abc080cca2,repository numbers,object identifier,0,AA
tg:rubgr:5277,,73b31ce1-70ef-517a-8d5c-067282dc1242,Rubenianum,https://data.rubenianum.be//ark:/86530/73b31ce1-70ef-517a-8d5c-067282dc1242,repository numbers,object identifier,0,AA
tg:rubgr:5298,,9e854324-685e-53d1-9def-850520e6bc2b,Rubenianum,https://data.rubenianum.be//ark:/86530/9e854324-685e-53d1-9def-850520e6bc2b,repository numbers,object identifier,0,AA
tg:rubgr:4173,,19ac304f-3f65-594c-859e-c17b46db310a,Rubenianum,https://data.rubenianum.be//ark:/86530/19ac304f-3f65-594c-859e-c17b46db310a,repository numbers,object identifier,0,AA
tg:rubgr:5109,,d1d167bd-b05d-59d6-b2b6-e3e29f947f3c,Rubenianum,https://data.rubenianum.be//ark:/86530/d1d167bd-b05d-59d6-b2b6-e3e29f947f3c,repository numbers,object identifier,0,AA
tg:rubgr:27,,77046cc4-9eff-543f-8d3b-d854f4fe5e99,Rubenianum,https://data.rubenianum.be//ark:/86530/77046cc4-9eff-543f-8d3b-d854f4fe5e99,repository numbers,object identifier,0,AA
tg:rubgr:2336,,238d755b-5730-524a-8694-378b9cd3c5d7,Rubenianum,https://data.rubenianum.be//ark:/86530/238d755b-5730-524a-8694-378b9cd3c5d7,repository numbers,object identifier,0,AA
tg:rubgr:2766,,1ef00659-461a-5a7f-990e-e2d49406668e,Rubenianum,https://data.rubenianum.be//ark:/86530/1ef00659-461a-5a7f-990e-e2d49406668e,repository numbers,object identifier,0,AA
tg:rubgr:5220,,cb919d0d-6d9f-58f6-bcea-2389b6804260,Rubenianum,https://data.rubenianum.be//ark:/86530/cb919d0d-6d9f-58f6-bcea-2389b6804260,repository numbers,object identifier,0,AA
tg:rubgr:1799,,099d8bb9-f7fe-5dad-853f-c378eaddca90,Rubenianum,https://data.rubenianum.be//ark:/86530/099d8bb9-f7fe-5dad-853f-c378eaddca90,repository numbers,object identifier,0,AA
tg:rubgr:4431,,6f0df44e-26fc-536b-bd16-f27f5d905363,Rubenianum,https://data.rubenianum.be//ark:/86530/6f0df44e-26fc-536b-bd16-f27f5d905363,repository numbers,object identifier,0,AA
tg:rubgr:4763,,cd9718c8-6d85-581e-9fb3-0bde4abf853f,Rubenianum,https://data.rubenianum.be//ark:/86530/cd9718c8-6d85-581e-9fb3-0bde4abf853f,repository numbers,object identifier,0,AA
tg:rubgr:554,,5696b8f6-1992-5d30-901f-f9d9346a1f16,Rubenianum,https://data.rubenianum.be//ark:/86530/5696b8f6-1992-5d30-901f-f9d9346a1f16,repository numbers,object identifier,0,AA
tg:rubgr:4333,,4f26393e-16cc-5aac-9677-77c8ac872cbf,Rubenianum,https://data.rubenianum.be//ark:/86530/4f26393e-16cc-5aac-9677-77c8ac872cbf,repository numbers,object identifier,0,AA
tg:rubgr:4626,,108ae6aa-cbdb-5aba-bf21-32ad9f545abb,Rubenianum,https://data.rubenianum.be//ark:/86530/108ae6aa-cbdb-5aba-bf21-32ad9f545abb,repository numbers,object identifier,0,AA
tg:rubgr:411,,d368f51d-a5e6-5264-afcb-d4303af77e0f,Rubenianum,https://data.rubenianum.be//ark:/86530/d368f51d-a5e6-5264-afcb-d4303af77e0f,repository numbers,object identifier,0,AA
tg:rubgr:942,,f11885a6-24a1-5cb9-bfc7-fef230dbe1cb,Rubenianum,https://data.rubenianum.be//ark:/86530/f11885a6-24a1-5cb9-bfc7-fef230dbe1cb,repository numbers,object identifier,0,AA
tg:rubgr:2571,,a3b168d6-d15d-53df-8d45-1858bd925c9c,Rubenianum,https://data.rubenianum.be//ark:/86530/a3b168d6-d15d-53df-8d45-1858bd925c9c,repository numbers,object identifier,0,AA
tg:rubgr:4919,,fd6750c9-bd44-5029-b06d-e8a7dfd3fcf7,Rubenianum,https://data.rubenianum.be//ark:/86530/fd6750c9-bd44-5029-b06d-e8a7dfd3fcf7,repository numbers,object identifier,0,AA
tg:rubgr:153,,e14c9f6f-cdd1-5d38-8620-061292869098,Rubenianum,https://data.rubenianum.be//ark:/86530/e14c9f6f-cdd1-5d38-8620-061292869098,repository numbers,object identifier,0,AA
tg:rubgr:4734,,c72a0f3e-a509-5c25-a786-cab290db8210,Rubenianum,https://data.rubenianum.be//ark:/86530/c72a0f3e-a509-5c25-a786-cab290db8210,repository numbers,object identifier,0,AA
tg:rubgr:3858,,26778a9e-c8f0-5842-9c01-ff992bbce4ea,Rubenianum,https://data.rubenianum.be//ark:/86530/26778a9e-c8f0-5842-9c01-ff992bbce4ea,repository numbers,object identifier,0,AA
tg:rubgr:5125,,3b50952c-457d-5704-ae9e-0810fa0cc132,Rubenianum,https://data.rubenianum.be//ark:/86530/3b50952c-457d-5704-ae9e-0810fa0cc132,repository numbers,object identifier,0,AA
tg:rubgr:1920,,e386d1c1-b355-5b69-adf5-f51ec22e2e5a,Rubenianum,https://data.rubenianum.be//ark:/86530/e386d1c1-b355-5b69-adf5-f51ec22e2e5a,repository numbers,object identifier,0,AA
tg:rubgr:4221,,1207b639-9048-5fdf-854c-49ad5ec5402c,Rubenianum,https://data.rubenianum.be//ark:/86530/1207b639-9048-5fdf-854c-49ad5ec5402c,repository numbers,object identifier,0,AA
tg:rubgr:3767,,0a97af2f-5d26-567f-aaa7-ee3530fcf9b2,Rubenianum,https://data.rubenianum.be//ark:/86530/0a97af2f-5d26-567f-aaa7-ee3530fcf9b2,repository numbers,object identifier,0,AA
tg:rubgr:3337,,8e217604-7677-515a-ac2a-50b911238a5f,Rubenianum,https://data.rubenianum.be//ark:/86530/8e217604-7677-515a-ac2a-50b911238a5f,repository numbers,object identifier,0,AA
tg:rubgr:5133,,a76a80a8-44d4-5fed-b7a3-db072d68c0e4,Rubenianum,https://data.rubenianum.be//ark:/86530/a76a80a8-44d4-5fed-b7a3-db072d68c0e4,repository numbers,object identifier,0,AA
tg:rubgr:5099,,41e91d05-6827-5894-96c1-59404c2930a1,Rubenianum,https://data.rubenianum.be//ark:/86530/41e91d05-6827-5894-96c1-59404c2930a1,repository numbers,object identifier,0,AA
tg:rubgr:4722,,67953cfa-0e45-55c4-9513-a961adb1ac6b,Rubenianum,https://data.rubenianum.be//ark:/86530/67953cfa-0e45-55c4-9513-a961adb1ac6b,repository numbers,object identifier,0,AA
tg:rubgr:145,,7a5976a7-13bb-59cf-a24d-629569733795,Rubenianum,https://data.rubenianum.be//ark:/86530/7a5976a7-13bb-59cf-a24d-629569733795,repository numbers,object identifier,0,AA
tg:rubgr:1035,,0aca7840-2032-50b0-b392-df1506130784,Rubenianum,https://data.rubenianum.be//ark:/86530/0aca7840-2032-50b0-b392-df1506130784,repository numbers,object identifier,0,AA
tg:rubgr:4237,,effcb332-3f8f-5ebd-bcfc-8771ff2d00f9,Rubenianum,https://data.rubenianum.be//ark:/86530/effcb332-3f8f-5ebd-bcfc-8771ff2d00f9,repository numbers,object identifier,0,AA
tg:rubgr:903,,2ea4cc69-2719-5c1f-ba79-8343fa67d6ce,Rubenianum,https://data.rubenianum.be//ark:/86530/2ea4cc69-2719-5c1f-ba79-8343fa67d6ce,repository numbers,object identifier,0,AA
tg:rubgr:3771,,fb0f2083-1392-55d6-83ef-44515bb886bb,Rubenianum,https://data.rubenianum.be//ark:/86530/fb0f2083-1392-55d6-83ef-44515bb886bb,repository numbers,object identifier,0,AA
tg:rubgr:954,,9307c1b5-0eab-5caf-bb65-a6d8ea272070,Rubenianum,https://data.rubenianum.be//ark:/86530/9307c1b5-0eab-5caf-bb65-a6d8ea272070,repository numbers,object identifier,0,AA
tg:rubgr:5021,,f989d62e-9db9-586b-a62c-6facbe8fecf0,Rubenianum,https://data.rubenianum.be//ark:/86530/f989d62e-9db9-586b-a62c-6facbe8fecf0,repository numbers,object identifier,0,AA
tg:rubgr:1062,,1a001411-c79a-5714-9472-1b008d42aa49,Rubenianum,https://data.rubenianum.be//ark:/86530/1a001411-c79a-5714-9472-1b008d42aa49,repository numbers,object identifier,0,AA
tg:rubgr:4630,,3b810762-143b-57cc-8185-9650e9393cee,Rubenianum,https://data.rubenianum.be//ark:/86530/3b810762-143b-57cc-8185-9650e9393cee,repository numbers,object identifier,0,AA
tg:rubgr:5308,,c2f7fb2c-c2e1-5e1c-b516-8d99d8589329,Rubenianum,https://data.rubenianum.be//ark:/86530/c2f7fb2c-c2e1-5e1c-b516-8d99d8589329,repository numbers,object identifier,0,AA
tg:rubgr:2567,,23496b16-007d-56ce-9304-1446bf1047d4,Rubenianum,https://data.rubenianum.be//ark:/86530/23496b16-007d-56ce-9304-1446bf1047d4,repository numbers,object identifier,0,AA
tg:rubgr:4519,,afad817a-23d8-5508-8830-89f4bb304a72,Rubenianum,https://data.rubenianum.be//ark:/86530/afad817a-23d8-5508-8830-89f4bb304a72,repository numbers,object identifier,0,AA
tg:rubgr:2971,,a807d7f5-c3a7-5518-a018-ccb32575847d,Rubenianum,https://data.rubenianum.be//ark:/86530/a807d7f5-c3a7-5518-a018-ccb32575847d,repository numbers,object identifier,0,AA
tg:rubgr:2422,,6af82a1e-0544-5694-9369-8873ec60b602,Rubenianum,https://data.rubenianum.be//ark:/86530/6af82a1e-0544-5694-9369-8873ec60b602,repository numbers,object identifier,0,AA
tg:rubgr:4581,,4e4e34be-540b-569f-b7c1-0ed825f830f6,Rubenianum,https://data.rubenianum.be//ark:/86530/4e4e34be-540b-569f-b7c1-0ed825f830f6,repository numbers,object identifier,0,AA
tg:rubgr:4217,,5455585c-72ca-55af-9e3f-df020efce28a,Rubenianum,https://data.rubenianum.be//ark:/86530/5455585c-72ca-55af-9e3f-df020efce28a,repository numbers,object identifier,0,AA
tg:rubgr:1916,,744b5c44-1a7e-5819-8a36-bcb0844c48c4,Rubenianum,https://data.rubenianum.be//ark:/86530/744b5c44-1a7e-5819-8a36-bcb0844c48c4,repository numbers,object identifier,0,AA
tg:rubgr:165,,1d8a6d2c-ef46-59a3-8c97-e9d27776fbd2,Rubenianum,https://data.rubenianum.be//ark:/86530/1d8a6d2c-ef46-59a3-8c97-e9d27776fbd2,repository numbers,object identifier,0,AA
tg:rubgr:3497,,59f8fb22-c1e6-59dc-a899-3f32c27abadd,Rubenianum,https://data.rubenianum.be//ark:/86530/59f8fb22-c1e6-59dc-a899-3f32c27abadd,repository numbers,object identifier,0,AA
tg:rubgr:2052,,79d2d32d-1412-58ac-81e1-5f55382315b5,Rubenianum,https://data.rubenianum.be//ark:/86530/79d2d32d-1412-58ac-81e1-5f55382315b5,repository numbers,object identifier,0,AA
tg:rubgr:4885,,0a2c60e8-d937-5f6f-b25d-d83e35a5e8ed,Rubenianum,https://data.rubenianum.be//ark:/86530/0a2c60e8-d937-5f6f-b25d-d83e35a5e8ed,repository numbers,object identifier,0,AA
tg:rubgr:2547,,94eba378-d199-54cb-9ef9-ed018e7baa67,Rubenianum,https://data.rubenianum.be//ark:/86530/94eba378-d199-54cb-9ef9-ed018e7baa67,repository numbers,object identifier,0,AA
tg:rubgr:5282,,3ba83f01-8a14-5d3a-aca8-08b61ec3b6d9,Rubenianum,https://data.rubenianum.be//ark:/86530/3ba83f01-8a14-5d3a-aca8-08b61ec3b6d9,repository numbers,object identifier,0,AA
tg:rubgr:2394,,0d3eb0ea-e75d-51c9-b27c-bfbffb4e0b11,Rubenianum,https://data.rubenianum.be//ark:/86530/0d3eb0ea-e75d-51c9-b27c-bfbffb4e0b11,repository numbers,object identifier,0,AA
tg:rubgr:1107,,dce82a3e-f3b0-503d-9b67-ce8f89552c2d,Rubenianum,https://data.rubenianum.be//ark:/86530/dce82a3e-f3b0-503d-9b67-ce8f89552c2d,repository numbers,object identifier,0,AA
tg:rubgr:132,,35c3256c-95ea-56e2-b765-8b4969d2c1ec,Rubenianum,https://data.rubenianum.be//ark:/86530/35c3256c-95ea-56e2-b765-8b4969d2c1ec,repository numbers,object identifier,0,AA
tg:rubgr:562,,ad080c75-261f-5ca7-b98d-609fc18afee1,Rubenianum,https://data.rubenianum.be//ark:/86530/ad080c75-261f-5ca7-b98d-609fc18afee1,repository numbers,object identifier,0,AA
tg:rubgr:1804,,a0f10610-1dd7-58d4-b35f-6c91a5d236c6,Rubenianum,https://data.rubenianum.be//ark:/86530/a0f10610-1dd7-58d4-b35f-6c91a5d236c6,repository numbers,object identifier,0,AA
tg:rubgr:2414,,086b0f64-f2d2-5876-93fa-e0c3c522ca5a,Rubenianum,https://data.rubenianum.be//ark:/86530/086b0f64-f2d2-5876-93fa-e0c3c522ca5a,repository numbers,object identifier,0,AA
tg:rubgr:4893,,0d74286c-4274-53b2-b68e-6a7a951963e0,Rubenianum,https://data.rubenianum.be//ark:/86530/0d74286c-4274-53b2-b68e-6a7a951963e0,repository numbers,object identifier,0,AA
tg:rubgr:2044,,47ab30ee-f536-5f9a-b307-06147fb3dc82,Rubenianum,https://data.rubenianum.be//ark:/86530/47ab30ee-f536-5f9a-b307-06147fb3dc82,repository numbers,object identifier,0,AA
tg:rubgr:4190,,1295b7ec-d076-5f3c-9fd9-b701b65ad250,Rubenianum,https://data.rubenianum.be//ark:/86530/1295b7ec-d076-5f3c-9fd9-b701b65ad250,repository numbers,object identifier,0,AA
tg:rubgr:1957,,4edef5b2-c26d-5396-a8d2-6063f1f05ce3,Rubenianum,https://data.rubenianum.be//ark:/86530/4edef5b2-c26d-5396-a8d2-6063f1f05ce3,repository numbers,object identifier,0,AA
tg:rubgr:962,,597bb85e-ef86-5e0b-8c47-6a40613382a4,Rubenianum,https://data.rubenianum.be//ark:/86530/597bb85e-ef86-5e0b-8c47-6a40613382a4,repository numbers,object identifier,0,AA
tg:rubgr:4743,,db76d372-4762-5611-af8b-3f83ddef7e42,Rubenianum,https://data.rubenianum.be//ark:/86530/db76d372-4762-5611-af8b-3f83ddef7e42,repository numbers,object identifier,0,AA
tg:rubgr:574,,bd99339a-982e-5c38-b808-2b364dfa4702,Rubenianum,https://data.rubenianum.be//ark:/86530/bd99339a-982e-5c38-b808-2b364dfa4702,repository numbers,object identifier,0,AA
tg:rubgr:4313,,24d3dfe2-a39f-5132-85bb-c0b2006ddc03,Rubenianum,https://data.rubenianum.be//ark:/86530/24d3dfe2-a39f-5132-85bb-c0b2006ddc03,repository numbers,object identifier,0,AA
tg:rubgr:4578,,fa2fa79a-4db4-54b1-ac22-d28eb60d64fd,Rubenianum,https://data.rubenianum.be//ark:/86530/fa2fa79a-4db4-54b1-ac22-d28eb60d64fd,repository numbers,object identifier,0,AA
tg:rubgr:5040,,e85dae04-422f-5d69-81fc-e3d7e12d93fd,Rubenianum,https://data.rubenianum.be//ark:/86530/e85dae04-422f-5d69-81fc-e3d7e12d93fd,repository numbers,object identifier,0,AA
tg:rubgr:4201,,02de1f5f-b55b-5400-88cc-c80ab45e47f0,Rubenianum,https://data.rubenianum.be//ark:/86530/02de1f5f-b55b-5400-88cc-c80ab45e47f0,repository numbers,object identifier,0,AA
tg:rubgr:1146,,a94736ff-483a-5864-93b0-f837f81eb975,Rubenianum,https://data.rubenianum.be//ark:/86530/a94736ff-483a-5864-93b0-f837f81eb975,repository numbers,object identifier,0,AA
tg:rubgr:173,,3bb42dab-50c4-5639-a848-84e3111ec4ff,Rubenianum,https://data.rubenianum.be//ark:/86530/3bb42dab-50c4-5639-a848-84e3111ec4ff,repository numbers,object identifier,0,AA
tg:rubgr:4714,,7e256ae7-65c5-5bd7-aa80-6fcc0478839d,Rubenianum,https://data.rubenianum.be//ark:/86530/7e256ae7-65c5-5bd7-aa80-6fcc0478839d,repository numbers,object identifier,0,AA
tg:rubgr:523,,197536f6-4cee-59a0-861d-743935d7c065,Rubenianum,https://data.rubenianum.be//ark:/86530/197536f6-4cee-59a0-861d-743935d7c065,repository numbers,object identifier,0,AA
tg:rubgr:2290,,95d9af60-5db0-50b5-b9d6-37e3221c0934,Rubenianum,https://data.rubenianum.be//ark:/86530/95d9af60-5db0-50b5-b9d6-37e3221c0934,repository numbers,object identifier,0,AA
