ResourceID,brocade.id,card,order,kenmerken.rubedformgr,kenmerken.rubkeyword,kenmerken.rubobjnrgr,kenmerken.rubsender,kenmerken.rubrecipient,kenmerken.rubfyformgr,rubrecipient
22efbe49-48c9-590f-aa8c-9111434722e6,tg:rubgr:4579,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Haverkamp-Begemann, Egbert', 'type': 'rubkeyword'}]","[{'value': 'AFG_118', 'type': 'rubobjnrgr'}]","[{'value': 'Haverkamp-Begemann, E.', 'type': 'rubsender'}]",,,
2898159f-054a-5611-baa1-dad5a5cb6079,tg:rubgr:3438,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Bruyn, J.', 'type': 'rubkeyword'}]","[{'value': 'AFG_094', 'type': 'rubobjnrgr'}]",,"[{'value': 'Bruyn, J.', 'type': 'rubrecipient'}]",,"Bruyn, J."
5e9dfc38-86b8-546d-a768-dd85ebd70649,tg:rubgr:963,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Adviezen', 'type': 'rubkeyword'}]","[{'value': 'AFG_021', 'type': 'rubobjnrgr'}]","[{'value': 'Scribani Rossi, Alfredo', 'type': 'rubsender'}]",,,
9aa00732-09e5-5300-a793-0c04a35a943e,tg:rubgr:575,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Ruiter, Henri de', 'type': 'rubkeyword'}]","[{'value': 'AFG_011', 'type': 'rubobjnrgr'}]","[{'value': 'Compton, Michael', 'type': 'rubsender'}]",,,
0cdc016a-6350-548f-8739-7d3804b83ee6,tg:rubgr:4742,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Gerson, Horst', 'type': 'rubkeyword'}]","[{'value': 'AFG_128', 'type': 'rubobjnrgr'}]","[{'value': 'Pölnitz, Gerhard von', 'type': 'rubsender'}]",,"[{'value': 'dcfvbe', 'type': 'rubfyformgr'}]",
234d8ec3-0549-5fb6-8a82-74e423751af8,tg:rubgr:4892,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_136', 'type': 'rubobjnrgr'}]","[{'value': 'Anderson, K.', 'type': 'rubsender'}]",,,
8c431a76-bdd9-5311-9bf9-eae43d7944e2,tg:rubgr:1686,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Castro, Américo', 'type': 'rubkeyword'}]","[{'value': 'AFG_045', 'type': 'rubobjnrgr'}]","[{'value': 'Goldscheider, Ludwig', 'type': 'rubsender'}]",,,
c7f3b577-2fd8-5aaa-8a06-7e26e34f65b4,tg:rubgr:5295,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Brown, Christopher', 'type': 'rubkeyword'}]","[{'value': 'AFG_145', 'type': 'rubobjnrgr'}]","[{'value': 'Nicolson, Benedict', 'type': 'rubsender'}]",,,
08fa269e-b47e-5a08-9fcd-09ca8b9d424d,tg:rubgr:2550,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Cleve, Marten van (I)', 'type': 'rubkeyword'}]","[{'value': 'AFG_083', 'type': 'rubobjnrgr'}]",,"[{'value': 'Monicault, C. de', 'type': 'rubrecipient'}]",,"Monicault, C. de"
31d4fa47-c3bc-5aef-a94b-f01c16e34cef,tg:rubgr:4304,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_111', 'type': 'rubobjnrgr'}]",,"[{'value': 'Battisti, Mariella de', 'type': 'rubrecipient'}]",,"Battisti, Mariella de"
f1784a5f-2734-595d-9726-7c27916fe809,tg:rubgr:133,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Chatsworth, privé-collectie', 'type': 'rubkeyword'}]","[{'value': 'AFG_003', 'type': 'rubobjnrgr'}]",,"[{'value': 'Thompson, Francis', 'type': 'rubrecipient'}]",,"Thompson, Francis"
6ece1033-05d5-5768-93a4-041a5cfd3372,tg:rubgr:563,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_011', 'type': 'rubobjnrgr'}]","[{'value': 'Ruiter, Henri de', 'type': 'rubsender'}]",,,
e9c2f9bb-93a7-57f9-bfa9-09c2dea48e2a,tg:rubgr:4187,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Haverkamp-Begemann, Egbert', 'type': 'rubkeyword'}]","[{'value': 'AFG_109', 'type': 'rubobjnrgr'}]","[{'value': 'Haverkamp-Begemann, E.', 'type': 'rubsender'}]",,,
662b9932-b962-58e7-af28-6ac0d7f12f6d,tg:rubgr:2053,Correspondence,1,"[{'value': 'dtrvpk', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_055', 'type': 'rubobjnrgr'}]","[{'value': 'Near, Jenny', 'type': 'rubsender'}]",,,
82c865fb-e5e7-5e95-9793-1f060f8cd3f9,tg:rubgr:5283,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Winner, Matthias', 'type': 'rubkeyword'}]","[{'value': 'AFG_145', 'type': 'rubobjnrgr'}]","[{'value': 'Winner, Matthias', 'type': 'rubsender'}]",,,
7bc83c20-9564-5272-b8db-5ad3a3a27cf7,tg:rubgr:1690,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Londen, Wellcome Institute for the History of Medicine', 'type': 'rubkeyword'}]","[{'value': 'AFG_045', 'type': 'rubobjnrgr'}]",,"[{'value': 'Burgess, R.R.A.', 'type': 'rubrecipient'}]",,"Burgess, R.R.A."
2f4b7938-bc9b-546e-9b68-8c6a293b2ebc,tg:rubgr:4216,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Adviezen', 'type': 'rubkeyword'}]","[{'value': 'AFG_111', 'type': 'rubobjnrgr'}]","[{'value': 'Munhall, Edgar', 'type': 'rubsender'}]",,,
fd638cfc-9f0c-5c93-ae94-82e618009039,tg:rubgr:1917,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_054', 'type': 'rubobjnrgr'}]",,"[{'value': 'Boer, P. De', 'type': 'rubrecipient'}]",,"Boer, P. De"
8ffbce07-fdf5-5992-9781-6958651309a7,tg:rubgr:5112,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Rubow, Jorn', 'type': 'rubkeyword'}]","[{'value': 'AFG_142', 'type': 'rubobjnrgr'}]",,"[{'value': 'Rubow, Jorn', 'type': 'rubrecipient'}]",,"Rubow, Jorn"
cdf1cd07-f092-55f6-8a88-91cf22574b21,tg:rubgr:4703,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Horovitz, Bela', 'type': 'rubkeyword'}]","[{'value': 'AFG_128', 'type': 'rubobjnrgr'}]","[{'value': 'Horovitz, Bela', 'type': 'rubsender'}]",,,
a2373bcf-4f9f-5730-9a85-223e173e22ed,tg:rubgr:534,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Adviezen', 'type': 'rubkeyword'}]","[{'value': 'AFG_010', 'type': 'rubobjnrgr'}]","[{'value': 'Hallett, Archibald Cameron Hollis', 'type': 'rubsender'}]",,,
0f4eeb1d-d17a-5e1f-864d-97a72a697b7d,tg:rubgr:3496,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Holbein, Hans II', 'type': 'rubkeyword'}]","[{'value': 'AFG_094', 'type': 'rubobjnrgr'}]",,"[{'value': 'Preece, Warren E.', 'type': 'rubrecipient'}]",,"Preece, Warren E."
32b6322b-ff9b-5380-b796-ff0bff29817c,tg:rubgr:4353,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_111', 'type': 'rubobjnrgr'}]","[{'value': 'Stegenga, Th.', 'type': 'rubsender'}]",,,
ad17fc6a-8731-5a77-928e-f024342c32ac,tg:rubgr:164,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Buuren, David van', 'type': 'rubkeyword'}]","[{'value': 'AFG_003', 'type': 'rubobjnrgr'}]",,"[{'value': 'Buuren, David van', 'type': 'rubrecipient'}]",,"Buuren, David van"
ff38eaaa-da38-54e8-ae3a-5747931d01d6,tg:rubgr:2454,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Finck, Robert', 'type': 'rubkeyword'}]","[{'value': 'AFG_083', 'type': 'rubobjnrgr'}]","[{'value': 'Finck, Robert', 'type': 'rubsender'}]",,,
3139990c-9212-537a-b2d5-94c24676ad01,tg:rubgr:4580,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_118', 'type': 'rubobjnrgr'}]",,"[{'value': 'Haverkamp-Begemann, Egbert', 'type': 'rubrecipient'}]",,"Haverkamp-Begemann, Egbert"
f8bbb778-842a-5c5a-af78-e79492fab6d9,tg:rubgr:5309,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Sanmicheli, Michele', 'type': 'rubkeyword'}]","[{'value': 'AFG_145', 'type': 'rubobjnrgr'}]",,"[{'value': 'Velde, Carl van de', 'type': 'rubrecipient'}]",,"Velde, Carl van de"
0b4d84f5-d937-53d4-b263-6f55c728a292,tg:rubgr:2566,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Cleve, Marten van (I)', 'type': 'rubkeyword'}]","[{'value': 'AFG_083', 'type': 'rubobjnrgr'}]",,"[{'value': 'Boer, P. De', 'type': 'rubrecipient'}]",,"Boer, P. De"
4de4d1c3-c55c-5cec-b7b7-73c1902d53b1,tg:rubgr:3727,Correspondence,1,"[{'value': 'dtrvpk', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_098', 'type': 'rubobjnrgr'}]","[{'value': 'Hasselt, Carlos van', 'type': 'rubsender'}]",,,
31eb45f1-e2e9-544a-8875-04a6f0b676db,tg:rubgr:3377,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_093', 'type': 'rubobjnrgr'}]",,"[{'value': 'Bloch, Vitale', 'type': 'rubrecipient'}]",,"Bloch, Vitale"
fbe7ad17-235c-5336-88aa-cd674d69a049,tg:rubgr:2970,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_086', 'type': 'rubobjnrgr'}]",,"[{'value': 'Eichler, Fritz', 'type': 'rubrecipient'}]",,"Eichler, Fritz"
d6b31ff5-fe86-5d22-8e49-3924a969d07e,tg:rubgr:2423,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_081', 'type': 'rubobjnrgr'}]","[{'value': 'Koetser, Leonard F.', 'type': 'rubsender'}]",,,
7d14289f-7f06-5732-a892-8d08e97cb71a,tg:rubgr:810,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Blunt, Anthony', 'type': 'rubkeyword'}]","[{'value': 'AFG_017', 'type': 'rubobjnrgr'}]",,"[{'value': 'Blunt, Anthony', 'type': 'rubrecipient'}]",,"Blunt, Anthony"
a81106b0-d69e-5ff7-9361-eb9947f91b04,tg:rubgr:955,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Seilern, Antoine', 'type': 'rubkeyword'}]","[{'value': 'AFG_021', 'type': 'rubobjnrgr'}]","[{'value': 'Bernald, Eugene', 'type': 'rubsender'}]","[{'value': 'Seilern, Antoine', 'type': 'rubrecipient'}]",,"Seilern, Antoine"
0e7dedbf-6370-55b7-85c4-8b109472efd1,tg:rubgr:1960,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_054', 'type': 'rubobjnrgr'}]","[{'value': 'Becker, H.', 'type': 'rubsender'}]",,,
4cf23d96-23de-575d-9d80-32de747a3d8e,tg:rubgr:1063,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Mensel, Karen Dimartino', 'type': 'rubkeyword'}]","[{'value': 'AFG_023', 'type': 'rubobjnrgr'}]",,"[{'value': 'Mensel, Karen Dimartino', 'type': 'rubrecipient'}]",,"Mensel, Karen Dimartino"
1122a716-6e19-510d-9de2-e0baa80316cb,tg:rubgr:3770,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Gerson, Horst', 'type': 'rubkeyword'}]","[{'value': 'AFG_099', 'type': 'rubobjnrgr'}]","[{'value': 'Gerson, H.', 'type': 'rubsender'}]",,,
33fe427f-a6d5-5361-b43f-2aaecce0359f,tg:rubgr:5098,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Karling, Sten', 'type': 'rubkeyword'}]","[{'value': 'AFG_142', 'type': 'rubobjnrgr'}]","[{'value': 'Karling, S.', 'type': 'rubsender'}]",,,
33fe427f-a6d5-5361-b43f-2aaecce0359f,tg:rubgr:5098,Correspondence,2,,"[{'value': 'Steneberg, Karl Erik', 'type': 'rubkeyword'}]","[{'value': 'AFG_005', 'type': 'rubobjnrgr'}]","[{'value': 'Steneberg, K.E.', 'type': 'rubsender'}]",,,
6f7f09e3-40af-5020-afc9-5b2b62a6fa71,tg:rubgr:4723,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Bol, Hans', 'type': 'rubkeyword'}]","[{'value': 'AFG_128', 'type': 'rubobjnrgr'}]","[{'value': 'Grafe, I.', 'type': 'rubsender'}]",,,
1f3f2e5c-9e0e-56b3-825a-3a92ab71450b,tg:rubgr:2248,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Destombes, Marcel', 'type': 'rubkeyword'}]","[{'value': 'AFG_069', 'type': 'rubobjnrgr'}]","[{'value': 'Destombes, Marcel', 'type': 'rubsender'}]",,,
404c66d8-055c-56f4-9298-cce60bcd5dd4,tg:rubgr:902,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Ernst van Oostenrijk (aartshertog)', 'type': 'rubkeyword'}]","[{'value': 'AFG_020', 'type': 'rubobjnrgr'}]","[{'value': 'Davies, Martin', 'type': 'rubsender'}]",,,
a3826825-819d-5dd1-8036-b50d2188ae49,tg:rubgr:2462,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_083', 'type': 'rubobjnrgr'}]","[{'value': 'Heim-Gairac, Galerie', 'type': 'rubsender'}]",,,
ba95dbb3-1927-5be2-b1e6-12b06464a209,tg:rubgr:152,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Künstler, Gustav', 'type': 'rubkeyword'}]","[{'value': 'AFG_003', 'type': 'rubobjnrgr'}]",,"[{'value': 'Künstler, Gustav', 'type': 'rubrecipient'}]",,"Künstler, Gustav"
41b2bbce-45f0-5a57-95e3-5795b89dd378,tg:rubgr:4735,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Haverkamp-Begemann, Egbert', 'type': 'rubkeyword'}]","[{'value': 'AFG_128', 'type': 'rubobjnrgr'}]","[{'value': 'Haverkamp-Begemann, E.', 'type': 'rubsender'}]",,,
55ce96b2-d09b-52a1-9bd3-dcf85da33d46,tg:rubgr:3859,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_101', 'type': 'rubobjnrgr'}]",,"[{'value': 'Gilbert, Creighton', 'type': 'rubrecipient'}]",,"Gilbert, Creighton"
79b9b1a4-d096-5ecc-9407-a63a4f8cdfd8,tg:rubgr:5124,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Kay, Marguerite', 'type': 'rubkeyword'}]","[{'value': 'AFG_143', 'type': 'rubobjnrgr'}]","[{'value': 'Künstler, Gustav', 'type': 'rubsender'}]",,,
1df782e9-f279-5f05-9266-a6ee86069afd,tg:rubgr:1921,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Zürich, Kunsthaus Zürich', 'type': 'rubkeyword'}]","[{'value': 'AFG_054', 'type': 'rubobjnrgr'}]","[{'value': 'Baur de Boer, P.', 'type': 'rubsender'}]",,,
00b2dd39-d232-57b2-bb74-75293214d971,tg:rubgr:4220,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'New York, The Frick Collection', 'type': 'rubkeyword'}]","[{'value': 'AFG_111', 'type': 'rubobjnrgr'}]",,"[{'value': 'Munhall, Edgar', 'type': 'rubrecipient'}]",,"Munhall, Edgar"
e76d255b-b5af-5a5f-9649-1baf8aa410cd,tg:rubgr:3731,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_098', 'type': 'rubobjnrgr'}]",,"[{'value': 'Hasselt, Carlos van', 'type': 'rubrecipient'}]",,"Hasselt, Carlos van"
5434ed15-e9ff-5a13-b3ef-4ab873a3b64f,tg:rubgr:2570,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Cleve, Marten van (I)', 'type': 'rubkeyword'}]","[{'value': 'AFG_083', 'type': 'rubobjnrgr'}]",,"[{'value': 'Demus, Klaus', 'type': 'rubrecipient'}]",,"Demus, Klaus"
c2a07c6a-18d2-5478-9333-6df585ae9ef2,tg:rubgr:555,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_011', 'type': 'rubobjnrgr'}]","[{'value': 'Ruiter, Henri de', 'type': 'rubsender'}]",,,
42ba0d4e-8084-5d9a-a080-4a578b25f43e,tg:rubgr:4762,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Hills, Jeanette', 'type': 'rubkeyword'}]","[{'value': 'AFG_128', 'type': 'rubobjnrgr'}]","[{'value': 'Grasshoff, Kurt', 'type': 'rubsender'}]",,,
ee6cba3f-2782-5625-9c29-594809fc2976,tg:rubgr:3418,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_093', 'type': 'rubobjnrgr'}]",,"[{'value': 'Spencer-Churchill, Edward George', 'type': 'rubrecipient'}]",,"Spencer-Churchill, Edward George"
813c94b7-d987-5966-a040-110c7fb6115a,tg:rubgr:943,Correspondence,1,"[{'value': 'dtrvbk', 'type': 'rubedformgr'}]","[{'value': 'Cavallino, Bernardo', 'type': 'rubkeyword'}]","[{'value': 'AFG_021', 'type': 'rubobjnrgr'}]","[{'value': 'Badt, Kurt', 'type': 'rubsender'}]",,,
fc24fbfc-9792-5aa9-8474-bad6648e3a0d,tg:rubgr:5221,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Boumans, René', 'type': 'rubkeyword'}]","[{'value': 'AFG_144', 'type': 'rubobjnrgr'}]","[{'value': 'Vervliet, Hendrik D.L.', 'type': 'rubsender'}]",,,
7f65a77e-e086-502d-836d-0b43e08b0060,tg:rubgr:4430,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Holbein, Hans II', 'type': 'rubkeyword'}]","[{'value': 'AFG_112', 'type': 'rubobjnrgr'}]","[{'value': 'Kent, C.H.W.', 'type': 'rubsender'}]",,,
8e2ced68-4e02-512d-93dd-caee7f63978c,tg:rubgr:4575,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_118', 'type': 'rubobjnrgr'}]","[{'value': 'Haverkamp-Begemann, E.', 'type': 'rubsender'}]",,,
bcbc03d7-a823-5421-81cd-1194f472bafa,tg:rubgr:5108,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_142', 'type': 'rubobjnrgr'}]",,"[{'value': 'Stridbeck, C.G.', 'type': 'rubrecipient'}]",,"Stridbeck, C.G."
14abb71e-ac5b-5073-bcaf-0834f1b9c94b,tg:rubgr:26,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Gerson, Horst', 'type': 'rubkeyword'}]","[{'value': 'AFG_001', 'type': 'rubobjnrgr'}]","[{'value': 'Pölnitz, Gerhard von', 'type': 'rubsender'}]",,,
ba680ea3-4f54-51f9-9160-a2b87bdba2e2,tg:rubgr:4719,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_128', 'type': 'rubobjnrgr'}]","[{'value': 'Grafe, I.', 'type': 'rubsender'}]",,,
351c0d30-2246-5385-bd0d-0098c0d1ee75,tg:rubgr:484,Correspondence,1,"[{'value': 'dtrvkb', 'type': 'rubedformgr'}]","[{'value': 'Hogenberg, Remigius', 'type': 'rubkeyword'}]","[{'value': 'AFG_009', 'type': 'rubobjnrgr'}]",,"[{'value': 'Gibson, Walter S.', 'type': 'rubrecipient'}]",,"Gibson, Walter S."
a91debc8-2863-5003-99d2-eb1da54dc254,tg:rubgr:4467,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_114', 'type': 'rubobjnrgr'}]","[{'value': 'Arndt, Karl', 'type': 'rubsender'}]",,,
f2bc5925-0111-54e9-83c4-679b1819816e,tg:rubgr:1235,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'kennerschap', 'type': 'rubkeyword'}]","[{'value': 'AFG_029', 'type': 'rubobjnrgr'}]",,"[{'value': 'Campbell, Lorne', 'type': 'rubrecipient'}]",,"Campbell, Lorne"
4c8b64dc-1086-564f-869d-6e8517256021,tg:rubgr:2049,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_055', 'type': 'rubobjnrgr'}]",,"[{'value': 'Demus, Klaus', 'type': 'rubrecipient'}]",,"Demus, Klaus"
d3a68e5b-df3a-5260-b067-99c4cb75e5f3,tg:rubgr:5276,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Winner, Matthias', 'type': 'rubkeyword'}]","[{'value': 'AFG_145', 'type': 'rubobjnrgr'}]",,"[{'value': 'Winner, Matthias', 'type': 'rubrecipient'}]",,"Winner, Matthias"
a673b7ee-608b-5fdf-9ab0-f30d4d718d5f,tg:rubgr:2419,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Balen, Hendrick van', 'type': 'rubkeyword'}]","[{'value': 'AFG_081', 'type': 'rubobjnrgr'}]","[{'value': 'Koetser, Leonard F.', 'type': 'rubsender'}]",,,
f6abb5ff-25da-58e0-959a-3be5d2403734,tg:rubgr:4172,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Ludwig, Fritz', 'type': 'rubkeyword'}]","[{'value': 'AFG_109', 'type': 'rubobjnrgr'}]","[{'value': 'Ludwig, Mario', 'type': 'rubsender'}]","[{'value': 'Cleveland, S.D.', 'type': 'rubrecipient'}]",,"Cleveland, S.D."
3b13ad59-6ae5-5137-a626-9be470de4026,tg:rubgr:2675,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Münz, Ludwig', 'type': 'rubkeyword'}]","[{'value': 'AFG_084', 'type': 'rubobjnrgr'}]",,"[{'value': 'Schaefer, Scott', 'type': 'rubrecipient'}]",,"Schaefer, Scott"
2c9bec4b-8992-506b-8ec6-f690a93d0ad0,tg:rubgr:3822,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Arndt, Karl', 'type': 'rubkeyword'}]","[{'value': 'AFG_099', 'type': 'rubobjnrgr'}]","[{'value': 'Arndt, Karl', 'type': 'rubsender'}]",,,
9f928035-1f44-575e-8574-f0dba186ec89,tg:rubgr:4922,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Stevens, Pieter', 'type': 'rubkeyword'}]","[{'value': 'AFG_136', 'type': 'rubobjnrgr'}]","[{'value': 'Compton, Michael', 'type': 'rubsender'}]",,,
23963355-59e5-5a07-a40b-74a762d03f32,tg:rubgr:4471,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_114', 'type': 'rubobjnrgr'}]","[{'value': 'Haverkamp-Begemann, Egbert', 'type': 'rubsender'}]",,,
9130b9e9-6fab-57ce-aefb-b949d7800642,tg:rubgr:703,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Rome, Palazzo Doria Pamphilj', 'type': 'rubkeyword'}]","[{'value': 'AFG_016', 'type': 'rubobjnrgr'}]","[{'value': 'Mohnen, Wilhelm', 'type': 'rubsender'}]",,,
3032d4f6-f701-5f04-8340-1b547872c78f,tg:rubgr:4867,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Dalem, Cornelis van', 'type': 'rubkeyword'}]","[{'value': 'AFG_135', 'type': 'rubobjnrgr'}]","[{'value': 'Haverkamp-Begemann, E.', 'type': 'rubsender'}]",,,
e61419a8-6389-5dac-a1bf-a1b8bdc9ce16,tg:rubgr:3834,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_100', 'type': 'rubobjnrgr'}]",,"[{'value': 'Velde, Carl van de', 'type': 'rubrecipient'}]",,"Velde, Carl van de"
99fd4ea6-ceab-5d53-a439-f76ca41d2aee,tg:rubgr:4758,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'volkskunde', 'type': 'rubkeyword'}]","[{'value': 'AFG_128', 'type': 'rubobjnrgr'}]","[{'value': 'Grasshoff, Kurt', 'type': 'rubsender'}]",,,
58d72c1f-b39e-5f9b-8d63-f946c560f415,tg:rubgr:1274,Correspondence,1,"[{'value': 'dtrvkb', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_033', 'type': 'rubobjnrgr'}]",,"[{'value': 'Ranchicourt, J. de', 'type': 'rubrecipient'}]",,"Ranchicourt, J. de"
ceaf7efd-c900-53c9-bab5-dcdb6e9f9a23,tg:rubgr:2634,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': ""Besançon, Musée des Beaux-Arts et d'Archéologie"", 'type': 'rubkeyword'}]","[{'value': 'AFG_084', 'type': 'rubobjnrgr'}]",,"[{'value': 'Hasselt, Carlos van', 'type': 'rubrecipient'}]",,"Hasselt, Carlos van"
477759e2-2e93-5eb3-9cbe-e1e32dd7cd12,tg:rubgr:2264,Correspondence,1,"[{'value': 'dtrvpk', 'type': 'rubedformgr'}]","[{'value': 'Corwin, Nancy A.', 'type': 'rubkeyword'}]","[{'value': 'AFG_070', 'type': 'rubobjnrgr'}]","[{'value': 'Corwin, Nancy A.', 'type': 'rubsender'}]",,,
