ResourceID,brocade.id,card,order,source_field,Annotation,Annotation Language,Annotation Type
7860a8d8-c205-5aad-b9f6-d7cee92db317,tg:lhaq:2630,Annotations,3,note.lhherkomst,"J. Meert, (aankoop)",Nederlands,provenance description
e004247f-f95d-5c83-a5bf-6039a6ea2753,tg:lhaq:8544,Annotations,3,note.lhherkomst,Ingeschreven op 30-06-06,Nederlands,provenance description
38edd6fe-5698-5fc4-8b35-2037a9750255,tg:lhaq:4567,Annotations,2,note.lhherkomst,"Mevr. de Coninck, 1979",Nederlands,provenance description
279696c6-bd8b-514e-a43a-99de447d30ff,tg:lhaq:3563,Annotations,1,note.lhherkomst,"Niet ingeschreven gevonden, 09-05-1980",Nederlands,provenance description
920005f9-77a4-5727-9179-89c6861194e6,tg:lhaq:8790,Annotations,3,note.lhherkomst,Ingeschreven op 04-08-2000.,Nederlands,provenance description
573aad13-28d3-5ae7-b56f-e5fc3694f72e,tg:lhaq:8905,Annotations,1,adm.note,De rol van Kati werd door de actrice Denise Zimmermann  vertolkt.,Nederlands,remarks
573aad13-28d3-5ae7-b56f-e5fc3694f72e,tg:lhaq:8905,Annotations,2,note.lhherkomst,Ingeschreven op 07-08-2000.,Nederlands,provenance description
8074251d-4328-5f9f-84e4-9d32611eeaf8,tg:lhaq:8769,Annotations,3,note.lhherkomst,Niet ingeschreven gevonden.,Nederlands,provenance description
b22cbc9b-5fe2-53c1-8e79-be1d067f8006,tg:lhaq:6848,Annotations,1,adm.note,"**Publicatie** KNS van Antwerpen, 98ste speeljaar, 1950-1951, eerste stuk van het seizoen; regie: Charles Gilhuys",Nederlands,remarks
e21d7750-6df2-5448-a023-630d895c816c,tg:lhaq:8856,Annotations,1,adm.note,De rol van Maen werd door de  actrice Martha de Wachter vertolkt.,Nederlands,remarks
e21d7750-6df2-5448-a023-630d895c816c,tg:lhaq:8856,Annotations,3,note.lhherkomst,Ingeschreven op 04-08-2000.,Nederlands,provenance description
d373c917-2c88-5f49-a28c-d10c258a3be9,tg:lhaq:8913,Annotations,1,adm.note,De rol van Baloun werd door de acteur Robert Marcel vertolkt.,Nederlands,remarks
d373c917-2c88-5f49-a28c-d10c258a3be9,tg:lhaq:8913,Annotations,2,note.lhherkomst,Ingeschreven op 07-08-2000.,Nederlands,provenance description
1bb35759-f04d-5457-b1ee-822fb0140dc4,tg:lhaq:8694,Annotations,1,adm.note,Het ballet Triomf van de Geest werd in 1959  met een vernieuwde muzikale techniek door Willem Kersters gecomponeerd.,Nederlands,remarks
1bb35759-f04d-5457-b1ee-822fb0140dc4,tg:lhaq:8694,Annotations,2,note.lhherkomst,Ingeschreven op 30-10-1974.,Nederlands,provenance description
8e247824-39a0-56a3-88c8-12d80c3f720e,tg:lhaq:5360,Annotations,3,note.lhherkomst,"Aankoop van Oscar van Aerde, 1998.",Nederlands,provenance description
700e6618-9f1a-59e0-9f3d-b9e207756b2a,tg:lhaq:8552,Annotations,3,note.lhherkomst,Ingeschreven op 30-06-06,Nederlands,provenance description
46cdbd2e-ba9d-5091-9106-710cbd0f3461,tg:lhaq:2919,Annotations,2,note.lhherkomst,Mevr. Jan de Braey,Nederlands,provenance description
7afd1851-c078-502a-866c-7e0efce23d2c,tg:lhaq:9011,Annotations,1,adm.note,De rol van Nicola werd door de acteur Jo Coppens vertolkt.,Nederlands,remarks
7afd1851-c078-502a-866c-7e0efce23d2c,tg:lhaq:9011,Annotations,2,note.lhherkomst,Ingeschreven op 07-08-2000.,Nederlands,provenance description
62290aac-7406-5010-8033-eb55770204f2,tg:lhaq:8745,Annotations,3,note.lhherkomst,Niet ingeschreven gevonden.,Nederlands,provenance description
d23c0dd7-50e3-5cdd-9201-ef2e64dbf33b,tg:lhaq:8315,Annotations,1,adm.note,"Dit decor werd daarna nog te huur aangeboden. Zie: Boon, Jozef, _Van een
nonnetje dat wonderen balsem wou koopen._ Esschen: Sint-Alfonsus, 1926, p. 5.",Nederlands,remarks
d23c0dd7-50e3-5cdd-9201-ef2e64dbf33b,tg:lhaq:8315,Annotations,2,note.lhherkomst,"Mevr. Debois, 08-10-1948",Nederlands,provenance description
edb26410-5349-5799-a1a7-056303eb6223,tg:lhaq:2962,Annotations,2,note.lhherkomst,Mevr. Jan de Braey,Nederlands,provenance description
705c2f61-4e81-571e-9cdd-5f3fe57b94ea,tg:lhaq:8895,Annotations,1,adm.note,De rol van Macbeth werd door de acteur Piet Bergers vertolkt.,Nederlands,remarks
705c2f61-4e81-571e-9cdd-5f3fe57b94ea,tg:lhaq:8895,Annotations,3,note.lhherkomst,Ingeschreven op 07-08-2000.,Nederlands,provenance description
0c1bf03a-c86e-5281-b9bd-49367bb31efa,tg:lhaq:9416,Annotations,3,note.lhalg,De achterzijde is ook met aquarelverf aangestreken.,Nederlands,remarks
6783521e-5bc3-5a9f-b8e1-3cc1fe1bb927,tg:lhaq:8968,Annotations,1,adm.note,"De rol van de Dierik den Hollander, een jongeling, werd door de acteur Martin van Zundert vertolkt.",Nederlands,remarks
6783521e-5bc3-5a9f-b8e1-3cc1fe1bb927,tg:lhaq:8968,Annotations,3,note.lhherkomst,Ingeschreven op 07-08-2000.,Nederlands,provenance description
c63bf385-e26d-556d-9968-5412a621b666,tg:lhaq:6976,Annotations,1,adm.note,Verso: Schets van een ruiten wassende vrouw,Nederlands,remarks
c63bf385-e26d-556d-9968-5412a621b666,tg:lhaq:6976,Annotations,2,note.lhherkomst,27-03-1953,Nederlands,provenance description
e0460b3f-426a-5852-8554-bb993abf2f73,tg:lhaq:9050,Annotations,2,note.lhherkomst,Ingeschreven op 07-08-2000.,Nederlands,provenance description
850ec587-1fc7-55f0-8dfa-09475b8cb650,tg:lhaq:8641,Annotations,2,note.lhherkomst,"Aankoop weduwe Vandenberghe.

Ingeschreven op 27-04-1981.",Nederlands,provenance description
c3640162-bd88-5c50-90ec-49feccfd4870,tg:lhaq:8704,Annotations,3,note.lhherkomst,Niet ingeschreven gevonden.,Nederlands,provenance description
59522048-6630-5b56-bfd9-e61bf746411a,tg:lhaq:5566,Annotations,2,note.lhherkomst,Uit archief van E. Leonard.,Nederlands,provenance description
64fb5afa-b17a-514b-a7a8-3f8843eef6c7,tg:lhaq:8991,Annotations,3,note.lhherkomst,Ingeschreven op 07-08-2000.,Nederlands,provenance description
cd0b5e64-def3-586f-bbfb-f223167a5ae7,tg:lhaq:8568,Annotations,2,note.lhherkomst,Ingeschreven op 30-06-06,Nederlands,provenance description
429ca9fd-987d-5bb5-ba34-32f7a70dcf15,tg:lhaq:9007,Annotations,3,note.lhherkomst,Ingeschreven op 07-08-2000.,Nederlands,provenance description
55b3ddfc-a6a1-5146-a622-d00ba2d355f5,tg:lhaq:8753,Annotations,4,note.lhherkomst,Niet ingeschreven gevonden.,Nederlands,provenance description
785b8974-b683-59e6-a151-be31f7c475c8,tg:lhaq:8883,Annotations,1,adm.note,De rol van de snol Sjarlot werd door de actrice Martha de Wachter vertolkt.,Nederlands,remarks
785b8974-b683-59e6-a151-be31f7c475c8,tg:lhaq:8883,Annotations,3,note.lhherkomst,Ingeschreven op 04-08-2000.,Nederlands,provenance description
c92d07e3-b4b2-5503-92e2-d97e28bca65a,tg:lhaq:8929,Annotations,1,adm.note,"De rol van Benvolio, neef van Montague, werd  door de acteur François Bernard vertolkt.",Nederlands,remarks
c92d07e3-b4b2-5503-92e2-d97e28bca65a,tg:lhaq:8929,Annotations,3,note.lhherkomst,Ingeschreven op 07-08-2000.,Nederlands,provenance description
f7a70639-885d-539a-b237-096c42edd951,tg:lhaq:7347,Annotations,1,adm.note,Op achterkant gelijkaardig aquarel.,Nederlands,remarks
dc0e22df-4eb9-5ae8-b2d4-ffeda481fdc9,tg:lhaq:8548,Annotations,2,note.lhherkomst,Ingeschreven op 30-06-06,Nederlands,provenance description
6acc0ae8-98c5-5245-a25e-4581c55755aa,tg:lhaq:6413,Annotations,1,adm.note,"**Nota:** (fotokopie op de achterzijde gekleefd) _Het kruidenierswinkeltje van
moeder Belleke - Brusselschestraat te Dendermonde met het half deurke - waar
dichter Hiel met zijne ouders, broeders en zusters zijne kinderjaren
doorgebracht heeft_.

Willem Battaille was gehuwd met Laura Hiel, een dochter van Emanuel Hiel.",Nederlands,remarks
8a1adb80-fb4f-521e-adf6-4b3182d01e44,tg:lhaq:9135,Annotations,1,adm.note,"Decorontwerp uit map: """"Tooneelen voor Antonio van Herwig Hensen door L. Hendrickx 1942"""".",Nederlands,remarks
ce841cc0-60da-5de8-8990-ba0870aa11e1,tg:lhaq:9070,Annotations,3,note.lhherkomst,Aankoop bij Lucas Bertels.,Nederlands,provenance description
52a16f7d-1448-51e7-a14f-8e725a5777d8,tg:lhaq:1694,Annotations,3,note.lhherkomst,Schenking van Mevrouw Joris Diels (Tweede vrouw van Joris Diels uit Den Haag).,Nederlands,provenance description
d8eea1b4-bd65-5d52-9d88-e0cdf4c128b3,tg:lhaq:8909,Annotations,2,note.lhherkomst,Ingeschreven op 07-08-2000.,Nederlands,provenance description
35e8905b-e4aa-51f2-8aef-df95c7d061f9,tg:lhaq:8323,Annotations,2,note.lhherkomst,"Mevr. Debois, 08-10-1948",Nederlands,provenance description
a1dd71a3-693a-589b-a866-9c4e21cc3c5a,tg:lhaq:2391,Annotations,1,adm.note,"Maria-Elise, _Het Kerkportaal_.
Antwerpen: L. Dela Montagne, 1873, p. 12. Overdruk uit de _Vlaamsche
Kunstbode_.

Maria-Lisa is Marie Elisabeth Belpaire.",Nederlands,remarks
a1dd71a3-693a-589b-a866-9c4e21cc3c5a,tg:lhaq:2391,Annotations,2,note.lhherkomst,"Werkkamer Marie Elisabeth Belpaire, 01-07-1965",Nederlands,provenance description
23c5a9c6-8c46-5c1d-b6b4-9a36df11f27d,tg:lhaq:9027,Annotations,3,note.lhherkomst,Ingeschreven op 07-08-2000.,Nederlands,provenance description
68874087-f5be-53d8-ab03-3a32c86a3055,tg:lhaq:8765,Annotations,4,note.lhherkomst,Niet ingeschreven gevonden.,Nederlands,provenance description
7ae22369-f131-5d3c-9242-91019ab47664,tg:lhaq:9031,Annotations,3,note.lhherkomst,Ingeschreven op 07-08-2000.,Nederlands,provenance description
2eefaeb1-884f-521b-9cb1-68d398dfc233,tg:lhaq:8620,Annotations,2,note.lhherkomst,"Mevr. Debois.

Ingeschreven op 08-10-1948.",Nederlands,provenance description
b181be46-9ec0-5084-9127-a464feafcbc4,tg:lhaq:6540,Annotations,2,note.lhherkomst,23-06-1975,Nederlands,provenance description
00fd72de-8b97-5b60-b3f5-af24595c1d71,tg:lhaq:4068,Annotations,2,note.lhherkomst,Jozef Ernest Buschmann,Nederlands,provenance description
157d4c7f-ec23-56fd-b09d-85ce72434e7e,tg:lhaq:8698,Annotations,1,adm.note,Het ballet Triomf van de Geest werd in 1959  met een vernieuwde muzikale techniek door Willem Kersters gecomponeerd.,Nederlands,remarks
157d4c7f-ec23-56fd-b09d-85ce72434e7e,tg:lhaq:8698,Annotations,2,note.lhherkomst,Ingeschreven op 30-10-1974.,Nederlands,provenance description
b900bb29-22b5-5b25-91c3-c93a08b0630a,tg:lhaq:8677,Annotations,3,note.lhherkomst,Ingeschreven op 29-02-1952.,Nederlands,provenance description
aa3be9ff-6d80-522a-8484-36ad5283d917,tg:lhaq:8899,Annotations,3,note.lhherkomst,Ingeschreven op 07-08-2000.,Nederlands,provenance description
251fdbd9-6514-5de8-98fc-4eb223cd014e,tg:lhaq:8933,Annotations,1,adm.note,"De rol van Julia, dochter van Capulet, werd  door de actrice Stella Blanchart vertolkt.",Nederlands,remarks
251fdbd9-6514-5de8-98fc-4eb223cd014e,tg:lhaq:8933,Annotations,4,note.lhherkomst,Ingeschreven op 07-08-2000.,Nederlands,provenance description
a10033bc-8eee-57c4-b66b-d13132a33d52,tg:lhaq:6887,Annotations,1,adm.note,"**Opvoering:** KNS van Antwerpen, 90ste speeljaar, oktober 1942

**Regie:** Joris Diels",Nederlands,remarks
a10033bc-8eee-57c4-b66b-d13132a33d52,tg:lhaq:6887,Annotations,3,note.lhherkomst,"N.i.g., 05-06-1991",Nederlands,provenance description
7b8d1576-0d4b-579c-8947-8b61f5393224,tg:lhaq:5317,Annotations,1,adm.note,De kunstenaar is Frans Geerts,Nederlands,remarks
e6d33ccb-e03e-593c-b9aa-65ce73fb9b7a,tg:lhaq:8876,Annotations,1,adm.note,De rol van bedelaar werd door de acteur Toon Brouwers vertolkt.,Nederlands,remarks
e6d33ccb-e03e-593c-b9aa-65ce73fb9b7a,tg:lhaq:8876,Annotations,2,note.lhherkomst,Ingeschreven op 04-08-2000.,Nederlands,provenance description
9250c53c-5efd-58bd-86ec-3053564b4302,tg:lhaq:8319,Annotations,2,note.lhherkomst,"Mevr. Debois, 08-10-1948",Nederlands,provenance description
d0e31b00-6184-5f54-818f-2050313e40cd,tg:lhaq:8749,Annotations,4,note.lhherkomst,Niet ingeschreven gevonden.,Nederlands,provenance description
d47103e8-e595-536e-9adf-20e993dcc9bf,tg:lhaq:8067,Annotations,3,note.lhherkomst,Aankoop Jan vanriet (500 bef).,Nederlands,provenance description
4c79870d-3162-5db0-8ae9-3ace54a8554d,tg:lhaq:8964,Annotations,1,adm.note,"De rol van Katherina Sheermertens, een jonge maagd, werd door de actrice Tine Balder vertolkt.",Nederlands,remarks
4c79870d-3162-5db0-8ae9-3ace54a8554d,tg:lhaq:8964,Annotations,3,note.lhherkomst,Ingeschreven op 07-08-2000.,Nederlands,provenance description
51532399-b17e-5939-bba1-110993f357a4,tg:lhaq:1753,Annotations,1,adm.note,l.O.: klevertje: Verzameling Frits de Mont.,Nederlands,remarks
691d8750-2a4f-598e-ba36-5419563ef13e,tg:lhaq:8572,Annotations,4,note.lhherkomst,Ingeschreven op 30-06-06,Nederlands,provenance description
072ab442-1283-5a15-be6c-551daab57526,tg:lhaq:8972,Annotations,1,adm.note,De rol van burgeres werd door de actrice Suzanne Juchtmans vertolkt.,Nederlands,remarks
072ab442-1283-5a15-be6c-551daab57526,tg:lhaq:8972,Annotations,3,note.lhherkomst,Ingeschreven op 07-08-2000.,Nederlands,provenance description
a6b4f824-f3e4-52d0-aba9-68086964e88c,tg:lhaq:8564,Annotations,3,note.lhherkomst,Ingeschreven op 30-06-06,Nederlands,provenance description
92bc5f32-8cc3-5cae-af4e-89a863dc734d,tg:lhaq:9375,Annotations,1,adm.note,"Nummers 4 en, 6 ontbreken",Nederlands,remarks
92bc5f32-8cc3-5cae-af4e-89a863dc734d,tg:lhaq:9375,Annotations,3,note.lhherkomst,),Nederlands,provenance description
18b725d6-d09e-5e10-b626-63bcf0110102,tg:lhaq:8837,Annotations,1,adm.note,De rol van Waard werd door de acteur Lode van Beek vertolkt.,Nederlands,remarks
18b725d6-d09e-5e10-b626-63bcf0110102,tg:lhaq:8837,Annotations,3,note.lhherkomst,Ingeschreven op 04-08-2000.,Nederlands,provenance description
88e66caf-a01c-587d-8011-19fab6278941,tg:lhaq:6891,Annotations,1,adm.note,"**Opvoering:** KNS van Antwerpen, 90ste speeljaar, mei 1943

**Regie:** Joris Diels",Nederlands,remarks
88e66caf-a01c-587d-8011-19fab6278941,tg:lhaq:6891,Annotations,2,note.lhherkomst,"N.i.g., 05-06-1991",Nederlands,provenance description
5cefb186-2116-5264-9e29-1f0dfc334436,tg:lhaq:8925,Annotations,1,adm.note,De rol van de oom van Capulet werd  door de acteur René Van de Putte vertolkt.,Nederlands,remarks
5cefb186-2116-5264-9e29-1f0dfc334436,tg:lhaq:8925,Annotations,3,note.lhherkomst,Ingeschreven op 07-08-2000.,Nederlands,provenance description
8d814cfe-11f4-533e-b432-398ed79a9524,tg:lhaq:8860,Annotations,1,note.lhherkomst,Ingeschreven op 04-08-2000.,Nederlands,provenance description
10cba0ea-28a7-57bc-a240-9378953d3c21,tg:lhaq:8533,Annotations,3,note.lhherkomst,Ingeschreven op 30-06-06,Nederlands,provenance description
fd164bc6-f0b2-55ba-bd3d-208c01a24b72,tg:lhaq:6890,Annotations,1,adm.note,"**Opvoering:** KNS van Antwerpen, 90ste speeljaar, oktober 1942

**Regie:** Joris Diels",Nederlands,remarks
fd164bc6-f0b2-55ba-bd3d-208c01a24b72,tg:lhaq:6890,Annotations,3,note.lhherkomst,"N.i.g., 05-06-1991",Nederlands,provenance description
316e6d09-d2e7-5ef5-b2d4-cc47d9d3473d,tg:lhaq:8924,Annotations,1,adm.note,De rol van de Gravin Capulet werd  door de actrice Germaine Loosveldt vertolkt.,Nederlands,remarks
316e6d09-d2e7-5ef5-b2d4-cc47d9d3473d,tg:lhaq:8924,Annotations,3,note.lhherkomst,Ingeschreven op 07-08-2000.,Nederlands,provenance description
5d4d39a4-a061-59b7-9924-7b68d7c9fb6d,tg:lhaq:6193,Annotations,1,adm.note,Voor opvoering K.N.S. van Antwerpen van 29-11-1952 tot 04-12-1952.,Nederlands,remarks
1f778223-61d2-5325-9998-35169837004e,tg:lhaq:8861,Annotations,1,adm.note,De rollen van burgers werden door de acteurs Paul S'Jongers en Bernard Verheyden vertolkt.,Nederlands,remarks
1f778223-61d2-5325-9998-35169837004e,tg:lhaq:8861,Annotations,2,note.lhherkomst,Ingeschreven op 04-08-2000.,Nederlands,provenance description
d636da5f-3f05-54cd-87ec-a497eb09afaf,tg:lhaq:8532,Annotations,2,note.lhherkomst,Ingeschreven op 30-06-06,Nederlands,provenance description
976f8177-daf0-5700-86dd-bd5fd04fe743,tg:lhaq:8973,Annotations,1,adm.note,"De rol van de neef van Katharina, een burger, werd door de acteur Paul 's Jongers vertolkt.",Nederlands,remarks
976f8177-daf0-5700-86dd-bd5fd04fe743,tg:lhaq:8973,Annotations,3,note.lhherkomst,Ingeschreven op 07-08-2000.,Nederlands,provenance description
94f80fce-a837-5506-8e8e-0eb92fe2340f,tg:lhaq:8070,Annotations,2,note.lhherkomst,Schenking Mevr. W. Cassiers.,Nederlands,provenance description
16f551c6-4372-5bc3-9182-cad91e94045c,tg:lhaq:8565,Annotations,3,note.lhherkomst,Ingeschreven op 30-06-06,Nederlands,provenance description
1162347d-940f-5294-99a6-9aae1eb51d87,tg:lhaq:8836,Annotations,1,adm.note,De rol van Marie werd door de actrice Julienne de Bruyn vertolkt.,Nederlands,remarks
1162347d-940f-5294-99a6-9aae1eb51d87,tg:lhaq:8836,Annotations,3,note.lhherkomst,Ingeschreven op 04-08-2000.,Nederlands,provenance description
568c50e7-a8c5-585c-9c0d-4af430d53eca,tg:lhaq:8965,Annotations,1,adm.note,"De rol van de vader van Katherina, een schamel burger, werd door de acteur Jan Cammans vertolkt.",Nederlands,remarks
568c50e7-a8c5-585c-9c0d-4af430d53eca,tg:lhaq:8965,Annotations,3,note.lhherkomst,Ingeschreven op 07-08-2000.,Nederlands,provenance description
95b34655-d02b-5432-ae66-dd4a1340c23a,tg:lhaq:8318,Annotations,2,note.lhherkomst,"Mevr. Debois, 8-10-1948",Nederlands,provenance description
f4c942eb-3601-5356-b92a-75fa833850b0,tg:lhaq:8748,Annotations,3,note.lhherkomst,Niet ingeschreven gevonden.,Nederlands,provenance description
38f03624-8998-5ed8-a409-70a7ab783ae2,tg:lhaq:8932,Annotations,1,adm.note,De rol van Chorus werd  door de acteur Jos Mahu vertolkt.,Nederlands,remarks
38f03624-8998-5ed8-a409-70a7ab783ae2,tg:lhaq:8932,Annotations,3,note.lhherkomst,Ingeschreven op 07-08-2000.,Nederlands,provenance description
04918ad4-fca5-50cf-aa44-74afefd4508c,tg:lhaq:8877,Annotations,1,adm.note,De rol van Mijnheer Moortgat werd door de acteur Luc Philips vertolkt.,Nederlands,remarks
04918ad4-fca5-50cf-aa44-74afefd4508c,tg:lhaq:8877,Annotations,3,note.lhherkomst,Ingeschreven op 04-08-2000.,Nederlands,provenance description
68b202e5-0dde-582e-bc33-c8a7b70cb52a,tg:lhaq:8699,Annotations,1,adm.note,Het ballet Triomf van de Geest werd in 1959  met een vernieuwde muzikale techniek door Willem Kersters gecomponeerd.,Nederlands,remarks
68b202e5-0dde-582e-bc33-c8a7b70cb52a,tg:lhaq:8699,Annotations,2,note.lhherkomst,Ingeschreven op 30-10-1974.,Nederlands,provenance description
d6b22071-cdb1-57b0-982d-ec06acb5dca9,tg:lhaq:8676,Annotations,3,note.lhherkomst,Ingeschreven op 29-02-1952.,Nederlands,provenance description
9d64e014-57f1-5288-af8d-e4becab847d3,tg:lhaq:9067,Annotations,4,note.lhherkomst,"Aankoop antiquariaat Marc Van de Wiele, Brugge.",Nederlands,provenance description
534c5161-9e14-50e7-8afc-705530063afc,tg:lhaq:4069,Annotations,1,note.lhherkomst,Jozef Ernest Buschmann,Nederlands,provenance description
3286d8d4-eb04-5c52-a779-211de6fbde19,tg:lhaq:2369,Annotations,1,adm.note,"**Opvoering:** KNS van Antwerpen van af 13-09-1930, de regie was van Joris
Diels.

Drie tekeningen (76467/1-3) in éen langwerpige kader.",Nederlands,remarks
3286d8d4-eb04-5c52-a779-211de6fbde19,tg:lhaq:2369,Annotations,3,note.lhherkomst,"Niet ingeschreven gevonden, 07-09-1967",Nederlands,provenance description
0d1e2d29-7197-5321-945c-018f2097087f,tg:lhaq:8764,Annotations,4,note.lhherkomst,Niet ingeschreven gevonden.,Nederlands,provenance description
e21fc71c-939f-54a0-bc69-8015024f0f6e,tg:lhaq:2693,Annotations,3,note.lhherkomst,Geert van Bruaene,Nederlands,provenance description
ebe072c8-0b74-5980-979e-814241114bb9,tg:lhaq:9030,Annotations,2,note.lhherkomst,Ingeschreven op 07-08-2000.,Nederlands,provenance description
67b64ade-8b8b-5977-995f-7617e61bd899,tg:lhaq:8621,Annotations,3,note.lhherkomst,"Mevr. Debois.

Ingeschreven op 08-10-1948.",Nederlands,provenance description
e8838c97-be2f-5496-8e37-aff247cd2c21,tg:lhaq:6845,Annotations,1,adm.note,"**Publicatie** KNS van Antwerpen, 98ste speeljaar, 1950-1951, eerste stuk van het seizoen; regie: Charles Gilhuys",Nederlands,remarks
ee3316cc-9384-576e-862d-6b1638bce9d6,tg:lhaq:2555,Annotations,2,note.lhherkomst,Geschonken door Guy van Hoof op 10.12.2001,Nederlands,provenance description
bd724132-645c-5a8e-ab0c-10736f25948a,tg:lhaq:6900,Annotations,2,note.lhherkomst,"G. Vaes, 28-01-1975",Nederlands,provenance description
94297c32-5a83-5bdc-ac4b-52ef329797fb,tg:lhaq:5510,Annotations,3,note.lhherkomst,Uit nalatenschap van Antoon Van der Platse.,Nederlands,provenance description
a2d69d92-eb0f-5edd-8a20-75dfa96fdfae,tg:lhaq:8322,Annotations,2,note.lhherkomst,"Mevr. Debois, 08-10-1948",Nederlands,provenance description
b871627f-383d-53d3-a786-a9897e812826,tg:lhaq:8908,Annotations,1,adm.note,De rol van Kopecka werd door de actrice Yolande Markey vertolkt.,Nederlands,remarks
b871627f-383d-53d3-a786-a9897e812826,tg:lhaq:8908,Annotations,2,note.lhherkomst,Ingeschreven op 07-08-2000.,Nederlands,provenance description
b09551d9-e312-52ba-9b34-e0a938574f80,tg:lhaq:5117,Annotations,2,note.lhherkomst,"Geschenk van Jan A. Blok, Baarn (NL), 2004.",Nederlands,provenance description
0212184d-4bee-583b-9c00-d727a0268f45,tg:lhaq:9134,Annotations,1,adm.note,"Twee dezelfde decorontwerpen (licht variërend van kleur) uit map: """"Tooneelen voor Antonio van Herwig Hensen door L. Hendrickx 1942"""".",Nederlands,remarks
