Object Number,Record Type,URL,ResourceID,Reference Number,Status,Keeper,Object Identifier,Record ID Type,Object Number Type,URL Type,Object Identifier Type,Reference Number Type,order,card
tg:lhdc:3453,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:3453/N,b54f98db-8c9c-592f-bfef-f03fbb41badc,BE-ANN07/dc/000003332,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b54f98db-8c9c-592f-bfef-f03fbb41badc,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:1194,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:1194/N,003777b1-abc0-546d-9391-e4b16df3552c,BE-ANN07/dc/000001108,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/003777b1-abc0-546d-9391-e4b16df3552c,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:3900,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:3900/N,978e4c57-5a0b-5770-a7a7-eb65d20ef7a0,BE-ANN07/dc/000003778,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/978e4c57-5a0b-5770-a7a7-eb65d20ef7a0,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:2612,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:2612/N,1e2a4d17-8f3b-518f-bc3e-1327bce52163,BE-ANN07/dc/000002504,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1e2a4d17-8f3b-518f-bc3e-1327bce52163,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:908,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:908/N,06064a12-74d0-5931-818f-262b8166a289,BE-ANN07/dc/000000839,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/06064a12-74d0-5931-818f-262b8166a289,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:2242,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:2242/N,6ed628f6-6596-514f-900f-a05da2295720,BE-ANN07/dc/000002135,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6ed628f6-6596-514f-900f-a05da2295720,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:1897,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:1897/N,c983e259-f95b-5678-a3c4-4becf50e0600,BE-ANN07/dc/000001791,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c983e259-f95b-5678-a3c4-4becf50e0600,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:288,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:288/N,82e91293-6e94-5a5e-a48a-89cd4b744d3d,BE-ANN07/dc/000000233,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/82e91293-6e94-5a5e-a48a-89cd4b744d3d,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:1747,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:1747/N,8b6f03d2-0de9-5084-9a56-61c5c689f3c9,BE-ANN07/dc/000001643,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8b6f03d2-0de9-5084-9a56-61c5c689f3c9,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:2868,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:2868/N,f329a386-7c8b-5299-aa7b-ea2748e01096,BE-ANN07/dc/000002753,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f329a386-7c8b-5299-aa7b-ea2748e01096,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:4545,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:4545/N,5fe159d0-0b97-5077-bb45-8aa9d5062e42,BE-ANN07/dc/000004420,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5fe159d0-0b97-5077-bb45-8aa9d5062e42,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:3280,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:3280/N,8d0199f4-c3ac-5879-8caf-1f4110fd2200,BE-ANN07/dc/000003161,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8d0199f4-c3ac-5879-8caf-1f4110fd2200,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:772,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:772/N,2d6a173c-554f-5f96-a53a-3f10c030e45a,BE-ANN07/dc/000000702,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2d6a173c-554f-5f96-a53a-3f10c030e45a,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:1317,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:1317/N,644ca177-2e50-598f-bdfb-275371a1b635,BE-ANN07/dc/000001222,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/644ca177-2e50-598f-bdfb-275371a1b635,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:4115,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:4115/N,c8e13a96-4ece-51b9-8048-c730b5981915,BE-ANN07/dc/000003990,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c8e13a96-4ece-51b9-8048-c730b5981915,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:322,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:322/N,487dad95-bb75-5f45-9b40-9d3dd8ee0d14,BE-ANN07/dc/000000268,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/487dad95-bb75-5f45-9b40-9d3dd8ee0d14,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:2491,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:2491/N,dadb351d-ffa8-5cfc-81f7-58deb2e2202b,BE-ANN07/dc/000002383,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/dadb351d-ffa8-5cfc-81f7-58deb2e2202b,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:2184,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:2184/N,532e7022-6e3d-524c-96db-2731c7d7b6b4,BE-ANN07/dc/000002078,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/532e7022-6e3d-524c-96db-2731c7d7b6b4,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:4400,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:4400/N,56e572f0-1ab8-59e2-aaa3-f263c4486fda,BE-ANN07/dc/000004274,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/56e572f0-1ab8-59e2-aaa3-f263c4486fda,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:637,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:637/N,2e263c17-2437-5318-b2ff-4b8642191284,BE-ANN07/dc/000000570,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2e263c17-2437-5318-b2ff-4b8642191284,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:1602,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:1602/N,9f1e5823-cffc-5c35-a7ad-b4aa92a3916f,BE-ANN07/dc/000001499,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9f1e5823-cffc-5c35-a7ad-b4aa92a3916f,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:3795,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:3795/N,96bf3d63-d560-522b-bef9-a982828158ce,BE-ANN07/dc/000003673,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/96bf3d63-d560-522b-bef9-a982828158ce,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:4050,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:4050/N,1742a9e1-4f4e-5226-ae2a-60b7299e1059,BE-ANN07/dc/000003925,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1742a9e1-4f4e-5226-ae2a-60b7299e1059,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:2887,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:2887/N,248b3586-ed85-5b37-884a-e135f446f43e,BE-ANN07/dc/000002772,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/248b3586-ed85-5b37-884a-e135f446f43e,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:267,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:267/N,8d2e29b6-9996-533f-9d05-7917c8ddf43f,BE-ANN07/dc/000000213,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8d2e29b6-9996-533f-9d05-7917c8ddf43f,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:1252,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:1252/N,efbef7a8-f4d6-5d43-9fdb-20a0d045a6c7,BE-ANN07/dc/000001158,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/efbef7a8-f4d6-5d43-9fdb-20a0d045a6c7,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:3500,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:3500/N,c7c076a2-2765-5703-8c9e-43f5d91430a5,BE-ANN07/dc/000003379,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c7c076a2-2765-5703-8c9e-43f5d91430a5,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:508,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:508/N,834e2cb0-b63a-5d93-b00a-86db190f0437,BE-ANN07/dc/000000444,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/834e2cb0-b63a-5d93-b00a-86db190f0437,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:3150,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:3150/N,a215a952-5be5-5971-a1ff-f05b27a52b83,BE-ANN07/dc/000003033,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a215a952-5be5-5971-a1ff-f05b27a52b83,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:4695,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:4695/N,a98f3dc2-6ba9-5c6f-bf3d-62f4c771ac78,BE-ANN07/dc/000004558,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a98f3dc2-6ba9-5c6f-bf3d-62f4c771ac78,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:1497,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:1497/N,a3c130c3-f09a-50cc-a7db-9d0e7f8b9225,BE-ANN07/dc/000001396,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a3c130c3-f09a-50cc-a7db-9d0e7f8b9225,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:158,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:158/N,a23e6b5c-947d-5e14-ae95-d95deeffb8ab,BE-ANN07/dc/000000128,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a23e6b5c-947d-5e14-ae95-d95deeffb8ab,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:2311,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:2311/N,4b6ff288-470c-513b-8c1b-70281d82f9b0,BE-ANN07/dc/000002203,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4b6ff288-470c-513b-8c1b-70281d82f9b0,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:2741,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:2741/N,d9c394fa-ab6c-50fb-a754-1aad5396e0e4,BE-ANN07/dc/000002628,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d9c394fa-ab6c-50fb-a754-1aad5396e0e4,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:3853,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:3853/N,b618b393-fff3-52b5-bcf3-9102e0a2de0d,BE-ANN07/dc/000003731,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b618b393-fff3-52b5-bcf3-9102e0a2de0d,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:1881,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:1881/N,648c71de-08d4-5b03-8a51-65dfc2b4e696,BE-ANN07/dc/000001775,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/648c71de-08d4-5b03-8a51-65dfc2b4e696,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:2254,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:2254/N,ae010ecf-a729-5d6f-9edf-ce7ac9a9552a,BE-ANN07/dc/000002146,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ae010ecf-a729-5d6f-9edf-ce7ac9a9552a,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:2604,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:2604/N,f5c6ed93-c3e5-5438-bdfd-e6c9a793e1ea,BE-ANN07/dc/000002496,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f5c6ed93-c3e5-5438-bdfd-e6c9a793e1ea,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:3916,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:3916/N,348aebeb-3b32-5602-9de1-4ab921cd8734,BE-ANN07/dc/000003794,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/348aebeb-3b32-5602-9de1-4ab921cd8734,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:1182,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:1182/N,02eaf485-caae-5b03-a02c-82e34b0be6e8,BE-ANN07/dc/000001099,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/02eaf485-caae-5b03-a02c-82e34b0be6e8,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:1478,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:1478/N,5a7eed96-3962-5501-ad6b-4b5fdb6f75c4,BE-ANN07/dc/000001377,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5a7eed96-3962-5501-ad6b-4b5fdb6f75c4,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:4380,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:4380/N,9c249053-b4fd-5260-90da-e18184f2cac9,BE-ANN07/dc/000004254,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9c249053-b4fd-5260-90da-e18184f2cac9,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:3445,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:3445/N,fa3a1fa2-6495-514d-b456-57267431f9ac,BE-ANN07/dc/000003324,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fa3a1fa2-6495-514d-b456-57267431f9ac,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:1028,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:1028/N,59d91c0d-ff87-52a7-b4cd-d44e3584548e,BE-ANN07/dc/000000955,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/59d91c0d-ff87-52a7-b4cd-d44e3584548e,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:3015,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:3015/N,ad53c140-fe72-5953-889d-19189feffc11,BE-ANN07/dc/000002899,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ad53c140-fe72-5953-889d-19189feffc11,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:2487,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:2487/N,432355c4-951b-5945-828d-66a7901789d1,BE-ANN07/dc/000002379,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/432355c4-951b-5945-828d-66a7901789d1,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:334,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:334/N,aabcda04-bbdd-59a9-920a-6d10cd8c5c49,BE-ANN07/dc/000000279,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/aabcda04-bbdd-59a9-920a-6d10cd8c5c49,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:4103,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:4103/N,7cd119fa-48b7-51c3-bc2b-f443f3b23f42,BE-ANN07/dc/000003978,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7cd119fa-48b7-51c3-bc2b-f443f3b23f42,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:1301,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:1301/N,a310487b-9cdc-52fe-94d7-021e29f1826f,BE-ANN07/dc/000001206,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a310487b-9cdc-52fe-94d7-021e29f1826f,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:764,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:764/N,26ae5759-4e98-5992-90ff-dc92567417a0,BE-ANN07/dc/000000694,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/26ae5759-4e98-5992-90ff-dc92567417a0,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:4553,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:4553/N,a691fc64-0ff5-5338-b31e-2f149f578609,BE-ANN07/dc/000004428,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a691fc64-0ff5-5338-b31e-2f149f578609,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:3296,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:3296/N,7d7f8c30-61b0-5942-97dc-8d541c0c867a,BE-ANN07/dc/000003177,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7d7f8c30-61b0-5942-97dc-8d541c0c867a,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:1751,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:1751/N,4e0d7219-21d1-560f-9642-fc700a65ea27,BE-ANN07/dc/000001647,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4e0d7219-21d1-560f-9642-fc700a65ea27,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:3279,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:3279/N,101d35c7-ae37-5780-a288-a7ce34fd3014,BE-ANN07/dc/000003160,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/101d35c7-ae37-5780-a288-a7ce34fd3014,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:1244,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:1244/N,80d0b021-efd2-5fa8-b028-0e9b731f5b29,BE-ANN07/dc/000001150,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/80d0b021-efd2-5fa8-b028-0e9b731f5b29,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:271,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:271/N,4020ba1d-a6c4-5ff6-8c29-42c3c4ab41d4,BE-ANN07/dc/000000217,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4020ba1d-a6c4-5ff6-8c29-42c3c4ab41d4,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:2891,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:2891/N,f53652a6-bad8-514a-9f86-ed9b75ecdabe,BE-ANN07/dc/000002776,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f53652a6-bad8-514a-9f86-ed9b75ecdabe,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:3783,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:3783/N,4b70c056-84b6-5579-b83f-34663d070191,BE-ANN07/dc/000003661,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4b70c056-84b6-5579-b83f-34663d070191,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:4046,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:4046/N,35db5de8-86c6-55aa-8c42-941a42ce6ae7,BE-ANN07/dc/000003921,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/35db5de8-86c6-55aa-8c42-941a42ce6ae7,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:3629,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:3629/N,947a5e3e-c713-56f7-b9ba-5d2cefae7d18,BE-ANN07/dc/000003507,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/947a5e3e-c713-56f7-b9ba-5d2cefae7d18,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:1614,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:1614/N,dd6d3b7b-b263-5d66-bdc1-b40740ad6c1b,BE-ANN07/dc/000001511,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/dd6d3b7b-b263-5d66-bdc1-b40740ad6c1b,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhdc:621,Documenten,https://anet.be/record/opaclhobj/tg:lhdc:621/N,c8d6263b-5ebf-55b4-963a-c5cd4197908a,BE-ANN07/dc/000000554,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c8d6263b-5ebf-55b4-963a-c5cd4197908a,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
