brocade.id,ResourceID,card,order,Archive Note,Serial Number,Acquisition Note,adm.note,Registration Number value,Location Number,Warehouse Location (begin),Warehouse Location (ende),adm.note.language,adm.note.type
tg:lhdc:95,e1c5721c-97dc-5560-a056-0668c7d5ef07,Items,1,,,tr:lh:97973,,300055,V 39607 / D (Planex GT),V1 B,,Nederlands,remarks
tg:lhdc:2384,83ff848f-baef-5947-a164-bc4c40ca3b1c,Items,1,isad:lh:178753,R 134 / 1781,,,,,,,Nederlands,remarks
tg:lhdc:1951,0da3f5e8-4a15-59b8-a9c3-f641f1902199,Items,1,isad:lh:174048,R 134 / 1369,,,,,,,Nederlands,remarks
tg:lhdc:4600,f9e5d506-16e6-5300-b0ef-decd93ff7bcc,Items,1,isad:lh:181359,R134 / 3971,,,,,,,Nederlands,remarks
tg:lhdc:437,634924a8-5c40-5e6c-a91c-501ed8f251d0,Items,1,isad:lh:130236,D 9653 / 54,tr:lh:126473,,,,,,Nederlands,remarks
tg:lhdc:1402,96194842-00e2-529d-992b-d6a3f8fcd416,Items,1,isad:lh:174437,R 134 / 850,,,,,,,Nederlands,remarks
tg:lhdc:4250,72521be5-8f4c-5b58-be13-a2d299d735f2,Items,1,isad:lh:179645,R 134 / 3628,,,,,,,Nederlands,remarks
tg:lhdc:3595,b1e4ced1-ae0e-5b37-90ac-f5b3d7b8ba2f,Items,1,isad:lh:179318,R 134 / 2977,,,,,,,Nederlands,remarks
tg:lhdc:1052,d0926f77-2dc0-5049-bcf0-15137b72a857,Items,1,isad:lh:174442,R 134 / 530,,,,,,,Nederlands,remarks
tg:lhdc:1547,25cd6aa5-8a72-588a-9959-ac09f9f84d74,Items,1,isad:lh:174584,R 134 / 984,,,,,,,Nederlands,remarks
tg:lhdc:3080,87f1da4a-cb17-5cf3-9328-8d02ecfe9bbe,Items,1,isad:lh:179108,R 134 / 2469,,,,,,,Nederlands,remarks
tg:lhdc:4745,0e081eb2-21d8-5ae9-9061-42ebf073d713,Items,1,isad:lh:182255,R134 / 4104,,,,,,,Nederlands,remarks
tg:lhdc:572,18b83ebe-c3ff-5595-8ad9-9b0dfde668b0,Items,1,isad:lh:174048,R 134 / 114,,,,,,,Nederlands,remarks
tg:lhdc:4315,d3fd1f3e-60c9-5cfc-a9c7-f7a21a786549,Items,1,isad:lh:179644,R 134 / 3692,,,,,,,Nederlands,remarks
tg:lhdc:2691,fb505a4d-d3ae-51b3-89ec-818f654d48e4,Items,1,isad:lh:179100,R 134 / 2083,,,,,,,Nederlands,remarks
tg:lhdc:3983,fbb4ec42-fed2-5608-b7dd-b82b33148c20,Items,1,isad:lh:179654,R 134 / 3362,,,,,,,Nederlands,remarks
tg:lhdc:3829,911e6df6-de1d-5f4b-9392-8ee4b23aaeca,Items,1,isad:lh:179324,R 134 / 3210,,,,,,,Nederlands,remarks
tg:lhdc:1814,59ff46fb-9bd1-5e8d-b114-b82a9a382a9e,Items,1,isad:lh:174446,R 134 / 1233,,,,,,,Nederlands,remarks
tg:lhdc:821,fea76f29-d328-546e-97bf-e8087cdf722a,Items,1,isad:lh:174438,R 134 / 343,,,,,,,Nederlands,remarks
tg:lhdc:2015,27ce7152-e5e9-5e02-bdc3-7fb8d06ed74d,Items,1,isad:lh:174447,R 134 / 1432,,,,,,,Nederlands,remarks
tg:lhdc:2445,dbdf3f70-e83a-5066-8b06-010566826523,Items,1,isad:lh:178533,R 134 / 1842,,,,,,,Nederlands,remarks
tg:lhdc:2916,b6ea0571-0c52-5d9e-884a-5a585d5f3d50,Items,1,isad:lh:179105,R 134 / 2305,,,,,,,Nederlands,remarks
tg:lhdc:1639,a8e2bc37-c4e7-587c-8884-461380a9d596,Items,1,isad:lh:174048,R 134 / 1072,,,,,,,Nederlands,remarks
tg:lhdc:3604,3337befb-a5e1-5860-ad7b-f4bf3d3a5b50,Items,1,isad:lh:179318,R 134 / 2986,,,,,,,Nederlands,remarks
tg:lhdc:1793,70587379-f832-5bc6-be4c-9ff28f93ee9f,Items,1,isad:lh:174018,R 134 / 1213,,,,,,,Nederlands,remarks
tg:lhdc:1269,b3ae7215-1651-55ee-b3b1-9b8f23ff3148,Items,1,isad:lh:174429,R 134 / 722,,,,,,,Nederlands,remarks
tg:lhdc:4591,db009179-c68a-56b2-8ca4-c44984583334,Items,1,isad:lh:181955,R134 / 3962,,,,,,,Nederlands,remarks
tg:lhdc:3254,a2e88bf2-0132-5914-bb25-fdbf5235b8fb,Items,1,isad:lh:179112,R 134 / 2640,,,,,,,Nederlands,remarks
tg:lhdc:2853,d32808df-5e7e-5c13-a8b7-be90bcf26d83,Items,1,isad:lh:179104,R 134 / 2243,,,,,,,Nederlands,remarks
tg:lhdc:3741,6a40b66c-10ae-58e0-a0f6-97674eb98e30,Items,1,isad:lh:179322,R 134 / 3123,,,,,,,Nederlands,remarks
tg:lhdc:4084,2a78000e-a1b3-58e3-90de-6e15be1ee768,Items,1,isad:lh:179646,R 134 / 3462,,,,,,,Nederlands,remarks
tg:lhdc:749,dadff22f-59ee-5435-966d-e9f35f1f3f17,Items,1,isad:lh:174426,R 134 / 279,,,,,,,Nederlands,remarks
tg:lhdc:1286,6cebf6e5-17fe-5726-9c01-0411fee81d1c,Items,1,isad:lh:174443,R 134 / 739,,,,,,,Nederlands,remarks
tg:lhdc:3311,2a2cfc2a-2f8f-5c18-806d-ebcc169ef5ea,Items,1,isad:lh:179113,R 134 / 2697,,,,,,,Nederlands,remarks
tg:lhdc:319,d0fd1a97-a517-54fb-add1-7864b89860b3,Items,1,isad:lh:130207,D 9653 / 39,tr:lh:126473,,,,,,Nederlands,remarks
tg:lhdc:2150,abf1baf0-391c-5200-a49d-e24ec496f446,Items,1,isad:lh:178534,R 134 / 1566,,,,,,,Nederlands,remarks
tg:lhdc:2500,60436d54-ae37-5111-92ca-8864ea5dbd7a,Items,1,isad:lh:178531,R 134 / 1897,,,,,,,Nederlands,remarks
tg:lhdc:3038,a64a687a-cda9-5e68-a18a-11015fa40359,Items,1,isad:lh:179107,R 134 / 2427,,,,,,,Nederlands,remarks
tg:lhdc:1005,11e216f9-e29a-52aa-a4a6-1fbb9bbb2c22,Items,1,isad:lh:174427,R 134 / 484,,,,,,,Nederlands,remarks
tg:lhdc:4207,35b8fc47-fa01-591a-8382-f44482b8618f,Items,1,isad:lh:179655,R 134 / 3585,,,,,,,Nederlands,remarks
tg:lhdc:3468,92b1c4f4-5870-55b0-95ab-d70f94f43391,Items,1,isad:lh:179118,R 134 / 2851,,,,,,,Nederlands,remarks
tg:lhdc:1455,207ffe1c-17a5-54ec-8c6a-0d261c85516e,Items,1,isad:lh:174014,R 134 / 899,,,,,,,Nederlands,remarks
tg:lhdc:3192,642cb27f-9056-5d88-a9cb-3f9d5e760272,Items,1,isad:lh:179110,R 134 / 2580,,,,,,,Nederlands,remarks
tg:lhdc:460,e4547282-ce2f-5ca4-8043-9f4145e8df9c,Items,1,isad:lh:174021,R 134 / 8,,,,,,,Nederlands,remarks
tg:lhdc:2629,4a0d6998-1332-5d28-ae36-2be756bbea50,Items,1,isad:lh:179099,R 134 / 2025,,,,,,,Nederlands,remarks
tg:lhdc:1906,d3ac75aa-24bd-5fc4-886f-d7adf680c5ee,Items,1,isad:lh:178528,R 134 / 1325,,,,,,,Nederlands,remarks
tg:lhdc:933,04c13222-befd-5c99-80c5-e16692daf1b9,Items,1,isad:lh:174443,R 134 / 441,,,,,,,Nederlands,remarks
tg:lhdc:899,47a2d79e-24dc-5e46-b4b5-0bbc403eb0dc,Items,1,isad:lh:174437,R 134 / 413,,,,,,,Nederlands,remarks
tg:lhdc:2279,adfb5270-273c-516a-ae94-0ae3eb8426d2,Items,1,isad:lh:174497,R 134 / 1676,,,,,,,Nederlands,remarks
tg:lhdc:2783,7bb5a5e4-f2c8-52b5-a5ab-fd50d357a0be,Items,1,isad:lh:179102,R 134 / 2173,,,,,,,Nederlands,remarks
tg:lhdc:3891,c48ddc78-d018-53e2-8ff1-ecd5315cd2aa,Items,1,isad:lh:179326,R 134 / 3272,,,,,,,Nederlands,remarks
tg:lhdc:2296,da21f6a4-f843-5844-bc66-01f12fc62f2d,Items,1,isad:lh:174452,R 134 / 1693,,,,,,,Nederlands,remarks
tg:lhdc:876,15058dcd-bc7f-5a33-9f21-6931d8bb0e16,Items,1,isad:lh:174436,R 134 / 390,,,,,,,Nederlands,remarks
tg:lhdc:1843,584ee87a-1fa4-5f3a-8317-35cbdcc8bd08,Items,1,isad:lh:174016,R 134 / 1262,,,,,,,Nederlands,remarks
tg:lhdc:4342,531ee082-6b5d-5f76-94b6-ab8229903d95,Items,1,isad:lh:181055,R 134 / 3719,,,,,,,Nederlands,remarks
tg:lhdc:3487,69d125f4-9cdb-5fdc-a940-8ce2fe68669f,Items,1,isad:lh:179118,R 134 / 2870,,,,,,,Nederlands,remarks
tg:lhdc:1140,3add8859-3cbe-504a-bd63-4252a1127af3,Items,1,isad:lh:174424,R 134 / 612,,,,,,,Nederlands,remarks
tg:lhdc:4712,ee3d7a59-3c1f-5bc1-9598-ac9e96b30ff0,Items,1,isad:lh:182250,R134 / 4072,,,,,,,Nederlands,remarks
tg:lhdc:525,93523824-f115-53f1-a2ce-25d64f9a2abd,Items,1,,R 134 / 73,,,,,,,Nederlands,remarks
tg:lhdc:1510,e3d627a2-1377-5fbe-ba74-ffb0f312d3db,Items,1,isad:lh:169769,R 704 / 305,tr:lh:4825,,,,,,Nederlands,remarks
tg:lhdc:2828,7747e9b2-fa88-599d-aba7-3aea3d05fd55,Items,1,isad:lh:179103,R 134 / 2218,,,,,,,Nederlands,remarks
tg:lhdc:1707,a5ae263c-48cc-5814-bfad-f2123beafec3,Items,1,isad:lh:178529,R 134 / 1133,,,,,,,Nederlands,remarks
tg:lhdc:4505,0fb14911-7647-5154-b801-4f6c63796240,Items,1,isad:lh:181359,R 134 / 3884,,,,,,,Nederlands,remarks
tg:lhdc:732,5280887f-3077-5e94-b8b6-e17e0b172f52,Items,1,isad:lh:175046,R 134 / 262,,,,,,,Nederlands,remarks
tg:lhdc:698,f75f29b4-3ca0-5d73-b57c-80f553944fdc,Items,1,isad:lh:174427,R 134 / 229,,,,,,,Nederlands,remarks
tg:lhdc:1357,c42cbe8e-b64e-5a21-a964-7e237867e108,Items,1,isad:lh:175046,R 134 / 810,,,,,,,Nederlands,remarks
tg:lhdc:2982,3820ccbd-d9f7-5f14-88e4-e8f58f7eed1f,Items,1,isad:lh:179106,R 134 / 2371,,,,,,,Nederlands,remarks
tg:lhdc:4155,5ff17402-e08b-53b8-8ca5-80659d6f479f,Items,1,isad:lh:179649,R 134 / 3533,,,,,,,Nederlands,remarks
tg:lhdc:3690,716e7550-40d0-54d0-a2dc-f4325447da1e,Items,1,isad:lh:179320,R 134 / 3072,,,,,,,Nederlands,remarks
tg:lhdc:362,8b4cc738-dd1b-53ef-aba1-71673f94aa23,Items,1,isad:lh:130207,D 9653 / 39,tr:lh:126473,,,,,,Nederlands,remarks
tg:lhdc:2081,4aefc193-9557-5609-a0fe-e2f49ee4d599,Items,1,isad:lh:178687,R 134 / 1498,,,,,,,Nederlands,remarks
tg:lhdc:2594,ad489e38-dc66-5b8f-82de-0da45f6c3ca4,Items,1,isad:lh:174497,R 134 / 1991,,,,,,,Nederlands,remarks
tg:lhdc:3385,95897161-c1c9-5ea4-82bd-3383246fc6d0,Items,1,isad:lh:179115,R 134 / 2771,,,,,,,Nederlands,remarks
tg:lhdc:4440,19e3889a-45b7-55d8-8b2b-48778f4c9b5f,Items,1,isad:lh:181055,R 134 / 3817,,,,,,,Nederlands,remarks
tg:lhdc:677,bc5f31e8-5f24-53a7-9096-153462911624,Items,1,isad:lh:175069,R 134 / 208,,,,,,,Nederlands,remarks
tg:lhdc:1642,9aaaf1f0-d174-50c3-9507-b5ae1eb10b90,Items,1,isad:lh:174022,R 134 / 1074,,,,,,,Nederlands,remarks
tg:lhdc:4010,915d55f9-351e-5e51-92ca-1690465768da,Items,1,isad:lh:179649,R 134 / 3388,,,,,,,Nederlands,remarks
tg:lhdc:1212,db4318f2-0115-5a57-bae7-6dcbbfd8fe90,Items,1,isad:lh:174437,R 134 / 674,,,,,,,Nederlands,remarks
tg:lhdc:2717,27328836-829b-50e8-8794-a211c4a8996f,Items,1,isad:lh:179101,R 134 / 2109,,,,,,,Nederlands,remarks
tg:lhdc:3805,d11a9cf0-ac19-520f-b14f-d4af821b9747,Items,1,isad:lh:179324,R 134 / 3186,,,,,,,Nederlands,remarks
tg:lhdc:1838,ceb0a73f-f78a-5caa-87e6-e4d57b21b56b,Items,1,isad:lh:174048,R 134 / 1257,,,,,,,Nederlands,remarks
tg:lhdc:1992,aa8b6c30-983d-5cfe-8ff7-5a17db54a098,Items,1,isad:lh:174022,R 134 / 1410,,,,,,,Nederlands,remarks
tg:lhdc:56,014e162a-422b-53a5-a7cc-b31145381672,Items,1,,,,,225272/2886,"AV.38.5.40bis.2 (LK VIII,10)",,,Nederlands,remarks
tg:lhdc:2347,c64c594a-55f8-57e5-8fea-5882e9dcb34b,Items,1,isad:lh:174451,R 134 / 1744,,,,,,,Nederlands,remarks
tg:lhdc:4339,d0858b5a-f13b-5067-baac-3a0dfb8e088b,Items,1,isad:lh:181055,R 134 / 3716,,,,,,,Nederlands,remarks
tg:lhdc:3106,4c8d1247-b1d6-5865-b1b0-ae51b3301845,Items,1,isad:lh:179109,R 134 / 2495,,,,,,,Nederlands,remarks
tg:lhdc:1091,dc80fb45-674f-5079-aabd-deacb5a9033f,Items,1,isad:lh:175046,R 134 / 565,,,,,,,Nederlands,remarks
tg:lhdc:3556,33cbce3d-33e7-5e91-9e97-d4f8ef65ddf0,Items,1,isad:lh:179317,R 134 / 2938,,,,,,,Nederlands,remarks
tg:lhdc:4293,3ebe6ef7-c874-55a1-a364-e23e8b417610,Items,1,isad:lh:179642,R 134 / 3670,,,,,,,Nederlands,remarks
tg:lhdc:3043,e8c449aa-df31-56ce-9601-a1e938de682a,Items,1,isad:lh:179107,R 134 / 2432,,,,,,,Nederlands,remarks
tg:lhdc:1584,88493e92-ec8a-5a15-88a8-7ed14c5aec2a,Items,1,isad:lh:175046,R 134 / 1021,,,,,,,Nederlands,remarks
tg:lhdc:3413,fc033825-2e30-5b8d-afa8-0049f5e6989e,Items,1,isad:lh:179115,R 134 / 2798,,,,,,,Nederlands,remarks
tg:lhdc:2652,9c683a95-3ab2-54db-9303-7b1bbbfd17fc,Items,1,isad:lh:179099,R 134 / 2047,,,,,,,Nederlands,remarks
tg:lhdc:3940,cd5bd650-0977-5968-be4f-9d465b3d92c5,Items,1,isad:lh:179327,R 134 / 3321,,,,,,,Nederlands,remarks
tg:lhdc:948,219f548b-05ee-5c7a-b785-1e7ff45701b9,Items,1,isad:lh:174439,R 134 / 455,,,,,,,Nederlands,remarks
tg:lhdc:2202,fdbbd363-696d-5aff-a0de-944f9e649b2f,Items,1,isad:lh:174018,R 134 / 1613,,,,,,,Nederlands,remarks
tg:lhdc:2486,d7a1ca20-b033-5ea7-a14e-3760429a7d72,Items,1,isad:lh:178531,R 134 / 1883,,,,,,,Nederlands,remarks
tg:lhdc:4102,00966f0b-726c-5023-8344-bd8022f11a68,Items,1,isad:lh:179657,R 134 / 3480,,,,,,,Nederlands,remarks
tg:lhdc:335,aae3c0c2-9df1-5250-a294-5f2352f9e0c0,Items,1,isad:lh:130207,D 9653 / 39,tr:lh:126473,,,,,,Nederlands,remarks
tg:lhdc:1300,351cb9e3-1d7a-5b73-a488-544996a67495,Items,1,isad:lh:174437,R 134 /,,,,,,,Nederlands,remarks
tg:lhdc:3297,24bc8d63-9348-52b4-b3f8-b3aee8da2be6,Items,1,isad:lh:179113,R 134 / 2683,,,,,,,Nederlands,remarks
tg:lhdc:4552,370b2460-e670-54f2-9ba6-f0c725fc9952,Items,1,isad:lh:181360,R 134 / 3929,,,,,,,Nederlands,remarks
tg:lhdc:1750,39c8ece0-51c6-5be6-b83e-bb34e4eb4faf,Items,1,isad:lh:174446,R 134 / 1175,,,,,,,Nederlands,remarks
tg:lhdc:1245,495cd9df-fda7-5b04-ae3c-fafccbb2f1e5,Items,1,isad:lh:174437,R 134 / 699,,,,,,,Nederlands,remarks
tg:lhdc:3278,1cc29a22-25fb-541e-8794-911e7ab6560d,Items,1,isad:lh:179112,R 134 / 2664,,,,,,,Nederlands,remarks
tg:lhdc:2890,00624d0c-a9df-5e7d-a560-ada15274c2af,Items,1,isad:lh:179104,R 134 / 2280,,,,,,,Nederlands,remarks
tg:lhdc:4047,d731d4bb-d64b-5477-9239-ff16fc7e7f67,Items,1,isad:lh:179650,R 134 / 3425,,,,,,,Nederlands,remarks
tg:lhdc:3782,1a16d4b8-5974-5488-ae8e-41c5c489e147,Items,1,isad:lh:179323,R 134 / 3163,,,,,,,Nederlands,remarks
tg:lhdc:270,fe6d3d18-15ce-5f83-81e7-d29cbab7585c,Items,1,isad:lh:130207,D 9653 / 39,tr:lh:126473,,,,,,Nederlands,remarks
tg:lhdc:1615,70c70c32-a5ee-56b1-a8a5-0ee730f30650,Items,1,isad:lh:174426,R 134 / 1049,,,,,,,Nederlands,remarks
tg:lhdc:3628,b5bd19e9-171f-55b7-9c70-925b75122b2a,Items,1,isad:lh:179319,R 134 / 3010,,,,,,,Nederlands,remarks
tg:lhdc:4417,d38e65d8-f699-5b14-bb26-f4ef47499433,Items,1,isad:lh:181055,R 134 / 3794,,,,,,,Nederlands,remarks
tg:lhdc:620,5a35131b-91d6-5703-a9fe-12becced71da,Items,1,isad:lh:174020,R 134 / 163,,,,,,,Nederlands,remarks
tg:lhdc:2469,4fc2ebbd-5d3f-54c3-8760-d83aae720e07,Items,1,isad:lh:174451,R 134 / 1866,,,,,,,Nederlands,remarks
tg:lhdc:2193,871d46f0-46d7-5776-9eb3-ca7d9bd0def5,Items,1,isad:lh:174015,R 134 / 1604,,,,,,,Nederlands,remarks
tg:lhdc:2039,5320e350-6996-5641-8ddc-51f1cbfe03bb,Items,1,isad:lh:174449,R 134 / 1456,,,,,,,Nederlands,remarks
tg:lhdc:3501,b7f4792d-a2c9-58e4-a8e6-4b02059530a3,Items,1,isad:lh:179118,R 134 / 2884,,,,,,,Nederlands,remarks
tg:lhdc:509,118167f5-7f60-5330-ab9a-39324ce58d61,Items,1,isad:lh:174019,R 134 / 57,,,,,,,Nederlands,remarks
tg:lhdc:4694,b1536489-323a-5a50-8b76-6c5a8aeeabc9,Items,1,isad:lh:182249,R134 / 4056,,,,,,,Nederlands,remarks
tg:lhdc:3151,14b19229-fec9-53af-9fb1-14c009533c5f,Items,1,isad:lh:179109,R 134 / 2539,,,,,,,Nederlands,remarks
tg:lhdc:1496,21dc6cd6-0575-5da5-ad3c-1355e33cc386,Items,1,isad:lh:174019,R 134 / 938,,,,,,,Nederlands,remarks
tg:lhdc:2310,a0d6e1b0-fae3-5867-90b5-95ceab2d6ab6,Items,1,isad:lh:178527,R 134 / 1707,,,,,,,Nederlands,remarks
tg:lhdc:2740,64814b98-8e94-584a-b242-5c3e7455eb1f,Items,1,isad:lh:179101,R 134 / 2132,,,,,,,Nederlands,remarks
tg:lhdc:3852,1148aa74-8845-5037-8314-54e4a72126f3,Items,1,isad:lh:179325,R 134 / 3233,,,,,,,Nederlands,remarks
tg:lhdc:1880,5bd21b39-a5da-5a10-a62b-10b57300de86,Items,1,isad:lh:174448,R 134 / 1299,,,,,,,Nederlands,remarks
tg:lhdc:2255,c7c0a476-1399-5e6f-a06b-d03f660895a2,Items,1,isad:lh:178699,R 704 / 58,tr:lh:4825,"R 704 / 58(14), 281 - 321",,,,,Nederlands,remarks
tg:lhdc:2605,956d34a3-5e22-54ed-94ab-1e4f9a127519,Items,1,isad:lh:174448,R 134 / 2002,,,,,,,Nederlands,remarks
tg:lhdc:3917,c33aca83-100f-506b-893c-7e17c00d74a0,Items,1,isad:lh:179326,R 134 / 3298,,,,,,,Nederlands,remarks
tg:lhdc:1183,d2ead183-ce49-5f0c-b664-377d4cba70bd,Items,1,isad:lh:174442,R 134 / 652,,,,,,,Nederlands,remarks
tg:lhdc:3444,d4bce977-80d7-57c2-b3f0-b812d82e109a,Items,1,isad:lh:179117,R 134 / 2827,,,,,,,Nederlands,remarks
tg:lhdc:1479,d766fbbc-030c-5bb7-9693-f62378347e71,Items,1,isad:lh:174450,R 134 / 921,,,,,,,Nederlands,remarks
tg:lhdc:4381,15c78c83-5864-58fc-b610-0ebd0de15852,Items,1,isad:lh:181055,R 134 / 3758,,,,,,,Nederlands,remarks
tg:lhdc:3014,ae29ae34-b740-564f-aa57-c438784ac4ad,Items,1,isad:lh:179107,R 134 / 2403,,,,,,,Nederlands,remarks
tg:lhdc:1029,51febc10-5fe7-5f2b-9322-6591c7a7fac5,Items,1,isad:lh:174430,R 134 / 508,,,,,,,Nederlands,remarks
tg:lhdc:1746,797d21a3-aa98-5e0f-aee4-02517344cb65,Items,1,isad:lh:174014,R 134 / 1171,,,,,,,Nederlands,remarks
tg:lhdc:2869,dc79e5aa-5879-5e86-92ea-b35c11753c28,Items,1,isad:lh:179104,R 134 / 2259,,,,,,,Nederlands,remarks
tg:lhdc:289,e67a13f1-753e-58a4-ae80-6c412af40f4f,Items,1,isad:lh:130207,D 9653 / 39,tr:lh:126473,,,,,,Nederlands,remarks
tg:lhdc:773,e5b1957d-ae1b-5f06-bcce-878d7fa68bec,Items,1,isad:lh:175069,R 134 / 297,,,,,,,Nederlands,remarks
tg:lhdc:3281,b0313b24-c8c5-5111-9220-487dbec6f1d3,Items,1,isad:lh:179112,R 134 / 2667,,,,,,,Nederlands,remarks
tg:lhdc:4544,2f8068b8-3ac8-5773-a8e8-96b85a7b0ec1,Items,1,isad:lh:181360,R 134 / 3921,,,,,,,Nederlands,remarks
tg:lhdc:1316,462c7bbd-25bd-5b3e-a532-97d3a7c57e77,Items,1,isad:lh:175046,R 134 / 769,,,,,,,Nederlands,remarks
tg:lhdc:323,c8b4e154-2ddd-5aae-95c2-2a4035e0ac2f,Items,1,isad:lh:130207,D 9653 / 39,tr:lh:126473,,,,,,Nederlands,remarks
tg:lhdc:4114,76c1d1cd-6e1f-5046-ad1e-226afa6e18c7,Items,1,isad:lh:179652,R 134 / 3492,,,,,,,Nederlands,remarks
tg:lhdc:2490,8f5f09db-614a-59ee-acac-c9759afd67b7,Items,1,isad:lh:178531,R 134 / 1887,,,,,,,Nederlands,remarks
tg:lhdc:2185,009280a6-60eb-5510-9ccc-8311dd050679,Items,1,isad:lh:174016,R 134 / 1596,,,,,,,Nederlands,remarks
tg:lhdc:636,fbd55a57-80cc-509b-978e-38db3cc21941,Items,1,isad:lh:174427,R 134 / 178,,,,,,,Nederlands,remarks
tg:lhdc:4401,84231f2b-b4e9-5307-a75c-be626bbf8779,Items,1,isad:lh:181055,R 134 / 3778,,,,,,,Nederlands,remarks
tg:lhdc:1603,6db71a3f-292f-5861-a747-ba92c7ba6ca7,Items,1,isad:lh:178500,R 704 / 36,tr:lh:4825,"R 704 / 36(16), 113 - 138",,,,,Nederlands,remarks
tg:lhdc:266,03121ee9-cc5a-5ae2-a79f-d11a9547c51a,Items,1,isad:lh:130207,D 9653 / 39,tr:lh:126473,,,,,,Nederlands,remarks
tg:lhdc:4051,319fdbe8-5a9d-5711-8af6-6ae221aa7439,Items,1,isad:lh:179650,R 134 / 3429,,,,,,,Nederlands,remarks
tg:lhdc:3794,5f68f997-453d-589c-8399-4f2af93da4f3,Items,1,isad:lh:179323,R 134 / 3175,,,,,,,Nederlands,remarks
tg:lhdc:2886,fe027137-8834-5633-8ed2-d1340f4458ed,Items,1,isad:lh:179104,R 134 / 2276,,,,,,,Nederlands,remarks
tg:lhdc:1253,3c0eb90b-ab0c-5441-954d-9c0f58d9f3f1,Items,1,isad:lh:174273,R 134 / 707,,,,,,,Nederlands,remarks
tg:lhdc:1879,883eceea-9523-5de4-9b78-b2ec4d16f2f8,Items,1,isad:lh:174448,R 134 / 1298,,,,,,,Nederlands,remarks
tg:lhdc:3844,f42881d1-e826-5c7e-b69f-d7af67584d55,Items,1,isad:lh:179324,R 134 / 3225,,,,,,,Nederlands,remarks
tg:lhdc:2756,bb760630-2f2a-51b8-bb2d-9137aababf5d,Items,1,isad:lh:179101,R 134 / 2146,,,,,,,Nederlands,remarks
tg:lhdc:2306,9553d137-4bc0-51bc-9ceb-30454b04f2e9,Items,1,isad:lh:178527,R 134 / 1703,,,,,,,Nederlands,remarks
tg:lhdc:17,4c6e5626-33fd-5f07-a2a3-1bb3faaf9045,Items,1,,,,,225272/2912,"AV.38.5.40bis (LK VIII,10)",,,Nederlands,remarks
tg:lhdc:4378,3f2f50dc-4b70-5f8a-b88b-3ba62a9fc092,Items,1,isad:lh:181055,R 134 / 3755,,,,,,,Nederlands,remarks
tg:lhdc:1480,319291ca-0ec9-5eaf-b7b9-6b11471e0cb0,Items,1,isad:lh:174450,R 134 / 922,,,,,,,Nederlands,remarks
tg:lhdc:4682,ffe32732-2889-5e97-b65a-ec869d8fb27e,Items,1,isad:lh:182249,R134 / 4044,,,,,,,Nederlands,remarks
tg:lhdc:3147,03774ee7-73ed-5396-893c-c384171f6768,Items,1,isad:lh:179109,R 134 / 2535,,,,,,,Nederlands,remarks
tg:lhdc:4728,4d9a1f3d-2e6d-5a3f-9843-f8db1c47c6f1,Items,1,isad:lh:181957,R134 / 4088,,,,,,,Nederlands,remarks
tg:lhdc:3517,a8dcc3b0-5566-5550-8d4a-c7f637d869c5,Items,1,isad:lh:179316,R 134 / 2899,,,,,,,Nederlands,remarks
tg:lhdc:3002,dfe336e6-046c-535e-8899-da36ed3f84a6,Items,1,isad:lh:179107,R 134 / 2391,,,,,,,Nederlands,remarks
tg:lhdc:3452,c349b381-bce4-5b01-b77f-229b6f37c129,Items,1,isad:lh:179117,R 134 / 2835,,,,,,,Nederlands,remarks
tg:lhdc:4397,4bf891c9-721a-5e1c-ba7b-6463b41bcbd6,Items,1,isad:lh:181055,R 134 / 3774,,,,,,,Nederlands,remarks
tg:lhdc:1195,a3a2ac89-6866-5b61-91a8-21538a773d99,Items,1,isad:lh:175069,R 134 / 661,,,,,,,Nederlands,remarks
tg:lhdc:3901,5d954d5d-5a29-5488-afdb-50084f6f6e38,Items,1,isad:lh:179326,R 134 / 3282,,,,,,,Nederlands,remarks
tg:lhdc:2613,fe7e671d-11a6-551d-91ed-75b300e4513c,Items,1,isad:lh:178530,R 134 / 2010,,,,,,,Nederlands,remarks
tg:lhdc:909,a8486c96-13ea-5754-a5f2-7b54500900fa,Items,1,isad:lh:174438,R 134 / 423,,,,,,,Nederlands,remarks
tg:lhdc:2243,d0a2823e-e0c1-5b3d-a0a8-b4660d05cbc6,Items,1,isad:lh:178686,R 134 / 1654,,,,,,,Nederlands,remarks
tg:lhdc:1896,5cfcfdbf-782e-5b86-b1ec-95823f58b1e0,Items,1,isad:lh:178529,R 134 / 1315,,,,,,,Nederlands,remarks
tg:lhdc:2097,c15032ef-2d5b-54f1-bddd-1c687052396b,Items,1,isad:lh:174021,R 134 / 1514,,,,,,,Nederlands,remarks
tg:lhdc:4143,0dd9d55a-58d9-5284-9589-181275a47bfb,Items,1,isad:lh:179649,R 134 / 3521,,,,,,,Nederlands,remarks
tg:lhdc:3686,7b799083-5bad-5fea-9541-9186a90cf406,Items,1,isad:lh:179320,R 134 / 3068,,,,,,,Nederlands,remarks
tg:lhdc:2994,c993ed34-9457-5d7f-a2ad-4b90a0416cf5,Items,1,isad:lh:179106,R 134 / 2383,,,,,,,Nederlands,remarks
tg:lhdc:1341,8827f94a-acde-526f-b038-d76c64ae24be,Items,1,isad:lh:174430,R 134 / 794,,,,,,,Nederlands,remarks
