ResourceID,brocade.id,card,order,Production Technique Type
95eaf9a4-18b8-5846-8ffe-80a0eacdc250,tg:rubgr:1433,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
95eaf9a4-18b8-5846-8ffe-80a0eacdc250,tg:rubgr:1433,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
05f6d00f-06e4-56a9-820f-cba508e21f1c,tg:rubgr:328,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
53019fcb-e1a1-53c9-a32e-541cf90d6608,tg:rubgr:2862,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
bbde02e7-9fcb-5f7f-acd8-42f7c3332075,tg:rubgr:282,ProductionTechniques,1,dtrvod NOT FOUND IN: technique_types.csv
1fdc139b-fbbe-517c-8e25-ba6426b3bf0f,tg:rubgr:778,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
28d2488b-b587-5ed3-9a80-f7be1afa9451,tg:rubgr:2531,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
28d2488b-b587-5ed3-9a80-f7be1afa9451,tg:rubgr:2531,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
eb1a2918-3452-5457-8306-f0bb878ed92b,tg:rubgr:4959,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
eb1a2918-3452-5457-8306-f0bb878ed92b,tg:rubgr:4959,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
43c44d28-dd56-598a-92ae-ac6befc3bd42,tg:rubgr:2474,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
c67ccf6f-d63c-5fc7-a367-db7dcb0d6bca,tg:rubgr:2024,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
c67ccf6f-d63c-5fc7-a367-db7dcb0d6bca,tg:rubgr:2024,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
6e5795dc-6150-5cfa-a9c4-39c642ac6d7d,tg:rubgr:1258,ProductionTechniques,1,dtrvfk NOT FOUND IN: technique_types.csv
62e1ca04-7a30-5726-a9db-67924f50df9f,tg:rubgr:3265,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
0703ea10-ad2e-5a99-a4d6-6d99b5595b73,tg:rubgr:1608,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
5d2a4722-c8a6-5cac-a572-180309659e76,tg:rubgr:3635,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
6f08c846-a64f-58e4-80b4-7d2dccaa5d62,tg:rubgr:2927,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
c79860bf-3c37-5f99-bebb-fbbfd2e69f18,tg:rubgr:847,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
c79860bf-3c37-5f99-bebb-fbbfd2e69f18,tg:rubgr:847,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
06921ce1-fe17-5d32-8b18-56a8708aa945,tg:rubgr:1872,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
06921ce1-fe17-5d32-8b18-56a8708aa945,tg:rubgr:1872,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
66d3b6de-7333-55d6-abd0-7d2d4ef43727,tg:rubgr:514,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
f2140d02-c543-598b-bcfa-205af9e1d34d,tg:rubgr:1521,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
f2140d02-c543-598b-bcfa-205af9e1d34d,tg:rubgr:1521,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
b781c2ee-08b1-554b-84f0-8a5817a64495,tg:rubgr:4373,ProductionTechniques,1,dtrvfk NOT FOUND IN: technique_types.csv
1e03c98b-d948-5411-b144-2c8574cd48f6,tg:rubgr:1171,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
991018df-bd09-506a-bfea-417282ce65aa,tg:rubgr:4689,ProductionTechniques,1,dtrvbu NOT FOUND IN: technique_types.csv
39675561-eb29-568b-93aa-bd2dc8fac40a,tg:rubgr:3459,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
39675561-eb29-568b-93aa-bd2dc8fac40a,tg:rubgr:3459,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
da36af3b-35bf-5a2b-a2fb-c3647870c301,tg:rubgr:1464,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
da36af3b-35bf-5a2b-a2fb-c3647870c301,tg:rubgr:1464,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
70e9a065-d94a-50f1-abf3-c5f416ffbcea,tg:rubgr:4666,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
70e9a065-d94a-50f1-abf3-c5f416ffbcea,tg:rubgr:4666,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
4e0c5ebf-118c-5e64-96a8-fdf207a94d5f,tg:rubgr:451,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
4e0c5ebf-118c-5e64-96a8-fdf207a94d5f,tg:rubgr:451,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
ff540c88-90c5-567f-b04a-ba969c71daf6,tg:rubgr:3009,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
83002162-08c2-5240-b9eb-eb52cf0df6b2,tg:rubgr:5077,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
83002162-08c2-5240-b9eb-eb52cf0df6b2,tg:rubgr:5077,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
1254f84c-a06a-5986-bdec-353ee11c6508,tg:rubgr:1937,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
1254f84c-a06a-5986-bdec-353ee11c6508,tg:rubgr:1937,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
3c736b76-39de-57f7-bad9-14a79a517ba5,tg:rubgr:5348,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
3c736b76-39de-57f7-bad9-14a79a517ba5,tg:rubgr:5348,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
817d6bdc-fd80-5417-a6fb-c16cca2f4482,tg:rubgr:2177,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
817d6bdc-fd80-5417-a6fb-c16cca2f4482,tg:rubgr:2177,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
985bb864-985b-599b-881e-5b15a7fc984c,tg:rubgr:4559,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
985bb864-985b-599b-881e-5b15a7fc984c,tg:rubgr:4559,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
86bf3525-ddf5-5faf-bf6f-42bb54d3f124,tg:rubgr:294,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
86bf3525-ddf5-5faf-bf6f-42bb54d3f124,tg:rubgr:294,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
3bae5194-5789-5e0b-bb82-658d9b7cf839,tg:rubgr:2874,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
1d1f1fc4-6d99-5ac8-92f2-72065753e5f9,tg:rubgr:3766,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
1d1f1fc4-6d99-5ac8-92f2-72065753e5f9,tg:rubgr:3766,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
f6633852-7028-5a10-81ac-29eea0368e33,tg:rubgr:4109,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
5ae3c97c-930e-5aa7-9686-d900ed7d1d4f,tg:rubgr:3336,ProductionTechniques,1,dtrvka NOT FOUND IN: technique_types.csv
d51bee43-a253-5149-bacb-6eb268f9a528,tg:rubgr:2931,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
9baa3f5d-77f7-5dcf-aa5c-8f44813cb705,tg:rubgr:3623,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
265bc5e0-2716-5ce6-aca8-7033363344b6,tg:rubgr:781,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
946d810e-836a-5091-b842-d05795bb0040,tg:rubgr:3273,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
23f61eb4-d89b-5c17-a849-db76c8fe9afa,tg:rubgr:3789,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
23f61eb4-d89b-5c17-a849-db76c8fe9afa,tg:rubgr:3789,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
8e936dc9-a24e-5a0a-b9c3-2d436aa28de8,tg:rubgr:2032,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
8e936dc9-a24e-5a0a-b9c3-2d436aa28de8,tg:rubgr:2032,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
5a1616ff-b524-5238-ad99-97630ca52384,tg:rubgr:1167,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
69ec464a-fbbc-5ea0-b119-741b38eb96df,tg:rubgr:4365,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
34df33a6-a1b8-5cd5-946b-905777938dc7,tg:rubgr:1537,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
34df33a6-a1b8-5cd5-946b-905777938dc7,tg:rubgr:1537,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
ae0f8180-fcf0-570a-b2f1-2dc5192ae0dd,tg:rubgr:502,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
971e3089-6c02-5b61-8da6-3283d121dd4b,tg:rubgr:1864,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
971e3089-6c02-5b61-8da6-3283d121dd4b,tg:rubgr:1864,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
bdf5d774-5d0e-5d8a-9f96-22399b7408a9,tg:rubgr:851,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
bdf5d774-5d0e-5d8a-9f96-22399b7408a9,tg:rubgr:851,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
38f022ba-2820-5e7d-bf1d-beb90c39a3f6,tg:rubgr:914,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
38f022ba-2820-5e7d-bf1d-beb90c39a3f6,tg:rubgr:914,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
81408d9a-f785-5180-9dba-94265fcb81e5,tg:rubgr:5061,ProductionTechniques,1,dtrvty NOT FOUND IN: technique_types.csv
5c01e7d6-36b1-5312-8aff-ab3848063f02,tg:rubgr:1022,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
e958938a-041a-5362-bd30-02846d72ddbd,tg:rubgr:447,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
42b0abd6-1a90-5c87-b559-2a38b5d49ba0,tg:rubgr:4670,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
42b0abd6-1a90-5c87-b559-2a38b5d49ba0,tg:rubgr:4670,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
c0d345c6-015b-545f-9758-87f4f9ed40b6,tg:rubgr:1188,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
f60c6eee-1e56-5a5c-941d-17762b82eaad,tg:rubgr:1472,ProductionTechniques,1,dtrvrn NOT FOUND IN: technique_types.csv
f60c6eee-1e56-5a5c-941d-17762b82eaad,tg:rubgr:1472,ProductionTechniques,2,dtrvfo NOT FOUND IN: technique_types.csv
707942a4-0759-598d-9db3-661d43d85457,tg:rubgr:693,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
707942a4-0759-598d-9db3-661d43d85457,tg:rubgr:693,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
ccee6a88-9c57-5cea-b14e-3996927821d1,tg:rubgr:3361,ProductionTechniques,1,dtrvka NOT FOUND IN: technique_types.csv
15e2fd35-e94f-5676-ae7b-97de6462db5b,tg:rubgr:2989,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
9739a765-ece8-56c3-8e57-8b039f85bf5c,tg:rubgr:369,ProductionTechniques,1,dtrvhs NOT FOUND IN: technique_types.csv
a6e6d30e-ce58-5575-8b15-316df853583c,tg:rubgr:2823,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
d4365486-32b9-5d0f-bec3-394d19762fbe,tg:rubgr:739,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
d4365486-32b9-5d0f-bec3-394d19762fbe,tg:rubgr:739,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
d982b9c0-45f7-5a36-ad4d-37a04afaa4e4,tg:rubgr:2120,ProductionTechniques,1,dtrvdo NOT FOUND IN: technique_types.csv
44bf559a-1b0f-594e-9de7-a2656dfe02b3,tg:rubgr:4918,ProductionTechniques,1,dtrvka NOT FOUND IN: technique_types.csv
cfb284ce-00d6-5bc8-8436-1fd49428963a,tg:rubgr:2435,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
cfb284ce-00d6-5bc8-8436-1fd49428963a,tg:rubgr:2435,ProductionTechniques,2,dtrvvk NOT FOUND IN: technique_types.csv
70f0ffd2-bd1b-5e8a-b6a5-54bce2ba02fc,tg:rubgr:2065,ProductionTechniques,1,dtrvdo NOT FOUND IN: technique_types.csv
a64b650f-db08-5ad5-9c45-9b977bbd0a03,tg:rubgr:3224,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
452df29e-6911-5983-a7e0-36e11e0da8aa,tg:rubgr:386,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
452df29e-6911-5983-a7e0-36e11e0da8aa,tg:rubgr:386,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
b30a9798-f56c-5dfe-b491-b5d7795eed48,tg:rubgr:2966,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
be63fe07-7af4-595c-874a-eb018e859411,tg:rubgr:3674,ProductionTechniques,1,dtrvrn NOT FOUND IN: technique_types.csv
ccc1fd8d-8fc5-5389-b476-b00c16fbc2dd,tg:rubgr:5173,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
ccc1fd8d-8fc5-5389-b476-b00c16fbc2dd,tg:rubgr:5173,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
32caf3b7-b71e-5bc2-a784-52793f7b5375,tg:rubgr:1999,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
32caf3b7-b71e-5bc2-a784-52793f7b5375,tg:rubgr:1999,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
f8b4d3cd-5afe-5466-b181-0599111eb0f9,tg:rubgr:806,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
c574fdbf-d533-5ba3-a485-4b70523ce28d,tg:rubgr:1833,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
d4e0df92-aa2b-5033-be28-f01e28bd8167,tg:rubgr:1560,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
d4e0df92-aa2b-5033-be28-f01e28bd8167,tg:rubgr:1560,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
291d4461-2cc9-5f39-91cc-d724dad28ecb,tg:rubgr:4298,ProductionTechniques,1,dtrvka NOT FOUND IN: technique_types.csv
3a56d602-9a46-5c5b-a7cc-309bdc34ce40,tg:rubgr:105,ProductionTechniques,1,dtrvbu NOT FOUND IN: technique_types.csv
edf209a5-df1c-5f76-a571-3f520b64c22a,tg:rubgr:1425,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
edf209a5-df1c-5f76-a571-3f520b64c22a,tg:rubgr:1425,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
7b9268e3-cb71-57fd-8ee1-32468bee9165,tg:rubgr:1075,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
b8adbde8-01d5-5087-ab94-14839b9c9be1,tg:rubgr:3048,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
eb78c0a8-bf8f-5c06-8dbf-d78b4759dadb,tg:rubgr:4277,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
eb78c0a8-bf8f-5c06-8dbf-d78b4759dadb,tg:rubgr:4277,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
2a6d6305-496b-547c-99fb-0e0b9ca24e47,tg:rubgr:2209,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
2a6d6305-496b-547c-99fb-0e0b9ca24e47,tg:rubgr:2209,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
c57ce5d9-5b22-5fe3-8433-4fc2567bbefa,tg:rubgr:5036,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
5f47ad52-e9da-5ae2-9346-59cab671376e,tg:rubgr:1976,ProductionTechniques,1,dtrvdo NOT FOUND IN: technique_types.csv
4233e2c2-c286-58ec-bbb4-01c0b9682fa8,tg:rubgr:4963,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
4233e2c2-c286-58ec-bbb4-01c0b9682fa8,tg:rubgr:4963,ProductionTechniques,2,dtrvts NOT FOUND IN: technique_types.csv
9fc630e5-32dc-58a9-972c-c5365f7810dc,tg:rubgr:257,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
9fc630e5-32dc-58a9-972c-c5365f7810dc,tg:rubgr:257,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
513b437a-85e6-59bb-be8a-7cbb56d628c0,tg:rubgr:4060,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
513b437a-85e6-59bb-be8a-7cbb56d628c0,tg:rubgr:4060,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
a337d888-d13a-5905-8fbd-160404333b09,tg:rubgr:607,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
a337d888-d13a-5905-8fbd-160404333b09,tg:rubgr:607,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
62ecd0b4-d7be-58d8-8de6-595c6486613d,tg:rubgr:1632,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
0900f879-b6bd-5508-ac35-53522e3ec09f,tg:rubgr:312,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
0900f879-b6bd-5508-ac35-53522e3ec09f,tg:rubgr:312,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
b0dabcd6-44fb-5f15-9eb9-ef42f9fd1ee4,tg:rubgr:4125,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
b0dabcd6-44fb-5f15-9eb9-ef42f9fd1ee4,tg:rubgr:4125,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
abaa7a8a-6f0f-5c07-99af-bd7ffc2d673b,tg:rubgr:2858,ProductionTechniques,1,dtrvbu NOT FOUND IN: technique_types.csv
52911774-8e35-5dcd-b5dd-2ed5e16b834a,tg:rubgr:1777,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
52911774-8e35-5dcd-b5dd-2ed5e16b834a,tg:rubgr:1777,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
42ea6cb1-3e85-50ad-a6f0-9e4ab7fb7c61,tg:rubgr:742,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
42ea6cb1-3e85-50ad-a6f0-9e4ab7fb7c61,tg:rubgr:742,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
6b4aa211-247b-5443-b8f5-96251c294f7f,tg:rubgr:4826,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
6b4aa211-247b-5443-b8f5-96251c294f7f,tg:rubgr:4826,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
30af481b-100f-50aa-afbe-be24eb7bfb17,tg:rubgr:191,ProductionTechniques,1,dtrvrn NOT FOUND IN: technique_types.csv
bcee0707-1fcb-5e6c-bf59-7c88e3ef7909,tg:rubgr:3463,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
9101cee3-4e84-5327-a53f-b8ad7d70efe6,tg:rubgr:3199,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
630eae95-7eb5-5535-b3ca-45ef26d8ac26,tg:rubgr:3033,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
630eae95-7eb5-5535-b3ca-45ef26d8ac26,tg:rubgr:3033,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
4c44b799-c059-5a23-a9b5-c9e1f5f4ab05,tg:rubgr:892,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
4c44b799-c059-5a23-a9b5-c9e1f5f4ab05,tg:rubgr:892,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
c27b3a1c-1143-516c-b9c3-5266192be7d3,tg:rubgr:2272,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
f87f4edd-4fbb-59ae-a268-55aa827f9e2a,tg:rubgr:2788,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
f87f4edd-4fbb-59ae-a268-55aa827f9e2a,tg:rubgr:2788,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
0a27e57e-8036-5985-b1eb-a3d8fd9a4805,tg:rubgr:2622,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
85a2e7df-418f-587b-9416-87b3ab47d224,tg:rubgr:3930,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
85a2e7df-418f-587b-9416-87b3ab47d224,tg:rubgr:3930,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
56174d81-c9a6-5e73-ad38-4497025ac55b,tg:rubgr:938,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
56174d81-c9a6-5e73-ad38-4497025ac55b,tg:rubgr:938,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
8fd73435-f59f-54f2-9d03-efc2ddda5875,tg:rubgr:2767,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
0f44bfd1-8690-56a2-9d86-796918bc5a60,tg:rubgr:3875,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
e2cbb1bc-01be-5e95-9f29-85589e2eb241,tg:rubgr:3526,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
5979338a-0786-50c5-b275-9f79befd1946,tg:rubgr:4349,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
5d7b0cbb-24bf-5c87-883b-51be1de83e31,tg:rubgr:3176,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
8b0c44b4-db7e-5f84-b717-eaab41c66813,tg:rubgr:3658,ProductionTechniques,1,dtrvrn NOT FOUND IN: technique_types.csv
d65ed5bd-0798-5072-bce7-255952d832b8,tg:rubgr:1665,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
d65ed5bd-0798-5072-bce7-255952d832b8,tg:rubgr:1665,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
40617521-d5f4-5849-a2e9-a89fd92a8770,tg:rubgr:650,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
43e817a2-a356-5659-a38b-b7500130663f,tg:rubgr:3208,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
e9b93c31-d414-5373-a0a8-486060d448f8,tg:rubgr:200,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
7d5f069e-d851-5412-9f6c-62cfbc470b9e,tg:rubgr:4037,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
7d5f069e-d851-5412-9f6c-62cfbc470b9e,tg:rubgr:4037,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
1272de6d-b66a-5f78-a86d-c80aeff8f979,tg:rubgr:4934,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
1272de6d-b66a-5f78-a86d-c80aeff8f979,tg:rubgr:4934,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
66274778-21b8-542f-ab59-88e7611f56d8,tg:rubgr:5333,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
66274778-21b8-542f-ab59-88e7611f56d8,tg:rubgr:5333,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
2b3c3ab6-bc76-56e6-942a-e912e44743ae,tg:rubgr:4871,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
2b3c3ab6-bc76-56e6-942a-e912e44743ae,tg:rubgr:4871,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
079b3491-74f8-5b05-a665-529dc5baa6c5,tg:rubgr:715,ProductionTechniques,1,dtrvhs NOT FOUND IN: technique_types.csv
592f1111-8805-5b59-8980-322b5d223850,tg:rubgr:4522,ProductionTechniques,1,dtrvty NOT FOUND IN: technique_types.csv
c1f668a5-f4eb-5eb4-a78e-cdd619baccb3,tg:rubgr:1720,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
28a96a7f-ff2d-5036-8d82-a5648e73fd61,tg:rubgr:345,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
28a96a7f-ff2d-5036-8d82-a5648e73fd61,tg:rubgr:345,ProductionTechniques,2,dtrvfk NOT FOUND IN: technique_types.csv
51d070ce-1bc5-5551-aca5-28d3139e225f,tg:rubgr:1370,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
d5c3d437-63c5-535a-93b4-24907923aae1,tg:rubgr:4488,ProductionTechniques,1,dtrvkn NOT FOUND IN: technique_types.csv
dae916c4-2af5-5b7f-a2b5-61b791405210,tg:rubgr:3967,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
da37f17c-1145-5824-b55a-eeb784dcee8d,tg:rubgr:2225,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
57ee59d8-4d24-5413-ab26-4eb5780d9f25,tg:rubgr:596,ProductionTechniques,1,dtrvbm NOT FOUND IN: technique_types.csv
57ee59d8-4d24-5413-ab26-4eb5780d9f25,tg:rubgr:596,ProductionTechniques,2,dtrvkn NOT FOUND IN: technique_types.csv
40006cf8-5eda-5ba0-bf7c-c04a29cda20a,tg:rubgr:1059,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
40006cf8-5eda-5ba0-bf7c-c04a29cda20a,tg:rubgr:1059,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
10c1d1ab-8447-5446-8935-51138e42c048,tg:rubgr:3064,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
94c30b04-971f-589c-a4c4-3f9e8c8bd1d7,tg:rubgr:1409,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
94c30b04-971f-589c-a4c4-3f9e8c8bd1d7,tg:rubgr:1409,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
a30a02c8-20c8-5178-9838-dd316c3238b0,tg:rubgr:3121,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
0003bed5-1095-59f9-9fda-0b28621036c2,tg:rubgr:3571,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
415df85a-d7f6-54d6-9714-c6dfa43876ef,tg:rubgr:579,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
