ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,Production Actor Role,Production Actor Note,Production Actor Widget,Production Actor Identifier
7711674a-346a-5735-a39b-7c615007e5dc,tg:lhhs:8706,ProductionActors,2,305404de-ad6c-511f-9559-3fc9c1b3a736,au::8511,,,"dlod={""name"":""Heibel"",""ark"":""ark:/83110/x0/305404de-ad6c-511f-9559-3fc9c1b3a736"",""uri"":""/agents/corporate_entities/15868"",""id"":""au::8511"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/305404de-ad6c-511f-9559-3fc9c1b3a736
f2485591-10e1-5952-9a56-1096c7e442b9,tg:lhhs:18215,ProductionActors,4,c577fb07-cb32-59a8-8de0-5f8775dbaf64,au::408,,,"dlod={""name"":""De Amsterdammer [Dagblad]"",""ark"":""ark:/83110/x0/c577fb07-cb32-59a8-8de0-5f8775dbaf64"",""uri"":""/agents/corporate_entities/21418"",""id"":""au::408"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c577fb07-cb32-59a8-8de0-5f8775dbaf64
b149fabb-9e1a-5173-9d44-8de37899b670,tg:lhhs:5134,ProductionActors,2,e62857d4-2870-5a49-adae-df459c709400,au::48557,publishers,,"dlod={""name"":""Uitgeversmaatschappij Elsevier"",""ark"":""ark:/83110/x0/e62857d4-2870-5a49-adae-df459c709400"",""uri"":""/agents/corporate_entities/25113"",""id"":""au::48557"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e62857d4-2870-5a49-adae-df459c709400
49701d70-1b2d-5c19-baf9-e34ae479fb3e,tg:lhhs:20769,ProductionActors,4,7bebcfea-9b9c-5c59-b941-5468ff58f002,au::17584,,"Jg. XVII, deel II (1937), pp. 704-24","dlod={""name"":""De Stem"",""ark"":""ark:/83110/x0/7bebcfea-9b9c-5c59-b941-5468ff58f002"",""uri"":""/agents/corporate_entities/18032"",""id"":""au::17584"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7bebcfea-9b9c-5c59-b941-5468ff58f002
372e1c19-606a-5e56-a9a3-f369162a34f7,tg:lhhs:18645,ProductionActors,2,74bed9d0-2f80-5e96-b769-53b1a649f169,au::13704,,"jg. 32, nr. 2 (febr. 1979), pp. 116-120","dlod={""name"":""Nieuw Vlaams Tijdschrift"",""ark"":""ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169"",""uri"":""/agents/corporate_entities/24110"",""id"":""au::13704"",""nameWithContext"":[""NVT""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169
d6d35059-02de-5dd3-af62-0f90e760fcb8,tg:lhhs:5564,ProductionActors,2,74bed9d0-2f80-5e96-b769-53b1a649f169,au::13704,,,"dlod={""name"":""Nieuw Vlaams Tijdschrift"",""ark"":""ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169"",""uri"":""/agents/corporate_entities/24110"",""id"":""au::13704"",""nameWithContext"":[""NVT""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169
91408ad7-aff8-5999-9bc9-75de75248dd2,tg:lhhs:5071,ProductionActors,1,53b195bd-cb7a-5016-9041-34cb3c7f1ca9,au::13568,publishers,,"dlod={""name"":""De Nederlandsche Boekhandel"",""ark"":""ark:/83110/x0/53b195bd-cb7a-5016-9041-34cb3c7f1ca9"",""uri"":""/agents/corporate_entities/24819"",""id"":""au::13568"",""nameWithContext"":[""Klassieke Galerij"",""Uitgeverij Pelckmans"",""Uitgeverij Patmos"",""Helios""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/53b195bd-cb7a-5016-9041-34cb3c7f1ca9
09082faf-dc92-52c0-9777-b28c462d0da3,tg:lhhs:15098,ProductionActors,3,0d233bfa-64ca-523b-946d-deae636c4200,au::17209,publishers,,"dlod={""name"":""Snoeck-Ducaju \u0026 Zoon"",""ark"":""ark:/83110/x0/0d233bfa-64ca-523b-946d-deae636c4200"",""uri"":""/agents/corporate_entities/14728"",""id"":""au::17209"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0d233bfa-64ca-523b-946d-deae636c4200
05d868bf-7f81-56b7-8665-da6ee8a219ba,tg:lhhs:10760,ProductionActors,10,08a30cb9-77dc-5636-ae48-dc0eda0dc27d,au::6637,,,"dlod={""name"":""De Faun"",""ark"":""ark:/83110/x0/08a30cb9-77dc-5636-ae48-dc0eda0dc27d"",""uri"":""/agents/corporate_entities/14814"",""id"":""au::6637"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/08a30cb9-77dc-5636-ae48-dc0eda0dc27d
ee6cedfe-b670-5edb-8ed6-bfa46158023f,tg:lhhs:1931,ProductionActors,2,74bed9d0-2f80-5e96-b769-53b1a649f169,au::13704,,,"dlod={""name"":""Nieuw Vlaams Tijdschrift"",""ark"":""ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169"",""uri"":""/agents/corporate_entities/24110"",""id"":""au::13704"",""nameWithContext"":[""NVT""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169
22147066-78ad-5e87-9464-ee63049e9f40,tg:lhhs:5972,ProductionActors,2,6cd5cefd-c688-5c3d-afa9-06819855626c,au::5664,,,"dlod={""name"":""Dietsche Warande en Belfort"",""ark"":""ark:/83110/x0/6cd5cefd-c688-5c3d-afa9-06819855626c"",""uri"":""/agents/corporate_entities/16399"",""id"":""au::5664"",""nameWithContext"":[""DWB""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6cd5cefd-c688-5c3d-afa9-06819855626c
c964c0ff-d64c-5424-bc72-b94346250153,tg:lhhs:4660,ProductionActors,3,74bed9d0-2f80-5e96-b769-53b1a649f169,au::13704,,,"dlod={""name"":""Nieuw Vlaams Tijdschrift"",""ark"":""ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169"",""uri"":""/agents/corporate_entities/24110"",""id"":""au::13704"",""nameWithContext"":[""NVT""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169
283f3823-0360-5cb6-b315-65c3f88a352b,tg:lhhs:457,ProductionActors,2,6cd5cefd-c688-5c3d-afa9-06819855626c,au::5664,,,"dlod={""name"":""Dietsche Warande en Belfort"",""ark"":""ark:/83110/x0/6cd5cefd-c688-5c3d-afa9-06819855626c"",""uri"":""/agents/corporate_entities/16399"",""id"":""au::5664"",""nameWithContext"":[""DWB""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6cd5cefd-c688-5c3d-afa9-06819855626c
0388dd89-0702-5bf6-bbd1-b1c0c4639250,tg:lhhs:1462,ProductionActors,2,8898a9f8-aace-5880-879c-d4609ec2131f,au::10327,,,"dlod={""name"":""Klaverendrie"",""ark"":""ark:/83110/x0/8898a9f8-aace-5880-879c-d4609ec2131f"",""uri"":""/agents/corporate_entities/21467"",""id"":""au::10327"",""nameWithContext"":[""Klaverdrie""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8898a9f8-aace-5880-879c-d4609ec2131f
4c00a68b-a074-50fa-b17d-c2e69ac2660c,tg:lhhs:1032,ProductionActors,2,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,publishers,,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
8fec63fb-01de-5a52-8ddd-56a80255da2a,tg:lhhs:292,ProductionActors,2,74bed9d0-2f80-5e96-b769-53b1a649f169,au::13704,,,"dlod={""name"":""Nieuw Vlaams Tijdschrift"",""ark"":""ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169"",""uri"":""/agents/corporate_entities/24110"",""id"":""au::13704"",""nameWithContext"":[""NVT""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169
3f9bb067-2681-5bb3-be24-a464328d13e3,tg:lhhs:3760,ProductionActors,2,3ef3fec5-16ab-5183-a291-4b02577274d0,au::26799,,,"dlod={""name"":""Haagse Post"",""ark"":""ark:/83110/x0/3ef3fec5-16ab-5183-a291-4b02577274d0"",""uri"":""/agents/corporate_entities/24436"",""id"":""au::26799"",""nameWithContext"":[""HP-Magazine""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3ef3fec5-16ab-5183-a291-4b02577274d0
41e2af99-2ac2-56e6-8be5-6c64b8f5cba8,tg:lhhs:6562,ProductionActors,2,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,publishers,,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
591e2630-1c90-5fb5-bf6e-0af952acef46,tg:lhhs:9697,ProductionActors,2,fdf76450-cc8b-5588-bea0-722f1ddb60b5,au::20817,publishers,,"dlod={""name"":""Uitgeverij C. de Vries-Brouwers"",""ark"":""ark:/83110/x0/fdf76450-cc8b-5588-bea0-722f1ddb60b5"",""uri"":""/agents/corporate_entities/17450"",""id"":""au::20817"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fdf76450-cc8b-5588-bea0-722f1ddb60b5
bb0f83d1-d91b-57e7-a6b0-44cd079b46ca,tg:lhhs:3330,ProductionActors,2,74bed9d0-2f80-5e96-b769-53b1a649f169,au::13704,,,"dlod={""name"":""Nieuw Vlaams Tijdschrift"",""ark"":""ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169"",""uri"":""/agents/corporate_entities/24110"",""id"":""au::13704"",""nameWithContext"":[""NVT""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169
820b728f-4616-57ef-b8b0-5047d00377d9,tg:lhhs:6132,ProductionActors,2,5d3bbbf2-b7b3-5a6c-8300-799bb4e4e888,au::7498,,,"dlod={""name"":""De Gids"",""ark"":""ark:/83110/x0/5d3bbbf2-b7b3-5a6c-8300-799bb4e4e888"",""uri"":""/agents/corporate_entities/16920"",""id"":""au::7498"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5d3bbbf2-b7b3-5a6c-8300-799bb4e4e888
2b5753d3-6958-5e91-8b40-2d84b1bcd8ce,tg:lhhs:2171,ProductionActors,2,467b6bf3-59c4-554e-a5a6-c7e19a86f9c0,au::20169,,,"dlod={""name"":""Vlaamsche Arbeid"",""ark"":""ark:/83110/x0/467b6bf3-59c4-554e-a5a6-c7e19a86f9c0"",""uri"":""/agents/corporate_entities/17804"",""id"":""au::20169"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/467b6bf3-59c4-554e-a5a6-c7e19a86f9c0
bb17f004-524b-58a7-853e-b9e86213233c,tg:lhhs:20513,ProductionActors,2,17537fac-c580-55b0-89d8-6b84ed97a4e4,au::53135,publishers,,"dlod={""name"":""Keesing"",""ark"":""ark:/83110/x0/17537fac-c580-55b0-89d8-6b84ed97a4e4"",""uri"":""/agents/corporate_entities/18431"",""id"":""au::53135"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/17537fac-c580-55b0-89d8-6b84ed97a4e4
df516673-13c8-521f-8838-6a50ea2fa840,tg:lhhs:17660,ProductionActors,1,4ae5df61-7251-5bdf-8d8c-3fed33f32998,au::8060,aantekenaar,,"dlod={""name"":""Jan Oscar de Gruyter"",""ark"":""ark:/83110/x0/4ae5df61-7251-5bdf-8d8c-3fed33f32998"",""uri"":""/agents/people/54757"",""id"":""au::8060"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4ae5df61-7251-5bdf-8d8c-3fed33f32998
df516673-13c8-521f-8838-6a50ea2fa840,tg:lhhs:17660,ProductionActors,7,2fab8298-eb02-56e4-ab93-28b7375d92d1,au::32303,,,"dlod={""name"":""Nieuwe Rotterdamsche Courant"",""ark"":""ark:/83110/x0/2fab8298-eb02-56e4-ab93-28b7375d92d1"",""uri"":""/agents/corporate_entities/18365"",""id"":""au::32303"",""nameWithContext"":[""NRC""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2fab8298-eb02-56e4-ab93-28b7375d92d1
af651ae6-6344-5941-8388-8a174130bd64,tg:lhhs:12032,ProductionActors,2,f686ed44-e1cd-5485-a4e1-b118a42363b9,au::8009,,,"dlod={""name"":""Groot-Nederland"",""ark"":""ark:/83110/x0/f686ed44-e1cd-5485-a4e1-b118a42363b9"",""uri"":""/agents/corporate_entities/23529"",""id"":""au::8009"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f686ed44-e1cd-5485-a4e1-b118a42363b9
1e7b23c9-4279-5c60-900a-0bf80c3e3e40,tg:lhhs:7723,ProductionActors,2,fe68d519-1b20-5017-b5d1-7f808c109a79,au::15344,publishers,,"dlod={""name"":""Querido"",""ark"":""ark:/83110/x0/fe68d519-1b20-5017-b5d1-7f808c109a79"",""uri"":""/agents/corporate_entities/17853"",""id"":""au::15344"",""nameWithContext"":[""N.V. Em. Querido's Uitgevers-Mij""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fe68d519-1b20-5017-b5d1-7f808c109a79
0bcef063-bee1-5cf6-a07e-5193a18d7acf,tg:lhhs:6974,ProductionActors,2,b6c6ab40-0700-59bc-ae5e-3116789f5b64,au::44769,publishers,,"dlod={""name"":""Sanderus"",""ark"":""ark:/83110/x0/b6c6ab40-0700-59bc-ae5e-3116789f5b64"",""uri"":""/agents/corporate_entities/22341"",""id"":""au::44769"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b6c6ab40-0700-59bc-ae5e-3116789f5b64
26e0ec13-3ede-5245-b4ec-23783fe9a2f9,tg:lhhs:7666,ProductionActors,4,6cd5cefd-c688-5c3d-afa9-06819855626c,au::5664,,,"dlod={""name"":""Dietsche Warande en Belfort"",""ark"":""ark:/83110/x0/6cd5cefd-c688-5c3d-afa9-06819855626c"",""uri"":""/agents/corporate_entities/16399"",""id"":""au::5664"",""nameWithContext"":[""DWB""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6cd5cefd-c688-5c3d-afa9-06819855626c
e60fd4d4-2707-542e-9b4b-817e3c64c28e,tg:lhhs:20006,ProductionActors,2,20142cf6-c349-5de4-a5bf-b2bf7f4681de,au::34760,,1918,"dlod={""name"":""Algemeen Handelsblad [Dagblad]"",""ark"":""ark:/83110/x0/73565c7f-096e-52a9-b50b-289d7c8bbe45"",""uri"":""/agents/corporate_entities/26045"",""id"":""au::34760"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/73565c7f-096e-52a9-b50b-289d7c8bbe45
e60fd4d4-2707-542e-9b4b-817e3c64c28e,tg:lhhs:20006,ProductionActors,3,dd131ee4-6437-565b-818f-ccbd208671b3,au::20295,,1922-1923,"dlod={""name"":""De Vlaamse Gids"",""ark"":""ark:/83110/x0/dd131ee4-6437-565b-818f-ccbd208671b3"",""uri"":""/agents/corporate_entities/26609"",""id"":""au::20295"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dd131ee4-6437-565b-818f-ccbd208671b3
c8e6e64a-c440-5932-9e95-940ede4b4d6b,tg:lhhs:14109,ProductionActors,2,96a1620f-afc6-564f-bb64-1ef5e8cb2b7d,au::12742,publishers,,"dlod={""name"":""Meulenhoff"",""ark"":""ark:/83110/x0/96a1620f-afc6-564f-bb64-1ef5e8cb2b7d"",""uri"":""/agents/corporate_entities/19999"",""id"":""au::12742"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/96a1620f-afc6-564f-bb64-1ef5e8cb2b7d
9273c7e4-c40d-595d-a611-5227cae91cc8,tg:lhhs:6077,ProductionActors,2,6cd5cefd-c688-5c3d-afa9-06819855626c,au::5664,,,"dlod={""name"":""Dietsche Warande en Belfort"",""ark"":""ark:/83110/x0/6cd5cefd-c688-5c3d-afa9-06819855626c"",""uri"":""/agents/corporate_entities/16399"",""id"":""au::5664"",""nameWithContext"":[""DWB""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6cd5cefd-c688-5c3d-afa9-06819855626c
081414fb-4a7d-5c5d-81bc-f69101fadfbf,tg:lhhs:787,ProductionActors,2,6cd5cefd-c688-5c3d-afa9-06819855626c,au::5664,,,"dlod={""name"":""Dietsche Warande en Belfort"",""ark"":""ark:/83110/x0/6cd5cefd-c688-5c3d-afa9-06819855626c"",""uri"":""/agents/corporate_entities/16399"",""id"":""au::5664"",""nameWithContext"":[""DWB""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6cd5cefd-c688-5c3d-afa9-06819855626c
1c306a2e-7e91-541f-bbfd-2f82842eb34a,tg:lhhs:857,ProductionActors,2,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,publishers,,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
999504e5-87a0-5909-8d8a-7ac046ad75e1,tg:lhhs:5572,ProductionActors,2,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,publishers,,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
bb4691e8-d0c2-52da-85cd-19d25be3845f,tg:lhhs:1862,ProductionActors,2,0d5f4a94-e4df-5e37-bb00-e0ecf37faa5a,au::15524,publishers,,"dlod={""name"":""Regenboog"",""ark"":""ark:/83110/x0/0d5f4a94-e4df-5e37-bb00-e0ecf37faa5a"",""uri"":""/agents/corporate_entities/28028"",""id"":""au::15524"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0d5f4a94-e4df-5e37-bb00-e0ecf37faa5a
5746a96b-af75-54b8-88ff-0577bf67549c,tg:lhhs:8710,ProductionActors,2,305404de-ad6c-511f-9559-3fc9c1b3a736,au::8511,,,"dlod={""name"":""Heibel"",""ark"":""ark:/83110/x0/305404de-ad6c-511f-9559-3fc9c1b3a736"",""uri"":""/agents/corporate_entities/15868"",""id"":""au::8511"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/305404de-ad6c-511f-9559-3fc9c1b3a736
bb8b5538-bcd1-5b08-8cf4-9893b8e7ac42,tg:lhhs:10633,ProductionActors,2,08e3246a-e6e5-574d-ac40-f7bd3b486c2b,au::21207,publishers,,"dlod={""name"":""Wereldbibliotheek"",""ark"":""ark:/83110/x0/08e3246a-e6e5-574d-ac40-f7bd3b486c2b"",""uri"":""/agents/corporate_entities/25404"",""id"":""au::21207"",""nameWithContext"":[""Maatschappij voor Goede en Goedkope Lectuur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/08e3246a-e6e5-574d-ac40-f7bd3b486c2b
f3cf4e05-2837-56d5-a932-09caefc18d6e,tg:lhhs:11921,ProductionActors,3,96a1620f-afc6-564f-bb64-1ef5e8cb2b7d,au::12742,publishers,,"dlod={""name"":""Meulenhoff"",""ark"":""ark:/83110/x0/96a1620f-afc6-564f-bb64-1ef5e8cb2b7d"",""uri"":""/agents/corporate_entities/19999"",""id"":""au::12742"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/96a1620f-afc6-564f-bb64-1ef5e8cb2b7d
f3cf4e05-2837-56d5-a932-09caefc18d6e,tg:lhhs:11921,ProductionActors,4,a6579337-7358-5167-bea0-fef653a36aba,au::17729,publishers,,"dlod={""name"":""A.A.M. Stols"",""ark"":""ark:/83110/x0/a6579337-7358-5167-bea0-fef653a36aba"",""uri"":""/agents/corporate_entities/16057"",""id"":""au::17729"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a6579337-7358-5167-bea0-fef653a36aba
5f0113a0-435d-5928-9559-d15f61f2b17a,tg:lhhs:1161,ProductionActors,2,8898a9f8-aace-5880-879c-d4609ec2131f,au::10327,,,"dlod={""name"":""Klaverendrie"",""ark"":""ark:/83110/x0/8898a9f8-aace-5880-879c-d4609ec2131f"",""uri"":""/agents/corporate_entities/21467"",""id"":""au::10327"",""nameWithContext"":[""Klaverdrie""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8898a9f8-aace-5880-879c-d4609ec2131f
9a96f9e1-795f-5953-8ab6-156f46ef27b8,tg:lhhs:11472,ProductionActors,3,00b3a889-1e01-5515-aefd-8a0f590f1d90,au::13711,,,"dlod={""name"":""De Nieuwe"",""ark"":""ark:/83110/x0/00b3a889-1e01-5515-aefd-8a0f590f1d90"",""uri"":""/agents/corporate_entities/19548"",""id"":""au::13711"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/00b3a889-1e01-5515-aefd-8a0f590f1d90
f8ce87ce-a20f-5513-b5da-dcab8152ac49,tg:lhhs:14735,ProductionActors,1,6ec8ddc3-f742-54f1-ab18-4cd49679084a,au::1039,aantekenaar,,"dlod={""name"":""Tine Balder"",""ark"":""ark:/83110/x0/6ec8ddc3-f742-54f1-ab18-4cd49679084a"",""uri"":""/agents/people/67889"",""id"":""au::1039"",""nameWithContext"":[""Clementine André Louise Cobbaut"",""Tinne Cobbaut""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6ec8ddc3-f742-54f1-ab18-4cd49679084a
bacec724-490a-5f51-bc20-64e6e328902b,tg:lhhs:3449,ProductionActors,2,f686ed44-e1cd-5485-a4e1-b118a42363b9,au::8009,,,"dlod={""name"":""Groot-Nederland"",""ark"":""ark:/83110/x0/f686ed44-e1cd-5485-a4e1-b118a42363b9"",""uri"":""/agents/corporate_entities/23529"",""id"":""au::8009"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f686ed44-e1cd-5485-a4e1-b118a42363b9
fbeb29b2-6c3a-5813-b671-2a6b47812303,tg:lhhs:5964,ProductionActors,2,6cd5cefd-c688-5c3d-afa9-06819855626c,au::5664,,,"dlod={""name"":""Dietsche Warande en Belfort"",""ark"":""ark:/83110/x0/6cd5cefd-c688-5c3d-afa9-06819855626c"",""uri"":""/agents/corporate_entities/16399"",""id"":""au::5664"",""nameWithContext"":[""DWB""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6cd5cefd-c688-5c3d-afa9-06819855626c
d0b857d3-f965-5698-b5ec-12ae3d35ab3b,tg:lhhs:20790,ProductionActors,2,dffb2d8f-d971-5e23-bb9c-b0cbd6af5279,au::16594,revisers,,"dlod={""name"":""Willy Schneider"",""ark"":""ark:/83110/x0/dffb2d8f-d971-5e23-bb9c-b0cbd6af5279"",""uri"":""/agents/people/57377"",""id"":""au::16594"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dffb2d8f-d971-5e23-bb9c-b0cbd6af5279
2a176224-c71b-5cf3-8429-d688ed753a31,tg:lhhs:912,ProductionActors,2,57404cba-3ad4-5d41-afe6-28aa62acea32,au::20545,,,"dlod={""name"":""Het Volk [Dagblad]"",""ark"":""ark:/83110/x0/57404cba-3ad4-5d41-afe6-28aa62acea32"",""uri"":""/agents/corporate_entities/21109"",""id"":""au::20545"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/57404cba-3ad4-5d41-afe6-28aa62acea32
ef1eb11d-72eb-5e5c-a1c0-98ae73ef7785,tg:lhhs:5437,ProductionActors,2,6cd5cefd-c688-5c3d-afa9-06819855626c,au::5664,,,"dlod={""name"":""Dietsche Warande en Belfort"",""ark"":""ark:/83110/x0/6cd5cefd-c688-5c3d-afa9-06819855626c"",""uri"":""/agents/corporate_entities/16399"",""id"":""au::5664"",""nameWithContext"":[""DWB""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6cd5cefd-c688-5c3d-afa9-06819855626c
61422899-196d-5b13-9779-8350509d5783,tg:lhhs:2258,ProductionActors,2,467b6bf3-59c4-554e-a5a6-c7e19a86f9c0,au::20169,,,"dlod={""name"":""Vlaamsche Arbeid"",""ark"":""ark:/83110/x0/467b6bf3-59c4-554e-a5a6-c7e19a86f9c0"",""uri"":""/agents/corporate_entities/17804"",""id"":""au::20169"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/467b6bf3-59c4-554e-a5a6-c7e19a86f9c0
618a3c14-9667-50fb-9548-0986c30d1812,tg:lhhs:11864,ProductionActors,2,23aa8835-8076-5924-8f13-a8dca70abd13,au::5420,publishers,,"dlod={""name"":""Desclée-De Brouwer"",""ark"":""ark:/83110/x0/23aa8835-8076-5924-8f13-a8dca70abd13"",""uri"":""/agents/corporate_entities/17151"",""id"":""au::5420"",""nameWithContext"":[""Emmaüs"",""De Kinkhoren"",""Orion"",""Sint-Augustinusmaatschappij""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/23aa8835-8076-5924-8f13-a8dca70abd13
fd4c5721-bac0-5652-98a6-df2a3fa1affa,tg:lhhs:15574,ProductionActors,2,6d2170b5-1d0e-57b4-b4ff-9c70a3dd27c4,au::13721,,,"dlod={""name"":""De Nieuwe Gids"",""ark"":""ark:/83110/x0/6d2170b5-1d0e-57b4-b4ff-9c70a3dd27c4"",""uri"":""/agents/corporate_entities/14151"",""id"":""au::13721"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6d2170b5-1d0e-57b4-b4ff-9c70a3dd27c4
