ResourceID,card,order,source_field,Legacy Information Value,Legacy Information Type,Legacy Information Published
2c7be890-830c-5508-a274-b5302ffce106,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000001281,referentienummer,False
2c7be890-830c-5508-a274-b5302ffce106,e73_LegacyInformation,1,brocade.id,tg:lhdc:1372,brocade id,False
2c7be890-830c-5508-a274-b5302ffce106,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1372/N,brocade url,False
bd61d67e-1936-5cc1-99dc-d099debfd703,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000003391,referentienummer,False
bd61d67e-1936-5cc1-99dc-d099debfd703,e73_LegacyInformation,1,brocade.id,tg:lhdc:3512,brocade id,False
bd61d67e-1936-5cc1-99dc-d099debfd703,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3512/N,brocade url,False
75a7e3dd-587b-5700-8403-48df2d99f861,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000001911,referentienummer,False
75a7e3dd-587b-5700-8403-48df2d99f861,e73_LegacyInformation,1,brocade.id,tg:lhdc:2018,brocade id,False
75a7e3dd-587b-5700-8403-48df2d99f861,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2018/N,brocade url,False
d59810dd-9c2a-537a-abb3-3cf88d5b6bc7,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000002053,referentienummer,False
d59810dd-9c2a-537a-abb3-3cf88d5b6bc7,e73_LegacyInformation,1,brocade.id,tg:lhdc:2160,brocade id,False
d59810dd-9c2a-537a-abb3-3cf88d5b6bc7,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2160/N,brocade url,False
51146b57-bd96-591b-be57-a30c612b8078,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000000082,referentienummer,False
51146b57-bd96-591b-be57-a30c612b8078,e73_LegacyInformation,1,brocade.id,tg:lhdc:92,brocade id,False
51146b57-bd96-591b-be57-a30c612b8078,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:92/N,brocade url,False
90155fd3-b807-545b-b25a-faf0b3ba74e4,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000001865,referentienummer,False
90155fd3-b807-545b-b25a-faf0b3ba74e4,e73_LegacyInformation,1,brocade.id,tg:lhdc:1972,brocade id,False
90155fd3-b807-545b-b25a-faf0b3ba74e4,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1972/N,brocade url,False
2831d8de-700a-5a10-b78e-aed31e143d58,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000002273,referentienummer,False
2831d8de-700a-5a10-b78e-aed31e143d58,e73_LegacyInformation,1,brocade.id,tg:lhdc:2381,brocade id,False
2831d8de-700a-5a10-b78e-aed31e143d58,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2381/N,brocade url,False
836a123a-3235-5d7e-9011-6d9d846bde66,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000000378,referentienummer,False
836a123a-3235-5d7e-9011-6d9d846bde66,e73_LegacyInformation,1,brocade.id,tg:lhdc:443,brocade id,False
836a123a-3235-5d7e-9011-6d9d846bde66,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:443/N,brocade url,False
80b2dbf2-01e4-58fe-835e-92f8df9dd0ae,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000001855,referentienummer,False
80b2dbf2-01e4-58fe-835e-92f8df9dd0ae,e73_LegacyInformation,1,brocade.id,tg:lhdc:1962,brocade id,False
80b2dbf2-01e4-58fe-835e-92f8df9dd0ae,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1962/N,brocade url,False
d9d84a47-229b-51ad-b874-9ad850134183,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000002283,referentienummer,False
d9d84a47-229b-51ad-b874-9ad850134183,e73_LegacyInformation,1,brocade.id,tg:lhdc:2391,brocade id,False
d9d84a47-229b-51ad-b874-9ad850134183,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2391/N,brocade url,False
4b076eb5-e8b6-5dcb-89dc-e09d10107ff5,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000000074,referentienummer,False
4b076eb5-e8b6-5dcb-89dc-e09d10107ff5,e73_LegacyInformation,1,brocade.id,tg:lhdc:82,brocade id,False
4b076eb5-e8b6-5dcb-89dc-e09d10107ff5,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:82/N,brocade url,False
ba628252-df54-5f1a-b7e5-ab6e12011f2c,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000000386,referentienummer,False
ba628252-df54-5f1a-b7e5-ab6e12011f2c,e73_LegacyInformation,1,brocade.id,tg:lhdc:453,brocade id,False
ba628252-df54-5f1a-b7e5-ab6e12011f2c,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:453/N,brocade url,False
d2ead183-ce49-5f0c-b664-377d4cba70bd,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000001100,referentienummer,False
d2ead183-ce49-5f0c-b664-377d4cba70bd,e73_LegacyInformation,1,brocade.id,tg:lhdc:1183,brocade id,False
d2ead183-ce49-5f0c-b664-377d4cba70bd,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1183/N,brocade url,False
8cafe9e0-5e4c-54f9-91c8-3b68bab1dca6,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000003973,referentienummer,False
8cafe9e0-5e4c-54f9-91c8-3b68bab1dca6,e73_LegacyInformation,1,brocade.id,tg:lhdc:4098,brocade id,False
8cafe9e0-5e4c-54f9-91c8-3b68bab1dca6,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4098/N,brocade url,False
6bfe0014-7452-5539-b14f-5adae4425023,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000003833,referentienummer,False
6bfe0014-7452-5539-b14f-5adae4425023,e73_LegacyInformation,1,brocade.id,tg:lhdc:3957,brocade id,False
6bfe0014-7452-5539-b14f-5adae4425023,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3957/N,brocade url,False
43f69912-dd09-5448-b554-dd02b848b6d0,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000003963,referentienummer,False
43f69912-dd09-5448-b554-dd02b848b6d0,e73_LegacyInformation,1,brocade.id,tg:lhdc:4088,brocade id,False
43f69912-dd09-5448-b554-dd02b848b6d0,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4088/N,brocade url,False
7a147273-2429-5e4e-a392-51a4e47e288c,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000000164,referentienummer,False
7a147273-2429-5e4e-a392-51a4e47e288c,e73_LegacyInformation,1,brocade.id,tg:lhdc:206,brocade id,False
7a147273-2429-5e4e-a392-51a4e47e288c,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:206/N,brocade url,False
780c889d-5759-5c47-a8a9-859ab60ffda5,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000000918,referentienummer,False
780c889d-5759-5c47-a8a9-859ab60ffda5,e73_LegacyInformation,1,brocade.id,tg:lhdc:991,brocade id,False
780c889d-5759-5c47-a8a9-859ab60ffda5,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:991/N,brocade url,False
1e28642f-5895-566c-98fe-5b89fe17fba0,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000004161,referentienummer,False
1e28642f-5895-566c-98fe-5b89fe17fba0,e73_LegacyInformation,1,brocade.id,tg:lhdc:4286,brocade id,False
1e28642f-5895-566c-98fe-5b89fe17fba0,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4286/N,brocade url,False
ddf59f3b-4a88-5763-a724-d3e0f635c7af,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000004170,referentienummer,False
ddf59f3b-4a88-5763-a724-d3e0f635c7af,e73_LegacyInformation,1,brocade.id,tg:lhdc:4296,brocade id,False
ddf59f3b-4a88-5763-a724-d3e0f635c7af,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4296/N,brocade url,False
463f8a98-20b1-5157-b70f-c6e9becbab6d,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000000129,referentienummer,False
463f8a98-20b1-5157-b70f-c6e9becbab6d,e73_LegacyInformation,1,brocade.id,tg:lhdc:160,brocade id,False
463f8a98-20b1-5157-b70f-c6e9becbab6d,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:160/N,brocade url,False
bc6ceb79-9ec4-5113-b6cb-3ac37e85bdaa,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000002691,referentienummer,False
bc6ceb79-9ec4-5113-b6cb-3ac37e85bdaa,e73_LegacyInformation,1,brocade.id,tg:lhdc:2806,brocade id,False
bc6ceb79-9ec4-5113-b6cb-3ac37e85bdaa,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2806/N,brocade url,False
92f94cbe-5ba2-5c5c-b99b-99201f81438f,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000000654,referentienummer,False
92f94cbe-5ba2-5c5c-b99b-99201f81438f,e73_LegacyInformation,1,brocade.id,tg:lhdc:725,brocade id,False
92f94cbe-5ba2-5c5c-b99b-99201f81438f,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:725/N,brocade url,False
f17b29d4-4d8f-5f16-a9a2-30f9e44d5e0d,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000003374,referentienummer,False
f17b29d4-4d8f-5f16-a9a2-30f9e44d5e0d,e73_LegacyInformation,1,brocade.id,tg:lhdc:3495,brocade id,False
f17b29d4-4d8f-5f16-a9a2-30f9e44d5e0d,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3495/N,brocade url,False
e723825d-c530-5a58-8a18-3be3a296d985,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000003364,referentienummer,False
e723825d-c530-5a58-8a18-3be3a296d985,e73_LegacyInformation,1,brocade.id,tg:lhdc:3485,brocade id,False
e723825d-c530-5a58-8a18-3be3a296d985,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3485/N,brocade url,False
4edb28f9-f854-59dc-ad28-ef7c7f7028ed,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000000664,referentienummer,False
4edb28f9-f854-59dc-ad28-ef7c7f7028ed,e73_LegacyInformation,1,brocade.id,tg:lhdc:735,brocade id,False
4edb28f9-f854-59dc-ad28-ef7c7f7028ed,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:735/N,brocade url,False
e49c4d72-2ce5-5f8f-9653-bb64b5a0e9f4,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000002701,referentienummer,False
e49c4d72-2ce5-5f8f-9653-bb64b5a0e9f4,e73_LegacyInformation,1,brocade.id,tg:lhdc:2816,brocade id,False
e49c4d72-2ce5-5f8f-9653-bb64b5a0e9f4,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2816/N,brocade url,False
8d55f709-62e5-5542-a207-f29a41379308,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000000859,referentienummer,False
8d55f709-62e5-5542-a207-f29a41379308,e73_LegacyInformation,1,brocade.id,tg:lhdc:928,brocade id,False
8d55f709-62e5-5542-a207-f29a41379308,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:928/N,brocade url,False
bed2e712-66fd-50ac-8b21-23f75cd10daa,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000003182,referentienummer,False
bed2e712-66fd-50ac-8b21-23f75cd10daa,e73_LegacyInformation,1,brocade.id,tg:lhdc:3301,brocade id,False
bed2e712-66fd-50ac-8b21-23f75cd10daa,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3301/N,brocade url,False
e2467d3d-182f-5ec7-87e4-3517c410da94,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000001458,referentienummer,False
e2467d3d-182f-5ec7-87e4-3517c410da94,e73_LegacyInformation,1,brocade.id,tg:lhdc:1561,brocade id,False
e2467d3d-182f-5ec7-87e4-3517c410da94,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1561/N,brocade url,False
322e723d-dc2a-5e85-9852-a843a5be081a,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000004221,referentienummer,False
322e723d-dc2a-5e85-9852-a843a5be081a,e73_LegacyInformation,1,brocade.id,tg:lhdc:4347,brocade id,False
322e723d-dc2a-5e85-9852-a843a5be081a,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4347/N,brocade url,False
af1b32db-4838-575a-ae93-6db3036a3dd5,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000000781,referentienummer,False
af1b32db-4838-575a-ae93-6db3036a3dd5,e73_LegacyInformation,1,brocade.id,tg:lhdc:850,brocade id,False
af1b32db-4838-575a-ae93-6db3036a3dd5,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:850/N,brocade url,False
398c8408-87c6-52e4-8ed8-88b5b165ae55,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000002658,referentienummer,False
398c8408-87c6-52e4-8ed8-88b5b165ae55,e73_LegacyInformation,1,brocade.id,tg:lhdc:2773,brocade id,False
398c8408-87c6-52e4-8ed8-88b5b165ae55,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2773/N,brocade url,False
101d35c7-ae37-5780-a288-a7ce34fd3014,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000003160,referentienummer,False
101d35c7-ae37-5780-a288-a7ce34fd3014,e73_LegacyInformation,1,brocade.id,tg:lhdc:3279,brocade id,False
101d35c7-ae37-5780-a288-a7ce34fd3014,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3279/N,brocade url,False
3bf97998-ed58-5e49-8518-73a68241cfaf,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000001322,referentienummer,False
3bf97998-ed58-5e49-8518-73a68241cfaf,e73_LegacyInformation,1,brocade.id,tg:lhdc:1419,brocade id,False
3bf97998-ed58-5e49-8518-73a68241cfaf,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1419/N,brocade url,False
c460f609-dd35-528d-9271-9c8756f96582,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000001468,referentienummer,False
c460f609-dd35-528d-9271-9c8756f96582,e73_LegacyInformation,1,brocade.id,tg:lhdc:1571,brocade id,False
c460f609-dd35-528d-9271-9c8756f96582,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1571/N,brocade url,False
9c8b3603-73be-5cdd-9ae9-01b355fffe7c,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000004231,referentienummer,False
9c8b3603-73be-5cdd-9ae9-01b355fffe7c,e73_LegacyInformation,1,brocade.id,tg:lhdc:4357,brocade id,False
9c8b3603-73be-5cdd-9ae9-01b355fffe7c,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4357/N,brocade url,False
ac9e7646-736a-56be-8358-8a5ce09ea306,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000000869,referentienummer,False
ac9e7646-736a-56be-8358-8a5ce09ea306,e73_LegacyInformation,1,brocade.id,tg:lhdc:938,brocade id,False
ac9e7646-736a-56be-8358-8a5ce09ea306,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:938/N,brocade url,False
2a2cfc2a-2f8f-5c18-806d-ebcc169ef5ea,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000003192,referentienummer,False
2a2cfc2a-2f8f-5c18-806d-ebcc169ef5ea,e73_LegacyInformation,1,brocade.id,tg:lhdc:3311,brocade id,False
2a2cfc2a-2f8f-5c18-806d-ebcc169ef5ea,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3311/N,brocade url,False
6758ad86-c0df-59b7-87cb-62462030965d,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000001312,referentienummer,False
6758ad86-c0df-59b7-87cb-62462030965d,e73_LegacyInformation,1,brocade.id,tg:lhdc:1409,brocade id,False
6758ad86-c0df-59b7-87cb-62462030965d,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1409/N,brocade url,False
73b20f2a-52ab-5911-bc39-82764f081d2c,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000002648,referentienummer,False
73b20f2a-52ab-5911-bc39-82764f081d2c,e73_LegacyInformation,1,brocade.id,tg:lhdc:2763,brocade id,False
73b20f2a-52ab-5911-bc39-82764f081d2c,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2763/N,brocade url,False
8546aca6-fd14-52ff-8929-08f1bc5008fe,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000000771,referentienummer,False
8546aca6-fd14-52ff-8929-08f1bc5008fe,e73_LegacyInformation,1,brocade.id,tg:lhdc:840,brocade id,False
8546aca6-fd14-52ff-8929-08f1bc5008fe,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:840/N,brocade url,False
26d43027-62a0-5ee3-98e8-b38d7fa3e7c7,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000003150,referentienummer,False
26d43027-62a0-5ee3-98e8-b38d7fa3e7c7,e73_LegacyInformation,1,brocade.id,tg:lhdc:3269,brocade id,False
26d43027-62a0-5ee3-98e8-b38d7fa3e7c7,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3269/N,brocade url,False
d5cf4ef4-add1-5127-81a8-02dd80257571,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000003432,referentienummer,False
d5cf4ef4-add1-5127-81a8-02dd80257571,e73_LegacyInformation,1,brocade.id,tg:lhdc:3554,brocade id,False
d5cf4ef4-add1-5127-81a8-02dd80257571,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3554/N,brocade url,False
ac815047-03c6-50e3-b572-87bbb4f5fb38,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000001239,referentienummer,False
ac815047-03c6-50e3-b572-87bbb4f5fb38,e73_LegacyInformation,1,brocade.id,tg:lhdc:1334,brocade id,False
ac815047-03c6-50e3-b572-87bbb4f5fb38,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1334/N,brocade url,False
b53ca6f0-623a-59c4-a343-38b044e8d7c2,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000004388,referentienummer,False
b53ca6f0-623a-59c4-a343-38b044e8d7c2,e73_LegacyInformation,1,brocade.id,tg:lhdc:4512,brocade id,False
b53ca6f0-623a-59c4-a343-38b044e8d7c2,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4512/N,brocade url,False
de34f87d-daf6-53a7-bb22-5fc26fa2a81e,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000002019,referentienummer,False
de34f87d-daf6-53a7-bb22-5fc26fa2a81e,e73_LegacyInformation,1,brocade.id,tg:lhdc:2126,brocade id,False
de34f87d-daf6-53a7-bb22-5fc26fa2a81e,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2126/N,brocade url,False
fd3a8537-75c1-5e6b-8e56-1c73523e2691,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000001229,referentienummer,False
fd3a8537-75c1-5e6b-8e56-1c73523e2691,e73_LegacyInformation,1,brocade.id,tg:lhdc:1324,brocade id,False
fd3a8537-75c1-5e6b-8e56-1c73523e2691,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1324/N,brocade url,False
6316b653-f487-5937-8fce-1ee79d0282ad,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000004378,referentienummer,False
6316b653-f487-5937-8fce-1ee79d0282ad,e73_LegacyInformation,1,brocade.id,tg:lhdc:4502,brocade id,False
6316b653-f487-5937-8fce-1ee79d0282ad,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4502/N,brocade url,False
181b6aa2-e2b4-5840-9063-d9c3d9ffcb5d,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000003422,referentienummer,False
181b6aa2-e2b4-5840-9063-d9c3d9ffcb5d,e73_LegacyInformation,1,brocade.id,tg:lhdc:3544,brocade id,False
181b6aa2-e2b4-5840-9063-d9c3d9ffcb5d,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3544/N,brocade url,False
bbc829d4-9f06-53b2-a9d4-c430c2ecbcc9,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000002029,referentienummer,False
bbc829d4-9f06-53b2-a9d4-c430c2ecbcc9,e73_LegacyInformation,1,brocade.id,tg:lhdc:2136,brocade id,False
bbc829d4-9f06-53b2-a9d4-c430c2ecbcc9,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2136/N,brocade url,False
be5e23c7-d22c-5496-b0cf-13f9cf34dd9c,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000004537,referentienummer,False
be5e23c7-d22c-5496-b0cf-13f9cf34dd9c,e73_LegacyInformation,1,brocade.id,tg:lhdc:4674,brocade id,False
be5e23c7-d22c-5496-b0cf-13f9cf34dd9c,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4674/N,brocade url,False
a3de7d95-352e-5276-8053-4342b23b163e,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000000516,referentienummer,False
a3de7d95-352e-5276-8053-4342b23b163e,e73_LegacyInformation,1,brocade.id,tg:lhdc:582,brocade id,False
a3de7d95-352e-5276-8053-4342b23b163e,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:582/N,brocade url,False
d0926f77-2dc0-5049-bcf0-15137b72a857,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000000978,referentienummer,False
d0926f77-2dc0-5049-bcf0-15137b72a857,e73_LegacyInformation,1,brocade.id,tg:lhdc:1052,brocade id,False
d0926f77-2dc0-5049-bcf0-15137b72a857,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1052/N,brocade url,False
883fc2a6-a114-5f70-b836-ae9c3243d58b,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000003510,referentienummer,False
883fc2a6-a114-5f70-b836-ae9c3243d58b,e73_LegacyInformation,1,brocade.id,tg:lhdc:3632,brocade id,False
883fc2a6-a114-5f70-b836-ae9c3243d58b,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3632/N,brocade url,False
235453d9-9761-52dd-891c-cf3ff3d6d8f5,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000002230,referentienummer,False
235453d9-9761-52dd-891c-cf3ff3d6d8f5,e73_LegacyInformation,1,brocade.id,tg:lhdc:2338,brocade id,False
235453d9-9761-52dd-891c-cf3ff3d6d8f5,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2338/N,brocade url,False
2bcc88c7-7f0a-5f1e-9278-4e8fadac2f8e,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000002133,referentienummer,False
2bcc88c7-7f0a-5f1e-9278-4e8fadac2f8e,e73_LegacyInformation,1,brocade.id,tg:lhdc:2240,brocade id,False
2bcc88c7-7f0a-5f1e-9278-4e8fadac2f8e,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2240/N,brocade url,False
397ab8c3-8189-5689-8d7a-b7f6a7cce199,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000003500,referentienummer,False
397ab8c3-8189-5689-8d7a-b7f6a7cce199,e73_LegacyInformation,1,brocade.id,tg:lhdc:3622,brocade id,False
397ab8c3-8189-5689-8d7a-b7f6a7cce199,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3622/N,brocade url,False
5dd62a4a-9f59-5897-9a27-c04f6a8244f1,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000002220,referentienummer,False
5dd62a4a-9f59-5897-9a27-c04f6a8244f1,e73_LegacyInformation,1,brocade.id,tg:lhdc:2328,brocade id,False
5dd62a4a-9f59-5897-9a27-c04f6a8244f1,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2328/N,brocade url,False
b1833461-38ed-5e0b-8fa6-c72e06915bad,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000004527,referentienummer,False
b1833461-38ed-5e0b-8fa6-c72e06915bad,e73_LegacyInformation,1,brocade.id,tg:lhdc:4664,brocade id,False
b1833461-38ed-5e0b-8fa6-c72e06915bad,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4664/N,brocade url,False
732e35c5-b80f-5119-959f-e015b3cf6ed7,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/dc/000000968,referentienummer,False
732e35c5-b80f-5119-959f-e015b3cf6ed7,e73_LegacyInformation,1,brocade.id,tg:lhdc:1042,brocade id,False
