ResourceID,brocade.id,card,order,ire.isaar.uuid,ISAAR Brocade ID,Original Entity Relation,Original Entity Note,Original Entity Widget,Original Entity Identifier
e1521d6b-2902-57af-9010-bfce65aeed1f,tg:lhdc:359,e73_OriginalBrocade,1,f5032506-6ff0-5b23-a2e1-43d760701ddd,au::112217,keywords,,"dlod={""name"":""Maatschappij van Rhetorica der stad Thielt, met kenzin Gebloeid in 't wilde"",""ark"":""ark:/83110/x0/f5032506-6ff0-5b23-a2e1-43d760701ddd"",""uri"":""/agents/corporate_entities/26309"",""id"":""au::112217"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f5032506-6ff0-5b23-a2e1-43d760701ddd
a470f9cf-a7f4-597c-9599-d370d2a3fa0a,tg:lhdc:349,e73_OriginalBrocade,1,2a7c9a34-5f27-5203-8e40-0a45de856e72,au::112226,keywords,,"dlod={""name"":""De koninklyke Maetschappij van Vaderlandsche tael- en dichtkunde, te Oostende"",""ark"":""ark:/83110/x0/2a7c9a34-5f27-5203-8e40-0a45de856e72"",""uri"":""/agents/corporate_entities/25569"",""id"":""au::112226"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2a7c9a34-5f27-5203-8e40-0a45de856e72
4f357b2a-8b57-5778-9381-027550a54724,tg:lhdc:4782,e73_OriginalBrocade,1,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,keywords,,"dlod={""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/68347"",""id"":""au::4333"",""nameWithContext"":[""H. Geweéten""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9
4f357b2a-8b57-5778-9381-027550a54724,tg:lhdc:4782,e73_OriginalBrocade,2,54b7a4f1-827e-5f6e-85d5-9731d01759fa,au::113994,keywords,,,
4f357b2a-8b57-5778-9381-027550a54724,tg:lhdc:4782,e73_OriginalBrocade,3,4cda0048-a384-5d44-bf10-0ba455c104ad,au::7100,keywords,,"dlod={""name"":""Lodewijk van Gansen"",""ark"":""ark:/83110/x0/7b42ebd9-22af-57fd-845d-4565d34346ef"",""uri"":""/agents/people/63777"",""id"":""au::7100"",""nameWithContext"":[""K.L. Voorlichter""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7b42ebd9-22af-57fd-845d-4565d34346ef
4f357b2a-8b57-5778-9381-027550a54724,tg:lhdc:4782,e73_OriginalBrocade,4,8affebbe-fcd5-5ceb-b5fc-845ff9959646,au::8045,keywords,,"dlod={""name"":""Jan Baptist de Grove"",""ark"":""ark:/83110/x0/8affebbe-fcd5-5ceb-b5fc-845ff9959646"",""uri"":""/agents/people/56305"",""id"":""au::8045"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8affebbe-fcd5-5ceb-b5fc-845ff9959646
97a0ec35-00c9-5d21-97aa-c96e72fc1970,tg:lhdc:4792,e73_OriginalBrocade,1,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,keywords,,"dlod={""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/68347"",""id"":""au::4333"",""nameWithContext"":[""H. Geweéten""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9
97a0ec35-00c9-5d21-97aa-c96e72fc1970,tg:lhdc:4792,e73_OriginalBrocade,2,a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2,au::100654,keywords,,,
3c228b98-af2a-5038-a728-13a839f5174a,tg:lhdc:298,e73_OriginalBrocade,2,c0f3cd59-54d0-57b8-982d-2578bd37b65e,au::6861,keywords,,"dlod={""name"":""De Fonteyne [Rederijkerskamer]"",""ark"":""ark:/83110/x0/c0f3cd59-54d0-57b8-982d-2578bd37b65e"",""uri"":""/agents/corporate_entities/15722"",""id"":""au::6861"",""nameWithContext"":[""De Fonteinisten"",""Koninglyke Maatschappij van Rhetorica te Gent""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c0f3cd59-54d0-57b8-982d-2578bd37b65e
82e91293-6e94-5a5e-a48a-89cd4b744d3d,tg:lhdc:288,e73_OriginalBrocade,1,7c6700ce-1833-5875-bef1-1d73a4ae94b9,au::24076,keywords,,"dlod={""name"":""Maetschappy van Nederduitsche Tael- en Letteroefening, onder kenspreuk: Voor Moedertael en Vaderland, te Deynze"",""ark"":""ark:/83110/x0/7c6700ce-1833-5875-bef1-1d73a4ae94b9"",""uri"":""/agents/corporate_entities/27465"",""id"":""au::24076"",""nameWithContext"":[""Vlaamsch Gezelschap Voor Moedertaal en Vaderland""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7c6700ce-1833-5875-bef1-1d73a4ae94b9
82e91293-6e94-5a5e-a48a-89cd4b744d3d,tg:lhdc:288,e73_OriginalBrocade,2,da3d3562-a748-5a79-b5ec-c0a5320dc0fd,au::24075,keywords,,"dlod={""name"":""V. Callebaut"",""ark"":""ark:/83110/x0/da3d3562-a748-5a79-b5ec-c0a5320dc0fd"",""uri"":""/agents/people/64124"",""id"":""au::24075"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/da3d3562-a748-5a79-b5ec-c0a5320dc0fd
be5c086d-b447-5d3f-be17-9de877671218,tg:lhdc:4370,e73_OriginalBrocade,2,cb527b63-a6a8-56a5-bce5-1864758afb64,au::3664,keywords,,"dlod={""name"":""Frans van Cauwelaert"",""ark"":""ark:/83110/x0/cb527b63-a6a8-56a5-bce5-1864758afb64"",""uri"":""/agents/people/49644"",""id"":""au::3664"",""nameWithContext"":[""Frans van Calloo""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/cb527b63-a6a8-56a5-bce5-1864758afb64
96955294-20e6-5dc6-975c-5791f8d68cee,tg:lhdc:4360,e73_OriginalBrocade,2,5d68de2b-caa5-5a09-9b22-5693260091e0,au::1172,keywords,,"dlod={""name"":""Frank Baur"",""ark"":""ark:/83110/x0/5d68de2b-caa5-5a09-9b22-5693260091e0"",""uri"":""/agents/people/76656"",""id"":""au::1172"",""nameWithContext"":[""Aran Burfs"",""V. Voorde""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5d68de2b-caa5-5a09-9b22-5693260091e0
7140e62d-98f2-57fc-a4e3-1b5eeecbbae9,tg:lhdc:4356,e73_OriginalBrocade,2,eadd7a1b-338d-5608-9e7d-bd213b7def58,au::9684,keywords,,"dlod={""name"":""Floris Jespers"",""ark"":""ark:/83110/x0/eadd7a1b-338d-5608-9e7d-bd213b7def58"",""uri"":""/agents/people/92913"",""id"":""au::9684"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/eadd7a1b-338d-5608-9e7d-bd213b7def58
12ebec87-30bb-56eb-ba6a-8253bb309a35,tg:lhdc:4346,e73_OriginalBrocade,2,8c2559bc-59db-5a60-ac1a-66092297a8b1,au::16151,keywords,,"dlod={""name"":""Peter Paul Rubens"",""ark"":""ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee"",""uri"":""/agents/people/53275"",""id"":""au::16151"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee
17169703-ced2-567d-a5c0-829c421072d9,tg:lhdc:1616,e73_OriginalBrocade,1,56c4f5b5-a245-5b8b-9f2d-8fda56444c9f,au::16015,keywords,,"dlod={""name"":""Max Rooses"",""ark"":""ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f"",""uri"":""/agents/people/60147"",""id"":""au::16015"",""nameWithContext"":[""P. Comestor""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f
960b00e7-2a31-5b67-973d-a0ace9fa903a,tg:lhdc:93,e73_OriginalBrocade,1,a2a7c878-70ef-58fc-b5d9-ce17519416b8,au::12494,keywords,,"dlod={""name"":""Meeting-Partij"",""ark"":""ark:/83110/x0/a2a7c878-70ef-58fc-b5d9-ce17519416b8"",""uri"":""/agents/corporate_entities/25588"",""id"":""au::12494"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a2a7c878-70ef-58fc-b5d9-ce17519416b8
7b0b25a9-4a42-5a14-8fa9-44cefef6d315,tg:lhdc:161,e73_OriginalBrocade,1,3d3e77f0-db59-5f07-b341-307cc1e3a875,au::15680,keywords,,"dlod={""name"":""André de Ridder"",""ark"":""ark:/83110/x0/3d3e77f0-db59-5f07-b341-307cc1e3a875"",""uri"":""/agents/people/53653"",""id"":""au::15680"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3d3e77f0-db59-5f07-b341-307cc1e3a875
7506c49b-50a8-5ca8-b4e6-d58696122536,tg:lhdc:171,e73_OriginalBrocade,1,fd9a4ac1-4bc4-5b09-8701-eb5db5e1ba35,au::6191,keywords,,"dlod={""name"":""Jan Baptist van den Eeden"",""ark"":""ark:/83110/x0/fd9a4ac1-4bc4-5b09-8701-eb5db5e1ba35"",""uri"":""/agents/people/82077"",""id"":""au::6191"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fd9a4ac1-4bc4-5b09-8701-eb5db5e1ba35
7506c49b-50a8-5ca8-b4e6-d58696122536,tg:lhdc:171,e73_OriginalBrocade,2,889ae053-3bdd-55d6-b2da-90bc0f953545,au::12571,keywords,,"dlod={""name"":""De Melomanen"",""ark"":""ark:/83110/x0/889ae053-3bdd-55d6-b2da-90bc0f953545"",""uri"":""/agents/corporate_entities/21017"",""id"":""au::12571"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/889ae053-3bdd-55d6-b2da-90bc0f953545
7506c49b-50a8-5ca8-b4e6-d58696122536,tg:lhdc:171,e73_OriginalBrocade,3,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,,"dlod={""name"":""Koninklijke Nederlandse Schouwburg"",""ark"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""uri"":""/agents/corporate_entities/18019"",""id"":""au::22381"",""nameWithContext"":[""KNS""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
7506c49b-50a8-5ca8-b4e6-d58696122536,tg:lhdc:171,e73_OriginalBrocade,4,d1367933-2962-5256-bf59-7da71f9bc1fd,au::9262,keywords,,"dlod={""name"":""Huurschouwburg"",""ark"":""ark:/83110/x0/d1367933-2962-5256-bf59-7da71f9bc1fd"",""uri"":""/agents/corporate_entities/22913"",""id"":""au::9262"",""nameWithContext"":[""Volksschouwburg"",""Nederlandse Schouwburg""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d1367933-2962-5256-bf59-7da71f9bc1fd
7506c49b-50a8-5ca8-b4e6-d58696122536,tg:lhdc:171,e73_OriginalBrocade,5,aed56bd3-bf85-5af8-aff2-1f1ea45c5472,au::1898,keywords,,"dlod={""name"":""Paul Billiet"",""ark"":""ark:/83110/x0/aed56bd3-bf85-5af8-aff2-1f1ea45c5472"",""uri"":""/agents/people/58027"",""id"":""au::1898"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/aed56bd3-bf85-5af8-aff2-1f1ea45c5472
7506c49b-50a8-5ca8-b4e6-d58696122536,tg:lhdc:171,e73_OriginalBrocade,6,28f6a2f0-7f18-5c7b-87ae-71803615d1d9,au::5926,keywords,,"dlod={""name"":""Victor Driessens"",""ark"":""ark:/83110/x0/28f6a2f0-7f18-5c7b-87ae-71803615d1d9"",""uri"":""/agents/people/53030"",""id"":""au::5926"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/28f6a2f0-7f18-5c7b-87ae-71803615d1d9
0a89a144-65f4-5f84-939b-d848fe8b5779,tg:lhdc:103,e73_OriginalBrocade,1,fb5ca92f-bfb6-5006-bf70-e0dd99153fb0,au::2356,keywords,,"dlod={""name"":""De Boomgaard"",""ark"":""ark:/83110/x0/fb5ca92f-bfb6-5006-bf70-e0dd99153fb0"",""uri"":""/agents/corporate_entities/13933"",""id"":""au::2356"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fb5ca92f-bfb6-5006-bf70-e0dd99153fb0
151af45f-5b94-5a72-9462-d1bb7c50887a,tg:lhdc:3780,e73_OriginalBrocade,2,84481c9f-826b-535b-80a3-32e1a377e321,au::17012,keywords,,"dlod={""name"":""Sint-Lucasgilde"",""ark"":""ark:/83110/x0/84481c9f-826b-535b-80a3-32e1a377e321"",""uri"":""/agents/corporate_entities/19359"",""id"":""au::17012"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/84481c9f-826b-535b-80a3-32e1a377e321
cf428530-331c-55d2-8271-56b540db7352,tg:lhdc:265,e73_OriginalBrocade,1,023dbcf4-9fdf-5f5d-b986-aee5b8ee2eb5,au::110716,keywords,,"dlod={""name"":""Société des Sciences, des Arts et des lettres du Hainaut"",""ark"":""ark:/83110/x0/023dbcf4-9fdf-5f5d-b986-aee5b8ee2eb5"",""uri"":""/agents/corporate_entities/15837"",""id"":""au::110716"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/023dbcf4-9fdf-5f5d-b986-aee5b8ee2eb5
25929049-86de-5309-b6d9-581cd38a08f7,tg:lhdc:58,e73_OriginalBrocade,1,fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed,au::978,keywords,,"dlod={""name"":""Jules Baetes"",""ark"":""ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed"",""uri"":""/agents/people/52617"",""id"":""au::978"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed
25929049-86de-5309-b6d9-581cd38a08f7,tg:lhdc:58,e73_OriginalBrocade,2,2d20ec23-21a2-5b34-8f1c-cf4a5b194990,au::59251,keywords,,"dlod={""name"":""Imprimerie Chaix"",""ark"":""ark:/83110/x0/2d20ec23-21a2-5b34-8f1c-cf4a5b194990"",""uri"":""/agents/corporate_entities/20127"",""id"":""au::59251"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2d20ec23-21a2-5b34-8f1c-cf4a5b194990
25929049-86de-5309-b6d9-581cd38a08f7,tg:lhdc:58,e73_OriginalBrocade,3,a2055136-97f9-53ec-b149-ceff91a72566,au::58777,keywords,,"dlod={""name"":""Lucien Lefèvre"",""ark"":""ark:/83110/x0/a2055136-97f9-53ec-b149-ceff91a72566"",""uri"":""/agents/people/65889"",""id"":""au::58777"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a2055136-97f9-53ec-b149-ceff91a72566
86dddb9d-ae48-5ffd-9d5c-ee66a83e7112,tg:lhdc:48,e73_OriginalBrocade,1,fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed,au::978,keywords,,"dlod={""name"":""Jules Baetes"",""ark"":""ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed"",""uri"":""/agents/people/52617"",""id"":""au::978"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed
86dddb9d-ae48-5ffd-9d5c-ee66a83e7112,tg:lhdc:48,e73_OriginalBrocade,2,611deabe-b197-57ee-861b-f2ddf43f1ba9,au::45293,keywords,,"dlod={""name"":""Georges Meyer"",""ark"":""ark:/83110/x0/611deabe-b197-57ee-861b-f2ddf43f1ba9"",""uri"":""/agents/corporate_entities/17214"",""id"":""au::45293"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/611deabe-b197-57ee-861b-f2ddf43f1ba9
86dddb9d-ae48-5ffd-9d5c-ee66a83e7112,tg:lhdc:48,e73_OriginalBrocade,3,c0432bef-e781-50b9-87b2-77ac4d625ed5,au::8872,keywords,,"dlod={""name"":""Hippodroom-Schouwburg"",""ark"":""ark:/83110/x0/c0432bef-e781-50b9-87b2-77ac4d625ed5"",""uri"":""/agents/corporate_entities/21021"",""id"":""au::8872"",""nameWithContext"":[""Volksschouwburg van Antwerpen""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c0432bef-e781-50b9-87b2-77ac4d625ed5
f183256d-2cdc-5f04-8d74-906c58e5c976,tg:lhdc:4042,e73_OriginalBrocade,1,6721d9bb-2b64-5541-adbe-1fa777e8baec,au::15014,keywords,,"dlod={""name"":""Dré Poppe"",""ark"":""ark:/83110/x0/6721d9bb-2b64-5541-adbe-1fa777e8baec"",""uri"":""/agents/people/84569"",""id"":""au::15014"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6721d9bb-2b64-5541-adbe-1fa777e8baec
fd42544f-1fce-501a-9fc0-689e3306ee7f,tg:lhdc:4419,e73_OriginalBrocade,2,8eb07fc2-e792-515a-948a-1d99effeefb7,au::11033,keywords,,"dlod={""name"":""Emile Langui"",""ark"":""ark:/83110/x0/8eb07fc2-e792-515a-948a-1d99effeefb7"",""uri"":""/agents/people/81290"",""id"":""au::11033"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8eb07fc2-e792-515a-948a-1d99effeefb7
952a6717-d3c9-5bbf-981e-84de97725a64,tg:lhdc:4409,e73_OriginalBrocade,2,503038a7-02b2-5709-82d4-2c66717ee11e,au::9531,keywords,,"dlod={""name"":""Pol Jacquemijns"",""ark"":""ark:/83110/x0/503038a7-02b2-5709-82d4-2c66717ee11e"",""uri"":""/agents/people/65873"",""id"":""au::9531"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/503038a7-02b2-5709-82d4-2c66717ee11e
315d050c-6fb8-53d0-a884-c77ed0dc0485,tg:lhdc:340,e73_OriginalBrocade,1,7644b468-e305-5ef5-bfee-26cccb39307d,au::112216,keywords,,"dlod={""name"":""Maatschappij van Rhetorica, onder kenzin: Beminnaars van harte, te Meenen"",""ark"":""ark:/83110/x0/7644b468-e305-5ef5-bfee-26cccb39307d"",""uri"":""/agents/corporate_entities/17239"",""id"":""au::112216"",""nameWithContext"":[""Maetschappij van Rhetorica, onder kenzin: Kunstbare Minnebroeders, te Meenen""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7644b468-e305-5ef5-bfee-26cccb39307d
cbeb8b00-cd01-555b-a810-56093a0984d9,tg:lhdc:350,e73_OriginalBrocade,1,2a7c9a34-5f27-5203-8e40-0a45de856e72,au::112226,keywords,,"dlod={""name"":""De koninklyke Maetschappij van Vaderlandsche tael- en dichtkunde, te Oostende"",""ark"":""ark:/83110/x0/2a7c9a34-5f27-5203-8e40-0a45de856e72"",""uri"":""/agents/corporate_entities/25569"",""id"":""au::112226"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2a7c9a34-5f27-5203-8e40-0a45de856e72
b9167972-e33d-5bfe-8e47-587b4952a62d,tg:lhdc:291,e73_OriginalBrocade,1,fa82698d-d834-5a66-ace9-5713f8d57d68,au::6246,keywords,,"dlod={""name"":""Eikels Worden Boomen"",""ark"":""ark:/83110/x0/fa82698d-d834-5a66-ace9-5713f8d57d68"",""uri"":""/agents/corporate_entities/20105"",""id"":""au::6246"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fa82698d-d834-5a66-ace9-5713f8d57d68
b9167972-e33d-5bfe-8e47-587b4952a62d,tg:lhdc:291,e73_OriginalBrocade,2,17aebe15-fbbd-5073-8feb-c126e84ea628,au::38801,keywords,,"dlod={""name"":""Amaat de Pauw"",""ark"":""ark:/83110/x0/17aebe15-fbbd-5073-8feb-c126e84ea628"",""uri"":""/agents/people/77754"",""id"":""au::38801"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/17aebe15-fbbd-5073-8feb-c126e84ea628
b9167972-e33d-5bfe-8e47-587b4952a62d,tg:lhdc:291,e73_OriginalBrocade,3,4e9cfb8c-817e-5ded-beec-51c4a5eab861,au::38794,keywords,,"dlod={""name"":""Renaat Pattynen"",""ark"":""ark:/83110/x0/4e9cfb8c-817e-5ded-beec-51c4a5eab861"",""uri"":""/agents/people/75514"",""id"":""au::38794"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4e9cfb8c-817e-5ded-beec-51c4a5eab861
5578a92c-8dc9-5557-86a1-c0321175fc2c,tg:lhdc:4444,e73_OriginalBrocade,2,212f9d04-d2f8-56a7-9746-69b3e6ad29e6,au::5592,keywords,,"dlod={""name"":""Joris Diels"",""ark"":""ark:/83110/x0/212f9d04-d2f8-56a7-9746-69b3e6ad29e6"",""uri"":""/agents/people/87717"",""id"":""au::5592"",""nameWithContext"":[""Luc Branswijck"",""Georg Marc"",""Ernst Vrolyck"",""Alex de Herdt""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/212f9d04-d2f8-56a7-9746-69b3e6ad29e6
13e9ac3a-a1b4-547d-aa6f-5dcf2feb2ccc,tg:lhdc:4454,e73_OriginalBrocade,2,c2f9388b-3ad4-5dd7-a9ff-b8ff3b871058,au::17047,keywords,,"dlod={""name"":""Rik Slabbinck"",""ark"":""ark:/83110/x0/c2f9388b-3ad4-5dd7-a9ff-b8ff3b871058"",""uri"":""/agents/people/50111"",""id"":""au::17047"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c2f9388b-3ad4-5dd7-a9ff-b8ff3b871058
52620cc5-7e30-5338-84dc-faa665e97273,tg:lhdc:4369,e73_OriginalBrocade,2,f6dec820-4a18-5d84-b392-cb5f993a4b7a,au::8726,keywords,,"dlod={""name"":""Raymond Herreman"",""ark"":""ark:/83110/x0/f6dec820-4a18-5d84-b392-cb5f993a4b7a"",""uri"":""/agents/people/52866"",""id"":""au::8726"",""nameWithContext"":[""De Boekuil"",""Ray Vere""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f6dec820-4a18-5d84-b392-cb5f993a4b7a
8e5b5419-b3ca-5dd2-92bc-71150092d05a,tg:lhdc:4379,e73_OriginalBrocade,2,3d3e77f0-db59-5f07-b341-307cc1e3a875,au::15680,keywords,,"dlod={""name"":""André de Ridder"",""ark"":""ark:/83110/x0/3d3e77f0-db59-5f07-b341-307cc1e3a875"",""uri"":""/agents/people/53653"",""id"":""au::15680"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3d3e77f0-db59-5f07-b341-307cc1e3a875
2ab9709a-1164-52dc-ae29-6ecdaa635504,tg:lhdc:4426,e73_OriginalBrocade,2,b1cb00d3-fd4a-5b6e-b975-c40cdad7774e,au::12485,keywords,,"dlod={""name"":""Louis de Meester"",""ark"":""ark:/83110/x0/b1cb00d3-fd4a-5b6e-b975-c40cdad7774e"",""uri"":""/agents/people/60071"",""id"":""au::12485"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b1cb00d3-fd4a-5b6e-b975-c40cdad7774e
4ac52b9b-3502-5c16-bb90-2a77c3e1e63a,tg:lhdc:4436,e73_OriginalBrocade,2,12b830f7-0574-5ef3-b8d0-1bfff2d7fc76,au::14849,keywords,,"dlod={""name"":""Antoon Vander Plaetse"",""ark"":""ark:/83110/x0/12b830f7-0574-5ef3-b8d0-1bfff2d7fc76"",""uri"":""/agents/people/80099"",""id"":""au::14849"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/12b830f7-0574-5ef3-b8d0-1bfff2d7fc76
f430e033-b6ad-5c3b-a64f-08c03a87a7c2,tg:lhdc:67,e73_OriginalBrocade,1,2d20ec23-21a2-5b34-8f1c-cf4a5b194990,au::59251,keywords,,"dlod={""name"":""Imprimerie Chaix"",""ark"":""ark:/83110/x0/2d20ec23-21a2-5b34-8f1c-cf4a5b194990"",""uri"":""/agents/corporate_entities/20127"",""id"":""au::59251"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2d20ec23-21a2-5b34-8f1c-cf4a5b194990
f430e033-b6ad-5c3b-a64f-08c03a87a7c2,tg:lhdc:67,e73_OriginalBrocade,2,1ec9f98c-2181-50c1-9ba5-2d47175fb98b,au::59380,keywords,,"dlod={""name"":""Georges Meunier"",""ark"":""ark:/83110/x0/1ec9f98c-2181-50c1-9ba5-2d47175fb98b"",""uri"":""/agents/people/53781"",""id"":""au::59380"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1ec9f98c-2181-50c1-9ba5-2d47175fb98b
f430e033-b6ad-5c3b-a64f-08c03a87a7c2,tg:lhdc:67,e73_OriginalBrocade,3,fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed,au::978,keywords,,"dlod={""name"":""Jules Baetes"",""ark"":""ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed"",""uri"":""/agents/people/52617"",""id"":""au::978"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed
fb671c44-4a86-578a-b696-7f7f32f7db62,tg:lhdc:77,e73_OriginalBrocade,1,fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed,au::978,keywords,,"dlod={""name"":""Jules Baetes"",""ark"":""ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed"",""uri"":""/agents/people/52617"",""id"":""au::978"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed
fb671c44-4a86-578a-b696-7f7f32f7db62,tg:lhdc:77,e73_OriginalBrocade,2,2d20ec23-21a2-5b34-8f1c-cf4a5b194990,au::59251,keywords,,"dlod={""name"":""Imprimerie Chaix"",""ark"":""ark:/83110/x0/2d20ec23-21a2-5b34-8f1c-cf4a5b194990"",""uri"":""/agents/corporate_entities/20127"",""id"":""au::59251"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2d20ec23-21a2-5b34-8f1c-cf4a5b194990
fb671c44-4a86-578a-b696-7f7f32f7db62,tg:lhdc:77,e73_OriginalBrocade,3,a2055136-97f9-53ec-b149-ceff91a72566,au::58777,keywords,,"dlod={""name"":""Lucien Lefèvre"",""ark"":""ark:/83110/x0/a2055136-97f9-53ec-b149-ceff91a72566"",""uri"":""/agents/people/65889"",""id"":""au::58777"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a2055136-97f9-53ec-b149-ceff91a72566
