ResourceID,brocade.id,card,order,ire.isaar.uuid,ISAAR Brocade ID,Original Entity Relation,Original Entity Note,Original Entity Widget,Original Entity Identifier
11c259ed-068d-57f8-a273-98ed4a4bac8a,tg:lhhs:12509,e73_OriginalBrocade,2,30f74303-6ef3-5f64-9f02-9997305fd9f4,au::14489,keywords,,"dlod={""name"":""Willem Pée"",""ark"":""ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4"",""uri"":""/agents/people/65088"",""id"":""au::14489"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4
f9299851-07e2-5383-8558-1bfd1726e53c,tg:lhhs:12461,e73_OriginalBrocade,2,30f74303-6ef3-5f64-9f02-9997305fd9f4,au::14489,keywords,,"dlod={""name"":""Willem Pée"",""ark"":""ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4"",""uri"":""/agents/people/65088"",""id"":""au::14489"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4
e67e48ab-e25f-5b60-ac51-1178e31d29b4,tg:lhhs:21070,e73_OriginalBrocade,1,b6f1b4d0-9098-5905-b7af-6f93bf373ae5,au::18740,keywords,,"dlod={""name"":""Universiteit Gent"",""ark"":""ark:/83110/x0/b6f1b4d0-9098-5905-b7af-6f93bf373ae5"",""uri"":""/agents/corporate_entities/17979"",""id"":""au::18740"",""nameWithContext"":[""RUG""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b6f1b4d0-9098-5905-b7af-6f93bf373ae5
e67e48ab-e25f-5b60-ac51-1178e31d29b4,tg:lhhs:21070,e73_OriginalBrocade,2,586b51dd-c8be-502f-a316-ed413f8f147d,au::13348,keywords,,"dlod={""name"":""Anne-Marie Musschoot"",""ark"":""ark:/83110/x0/586b51dd-c8be-502f-a316-ed413f8f147d"",""uri"":""/agents/people/84095"",""id"":""au::13348"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/586b51dd-c8be-502f-a316-ed413f8f147d
ac2ebd26-f2b0-53a6-ba08-9aecb0aeb826,tg:lhhs:12519,e73_OriginalBrocade,2,30f74303-6ef3-5f64-9f02-9997305fd9f4,au::14489,keywords,,"dlod={""name"":""Willem Pée"",""ark"":""ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4"",""uri"":""/agents/people/65088"",""id"":""au::14489"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4
eb361cac-3d3e-579d-bd31-7401c49a01d5,tg:lhhs:13119,e73_OriginalBrocade,1,acf3d202-e764-5d35-89e5-eee9e60756e0,au::19619,keywords,,"dlod={""name"":""Raf Verhulst"",""ark"":""ark:/83110/x0/acf3d202-e764-5d35-89e5-eee9e60756e0"",""uri"":""/agents/people/82783"",""id"":""au::19619"",""nameWithContext"":[""Antorf"",""Luc"",""Koen Ravestein"",""S.T. Rijder"",""Jan Terzake""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/acf3d202-e764-5d35-89e5-eee9e60756e0
647e4ca4-2c97-5fe0-9917-3aee8410ad1f,tg:lhhs:12413,e73_OriginalBrocade,4,e61ca404-75cd-5a72-8fba-f0196619183c,au::21615,keywords,,"dlod={""name"":""Walter Keersmans"",""ark"":""ark:/83110/x0/e61ca404-75cd-5a72-8fba-f0196619183c"",""uri"":""/agents/people/75754"",""id"":""au::21615"",""nameWithContext"":[""Karel van de Woestijne"",""Peter van Becelaere"",""Erik Monck"",""Beaat Utenhove""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e61ca404-75cd-5a72-8fba-f0196619183c
ede6a79b-499d-5018-8b9f-6b8ae641ea62,tg:lhhs:13880,e73_OriginalBrocade,2,8ba901a7-a0b4-5516-bf04-6bc0d210a32f,au::642,keywords,,"dlod={""name"":""De Arbeiderspers [DAP-Reinaert]"",""ark"":""ark:/83110/x0/8ba901a7-a0b4-5516-bf04-6bc0d210a32f"",""uri"":""/agents/corporate_entities/21348"",""id"":""au::642"",""nameWithContext"":[""DAP Reinaert-Uitgaven""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8ba901a7-a0b4-5516-bf04-6bc0d210a32f
a125e972-184f-5109-97e3-dec6bafb3887,tg:lhhs:20508,e73_OriginalBrocade,2,d2c368a0-e58f-5f85-b242-882911037993,au::8851,keywords,,"dlod={""name"":""Laura Hiel"",""ark"":""ark:/83110/x0/d2c368a0-e58f-5f85-b242-882911037993"",""uri"":""/agents/people/70690"",""id"":""au::8851"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d2c368a0-e58f-5f85-b242-882911037993
df68c630-ada7-5ca8-935a-bee50f9871da,tg:lhhs:20518,e73_OriginalBrocade,2,e9b2f920-aa5a-5bd1-abfa-8f35a1a8d17f,au::8849,keywords,,"dlod={""name"":""Emanuel Hiel"",""ark"":""ark:/83110/x0/e9b2f920-aa5a-5bd1-abfa-8f35a1a8d17f"",""uri"":""/agents/people/70227"",""id"":""au::8849"",""nameWithContext"":[""G. Hendrikssone""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e9b2f920-aa5a-5bd1-abfa-8f35a1a8d17f
df68c630-ada7-5ca8-935a-bee50f9871da,tg:lhhs:20518,e73_OriginalBrocade,3,9a0b3997-ae31-546d-bc2d-faa2597f9ebe,au::11040,keywords,Bijlage van brief aan de Lannoy dd. 21/02/1936,"dlod={""name"":""Flora de Lannoy"",""ark"":""ark:/83110/x0/9a0b3997-ae31-546d-bc2d-faa2597f9ebe"",""uri"":""/agents/people/52266"",""id"":""au::11040"",""nameWithContext"":[""Tante Flo""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9a0b3997-ae31-546d-bc2d-faa2597f9ebe
15f54f82-e270-5e99-ad1f-4a30cfee511e,tg:lhhs:12403,e73_OriginalBrocade,3,e61ca404-75cd-5a72-8fba-f0196619183c,au::21615,keywords,,"dlod={""name"":""Walter Keersmans"",""ark"":""ark:/83110/x0/e61ca404-75cd-5a72-8fba-f0196619183c"",""uri"":""/agents/people/75754"",""id"":""au::21615"",""nameWithContext"":[""Karel van de Woestijne"",""Peter van Becelaere"",""Erik Monck"",""Beaat Utenhove""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e61ca404-75cd-5a72-8fba-f0196619183c
56958e45-6d1c-5cec-aa7b-071d76e078bd,tg:lhhs:14037,e73_OriginalBrocade,2,c3af8a89-fe20-5d9e-b156-b835931cde97,au::13705,keywords,,"dlod={""name"":""Nieuw Vlaams Toneel \""De Waag\"""",""ark"":""ark:/83110/x0/c3af8a89-fe20-5d9e-b156-b835931cde97"",""uri"":""/agents/corporate_entities/14304"",""id"":""au::13705"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c3af8a89-fe20-5d9e-b156-b835931cde97
3bc1d0be-59fa-51e1-acd7-58ac27bdd9e2,tg:lhhs:11611,e73_OriginalBrocade,2,e01e1062-5b4c-5d28-852d-98651933a787,au::7059,keywords,,"dlod={""name"":""Galerij De Zwarte Panter"",""ark"":""ark:/83110/x0/e01e1062-5b4c-5d28-852d-98651933a787"",""uri"":""/agents/corporate_entities/14878"",""id"":""au::7059"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e01e1062-5b4c-5d28-852d-98651933a787
00fc5b7d-8feb-5183-8403-add259b58c16,tg:lhhs:13071,e73_OriginalBrocade,2,9b4cff46-8488-5213-8447-42ea2414db04,au::13610,keywords,,"dlod={""name"":""Freek Neirynck"",""ark"":""ark:/83110/x0/9b4cff46-8488-5213-8447-42ea2414db04"",""uri"":""/agents/people/78615"",""id"":""au::13610"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9b4cff46-8488-5213-8447-42ea2414db04
77b18219-e97f-530a-a689-bb247a2cd4ac,tg:lhhs:12246,e73_OriginalBrocade,2,8439dfe3-863b-51ff-bbfb-20e5c78b016e,au::19734,keywords,,"dlod={""name"":""August Vermeylen"",""ark"":""ark:/83110/x0/8439dfe3-863b-51ff-bbfb-20e5c78b016e"",""uri"":""/agents/people/51320"",""id"":""au::19734"",""nameWithContext"":[""Frits Darène"",""Halieus"",""Frans Heuvels"",""Karl-Christian-Friedrich Krause"",""Victor Lieber"",""A. van der Meere"",""Karel de Visscher""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8439dfe3-863b-51ff-bbfb-20e5c78b016e
