ResourceID,brocade.id,card,order,source_code,ire.isaar.uuid,ISAAR Brocade ID,Original Entity Relation,Original Entity Note,Original Entity Widget,Original Entity Identifier
907daaac-8978-51fe-afa7-ad4dd4a5f5d9,tg:lhdc:295,e73_OriginalBrocade,2,kw,8afa8dd9-0094-5cdc-a2b8-a507e60d1009,au::14495,keywords,,"dlod={""name"":""Hippoliet van Peene"",""ark"":""ark:/83110/x0/8afa8dd9-0094-5cdc-a2b8-a507e60d1009"",""uri"":""/agents/people/73284"",""id"":""au::14495"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8afa8dd9-0094-5cdc-a2b8-a507e60d1009
c95dd66e-aa47-52b6-bbf9-c375711669fa,tg:lhdc:344,e73_OriginalBrocade,1,kw,7644b468-e305-5ef5-bfee-26cccb39307d,au::112216,keywords,,"dlod={""name"":""Maatschappij van Rhetorica, onder kenzin: Beminnaars van harte, te Meenen"",""ark"":""ark:/83110/x0/7644b468-e305-5ef5-bfee-26cccb39307d"",""uri"":""/agents/corporate_entities/17239"",""id"":""au::112216"",""nameWithContext"":[""Maetschappij van Rhetorica, onder kenzin: Kunstbare Minnebroeders, te Meenen""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7644b468-e305-5ef5-bfee-26cccb39307d
664d47a9-0621-5d45-9852-c92979c28a6f,tg:lhdc:354,e73_OriginalBrocade,1,kw,e890c273-31cc-5ce4-b3b1-dea9b6f09cff,au::7806,keywords,,"dlod={""name"":""De Goudbloem [Rederijkerskamer]"",""ark"":""ark:/83110/x0/e890c273-31cc-5ce4-b3b1-dea9b6f09cff"",""uri"":""/agents/corporate_entities/28089"",""id"":""au::7806"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e890c273-31cc-5ce4-b3b1-dea9b6f09cff
0299e644-8746-50a9-945f-534433edb6d4,tg:lhdc:326,e73_OriginalBrocade,1,kw,461457c4-bc7c-552c-9419-aa19f128b38f,au::112231,keywords,,"dlod={""name"":""De kunst is ons vermaek [Rederijkerskamer]"",""ark"":""ark:/83110/x0/461457c4-bc7c-552c-9419-aa19f128b38f"",""uri"":""/agents/corporate_entities/24925"",""id"":""au::112231"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/461457c4-bc7c-552c-9419-aa19f128b38f
0299e644-8746-50a9-945f-534433edb6d4,tg:lhdc:326,e73_OriginalBrocade,2,kw,e8a9c3e6-4313-5b08-af7a-678ae247b4a6,au::14502,keywords,,"dlod={""name"":""Alfons van den Peereboom"",""ark"":""ark:/83110/x0/e8a9c3e6-4313-5b08-af7a-678ae247b4a6"",""uri"":""/agents/people/50570"",""id"":""au::14502"",""nameWithContext"":[""Alphonse Vandenpeereboom""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e8a9c3e6-4313-5b08-af7a-678ae247b4a6
692e6cce-8e25-5c15-97d7-70108ae3a8d2,tg:lhdc:336,e73_OriginalBrocade,1,kw,e6a249db-290c-5173-9555-21215fb0ee8a,au::35253,keywords,,"dlod={""name"":""Lovensche Rederykkamer \""Het Kerssouwken\"""",""ark"":""ark:/83110/x0/e6a249db-290c-5173-9555-21215fb0ee8a"",""uri"":""/agents/corporate_entities/19864"",""id"":""au::35253"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e6a249db-290c-5173-9555-21215fb0ee8a
692e6cce-8e25-5c15-97d7-70108ae3a8d2,tg:lhdc:336,e73_OriginalBrocade,2,kw,759acf61-120a-56c7-b436-c687d8b17b4c,au::6244,keywords,,"dlod={""name"":""Taal- en Toneelkundig Genootschap De Eikel"",""ark"":""ark:/83110/x0/759acf61-120a-56c7-b436-c687d8b17b4c"",""uri"":""/agents/corporate_entities/18693"",""id"":""au::6244"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/759acf61-120a-56c7-b436-c687d8b17b4c
e8d8446e-9b97-50a7-96f9-b1f69a8d506d,tg:lhdc:63,e73_OriginalBrocade,1,vb,f06393c8-36e3-5586-9346-d7bbc8401e12,au::58766,keywords,,"dlod={""name"":""Henri Gray"",""ark"":""ark:/83110/x0/f06393c8-36e3-5586-9346-d7bbc8401e12"",""uri"":""/agents/people/80852"",""id"":""au::58766"",""nameWithContext"":[""Henri Boulanger""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f06393c8-36e3-5586-9346-d7bbc8401e12
e8d8446e-9b97-50a7-96f9-b1f69a8d506d,tg:lhdc:63,e73_OriginalBrocade,2,vb,fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed,au::978,keywords,,"dlod={""name"":""Jules Baetes"",""ark"":""ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed"",""uri"":""/agents/people/52617"",""id"":""au::978"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed
0f7bc461-ad95-54f0-ab97-28001c84c7ee,tg:lhdc:73,e73_OriginalBrocade,1,vb,fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed,au::978,keywords,,"dlod={""name"":""Jules Baetes"",""ark"":""ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed"",""uri"":""/agents/people/52617"",""id"":""au::978"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed
9edba19b-03a4-5364-9994-aae456bf0269,tg:lhdc:4422,e73_OriginalBrocade,2,kw,7d0bcbc9-d3f0-55da-950b-a751b48feb90,au::18948,keywords,,"dlod={""name"":""Armand Vanderlick"",""ark"":""ark:/83110/x0/7d0bcbc9-d3f0-55da-950b-a751b48feb90"",""uri"":""/agents/people/52270"",""id"":""au::18948"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7d0bcbc9-d3f0-55da-950b-a751b48feb90
b3de7a09-003c-563b-a735-518d19a03d7e,tg:lhdc:4432,e73_OriginalBrocade,2,kw,4da9afac-5e1b-5dbb-91ad-542e7ccea046,au::7477,keywords,,"dlod={""name"":""Roger Gheyselinck"",""ark"":""ark:/83110/x0/4da9afac-5e1b-5dbb-91ad-542e7ccea046"",""uri"":""/agents/people/69978"",""id"":""au::7477"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4da9afac-5e1b-5dbb-91ad-542e7ccea046
89d6acad-bda6-5000-9059-968191eee933,tg:lhdc:191,e73_OriginalBrocade,1,kw,a797bcbc-a8e4-5a5b-9e80-124a697f394e,au::3507,keywords,,"dlod={""name"":""Théodore Canneel"",""ark"":""ark:/83110/x0/a797bcbc-a8e4-5a5b-9e80-124a697f394e"",""uri"":""/agents/people/82980"",""id"":""au::3507"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a797bcbc-a8e4-5a5b-9e80-124a697f394e
59f13fc1-794b-56f1-ac82-808d5a0aead1,tg:lhdc:165,e73_OriginalBrocade,2,kw,da60d484-a626-5c73-9f2e-0069df16d369,au::17313,keywords,Deelnemer wedstrijd. Ontving eervolle vermelding.,"dlod={""name"":""Johan Sonneville"",""ark"":""ark:/83110/x0/da60d484-a626-5c73-9f2e-0069df16d369"",""uri"":""/agents/people/80737"",""id"":""au::17313"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/da60d484-a626-5c73-9f2e-0069df16d369
14644c91-be25-5e32-aaba-a84f04820c32,tg:lhdc:1612,e73_OriginalBrocade,1,kw,56c4f5b5-a245-5b8b-9f2d-8fda56444c9f,au::16015,keywords,,"dlod={""name"":""Max Rooses"",""ark"":""ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f"",""uri"":""/agents/people/60147"",""id"":""au::16015"",""nameWithContext"":[""P. Comestor""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f
3d45d11f-f9c2-5425-8b5d-aa5b2f4cdff7,tg:lhdc:4352,e73_OriginalBrocade,2,kw,77ea849a-41e9-5733-93fa-80a3c3300376,au::14804,keywords,,"dlod={""name"":""Filip de Pillecyn"",""ark"":""ark:/83110/x0/77ea849a-41e9-5733-93fa-80a3c3300376"",""uri"":""/agents/people/71295"",""id"":""au::14804"",""nameWithContext"":[""Citroen"",""Ijzer I"",""Jan den Duvel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/77ea849a-41e9-5733-93fa-80a3c3300376
531ee082-6b5d-5f76-94b6-ab8229903d95,tg:lhdc:4342,e73_OriginalBrocade,2,kw,dae1633f-0908-5b71-a720-7a97164c8263,au::2086,keywords,,"dlod={""name"":""Felix de Boeck"",""ark"":""ark:/83110/x0/dae1633f-0908-5b71-a720-7a97164c8263"",""uri"":""/agents/people/91329"",""id"":""au::2086"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dae1633f-0908-5b71-a720-7a97164c8263
d0fd1a97-a517-54fb-add1-7864b89860b3,tg:lhdc:319,e73_OriginalBrocade,1,kw,412f8de0-1273-5756-ba43-cbe13ef62969,au::112223,keywords,,"dlod={""name"":""Maetschappy van Rhetorica 'Weest te vreden met uw lot'"",""ark"":""ark:/83110/x0/412f8de0-1273-5756-ba43-cbe13ef62969"",""uri"":""/agents/corporate_entities/18795"",""id"":""au::112223"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/412f8de0-1273-5756-ba43-cbe13ef62969
0ac826ed-0c82-5bf0-818d-067c79608094,tg:lhdc:309,e73_OriginalBrocade,1,kw,d14daa94-8858-5f23-8dd2-cf98885b7f54,au::112220,keywords,,"dlod={""name"":""Société Royale des Beaux-Arts et de littérature à Gand"",""ark"":""ark:/83110/x0/d14daa94-8858-5f23-8dd2-cf98885b7f54"",""uri"":""/agents/corporate_entities/27017"",""id"":""au::112220"",""nameWithContext"":[""Koninglyke Maetschappy van Schoone-Kunsten en Letterkunde te Gent"",""Koninglyke Maetschappy van Fraeie Kunsten en Letteren te Gent""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d14daa94-8858-5f23-8dd2-cf98885b7f54
4020ba1d-a6c4-5ff6-8c29-42c3c4ab41d4,tg:lhdc:271,e73_OriginalBrocade,1,kw,a3d2781d-bd51-5916-bb03-d0f7670b9a88,au::112242,keywords,,"dlod={""name"":""Maetschappy van Rhetorika te Wareghem 'Kunst en Eendragt'"",""ark"":""ark:/83110/x0/a3d2781d-bd51-5916-bb03-d0f7670b9a88"",""uri"":""/agents/corporate_entities/22179"",""id"":""au::112242"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a3d2781d-bd51-5916-bb03-d0f7670b9a88
2642f60c-c3e3-56d9-b837-212810394b1a,tg:lhdc:434,e73_OriginalBrocade,2,kw,74430b3a-282d-5013-b777-363c2b882eaa,au::6111,keywords,,"dlod={""name"":""Prudens van Duyse"",""ark"":""ark:/83110/x0/74430b3a-282d-5013-b777-363c2b882eaa"",""uri"":""/agents/people/70425"",""id"":""au::6111"",""nameWithContext"":[""Prudens Simplicitas""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74430b3a-282d-5013-b777-363c2b882eaa
cc4400e7-27ab-5fd3-bfc2-e4b72f4578c9,tg:lhdc:4389,e73_OriginalBrocade,2,kw,11acf145-ad68-58f3-ac9e-552facf727e6,au::14964,keywords,,"dlod={""name"":""André M. Pols"",""ark"":""ark:/83110/x0/11acf145-ad68-58f3-ac9e-552facf727e6"",""uri"":""/agents/people/56160"",""id"":""au::14964"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/11acf145-ad68-58f3-ac9e-552facf727e6
b6933bf9-f7ba-5758-8814-2fcecd19087a,tg:lhdc:4399,e73_OriginalBrocade,2,kw,03a1652f-67eb-513e-8b31-dabc710f06d9,au::16784,keywords,,"dlod={""name"":""Paul Willem Segers"",""ark"":""ark:/83110/x0/03a1652f-67eb-513e-8b31-dabc710f06d9"",""uri"":""/agents/people/50738"",""id"":""au::16784"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/03a1652f-67eb-513e-8b31-dabc710f06d9
f44a9000-8ca9-57de-b7b1-9f5e60f65166,tg:lhdc:4366,e73_OriginalBrocade,2,kw,eb78d403-c470-59c2-92e4-f10e8c07d19c,au::6434,keywords,,"dlod={""name"":""Leo van der Essen"",""ark"":""ark:/83110/x0/eb78d403-c470-59c2-92e4-f10e8c07d19c"",""uri"":""/agents/people/73528"",""id"":""au::6434"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/eb78d403-c470-59c2-92e4-f10e8c07d19c
be3431ed-2ed6-5b77-93eb-0a01b1203732,tg:lhdc:4376,e73_OriginalBrocade,2,kw,ad5bbe0b-df20-5bba-8a24-573c833809eb,au::4126,keywords,,"dlod={""name"":""Jeanne de Coen"",""ark"":""ark:/83110/x0/ad5bbe0b-df20-5bba-8a24-573c833809eb"",""uri"":""/agents/people/81294"",""id"":""au::4126"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ad5bbe0b-df20-5bba-8a24-573c833809eb
6a396e33-42f1-5b99-811a-8048d21b506a,tg:lhdc:237,e73_OriginalBrocade,2,kw,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,keywords,,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
9cbfa4fa-4c7b-5bd0-9739-298ac2f4bb23,tg:lhdc:4794,e73_OriginalBrocade,1,kw,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,keywords,,"dlod={""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/68347"",""id"":""au::4333"",""nameWithContext"":[""H. Geweéten""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9
9cbfa4fa-4c7b-5bd0-9739-298ac2f4bb23,tg:lhdc:4794,e73_OriginalBrocade,2,kw,53655341-1217-5fb6-8cef-ff6b0d76489f,au::112263,keywords,,"dlod={""name"":""Vlaemsch Gezelschap"",""ark"":""ark:/83110/x0/53655341-1217-5fb6-8cef-ff6b0d76489f"",""uri"":""/agents/corporate_entities/19401"",""id"":""au::112263"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/53655341-1217-5fb6-8cef-ff6b0d76489f
9cbfa4fa-4c7b-5bd0-9739-298ac2f4bb23,tg:lhdc:4794,e73_OriginalBrocade,3,kw,072c491e-cbc0-57b0-976f-2db9f7432a44,au::15904,keywords,,"dlod={""name"":""Willem Rogghé"",""ark"":""ark:/83110/x0/072c491e-cbc0-57b0-976f-2db9f7432a44"",""uri"":""/agents/people/74622"",""id"":""au::15904"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/072c491e-cbc0-57b0-976f-2db9f7432a44
9cbfa4fa-4c7b-5bd0-9739-298ac2f4bb23,tg:lhdc:4794,e73_OriginalBrocade,4,kw,74149275-39da-5704-8c48-54e23b29ed7b,au::8676,keywords,,"dlod={""name"":""Jacob Frans Johan Heremans"",""ark"":""ark:/83110/x0/74149275-39da-5704-8c48-54e23b29ed7b"",""uri"":""/agents/people/90816"",""id"":""au::8676"",""nameWithContext"":[""J.C. Bergman""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74149275-39da-5704-8c48-54e23b29ed7b
9cbfa4fa-4c7b-5bd0-9739-298ac2f4bb23,tg:lhdc:4794,e73_OriginalBrocade,5,kw,36be58f7-7dc7-5d9c-8e1a-3a37923e197e,au::16839,keywords,,"dlod={""name"":""Constant Antoon Serrure"",""ark"":""ark:/83110/x0/36be58f7-7dc7-5d9c-8e1a-3a37923e197e"",""uri"":""/agents/people/57757"",""id"":""au::16839"",""nameWithContext"":[""Vera Diximus""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/36be58f7-7dc7-5d9c-8e1a-3a37923e197e
9cbfa4fa-4c7b-5bd0-9739-298ac2f4bb23,tg:lhdc:4794,e73_OriginalBrocade,6,kw,485ec54c-154d-5efd-8d58-29727b347457,au::17189,keywords,,"dlod={""name"":""Ferdinand Augustijn Snellaert"",""ark"":""ark:/83110/x0/485ec54c-154d-5efd-8d58-29727b347457"",""uri"":""/agents/people/63306"",""id"":""au::17189"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/485ec54c-154d-5efd-8d58-29727b347457
47755e9f-f5ef-58bf-9a1a-f00e25806fcf,tg:lhdc:4784,e73_OriginalBrocade,1,kw,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,keywords,,"dlod={""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/68347"",""id"":""au::4333"",""nameWithContext"":[""H. Geweéten""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9
47755e9f-f5ef-58bf-9a1a-f00e25806fcf,tg:lhdc:4784,e73_OriginalBrocade,2,kw,1eda68e6-cc4d-5c05-a272-41bb92210fcf,au::18850,keywords,,"dlod={""name"":""Van Crombrugghe-Genootschap"",""ark"":""ark:/83110/x0/1eda68e6-cc4d-5c05-a272-41bb92210fcf"",""uri"":""/agents/corporate_entities/14556"",""id"":""au::18850"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1eda68e6-cc4d-5c05-a272-41bb92210fcf
47755e9f-f5ef-58bf-9a1a-f00e25806fcf,tg:lhdc:4784,e73_OriginalBrocade,3,kw,869d303d-3861-5fd7-b87a-b61a09886b1e,au::15069,keywords,,"dlod={""name"":""Frans de Potter"",""ark"":""ark:/83110/x0/869d303d-3861-5fd7-b87a-b61a09886b1e"",""uri"":""/agents/people/77671"",""id"":""au::15069"",""nameWithContext"":[""F. van den Acker"",""Susken""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/869d303d-3861-5fd7-b87a-b61a09886b1e
8a1c6126-8417-5006-93a4-f75b05f2b407,tg:lhdc:410,e73_OriginalBrocade,1,kw,74430b3a-282d-5013-b777-363c2b882eaa,au::6111,keywords,,"dlod={""name"":""Prudens van Duyse"",""ark"":""ark:/83110/x0/74430b3a-282d-5013-b777-363c2b882eaa"",""uri"":""/agents/people/70425"",""id"":""au::6111"",""nameWithContext"":[""Prudens Simplicitas""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74430b3a-282d-5013-b777-363c2b882eaa
8a906575-277f-5534-9293-b1dc1e071484,tg:lhdc:255,e73_OriginalBrocade,1,kw,9b55a17e-cc6a-514a-9222-4650e45a87c6,au::12502:1:N:VZV.1,keywords,,,
d0f3d6bf-c86c-567f-bb9e-af102abb8c52,tg:lhdc:133,e73_OriginalBrocade,1,vb,0d723b97-1bfb-5bc9-91b3-df574b51124e,au::4408,keywords,,"dlod={""name"":""Martha van Coppenolle"",""ark"":""ark:/83110/x0/0d723b97-1bfb-5bc9-91b3-df574b51124e"",""uri"":""/agents/people/67742"",""id"":""au::4408"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0d723b97-1bfb-5bc9-91b3-df574b51124e
d0f3d6bf-c86c-567f-bb9e-af102abb8c52,tg:lhdc:133,e73_OriginalBrocade,2,vb,70bcd659-eb6a-5a22-b988-c5085601dda6,au::20353,keywords,,"dlod={""name"":""Vlaamse Toeristenbond"",""ark"":""ark:/83110/x0/70bcd659-eb6a-5a22-b988-c5085601dda6"",""uri"":""/agents/corporate_entities/17176"",""id"":""au::20353"",""nameWithContext"":[""VTB""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/70bcd659-eb6a-5a22-b988-c5085601dda6
3f3c561f-e510-5dcc-a034-e6442f972515,tg:lhdc:123,e73_OriginalBrocade,1,vb,0d723b97-1bfb-5bc9-91b3-df574b51124e,au::4408,keywords,,"dlod={""name"":""Martha van Coppenolle"",""ark"":""ark:/83110/x0/0d723b97-1bfb-5bc9-91b3-df574b51124e"",""uri"":""/agents/people/67742"",""id"":""au::4408"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0d723b97-1bfb-5bc9-91b3-df574b51124e
b43d76df-75a6-5df1-9145-7d89aa2a216a,tg:lhdc:4429,e73_OriginalBrocade,2,kw,597c794e-b6bb-51bb-badc-86feda660430,au::9390:2,keywords,,,
d76ef803-e346-562f-a05a-3335bd00b551,tg:lhdc:4439,e73_OriginalBrocade,2,kw,010e2a1c-20fe-5693-ba2b-ac5535815708,au::4357,keywords,,"dlod={""name"":""August Cool"",""ark"":""ark:/83110/x0/010e2a1c-20fe-5693-ba2b-ac5535815708"",""uri"":""/agents/people/89918"",""id"":""au::4357"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/010e2a1c-20fe-5693-ba2b-ac5535815708
c7ff4c35-d740-5be1-b356-ddab90242cae,tg:lhdc:68,e73_OriginalBrocade,1,vb,fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed,au::978,keywords,,"dlod={""name"":""Jules Baetes"",""ark"":""ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed"",""uri"":""/agents/people/52617"",""id"":""au::978"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed
c7ff4c35-d740-5be1-b356-ddab90242cae,tg:lhdc:68,e73_OriginalBrocade,2,vb,140b2c4f-52b9-5874-860f-df555eba6bfd,au::59393,keywords,,"dlod={""name"":""Misti"",""ark"":""ark:/83110/x0/140b2c4f-52b9-5874-860f-df555eba6bfd"",""uri"":""/agents/people/64180"",""id"":""au::59393"",""nameWithContext"":[""Ferdinand Mifliez""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/140b2c4f-52b9-5874-860f-df555eba6bfd
16723181-933c-5a01-9256-12fe4646d411,tg:lhdc:78,e73_OriginalBrocade,1,vb,fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed,au::978,keywords,,"dlod={""name"":""Jules Baetes"",""ark"":""ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed"",""uri"":""/agents/people/52617"",""id"":""au::978"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed
16723181-933c-5a01-9256-12fe4646d411,tg:lhdc:78,e73_OriginalBrocade,2,vb,2d20ec23-21a2-5b34-8f1c-cf4a5b194990,au::59251,keywords,,"dlod={""name"":""Imprimerie Chaix"",""ark"":""ark:/83110/x0/2d20ec23-21a2-5b34-8f1c-cf4a5b194990"",""uri"":""/agents/corporate_entities/20127"",""id"":""au::59251"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2d20ec23-21a2-5b34-8f1c-cf4a5b194990
16723181-933c-5a01-9256-12fe4646d411,tg:lhdc:78,e73_OriginalBrocade,3,vb,9dd8bd16-b2b7-5cc1-8b14-7e38c33e528b,au::107022,keywords,,"dlod={""name"":""Maurice Millière"",""ark"":""ark:/83110/x0/9dd8bd16-b2b7-5cc1-8b14-7e38c33e528b"",""uri"":""/agents/people/68925"",""id"":""au::107022"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9dd8bd16-b2b7-5cc1-8b14-7e38c33e528b
5ca8c13a-5503-5fa4-bce1-89cf146f781c,tg:lhdc:384,e73_OriginalBrocade,1,kw,ab6e98b2-ae65-57c6-b4d7-a78ead0b5886,au::14051,keywords,,,
c3a6f290-8397-53cf-9b4a-26f0c6c1eb04,tg:lhdc:370,e73_OriginalBrocade,1,kw,1043095c-0b1b-5dce-9f05-a31491d4578a,au::18036,keywords,,"dlod={""name"":""Nederduitsch Taelverbond"",""ark"":""ark:/83110/x0/1043095c-0b1b-5dce-9f05-a31491d4578a"",""uri"":""/agents/corporate_entities/18773"",""id"":""au::18036"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1043095c-0b1b-5dce-9f05-a31491d4578a
538e5ef7-5081-57ba-b94e-30e5241fa520,tg:lhdc:360,e73_OriginalBrocade,1,kw,26a32ad6-4d12-5e27-bb4c-3e64328685df,au::112229,keywords,,"dlod={""name"":""Maetschappy van Rhetorica, binnen Veurne 'Arm in de borze, en van zinnen jong'"",""ark"":""ark:/83110/x0/26a32ad6-4d12-5e27-bb4c-3e64328685df"",""uri"":""/agents/corporate_entities/24456"",""id"":""au::112229"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/26a32ad6-4d12-5e27-bb4c-3e64328685df
aa425f71-c0ca-5722-8e01-d2e8eadb30c7,tg:lhdc:4359,e73_OriginalBrocade,2,kw,c923e59b-7a0f-5715-ad94-994fd99426e9,au::16847,keywords,,"dlod={""name"":""Albert Servaes"",""ark"":""ark:/83110/x0/c923e59b-7a0f-5715-ad94-994fd99426e9"",""uri"":""/agents/people/58430"",""id"":""au::16847"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c923e59b-7a0f-5715-ad94-994fd99426e9
7a768858-181a-5bb2-8d3e-c1ab6607b425,tg:lhdc:4349,e73_OriginalBrocade,2,kw,4e0615a4-dd19-5beb-8dab-6b1416c208fd,au::12728,keywords,,"dlod={""name"":""Arthur Meulemans"",""ark"":""ark:/83110/x0/4e0615a4-dd19-5beb-8dab-6b1416c208fd"",""uri"":""/agents/people/60527"",""id"":""au::12728"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4e0615a4-dd19-5beb-8dab-6b1416c208fd
3166e02b-f27c-54ea-8a31-d39158d19871,tg:lhdc:35,e73_OriginalBrocade,1,vb,fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed,au::978,keywords,,"dlod={""name"":""Jules Baetes"",""ark"":""ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed"",""uri"":""/agents/people/52617"",""id"":""au::978"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed
