ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,Production Actor Role,Production Actor Note,Production Actor Widget,Production Actor Identifier
64d6cc23-7f63-5fbb-a392-f2fc220efbd0,tg:lhhs:6909_#1,e22_ProductionActors,2,ed78c336-1000-5c33-a4d0-7346e2c88820,au::4982,publishers,,"dlod={""name"":""Davidsfonds"",""ark"":""ark:/83110/x0/ed78c336-1000-5c33-a4d0-7346e2c88820"",""uri"":""/agents/corporate_entities/13841"",""id"":""au::4982"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ed78c336-1000-5c33-a4d0-7346e2c88820
64d6cc23-7f63-5fbb-a392-f2fc220efbd0,tg:lhhs:6909_#1,e22_ProductionActors,3,adde0fc8-2929-5a01-b9c6-a6abde64f33d,au::9357,publishers,,"dlod={""name"":""Uitgeverij Van In"",""ark"":""ark:/83110/x0/adde0fc8-2929-5a01-b9c6-a6abde64f33d"",""uri"":""/agents/corporate_entities/16271"",""id"":""au::9357"",""nameWithContext"":[""Jozef van In""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/adde0fc8-2929-5a01-b9c6-a6abde64f33d
7b46a87f-18d7-5391-80b3-95d45fd93448,tg:lhhs:6871_#1,e22_ProductionActors,2,7aaa01fa-5388-50fa-941e-26800b88d64e,au::16892,publishers,,"dlod={""name"":""Hendrik de Seyn-Verhougstraete"",""ark"":""ark:/83110/x0/7aaa01fa-5388-50fa-941e-26800b88d64e"",""uri"":""/agents/people/62831"",""id"":""au::16892"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7aaa01fa-5388-50fa-941e-26800b88d64e
7f4e2bec-fdc4-5b3c-bb36-1f09422a6adc,tg:lhhs:11876_#1,e22_ProductionActors,2,c7163532-caa8-5458-82a5-7aebe9e7c3bf,au::4183,publishers,,"dlod={""name"":""Colibrant Uitgaven"",""ark"":""ark:/83110/x0/c7163532-caa8-5458-82a5-7aebe9e7c3bf"",""uri"":""/agents/corporate_entities/16013"",""id"":""au::4183"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c7163532-caa8-5458-82a5-7aebe9e7c3bf
6e893767-1c4e-54db-8834-aaf5b8f3319a,tg:lhhs:4586_#1,e22_ProductionActors,2,f8aa83cb-5048-5b35-a46e-3429834383e1,au::1938,publishers,,"dlod={""name"":""Bladen voor de Poezie"",""ark"":""ark:/83110/x0/f8aa83cb-5048-5b35-a46e-3429834383e1"",""uri"":""/agents/corporate_entities/24571"",""id"":""au::1938"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f8aa83cb-5048-5b35-a46e-3429834383e1
cba5dfdc-108e-508d-8610-924ca869770b,tg:lhhs:20809_#1,e22_ProductionActors,3,34ec6c01-5c25-5f39-8e7d-c09d91111453,au::1458,publishers,,"dlod={""name"":""Belgische Radio en Televisie"",""ark"":""ark:/83110/x0/34ec6c01-5c25-5f39-8e7d-c09d91111453"",""uri"":""/agents/corporate_entities/24716"",""id"":""au::1458"",""nameWithContext"":[""BRT"",""BRTN"",""VRT"",""Belgisch Nationaal Instituut voor Radio-Omroep"",""NIR"",""BNRO""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/34ec6c01-5c25-5f39-8e7d-c09d91111453
492ed84b-0e82-52cc-9ab0-f6569995adfa,tg:lhhs:5905_#1,e22_ProductionActors,2,74ccbdab-8340-5d8d-8b33-fde7ede66dd0,au::1804,publishers,,"dlod={""name"":""De Bezige Bij"",""ark"":""ark:/83110/x0/74ccbdab-8340-5d8d-8b33-fde7ede66dd0"",""uri"":""/agents/corporate_entities/17609"",""id"":""au::1804"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74ccbdab-8340-5d8d-8b33-fde7ede66dd0
7d451830-10e7-524e-bc75-d4cc234e51e8,tg:lhhs:4596_#1,e22_ProductionActors,2,9f8aecf9-2a52-5a3b-a902-3875f9fee12b,au::5627,publishers,,"dlod={""name"":""Jan-Petrus van Dieren"",""ark"":""ark:/83110/x0/9f8aecf9-2a52-5a3b-a902-3875f9fee12b"",""uri"":""/agents/people/64626"",""id"":""au::5627"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f8aecf9-2a52-5a3b-a902-3875f9fee12b
e0d20afc-2666-5c35-8fba-281b5bde2b9e,tg:lhhs:18436_#1,e22_ProductionActors,2,06b7bff7-e3d5-5e85-8ca4-d3f7c623535c,au::2133,publishers,,"dlod={""name"":""Boekuil en Karveel"",""ark"":""ark:/83110/x0/06b7bff7-e3d5-5e85-8ca4-d3f7c623535c"",""uri"":""/agents/corporate_entities/14851"",""id"":""au::2133"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/06b7bff7-e3d5-5e85-8ca4-d3f7c623535c
30c6507c-9096-56c4-a0a3-11697409f6f4,tg:lhhs:7920_#1,e22_ProductionActors,2,85d358b8-d35a-53d0-a17d-aa8eccfcd288,au::14103,publishers,,"dlod={""name"":""Lode Opdebeek"",""ark"":""ark:/83110/x0/85d358b8-d35a-53d0-a17d-aa8eccfcd288"",""uri"":""/agents/people/88651"",""id"":""au::14103"",""nameWithContext"":[""K. Bouter"",""Bert Koenen"",""Lodewijk van Laecken"",""G. Raal""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/85d358b8-d35a-53d0-a17d-aa8eccfcd288
beacfa07-a214-54f3-9049-6a590ea6a27a,tg:lhhs:19601_#1,e22_ProductionActors,1,1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1,au::2268,aantekenaar,,"dlod={""name"":""Emmanuel de Bom"",""ark"":""ark:/83110/x0/1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1"",""uri"":""/agents/people/75531"",""id"":""au::2268"",""nameWithContext"":[""H.P."",""Havelingk"",""Ernest d' Hooghe"",""Jan Baptist Janssens"",""Mane"",""Alfried Mendel"",""P.H."",""Daniel Quilp"",""W. Steenackers"",""Thekel"",""G.J van Stockstraeten"",""Karel van Mander"",""Nand Verdonck"",""Dr. Kwabbes"",""Mac Adam"",""Th. van Hauwaert"",""J. Fr. Liebrechts"",""Alfried Mandel"",""H. Ambeloke"",""Bob Calefoot"",""Cheops"",""Colum-Massa"",""Massa"",""Elinor"",""Louis Frisé"",""Piet Palings"",""L. Fré"",""Hatteras"",""Shandy"",""Tsjitsjikoff"",""Louis Trisé""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1
beacfa07-a214-54f3-9049-6a590ea6a27a,tg:lhhs:19601_#1,e22_ProductionActors,4,0317bd5b-6efb-500a-93ec-dd766582e81d,au::51519,publishers,1921,"dlod={""name"":""C.A.J. van Dishoeck"",""ark"":""ark:/83110/x0/0317bd5b-6efb-500a-93ec-dd766582e81d"",""uri"":""/agents/corporate_entities/25874"",""id"":""au::51519"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0317bd5b-6efb-500a-93ec-dd766582e81d
af90c4a7-69a1-59f2-9e91-9b882bf222db,tg:lhhs:9640_#1,e22_ProductionActors,2,b582357f-0bd8-59b1-973a-9a5033ca2e58,au::25705,publishers,,"dlod={""name"":""Antwerpse Lloyd / Lloyd Anversois"",""ark"":""ark:/83110/x0/b582357f-0bd8-59b1-973a-9a5033ca2e58"",""uri"":""/agents/corporate_entities/18332"",""id"":""au::25705"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b582357f-0bd8-59b1-973a-9a5033ca2e58
ee1d1a5a-7894-54d9-b02e-79df3aa36a59,tg:lhhs:1386_#1,e22_ProductionActors,2,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,publishers,,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
ee1d1a5a-7894-54d9-b02e-79df3aa36a59,tg:lhhs:1386_#1,e22_ProductionActors,3,28db08ba-ebfe-56ef-930b-318702969103,au::50208,publishers,,"dlod={""name"":""Houtekiet"",""ark"":""ark:/83110/x0/28db08ba-ebfe-56ef-930b-318702969103"",""uri"":""/agents/corporate_entities/24673"",""id"":""au::50208"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/28db08ba-ebfe-56ef-930b-318702969103
ee1d1a5a-7894-54d9-b02e-79df3aa36a59,tg:lhhs:1386_#1,e22_ProductionActors,4,20e84b87-b6c6-5d9f-9542-95ac033542c9,au::641,publishers,,"dlod={""name"":""De Arbeiderspers"",""ark"":""ark:/83110/x0/20e84b87-b6c6-5d9f-9542-95ac033542c9"",""uri"":""/agents/corporate_entities/15870"",""id"":""au::641"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/20e84b87-b6c6-5d9f-9542-95ac033542c9
ee1d1a5a-7894-54d9-b02e-79df3aa36a59,tg:lhhs:1386_#1,e22_ProductionActors,5,194718e9-f436-5de6-af21-b0ca62281ae4,au::8518,publishers,,"dlod={""name"":""Heideland"",""ark"":""ark:/83110/x0/194718e9-f436-5de6-af21-b0ca62281ae4"",""uri"":""/agents/corporate_entities/20401"",""id"":""au::8518"",""nameWithContext"":[""Heideland-Orbis""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/194718e9-f436-5de6-af21-b0ca62281ae4
0821ceab-64b6-5055-8fc3-6f6d5bf73494,tg:lhhs:6595_#1,e22_ProductionActors,2,9f77988e-89cf-5581-a1ac-4e99c79752c2,au::17280,publishers,,"dlod={""name"":""Walter Soethoudt"",""ark"":""ark:/83110/x0/9f77988e-89cf-5581-a1ac-4e99c79752c2"",""uri"":""/agents/people/82503"",""id"":""au::17280"",""nameWithContext"":[""Denis Arnolds""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f77988e-89cf-5581-a1ac-4e99c79752c2
e093cbad-4d86-58cb-9503-5750a557e089,tg:lhhs:12780_#1,e22_ProductionActors,2,74dbcd41-4e0f-56a9-b8f3-dc33ee73ce99,au::57121,publishers,,"dlod={""name"":""Ergo Pers"",""ark"":""ark:/83110/x0/74dbcd41-4e0f-56a9-b8f3-dc33ee73ce99"",""uri"":""/agents/corporate_entities/17035"",""id"":""au::57121"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74dbcd41-4e0f-56a9-b8f3-dc33ee73ce99
084db47f-7eb3-5947-8e08-a53ee910205e,tg:lhhs:18245_#1,e22_ProductionActors,2,f9e32d0a-f70e-571c-89e4-d03fa2bba3d7,au::15871,publishers,,"dlod={""name"":""De Roerdomp"",""ark"":""ark:/83110/x0/f9e32d0a-f70e-571c-89e4-d03fa2bba3d7"",""uri"":""/agents/corporate_entities/19580"",""id"":""au::15871"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f9e32d0a-f70e-571c-89e4-d03fa2bba3d7
90075968-f1b7-5500-8dca-47d01c37f1c6,tg:lhhs:12790_#1,e22_ProductionActors,2,99d77b5b-4f35-59cb-a8f8-ebd2ce8a6e5e,au::56232,publishers,,"dlod={""name"":""Marguerat"",""ark"":""ark:/83110/x0/99d77b5b-4f35-59cb-a8f8-ebd2ce8a6e5e"",""uri"":""/agents/corporate_entities/25202"",""id"":""au::56232"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/99d77b5b-4f35-59cb-a8f8-ebd2ce8a6e5e
85dd7b77-dc2b-5a81-8363-70a820ea9a17,tg:lhhs:20485_#1,e22_ProductionActors,2,31472cf5-3b9f-5525-9c19-25e9f49e9f80,au::10964,revisers,,"dlod={""name"":""Hubert Lampo"",""ark"":""ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80"",""uri"":""/agents/people/78533"",""id"":""au::10964"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80
85dd7b77-dc2b-5a81-8363-70a820ea9a17,tg:lhhs:20485_#1,e22_ProductionActors,3,96a1620f-afc6-564f-bb64-1ef5e8cb2b7d,au::12742,publishers,,"dlod={""name"":""Meulenhoff"",""ark"":""ark:/83110/x0/96a1620f-afc6-564f-bb64-1ef5e8cb2b7d"",""uri"":""/agents/corporate_entities/19999"",""id"":""au::12742"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/96a1620f-afc6-564f-bb64-1ef5e8cb2b7d
496573d5-028d-5cd5-b16f-fd1286cd650d,tg:lhhs:5599_#1,e22_ProductionActors,2,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,publishers,,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
69e1e0bc-488f-5782-a357-80f3cf139fb6,tg:lhhs:4872_#1,e22_ProductionActors,2,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,publishers,,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
cdfb0d1c-bd4d-5ac1-b61f-bf0f0df744c0,tg:lhhs:7281_#1,e22_ProductionActors,2,88a43793-1925-5f06-8bde-b40bda2359e5,au::16617,publishers,,"dlod={""name"":""Jan Baptist Schoesetters"",""ark"":""ark:/83110/x0/88a43793-1925-5f06-8bde-b40bda2359e5"",""uri"":""/agents/people/68392"",""id"":""au::16617"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/88a43793-1925-5f06-8bde-b40bda2359e5
f30eee83-1d7e-5435-b30b-774d087b69e2,tg:lhhs:375_#1,e22_ProductionActors,3,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,publishers,,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
c6b6d093-0655-5484-8ab2-9632634df421,tg:lhhs:14823_#1,e22_ProductionActors,2,08e3246a-e6e5-574d-ac40-f7bd3b486c2b,au::21207,publishers,,"dlod={""name"":""Wereldbibliotheek"",""ark"":""ark:/83110/x0/08e3246a-e6e5-574d-ac40-f7bd3b486c2b"",""uri"":""/agents/corporate_entities/25404"",""id"":""au::21207"",""nameWithContext"":[""Maatschappij voor Goede en Goedkope Lectuur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/08e3246a-e6e5-574d-ac40-f7bd3b486c2b
fb9449de-bb85-5925-96bd-525a7f322f9d,tg:lhhs:3680_#1,e22_ProductionActors,2,d2cc11b2-c70f-5101-a936-ac821aa8251c,au::32664,publishers,,"dlod={""name"":""Diogenes [Antwerpen]"",""ark"":""ark:/83110/x0/d2cc11b2-c70f-5101-a936-ac821aa8251c"",""uri"":""/agents/corporate_entities/25658"",""id"":""au::32664"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d2cc11b2-c70f-5101-a936-ac821aa8251c
d86029a0-bcc2-5c4d-87c2-4e759d9341da,tg:lhhs:11928_#1,e22_ProductionActors,3,61befe32-2b09-52b3-b1f7-e86911d0b1a4,au::20276,publishers,,"dlod={""name"":""Vlaamse Boekcentrale"",""ark"":""ark:/83110/x0/61befe32-2b09-52b3-b1f7-e86911d0b1a4"",""uri"":""/agents/corporate_entities/22524"",""id"":""au::20276"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/61befe32-2b09-52b3-b1f7-e86911d0b1a4
cda7c8bd-3d56-5605-ad17-4435db32017e,tg:lhhs:11850_#1,e22_ProductionActors,2,96a1620f-afc6-564f-bb64-1ef5e8cb2b7d,au::12742,publishers,,"dlod={""name"":""Meulenhoff"",""ark"":""ark:/83110/x0/96a1620f-afc6-564f-bb64-1ef5e8cb2b7d"",""uri"":""/agents/corporate_entities/19999"",""id"":""au::12742"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/96a1620f-afc6-564f-bb64-1ef5e8cb2b7d
cda7c8bd-3d56-5605-ad17-4435db32017e,tg:lhhs:11850_#1,e22_ProductionActors,3,a6579337-7358-5167-bea0-fef653a36aba,au::17729,publishers,,"dlod={""name"":""A.A.M. Stols"",""ark"":""ark:/83110/x0/a6579337-7358-5167-bea0-fef653a36aba"",""uri"":""/agents/corporate_entities/16057"",""id"":""au::17729"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a6579337-7358-5167-bea0-fef653a36aba
9ad8f32e-8afb-52d3-ba7e-64a759a96da6,tg:lhhs:10347_#1,e22_ProductionActors,2,670c82a0-c144-5455-af34-205bb30f20c4,au::18700,publishers,,"dlod={""name"":""Uitgeverij Dedalus"",""ark"":""ark:/83110/x0/670c82a0-c144-5455-af34-205bb30f20c4"",""uri"":""/agents/corporate_entities/22207"",""id"":""au::18700"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/670c82a0-c144-5455-af34-205bb30f20c4
7177c783-f67a-5f9c-b504-acd90b8edf9c,tg:lhhs:11735_#1,e22_ProductionActors,2,c2369c35-53d1-5987-a056-02ac35047833,au::377,publishers,,"dlod={""name"":""Altiora"",""ark"":""ark:/83110/x0/c2369c35-53d1-5987-a056-02ac35047833"",""uri"":""/agents/corporate_entities/14335"",""id"":""au::377"",""nameWithContext"":[""Drukkerij Averbode"",""G.P. Uitgaven Averbode"",""De Goede Lezing"",""De Goede Pers"",""Uitgeverij Altiora""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c2369c35-53d1-5987-a056-02ac35047833
d6636ce8-b0b1-5b6d-8a82-5b7727e705c1,tg:lhhs:18813_#1,e22_ProductionActors,2,bf439bb9-12e7-553d-ad1c-b3426821550b,au::110791,publishers,1967,"dlod={""name"":""Uitgeverij Sonneville"",""ark"":""ark:/83110/x0/bf439bb9-12e7-553d-ad1c-b3426821550b"",""uri"":""/agents/corporate_entities/23715"",""id"":""au::110791"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bf439bb9-12e7-553d-ad1c-b3426821550b
a203548c-e112-57c4-9fdb-44a6fcb246c9,tg:lhhs:5458_#1,e22_ProductionActors,2,05184e4b-b1de-541e-bbca-c2da2c249dfa,au::27911,publishers,,"dlod={""name"":""Laurentius Joannes de Cort"",""ark"":""ark:/83110/x0/05184e4b-b1de-541e-bbca-c2da2c249dfa"",""uri"":""/agents/people/79718"",""id"":""au::27911"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/05184e4b-b1de-541e-bbca-c2da2c249dfa
c783a6b8-1a28-56d2-8595-4b80b3e88b09,tg:lhhs:4152_#1,e22_ProductionActors,3,3764bcf9-8210-5894-805e-a2c4aae02e0c,au::9489,publishers,,"dlod={""name"":""Jacob van Maerlant-Museum"",""ark"":""ark:/83110/x0/3764bcf9-8210-5894-805e-a2c4aae02e0c"",""uri"":""/agents/corporate_entities/25993"",""id"":""au::9489"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3764bcf9-8210-5894-805e-a2c4aae02e0c
27be3c59-fb45-5baf-8b5d-74f672d3cdee,tg:lhhs:14113_#1,e22_ProductionActors,2,96a1620f-afc6-564f-bb64-1ef5e8cb2b7d,au::12742,publishers,,"dlod={""name"":""Meulenhoff"",""ark"":""ark:/83110/x0/96a1620f-afc6-564f-bb64-1ef5e8cb2b7d"",""uri"":""/agents/corporate_entities/19999"",""id"":""au::12742"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/96a1620f-afc6-564f-bb64-1ef5e8cb2b7d
1c36a5a2-af94-5d7e-8b07-0c2c3ae22282,tg:lhhs:12537_#1,e22_ProductionActors,6,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,publishers,,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
0d65d390-690b-5d3a-86dd-38ed8b4e6607,tg:lhhs:8842_#1,e22_ProductionActors,3,49c6ae29-3f60-56bd-a7f3-cec0faaa91d2,au::16926,publishers,,"dlod={""name"":""De Sikkel"",""ark"":""ark:/83110/x0/49c6ae29-3f60-56bd-a7f3-cec0faaa91d2"",""uri"":""/agents/corporate_entities/23666"",""id"":""au::16926"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/49c6ae29-3f60-56bd-a7f3-cec0faaa91d2
37bf0127-70fe-55b8-9bb5-2f69fba415f6,tg:lhhs:14103_#1,e22_ProductionActors,2,96a1620f-afc6-564f-bb64-1ef5e8cb2b7d,au::12742,publishers,,"dlod={""name"":""Meulenhoff"",""ark"":""ark:/83110/x0/96a1620f-afc6-564f-bb64-1ef5e8cb2b7d"",""uri"":""/agents/corporate_entities/19999"",""id"":""au::12742"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/96a1620f-afc6-564f-bb64-1ef5e8cb2b7d
db28776d-53d4-5ca2-8337-91a31b031cca,tg:lhhs:3104_#1,e22_ProductionActors,2,8b38d1bd-2fb4-5441-9763-9496f3dec9d2,au::45671,publishers,,"dlod={""name"":""J.-E. Buschmann"",""ark"":""ark:/83110/x0/8b38d1bd-2fb4-5441-9763-9496f3dec9d2"",""uri"":""/agents/corporate_entities/19382"",""id"":""au::45671"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8b38d1bd-2fb4-5441-9763-9496f3dec9d2
4f3eefa3-4e0f-50c6-a956-205d8f832579,tg:lhhs:7228_#1,e22_ProductionActors,3,1066c29c-ce56-5bf3-be8b-d635f43d38e3,au::11036,publishers,,"dlod={""name"":""Lannoo"",""ark"":""ark:/83110/x0/1066c29c-ce56-5bf3-be8b-d635f43d38e3"",""uri"":""/agents/corporate_entities/14961"",""id"":""au::11036"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1066c29c-ce56-5bf3-be8b-d635f43d38e3
0e2ed577-ad9e-5f81-8285-c7401fd6251b,tg:lhhs:3639_#1,e22_ProductionActors,2,23aa8835-8076-5924-8f13-a8dca70abd13,au::5420,publishers,,"dlod={""name"":""Desclée-De Brouwer"",""ark"":""ark:/83110/x0/23aa8835-8076-5924-8f13-a8dca70abd13"",""uri"":""/agents/corporate_entities/17151"",""id"":""au::5420"",""nameWithContext"":[""Emmaüs"",""De Kinkhoren"",""Orion"",""Sint-Augustinusmaatschappij""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/23aa8835-8076-5924-8f13-a8dca70abd13
b9769af8-6de4-5bba-a834-24cc9662cdcc,tg:lhhs:10512_#1,e22_ProductionActors,2,28db08ba-ebfe-56ef-930b-318702969103,au::50208,publishers,,"dlod={""name"":""Houtekiet"",""ark"":""ark:/83110/x0/28db08ba-ebfe-56ef-930b-318702969103"",""uri"":""/agents/corporate_entities/24673"",""id"":""au::50208"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/28db08ba-ebfe-56ef-930b-318702969103
d69ed898-0783-560e-9888-b63763579518,tg:lhhs:1131_#1,e22_ProductionActors,2,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,publishers,,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
fdb90fbb-3b98-5a49-9197-785910c03d37,tg:lhhs:19952_#1,e22_ProductionActors,1,af694b34-7ec2-5115-82bf-ad4a09499a2c,au::4032,aantekenaar,,"dlod={""name"":""Willy Clijmans"",""ark"":""ark:/83110/x0/af694b34-7ec2-5115-82bf-ad4a09499a2c"",""uri"":""/agents/people/67892"",""id"":""au::4032"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/af694b34-7ec2-5115-82bf-ad4a09499a2c
fdb90fbb-3b98-5a49-9197-785910c03d37,tg:lhhs:19952_#1,e22_ProductionActors,3,230c97b0-7648-59bd-a7e1-1ff733ebf860,au::58336,publishers,,"dlod={""name"":""Uitgeverij Walter Soethoudt"",""ark"":""ark:/83110/x0/230c97b0-7648-59bd-a7e1-1ff733ebf860"",""uri"":""/agents/corporate_entities/18849"",""id"":""au::58336"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/230c97b0-7648-59bd-a7e1-1ff733ebf860
0c7fd50d-96ea-50ea-ac51-7107335d2f24,tg:lhhs:7673_#1,e22_ProductionActors,3,23aa8835-8076-5924-8f13-a8dca70abd13,au::5420,publishers,,"dlod={""name"":""Desclée-De Brouwer"",""ark"":""ark:/83110/x0/23aa8835-8076-5924-8f13-a8dca70abd13"",""uri"":""/agents/corporate_entities/17151"",""id"":""au::5420"",""nameWithContext"":[""Emmaüs"",""De Kinkhoren"",""Orion"",""Sint-Augustinusmaatschappij""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/23aa8835-8076-5924-8f13-a8dca70abd13
6d90759d-a92a-5c26-a8aa-1b3c5f0066c0,tg:lhhs:16338_#1,e22_ProductionActors,2,c041fd6e-86cb-56aa-a43a-2db0a023a211,au::6585,publishers,,"dlod={""name"":""Facet"",""ark"":""ark:/83110/x0/c041fd6e-86cb-56aa-a43a-2db0a023a211"",""uri"":""/agents/corporate_entities/13829"",""id"":""au::6585"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c041fd6e-86cb-56aa-a43a-2db0a023a211
