ResourceID,brocade.id,card,order,source_field,source_code,Dimension Source Note
28aeecfb-d68c-5c56-8177-ec593a2f11b9,tg:lhhs:15690_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 x 17,5","21 x 17,5"
b6634769-7fe1-50c6-8e5c-b8059490179e,tg:lhhs:9648_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,5 x 16,5 cm","21,5 x 16,5 cm"
f5c52126-314f-59bc-8294-cd73078181b1,tg:lhhs:19609_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,33 x 21,33 x 21
01c25727-51b0-5826-8874-3aea5b4d9edd,tg:lhhs:18303_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"20,9 x 16,5","20,9 x 16,5"
488b03a0-cf69-570c-8f38-8d77c6e0763a,tg:lhhs:8342_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21","29,7 x 21"
ea957754-30e4-5ee7-bd11-1b64a6586133,tg:lhhs:17198_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,310 x 203,310 x 203
b45025c4-2dbf-5078-b04f-a6c37e2195f6,tg:lhhs:9720_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"23,5 x 18 cm","23,5 x 18 cm"
7b267cff-20b0-5610-a990-78f9a844cd39,tg:lhhs:10847_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"16,8 x 20,5","16,8 x 20,5"
8898d403-0c5b-53f5-8435-aa584ec7fbd4,tg:lhhs:16492_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,30 x 21,30 x 21
e7799e4a-72b5-588c-9b5b-d7aedd41d843,tg:lhhs:17801_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"30 x 21,3","30 x 21,3"
b5afae21-755a-5910-9489-a8271d301171,tg:lhhs:7840_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21","29,7 x 21"
285c4dd9-0fad-57a3-9ba3-fb7bfde5a4db,tg:lhhs:1495_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,2 x 13,9","21,2 x 13,9"
4e5733ad-5579-5f7f-8b59-f46bdb293e26,tg:lhhs:19619_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,2 x 21,3","27,2 x 21,3"
4a1a12e9-6322-5517-8407-223562ba029f,tg:lhhs:9658_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,27 x 21 cm,27 x 21 cm
a7977cdc-6346-5e23-a937-521258ff6f6a,tg:lhhs:2687_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"25,4 x 20,8","25,4 x 20,8"
64a30b1f-b5c1-5c8b-be57-52b0628792ec,tg:lhhs:8352_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21","29,7 x 21"
58207218-95a0-551b-8df4-1b134094ce9f,tg:lhhs:18313_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,7 x 21,5","27,7 x 21,5"
70bfc672-1d8f-5ef4-b00a-20ab46d2fdcf,tg:lhhs:7938_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,2 x 14,1","21,2 x 14,1"
0bab89e9-4f5c-5df6-ad34-cdd3e046bd4d,tg:lhhs:17979_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"14,3 X 21,2","14,3 X 21,2"
fe16477e-e2ba-5d91-b83d-f0226c88538e,tg:lhhs:11291_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 x 29,5","21 x 29,5"
9049a1ee-f7ee-5c38-8d64-6806f654cc6d,tg:lhhs:12862_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"33,3 x 21,1","33,3 x 21,1"
1c69ed88-88c3-5b96-911a-e9f0d58039dc,tg:lhhs:700_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"31,5 x 20","31,5 x 20"
27f2e375-cd17-5614-ac7b-1ae3b4ad403f,tg:lhhs:2823_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,9 x 22,1","27,9 x 22,1"
8d1196ee-27af-58a1-9533-aabbea65e3c0,tg:lhhs:9165_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,2 x 13,7","21,2 x 13,7"
3a7fcfa5-b59a-55bb-b5ab-8aa235199a63,tg:lhhs:19124_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,8 x 21,5","29,8 x 21,5"
d9b3d798-65a4-5db7-88f9-6f618a18093c,tg:lhhs:20979_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 x 29,5","21 x 29,5"
021e185d-9360-50fb-a772-8234237b7869,tg:lhhs:6296_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"25 x 20,8","25 x 20,8"
87bf66b2-085f-5e09-bfc3-97c869ed03f5,tg:lhhs:5865_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21,0","29,7 x 21,0"
024c24bb-0ee0-536b-a997-64d2123691b7,tg:lhhs:15824_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,27 x 21,27 x 21
10e97b35-56b8-5f87-9710-acc41c0e8809,tg:lhhs:20198_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5","27,5 x 21,5"
1011bfe5-d899-5ec5-8869-81f495aa7a3f,tg:lhhs:9984_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,21 x 17 cm,21 x 17 cm
583bb717-b8aa-5a4f-8dd7-57c536aeb951,tg:lhhs:5084_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"14,3 x 9,4","14,3 x 9,4"
3235d8b1-e86b-5576-aee9-a6e9600c9639,tg:lhhs:13589_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 x 16,5 cm.","21 x 16,5 cm."
b810cd0f-4b94-5a93-aef2-5ea33956706b,tg:lhhs:20801_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21X 29,5","21X 29,5"
57b12236-7089-59a8-b52d-53a0fa89bf63,tg:lhhs:8517_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21","29,7 x 21"
7eb0af8c-55ed-57d2-b404-b1c3104a66af,tg:lhhs:12083_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,275x210,275x210
2e7d3f43-873a-51f7-890f-6cf13f60a0fe,tg:lhhs:18556_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"20 x 15,9","20 x 15,9"
4b5b27cb-0c91-5360-a0d2-304599029d31,tg:lhhs:20969_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 X 29,5","21 X 29,5"
77202260-095f-54d3-826a-2270e643a80e,tg:lhhs:19134_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"19,5 x 13","19,5 x 13"
879b878d-d59f-5109-b2ee-4fcaafac7dbc,tg:lhhs:9175_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,2 x 13,7","21,2 x 13,7"
3e32c9b6-26fc-56c8-af97-320a480569ef,tg:lhhs:15834_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"33,5 x 21,5","33,5 x 21,5"
52fbf2e2-3b57-50da-bc87-6d2246c85836,tg:lhhs:6286_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5","27,5 x 21,5"
39e71dd7-8cab-5aa2-b485-ce0a705ed9ad,tg:lhhs:5875_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,3 x 14","21,3 x 14"
21da5b96-fb87-5c53-b356-04e611051364,tg:lhhs:2833_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,6 x 21,5","27,6 x 21,5"
2c4a40ec-663f-5367-ad90-33082c22b17e,tg:lhhs:710_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"32 x 20,3","32 x 20,3"
3b5eac72-c7e4-58eb-b6f8-c84fd8f142f5,tg:lhhs:11281_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 x 29,6","21 x 29,6"
0eb4f227-3705-5b4d-9890-df11772e06d7,tg:lhhs:12872_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,1 x 21","29,1 x 21"
317f2bd3-c2a6-553d-bf85-05235410fb8f,tg:lhhs:13599_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"26,3 x 20,5","26,3 x 20,5"
6307ba5f-75d8-5f06-930f-255b7a069b13,tg:lhhs:12093_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,275x215,275x215
c386df43-febb-54e1-80d4-51dc07034048,tg:lhhs:18546_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,17 X 21,17 X 21
3a9a176b-e92b-5b86-bedd-40a48b5aaa57,tg:lhhs:8507_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"33 x 20,9","33 x 20,9"
9bcd06dc-1280-5aa8-8869-015d4033a267,tg:lhhs:9994_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,21 x 17 cm,21 x 17 cm
da833880-dd04-5d6f-87e1-6c933cab956c,tg:lhhs:20188_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"35,1 x 25","35,1 x 25"
03fd933a-46df-5b82-b91d-09c4f0f9a121,tg:lhhs:5094_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"19,1 x 12,3","19,1 x 12,3"
4abf7d3b-b8b7-57ae-b303-59da6e7fa5c8,tg:lhhs:668_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5","27,5 x 21,5"
d7683c52-bc67-5cd6-82a9-6377ac9a8b93,tg:lhhs:2756_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"22,0 x 17,0","22,0 x 17,0"
48bb24d7-fa06-52a8-bdb5-f33d87eaa446,tg:lhhs:875_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"22 x 14,5","22 x 14,5"
a38c7b90-3f1c-5bb3-8fd3-30b2da12142b,tg:lhhs:8283_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 x 16,1","21 x 16,1"
e568d62d-3378-52bf-95d7-f947c6856bdf,tg:lhhs:12717_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,275x215,275x215
06af0773-72bf-53fa-a126-8e8c2cfcb30a,tg:lhhs:7170_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"15,0 x 9,3","15,0 x 9,3"
05190f83-a83c-5b11-b1d5-d4552bd46e76,tg:lhhs:17131_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,5 x 13,7","21,5 x 13,7"
a602a825-5632-59b8-bf60-96796542e73e,tg:lhhs:15751_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"16,2 x 12,4","16,2 x 12,4"
3794c27c-beb1-5b4c-90bc-b43149ed1d9a,tg:lhhs:5710_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5","27,5 x 21,5"
2395a8d3-c100-5b47-b6d0-09e912ac87cf,tg:lhhs:10177_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"15,5 x 19,3","15,5 x 19,3"
f2f2e2e2-b6ed-55e0-84fb-4a38b3e70517,tg:lhhs:6502_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,6 x 22,0","27,6 x 22,0"
19540b25-0b8f-5292-90ea-15e6edf8832e,tg:lhhs:16543_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,30 x 21,30 x 21
9b3fbc97-fe74-5b42-9206-83a5a8aed1f4,tg:lhhs:3324_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,8 x 21,4","27,8 x 21,4"
bf31c4e0-5068-5813-a6a7-7203bcb2d00f,tg:lhhs:7008_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,4 x 22,5","27,4 x 22,5"
da5ac9b3-b167-53c2-b80e-91b4b66825be,tg:lhhs:13365_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"20,9 x 29,7","20,9 x 29,7"
cd697ece-5014-5521-b5a1-653adccef97a,tg:lhhs:5668_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,4","27,5 x 21,4"
5eda8112-f79a-5b0d-afd6-8f2562311ead,tg:lhhs:11505_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,5 x 14,1","21,5 x 14,1"
1d989072-aed5-59b3-8c66-2802270c828e,tg:lhhs:1544_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 x 14,8","21 x 14,8"
d8293291-34c8-522e-85f5-80a82ea404f4,tg:lhhs:15629_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21","29,7 x 21"
f4db2bbf-c118-51cd-ac92-20341be9f4e7,tg:lhhs:14323_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,8 x 28,4","21,8 x 28,4"
4192680c-7c16-5f91-9c53-4a3f12659670,tg:lhhs:4362_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"14,0 x 11,0","14,0 x 11,0"
2bfaac02-c2ef-5229-8cd0-c3d2221de5af,tg:lhhs:7991_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,6 x 17,2","21,6 x 17,2"
77bc2f43-bc7f-5cfb-a5bc-b14f70bc9642,tg:lhhs:20774_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"22,3 x 14,2","22,3 x 14,2"
1ca88cd6-275c-51b6-88de-d941f1c4abeb,tg:lhhs:15741_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"33,5 x 20,5","33,5 x 20,5"
c8128dd5-19e7-50d7-ad90-220f1b03c1fa,tg:lhhs:12707_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,340x215,340x215
e8647023-33f9-5642-b5a4-ca253d187a0f,tg:lhhs:2746_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"20,3 x 16,4","20,3 x 16,4"
1e9544f5-f366-5a57-8541-29e746d3e8b6,tg:lhhs:8293_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"20,9 x 16,7","20,9 x 16,7"
865881c0-4f4e-5ba5-b9f9-fe7c6da3510a,tg:lhhs:9799_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,29 x 18 cm,29 x 18 cm
22438b07-ba79-5bd5-a3e9-9839ffe71f01,tg:lhhs:7160_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"9,5 x 12,9","9,5 x 12,9"
6e17d602-2c9d-5bb6-99af-0075c0bec5ec,tg:lhhs:1554_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"25,9 x 20,6","25,9 x 20,6"
4864eac6-4f60-5682-8275-48cad0cf5146,tg:lhhs:15639_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"34 x 21,5","34 x 21,5"
c3dc355e-b455-5eaa-86be-53921139fe43,tg:lhhs:5678_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,4 x 21,4","27,4 x 21,4"
d9261256-ad4f-5cad-a1b4-e493371d0afd,tg:lhhs:11515_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"30,5 x 15,3","30,5 x 15,3"
fac3c967-fce6-5ffd-b590-ea7b2d575879,tg:lhhs:20764_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 x 16,3 / 26,5 x 20,6","21 x 16,3 / 26,5 x 20,6"
09e4d2c5-324d-557c-99fc-85a36b8568a0,tg:lhhs:4372_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,5 cm x 27 cm","21,5 cm x 27 cm"
a5f04c59-8391-5485-9db1-9422a98142c2,tg:lhhs:7981_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,1 x 16","21,1 x 16"
1c6717dd-55c0-50a3-84d2-f10379331185,tg:lhhs:14333_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"22,2 x 27,3","22,2 x 27,3"
7af877f4-1753-5a3d-9e44-3875525e7a33,tg:lhhs:6512_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,6 x 21,5","27,6 x 21,5"
10d8c951-ec57-5a66-a711-34cb48789e95,tg:lhhs:7018_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,8 x 14,5","21,8 x 14,5"
3731d576-011a-523f-afd2-498197d2a42f,tg:lhhs:13375_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"13,1 x 10,2","13,1 x 10,2"
9589dc16-ed1b-5a5f-b950-beaf8d556614,tg:lhhs:10986_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,2 x 26,9","21,2 x 26,9"
d122a911-989c-5efd-bccd-6718b0871151,tg:lhhs:3334_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,5 x 13,9","21,5 x 13,9"
290509bd-97e7-5c05-bfa2-e4fcc9b0ed2d,tg:lhhs:12142_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"14,5 x 21,9","14,5 x 21,9"
5b5001ee-3b40-51dd-8f7a-05730f9502c6,tg:lhhs:18497_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 x 13,5","21 x 13,5"
33bef745-4d89-5854-812c-120766ebeac5,tg:lhhs:2103_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,6 x 21,0","29,6 x 21,0"
93e26262-ea3b-5713-885d-22546019b895,tg:lhhs:17764_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,29 x 20,29 x 20
c844e182-e07d-5385-9699-7adc595ada8f,tg:lhhs:3409_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5","27,5 x 21,5"
7602a70d-42fe-53f6-9b03-06283c2e0063,tg:lhhs:13448_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,21 x 14,21 x 14
a5433385-736f-5aa6-b744-1e2cc890edef,tg:lhhs:7725_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"25,4 x 20,4","25,4 x 20,4"
62c3f1de-61b3-5c8e-aaeb-a575f95070f1,tg:lhhs:11228_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"35 x 24,5 cm","35 x 24,5 cm"
b2c1eb13-cefe-53ec-be04-ffa1d8089cb1,tg:lhhs:5145_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"20 x 14,3","20 x 14,3"
118d1359-b8ec-5e89-8368-dc33dca4bcce,tg:lhhs:1269_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21,0","29,7 x 21,0"
1b496b47-07a0-58e0-bc64-4598626bf0ec,tg:lhhs:9845_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,5 x 26,5","21,5 x 26,5"
b1d59b11-5665-54dc-b25b-d596e830c68c,tg:lhhs:10722_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,4 x 34","21,4 x 34"
9e595cd3-cf31-5e02-80f0-56235cd89d36,tg:lhhs:19804_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"28,6 x 22,1","28,6 x 22,1"
1dcf973a-da73-5911-8b18-62f883f72b12,tg:lhhs:20059_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"20,3 x 14,6","20,3 x 14,6"
e4aba852-b57f-5367-b176-afcb5c208b82,tg:lhhs:16316_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,3 x 21,6","27,3 x 21,6"
78cf342c-b9a5-5edb-b348-b65eeaaf0fbe,tg:lhhs:6357_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"24,0 x 18,0","24,0 x 18,0"
8b511819-02fa-55cf-a62c-773d2fed8f86,tg:lhhs:13530_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5 cm.","27,5 x 21,5 cm."
a71868b3-6f0c-5305-832a-c44b4157ea5c,tg:lhhs:1311_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"26,7 x 21,0","26,7 x 21,0"
f608d16f-2be8-5c0e-894c-10d7e6f2dc28,tg:lhhs:11350_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,28 x 22 cm,28 x 22 cm
d99bca01-e6d7-54a2-8a0b-581526960a58,tg:lhhs:20121_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"34 x 21,5","34 x 21,5"
d4cfd684-ec81-5b24-aa4e-d39a8af0caba,tg:lhhs:4537_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,2 x 21,4","27,2 x 21,4"
5ab0d738-4aa7-5c91-a746-cd762911349c,tg:lhhs:14576_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,8 x 21","29,8 x 21"
6d4f3e07-3758-5262-9bb8-77767d6555df,tg:lhhs:15114_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,5 x 17,5","21,5 x 17,5"
73e9e6ab-fede-525f-9180-7ad797d0495e,tg:lhhs:1279_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21,0","29,7 x 21,0"
7476ec04-0a26-5748-a835-322241482973,tg:lhhs:11238_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"14 x 23,5","14 x 23,5"
9191c9f6-18f7-541b-b4d9-e3523632eaec,tg:lhhs:5155_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"32,9 x 21","32,9 x 21"
19df564f-af1b-5b8f-ac13-6fe265dcb133,tg:lhhs:10732_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 x 27,3","21 x 27,3"
0690d058-3651-5101-b548-aaaad70d7788,tg:lhhs:20049_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,1 x 20,6","27,1 x 20,6"
e0af1fe2-393e-5c68-9afd-feda532506cd,tg:lhhs:19814_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"22,2 x 14","22,2 x 14"
28a673fa-2561-5b11-afaa-e97e808cc05b,tg:lhhs:9855_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21 cm","27,5 x 21 cm"
44049662-9c18-5901-8c52-40c7758b8e64,tg:lhhs:2113_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,6 x 21,6","27,6 x 21,6"
c7f0d900-5d42-551f-967c-c6d789d456e0,tg:lhhs:12152_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"17,7 x 21,8","17,7 x 21,8"
e125860e-cc1f-5afe-b26b-bf422feb0dc9,tg:lhhs:18487_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"20,5 x 16,5","20,5 x 16,5"
e1b2571d-dbad-5377-b632-1e9ef8da43d9,tg:lhhs:13458_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,22 x 16,22 x 16
215a8b7d-f98c-58c9-8796-f8b45a3a8e41,tg:lhhs:7735_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"26 x 21,5","26 x 21,5"
1fad9908-ea38-5130-a578-83e76c05e6bf,tg:lhhs:3419_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,6","27,5 x 21,6"
685dc56d-e613-573b-a65b-1bf5b6110643,tg:lhhs:11340_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21 cm","27,5 x 21 cm"
91d394ae-f527-59cb-ac4c-0b862d954020,tg:lhhs:1301_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,1 x 13,5","21,1 x 13,5"
775e782a-bcc8-5bdd-84d6-cab837364383,tg:lhhs:14566_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,2 x 17,1","21,2 x 17,1"
cdda6522-71e5-56b1-9482-42ccffcf8658,tg:lhhs:4527_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 17,5","27,5 x 17,5"
7149fbe6-38ad-5bb3-b6f6-11660dec76d3,tg:lhhs:20131_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,5 x 18","21,5 x 18"
655b2916-f8dc-55b9-9357-e79c6aa6351f,tg:lhhs:6347_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,5 x 13,9","21,5 x 13,9"
99ec69f1-78de-5d42-9f81-0b2345b517c3,tg:lhhs:16306_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 x 13,7","21 x 13,7"
115ac46c-1585-5ad1-82ef-26a93a8d2d28,tg:lhhs:3561_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5","27,5 x 21,5"
c620f435-f340-509b-a7c2-84cbcac40f7b,tg:lhhs:13520_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5 cm.","27,5 x 21,5 cm."
a1aed763-a062-58e5-bf10-45aef497fa5e,tg:lhhs:14768_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,5 x 21","29,5 x 21"
6da8103c-dd19-5a90-b659-7209ff103d40,tg:lhhs:4729_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 20,9","29,7 x 20,9"
11cf98d4-267f-5b4f-b049-78e223563926,tg:lhhs:10444_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,6 x 21 cm","29,6 x 21 cm"
