ResourceID,brocade.id,card,dataset,order,Creation Place Widget,Creation Place Note,Creation Place Note Type,Creation Place Note Language
a04541aa-02a5-5fac-afb4-45003ef17322,tg:lhhs:11637,Places,lhhs,tg:lhhs:11637,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
788c4fa4-f4b7-5952-b9bc-d91317b56871,tg:lhhs:11893,Places,lhhs,tg:lhhs:11893,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
fd2a40f2-f241-560e-9484-2c0d63636fd6,tg:lhhs:14654,Places,lhhs,tg:lhhs:14654,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
83aa8ee0-7b35-511d-ba97-249f582a2650,tg:lhhs:7417,Places,lhhs,tg:lhhs:7417,"dlod={""name"":""Laken (Brussel)"",""ark"":""ark:/83110/x0/986276d8-f3d2-54b7-8b88-4fcdc05f444c"",""uri"":""/subjects/15338"",""id"":""au::100106"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
9e66f244-ec2b-5597-a863-4a7d1db45392,tg:lhhs:13602,Places,lhhs,tg:lhhs:13602,"dlod={""name"":""Deurne (Noord-Brabant)"",""ark"":""ark:/83110/x0/8bea7ad5-43e5-5482-94ff-599ddb2176be"",""uri"":""/subjects/11883"",""id"":""au::104693"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
87ffedb1-184f-50a3-a11e-dda19a657033,tg:lhhs:14644,Places,lhhs,tg:lhhs:14644,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
dae7b6b8-4611-5e0b-812a-371c3d2e21d4,tg:lhhs:11062,Places,lhhs,tg:lhhs:11062,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
99ea71dd-c3ac-5d44-ba24-1b845d4cb4f0,tg:lhhs:13708,Places,lhhs,tg:lhhs:13708,"dlod={""name"":""Kortrijk (Kortrijk)"",""ark"":""ark:/83110/x0/939c6b0a-0ca6-5d2a-b0d5-74502883d5da"",""uri"":""/subjects/14496"",""id"":""au::101140"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
c87e5395-50c0-55bf-8f53-dd4acd60ed5b,tg:lhhs:11168,Places,lhhs,tg:lhhs:11168,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
bf529f7b-5322-574f-8b6e-d8ff7bee4c0e,tg:lhhs:13670,Places,lhhs,tg:lhhs:13670,"dlod={""name"":""New York City (New York State)"",""ark"":""ark:/83110/x0/1610f937-6357-5afe-8c71-2ed19cd1c8d4"",""uri"":""/subjects/9640"",""id"":""au::106421"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
61520ed0-0928-5204-ab8f-741028e5d96f,tg:lhhs:14636,Places,lhhs,tg:lhhs:14636,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
408dce38-6129-53f5-b843-78408810c40f,tg:lhhs:4677,Places,lhhs,tg:lhhs:4677,,Costa del Sol,remarks,Nederlands
98452adf-d3bc-55ca-a6f9-7fe68df49c1a,tg:lhhs:11178,Places,lhhs,tg:lhhs:11178,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
34d158ae-b645-5a92-8799-172d9ab26642,tg:lhhs:13718,Places,lhhs,tg:lhhs:13718,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/14530"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
b34fd901-5d78-5238-9b61-f79d9e677251,tg:lhhs:4667,Places,lhhs,tg:lhhs:4667,,Costa del Sol,remarks,Nederlands
d5a8bfa9-4a07-5797-9d0b-a414cbe0f9a6,tg:lhhs:11000,Places,lhhs,tg:lhhs:11000,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
0b3e7ac4-53f7-5aa9-ae43-54d48ca833c7,tg:lhhs:38,Places,lhhs,tg:lhhs:38,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
03a2ba80-a464-5a49-89e0-810f08fcc21d,tg:lhhs:3885,Places,lhhs,tg:lhhs:3885,"dlod={""name"":""Tessenderlo (Hasselt)"",""ark"":""ark:/83110/x0/89d5d70d-b295-5d8a-b429-adc5a7ba7cc9"",""uri"":""/subjects/11736"",""id"":""au::100367"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
491fe404-b0e3-5eaa-89c3-afd105280938,tg:lhhs:21046,Places,lhhs,tg:lhhs:21046,"dlod={""name"":""Kortrijk (Kortrijk)"",""ark"":""ark:/83110/x0/939c6b0a-0ca6-5d2a-b0d5-74502883d5da"",""uri"":""/subjects/14496"",""id"":""au::101140"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
4a7d4465-0410-5a7c-8010-ee9543e67d9d,tg:lhhs:5450,Places,lhhs,tg:lhhs:5450,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
018faf53-d146-501c-858b-9608f7fe888b,tg:lhhs:13025,Places,lhhs,tg:lhhs:13025,"dlod={""name"":""Schaarbeek (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/54e6198d-f72c-5267-b796-a5b453241a89"",""uri"":""/subjects/8834"",""id"":""au::100116"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
4ee86cc9-ea49-5a19-af32-57665ac0b27d,tg:lhhs:11645,Places,lhhs,tg:lhhs:11645,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
4c7ad141-39bf-5dc1-a0f7-167c8ad3493b,tg:lhhs:14657,Places,lhhs,tg:lhhs:14657,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5afff473-d93b-5939-bc77-2a2c91d06b44,tg:lhhs:14073,Places,lhhs,tg:lhhs:14073,"dlod={""name"":""Sint-Kruis (Brugge)"",""ark"":""ark:/83110/x0/d645edd2-fe24-501d-836d-06319c6d89c7"",""uri"":""/subjects/13218"",""id"":""au::101029"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
cc9ae9e7-678e-5f55-9c21-a342cc598258,tg:lhhs:4032,Places,lhhs,tg:lhhs:4032,"dlod={""name"":""Leuven (Leuven)"",""ark"":""ark:/83110/x0/a0ba2368-b2db-57ce-a269-7ed06a8423fe"",""uri"":""/subjects/11733"",""id"":""au::100963"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
50327cd1-c8a6-52c5-8631-f96cb538fd9b,tg:lhhs:11655,Places,lhhs,tg:lhhs:11655,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
07685276-1b02-58e9-b0cf-596131153acf,tg:lhhs:15579,Places,lhhs,tg:lhhs:15579,,"Fond d'Osier, Meyrals. PÈrigord.",remarks,Nederlands
8a7e8d11-845b-56df-b2ec-f061a38e8d27,tg:lhhs:10151,Places,lhhs,tg:lhhs:10151,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
4fa1d4be-d149-50d5-a1cc-14808c3a1f2b,tg:lhhs:16565,Places,lhhs,tg:lhhs:16565,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
3c8f47f1-1f05-5d50-98bb-1e53ed2c9582,tg:lhhs:6524,Places,lhhs,tg:lhhs:6524,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
3a0bc215-f967-5419-9ea0-d423dfe42036,tg:lhhs:12649,Places,lhhs,tg:lhhs:12649,"dlod={""name"":""Alveringem (Arrondissement Veurne)"",""ark"":""ark:/83110/x0/dfde67db-fc14-5e2d-a093-983b1d501f13"",""uri"":""/subjects/15350"",""id"":""au::101237"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
9d93b5a6-cbad-5715-a38f-06966c00d315,tg:lhhs:12721,Places,lhhs,tg:lhhs:12721,"dlod={""name"":""Alveringem (Arrondissement Veurne)"",""ark"":""ark:/83110/x0/dfde67db-fc14-5e2d-a093-983b1d501f13"",""uri"":""/subjects/15350"",""id"":""au::101237"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
c5327977-59e7-53f8-a9a5-a5399afffda8,tg:lhhs:17107,Places,lhhs,tg:lhhs:17107,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
3f5ea7e0-f0f3-55e5-a553-6b42392cbb97,tg:lhhs:20742,Places,lhhs,tg:lhhs:20742,"dlod={""name"":""Rijswijk (Zuid-Holland)"",""ark"":""ark:/83110/x0/ae689349-fc1a-5403-a033-f9d133fdfaab"",""uri"":""/subjects/15355"",""id"":""au::105186"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
3f4af347-77ca-553a-9e85-b65d05d0abc2,tg:lhhs:10704,Places,lhhs,tg:lhhs:10704,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
33dbbb1f-5055-5b3c-9ce3-4374a89412af,tg:lhhs:9863,Places,lhhs,tg:lhhs:9863,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
78aa516c-1d7b-5201-8735-f0063793e7e1,tg:lhhs:14550,Places,lhhs,tg:lhhs:14550,"dlod={""name"":""Brasschaat (Antwerpen)"",""ark"":""ark:/83110/x0/861533e8-6f1c-5fed-ac69-ea515b4875b7"",""uri"":""/subjects/13552"",""id"":""au::100160"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
cc3839c2-b013-5254-a392-0adb47aaf360,tg:lhhs:10714,Places,lhhs,tg:lhhs:10714,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
1c981c79-22c3-5eaf-a19d-b609a90b13f8,tg:lhhs:12995,Places,lhhs,tg:lhhs:12995,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
b192c09a-1c90-5ca2-9e28-2ff3510f199a,tg:lhhs:10871,Places,lhhs,tg:lhhs:10871,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
30a2416a-3931-5abc-826f-8ae67592941f,tg:lhhs:12788,Places,lhhs,tg:lhhs:12788,"dlod={""name"":""Anduze (Arrondissement d'Alès)"",""ark"":""ark:/83110/x0/ded3ddfa-143e-563f-86d0-9dca07c9bdbd"",""uri"":""/subjects/13400"",""id"":""au::102930"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
36c6f20d-9b3f-5eec-af55-100ed9f4929c,tg:lhhs:17837,Places,lhhs,tg:lhhs:17837,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
0774768f-2d62-5012-9817-8a5240ab4d36,tg:lhhs:8364,Places,lhhs,tg:lhhs:8364,,Hammamet,remarks,Nederlands
0a7553e3-14a9-5302-ac21-5ed3df26a2cf,tg:lhhs:10861,Places,lhhs,tg:lhhs:10861,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
e17a33c2-7227-5da3-929b-ff69256a7cc1,tg:lhhs:10919,Places,lhhs,tg:lhhs:10919,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
76389609-6e49-5b1d-98b1-d65ecdbf995f,tg:lhhs:8374,Places,lhhs,tg:lhhs:8374,,Malta-Sliema,remarks,Nederlands
e9029832-18cc-56ac-b3f4-52f322468545,tg:lhhs:726,Places,lhhs,tg:lhhs:726,"dlod={""name"":""New York City (New York State)"",""ark"":""ark:/83110/x0/1610f937-6357-5afe-8c71-2ed19cd1c8d4"",""uri"":""/subjects/9640"",""id"":""au::106421"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
883f1112-580b-5cba-9f24-fa53992d03ea,tg:lhhs:2382,Places,lhhs,tg:lhhs:2382,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
fd4eacf5-72d0-5061-8a6d-6217fe44b04e,tg:lhhs:11858,Places,lhhs,tg:lhhs:11858,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
fb60f318-4dc4-5d3d-ac59-ecfe48caf52d,tg:lhhs:8647,Places,lhhs,tg:lhhs:8647,"dlod={""name"":""Evergem (Arrondissement Gent)"",""ark"":""ark:/83110/x0/7157f605-497e-5418-b76c-c06583e7f74c"",""uri"":""/subjects/8405"",""id"":""au::100645"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
b3a4bdc2-1daa-5fce-b97b-859575805437,tg:lhhs:18606,Places,lhhs,tg:lhhs:18606,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
c755f388-1950-583b-9ed5-7b33693e468c,tg:lhhs:11920,Places,lhhs,tg:lhhs:11920,"dlod={""name"":""Rijswijk (Zuid-Holland)"",""ark"":""ark:/83110/x0/ae689349-fc1a-5403-a033-f9d133fdfaab"",""uri"":""/subjects/15355"",""id"":""au::105186"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
4bd759cc-f0b1-5df4-9aaf-f6c0c89e7ace,tg:lhhs:11784,Places,lhhs,tg:lhhs:11784,"dlod={""name"":""Lier (Mechelen)"",""ark"":""ark:/83110/x0/f97bb3c8-a795-5e52-817b-dbb8c3310c33"",""uri"":""/subjects/9108"",""id"":""au::100229"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a3d40a8d-1fc4-57e0-a297-e8c0d6ecd466,tg:lhhs:13905,Places,lhhs,tg:lhhs:13905,"dlod={""name"":""Vaals (Limburg)"",""ark"":""ark:/83110/x0/ff019e55-cba0-52ec-9db7-4a6ef42058bf"",""uri"":""/subjects/13329"",""id"":""au::104646"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
3fd6b134-d081-5c79-94dd-a13fb6c5689d,tg:lhhs:12596,Places,lhhs,tg:lhhs:12596,"dlod={""name"":""Grobbendonk (Turnhout)"",""ark"":""ark:/83110/x0/cfc8c28c-eccf-5d7a-a2ed-75864b2457fe"",""uri"":""/subjects/8969"",""id"":""au::100267"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
eedc3502-595a-54ab-b8c5-1cb74692e92f,tg:lhhs:13915,Places,lhhs,tg:lhhs:13915,"dlod={""name"":""Leuven (Leuven)"",""ark"":""ark:/83110/x0/a0ba2368-b2db-57ce-a269-7ed06a8423fe"",""uri"":""/subjects/11733"",""id"":""au::100963"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
2d5328b5-2b27-5cb8-8f77-6e9638fa65e6,tg:lhhs:14146,Places,lhhs,tg:lhhs:14146,,rechtsonder,remarks,Nederlands
8bb1cc6e-17d7-59bf-bf75-ddccc5886343,tg:lhhs:1721,Places,lhhs,tg:lhhs:1721,"dlod={""name"":""Leuven (Leuven)"",""ark"":""ark:/83110/x0/a0ba2368-b2db-57ce-a269-7ed06a8423fe"",""uri"":""/subjects/11733"",""id"":""au::100963"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
ee56fa73-8d48-5fa6-bc2d-be4a242bfd82,tg:lhhs:13100,Places,lhhs,tg:lhhs:13100,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
ce9054f1-1848-57ec-becb-bbea6855f2ca,tg:lhhs:10312,Places,lhhs,tg:lhhs:10312,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
62a789e6-ea14-522c-9571-4f373fb5af57,tg:lhhs:11618,Places,lhhs,tg:lhhs:11618,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
b878b0b7-24c1-5be3-a2a1-678f724f499b,tg:lhhs:7305,Places,lhhs,tg:lhhs:7305,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
083e2160-c8df-552c-87f7-7d77a9baa5c0,tg:lhhs:13068,Places,lhhs,tg:lhhs:13068,"dlod={""name"":""Wilrijk (Antwerpen)"",""ark"":""ark:/83110/x0/12489270-c318-50ad-b7ba-f8c63fe48a74"",""uri"":""/subjects/8631"",""id"":""au::100154"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
4ca2590f-f5da-5ca2-9354-02e361ebb415,tg:lhhs:12562,Places,lhhs,tg:lhhs:12562,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
d35ae14c-530a-5c3d-9a83-29c5137923a3,tg:lhhs:10302,Places,lhhs,tg:lhhs:10302,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a5468414-f743-5084-a62a-aa14d387f24f,tg:lhhs:11608,Places,lhhs,tg:lhhs:11608,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
2598f304-8b99-5583-b1b4-9b8ca00da449,tg:lhhs:15219,Places,lhhs,tg:lhhs:15219,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/14530"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
40babdfb-ff98-52f1-af86-7f9c9003ce42,tg:lhhs:11135,Places,lhhs,tg:lhhs:11135,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
b5da8ff6-9c1b-5e44-9b06-42eb6571b7ca,tg:lhhs:13755,Places,lhhs,tg:lhhs:13755,"dlod={""name"":""Kortrijk (Kortrijk)"",""ark"":""ark:/83110/x0/939c6b0a-0ca6-5d2a-b0d5-74502883d5da"",""uri"":""/subjects/14496"",""id"":""au::101140"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
bf2407c0-da13-5c25-bc4e-cbf419523efa,tg:lhhs:3704,Places,lhhs,tg:lhhs:3704,"dlod={""name"":""Merksem (Antwerpen)"",""ark"":""ark:/83110/x0/b5228447-a0ec-5059-8ac5-66bcfa36d0a8"",""uri"":""/subjects/14077"",""id"":""au::100152"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f94f89ff-8a5e-5cc7-affa-c8fe2e66a995,tg:lhhs:13745,Places,lhhs,tg:lhhs:13745,"dlod={""name"":""Kortrijk (Kortrijk)"",""ark"":""ark:/83110/x0/939c6b0a-0ca6-5d2a-b0d5-74502883d5da"",""uri"":""/subjects/14496"",""id"":""au::101140"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
e51f46cf-0a53-5169-bfe9-54a6905844fc,tg:lhhs:7428,Places,lhhs,tg:lhhs:7428,,Derna,remarks,Nederlands
ea823252-d23b-5919-94a9-57d804b787af,tg:lhhs:4742,Places,lhhs,tg:lhhs:4742,"dlod={""name"":""Etterbeek (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/5db7c62e-90e4-5a42-8eab-7d54ec25d7b9"",""uri"":""/subjects/10715"",""id"":""au::100109"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
40fc618a-8126-542f-b19a-4c60af120509,tg:lhhs:11125,Places,lhhs,tg:lhhs:11125,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
1f53d2e0-b668-5ae2-8998-d0add712c4f2,tg:lhhs:10557,Places,lhhs,tg:lhhs:10557,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/14530"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
