ResourceID,brocade.id,card,order,source_field,source_code,Genre Type
35a637b8-7667-586c-b36b-cdcc4c999d36,tg:lhhs:10813,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
e6c324a0-a1ea-5780-83e8-5335adcd31ba,tg:lhhs:6487,e73_GenreTypes,1,kenmerken.lhgenrehs,dr,drama (literary genre)
fe0d595d-f563-54ae-b5a5-7f26fbe930c0,tg:lhhs:888,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
664994f8-18f7-5fca-a4ab-aca918d84e37,tg:lhhs:5695,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
158540f7-ee20-557b-9154-eb94a02cb69b,tg:lhhs:13398,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
59f7b4ca-0e05-5eca-96bd-e9b2a03706d3,tg:lhhs:8306,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
163324ce-45b2-5001-a171-1be183387662,tg:lhhs:18347,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
f7b41bb6-1448-5962-ac22-a2f61d8521f3,tg:lhhs:12692,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
1e54ce23-db91-5d22-9437-6bb80b1d2d90,tg:lhhs:19725,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
3dc127ad-8e64-5588-98ca-ea73ee597c51,tg:lhhs:10803,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
e7f3c1e6-f421-589b-b0b0-2e4310f5df69,tg:lhhs:9764,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
d3d1191b-e939-5c6c-bcb1-f9cf1b4fafdb,tg:lhhs:898,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
18961014-283c-5fa4-a0cb-92655af68f36,tg:lhhs:6497,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
f29ed44a-6cfc-55b4-a6f6-bdc138bc0831,tg:lhhs:7804,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
5c0e9baf-fbb3-50e1-b2b7-57a1c181686e,tg:lhhs:17845,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
e11d1e07-6ad6-5524-b172-7bafecae89ee,tg:lhhs:101,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
e2d01920-2795-58d5-aaeb-acd9686c5e55,tg:lhhs:11490,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
f09e4e99-14d1-58d4-ae43-f36a6f66f594,tg:lhhs:13388,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
414ef777-8839-547c-b805-75e4dc53d26b,tg:lhhs:18357,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
73a12855-e495-547f-9937-93c9498f23e2,tg:lhhs:12682,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
7b211a62-49ae-5b35-9461-dffb9aeef563,tg:lhhs:20799,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
34991f01-54ae-5f03-bcc5-ccf35dbf94a8,tg:lhhs:5685,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
3be818d4-39f5-5ab4-8a95-4d372bdbb36b,tg:lhhs:8492,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
9bf2c4b0-a60c-5e07-b616-5f4d525bd9a6,tg:lhhs:2147,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
50899622-dd60-5079-b515-6fb5bd4e8a8d,tg:lhhs:5898,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
fe14ca73-175c-55f5-8021-f42289ad380b,tg:lhhs:7761,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
a7d6ef13-c495-5704-a6e7-a503a6aa0c18,tg:lhhs:20984,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
b1eea397-a66b-5729-a261-801b1535ca9e,tg:lhhs:9198,e73_GenreTypes,1,kenmerken.lhgenrehs,dr,drama (literary genre)
4a551c72-cee2-5105-a589-40302fb33815,tg:lhhs:15140,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
55fbf2cd-d456-52fd-84ca-8598cf51cec9,tg:lhhs:5101,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
7aa9497d-115e-541c-aeab-e3c95f328258,tg:lhhs:10766,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
0af74313-3850-597d-a357-08544d473e0f,tg:lhhs:9801,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
4b6e5377-6ef0-5ce7-a752-b44ab83c8498,tg:lhhs:6313,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
f26992bd-8369-5b0d-a8ea-ad586a5b6fd3,tg:lhhs:16352,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
ae1ca0a9-788a-54de-b178-6fa1fb517c7d,tg:lhhs:17658,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
03211886-bd53-585f-a19a-0a78a1a147af,tg:lhhs:3535,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
9a5b8977-4644-556c-9557-2bb947c326b9,tg:lhhs:13574,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
8fa62503-790d-54c2-8e9d-52ca5d2d05e7,tg:lhhs:7619,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
eb494465-2c3b-5bb7-a7e1-1e15801c96b0,tg:lhhs:11314,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
0ed0c4bd-389a-54a3-9df5-9b464ec9c08f,tg:lhhs:5079,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
73e98703-fd98-5173-ba51-2d2c2320eebb,tg:lhhs:15038,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
514572f6-8b5e-5c28-84f6-fd570862fc59,tg:lhhs:1355,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
5cc79597-5a7f-5cd0-a06c-7b368867efaf,tg:lhhs:685,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
a5ae7562-e362-55c4-a565-4db91447382c,tg:lhhs:9979,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
0a02d2fa-cc31-5f25-b710-bbef78d279fb,tg:lhhs:14532,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
688dedea-7989-588d-8138-ab43ed00887f,tg:lhhs:19938,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
bba73667-a3cd-5702-a882-06cd7f6554b0,tg:lhhs:4573,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
5f42f3a5-a894-576f-b57b-b544d0f9b9f0,tg:lhhs:5111,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
939e57c8-907f-5331-b817-ab23eb95cc40,tg:lhhs:15150,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
94d4453b-caac-59f0-9e5d-3cecc4699e89,tg:lhhs:9811,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
9f0b08de-a6a3-5ed8-a5da-af75ddbc34f3,tg:lhhs:10776,e73_GenreTypes,1,kenmerken.lhgenrehs,dr,drama (literary genre)
1e790fea-d75c-5c55-b0d7-931e55b6e98d,tg:lhhs:19850,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
8616eb30-6b90-541a-895e-60b7f52ce628,tg:lhhs:12116,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
7e67b5be-28ed-5268-b82d-40a7f8e0e106,tg:lhhs:8482,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
4fe911b4-c514-55fb-afbe-a98dea405199,tg:lhhs:2157,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
e7d398b8-7982-5d18-9732-e47b4f980db3,tg:lhhs:17730,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
c97bb358-2939-53d3-9939-54cd4ffd346e,tg:lhhs:20994,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
9b6ead8b-8421-531b-be6a-5fca26679a10,tg:lhhs:7771,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
4211e41f-6e9c-5933-b8d3-d22a010a8aa6,tg:lhhs:15028,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
3ed99f04-92f2-5a38-9663-ef996df32039,tg:lhhs:1345,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
ac351987-f3c8-5b5f-8ec1-e56c35c4ec40,tg:lhhs:11304,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
54b7ce59-b4a0-59b6-951c-2e1b7a014726,tg:lhhs:5069,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
b399811b-a44b-5252-983e-732bdb5633d7,tg:lhhs:4563,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
d52aaaeb-0fd5-52c1-90cb-18c28d8b6beb,tg:lhhs:20175,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
ec01563b-2a6e-58ea-b8eb-f4ec05353d04,tg:lhhs:19928,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
5eae5a47-b096-5652-9abb-44ad5d80b9d2,tg:lhhs:9969,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
715572b3-ae46-5a2e-a3cc-93f9bee720df,tg:lhhs:16342,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
096fa0da-c7c0-50f8-b000-6b5cddfc6e0f,tg:lhhs:6303,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
8801e97f-3651-59cc-bd99-3ffb44a4877d,tg:lhhs:7609,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
913d768f-bb4a-5e64-8f7b-8e43115f4f28,tg:lhhs:17648,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
31c9c965-22cd-5883-b3cf-72d1e04d5ce3,tg:lhhs:18286,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
d4870ff9-c946-5a3e-8579-3ada6cf10841,tg:lhhs:12753,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
591b0808-3f0c-5953-911b-82feb3e77cbb,tg:lhhs:831,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
8e3c699e-0b56-5d3f-9f6e-070f450ad2da,tg:lhhs:3218,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
61820358-39fb-5861-a1d1-0fc055e21ee1,tg:lhhs:17175,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
b364c48f-db7f-5f91-898c-b44d60a69f51,tg:lhhs:7134,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
d141b903-02d8-5493-9984-45a11f5732b7,tg:lhhs:13259,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
0cef85f5-df6f-5e3c-883f-c7764178b0c0,tg:lhhs:5754,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
afd504f4-092c-5628-9d01-eaa159befdba,tg:lhhs:11439,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
86b97c25-e54e-5dba-a52c-04c9d56b636c,tg:lhhs:1478,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
c4e3e2ae-a40f-5a16-b9d1-9aa0654849fe,tg:lhhs:15715,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
1840feaf-3746-5748-bcd4-d72f2ebc3d9c,tg:lhhs:20648,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
072b195e-9161-5169-8d80-20f30eabfed2,tg:lhhs:10133,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
f95f8e9d-96cc-503e-8181-51639899f414,tg:lhhs:949,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
2706393e-0ba8-5591-9db2-eeb95795235a,tg:lhhs:16507,e73_GenreTypes,1,kenmerken.lhgenrehs,dr,drama (literary genre)
c3975286-11e5-5e0f-91fd-ce7449dfeb75,tg:lhhs:6546,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
569539fe-0639-56de-bcbd-8f9b972a1768,tg:lhhs:13321,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
f111a4b0-685c-5b0c-a32a-e0fb59f4342e,tg:lhhs:3360,e73_GenreTypes,1,kenmerken.lhgenrehs,dr,drama (literary genre)
6ffc8d54-41cf-5736-86f4-796bd013ff7b,tg:lhhs:1500,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
aa83a516-a775-50f3-a5b2-cd77e1ceb952,tg:lhhs:11541,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
a9e93e92-1818-578d-a0f8-25c88c04affe,tg:lhhs:20730,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
9bf22958-154d-5897-876b-3a06ac1be09f,tg:lhhs:14367,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
1b5faf75-17ac-5011-8c66-cfc085cbced6,tg:lhhs:17994,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
a6b42ec7-47aa-5bcd-b0f9-ad492f0359e3,tg:lhhs:1468,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
2d802b2f-3d26-5db2-add2-079ffc85610e,tg:lhhs:15705,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
4dd65e18-bec2-545f-9c19-fd1f0e950156,tg:lhhs:5744,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
e0bdbd7c-75df-578e-a0b1-ac981c2c14cb,tg:lhhs:11429,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
395a6b7d-0076-5375-89e5-5cbd29f8d409,tg:lhhs:20658,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
fb0f297e-c301-50e8-aa7c-46b3eeace221,tg:lhhs:10123,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
5a9f0f3d-69cc-5699-a8f6-5e4b07a7b029,tg:lhhs:821,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
080c2b11-ec4f-5785-bfc3-ce00d23d760b,tg:lhhs:18296,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
f9eb9495-4891-549e-8ccc-4e6700390585,tg:lhhs:12743,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
aa4f0874-be57-56f1-a51a-376cd37def10,tg:lhhs:7124,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
a7c51fb2-d8bc-5a7f-b2cb-5d6ec83a8084,tg:lhhs:13249,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
57ae15b7-d8bc-5361-8547-8478f17dcb05,tg:lhhs:3208,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
aeb56673-0520-5b7b-b0a7-209512312598,tg:lhhs:17165,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
5936621b-3717-5c34-b96b-297af6d0c3c1,tg:lhhs:11551,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
8627d545-c7c2-5232-99a7-5973f6761142,tg:lhhs:1510,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
cb16ecbe-a748-5db6-933a-712a37a9c7ab,tg:lhhs:14377,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
251d54ca-c497-566e-96f9-486affce0f3e,tg:lhhs:17984,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
06eed163-fca2-5464-ba0f-6e688aa5f51a,tg:lhhs:20720,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
32b45860-8328-59fc-80a0-8d96c2021a08,tg:lhhs:4336,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
1dea777a-4fec-587e-9d90-641f42cfcc97,tg:lhhs:6556,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
b3b6fbf2-3f91-5687-b616-6a5f6ff8f1b7,tg:lhhs:959,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
c5cd7157-229e-510f-8966-316e41ea6734,tg:lhhs:16517,e73_GenreTypes,1,kenmerken.lhgenrehs,dr,drama (literary genre)
fb8bc022-8d4d-5c8c-a8e3-81d5c5f90fcf,tg:lhhs:3370,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
34739278-7e5b-53d7-b59c-9f16c00af7f7,tg:lhhs:13331,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
11bf14a3-ab9e-5400-8dcf-7e94f3c15885,tg:lhhs:14179,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
7ceff6a6-0e15-5508-a326-a309d12c8da8,tg:lhhs:10255,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
dd937acc-bca2-5fe0-902c-47caa6246e31,tg:lhhs:5432,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
0795c7a9-dd1f-58df-ab5e-5365e4a86d3c,tg:lhhs:21024,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
2b50c314-4a4f-5c10-a70c-aa06ddfd66ca,tg:lhhs:15473,e73_GenreTypes,1,kenmerken.lhgenrehs,dr,drama (literary genre)
6d8406f8-cd33-5e9c-aa67-a11e0888716e,tg:lhhs:8838,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
2318f7ba-fae3-5fad-b6b0-a066635f9cb1,tg:lhhs:17213,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
9720d776-2b34-5470-814f-906a74a1cbf4,tg:lhhs:12435,e73_GenreTypes,1,kenmerken.lhgenrehs,dr,drama (literary genre)
3834f670-073e-5747-bd85-c3b8dc4a17d0,tg:lhhs:6758,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
e6b9b3a4-76b5-5e9c-a09b-18c6f9bee92f,tg:lhhs:16719,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
acd35c6a-b18b-59d5-bd01-90ee74640be8,tg:lhhs:2474,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
a0b4b6ef-2148-5e29-b895-1516bd2ee523,tg:lhhs:20456,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
3bf900af-2c18-55d3-8d33-ec8d008fe8f4,tg:lhhs:14001,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
9e509f5b-52b8-590c-afc7-759e0c72825a,tg:lhhs:8940,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
1e3dbf9a-180d-51c8-9b7d-6ca2e9c3450d,tg:lhhs:1666,e73_GenreTypes,1,kenmerken.lhgenrehs,dr,drama (literary genre)
f26689f2-94be-5c6b-b853-d0ea7160be86,tg:lhhs:11627,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
98188aa0-3064-5dc7-9fe8-a35f812de371,tg:lhhs:18901,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
a99f391e-cf58-597e-8877-e0b411a8717b,tg:lhhs:13047,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
5015a315-29b3-57b0-93cd-0f78bb2419cd,tg:lhhs:19592,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
6d2b6945-7f9d-55b5-9fb9-417c0c45a784,tg:lhhs:3006,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
56adf617-3251-55f2-8c61-5bb6ceb8c347,tg:lhhs:16661,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
52ff6796-10eb-503e-9e5a-2bd8a9a93c0b,tg:lhhs:18098,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
5ef812aa-8dd4-5be2-aed8-3aa80bace2a4,tg:lhhs:6620,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
82475662-6d0e-5930-9903-064d967e7534,tg:lhhs:7242,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
1bb79835-45ac-514f-9869-96a070946ca6,tg:lhhs:17203,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
8a38c762-dd9c-566c-bd0c-e146360c0dd7,tg:lhhs:16709,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
85799c12-e34f-530a-953a-3aa95fabb751,tg:lhhs:2464,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
b7b4ed2d-a462-52f1-bf0f-3b2521bf415b,tg:lhhs:12425,e73_GenreTypes,1,kenmerken.lhgenrehs,dr,drama (literary genre)
b4a4e356-d40e-5972-b1c6-e3f1693d3afa,tg:lhhs:6748,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
0f4faafc-debd-51da-9d36-78ac43cd2978,tg:lhhs:10245,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
df88652b-9408-598c-b2d1-323e2c52694c,tg:lhhs:4128,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
09ee3345-2cf8-54a8-8699-f90cc3ca4c78,tg:lhhs:14169,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
7b944c8d-adb9-57ff-acb2-c8a3efbcc179,tg:lhhs:8828,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
8aad24c9-f27f-5191-81aa-7af87e8ae445,tg:lhhs:15463,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
b389bdfb-3e90-5bd7-a7ff-e3b24a697e60,tg:lhhs:18869,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
65d546de-b78d-5687-bc18-584399ac94fb,tg:lhhs:21034,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
7135024f-0337-5171-b535-d31b4ada97b3,tg:lhhs:5422,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
03fcc166-37d3-5bbc-989b-9597cef2e454,tg:lhhs:3016,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
86c335b6-e760-56a2-ae4e-849cb7bef088,tg:lhhs:13057,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
b851ae6f-658b-52cc-91f6-369df386caea,tg:lhhs:19582,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
69b91f49-f39f-5b84-a711-4eb254d7092c,tg:lhhs:6630,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
62c3411f-da40-566e-849b-8174723269f7,tg:lhhs:18088,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
e5279e3d-7bc3-5603-ace4-71ce751507c2,tg:lhhs:16671,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
785a21e0-31e4-5438-a7d4-d00d2bdd6678,tg:lhhs:20446,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
d25a3092-225e-5813-bd07-a86cd62fa6c8,tg:lhhs:4050,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
a04541aa-02a5-5fac-afb4-45003ef17322,tg:lhhs:11637,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
821ab01c-fb04-5cd1-9e0c-d03c84987afb,tg:lhhs:8950,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
e803a0fb-55c8-5b77-b239-804a1bbc45b4,tg:lhhs:1676,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
6c723473-6127-5f30-a0f8-6f3dd691b033,tg:lhhs:10400,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
a45ec90f-d39c-5082-b3f7-78ff546c5da1,tg:lhhs:15226,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
e9a626bc-9eb3-59c1-a042-102cb5ad9a83,tg:lhhs:6894,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
57a4211d-4460-5c8f-b937-ec136f496fed,tg:lhhs:5267,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
43dd5b66-4e46-5076-be2a-180fbb203b7c,tg:lhhs:7407,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
6bb0499a-deab-55b0-9cba-85e3d2aa5e9a,tg:lhhs:17446,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
739eb6f9-1059-55e7-84fa-27ea7cf093fd,tg:lhhs:2221,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
788c4fa4-f4b7-5952-b9bc-d91317b56871,tg:lhhs:11893,e73_GenreTypes,1,kenmerken.lhgenrehs,dr,drama (literary genre)
78284039-e8fa-5e53-a1fe-4988e152d015,tg:lhhs:12260,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
fd2a40f2-f241-560e-9484-2c0d63636fd6,tg:lhhs:14654,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
7cf41a87-1c62-55dc-acc7-8d0e2c06f5b8,tg:lhhs:4615,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
2e2e5646-5663-5f79-83b6-937fad9f53f3,tg:lhhs:10578,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
f5d8b40f-8ec3-5f10-a577-27d4fdb757c2,tg:lhhs:11072,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
85f9fe22-d1be-51e2-a640-6d430d0ab05e,tg:lhhs:1033,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
2721d867-f92c-56e5-9b65-a35c7a7ceb7c,tg:lhhs:3653,e73_GenreTypes,1,kenmerken.lhgenrehs,dr,drama (literary genre)
cbc7cd03-a22d-549a-b120-3f3f056bf61c,tg:lhhs:9386,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
edfcfb8d-e14d-5bba-aacb-41ccdf90644d,tg:lhhs:6075,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
885cab2c-d2e3-5705-9479-2342093bdd6f,tg:lhhs:12318,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
144b2ec0-14e5-5a66-a7d7-0b6dae9cb9e6,tg:lhhs:2359,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
d16f867c-d1b2-572c-95b8-bd4b689bbe36,tg:lhhs:16034,e73_GenreTypes,1,kenmerken.lhgenrehs,dr,drama (literary genre)
869ce5cd-5b9e-5c0e-a0c0-1139dc5be63e,tg:lhhs:17456,e73_GenreTypes,1,kenmerken.lhgenrehs,dr,drama (literary genre)
83aa8ee0-7b35-511d-ba97-249f582a2650,tg:lhhs:7417,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
437f026f-1705-5897-8558-1c6bd18b7838,tg:lhhs:11883,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
ea4fd8bd-e7f8-5854-8480-b33586cacc06,tg:lhhs:12270,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
