ResourceID,brocade.id,card,order,source_code,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier
68ec7763-707c-5e35-a1b8-ba0f48590764,tg:lhhs:14645,e73_ConnectedSubjects,2,ow,675cd59b-3a00-593e-b144-4ef66cb29ca6,au::7271,subjects (content of works),,
987281a3-cac1-502b-9ca2-12057cb3a283,tg:lhhs:21660,e73_ConnectedSubjects,2,ow,c987d600-4bab-5bec-b1cd-e1bd6a2b39d5,au::21016,subjects (content of works),,
a6eed081-2ad1-5a0a-80a4-73d3ed045f67,tg:lhhs:6074,e73_ConnectedSubjects,2,ow,82e3bfdc-4e65-5958-8366-a7c01f2ba7d3,au::16954,subjects (content of works),,
0f162fc4-5946-5f51-9213-467eee7ce138,tg:lhhs:2220,e73_ConnectedSubjects,2,ow,e8d4c352-9f48-5032-8328-298efd0dfb44,au::4400,subjects (content of works),,
99b19bf6-2ab9-5d3f-bdf3-4bdee1f796dd,tg:lhhs:7406,e73_ConnectedSubjects,2,ow,d38d417f-616c-51c2-96f3-dd7846be624f,au::21244,subjects (content of works),,
3f868f0d-dc85-5edc-9998-d3a493b67de8,tg:lhhs:11636,e73_ConnectedSubjects,3,ow,ee2e2155-e0f8-5b8a-bf69-0808722e040a,au::11679,subjects (content of works),,
2d13f085-ea24-51e0-a33d-c39500348c5c,tg:lhhs:14178,e73_ConnectedSubjects,2,ow,b54b012f-3385-53b5-9e0f-b0eab332603b,au::18394,subjects (content of works),,
2d13f085-ea24-51e0-a33d-c39500348c5c,tg:lhhs:14178,e73_ConnectedSubjects,3,ow,7eb119d2-78b2-5a78-83cd-7020d1db1fbd,au::2366,subjects (content of works),,
3a1dd281-53e4-5049-88f8-ee08298b6452,tg:lhhs:6759,e73_ConnectedSubjects,3,ow,8e3a6087-b594-5cf8-9b79-099b75ab06eb,au::6876,subjects (content of works),,
c828d15e-9eba-5c78-8079-4f3cca280382,tg:lhhs:17586,e73_ConnectedSubjects,2,ow,77ea849a-41e9-5733-93fa-80a3c3300376,au::14804,subjects (content of works),,
d3e2229a-5d68-5963-aae1-547d04571f7a,tg:lhhs:20586,e73_ConnectedSubjects,3,ow,31472cf5-3b9f-5525-9c19-25e9f49e9f80,au::10964,subjects (content of works),,
d3e2229a-5d68-5963-aae1-547d04571f7a,tg:lhhs:20586,e73_ConnectedSubjects,4,ow,060aae26-2307-563b-8e03-f669281bea24,au::5281,subjects (content of works),,
b689649b-136e-51c5-9e60-ee798648979f,tg:lhhs:20596,e73_ConnectedSubjects,3,ow,31472cf5-3b9f-5525-9c19-25e9f49e9f80,au::10964,subjects (content of works),,
f4d4ca7f-9273-598c-b28a-f429b9df33a6,tg:lhhs:8317,e73_ConnectedSubjects,2,ow,3928ae21-247a-5a15-b483-783fd5798b84,au::8733,subjects (content of works),,
42fc7215-b2f8-5ee8-a733-1f8207995415,tg:lhhs:20798,e73_ConnectedSubjects,2,ow,31472cf5-3b9f-5525-9c19-25e9f49e9f80,au::10964,subjects (content of works),,
151c8bd9-2e26-5550-8d43-cc2d010eccd8,tg:lhhs:11491,e73_ConnectedSubjects,2,ow,aa802479-69f6-5644-b02d-c2ca05b65d55,au::10401,subjects (content of works),,
151c8bd9-2e26-5550-8d43-cc2d010eccd8,tg:lhhs:11491,e73_ConnectedSubjects,3,ow,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,subjects (content of works),,
2ab6e042-d068-58ee-8c85-3103673cc839,tg:lhhs:13399,e73_ConnectedSubjects,2,ow,062a5b18-5534-5677-94f4-f35d18766d6e,au::15903,subjects (content of works),,
c8e7daba-8b5d-5086-9461-e89f3557b035,tg:lhhs:110,e73_ConnectedSubjects,2,ow,44ccc7c3-1ff2-51fc-b9eb-eff787b82f68,au::5193,subjects (content of works),,
d6c16156-3c51-5790-83cc-9826bd345459,tg:lhhs:11481,e73_ConnectedSubjects,2,ow,5d62ade8-aa59-55cd-abe7-a5e1a253cfd2,au::8982,subjects (content of works),,
4902d0f3-051c-5073-8868-f7b47f2113d3,tg:lhhs:1285,e73_ConnectedSubjects,2,ow,a58f0235-036e-5913-85b2-b17493f41954,au::120,subjects (content of works),,
5256b223-828a-5c2e-aaa3-ebf4062a3c2c,tg:lhhs:8552,e73_ConnectedSubjects,2,ow,305404de-ad6c-511f-9559-3fc9c1b3a736,au::8511,subjects (content of works),,
51cd2bb2-e248-5ee7-977b-6adc3c6abaa5,tg:lhhs:18561,e73_ConnectedSubjects,2,ow,4ab4d332-d5c3-5ec9-8d14-bc1f6748f5e8,au::4316,subjects (content of works),,
db555a79-585c-5861-8391-50dd38e3d174,tg:lhhs:20836,e73_ConnectedSubjects,3,ow,31472cf5-3b9f-5525-9c19-25e9f49e9f80,au::10964,subjects (content of works),,
a90ae240-a511-5bad-9759-e62aa6d75038,tg:lhhs:8530,e73_ConnectedSubjects,2,ow,521a0c92-8050-549d-90de-8f996d003d07,au::54717,subjects (content of works),,
a90ae240-a511-5bad-9759-e62aa6d75038,tg:lhhs:8530,e73_ConnectedSubjects,3,ow,c1f8120a-4eba-5d66-9f63-4b3782286435,au::6695,subjects (content of works),,
a90ae240-a511-5bad-9759-e62aa6d75038,tg:lhhs:8530,e73_ConnectedSubjects,4,ow,79ef9530-1689-5f9b-b4da-2877b87fd153,au::7786,subjects (content of works),,
7a3ccf68-ef7a-50d9-b67f-7a47b9e14bbe,tg:lhhs:17682,e73_ConnectedSubjects,2,ow,c0bc130c-2e34-58bd-a061-5e2d81223f5b,au::18592,subjects (content of works),,
7a3ccf68-ef7a-50d9-b67f-7a47b9e14bbe,tg:lhhs:17682,e73_ConnectedSubjects,3,ow,910b0684-11c9-5260-a964-77800d028be8,au::7700,subjects (content of works),,
7a3ccf68-ef7a-50d9-b67f-7a47b9e14bbe,tg:lhhs:17682,e73_ConnectedSubjects,4,ow,96b4e14d-110b-560e-b4a8-baa39d4a43e2,au::10469,subjects (content of works),,
4ec7b227-e52e-596f-813c-fbebdaac8ae5,tg:lhhs:13283,e73_ConnectedSubjects,2,ow,2bd25ef7-c333-5fe9-809b-1739ff1a8cd4,au::56746,subjects (content of works),,
be0d6c71-09d3-5b3b-a93d-1addcf366195,tg:lhhs:11795,e73_ConnectedSubjects,2,ow,87046370-2cfb-59a9-be22-464b7ce92f8f,au::12921,subjects (content of works),,
ed97ee51-4da4-5f08-a4bf-1f27a5472077,tg:lhhs:4903,e73_ConnectedSubjects,4,ow,74bed9d0-2f80-5e96-b769-53b1a649f169,au::13704,subjects (content of works),,
c06b1f83-508d-5ff6-9492-369112e8fced,tg:lhhs:18042,e73_ConnectedSubjects,2,ow,44a97b65-5962-5596-b83b-39bfd2735516,au::19681,subjects (content of works),,
4f0b9ee7-2ab8-5e90-a17d-4379d1072d55,tg:lhhs:8003,e73_ConnectedSubjects,2,ow,e1ce7448-e7d3-53d6-a076-994c58bff71f,au::19361,subjects (content of works),,
a81269bf-bd86-5db2-b315-c121c03ca27d,tg:lhhs:19430,e73_ConnectedSubjects,2,ow,e8b73631-d88e-5413-b74d-6b7f8841b27e,au::18690,subjects (content of works),,
6c75e4df-9956-5a38-ac80-9ea3dfcdcf79,tg:lhhs:2393,e73_ConnectedSubjects,2,ow,ed254446-eef4-525d-8cf2-998ac9884d02,au::53701,subjects (content of works),,
6c75e4df-9956-5a38-ac80-9ea3dfcdcf79,tg:lhhs:2393,e73_ConnectedSubjects,3,ow,3b4c6109-0cb3-54e8-852c-9b607c6338f1,au::53702,subjects (content of works),,
4f074a53-1f64-5eb1-9eb3-049ccccda5ab,tg:lhhs:1960,e73_ConnectedSubjects,2,ow,8ee7ff6b-1116-57dc-82a8-07777d3d7361,au::516,subjects (content of works),,
8bc48c64-d37b-5f49-b739-f025f68a1dce,tg:lhhs:11654,e73_ConnectedSubjects,3,ow,ca75ca1a-fde7-56a7-8b94-b23b0d56fd36,au::2049,subjects (content of works),,
bd955a8f-0fd8-542a-9aad-9b7feba3cb7f,tg:lhhs:3075,e73_ConnectedSubjects,2,ow,0baefaee-f071-5e2a-81d6-104cee1779ed,au::52758,subjects (content of works),,
3f34f063-fc9e-5b8f-90f6-e87ea930456f,tg:lhhs:18193,e73_ConnectedSubjects,2,ow,161fb97c-41b8-5929-94c8-d522c3747d1c,au::13268,subjects (content of works),,
7087c15a-2047-5232-b06d-49c1658e1fdc,tg:lhhs:18962,e73_ConnectedSubjects,1,ow,18aa394f-fcfc-56e1-b9bc-f82c2c3fab44,au::20792,subjects (content of works),,
7087c15a-2047-5232-b06d-49c1658e1fdc,tg:lhhs:18962,e73_ConnectedSubjects,2,ow,d09fd861-779b-5e6f-8aa1-7a5de14aad41,au::20789,subjects (content of works),,
605f9569-c5a7-520b-a34d-5b978d3d4b52,tg:lhhs:11644,e73_ConnectedSubjects,5,ow,7c290f3e-759c-5c31-b30a-7ddbd5efb287,au::55777,subjects (content of works),,
7d5495ef-bd30-5083-b97d-87c669187f8f,tg:lhhs:1605,e73_ConnectedSubjects,2,ow,da00885f-dddd-542c-9767-38420a17149f,au::7526,subjects (content of works),,
a304036d-5e4a-57f3-a3b4-21978022b6d3,tg:lhhs:2417,e73_ConnectedSubjects,2,ow,c561ef11-90b2-589c-817c-5d8806e95375,au::1591,subjects (content of works),,
18498503-857c-5813-b8a3-0d261dc71d9f,tg:lhhs:12213,e73_ConnectedSubjects,2,ow,59c8adb0-0eed-5c1d-83a5-69e5874f6917,au::9112,subjects (content of works),,
3f1f3fae-d2c2-5f50-9ea7-9ec405e17b69,tg:lhhs:11011,e73_ConnectedSubjects,2,ow,551b21e8-cb25-54aa-9b49-456e7a749658,au::15635,subjects (content of works),,
3f1f3fae-d2c2-5f50-9ea7-9ec405e17b69,tg:lhhs:11011,e73_ConnectedSubjects,3,ow,001e4cab-15a6-5c3f-8b5c-fd4e3baf9f34,au::4193,subjects (content of works),,
3e69646e-a501-5372-a6c5-f6744183f189,tg:lhhs:14637,e73_ConnectedSubjects,2,ow,26527803-7cbb-5e3b-b4b7-b23820d11c50,au::27909,subjects (content of works),,
3e69646e-a501-5372-a6c5-f6744183f189,tg:lhhs:14637,e73_ConnectedSubjects,3,ow,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,subjects (content of works),,
52524f13-07cd-5cdf-b75c-22a063bb86d5,tg:lhhs:21612,e73_ConnectedSubjects,2,ow,79273e1d-7491-5c53-8e22-b5b64fcca7f2,au::8981,subjects (content of works),,
1fe03c89-8843-5ac9-9703-86d9c9443003,tg:lhhs:10715,e73_ConnectedSubjects,2,ow,26a8c843-6ad9-56d4-8715-c716bd30a4c2,au::55318,subjects (content of works),,
f95a8ade-9b59-5b25-b5f0-183fd69d73a2,tg:lhhs:15133,e73_ConnectedSubjects,2,ow,1cffa9a7-fa43-5ce7-96de-9a62e173c09d,au::4547,subjects (content of works),,
a0884abf-bd97-51f3-9372-50ac4d602471,tg:lhhs:7702,e73_ConnectedSubjects,2,ow,dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708,au::18122,subjects (content of works),,
1f6e2c51-1ff5-55d4-a89d-e5b837cdb574,tg:lhhs:12165,e73_ConnectedSubjects,2,ow,7ab3450c-eaee-5b13-bcfa-cea5534ada01,au::12004,subjects (content of works),,
b9b2b87e-d525-514b-aa24-4e2c5d373892,tg:lhhs:16249,e73_ConnectedSubjects,3,ow,a2a26aec-e917-5b31-a42d-e158042bdd32,au::12056,subjects (content of works),,
2126f737-49c6-542c-b845-a2e96c9ad52d,tg:lhhs:13352,e73_ConnectedSubjects,2,ow,22e1308a-ce3c-595f-94a6-cc78718a3ec6,au::55899,subjects (content of works),,
2126f737-49c6-542c-b845-a2e96c9ad52d,tg:lhhs:13352,e73_ConnectedSubjects,3,ow,f7e2634a-948a-5032-bd81-5fd1450f7bef,au::56107,subjects (content of works),,
9dc8a665-43c7-527d-94a7-2e44f42f29ca,tg:lhhs:2761,e73_ConnectedSubjects,2,ow,4499d336-3533-53a8-aa77-f260b15b0644,au::13772,subjects (content of works),,
9e96e83d-0b0f-56cc-b301-b50571443c33,tg:lhhs:20753,e73_ConnectedSubjects,2,ow,4499d336-3533-53a8-aa77-f260b15b0644,au::13772,subjects (content of works),,
60d93b47-dad5-5754-8fed-173847ae0a84,tg:lhhs:13342,e73_ConnectedSubjects,2,ow,99d378f2-a6c9-5fda-8704-83bbc51831d5,au::12945,subjects (content of works),,
cfe7c841-8a7a-5dc2-a23a-7b2cd51940c9,tg:lhhs:19697,e73_ConnectedSubjects,2,ow,87c7c95c-e238-5497-bdb6-a3f34dfb5f8f,au::2681,subjects (content of works),,
447e8632-da36-58fe-a261-b5c0a228b79c,tg:lhhs:12730,e73_ConnectedSubjects,2,ow,a30ead61-a36b-5e5a-aada-34635542e255,au::8506,subjects (content of works),,
20cb9db1-ce45-523b-8c5d-57452d8ee54a,tg:lhhs:18369,e73_ConnectedSubjects,2,ow,ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7,au::18437,subjects (content of works),,
20cb9db1-ce45-523b-8c5d-57452d8ee54a,tg:lhhs:18369,e73_ConnectedSubjects,3,ow,f97bb3c8-a795-5e52-817b-dbb8c3310c33,au::100229,subjects (content of works),,
16c678c8-6bcf-5afa-a70b-2b837105189c,tg:lhhs:9622,e73_ConnectedSubjects,2,ow,3528bd7c-0ce4-5cc7-8ef6-512369980b4a,au::6882,subjects (content of works),,
bdefd37a-0ebe-5e7d-8066-72eabd53144a,tg:lhhs:7942,e73_ConnectedSubjects,2,ow,278a2b1d-5bb5-5f42-8f2d-fd07673f1c1b,au::930,subjects (content of works),,
5dd1d27a-cbf1-508f-8a0d-a4a40ef715f6,tg:lhhs:18211,e73_ConnectedSubjects,2,ow,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,subjects (content of works),,
0da340dd-310b-55e8-8da6-e655b63af47f,tg:lhhs:17913,e73_ConnectedSubjects,2,ow,b0e6ff51-48d4-5ebd-8cce-b6cd749eff50,au::15403,subjects (content of works),,
0da340dd-310b-55e8-8da6-e655b63af47f,tg:lhhs:17913,e73_ConnectedSubjects,3,ow,4db14fa7-e5ce-5e07-9ebf-39cf449e0aec,au::15402,subjects (content of works),,
981433a9-f5cb-50e8-9d95-1c13f758675f,tg:lhhs:18379,e73_ConnectedSubjects,2,ow,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141,subjects (content of works),,
f181c73a-12cf-5378-997c-e73c2648f008,tg:lhhs:5977,e73_ConnectedSubjects,2,ow,cb4d7830-f6e4-531c-b767-3ca912b20824,au::46787,subjects (content of works),,
2e875ccf-887a-5263-a4ca-e1dc68b3b4c4,tg:lhhs:12191,e73_ConnectedSubjects,2,ow,99596b2b-2b42-50f2-8ec3-d578638b6d71,au::100105,subjects (content of works),,
50b7c7af-aa66-5ce6-ace4-2f2d238a99dd,tg:lhhs:2921,e73_ConnectedSubjects,2,ow,e84be24c-d075-511b-8f34-84c90fcb05de,au::3253,subjects (content of works),,
d0b9199a-3844-54e4-a13f-6f364f8c6569,tg:lhhs:10699,e73_ConnectedSubjects,2,ow,40850cb8-ce5d-53e0-a8f3-dd4e6814443b,au::21011,subjects (content of works),,
7d290083-6f0b-5cdf-bdbf-8566748bee1b,tg:lhhs:19026,e73_ConnectedSubjects,2,ow,5fe44f3e-b12f-56a8-b6cc-976a8c988e10,au::1539,subjects (content of works),,
c38c6bee-3d0f-5402-8a3a-3c758bff0a6f,tg:lhhs:12181,e73_ConnectedSubjects,2,ow,8439dfe3-863b-51ff-bbfb-20e5c78b016e,au::19734,subjects (content of works),,
81e951e8-7edd-512c-8677-2a71a11f8a41,tg:lhhs:7490,e73_ConnectedSubjects,2,ow,496c666b-1299-5485-a8b8-a0dc40c03f99,au::19238,subjects (content of works),,
c622cc9a-4e9f-526e-8c5a-ff6b33e05fe3,tg:lhhs:18732,e73_ConnectedSubjects,2,ow,bdb94d14-5a35-5320-a505-a8cda8d68bad,au::20884,subjects (content of works),,
c8a73d2f-96b5-5e18-92ba-dad2be01a825,tg:lhhs:13949,e73_ConnectedSubjects,2,ow,2a803815-4d59-5357-99ea-6bbee34aaa3b,au::2438,subjects (content of works),,
9b0b1172-b0ab-54b0-beda-4e54e096ced3,tg:lhhs:13831,e73_ConnectedSubjects,2,ow,be86345f-7ad0-53cd-9e3d-61858c528191,au::7350,subjects (content of works),,
9fcd2ed9-2c8e-5342-a6d8-48d18ad0e6cc,tg:lhhs:4836,e73_ConnectedSubjects,2,ow,17ebc836-8afe-5cae-b1a1-5b02d8ce31fd,au::16495,subjects (content of works),,
074d9422-06d0-5023-aae9-130ee6b061d0,tg:lhhs:13959,e73_ConnectedSubjects,2,ow,02299f1a-d647-500a-8ad7-224ec60a3d53,au::12232,subjects (content of works),,
f1dad9f5-26a6-5924-9e9c-52eb39b693a2,tg:lhhs:18986,e73_ConnectedSubjects,3,ow,43f7b443-abcd-512a-9b86-2db354006ef1,au::8643,subjects (content of works),,
131c4c2d-3cbe-511c-aad7-0a490ac6737d,tg:lhhs:4826,e73_ConnectedSubjects,3,ow,3185c0db-4cf8-5396-b750-95bb422a7c9e,au::18388,subjects (content of works),,
4fd4a289-b194-5d1b-841c-1146ea389b3a,tg:lhhs:14867,e73_ConnectedSubjects,3,ow,8e3e7d24-f893-514c-b890-a332a06a0be3,au::3248,subjects (content of works),,
f504b954-6985-5362-933c-fe06a2411974,tg:lhhs:7551,e73_ConnectedSubjects,2,ow,e7476a9e-a469-543c-9abd-4e9266ca0a68,au::767,subjects (content of works),,
486f0fe4-4d6b-57ee-90df-870916e17f92,tg:lhhs:13744,e73_ConnectedSubjects,2,ow,be86345f-7ad0-53cd-9e3d-61858c528191,au::7350,subjects (content of works),,
304207fe-f3f9-5ef5-a55c-2dc2ca52e5f7,tg:lhhs:2367,e73_ConnectedSubjects,2,ow,161fb97c-41b8-5929-94c8-d522c3747d1c,au::13268,subjects (content of works),,
30586767-04fd-58e8-a45b-ffe5fbc4762c,tg:lhhs:17500,e73_ConnectedSubjects,2,ow,3af26a0b-9e0c-5f83-95ae-4620679c2341,au::12577,subjects (content of works),,
25d16a05-eecd-516a-9cda-c68ca46b0655,tg:lhhs:14712,e73_ConnectedSubjects,2,ow,c693a50b-4f1e-531e-9f68-2356f68ca337,au::16286,subjects (content of works),,
310c61e5-0b3e-59e7-85ab-40898d9ba7aa,tg:lhhs:6133,e73_ConnectedSubjects,2,ow,34f4b3e3-5436-5e7f-9fd9-5999b5611383,au::11985,subjects (content of works),,
55718eda-d4bc-57da-9277-876e0cf5b4eb,tg:lhhs:13754,e73_ConnectedSubjects,2,ow,4d7df258-6741-5ebc-8e81-4a31e97564f6,au::4131,subjects (content of works),,
d3a469bc-a769-5060-af82-c5dc9866b70d,tg:lhhs:13111,e73_ConnectedSubjects,2,ow,5fe44f3e-b12f-56a8-b6cc-976a8c988e10,au::1539,subjects (content of works),,
c7394614-1b05-5c20-b751-30277c412ea0,tg:lhhs:14157,e73_ConnectedSubjects,2,ow,496c666b-1299-5485-a8b8-a0dc40c03f99,au::19238,subjects (content of works),,
7ef6b9f3-cff6-5a44-bbcc-8e3efe995cbc,tg:lhhs:20500,e73_ConnectedSubjects,2,ow,c4411b0a-8b19-5aaa-be78-d2ca90289bf5,au::7894,subjects (content of works),,
60c4e640-1ba2-5202-bf94-1310c826fac9,tg:lhhs:11619,e73_ConnectedSubjects,2,ow,0f6ad536-36ad-5f41-888d-9f926c013dfe,au::15040,subjects (content of works),,
4200b1ff-b21e-5085-aa5b-b1e0c228f8ed,tg:lhhs:2532,e73_ConnectedSubjects,2,ow,194e700f-690d-58d8-93ad-482462939da5,au::18583,subjects (content of works),,
129bfcf0-ef95-5681-8dba-949f1c84cd34,tg:lhhs:1720,e73_ConnectedSubjects,2,ow,d3d38b5c-9f44-5337-9258-b54457bec379,au::10936,subjects (content of works),,
b2a5b8e6-1bc6-50f1-8f74-ee03be4c4db6,tg:lhhs:3140,e73_ConnectedSubjects,2,ow,d463372e-4277-518a-9c18-dbc443ff7444,au::5678,subjects (content of works),,
251525fa-7d83-5820-b214-ba9cb6057800,tg:lhhs:20666,e73_ConnectedSubjects,2,ow,31472cf5-3b9f-5525-9c19-25e9f49e9f80,au::10964,subjects (content of works),,
5c22373e-6e58-5d8c-ac6e-4bdad1d092f1,tg:lhhs:13277,e73_ConnectedSubjects,2,ow,ee26a798-01bc-5152-aac9-4b701d371b4c,au::56533,subjects (content of works),,
e062a1d6-b564-5827-8447-b79d533881d6,tg:lhhs:8381,e73_ConnectedSubjects,2,ow,c5627344-434a-5640-acf6-878e12d26f9e,au::8233,subjects (content of works),,
9b672449-8aef-55d2-870e-09b82c1f02d2,tg:lhhs:13267,e73_ConnectedSubjects,2,ow,31724296-954d-52d0-8392-1952aa9907ec,au::56025,subjects (content of works),,
4ae316de-273f-5c40-8ecf-0bc21583ca4e,tg:lhhs:6400,e73_ConnectedSubjects,2,ow,9df7caac-2ec5-579b-bac0-ab9d9061402c,au::5708,subjects (content of works),,
9005b789-8a6c-5c46-8fa8-898967f878a4,tg:lhhs:4260,e73_ConnectedSubjects,2,ow,076c1b82-2608-59fa-8fdb-1d7264fefdd7,au::19368,subjects (content of works),,
25056778-ac9f-58d3-933e-266bdb4b1532,tg:lhhs:20676,e73_ConnectedSubjects,3,ow,0886055c-2707-5f00-bfc5-041b1da54387,au::3566,subjects (content of works),,
25056778-ac9f-58d3-933e-266bdb4b1532,tg:lhhs:20676,e73_ConnectedSubjects,4,ow,91e2f36b-c98f-59b9-9de9-eb29265eb65e,au::3121,subjects (content of works),,
25056778-ac9f-58d3-933e-266bdb4b1532,tg:lhhs:20676,e73_ConnectedSubjects,5,ow,9db23628-b2ea-5982-aebe-0b7e1f9b2541,au::9752,subjects (content of works),,
25056778-ac9f-58d3-933e-266bdb4b1532,tg:lhhs:20676,e73_ConnectedSubjects,6,ow,ca75ca1a-fde7-56a7-8b94-b23b0d56fd36,au::2049,subjects (content of works),,
25056778-ac9f-58d3-933e-266bdb4b1532,tg:lhhs:20676,e73_ConnectedSubjects,7,ow,fb298bc8-c20f-57ae-bc1f-7b17be1bec72,au::198,subjects (content of works),,
9e733ccd-bf54-593c-92e0-1a83c6954abf,tg:lhhs:17676,e73_ConnectedSubjects,2,ow,d463372e-4277-518a-9c18-dbc443ff7444,au::5678,subjects (content of works),,
b82a56b4-55b6-540c-882a-04560aec3561,tg:lhhs:7637,e73_ConnectedSubjects,4,ow,837f1726-c5d7-5b8a-bd52-a00684acc996,au::11787,subjects (content of works),,
b82a56b4-55b6-540c-882a-04560aec3561,tg:lhhs:7637,e73_ConnectedSubjects,5,ow,721812f6-a6ab-583d-888e-ac4c77793b76,au::13253,subjects (content of works),,
b82a56b4-55b6-540c-882a-04560aec3561,tg:lhhs:7637,e73_ConnectedSubjects,6,ow,ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7,au::18437,subjects (content of works),,
b82a56b4-55b6-540c-882a-04560aec3561,tg:lhhs:7637,e73_ConnectedSubjects,7,ow,8439dfe3-863b-51ff-bbfb-20e5c78b016e,au::19734,subjects (content of works),,
b82a56b4-55b6-540c-882a-04560aec3561,tg:lhhs:7637,e73_ConnectedSubjects,8,ow,58d07e28-f4d2-53c0-ba3a-a1c8c4be2e05,au::5235,subjects (content of works),,
9adb7526-8d41-5f7f-9eb4-f5a9cdd16981,tg:lhhs:10748,e73_ConnectedSubjects,2,ow,dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708,au::18122,subjects (content of works),,
776bac33-41a2-52d7-b33f-18f2b076d47b,tg:lhhs:13422,e73_ConnectedSubjects,2,ow,8d807bba-217c-5aee-ab84-c4b28e660dc1,au::1079,subjects (content of works),,
776bac33-41a2-52d7-b33f-18f2b076d47b,tg:lhhs:13422,e73_ConnectedSubjects,3,ow,8eb07fc2-e792-515a-948a-1d99effeefb7,au::11033,subjects (content of works),,
776bac33-41a2-52d7-b33f-18f2b076d47b,tg:lhhs:13422,e73_ConnectedSubjects,4,ow,4f208ca3-c5f4-525d-9bb8-91413bad1874,au::1886,subjects (content of works),,
776bac33-41a2-52d7-b33f-18f2b076d47b,tg:lhhs:13422,e73_ConnectedSubjects,5,ow,40850cb8-ce5d-53e0-a8f3-dd4e6814443b,au::21011,subjects (content of works),,
a82a71db-f43d-5052-a9f3-12525f105fee,tg:lhhs:2169,e73_ConnectedSubjects,2,ow,9c950d84-8040-59a3-b12d-e27abfc73250,au::14188,subjects (content of works),,
dcd34721-50f1-5ea4-907c-f005303e8538,tg:lhhs:12128,e73_ConnectedSubjects,2,ow,222dabc0-e0f9-5188-83f0-dbdabced9fa3,au::20272,subjects (content of works),,
673a7f0c-5ca3-50b3-9d05-94e9b545b0b3,tg:lhhs:17666,e73_ConnectedSubjects,10,ow,5a5f3541-f723-58f7-b969-664da58ea71e,au::4707,subjects (content of works),,
673a7f0c-5ca3-50b3-9d05-94e9b545b0b3,tg:lhhs:17666,e73_ConnectedSubjects,2,ow,40d62014-10e0-5487-ac85-48e9e4f4fd17,au::7793,subjects (content of works),,
673a7f0c-5ca3-50b3-9d05-94e9b545b0b3,tg:lhhs:17666,e73_ConnectedSubjects,3,ow,87405de1-cb1e-5975-badf-c9189531c534,au::16179,subjects (content of works),,
673a7f0c-5ca3-50b3-9d05-94e9b545b0b3,tg:lhhs:17666,e73_ConnectedSubjects,4,ow,94b2df4e-5c67-5884-8927-041323c32355,au::15310,subjects (content of works),,
673a7f0c-5ca3-50b3-9d05-94e9b545b0b3,tg:lhhs:17666,e73_ConnectedSubjects,5,ow,6d790630-f5ab-5d6a-8c85-7f75a046b3d8,au::6367,subjects (content of works),,
673a7f0c-5ca3-50b3-9d05-94e9b545b0b3,tg:lhhs:17666,e73_ConnectedSubjects,6,ow,2230e9b3-5875-55ca-abc4-841ea8add560,au::18423,subjects (content of works),,
673a7f0c-5ca3-50b3-9d05-94e9b545b0b3,tg:lhhs:17666,e73_ConnectedSubjects,7,ow,9ff495e8-e59a-5950-a555-b8493efe1f8f,au::12113,subjects (content of works),,
673a7f0c-5ca3-50b3-9d05-94e9b545b0b3,tg:lhhs:17666,e73_ConnectedSubjects,8,ow,02ca187d-c845-5ecf-acd2-9a09c3f53b69,au::11727,subjects (content of works),,
673a7f0c-5ca3-50b3-9d05-94e9b545b0b3,tg:lhhs:17666,e73_ConnectedSubjects,9,ow,67ae22e5-c8de-5aa2-88f7-0adb218e58c4,au::11998,subjects (content of works),,
72fdd591-0b38-5f3c-8fe5-5112d58ee471,tg:lhhs:10758,e73_ConnectedSubjects,2,ow,fa0c093c-bbf1-5989-ac21-6eaff6c40979,au::5075,subjects (content of works),,
120ad29e-b81a-5f34-92f7-140730234243,tg:lhhs:3579,e73_ConnectedSubjects,2,ow,421cf3dd-a783-5ba6-96fe-47705bd54fef,au::11367,subjects (content of works),,
68c21aed-7d16-5685-8dd9-4c10cfa14eab,tg:lhhs:7655,e73_ConnectedSubjects,2,ow,9db23628-b2ea-5982-aebe-0b7e1f9b2541,au::9752,subjects (content of works),,
a41ca5a1-9afb-566f-80c9-02167286eed2,tg:lhhs:5035,e73_ConnectedSubjects,2,ow,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,subjects (content of works),,
f43cd604-d537-5ac1-8447-2bccb91e449b,tg:lhhs:3401,e73_ConnectedSubjects,2,ow,db041db7-bfc9-5bd5-865a-7c82d6eb1bff,au::14306,subjects (content of works),,
776a0d67-690f-5a8f-9b89-4940872e2de0,tg:lhhs:10642,e73_ConnectedSubjects,2,ow,26a8c843-6ad9-56d4-8715-c716bd30a4c2,au::55318,subjects (content of works),,
