ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier
377d9719-64e3-555b-b25d-e8fe97e0f2a8,tg:lhhs:12810,e73_ConnectedSubjects,2,2d38b0dd-4c5a-50df-a5a7-abee6e7e330f,au::8604,subjects (content of works),"dlod={""name"":""Jos Hendrickx"",""ark"":""ark:/83110/x0/2d38b0dd-4c5a-50df-a5a7-abee6e7e330f"",""uri"":""/agents/people/72656"",""id"":""au::8604"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2d38b0dd-4c5a-50df-a5a7-abee6e7e330f
55bd2ff4-5f79-52d1-a1c2-41ef2b7db97b,tg:lhhs:2929,e73_ConnectedSubjects,2,e84be24c-d075-511b-8f34-84c90fcb05de,au::3253,subjects (content of works),"dlod={""name"":""Gaston Burssens"",""ark"":""ark:/83110/x0/e84be24c-d075-511b-8f34-84c90fcb05de"",""uri"":""/agents/people/84582"",""id"":""au::3253"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e84be24c-d075-511b-8f34-84c90fcb05de
e5abe41a-361f-514f-a8ed-5f29cfdac66f,tg:lhhs:7696,e73_ConnectedSubjects,2,dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708,au::18122,subjects (content of works),"dlod={""name"":""Herman Teirlinck"",""ark"":""ark:/83110/x0/dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708"",""uri"":""/agents/people/53882"",""id"":""au::18122"",""nameWithContext"":[""Hermelijn"",""Janette en Jan Overheide Nyhuis"",""Jan en Janette Nyhuis Overheide""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708
bf30ec18-d9ce-56e2-b36a-5dcf84211315,tg:lhhs:20873,e73_ConnectedSubjects,2,31472cf5-3b9f-5525-9c19-25e9f49e9f80,au::10964,subjects (content of works),"dlod={""name"":""Hubert Lampo"",""ark"":""ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80"",""uri"":""/agents/people/78533"",""id"":""au::10964"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80
0818018d-42c6-5b55-b994-ffe5652e67a8,tg:lhhs:8258,e73_ConnectedSubjects,2,244d5bdd-4ff9-5570-a03e-a11d6edd3175,au::20242,subjects (content of works),"dlod={""name"":""De Vlaamsche Vlagge"",""ark"":""ark:/83110/x0/244d5bdd-4ff9-5570-a03e-a11d6edd3175"",""uri"":""/agents/corporate_entities/21258"",""id"":""au::20242"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/244d5bdd-4ff9-5570-a03e-a11d6edd3175
0818018d-42c6-5b55-b994-ffe5652e67a8,tg:lhhs:8258,e73_ConnectedSubjects,3,0d1d474e-f4a3-55ec-9ac6-1864f32e255b,au::54639,subjects (content of works),"dlod={""name"":""Westvlaamsche Gilde"",""ark"":""ark:/83110/x0/0d1d474e-f4a3-55ec-9ac6-1864f32e255b"",""uri"":""/agents/corporate_entities/14861"",""id"":""au::54639"",""nameWithContext"":[""Gilde der Westvlaamsche Gebroeders"",""Vlaggegilde""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0d1d474e-f4a3-55ec-9ac6-1864f32e255b
3f9b4121-b684-5993-86d6-58a78f276440,tg:lhhs:18219,e73_ConnectedSubjects,5,b22fad1f-2c96-5c7c-9fa7-459dc6f7e9ff,au::6916,subjects (content of works),"dlod={""name"":""Louis Franck"",""ark"":""ark:/83110/x0/b22fad1f-2c96-5c7c-9fa7-459dc6f7e9ff"",""uri"":""/agents/people/47616"",""id"":""au::6916"",""nameWithContext"":[""Victor Ponos""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b22fad1f-2c96-5c7c-9fa7-459dc6f7e9ff
3f9b4121-b684-5993-86d6-58a78f276440,tg:lhhs:18219,e73_ConnectedSubjects,6,f7dd2911-2b9c-55f1-833e-8ae58877a776,au::20694,subjects (content of works),"dlod={""name"":""Jan Baptist de Vos"",""ark"":""ark:/83110/x0/f7dd2911-2b9c-55f1-833e-8ae58877a776"",""uri"":""/agents/people/48889"",""id"":""au::20694"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f7dd2911-2b9c-55f1-833e-8ae58877a776
d92338b8-c4c8-5bd3-8a99-cbfe72b68e4b,tg:lhhs:7832,e73_ConnectedSubjects,2,7eb119d2-78b2-5a78-83cd-7020d1db1fbd,au::2366,subjects (content of works),"dlod={""name"":""Louis-Paul Boon"",""ark"":""ark:/83110/x0/7eb119d2-78b2-5a78-83cd-7020d1db1fbd"",""uri"":""/agents/people/66559"",""id"":""au::2366"",""nameWithContext"":[""Boontje"",""Lew Waitmans""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7eb119d2-78b2-5a78-83cd-7020d1db1fbd
75b3a2b8-fbce-519d-8678-263d207120cd,tg:lhhs:14290,e73_ConnectedSubjects,2,31472cf5-3b9f-5525-9c19-25e9f49e9f80,au::10964,subjects (content of works),"dlod={""name"":""Hubert Lampo"",""ark"":""ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80"",""uri"":""/agents/people/78533"",""id"":""au::10964"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80
d22beffe-018a-5bfb-91ae-f0ea525a4664,tg:lhhs:8330,e73_ConnectedSubjects,2,d9defba5-3da7-5547-90b1-af074ca7ee2d,au::20205,subjects (content of works),"dlod={""name"":""Vlaamsche Kristene Volksbond"",""ark"":""ark:/83110/x0/d9defba5-3da7-5547-90b1-af074ca7ee2d"",""uri"":""/agents/corporate_entities/26971"",""id"":""au::20205"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d9defba5-3da7-5547-90b1-af074ca7ee2d
44184cd5-d2a7-5f54-b6c8-1de2ee0a0392,tg:lhhs:18371,e73_ConnectedSubjects,2,ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7,au::18437,subjects (content of works),"dlod={""name"":""Felix Timmermans"",""ark"":""ark:/83110/x0/ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7"",""uri"":""/agents/people/61057"",""id"":""au::18437"",""nameWithContext"":[""Stelijn Koldijs"",""Polleke van Mher""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7
49c158b0-7931-5a71-87fd-843ea872ac3c,tg:lhhs:13941,e73_ConnectedSubjects,3,be084fd5-0e07-539f-8577-91cce97a629e,au::15105,subjects (content of works),"dlod={""name"":""Juul de Praeter"",""ark"":""ark:/83110/x0/be084fd5-0e07-539f-8577-91cce97a629e"",""uri"":""/agents/people/71152"",""id"":""au::15105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/be084fd5-0e07-539f-8577-91cce97a629e
4869cfef-24b9-50c9-8e76-26217abeb045,tg:lhhs:2593,e73_ConnectedSubjects,2,1894540b-1abb-5645-b601-25ea18b4e19a,au::8211,subjects (content of works),"dlod={""name"":""Paul Haesaerts"",""ark"":""ark:/83110/x0/1894540b-1abb-5645-b601-25ea18b4e19a"",""uri"":""/agents/people/47244"",""id"":""au::8211"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1894540b-1abb-5645-b601-25ea18b4e19a
71fc3474-0718-58f5-9f0e-7a7d0330237b,tg:lhhs:4946,e73_ConnectedSubjects,5,74bed9d0-2f80-5e96-b769-53b1a649f169,au::13704,subjects (content of works),"dlod={""name"":""Nieuw Vlaams Tijdschrift"",""ark"":""ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169"",""uri"":""/agents/corporate_entities/24110"",""id"":""au::13704"",""nameWithContext"":[""NVT""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169
a186a95e-7c20-5278-91ed-39182f7a7eaf,tg:lhhs:13951,e73_ConnectedSubjects,2,be084fd5-0e07-539f-8577-91cce97a629e,au::15105,subjects (content of works),"dlod={""name"":""Juul de Praeter"",""ark"":""ark:/83110/x0/be084fd5-0e07-539f-8577-91cce97a629e"",""uri"":""/agents/people/71152"",""id"":""au::15105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/be084fd5-0e07-539f-8577-91cce97a629e
b6864b63-7d18-5533-9717-f2c79ffef0c1,tg:lhhs:7498,e73_ConnectedSubjects,2,6f3f9989-14d3-555c-9ff0-2fcf5a89e1cb,au::16219,subjects (content of works),"dlod={""name"":""Ward Ruyslinck"",""ark"":""ark:/83110/x0/6f3f9989-14d3-555c-9ff0-2fcf5a89e1cb"",""uri"":""/agents/people/57752"",""id"":""au::16219"",""nameWithContext"":[""Raymond (Charles Maria) de Belser""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6f3f9989-14d3-555c-9ff0-2fcf5a89e1cb
b6864b63-7d18-5533-9717-f2c79ffef0c1,tg:lhhs:7498,e73_ConnectedSubjects,3,01bd12b9-26ee-5002-b756-791c553518d2,au::2802,subjects (content of works),"dlod={""name"":""Gerbrand Adriansz. Bredero"",""ark"":""ark:/83110/x0/01bd12b9-26ee-5002-b756-791c553518d2"",""uri"":""/agents/people/57554"",""id"":""au::2802"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/01bd12b9-26ee-5002-b756-791c553518d2
b6864b63-7d18-5533-9717-f2c79ffef0c1,tg:lhhs:7498,e73_ConnectedSubjects,4,1cffa9a7-fa43-5ce7-96de-9a62e173c09d,au::4547,subjects (content of works),"dlod={""name"":""Louis Couperus"",""ark"":""ark:/83110/x0/1cffa9a7-fa43-5ce7-96de-9a62e173c09d"",""uri"":""/agents/people/65298"",""id"":""au::4547"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1cffa9a7-fa43-5ce7-96de-9a62e173c09d
ad0a78f0-f958-5a29-bee1-8e5d246eccc3,tg:lhhs:7488,e73_ConnectedSubjects,2,5de2318e-cb7f-545e-8001-10bfbeec9365,au::3041,subjects (content of works),"dlod={""name"":""Carry van Bruggen"",""ark"":""ark:/83110/x0/5de2318e-cb7f-545e-8001-10bfbeec9365"",""uri"":""/agents/people/50853"",""id"":""au::3041"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5de2318e-cb7f-545e-8001-10bfbeec9365
06378480-050a-5a27-befc-826134a9472a,tg:lhhs:20587,e73_ConnectedSubjects,2,31472cf5-3b9f-5525-9c19-25e9f49e9f80,au::10964,subjects (content of works),"dlod={""name"":""Hubert Lampo"",""ark"":""ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80"",""uri"":""/agents/people/78533"",""id"":""au::10964"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80
3046b4f1-094b-562e-af8f-bfe56c42dc8d,tg:lhhs:1294,e73_ConnectedSubjects,2,2a63f3f2-ca2a-5958-b3b0-ee480a61ae1e,au::9845,subjects (content of works),"dlod={""name"":""Jacob Jordaens"",""ark"":""ark:/83110/x0/2a63f3f2-ca2a-5958-b3b0-ee480a61ae1e"",""uri"":""/agents/people/67275"",""id"":""au::9845"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2a63f3f2-ca2a-5958-b3b0-ee480a61ae1e
b2fe96a4-6b0a-5f1e-94fb-01690fe9a8dd,tg:lhhs:5821,e73_ConnectedSubjects,2,9d13f933-33cc-5f58-af71-6f2cfd93c2d9,au::16605,subjects (content of works),"dlod={""name"":""Julien Schoenaerts"",""ark"":""ark:/83110/x0/9d13f933-33cc-5f58-af71-6f2cfd93c2d9"",""uri"":""/agents/people/70638"",""id"":""au::16605"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9d13f933-33cc-5f58-af71-6f2cfd93c2d9
0ed3ceb4-e5cf-51df-bcdd-547aaf56de66,tg:lhhs:20855,e73_ConnectedSubjects,3,8a8cdd97-0fe0-527a-afd5-e0d6da51084f,au::7887,subjects (content of works),"dlod={""name"":""Jan van Doesborch"",""ark"":""ark:/83110/x0/8a8cdd97-0fe0-527a-afd5-e0d6da51084f"",""uri"":""/agents/people/59511"",""id"":""au::7887"",""nameWithContext"":[""Jan Grauls"",""Gerald"",""Geerwalt"",""Jan Chris""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8a8cdd97-0fe0-527a-afd5-e0d6da51084f
0a8e097a-fb9a-5fc2-ac95-5b920573ee43,tg:lhhs:8543,e73_ConnectedSubjects,2,21cdf1bf-4af1-560a-afcf-f294c434ad02,au::7528,subjects (content of works),"dlod={""name"":""René Gysen"",""ark"":""ark:/83110/x0/21cdf1bf-4af1-560a-afcf-f294c434ad02"",""uri"":""/agents/people/78322"",""id"":""au::7528"",""nameWithContext"":[""John Lamoureux""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/21cdf1bf-4af1-560a-afcf-f294c434ad02
6a73a80c-6c4a-5d64-a9fe-1b482c2086ed,tg:lhhs:11480,e73_ConnectedSubjects,2,721812f6-a6ab-583d-888e-ac4c77793b76,au::13253,subjects (content of works),"dlod={""name"":""Harry Mulisch"",""ark"":""ark:/83110/x0/721812f6-a6ab-583d-888e-ac4c77793b76"",""uri"":""/agents/people/48144"",""id"":""au::13253"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/721812f6-a6ab-583d-888e-ac4c77793b76
158540f7-ee20-557b-9154-eb94a02cb69b,tg:lhhs:13398,e73_ConnectedSubjects,2,7736f15c-0318-5763-81e0-3f0d0525d950,au::2919,subjects (content of works),"dlod={""name"":""Walter van den Broeck"",""ark"":""ark:/83110/x0/7736f15c-0318-5763-81e0-3f0d0525d950"",""uri"":""/agents/people/58544"",""id"":""au::2919"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7736f15c-0318-5763-81e0-3f0d0525d950
f7b41bb6-1448-5962-ac22-a2f61d8521f3,tg:lhhs:12692,e73_ConnectedSubjects,2,51a8bf26-41fd-55dd-8a4b-cef4186593b1,au::14658,subjects (content of works),"dlod={""name"":""Jules Persyn"",""ark"":""ark:/83110/x0/51a8bf26-41fd-55dd-8a4b-cef4186593b1"",""uri"":""/agents/people/55074"",""id"":""au::14658"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/51a8bf26-41fd-55dd-8a4b-cef4186593b1
3dc127ad-8e64-5588-98ca-ea73ee597c51,tg:lhhs:10803,e73_ConnectedSubjects,2,77ea849a-41e9-5733-93fa-80a3c3300376,au::14804,subjects (content of works),"dlod={""name"":""Filip de Pillecyn"",""ark"":""ark:/83110/x0/77ea849a-41e9-5733-93fa-80a3c3300376"",""uri"":""/agents/people/71295"",""id"":""au::14804"",""nameWithContext"":[""Citroen"",""Ijzer I"",""Jan den Duvel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/77ea849a-41e9-5733-93fa-80a3c3300376
e2d01920-2795-58d5-aaeb-acd9686c5e55,tg:lhhs:11490,e73_ConnectedSubjects,2,6cd5cefd-c688-5c3d-afa9-06819855626c,au::5664,subjects (content of works),"dlod={""name"":""Dietsche Warande en Belfort"",""ark"":""ark:/83110/x0/6cd5cefd-c688-5c3d-afa9-06819855626c"",""uri"":""/agents/corporate_entities/16399"",""id"":""au::5664"",""nameWithContext"":[""DWB""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6cd5cefd-c688-5c3d-afa9-06819855626c
e2d01920-2795-58d5-aaeb-acd9686c5e55,tg:lhhs:11490,e73_ConnectedSubjects,3,19c7e8c1-b2c2-541a-b28e-497c8a43cec5,au::6795,subjects (content of works),"dlod={""name"":""Johan Fleerackers"",""ark"":""ark:/83110/x0/19c7e8c1-b2c2-541a-b28e-497c8a43cec5"",""uri"":""/agents/people/47207"",""id"":""au::6795"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/19c7e8c1-b2c2-541a-b28e-497c8a43cec5
e2d01920-2795-58d5-aaeb-acd9686c5e55,tg:lhhs:11490,e73_ConnectedSubjects,4,2cac2e98-c03e-5c8d-9b8f-8cf707f22067,au::9639,subjects (content of works),"dlod={""name"":""Marcel Janssens"",""ark"":""ark:/83110/x0/2cac2e98-c03e-5c8d-9b8f-8cf707f22067"",""uri"":""/agents/people/67509"",""id"":""au::9639"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2cac2e98-c03e-5c8d-9b8f-8cf707f22067
f09e4e99-14d1-58d4-ae43-f36a6f66f594,tg:lhhs:13388,e73_ConnectedSubjects,2,74bed9d0-2f80-5e96-b769-53b1a649f169,au::13704,subjects (content of works),"dlod={""name"":""Nieuw Vlaams Tijdschrift"",""ark"":""ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169"",""uri"":""/agents/corporate_entities/24110"",""id"":""au::13704"",""nameWithContext"":[""NVT""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169
7b211a62-49ae-5b35-9461-dffb9aeef563,tg:lhhs:20799,e73_ConnectedSubjects,2,31472cf5-3b9f-5525-9c19-25e9f49e9f80,au::10964,subjects (content of works),"dlod={""name"":""Hubert Lampo"",""ark"":""ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80"",""uri"":""/agents/people/78533"",""id"":""au::10964"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80
50899622-dd60-5079-b515-6fb5bd4e8a8d,tg:lhhs:5898,e73_ConnectedSubjects,2,40850cb8-ce5d-53e0-a8f3-dd4e6814443b,au::21011,subjects (content of works),"dlod={""name"":""Jan Walravens"",""ark"":""ark:/83110/x0/40850cb8-ce5d-53e0-a8f3-dd4e6814443b"",""uri"":""/agents/people/53530"",""id"":""au::21011"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/40850cb8-ce5d-53e0-a8f3-dd4e6814443b
a7d6ef13-c495-5704-a6e7-a503a6aa0c18,tg:lhhs:20984,e73_ConnectedSubjects,1,31472cf5-3b9f-5525-9c19-25e9f49e9f80,au::10964,subjects (content of works),"dlod={""name"":""Hubert Lampo"",""ark"":""ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80"",""uri"":""/agents/people/78533"",""id"":""au::10964"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80
e463588b-5d4d-56fe-b954-916fcc5bc0e6,tg:lhhs:17720,e73_ConnectedSubjects,2,9be8fdda-e454-5c28-9f2a-02eaec596cf1,au::3833,subjects (content of works),"dlod={""name"":""Chorale Caecilia [Koor]"",""ark"":""ark:/83110/x0/9be8fdda-e454-5c28-9f2a-02eaec596cf1"",""uri"":""/agents/corporate_entities/24616"",""id"":""au::3833"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9be8fdda-e454-5c28-9f2a-02eaec596cf1
55fbf2cd-d456-52fd-84ca-8598cf51cec9,tg:lhhs:5101,e73_ConnectedSubjects,2,486b5c89-cf20-5eec-810b-98d03e31fca8,au::7673,subjects (content of works),"dlod={""name"":""Johann Wolfgang von Goethe"",""ark"":""ark:/83110/x0/486b5c89-cf20-5eec-810b-98d03e31fca8"",""uri"":""/agents/people/87342"",""id"":""au::7673"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/486b5c89-cf20-5eec-810b-98d03e31fca8
7aa9497d-115e-541c-aeab-e3c95f328258,tg:lhhs:10766,e73_ConnectedSubjects,2,74bed9d0-2f80-5e96-b769-53b1a649f169,au::13704,subjects (content of works),"dlod={""name"":""Nieuw Vlaams Tijdschrift"",""ark"":""ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169"",""uri"":""/agents/corporate_entities/24110"",""id"":""au::13704"",""nameWithContext"":[""NVT""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169
7aa9497d-115e-541c-aeab-e3c95f328258,tg:lhhs:10766,e73_ConnectedSubjects,3,8439dfe3-863b-51ff-bbfb-20e5c78b016e,au::19734,subjects (content of works),"dlod={""name"":""August Vermeylen"",""ark"":""ark:/83110/x0/8439dfe3-863b-51ff-bbfb-20e5c78b016e"",""uri"":""/agents/people/51320"",""id"":""au::19734"",""nameWithContext"":[""Frits Darène"",""Halieus"",""Frans Heuvels"",""Karl-Christian-Friedrich Krause"",""Victor Lieber"",""A. van der Meere"",""Karel de Visscher""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8439dfe3-863b-51ff-bbfb-20e5c78b016e
ae1ca0a9-788a-54de-b178-6fa1fb517c7d,tg:lhhs:17658,e73_ConnectedSubjects,2,1a798700-6b8f-5c92-abd2-ac7d12820316,au::14919,subjects (content of works),"dlod={""name"":""Poesje"",""ark"":""ark:/83110/x0/1a798700-6b8f-5c92-abd2-ac7d12820316"",""uri"":""/agents/corporate_entities/26696"",""id"":""au::14919"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1a798700-6b8f-5c92-abd2-ac7d12820316
a5ae7562-e362-55c4-a565-4db91447382c,tg:lhhs:9979,e73_ConnectedSubjects,2,fe2b6834-ef4c-549b-8d68-150b4c400616,au::14636,subjects (content of works),"dlod={""name"":""Constant Permeke"",""ark"":""ark:/83110/x0/fe2b6834-ef4c-549b-8d68-150b4c400616"",""uri"":""/agents/people/72191"",""id"":""au::14636"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fe2b6834-ef4c-549b-8d68-150b4c400616
939e57c8-907f-5331-b817-ab23eb95cc40,tg:lhhs:15150,e73_ConnectedSubjects,2,47e79a4d-f021-5018-8470-7026c38525cb,au::13414,subjects (content of works),"dlod={""name"":""Alice Nahon"",""ark"":""ark:/83110/x0/47e79a4d-f021-5018-8470-7026c38525cb"",""uri"":""/agents/people/85256"",""id"":""au::13414"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/47e79a4d-f021-5018-8470-7026c38525cb
4fe911b4-c514-55fb-afbe-a98dea405199,tg:lhhs:2157,e73_ConnectedSubjects,2,e61ca404-75cd-5a72-8fba-f0196619183c,au::21615,subjects (content of works),"dlod={""name"":""Walter Keersmans"",""ark"":""ark:/83110/x0/e61ca404-75cd-5a72-8fba-f0196619183c"",""uri"":""/agents/people/75754"",""id"":""au::21615"",""nameWithContext"":[""Karel van de Woestijne"",""Peter van Becelaere"",""Erik Monck"",""Beaat Utenhove""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e61ca404-75cd-5a72-8fba-f0196619183c
e7d398b8-7982-5d18-9732-e47b4f980db3,tg:lhhs:17730,e73_ConnectedSubjects,2,8b4b80ef-918c-5837-83f9-9dbfa46e8e41,au::12482,subjects (content of works),"dlod={""name"":""Johan de Meester"",""ark"":""ark:/83110/x0/8b4b80ef-918c-5837-83f9-9dbfa46e8e41"",""uri"":""/agents/people/51947"",""id"":""au::12482"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8b4b80ef-918c-5837-83f9-9dbfa46e8e41
3ed99f04-92f2-5a38-9663-ef996df32039,tg:lhhs:1345,e73_ConnectedSubjects,2,a69cd5c3-a426-5a7c-b5fa-009ffc66fc20,au::215,subjects (content of works),"dlod={""name"":""Albe"",""ark"":""ark:/83110/x0/a69cd5c3-a426-5a7c-b5fa-009ffc66fc20"",""uri"":""/agents/people/54959"",""id"":""au::215"",""nameWithContext"":[""Renaat Antoon Joostens"",""O.D. Decanus"",""Kapitein Zeldenthuis"",""Piet Punt"",""Robin Rhode"",""Broeder Abel"",""Gheselscap"",""Justus""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a69cd5c3-a426-5a7c-b5fa-009ffc66fc20
913d768f-bb4a-5e64-8f7b-8e43115f4f28,tg:lhhs:17648,e73_ConnectedSubjects,2,a30ead61-a36b-5e5a-aada-34635542e255,au::8506,subjects (content of works),"dlod={""name"":""Alfred Hegenscheidt"",""ark"":""ark:/83110/x0/a30ead61-a36b-5e5a-aada-34635542e255"",""uri"":""/agents/people/78803"",""id"":""au::8506"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a30ead61-a36b-5e5a-aada-34635542e255
31c9c965-22cd-5883-b3cf-72d1e04d5ce3,tg:lhhs:18286,e73_ConnectedSubjects,2,1741ccaf-74b8-57b5-b151-ad49ccee619c,au::15847,subjects (content of works),"dlod={""name"":""Maurice Roelants"",""ark"":""ark:/83110/x0/1741ccaf-74b8-57b5-b151-ad49ccee619c"",""uri"":""/agents/people/65586"",""id"":""au::15847"",""nameWithContext"":[""Maurice Minne"",""M.A. Minne"",""Jan van Opstal"",""Pervyse"",""De Zwerver""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1741ccaf-74b8-57b5-b151-ad49ccee619c
d141b903-02d8-5493-9984-45a11f5732b7,tg:lhhs:13259,e73_ConnectedSubjects,2,0800ea53-101f-50b2-8527-8803ad4589ca,au::54624,subjects (content of works),"dlod={""name"":""Jean Hans Arp"",""ark"":""ark:/83110/x0/0800ea53-101f-50b2-8527-8803ad4589ca"",""uri"":""/agents/people/48887"",""id"":""au::54624"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0800ea53-101f-50b2-8527-8803ad4589ca
