card,order,adm.id_mat,adm.isadPartOf,adm.uuid_mat,Volgnummer,ResourceID,brocade.id,adm.inv,Plaatsingsnummer,adm.acquiredVia,Source Note,Warehouse Location (begin),Warehouse Location (end)
e22_Items,1,tg:lhdc:2166_#1,isad:lh:178530,07907688-f760-5cca-898a-86cf278a587c,R 134 / 1581,07907688-f760-5cca-898a-86cf278a587c,tg:lhdc:2166_#1,,,,,,
e22_Items,1,tg:lhdc:4552_#1,isad:lh:181360,204de862-2849-5e61-a954-1c55b50917d0,R 134 / 3929,204de862-2849-5e61-a954-1c55b50917d0,tg:lhdc:4552_#1,,,,,,
e22_Items,1,tg:lhdc:2987_#1,isad:lh:179106,2b9a1bc6-0805-5ffb-afe6-b9f605d53c38,R 134 / 2376,2b9a1bc6-0805-5ffb-afe6-b9f605d53c38,tg:lhdc:2987_#1,,,,,,
e22_Items,1,tg:lhdc:1374_#1,isad:lh:175046,bcb2f84f-be9e-55af-8a09-13a9b967769e,R 134 / 825,bcb2f84f-be9e-55af-8a09-13a9b967769e,tg:lhdc:1374_#1,,,,,,
e22_Items,1,tg:lhdc:2176_#1,isad:lh:169770,a3e6537c-2a56-5a8a-92a3-d3620fa3cf9b,R 704 / 57,a3e6537c-2a56-5a8a-92a3-d3620fa3cf9b,tg:lhdc:2176_#1,,,tr:lh:4825,"R 704 / 57(2), 9 - 14",,
e22_Items,1,tg:lhdc:3504_#1,isad:lh:179118,8e73fe99-1f51-5c23-bda1-afa32fd5aa9b,R 134 / 2887,8e73fe99-1f51-5c23-bda1-afa32fd5aa9b,tg:lhdc:3504_#1,,,,,,
e22_Items,1,tg:lhdc:4542_#1,isad:lh:181360,431c1655-8c40-5ffa-813a-c1bc688c8211,R 134 / 3919,431c1655-8c40-5ffa-813a-c1bc688c8211,tg:lhdc:4542_#1,,,,,,
e22_Items,1,tg:lhdc:2997_#1,isad:lh:179106,ce27413f-6368-5e48-b985-f9d680e33843,R 134 / 2386,ce27413f-6368-5e48-b985-f9d680e33843,tg:lhdc:2997_#1,,,,,,
e22_Items,1,tg:lhdc:1364_#1,isad:lh:174430,f5b8b9e5-9303-550e-a8c3-a97f38688d2c,R 134 / 817,f5b8b9e5-9303-550e-a8c3-a97f38688d2c,tg:lhdc:1364_#1,,,,,,
e22_Items,1,tg:lhdc:3280_#1,isad:lh:179112,b80564e7-f444-54af-a456-170ecf1b9429,R 134 / 2666,b80564e7-f444-54af-a456-170ecf1b9429,tg:lhdc:3280_#1,,,,,,
e22_Items,1,tg:lhdc:130_#1,isad:lh:120532,f032f351-6dc4-519d-bd28-37083f4c6a82,CC 174 / 12,f032f351-6dc4-519d-bd28-37083f4c6a82,tg:lhdc:130_#1,,,,,,
e22_Items,1,tg:lhdc:1598_#1,isad:lh:174427,456174d8-495c-5250-ae42-efb2a78c242e,R 134 / 1035,456174d8-495c-5250-ae42-efb2a78c242e,tg:lhdc:1598_#1,,,,,,
e22_Items,1,tg:lhdc:3290_#1,isad:lh:179113,10f59251-9fc3-5eb7-bf53-f1c045d40746,R 134 / 2676,10f59251-9fc3-5eb7-bf53-f1c045d40746,tg:lhdc:3290_#1,,,,,,
e22_Items,1,tg:lhdc:1588_#1,isad:lh:174430,0fc908c0-57fc-5bf5-bc76-90e018c01fa9,R 134 / 1025,0fc908c0-57fc-5bf5-bc76-90e018c01fa9,tg:lhdc:1588_#1,,,,,,
e22_Items,1,tg:lhdc:2846_#1,isad:lh:179103,5859ba2c-cb38-500b-86ee-ba07ffc5ec5f,R 134 / 2236,5859ba2c-cb38-500b-86ee-ba07ffc5ec5f,tg:lhdc:2846_#1,,,,,,
e22_Items,1,tg:lhdc:4493_#1,isad:lh:179670,d41a8f0d-bbee-5f25-8bb8-8e8c6396529e,R 134 / 3871,d41a8f0d-bbee-5f25-8bb8-8e8c6396529e,tg:lhdc:4493_#1,,,,,,
e22_Items,1,tg:lhdc:2856_#1,isad:lh:179104,ad44f197-2d29-5024-9c03-4e396f042f54,R 134 / 2246,ad44f197-2d29-5024-9c03-4e396f042f54,tg:lhdc:2856_#1,,,,,,
e22_Items,1,tg:lhdc:775_#1,isad:lh:175069,95132965-de05-5cf4-b989-f776f059ee04,R 134 / 299,95132965-de05-5cf4-b989-f776f059ee04,tg:lhdc:775_#1,,,,,,
e22_Items,1,tg:lhdc:4483_#1,isad:lh:179670,c7e71dd7-ff11-53af-b5f7-471a47548b5f,R 134 / 3861,c7e71dd7-ff11-53af-b5f7-471a47548b5f,tg:lhdc:4483_#1,,,,,,
e22_Items,1,tg:lhdc:403_#1,isad:lh:130216,ed6c0b4b-d972-58e5-ae94-9969e2f18d8f,D 9653 / 47,ed6c0b4b-d972-58e5-ae94-9969e2f18d8f,tg:lhdc:403_#1,,,tr:lh:126473,,,
e22_Items,1,tg:lhdc:1932_#1,isad:lh:174017,78449fa0-6b49-5fd4-b6a6-5ec0f537308e,R 134 / 1350,78449fa0-6b49-5fd4-b6a6-5ec0f537308e,tg:lhdc:1932_#1,,,,,,
e22_Items,1,tg:lhdc:413_#1,isad:lh:130224,349d651d-11f0-521b-9db2-4369ac303b93,D 9653 / 48,349d651d-11f0-521b-9db2-4369ac303b93,tg:lhdc:413_#1,,,tr:lh:126473,,,
e22_Items,1,tg:lhdc:1922_#1,isad:lh:174015,5e2f27fb-9306-5dfa-804a-57b5c4e4e22a,R 134 / 1340,5e2f27fb-9306-5dfa-804a-57b5c4e4e22a,tg:lhdc:1922_#1,,,,,,
e22_Items,1,tg:lhdc:256_#1,isad:lh:130207,e071c284-9d6a-55ac-99fa-b7538cba81e7,D 9653 / 39,e071c284-9d6a-55ac-99fa-b7538cba81e7,tg:lhdc:256_#1,,,tr:lh:126473,,,
e22_Items,1,tg:lhdc:3907_#1,isad:lh:179326,470e5780-0307-578f-b264-720b5edaafd6,R 134 / 3288,470e5780-0307-578f-b264-720b5edaafd6,tg:lhdc:3907_#1,,,,,,
e22_Items,1,tg:lhdc:2594_#1,isad:lh:174497,95802424-9c6a-5ce9-ae15-112eed2ab028,R 134 / 1991,95802424-9c6a-5ce9-ae15-112eed2ab028,tg:lhdc:2594_#1,,,,,,
e22_Items,1,tg:lhdc:1796_#1,isad:lh:174018,db460e03-6db7-5a9c-8722-08adb49f4197,R 134 / 1216,db460e03-6db7-5a9c-8722-08adb49f4197,tg:lhdc:1796_#1,,,,,,
e22_Items,1,tg:lhdc:246_#1,isad:lh:143669,af05fc91-d663-501d-b25d-b03c3804a5cd,B 708 / 1444,af05fc91-d663-501d-b25d-b03c3804a5cd,tg:lhdc:246_#1,,,tr:lh:3032,,,
e22_Items,1,tg:lhdc:2584_#1,isad:lh:178753,1cd06335-c9bb-5422-aaad-222ffc7f470b,R 134 / 1981,1cd06335-c9bb-5422-aaad-222ffc7f470b,tg:lhdc:2584_#1,,,,,,
e22_Items,1,tg:lhdc:3917_#1,isad:lh:179326,e3f24433-3cb0-5a99-ae3b-869de30add7e,R 134 / 3298,e3f24433-3cb0-5a99-ae3b-869de30add7e,tg:lhdc:3917_#1,,,,,,
e22_Items,1,tg:lhdc:3184_#1,isad:lh:179110,139f787e-cb5c-50bf-acde-899adf95cbf7,R 134 / 2572,139f787e-cb5c-50bf-acde-899adf95cbf7,tg:lhdc:3184_#1,,,,,,
e22_Items,1,tg:lhdc:3965_#1,isad:lh:179645,5d633bab-6e0d-51c4-9a2c-4394863c8eb5,R 134 / 3344,5d633bab-6e0d-51c4-9a2c-4394863c8eb5,tg:lhdc:3965_#1,,,,,,
e22_Items,1,tg:lhdc:3194_#1,isad:lh:179110,d2733292-9d66-5c6a-86cc-b6bd00f4f753,R 134 / 2582,d2733292-9d66-5c6a-86cc-b6bd00f4f753,tg:lhdc:3194_#1,,,,,,
e22_Items,1,tg:lhdc:3975_#1,isad:lh:179645,f02d4ec2-e0d9-5dd6-af16-368359aa543e,R 134 / 3354,f02d4ec2-e0d9-5dd6-af16-368359aa543e,tg:lhdc:3975_#1,,,,,,
e22_Items,1,tg:lhdc:1828_#1,isad:lh:174021,46845336-f3b4-5e06-b416-e18031504c9f,R 134 / 1247,46845336-f3b4-5e06-b416-e18031504c9f,tg:lhdc:1828_#1,,,,,,
e22_Items,1,tg:lhdc:4797_#1,isad:lh:183575,3fd5f706-ef83-5a2c-9bd4-4aea2e522641,DOC-GF-001,3fd5f706-ef83-5a2c-9bd4-4aea2e522641,tg:lhdc:4797_#1,236790,,tr:lh:3,,,
e22_Items,1,tg:lhdc:461_#1,isad:lh:174021,864cf0ae-a928-5d1b-8e21-3e1038dfb998,R 134 / 9,864cf0ae-a928-5d1b-8e21-3e1038dfb998,tg:lhdc:461_#1,,,,,,
e22_Items,1,tg:lhdc:1950_#1,isad:lh:174015,6bac8825-007f-5df6-bede-38425e8ef028,R 134 / 1368,6bac8825-007f-5df6-bede-38425e8ef028,tg:lhdc:1950_#1,,,,,,
e22_Items,1,tg:lhdc:519_#1,isad:lh:174021,1bf2bf1d-c494-51a4-986a-23b89924026c,R 134 / 67,1bf2bf1d-c494-51a4-986a-23b89924026c,tg:lhdc:519_#1,,,,,,
e22_Items,1,tg:lhdc:4787_#1,isad:lh:183575,42b83a3b-267e-5389-9590-124272f4327b,DOC-GF-001,42b83a3b-267e-5389-9590-124272f4327b,tg:lhdc:4787_#1,236864,,tr:lh:3,,,
e22_Items,1,tg:lhdc:1838_#1,isad:lh:174048,f87fee8d-3236-524f-bcc2-04a891551f9a,R 134 / 1257,f87fee8d-3236-524f-bcc2-04a891551f9a,tg:lhdc:1838_#1,,,,,,
e22_Items,1,tg:lhdc:509_#1,isad:lh:174019,81bd5df2-feea-5ee6-9cf8-819d99a66a28,R 134 / 57,81bd5df2-feea-5ee6-9cf8-819d99a66a28,tg:lhdc:509_#1,,,,,,
e22_Items,1,tg:lhdc:1940_#1,isad:lh:174017,1e532e2a-56cf-5831-9b4f-b4c994a75008,R 134 / 1358,1e532e2a-56cf-5831-9b4f-b4c994a75008,tg:lhdc:1940_#1,,,,,,
e22_Items,1,tg:lhdc:707_#1,isad:lh:174442,c3f85bd8-1621-5922-8efa-2c95e9df5fa9,R 134 / 238,c3f85bd8-1621-5922-8efa-2c95e9df5fa9,tg:lhdc:707_#1,,,,,,
e22_Items,1,tg:lhdc:2824_#1,isad:lh:179103,ca88ac8f-3369-530b-9988-e03aa9bc20c6,R 134 / 2214,ca88ac8f-3369-530b-9988-e03aa9bc20c6,tg:lhdc:2824_#1,,,,,,
e22_Items,1,tg:lhdc:2834_#1,isad:lh:179103,89c40505-3968-5a5a-8172-61480eeb3b2c,R 134 / 2224,89c40505-3968-5a5a-8172-61480eeb3b2c,tg:lhdc:2834_#1,,,,,,
e22_Items,1,tg:lhdc:717_#1,isad:lh:174428,556fd0b0-5312-5056-ae39-db87ba4d29b0,R 134 / 248,556fd0b0-5312-5056-ae39-db87ba4d29b0,tg:lhdc:717_#1,,,,,,
e22_Items,1,tg:lhdc:4599_#1,isad:lh:181359,6d249273-658c-5f9e-b9d7-2df661c75bcf,R134 / 3970,6d249273-658c-5f9e-b9d7-2df661c75bcf,tg:lhdc:4599_#1,,,,,,
e22_Items,1,tg:lhdc:152_#1,isad:lh:183814,30b0e17a-e7e2-5b5e-9f15-9b207abf04da,B 585 / 533,30b0e17a-e7e2-5b5e-9f15-9b207abf04da,tg:lhdc:152_#1,,,tr:lh:7109,,,
e22_Items,1,tg:lhdc:1482_#1,isad:lh:174451,7e3c931b-7552-56e1-849e-3fc5ae452d2b,R 134 / 924,7e3c931b-7552-56e1-849e-3fc5ae452d2b,tg:lhdc:1482_#1,,,,,,
e22_Items,1,tg:lhdc:2690_#1,isad:lh:179100,6007ecda-dc24-51cf-91de-f101e54c94f3,R 134 / 2082,6007ecda-dc24-51cf-91de-f101e54c94f3,tg:lhdc:2690_#1,,,,,,
e22_Items,1,tg:lhdc:1492_#1,isad:lh:174048,5f5f6af5-765e-5c58-bd58-547a5751b31b,R 134 / 934,5f5f6af5-765e-5c58-bd58-547a5751b31b,tg:lhdc:1492_#1,,,,,,
e22_Items,1,tg:lhdc:2680_#1,isad:lh:179100,a964fb10-a3f1-53df-9835-5c70a6bc9004,R 134 / 2073,a964fb10-a3f1-53df-9835-5c70a6bc9004,tg:lhdc:2680_#1,,,,,,
e22_Items,1,tg:lhdc:2104_#1,isad:lh:174451,1fff6654-7a9f-54c9-8179-241315e75f87,R 134 / 1521,1fff6654-7a9f-54c9-8179-241315e75f87,tg:lhdc:2104_#1,,,,,,
e22_Items,1,tg:lhdc:4448_#1,isad:lh:181055,2be2a3fc-f6de-5bc0-b032-eecaf2ecfb34,R 134 / 3825,2be2a3fc-f6de-5bc0-b032-eecaf2ecfb34,tg:lhdc:4448_#1,,,,,,
e22_Items,1,tg:lhdc:3576_#1,isad:lh:179318,c8926ddf-e1a1-51bb-b71e-5d914843a98a,R 134 / 2958,c8926ddf-e1a1-51bb-b71e-5d914843a98a,tg:lhdc:3576_#1,,,,,,
e22_Items,1,tg:lhdc:4530_#1,isad:lh:181360,917ac173-d2de-59e9-8042-5d59a0551c5c,R 134 / 3907,917ac173-d2de-59e9-8042-5d59a0551c5c,tg:lhdc:4530_#1,,,,,,
e22_Items,1,tg:lhdc:1316_#1,isad:lh:175046,d92d6f51-9532-5854-97f1-4932163198c3,R 134 / 769,d92d6f51-9532-5854-97f1-4932163198c3,tg:lhdc:1316_#1,,,,,,
e22_Items,1,tg:lhdc:4458_#1,isad:lh:181055,64c40737-3239-5c68-8171-def2857b85b1,R 134 / 3835,64c40737-3239-5c68-8171-def2857b85b1,tg:lhdc:4458_#1,,,,,,
e22_Items,1,tg:lhdc:2114_#1,isad:lh:174446,a6efd889-19c0-596d-a5f9-99c1f8c5ff53,R 134 / 1531,a6efd889-19c0-596d-a5f9-99c1f8c5ff53,tg:lhdc:2114_#1,,,,,,
e22_Items,1,tg:lhdc:4520_#1,isad:lh:181360,130b07cf-5da3-527a-89b7-08137747c2e8,R 134 / 3898,130b07cf-5da3-527a-89b7-08137747c2e8,tg:lhdc:4520_#1,,,,,,
e22_Items,1,tg:lhdc:1306_#1,isad:lh:175046,b26da006-afd4-5822-bafd-1244ad1023c1,R 134 / 759,b26da006-afd4-5822-bafd-1244ad1023c1,tg:lhdc:1306_#1,,,,,,
e22_Items,1,tg:lhdc:3566_#1,isad:lh:179317,c917e84e-67b9-556d-bee5-e6f818609f88,R 134 / 2948,c917e84e-67b9-556d-bee5-e6f818609f88,tg:lhdc:3566_#1,,,,,,
e22_Items,1,tg:lhdc:2751_#1,isad:lh:179101,70bf33f4-f370-52b2-80f1-3e3b28061c1f,R 134 / 2141,70bf33f4-f370-52b2-80f1-3e3b28061c1f,tg:lhdc:2751_#1,,,,,,
e22_Items,1,tg:lhdc:872_#1,isad:lh:175046,a1cf2ce0-e80c-53d5-8227-73917810361f,R 134 / 386,a1cf2ce0-e80c-53d5-8227-73917810361f,tg:lhdc:872_#1,,,,,,
e22_Items,1,tg:lhdc:3323_#1,isad:lh:179113,c353525f-c459-5ea4-b096-03978e65c22a,R 134 / 2709,c353525f-c459-5ea4-b096-03978e65c22a,tg:lhdc:3323_#1,,,,,,
e22_Items,1,tg:lhdc:2629_#1,isad:lh:179099,a4e65531-ea3b-5d2c-bba8-fb6761530f80,R 134 / 2025,a4e65531-ea3b-5d2c-bba8-fb6761530f80,tg:lhdc:2629_#1,,,,,,
e22_Items,1,tg:lhdc:4365_#1,isad:lh:181055,f4e267db-93be-52a9-b91d-caa00541896c,R 134 / 3742,f4e267db-93be-52a9-b91d-caa00541896c,tg:lhdc:4365_#1,,,,,,
e22_Items,1,tg:lhdc:1543_#1,isad:lh:174048,52681da0-8961-56e2-a44f-b6ed89a5566d,R 134 / 980,52681da0-8961-56e2-a44f-b6ed89a5566d,tg:lhdc:1543_#1,,,,,,
e22_Items,1,tg:lhdc:862_#1,isad:lh:174273,a0392181-1385-5b74-929e-1cfd9be55b2e,R 134 / 376,a0392181-1385-5b74-929e-1cfd9be55b2e,tg:lhdc:862_#1,,,,,,
e22_Items,1,tg:lhdc:2741_#1,isad:lh:179101,67a044ab-b823-5fcc-81a9-dbc2828979fa,R 134 / 2133,67a044ab-b823-5fcc-81a9-dbc2828979fa,tg:lhdc:2741_#1,,,,,,
e22_Items,1,tg:lhdc:4375_#1,isad:lh:181055,5eb7fccb-cdb7-5b2b-afbf-5f09c745ba4b,R 134 / 3752,5eb7fccb-cdb7-5b2b-afbf-5f09c745ba4b,tg:lhdc:4375_#1,,,,,,
e22_Items,1,tg:lhdc:1553_#1,isad:lh:174019,456cdb40-909b-574c-9c0a-dbaccecfef89,R 134 / 990,456cdb40-909b-574c-9c0a-dbaccecfef89,tg:lhdc:1553_#1,,,,,,
e22_Items,1,tg:lhdc:3333_#1,isad:lh:179113,1d3875bd-9f57-5c2f-99ec-1090fc4bcd6a,R 134 / 2719,1d3875bd-9f57-5c2f-99ec-1090fc4bcd6a,tg:lhdc:3333_#1,,,,,,
e22_Items,1,tg:lhdc:2639_#1,isad:lh:179099,285018ff-bacc-5fb5-9a39-75865708a945,R 134 / 2035,285018ff-bacc-5fb5-9a39-75865708a945,tg:lhdc:2639_#1,,,,,,
e22_Items,1,tg:lhdc:2437_#1,isad:lh:178531,280383e0-f5ae-513b-97ac-c7d1aba4bd6e,R 134 / 1834,280383e0-f5ae-513b-97ac-c7d1aba4bd6e,tg:lhdc:2437_#1,,,,,,
e22_Items,1,tg:lhdc:1625_#1,isad:lh:174428,a2409b38-dbb9-55dc-b45e-647023427770,R 134 / 1058,a2409b38-dbb9-55dc-b45e-647023427770,tg:lhdc:1625_#1,,,,,,
e22_Items,1,tg:lhdc:4003_#1,isad:lh:179647,400e21d6-7652-5bc5-bb70-390a23abd2e1,R 134 / 3381,400e21d6-7652-5bc5-bb70-390a23abd2e1,tg:lhdc:4003_#1,,,,,,
e22_Items,1,tg:lhdc:3045_#1,isad:lh:179107,7da69d13-d0f4-5aa4-9b16-2b38178ffab5,R 134 / 2434,7da69d13-d0f4-5aa4-9b16-2b38178ffab5,tg:lhdc:3045_#1,,,,,,
e22_Items,1,tg:lhdc:2427_#1,isad:lh:178531,4fa68137-1342-531b-bc82-1dfa652eb53b,R 134 / 1824,4fa68137-1342-531b-bc82-1dfa652eb53b,tg:lhdc:2427_#1,,,,,,
e22_Items,1,tg:lhdc:3055_#1,isad:lh:179108,fac79367-20d9-5bde-9d30-86dc190461cc,R 134 / 2444,fac79367-20d9-5bde-9d30-86dc190461cc,tg:lhdc:3055_#1,,,,,,
e22_Items,1,tg:lhdc:1635_#1,isad:lh:174427,f0b64067-ea61-56d9-b4f0-3d99f4c26714,R 134 / 1068,f0b64067-ea61-56d9-b4f0-3d99f4c26714,tg:lhdc:1635_#1,,,,,,
e22_Items,1,tg:lhdc:4013_#1,isad:lh:179647,cc27136b-4148-5e21-afbc-367689d58e77,R 134 / 3391,cc27136b-4148-5e21-afbc-367689d58e77,tg:lhdc:4013_#1,,,,,,
e22_Items,1,tg:lhdc:1108_#1,isad:lh:174439,78f49be9-6fe5-5bd6-82de-4c39301c3494,R 134 / 581,78f49be9-6fe5-5bd6-82de-4c39301c3494,tg:lhdc:1108_#1,,,,,,
e22_Items,1,tg:lhdc:2262_#1,isad:lh:174497,8110c372-2458-56da-9e9b-fd1f6c4482c0,R 134 / 1659,8110c372-2458-56da-9e9b-fd1f6c4482c0,tg:lhdc:2262_#1,,,,,,
e22_Items,1,tg:lhdc:1891_#1,isad:lh:178528,5939478f-6579-5d57-bb4d-9a149ccdf0b2,R 134 / 1310,5939478f-6579-5d57-bb4d-9a149ccdf0b2,tg:lhdc:1891_#1,,,,,,
e22_Items,1,tg:lhdc:3768_#1,isad:lh:179322,5c0f184b-9f97-5dae-9163-768b9b640ef5,R 134 / 3150,5c0f184b-9f97-5dae-9163-768b9b640ef5,tg:lhdc:3768_#1,,,,,,
e22_Items,1,tg:lhdc:1070_#1,isad:lh:175046,2f031d49-94d0-5448-bc57-849ead8b368e,R 134 / 546,2f031d49-94d0-5448-bc57-849ead8b368e,tg:lhdc:1070_#1,,,,,,
e22_Items,1,tg:lhdc:4656_#1,isad:lh:181951,0e1ca047-f77b-5ac7-8c62-30987a93cb4c,R134 / 4023,0e1ca047-f77b-5ac7-8c62-30987a93cb4c,tg:lhdc:4656_#1,,,,,,
e22_Items,1,tg:lhdc:3610_#1,isad:lh:179319,b075d9f3-be0e-58eb-ad09-44637a79e714,R 134 / 2992,b075d9f3-be0e-58eb-ad09-44637a79e714,tg:lhdc:3610_#1,,,,,,
e22_Items,1,tg:lhdc:2272_#1,isad:lh:174497,6786ddb4-134e-5bc4-a9fb-0781c60d8022,R 134 / 1669,6786ddb4-134e-5bc4-a9fb-0781c60d8022,tg:lhdc:2272_#1,,,,,,
e22_Items,1,tg:lhdc:1881_#1,isad:lh:174448,54011829-ebba-5da4-b817-82be94260462,R 134 / 1300,54011829-ebba-5da4-b817-82be94260462,tg:lhdc:1881_#1,,,,,,
e22_Items,1,tg:lhdc:3778_#1,isad:lh:179322,eefa45bc-02ff-5090-a7b3-c1be31019f59,R 134 / 3160,eefa45bc-02ff-5090-a7b3-c1be31019f59,tg:lhdc:3778_#1,,,,,,
e22_Items,1,tg:lhdc:1118_#1,isad:lh:174439,5ecb2dab-702f-554a-8107-edb0397f4f60,R 134 / 590,5ecb2dab-702f-554a-8107-edb0397f4f60,tg:lhdc:1118_#1,,,,,,
e22_Items,1,tg:lhdc:19_#1,,0c1970e5-13fb-58f5-8f76-81735ac31131,,0c1970e5-13fb-58f5-8f76-81735ac31131,tg:lhdc:19_#1,225272/2914,"AV.38.5.40bis.33 (LK VIII,10)",,,,
e22_Items,1,tg:lhdc:3600_#1,isad:lh:179318,07c13f48-cd27-5eda-9400-10c49f528c3d,R 134 / 2982,07c13f48-cd27-5eda-9400-10c49f528c3d,tg:lhdc:3600_#1,,,,,,
e22_Items,1,tg:lhdc:4646_#1,isad:lh:181951,9baacc7e-e9fc-54d9-8fff-4930191948b0,R134 / 4015,9baacc7e-e9fc-54d9-8fff-4930191948b0,tg:lhdc:4646_#1,,,,,,
e22_Items,1,tg:lhdc:1875_#1,isad:lh:174448,123f5f5a-8cd3-5c1d-ac55-b83486f4a0d5,R 134 / 1294,123f5f5a-8cd3-5c1d-ac55-b83486f4a0d5,tg:lhdc:1875_#1,,,,,,
e22_Items,1,tg:lhdc:2286_#1,isad:lh:173688,a3edd784-7713-5e39-a836-67825c368e38,R 134 / 1683,a3edd784-7713-5e39-a836-67825c368e38,tg:lhdc:2286_#1,,,,,,
e22_Items,1,tg:lhdc:544_#1,isad:lh:173688,5457c74b-eb5b-55dd-acbd-eb01546ade4b,R 134 / 89,5457c74b-eb5b-55dd-acbd-eb01546ade4b,tg:lhdc:544_#1,,,,,,
e22_Items,1,tg:lhdc:1094_#1,isad:lh:175046,9893b318-c5dd-5fd9-a6e0-b6075a12927c,R 134 / 568,9893b318-c5dd-5fd9-a6e0-b6075a12927c,tg:lhdc:1094_#1,,,,,,
e22_Items,1,tg:lhdc:1865_#1,isad:lh:174020,e43e2056-36cc-5820-8f9b-8122e57e5a9f,R 134 / 1284,e43e2056-36cc-5820-8f9b-8122e57e5a9f,tg:lhdc:1865_#1,,,,,,
e22_Items,1,tg:lhdc:2296_#1,isad:lh:174452,f233c4ce-5302-5fad-9a9b-6de509a40d25,R 134 / 1693,f233c4ce-5302-5fad-9a9b-6de509a40d25,tg:lhdc:2296_#1,,,,,,
e22_Items,1,tg:lhdc:554_#1,isad:lh:174020,811ce3c2-cbad-56d4-9a30-87ad29a43573,R 134 / 98,811ce3c2-cbad-56d4-9a30-87ad29a43573,tg:lhdc:554_#1,,,,,,
e22_Items,1,tg:lhdc:1084_#1,isad:lh:174273,d66e20f8-d713-5905-b659-aa1f4081dbc7,R 134 / 558,d66e20f8-d713-5905-b659-aa1f4081dbc7,tg:lhdc:1084_#1,,,,,,
e22_Items,1,tg:lhdc:3840_#1,isad:lh:179324,7a75852b-fc88-58b1-ace5-ee8bd616d555,R 134 / 3221,7a75852b-fc88-58b1-ace5-ee8bd616d555,tg:lhdc:3840_#1,,,,,,
e22_Items,1,tg:lhdc:269_#1,isad:lh:130207,8d15672f-c33a-5369-9d03-816274eefb9c,D 9653 / 39,8d15672f-c33a-5369-9d03-816274eefb9c,tg:lhdc:269_#1,,,tr:lh:126473,,,
e22_Items,1,tg:lhdc:3938_#1,isad:lh:179327,eb11c6d0-ffde-5b7f-a93d-19a1eb5ee028,R 134 / 3319,eb11c6d0-ffde-5b7f-a93d-19a1eb5ee028,tg:lhdc:3938_#1,,,,,,
e22_Items,1,tg:lhdc:311_#1,isad:lh:130207,471cf72b-33e8-54c8-858e-dba714e21c5a,D 9653 / 39,471cf72b-33e8-54c8-858e-dba714e21c5a,tg:lhdc:311_#1,,,tr:lh:126473,,,
e22_Items,1,tg:lhdc:3850_#1,isad:lh:179324,77903ac8-38b3-5372-8620-aa438f1fb67f,R 134 / 3231,77903ac8-38b3-5372-8620-aa438f1fb67f,tg:lhdc:3850_#1,,,,,,
e22_Items,1,tg:lhdc:279_#1,isad:lh:130207,d0a73a6a-e2af-519b-9a0d-d819dfa62237,D 9653 / 39,d0a73a6a-e2af-519b-9a0d-d819dfa62237,tg:lhdc:279_#1,,,tr:lh:126473,,,
e22_Items,1,tg:lhdc:3928_#1,isad:lh:179326,fce22c60-c50b-5d70-8749-572e2eae1a7d,R 134 / 3309,fce22c60-c50b-5d70-8749-572e2eae1a7d,tg:lhdc:3928_#1,,,,,,
e22_Items,1,tg:lhdc:301_#1,isad:lh:130207,9f736b8c-0463-5cbd-8b04-13e119b0310d,D 9653 / 39,9f736b8c-0463-5cbd-8b04-13e119b0310d,tg:lhdc:301_#1,,,tr:lh:126473,,,
e22_Items,1,tg:lhdc:896_#1,isad:lh:174437,a891a1ee-7b66-5b7c-9da4-a8d3d2b72bc9,R 134 / 410,a891a1ee-7b66-5b7c-9da4-a8d3d2b72bc9,tg:lhdc:896_#1,,,,,,
e22_Items,1,tg:lhdc:4381_#1,isad:lh:181055,c99147f0-7a09-5dbc-90e9-f2a5611866a3,R 134 / 3758,c99147f0-7a09-5dbc-90e9-f2a5611866a3,tg:lhdc:4381_#1,,,,,,
e22_Items,1,tg:lhdc:886_#1,isad:lh:175046,adad20c8-02d0-5b3b-82b9-51c55e682743,R 134 / 400,adad20c8-02d0-5b3b-82b9-51c55e682743,tg:lhdc:886_#1,,,,,,
e22_Items,1,tg:lhdc:4391_#1,isad:lh:181055,4641a2f8-558d-5ac8-b4e5-ae15c9a6d06a,R 134 / 3768,4641a2f8-558d-5ac8-b4e5-ae15c9a6d06a,tg:lhdc:4391_#1,,,,,,
e22_Items,1,tg:lhdc:2879_#1,isad:lh:179104,596813ad-cbdc-5415-bfb9-6d0699144880,R 134 / 2269,596813ad-cbdc-5415-bfb9-6d0699144880,tg:lhdc:2879_#1,,,,,,
e22_Items,1,tg:lhdc:2098_#1,isad:lh:174449,588fd22e-ae4f-5760-99ce-2822d4d67704,R 134 / 1515,588fd22e-ae4f-5760-99ce-2822d4d67704,tg:lhdc:2098_#1,,,,,,
e22_Items,1,tg:lhdc:3592_#1,isad:lh:179318,ea3d316d-4a9b-534a-92ae-998d35159cf3,R 134 / 2974,ea3d316d-4a9b-534a-92ae-998d35159cf3,tg:lhdc:3592_#1,,,,,,
e22_Items,1,tg:lhdc:622_#1,isad:lh:174018,af62fb83-a295-5447-9b9c-fc37849a0871,R 134 / 165,af62fb83-a295-5447-9b9c-fc37849a0871,tg:lhdc:622_#1,,,,,,
