card,order,dataset,adm.id_mat,adm.isadPartOf,adm.uuid_mat,Volgnummer,ResourceID,brocade.id,adm.inv,Plaatsingsnummer,adm.acquiredVia,Source Note,Warehouse Location (begin),Warehouse Location (end)
e22_Items,1,lhhs,tg:lhhs:4774_#1,,8ec6abfb-6ed4-5b2e-9a62-6776c0c48ea9,,8ec6abfb-6ed4-5b2e-9a62-6776c0c48ea9,tg:lhhs:4774_#1,195753,B 58564 / H,tr:lh:7368,,,
e22_Items,1,lhhs,tg:lhhs:11113_#1,isad:lh:90551,18e9a0d3-c20f-5059-b285-94a69427f9c2,,18e9a0d3-c20f-5059-b285-94a69427f9c2,tg:lhhs:11113_#1,203472,S 654 / H (8),tr:lh:7682,,,
e22_Items,1,lhhs,tg:lhhs:1152_#1,isad:lh:145979,ead40b38-c06f-50b1-96ba-db5fa3abb842,,ead40b38-c06f-50b1-96ba-db5fa3abb842,tg:lhhs:1152_#1,104840/3,V 904 / H (1),tr:lh:5317,,,
e22_Items,1,lhhs,tg:lhhs:482_#1,isad:lh:86261,d7d1080d-7f15-538c-967a-0e43389fb9b4,,d7d1080d-7f15-538c-967a-0e43389fb9b4,tg:lhhs:482_#1,132846/1-6,D 125 / H (32),tr:lh:6011,,,
e22_Items,1,lhhs,tg:lhhs:7566_#1,isad:lh:89088,b659d8d4-3aa7-5ecc-afd0-858b2859dbd4,,b659d8d4-3aa7-5ecc-afd0-858b2859dbd4,tg:lhhs:7566_#1,38707/297,W 555 / H (10),tr:lh:2039,,,
e22_Items,1,lhhs,tg:lhhs:17527_#1,isad:lh:135598,4cfc80f0-22e3-5eef-b88c-1fe9cf62633e,B 708 / 167,4cfc80f0-22e3-5eef-b88c-1fe9cf62633e,tg:lhhs:17527_#1,134810,,tr:lh:3402,,,
e22_Items,1,lhhs,tg:lhhs:8695_#1,isad:lh:89582,eb652918-336a-5989-b338-3bb97baca921,,eb652918-336a-5989-b338-3bb97baca921,tg:lhhs:8695_#1,106815/2a-c,V 8735 / H,tr:lh:5436,,,
e22_Items,1,lhhs,tg:lhhs:2340_#1,isad:lh:87026,d1ec4599-960e-5084-9479-a678360484a1,,d1ec4599-960e-5084-9479-a678360484a1,tg:lhhs:2340_#1,11214,A 452 / H (3),tr:lh:583,,,
e22_Items,1,lhhs,tg:lhhs:12301_#1,isad:lh:90928,ba8438cb-b8c2-5d8d-bb34-468197276929,,ba8438cb-b8c2-5d8d-bb34-468197276929,tg:lhhs:12301_#1,20036,T 176 / H (27),tr:lh:1137,,,
e22_Items,1,lhhs,tg:lhhs:53_#1,isad:lh:85997,f485c8a8-52c4-538f-a68d-0d84e1cd3d59,,f485c8a8-52c4-538f-a68d-0d84e1cd3d59,tg:lhhs:53_#1,121958,C 2753 / H,tr:lh:5813,,,
e22_Items,1,lhhs,tg:lhhs:10561_#1,isad:lh:154891,f08fd446-8602-549c-867a-8d330a66a80b,,f08fd446-8602-549c-867a-8d330a66a80b,tg:lhhs:10561_#1,196625,H 498 / H (1),,,,
e22_Items,1,lhhs,tg:lhhs:15347_#1,isad:lh:87531,9d7f15fe-a576-544c-9c0d-cc629921a34a,H  518  /  119,9d7f15fe-a576-544c-9c0d-cc629921a34a,tg:lhhs:15347_#1,,,,,,
e22_Items,1,lhhs,tg:lhhs:5306_#1,isad:lh:88167,b078c8da-9037-5ce4-916a-d1ad2d06006f,,b078c8da-9037-5ce4-916a-d1ad2d06006f,tg:lhhs:5306_#1,198,C 34 / H (82),tr:lh:10,,,
e22_Items,1,lhhs,tg:lhhs:10409_#1,isad:lh:90267,fe9cd2de-f300-521a-86d5-a47c50153751,,fe9cd2de-f300-521a-86d5-a47c50153751,tg:lhhs:10409_#1,199680/1-2,R 6808 / H,tr:lh:7678,,,
e22_Items,1,lhhs,tg:lhhs:4764_#1,isad:lh:177955,fa57d726-826b-5ab8-b953-900e8d63fe93,B 585 / 546,fa57d726-826b-5ab8-b953-900e8d63fe93,tg:lhhs:4764_#1,19399,,tr:lh:1056,,,
e22_Items,1,lhhs,tg:lhhs:14725_#1,isad:lh:92058,2359b078-e7ba-5da8-8e69-0a4cc015a0ee,,2359b078-e7ba-5da8-8e69-0a4cc015a0ee,tg:lhhs:14725_#1,220669,T 311 / H,tr:lh:9186,,,
e22_Items,2,lhhs,tg:lhhs:8418_#2,isad:lh:89470,ec805c5b-083e-5dbe-a56a-3f6f91418ff5,,ec805c5b-083e-5dbe-a56a-3f6f91418ff5,tg:lhhs:8418_#2,136434/a,H 14303 / H (1),tr:lh:6060,,,
e22_Items,1,lhhs,tg:lhhs:1142_#1,isad:lh:86431,1b8305fc-b7ec-54b5-be05-13681f973719,,1b8305fc-b7ec-54b5-be05-13681f973719,tg:lhhs:1142_#1,119535,R 5845 / H (2),tr:lh:5778,,,
e22_Items,1,lhhs,tg:lhhs:492_#1,isad:lh:86265,9b56f18a-cdc9-5790-bfda-59209b74a119,,9b56f18a-cdc9-5790-bfda-59209b74a119,tg:lhhs:492_#1,63142/1a - c,"G 994 / H (Doos 5, map B)",tr:lh:3171,,,
e22_Items,1,lhhs,tg:lhhs:11103_#1,isad:lh:90528,0b5675ec-43cf-5549-ab9c-c701f48e74aa,,0b5675ec-43cf-5549-ab9c-c701f48e74aa,tg:lhhs:11103_#1,203462,S 654 / H (6),tr:lh:7682,,,
e22_Items,1,lhhs,tg:lhhs:13763_#1,isad:lh:174245,62de0e62-f4c4-57f2-86e7-a8b744b8c10e,,62de0e62-f4c4-57f2-86e7-a8b744b8c10e,tg:lhhs:13763_#1,217956/1-7,G 3145 / H (4),tr:lh:7657,,,
e22_Items,1,lhhs,tg:lhhs:3722_#1,isad:lh:87493,95a09e90-673b-5a8c-a647-2555e2998a7d,,95a09e90-673b-5a8c-a647-2555e2998a7d,tg:lhhs:3722_#1,36563/6,B 995 / H (22),tr:lh:1978,,,
e22_Items,1,lhhs,tg:lhhs:16145_#1,isad:lh:121904,abfe33d2-4eb9-5de4-baba-25b22b4b52ee,C 2756 / 358,abfe33d2-4eb9-5de4-baba-25b22b4b52ee,tg:lhhs:16145_#1,,,tr:lh:110434,,,
e22_Items,1,lhhs,tg:lhhs:2228_#1,isad:lh:86966,1f66412a-fb98-51fe-8bc7-7b2efbb9dfb9,,1f66412a-fb98-51fe-8bc7-7b2efbb9dfb9,tg:lhhs:2228_#1,99138/23a-e,A 38115 / H (4),tr:lh:5002,,,
e22_Items,1,lhhs,tg:lhhs:12269_#1,isad:lh:90921,309d72ae-3f6c-54a0-b972-29ffdf446c81,,309d72ae-3f6c-54a0-b972-29ffdf446c81,tg:lhhs:12269_#1,95364/1 en 2,T 176 / H (26),tr:lh:4789,,,
e22_Items,1,lhhs,tg:lhhs:6104_#1,isad:lh:88432,31083430-a99c-5f41-b192-32a817a90c1e,,31083430-a99c-5f41-b192-32a817a90c1e,tg:lhhs:6104_#1,92438/79,W 79135 / H (9),tr:lh:4610,,,
e22_Items,1,lhhs,tg:lhhs:10571_#1,isad:lh:154895,83ebb5f2-734e-5ba6-8b8d-455456859cea,,83ebb5f2-734e-5ba6-8b8d-455456859cea,tg:lhhs:10571_#1,61639,H 498 / H (5),tr:lh:3083,,,
e22_Items,1,lhhs,tg:lhhs:5316_#1,isad:lh:88194,45dcc6ef-a9ee-5620-9fea-3474d8ddce99,,45dcc6ef-a9ee-5620-9fea-3474d8ddce99,tg:lhhs:5316_#1,57057/a,W 213 / H (2),tr:lh:2830,,,
e22_Items,1,lhhs,tg:lhhs:15357_#1,isad:lh:106518,76782cf5-ff9c-5e0d-81ce-05ae7e9ce756,,76782cf5-ff9c-5e0d-81ce-05ae7e9ce756,tg:lhhs:15357_#1,62932/2,C 195 / H,tr:lh:3153,,,
e22_Items,1,lhhs,tg:lhhs:17537_#1,isad:lh:135548,2937b4b9-ba4d-5ce6-8556-19bb7078d12c,B 708 / 168,2937b4b9-ba4d-5ce6-8556-19bb7078d12c,tg:lhhs:17537_#1,,,tr:lh:3402,,,
e22_Items,1,lhhs,tg:lhhs:7576_#1,isad:lh:89087,6d61a659-b4e7-5255-a9ef-a48def7905ac,,6d61a659-b4e7-5255-a9ef-a48def7905ac,tg:lhhs:7576_#1,98258/1a-b,W 555 / H (10),tr:lh:4933,,,
e22_Items,1,lhhs,tg:lhhs:43_#1,isad:lh:85997,18d39b93-e96d-549e-b781-d497b0b13f4f,,18d39b93-e96d-549e-b781-d497b0b13f4f,tg:lhhs:43_#1,121953/a-b,C 2753 / H,tr:lh:5813,,,
e22_Items,1,lhhs,tg:lhhs:2350_#1,isad:lh:87030,40258109-d568-5a8c-b481-8fec8548b727,,40258109-d568-5a8c-b481-8fec8548b727,tg:lhhs:2350_#1,101056/3,A 452 / H (4),tr:lh:5113,,,
e22_Items,1,lhhs,tg:lhhs:9203_#1,isad:lh:89746,7349940f-f017-5e54-b28e-38f93141865f,,7349940f-f017-5e54-b28e-38f93141865f,tg:lhhs:9203_#1,178281,B 716 / H (13),tr:lh:7140,,,
e22_Items,1,lhhs,tg:lhhs:13797_#1,isad:lh:165745,be923227-2ed6-57ba-82e2-e9fe577bc807,,be923227-2ed6-57ba-82e2-e9fe577bc807,tg:lhhs:13797_#1,217882/1-3,G 3145 / H (7),tr:lh:7657,,,
e22_Items,1,lhhs,tg:lhhs:6869_#1,isad:lh:88764,853fe1e3-982c-5066-b73b-1eb92bc0fda7,,853fe1e3-982c-5066-b73b-1eb92bc0fda7,tg:lhhs:6869_#1,79724/176-177,C 384 / H (1),tr:lh:4096,,,
e22_Items,1,lhhs,tg:lhhs:466_#1,isad:lh:86245,290762d1-0056-558b-bfe9-e6d5468ddaa2,,290762d1-0056-558b-bfe9-e6d5468ddaa2,tg:lhhs:466_#1,107927,"G 994 / H (Doos 15, map A)",tr:lh:5467,,,
e22_Items,1,lhhs,tg:lhhs:4790_#1,isad:lh:87952,5d934d2c-970c-5179-8de6-c1bed0135577,,5d934d2c-970c-5179-8de6-c1bed0135577,tg:lhhs:4790_#1,36101,H 383 / H (1),tr:lh:1964,,,
e22_Items,1,lhhs,tg:lhhs:1957_#1,isad:lh:86832,014a1008-1829-5c64-b078-6cf5f754b78c,,014a1008-1829-5c64-b078-6cf5f754b78c,tg:lhhs:1957_#1,35583,A 355 / H (2),tr:lh:1944,,,
e22_Items,1,lhhs,tg:lhhs:6088_#1,isad:lh:88432,6be46386-ec72-5952-945f-e0cc9207d9c2,,6be46386-ec72-5952-945f-e0cc9207d9c2,tg:lhhs:6088_#1,92438/60,W 79135 / H (9),tr:lh:4610,,,
e22_Items,1,lhhs,tg:lhhs:11916_#1,isad:lh:90814,09e4a930-5829-52f7-a083-967839096d97,,09e4a930-5829-52f7-a083-967839096d97,tg:lhhs:11916_#1,40312/1-68,L 179 / H (21),tr:lh:2117,,,
e22_Items,1,lhhs,tg:lhhs:7582_#1,isad:lh:89087,3e1086a2-da80-57a8-a263-ceb5a8f6d337,,3e1086a2-da80-57a8-a263-ceb5a8f6d337,tg:lhhs:7582_#1,98258/2a-b,W 555 / H (10),tr:lh:4933,,,
e22_Items,1,lhhs,tg:lhhs:6911_#1,isad:lh:88777,cf807bd8-da30-54c3-ae02-0dcb88037fda,,cf807bd8-da30-54c3-ae02-0dcb88037fda,tg:lhhs:6911_#1,21951/a-j,C 384 / H (4),tr:lh:1267,,,
e22_Items,1,lhhs,tg:lhhs:10585_#1,isad:lh:175292,63a35f68-a3e0-5ef4-abb1-993f3d740291,,63a35f68-a3e0-5ef4-abb1-993f3d740291,tg:lhhs:10585_#1,43458,L 179 / H (77),tr:lh:2262,,,
e22_Items,1,lhhs,tg:lhhs:476_#1,isad:lh:184290,ce3204a9-0d0b-526e-a6ab-50cba9c2df18,,ce3204a9-0d0b-526e-a6ab-50cba9c2df18,tg:lhhs:476_#1,113412/3,G 994 / H,tr:lh:5447,,,
e22_Items,1,lhhs,tg:lhhs:6879_#1,isad:lh:153816,aedea9ff-44d3-56f8-9511-07bd5a13ee64,,aedea9ff-44d3-56f8-9511-07bd5a13ee64,tg:lhhs:6879_#1,177654,W 596 / H (3),tr:lh:7092,,,
e22_Items,1,lhhs,tg:lhhs:4780_#1,isad:lh:87937,0cb3f8aa-11b1-56f3-856a-7b305e2dc27e,,0cb3f8aa-11b1-56f3-856a-7b305e2dc27e,tg:lhhs:4780_#1,202718,T 48399 / H,tr:lh:7849,,,
e22_Items,1,lhhs,tg:lhhs:20396_#1,isad:lh:91363,763a762b-8117-5044-8e9f-4ddbc4ba2bd3,,763a762b-8117-5044-8e9f-4ddbc4ba2bd3,tg:lhhs:20396_#1,66709,L 179 / H (10),tr:lh:3259,,,
e22_Items,1,lhhs,tg:lhhs:8719_#1,isad:lh:89603,57364bff-11f5-5c22-aa58-e78a1622406f,,57364bff-11f5-5c22-aa58-e78a1622406f,tg:lhhs:8719_#1,199234/a-d,C 1954 / H,tr:lh:7631,,,
e22_Items,1,lhhs,tg:lhhs:13787_#1,isad:lh:174409,82e11a89-2c51-5d34-bcf5-413680dd52b2,,82e11a89-2c51-5d34-bcf5-413680dd52b2,tg:lhhs:13787_#1,217877/1-9,G 3145 / H (6),tr:lh:7657,,,
e22_Items,1,lhhs,tg:lhhs:9213_#1,isad:lh:159742,0b75061f-f0da-5c70-a1f0-12b545472ab3,,0b75061f-f0da-5c70-a1f0-12b545472ab3,tg:lhhs:9213_#1,178301,B 716 / H (14),tr:lh:7140,,,
e22_Items,1,lhhs,tg:lhhs:6901_#1,isad:lh:88729,2d74ebb1-1797-53d3-8f67-7eb54943eb58,,2d74ebb1-1797-53d3-8f67-7eb54943eb58,tg:lhhs:6901_#1,149681/16 B,W 596 / H (1),tr:lh:6397,,,
e22_Items,1,lhhs,tg:lhhs:10595_#1,isad:lh:174804,62fe652b-2597-5d7e-9a3f-c3532420a16f,,62fe652b-2597-5d7e-9a3f-c3532420a16f,tg:lhhs:10595_#1,50815,L 179 / H (79),tr:lh:2553,,,
e22_Items,1,lhhs,tg:lhhs:6098_#1,isad:lh:88432,d43147ed-2e61-5dc6-91c7-5980cb84fee7,,d43147ed-2e61-5dc6-91c7-5980cb84fee7,tg:lhhs:6098_#1,92438/73,W 79135 / H (9),tr:lh:4610,,,
e22_Items,1,lhhs,tg:lhhs:11906_#1,isad:lh:90803,c5acdba1-8f83-5a09-98d3-a652efc42bfa,,c5acdba1-8f83-5a09-98d3-a652efc42bfa,tg:lhhs:11906_#1,68023,C 2638 / H (2),tr:lh:3455,,,
e22_Items,1,lhhs,tg:lhhs:1947_#1,isad:lh:86827,8ae54a33-cb22-5146-ad4e-eed7441d4ab2,,8ae54a33-cb22-5146-ad4e-eed7441d4ab2,tg:lhhs:1947_#1,202599,T 48399 / H,tr:lh:7847,,,
e22_Items,1,lhhs,tg:lhhs:7592_#1,isad:lh:86792,bc0e5bf7-03c6-5145-956d-504c1ccc3e81,,bc0e5bf7-03c6-5145-956d-504c1ccc3e81,tg:lhhs:7592_#1,80702/18a-b,W 555 / H (11),tr:lh:4174,,,
e22_Items,1,lhhs,tg:lhhs:2489_#1,isad:lh:86338,e9563409-afcd-54ca-9f5d-0b75d9a8beb4,,e9563409-afcd-54ca-9f5d-0b75d9a8beb4,tg:lhhs:2489_#1,119572/1A-E,R 5845 / H (4),tr:lh:5778,,,
e22_Items,1,lhhs,tg:lhhs:9456_#1,isad:lh:103520,b01adc7b-f878-5395-a000-b509a674e633,,b01adc7b-f878-5395-a000-b509a674e633,tg:lhhs:9456_#1,145357,B 7195 / H (3),tr:lh:6261,,,
e22_Items,1,lhhs,tg:lhhs:3183_#1,isad:lh:87421,2cc7eef0-e67a-5d98-a080-ba6e35f83c31,,2cc7eef0-e67a-5d98-a080-ba6e35f83c31,tg:lhhs:3183_#1,28111/a,B 315 / H,tr:lh:1535,,,
e22_Items,1,lhhs,tg:lhhs:233_#1,isad:lh:86102,af8f959e-3e11-52d1-9fd3-ddc06467e9df,,af8f959e-3e11-52d1-9fd3-ddc06467e9df,tg:lhhs:233_#1,2324/8,V 4835 / H (1),tr:lh:161,,,
e22_Items,1,lhhs,tg:lhhs:14184_#1,isad:lh:91651,27ea1fbd-76bc-5b21-a4f4-a85dd83c1028,,27ea1fbd-76bc-5b21-a4f4-a85dd83c1028,tg:lhhs:14184_#1,218481/1-2,B 917 / H (19),tr:lh:9846,,,
e22_Items,1,lhhs,tg:lhhs:8024_#1,isad:lh:89308,cf4595aa-6586-5f3e-8bc1-03ee340f9bb0,,cf4595aa-6586-5f3e-8bc1-03ee340f9bb0,tg:lhhs:8024_#1,169817/2,W 144 / H (2),tr:lh:6861,,,
e22_Items,1,lhhs,tg:lhhs:14965_#1,isad:lh:98299,12ab8505-a3cc-5904-ac40-e1d6cfbd5ccc,H 518 / 140,12ab8505-a3cc-5904-ac40-e1d6cfbd5ccc,tg:lhhs:14965_#1,,,,,K1 A 15 A1-A3,
e22_Items,1,lhhs,tg:lhhs:17396_#1,isad:lh:145444,1f7f2d2b-596b-5749-85a0-5f5eb230efdb,B 708 / 108-3,1f7f2d2b-596b-5749-85a0-5f5eb230efdb,tg:lhhs:17396_#1,,,,,,
e22_Items,1,lhhs,tg:lhhs:4924_#1,isad:lh:88032,f5a5a61c-b49c-5222-96a0-fd34fc4d293e,,f5a5a61c-b49c-5222-96a0-fd34fc4d293e,tg:lhhs:4924_#1,186177,B 6551 / H (1),tr:lh:7333,,,
e22_Items,1,lhhs,tg:lhhs:3962_#1,isad:lh:87649,13aee17e-7bd2-5c96-984a-4f2655db71a2,,13aee17e-7bd2-5c96-984a-4f2655db71a2,tg:lhhs:3962_#1,196594,B 4679 / H (3),tr:lh:7424,,,
e22_Items,1,lhhs,tg:lhhs:13923_#1,isad:lh:91336,6270b47a-a4dd-57ca-adfd-66fbd3bd3ad9,,6270b47a-a4dd-57ca-adfd-66fbd3bd3ad9,tg:lhhs:13923_#1,120653/1a tot 1f,V 4165 / H (8),tr:lh:5800,,,
e22_Items,1,lhhs,tg:lhhs:18894_#1,isad:lh:156030,73845b0e-28cc-547d-af32-7cf27b67d74e,,73845b0e-28cc-547d-af32-7cf27b67d74e,tg:lhhs:18894_#1,198825/cu-cx,G 9947 / H (13),tr:lh:7601,,,
e22_Items,1,lhhs,tg:lhhs:223_#1,isad:lh:86062,e915bed2-0d35-532b-85df-2e4bce5c1715,,e915bed2-0d35-532b-85df-2e4bce5c1715,tg:lhhs:223_#1,110451,S 935 / H (24),tr:lh:5535,,,
e22_Items,1,lhhs,tg:lhhs:14194_#1,isad:lh:91652,3cc2293f-0990-5ea5-9784-e386be3bd8f4,,3cc2293f-0990-5ea5-9784-e386be3bd8f4,tg:lhhs:14194_#1,218500/1-9,B 917 / H (19),tr:lh:9846,,,
e22_Items,1,lhhs,tg:lhhs:2499_#1,isad:lh:76699,ce6c63cb-6cbb-5c87-9850-bc443225e068,D 325/70,ce6c63cb-6cbb-5c87-9850-bc443225e068,tg:lhhs:2499_#1,202552/7,,tr:lh:7843,,,
e22_Items,1,lhhs,tg:lhhs:9446_#1,isad:lh:103520,25767a58-c3d8-54ef-a70d-c4071765ac8b,,25767a58-c3d8-54ef-a70d-c4071765ac8b,tg:lhhs:9446_#1,145356,B 7195 / H (3),tr:lh:6261,,,
e22_Items,1,lhhs,tg:lhhs:3193_#1,,b5e68139-8cbd-5e9a-ad46-26109fe721f8,,b5e68139-8cbd-5e9a-ad46-26109fe721f8,tg:lhhs:3193_#1,119583/1-3,R 5845 / H (6),tr:lh:5778,,,
e22_Items,1,lhhs,tg:lhhs:13933_#1,isad:lh:91425,54a8e131-7922-5bce-a392-add8b9e8e94b,,54a8e131-7922-5bce-a392-add8b9e8e94b,tg:lhhs:13933_#1,202404,V 526 / H (1),tr:lh:7838,,,
e22_Items,1,lhhs,tg:lhhs:3972_#1,isad:lh:87635,a9787634-fb49-5ba9-9249-247308f3ad2e,,a9787634-fb49-5ba9-9249-247308f3ad2e,tg:lhhs:3972_#1,30911/4,B 995 / H (24),tr:lh:1693,,,
e22_Items,1,lhhs,tg:lhhs:8034_#1,isad:lh:89308,dceb4805-6f98-5621-95f6-3a231f683960,,dceb4805-6f98-5621-95f6-3a231f683960,tg:lhhs:8034_#1,169819,W 144 / H (2),tr:lh:6861,,,
e22_Items,1,lhhs,tg:lhhs:4934_#1,isad:lh:88039,ce1c7d5f-b056-51c0-8329-5115c2306520,,ce1c7d5f-b056-51c0-8329-5115c2306520,tg:lhhs:4934_#1,114174/2a,B 673 / H,tr:lh:5674,,,
e22_Items,1,lhhs,tg:lhhs:14975_#1,isad:lh:98309,24d8e0dd-a1c0-5722-b96d-d1cbbdadd527,H 518 / 124,24d8e0dd-a1c0-5722-b96d-d1cbbdadd527,tg:lhhs:14975_#1,,,,,K1 A 15 A1-A3,
e22_Items,1,lhhs,tg:lhhs:17386_#1,isad:lh:134908,86d42d69-886b-5156-b68b-9043a9383a96,B 708 / 17,86d42d69-886b-5156-b68b-9043a9383a96,tg:lhhs:17386_#1,,,,,,
e22_Items,1,lhhs,tg:lhhs:7850_#1,isad:lh:87423,e048e88b-b182-59b8-8dda-831fea566bc7,,e048e88b-b182-59b8-8dda-831fea566bc7,tg:lhhs:7850_#1,144134/5,W 256 / H,tr:lh:6210,,,
e22_Items,1,lhhs,tg:lhhs:17811_#1,isad:lh:148812,28cb241a-67d4-5c71-a65f-1d194ff2da10,,28cb241a-67d4-5c71-a65f-1d194ff2da10,tg:lhhs:17811_#1,144761,BB 87 / H,tr:lh:6241,,,
e22_Items,1,lhhs,tg:lhhs:1485_#1,isad:lh:86669,d89ad1c6-ea21-561c-a133-8c309d878660,,d89ad1c6-ea21-561c-a133-8c309d878660,tg:lhhs:1485_#1,139387/1,A 315 / H (1),tr:lh:6090,,,
e22_Items,1,lhhs,tg:lhhs:10857_#1,isad:lh:90139,5bc91982-ff7f-54ab-8c54-1e41326f8aa4,,5bc91982-ff7f-54ab-8c54-1e41326f8aa4,tg:lhhs:10857_#1,56546,W 353 / H (4),tr:lh:2857,,,
e22_Items,1,lhhs,tg:lhhs:9730_#1,isad:lh:89907,1a2031c9-3898-5858-bcdd-d24c5a4e47de,,1a2031c9-3898-5858-bcdd-d24c5a4e47de,tg:lhhs:9730_#1,199352/7,M 272 / H,,,,
e22_Items,1,lhhs,tg:lhhs:16482_#1,isad:lh:128355,b73df2e9-edbe-5ea0-b101-2e3f9ac8025e,,b73df2e9-edbe-5ea0-b101-2e3f9ac8025e,tg:lhhs:16482_#1,,LL 5 / H (1),tr:lh:9575,,,
e22_Items,1,lhhs,tg:lhhs:17969_#1,isad:lh:150207,3b741b0c-5c0a-58d8-bc93-5a7f201fb1f3,G 3625 / H 28,3b741b0c-5c0a-58d8-bc93-5a7f201fb1f3,tg:lhhs:17969_#1,30 548 / 21,,tr:lh:23,,,
e22_Items,1,lhhs,tg:lhhs:7928_#1,isad:lh:89230,24aaa142-f063-5501-9e6d-d46c44506a0d,,24aaa142-f063-5501-9e6d-d46c44506a0d,tg:lhhs:7928_#1,29896,W 303 / H (5),tr:lh:1694,,,
e22_Items,1,lhhs,tg:lhhs:15690_#1,isad:lh:85952,28aeecfb-d68c-5c56-8177-ec593a2f11b9,C 2756 / 126,28aeecfb-d68c-5c56-8177-ec593a2f11b9,tg:lhhs:15690_#1,,,tr:lh:110434,,,
e22_Items,1,lhhs,tg:lhhs:9648_#1,isad:lh:89856,b6634769-7fe1-50c6-8e5c-b8059490179e,,b6634769-7fe1-50c6-8e5c-b8059490179e,tg:lhhs:9648_#1,139806,B 74177 / H (1),tr:lh:6100,,,
e22_Items,1,lhhs,tg:lhhs:19609_#1,isad:lh:86400,f5c52126-314f-59bc-8294-cd73078181b1,,f5c52126-314f-59bc-8294-cd73078181b1,tg:lhhs:19609_#1,,O 3945 / H (6),tr:lh:140276,,,
e22_Items,1,lhhs,tg:lhhs:18303_#1,isad:lh:153160,01c25727-51b0-5826-8874-3aea5b4d9edd,B 9325 / 127,01c25727-51b0-5826-8874-3aea5b4d9edd,tg:lhhs:18303_#1,85890,,tr:lh:4455,,,
e22_Items,1,lhhs,tg:lhhs:8342_#1,isad:lh:89445,488b03a0-cf69-570c-8f38-8d77c6e0763a,,488b03a0-cf69-570c-8f38-8d77c6e0763a,tg:lhhs:8342_#1,177116/1,VV 235 / H,tr:lh:7036,,,
e22_Items,1,lhhs,tg:lhhs:17198_#1,isad:lh:144113,ea957754-30e4-5ee7-bd11-1b64a6586133,,ea957754-30e4-5ee7-bd11-1b64a6586133,tg:lhhs:17198_#1,,G 994 / H (20),tr:lh:139792,,,
e22_Items,1,lhhs,tg:lhhs:9720_#1,isad:lh:89902,b45025c4-2dbf-5078-b04f-a6c37e2195f6,,b45025c4-2dbf-5078-b04f-a6c37e2195f6,tg:lhhs:9720_#1,109462,B 745 / H (2),tr:lh:5541,,,
e22_Items,1,lhhs,tg:lhhs:10847_#1,isad:lh:184275,7b267cff-20b0-5610-a990-78f9a844cd39,,7b267cff-20b0-5610-a990-78f9a844cd39,tg:lhhs:10847_#1,56546,W 353 / H,tr:lh:2857,,,
e22_Items,1,lhhs,tg:lhhs:16492_#1,isad:lh:128355,8898d403-0c5b-53f5-8435-aa584ec7fbd4,,8898d403-0c5b-53f5-8435-aa584ec7fbd4,tg:lhhs:16492_#1,,LL 5 / H (1),tr:lh:9575,,,
e22_Items,1,lhhs,tg:lhhs:17801_#1,isad:lh:147814,e7799e4a-72b5-588c-9b5b-d7aedd41d843,HH 312 / 35,e7799e4a-72b5-588c-9b5b-d7aedd41d843,tg:lhhs:17801_#1,,,tr:lh:126477,,,
e22_Items,1,lhhs,tg:lhhs:7840_#1,isad:lh:89156,b5afae21-755a-5910-9489-a8271d301171,,b5afae21-755a-5910-9489-a8271d301171,tg:lhhs:7840_#1,13673/17-18,W 592 / H,,,,
e22_Items,1,lhhs,tg:lhhs:1495_#1,isad:lh:86670,285c4dd9-0fad-57a3-9ba3-fb7bfde5a4db,,285c4dd9-0fad-57a3-9ba3-fb7bfde5a4db,tg:lhhs:1495_#1,139380/17a-p,A 315 / H (2),tr:lh:6090,,,
e22_Items,1,lhhs,tg:lhhs:145_#1,isad:lh:120054,ac7741f3-8e16-5c89-b1c6-eac38bb6c63d,,ac7741f3-8e16-5c89-b1c6-eac38bb6c63d,tg:lhhs:145_#1,14055,B 917 / H (2),tr:lh:746,,,
e22_Items,1,lhhs,tg:lhhs:19619_#1,isad:lh:86402,4e5733ad-5579-5f7f-8b59-f46bdb293e26,,4e5733ad-5579-5f7f-8b59-f46bdb293e26,tg:lhhs:19619_#1,,O 3945 / H (7),tr:lh:140276,,,
e22_Items,1,lhhs,tg:lhhs:9658_#1,isad:lh:89860,4a1a12e9-6322-5517-8407-223562ba029f,,4a1a12e9-6322-5517-8407-223562ba029f,tg:lhhs:9658_#1,87899/9,B 74177 / H (2),tr:lh:4581,,,
e22_Items,1,lhhs,tg:lhhs:2687_#1,isad:lh:87220,a7977cdc-6346-5e23-a937-521258ff6f6a,,a7977cdc-6346-5e23-a937-521258ff6f6a,tg:lhhs:2687_#1,100483/6g,B 186 / H,tr:lh:5029,,,
e22_Items,1,lhhs,tg:lhhs:8352_#1,isad:lh:89445,64a30b1f-b5c1-5c8b-be57-52b0628792ec,,64a30b1f-b5c1-5c8b-be57-52b0628792ec,tg:lhhs:8352_#1,177116/11,VV 235 / H,tr:lh:7036,,,
e22_Items,1,lhhs,tg:lhhs:18313_#1,isad:lh:153160,58207218-95a0-551b-8df4-1b134094ce9f,B 9325 / 125,58207218-95a0-551b-8df4-1b134094ce9f,tg:lhhs:18313_#1,86583/2,,tr:lh:4455,,,
