ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier
dd7f2aa5-c697-58b6-8f2c-99f0bfd1e151,tg:lhdc:871,e73_CreationActors,1,19c4cc74-31d6-58f2-a237-e6a5da4a8ebf,au::39175,authors,,"dlod={""name"":""(Dhr.) de Pillecyn"",""ark"":""ark:/83110/x0/19c4cc74-31d6-58f2-a237-e6a5da4a8ebf"",""uri"":""/agents/people/63811"",""id"":""au::39175"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/19c4cc74-31d6-58f2-a237-e6a5da4a8ebf
e4dda367-57f0-5742-b0c6-cf6d57459d6c,tg:lhdc:919,e73_CreationActors,1,f29925ae-68ae-59a7-831a-59823b9d66b7,au::8201,translators,,"dlod={""name"":""Jos de Haes"",""ark"":""ark:/83110/x0/f29925ae-68ae-59a7-831a-59823b9d66b7"",""uri"":""/agents/people/64168"",""id"":""au::8201"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f29925ae-68ae-59a7-831a-59823b9d66b7
be3431ed-2ed6-5b77-93eb-0a01b1203732,tg:lhdc:4376,e73_CreationActors,1,4928ebc0-c5c2-5fbd-8ffd-af38723363f2,au::6820,authors,,"dlod={""name"":""Joos Florquin"",""ark"":""ark:/83110/x0/4928ebc0-c5c2-5fbd-8ffd-af38723363f2"",""uri"":""/agents/people/85263"",""id"":""au::6820"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4928ebc0-c5c2-5fbd-8ffd-af38723363f2
ccf48c26-cf76-5269-b01f-74efc5d57341,tg:lhdc:1550,e73_CreationActors,1,4d38bb7b-ddf6-55db-85d8-dcbcc38495ae,au::16227,original artists,,"dlod={""name"":""Karel Ruyssinck"",""ark"":""ark:/83110/x0/4d38bb7b-ddf6-55db-85d8-dcbcc38495ae"",""uri"":""/agents/people/65458"",""id"":""au::16227"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4d38bb7b-ddf6-55db-85d8-dcbcc38495ae
776194e7-3836-55f5-a2d7-4f52499d28ca,tg:lhdc:3248,e73_CreationActors,1,94962513-5676-5a9b-88cd-8ea9742a5fe1,au::12192,authors,,"dlod={""name"":""Leen van Marcke"",""ark"":""ark:/83110/x0/94962513-5676-5a9b-88cd-8ea9742a5fe1"",""uri"":""/agents/people/74431"",""id"":""au::12192"",""nameWithContext"":[""Nele Herman""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/94962513-5676-5a9b-88cd-8ea9742a5fe1
0efbab10-fee1-5ca3-b086-d070ec17ae80,tg:lhdc:1428,e73_CreationActors,1,256a48fd-9dc9-550a-9229-14aa6f4ddde3,au::21161,translators,,"dlod={""name"":""Jan van den Weghe"",""ark"":""ark:/83110/x0/256a48fd-9dc9-550a-9229-14aa6f4ddde3"",""uri"":""/agents/people/93268"",""id"":""au::21161"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/256a48fd-9dc9-550a-9229-14aa6f4ddde3
c8ac7484-2bc4-5d71-a889-de18489cb3ef,tg:lhdc:2837,e73_CreationActors,1,5c06da93-616c-572c-8a1a-a572d2cfd629,au::10306,authors,,"dlod={""name"":""Rudyard Kipling"",""ark"":""ark:/83110/x0/5c06da93-616c-572c-8a1a-a572d2cfd629"",""uri"":""/agents/people/74907"",""id"":""au::10306"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5c06da93-616c-572c-8a1a-a572d2cfd629
fa2dfe6c-4399-5daa-b5fe-02603bc38873,tg:lhdc:714,e73_CreationActors,1,cb28e515-f623-53c7-bf90-d40a122b6e63,au::4359,authors,,"dlod={""name"":""Antoon Coolen"",""ark"":""ark:/83110/x0/cb28e515-f623-53c7-bf90-d40a122b6e63"",""uri"":""/agents/people/66592"",""id"":""au::4359"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/cb28e515-f623-53c7-bf90-d40a122b6e63
f5664d3c-cc9f-565b-bbe0-7f16578de816,tg:lhdc:2683,e73_CreationActors,1,540257c6-c7a8-51d1-9afe-9b96fb455d8d,au::18657,authors,,"dlod={""name"":""Julia Tulkens"",""ark"":""ark:/83110/x0/540257c6-c7a8-51d1-9afe-9b96fb455d8d"",""uri"":""/agents/people/90488"",""id"":""au::18657"",""nameWithContext"":[""Julia Boddaer""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/540257c6-c7a8-51d1-9afe-9b96fb455d8d
51a22134-56e9-5ecd-b083-b1c76cb24485,tg:lhdc:1491,e73_CreationActors,1,644aeb61-2f93-5fbc-9530-61fb95fa01ef,au::12828,translators,,"dlod={""name"":""Ivo Michiels"",""ark"":""ark:/83110/x0/644aeb61-2f93-5fbc-9530-61fb95fa01ef"",""uri"":""/agents/people/72190"",""id"":""au::12828"",""nameWithContext"":[""Rik Ceuppens"",""Henri Paul René Ceuppens""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/644aeb61-2f93-5fbc-9530-61fb95fa01ef
8ea0dc6d-0993-5957-a5d6-d46d62605509,tg:lhdc:3966,e73_CreationActors,1,0ebee36b-6b4a-5521-bf6f-d9e6e170b6c9,au::10103,translators,,"dlod={""name"":""Bernard Kemp"",""ark"":""ark:/83110/x0/0ebee36b-6b4a-5521-bf6f-d9e6e170b6c9"",""uri"":""/agents/people/62363"",""id"":""au::10103"",""nameWithContext"":[""Bernard Frans van Vlierden""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0ebee36b-6b4a-5521-bf6f-d9e6e170b6c9
6a396e33-42f1-5b99-811a-8048d21b506a,tg:lhdc:237,e73_CreationActors,1,e61ca404-75cd-5a72-8fba-f0196619183c,au::21615,authors,,"dlod={""name"":""Walter Keersmans"",""ark"":""ark:/83110/x0/e61ca404-75cd-5a72-8fba-f0196619183c"",""uri"":""/agents/people/75754"",""id"":""au::21615"",""nameWithContext"":[""Karel van de Woestijne"",""Peter van Becelaere"",""Erik Monck"",""Beaat Utenhove""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e61ca404-75cd-5a72-8fba-f0196619183c
6ea3e42f-8592-5aa6-afc1-cc9ed7d37b60,tg:lhdc:3197,e73_CreationActors,1,07029690-d662-5793-89be-d559b4abcd04,au::5078,authors,,"dlod={""name"":""Marc Decorte"",""ark"":""ark:/83110/x0/07029690-d662-5793-89be-d559b4abcd04"",""uri"":""/agents/people/70217"",""id"":""au::5078"",""nameWithContext"":[""Marcel Vincent Decorte"",""Jan Marcken""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/07029690-d662-5793-89be-d559b4abcd04
37dc7282-d954-509d-8b55-c08ad3d0d5a4,tg:lhdc:1953,e73_CreationActors,1,94875b2c-e40d-573e-aefa-8266093636da,au::52487,authors,,"dlod={""name"":""Henk van Kerkwijk"",""ark"":""ark:/83110/x0/94875b2c-e40d-573e-aefa-8266093636da"",""uri"":""/agents/people/75381"",""id"":""au::52487"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/94875b2c-e40d-573e-aefa-8266093636da
c6ab4bf7-8ec6-5385-8da5-b0cb9f835393,tg:lhdc:462,e73_CreationActors,1,0ebee36b-6b4a-5521-bf6f-d9e6e170b6c9,au::10103,authors,,"dlod={""name"":""Bernard Kemp"",""ark"":""ark:/83110/x0/0ebee36b-6b4a-5521-bf6f-d9e6e170b6c9"",""uri"":""/agents/people/62363"",""id"":""au::10103"",""nameWithContext"":[""Bernard Frans van Vlierden""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0ebee36b-6b4a-5521-bf6f-d9e6e170b6c9
287f1471-242f-58a8-952f-ba6943cbe27d,tg:lhdc:1943,e73_CreationActors,1,0fb758f4-6a48-574f-8221-3cf0aa6d573c,au::17176,authors,,"dlod={""name"":""Simon Smits"",""ark"":""ark:/83110/x0/0fb758f4-6a48-574f-8221-3cf0aa6d573c"",""uri"":""/agents/people/64083"",""id"":""au::17176"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0fb758f4-6a48-574f-8221-3cf0aa6d573c
60517748-55d2-57bd-a524-03eea80bfaf0,tg:lhdc:472,e73_CreationActors,1,0ebee36b-6b4a-5521-bf6f-d9e6e170b6c9,au::10103,translators,,"dlod={""name"":""Bernard Kemp"",""ark"":""ark:/83110/x0/0ebee36b-6b4a-5521-bf6f-d9e6e170b6c9"",""uri"":""/agents/people/62363"",""id"":""au::10103"",""nameWithContext"":[""Bernard Frans van Vlierden""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0ebee36b-6b4a-5521-bf6f-d9e6e170b6c9
2324bbd5-3433-55df-9713-5931879675f6,tg:lhdc:1931,e73_CreationActors,1,8d63d3bb-1c4d-5d8b-853d-7a618e980e11,au::18454,translators,,"dlod={""name"":""Carlos Tindemans"",""ark"":""ark:/83110/x0/8d63d3bb-1c4d-5d8b-853d-7a618e980e11"",""uri"":""/agents/people/74790"",""id"":""au::18454"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8d63d3bb-1c4d-5d8b-853d-7a618e980e11
be6abf9f-649d-53ef-874c-eb2a49c26768,tg:lhdc:578,e73_CreationActors,1,eb9bf349-eaab-51b0-94f3-466d0d0dfc2d,au::113439,authors,,"dlod={""name"":""Lode Vandeput"",""ark"":""ark:/83110/x0/eb9bf349-eaab-51b0-94f3-466d0d0dfc2d"",""uri"":""/agents/people/70027"",""id"":""au::113439"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/eb9bf349-eaab-51b0-94f3-466d0d0dfc2d
eeb76df2-83dd-5b53-a722-9a1c3898fd54,tg:lhdc:1849,e73_CreationActors,1,eb9bf349-eaab-51b0-94f3-466d0d0dfc2d,au::113439,authors,,"dlod={""name"":""Lode Vandeput"",""ark"":""ark:/83110/x0/eb9bf349-eaab-51b0-94f3-466d0d0dfc2d"",""uri"":""/agents/people/70027"",""id"":""au::113439"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/eb9bf349-eaab-51b0-94f3-466d0d0dfc2d
94d6e26a-2587-5dfe-8e49-d11b427a8a25,tg:lhdc:568,e73_CreationActors,1,9dd9b01f-161f-570d-9ba8-c8311cebd647,au::50327,translators,,"dlod={""name"":""Jan Ceuleers"",""ark"":""ark:/83110/x0/9dd9b01f-161f-570d-9ba8-c8311cebd647"",""uri"":""/agents/people/84908"",""id"":""au::50327"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9dd9b01f-161f-570d-9ba8-c8311cebd647
9b11ba27-8539-52cc-8915-9b996774f32d,tg:lhdc:1921,e73_CreationActors,1,aea29e7e-af15-5736-aeac-10a08d50d53f,au::3176,translators,,"dlod={""name"":""Pieter Geert Buckinx"",""ark"":""ark:/83110/x0/aea29e7e-af15-5736-aeac-10a08d50d53f"",""uri"":""/agents/people/48230"",""id"":""au::3176"",""nameWithContext"":[""Piet de Beuk""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/aea29e7e-af15-5736-aeac-10a08d50d53f
b9870cf8-45a1-5910-8e89-a72ffe7e6d8d,tg:lhdc:1859,e73_CreationActors,1,b13d2966-2e8a-5595-94c8-54e3806d23ae,au::3006,translators,,"dlod={""name"":""Jeroen Brouwers"",""ark"":""ark:/83110/x0/b13d2966-2e8a-5595-94c8-54e3806d23ae"",""uri"":""/agents/people/61117"",""id"":""au::3006"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b13d2966-2e8a-5595-94c8-54e3806d23ae
8e3af793-2b6b-558a-bc29-bc083e79a1b3,tg:lhdc:3904,e73_CreationActors,1,027c562b-e0c2-53d4-a362-445546174471,au::17828,authors,,"dlod={""name"":""René Struelens"",""ark"":""ark:/83110/x0/027c562b-e0c2-53d4-a362-445546174471"",""uri"":""/agents/people/64838"",""id"":""au::17828"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/027c562b-e0c2-53d4-a362-445546174471
2d7de5f5-a58c-599d-a07e-9d82f4a845fd,tg:lhdc:1785,e73_CreationActors,1,547e0082-d73e-5415-8918-f0cb6a47faed,au::52525,authors,,"dlod={""name"":""Theo Covents"",""ark"":""ark:/83110/x0/547e0082-d73e-5415-8918-f0cb6a47faed"",""uri"":""/agents/people/60640"",""id"":""au::52525"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/547e0082-d73e-5415-8918-f0cb6a47faed
661a146b-2d41-586a-ac40-c5f8177db257,tg:lhdc:3914,e73_CreationActors,1,a08196dc-a6b5-548e-8102-49a3434d55c3,au::11791,translators,,"dlod={""name"":""Tony van Looy"",""ark"":""ark:/83110/x0/a08196dc-a6b5-548e-8102-49a3434d55c3"",""uri"":""/agents/people/63829"",""id"":""au::11791"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a08196dc-a6b5-548e-8102-49a3434d55c3
ee4389af-137d-575d-86ea-f225622cc9f1,tg:lhdc:1795,e73_CreationActors,1,3928ae21-247a-5a15-b483-783fd5798b84,au::8733,translators,,"dlod={""name"":""Hubert van Herreweghen"",""ark"":""ark:/83110/x0/3928ae21-247a-5a15-b483-783fd5798b84"",""uri"":""/agents/people/68886"",""id"":""au::8733"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3928ae21-247a-5a15-b483-783fd5798b84
2d82f535-6417-5c8d-9cbc-f7ae94ef849f,tg:lhdc:245,e73_CreationActors,1,978afd13-1056-545c-ab83-987be846b0ad,au::3953,authors,,"dlod={""name"":""Hugo Claus"",""ark"":""ark:/83110/x0/978afd13-1056-545c-ab83-987be846b0ad"",""uri"":""/agents/people/74895"",""id"":""au::3953"",""nameWithContext"":[""Jan Hyoens"",""Hugo C. van Astene"",""Dorothea van Male"",""'t Gemeen"",""Bob Spaenhoven""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/978afd13-1056-545c-ab83-987be846b0ad
d2323622-982d-5fad-86fe-28317b52a11f,tg:lhdc:3283,e73_CreationActors,1,e6d4d830-b09b-53ec-8b5e-608f3ae62563,au::11837,authors,,"dlod={""name"":""Lia Lucassen"",""ark"":""ark:/83110/x0/e6d4d830-b09b-53ec-8b5e-608f3ae62563"",""uri"":""/agents/people/84489"",""id"":""au::11837"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e6d4d830-b09b-53ec-8b5e-608f3ae62563
6caf0f8e-0623-59ab-abdd-5751eccb335c,tg:lhdc:2799,e73_CreationActors,1,b4596f2c-7f5d-5f26-893a-731c8f78ff88,au::16812,authors,,"dlod={""name"":""Paula Semer"",""ark"":""ark:/83110/x0/b4596f2c-7f5d-5f26-893a-731c8f78ff88"",""uri"":""/agents/people/90116"",""id"":""au::16812"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b4596f2c-7f5d-5f26-893a-731c8f78ff88
2f5a7684-275d-543b-87b0-b999dc84ffff,tg:lhdc:766,e73_CreationActors,1,f174971e-3b70-5c1a-92ca-67305edda08f,au::4441,authors,,"dlod={""name"":""Charles Cordier"",""ark"":""ark:/83110/x0/f174971e-3b70-5c1a-92ca-67305edda08f"",""uri"":""/agents/people/65166"",""id"":""au::4441"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f174971e-3b70-5c1a-92ca-67305edda08f
2f5a7684-275d-543b-87b0-b999dc84ffff,tg:lhdc:766,e73_CreationActors,2,38b66160-d303-5cba-9c0d-7c1d92f999c5,au::12040,authors,,"dlod={""name"":""Robert Maes"",""ark"":""ark:/83110/x0/38b66160-d303-5cba-9c0d-7c1d92f999c5"",""uri"":""/agents/people/65721"",""id"":""au::12040"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/38b66160-d303-5cba-9c0d-7c1d92f999c5
2f5a7684-275d-543b-87b0-b999dc84ffff,tg:lhdc:766,e73_CreationActors,3,e926bcce-ad8c-5a00-817d-11652fd7c9ee,au::8567,translators,,"dlod={""name"":""Jozef Helsen"",""ark"":""ark:/83110/x0/e926bcce-ad8c-5a00-817d-11652fd7c9ee"",""uri"":""/agents/people/49134"",""id"":""au::8567"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e926bcce-ad8c-5a00-817d-11652fd7c9ee
6b859e7d-da6a-5add-a464-daf73a663f24,tg:lhdc:2845,e73_CreationActors,1,b4596f2c-7f5d-5f26-893a-731c8f78ff88,au::16812,authors,,"dlod={""name"":""Paula Semer"",""ark"":""ark:/83110/x0/b4596f2c-7f5d-5f26-893a-731c8f78ff88"",""uri"":""/agents/people/90116"",""id"":""au::16812"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b4596f2c-7f5d-5f26-893a-731c8f78ff88
4c9da2d6-b611-5f68-9335-a7beeb18cef5,tg:lhdc:4490,e73_CreationActors,1,14f290e1-63dd-58f5-8600-c68b2cdb248f,au::5350,authors,,"dlod={""name"":""Franz Denys"",""ark"":""ark:/83110/x0/14f290e1-63dd-58f5-8600-c68b2cdb248f"",""uri"":""/agents/people/78177"",""id"":""au::5350"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/14f290e1-63dd-58f5-8600-c68b2cdb248f
ea92fb96-f701-5184-835a-010fb8c21be7,tg:lhdc:2855,e73_CreationActors,1,5b374db4-0a0e-5720-943b-ac0027d0c0a7,au::14772,authors,,"dlod={""name"":""Jos Pierré"",""ark"":""ark:/83110/x0/5b374db4-0a0e-5720-943b-ac0027d0c0a7"",""uri"":""/agents/people/72877"",""id"":""au::14772"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5b374db4-0a0e-5720-943b-ac0027d0c0a7
a49042ed-689e-5508-83b9-76534259c4b4,tg:lhdc:776,e73_CreationActors,1,c546b434-c5c5-56ac-aef1-9c3f06218033,au::17134,authors,,"dlod={""name"":""Prosper de Smet"",""ark"":""ark:/83110/x0/c546b434-c5c5-56ac-aef1-9c3f06218033"",""uri"":""/agents/people/59986"",""id"":""au::17134"",""nameWithContext"":[""P. Pluym"",""Polke Pluym""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c546b434-c5c5-56ac-aef1-9c3f06218033
796b044e-688b-594c-bed7-a3de1f8be1e0,tg:lhdc:4480,e73_CreationActors,1,14f290e1-63dd-58f5-8600-c68b2cdb248f,au::5350,authors,,"dlod={""name"":""Franz Denys"",""ark"":""ark:/83110/x0/14f290e1-63dd-58f5-8600-c68b2cdb248f"",""uri"":""/agents/people/78177"",""id"":""au::5350"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/14f290e1-63dd-58f5-8600-c68b2cdb248f
5740d0c8-52db-55e7-ab7c-21e405bf1d05,tg:lhdc:3342,e73_CreationActors,1,79ddc22f-065f-5fd3-a3b5-b85ad5934568,au::17898,authors,,"dlod={""name"":""Erik Suls"",""ark"":""ark:/83110/x0/79ddc22f-065f-5fd3-a3b5-b85ad5934568"",""uri"":""/agents/people/90153"",""id"":""au::17898"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/79ddc22f-065f-5fd3-a3b5-b85ad5934568
22ffc678-78fc-525b-8aa3-4578e390cf03,tg:lhdc:2648,e73_CreationActors,1,8bd8227a-aaf6-5d31-9e79-e0e4334a075a,au::10992,authors,,"dlod={""name"":""Leo Landsman"",""ark"":""ark:/83110/x0/8bd8227a-aaf6-5d31-9e79-e0e4334a075a"",""uri"":""/agents/people/70442"",""id"":""au::10992"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8bd8227a-aaf6-5d31-9e79-e0e4334a075a
6b0d9c75-71c1-50b9-ba0f-ab2cbfc157fa,tg:lhdc:1522,e73_CreationActors,1,443258ca-d84d-5dce-be62-17286855ff41,au::54738,translators,,"dlod={""name"":""Marc van Cauteren"",""ark"":""ark:/83110/x0/443258ca-d84d-5dce-be62-17286855ff41"",""uri"":""/agents/people/91520"",""id"":""au::54738"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/443258ca-d84d-5dce-be62-17286855ff41
be9b76be-ec7a-5c51-806a-df610c24a5b1,tg:lhdc:2730,e73_CreationActors,1,5794613b-7942-5e4c-8091-f00ab8ef0ae7,au::15480,authors,,"dlod={""name"":""Maurice Ravel"",""ark"":""ark:/83110/x0/5794613b-7942-5e4c-8091-f00ab8ef0ae7"",""uri"":""/agents/people/82692"",""id"":""au::15480"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5794613b-7942-5e4c-8091-f00ab8ef0ae7
8d26e77b-b4d5-5145-bb29-bfbf1bc87388,tg:lhdc:813,e73_CreationActors,1,3928ae21-247a-5a15-b483-783fd5798b84,au::8733,translators,,"dlod={""name"":""Hubert van Herreweghen"",""ark"":""ark:/83110/x0/3928ae21-247a-5a15-b483-783fd5798b84"",""uri"":""/agents/people/68886"",""id"":""au::8733"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3928ae21-247a-5a15-b483-783fd5798b84
5fd2d81b-7cc9-5f82-91da-f5b3689f2d03,tg:lhdc:4314,e73_CreationActors,1,73d567b5-3534-5919-ba3e-f65d64614aa1,au::12360,authors,,"dlod={""name"":""Jan Matterne"",""ark"":""ark:/83110/x0/73d567b5-3534-5919-ba3e-f65d64614aa1"",""uri"":""/agents/people/74618"",""id"":""au::12360"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/73d567b5-3534-5919-ba3e-f65d64614aa1
870eef38-deed-511f-b2c2-e3e14ac520cc,tg:lhdc:3352,e73_CreationActors,1,94962513-5676-5a9b-88cd-8ea9742a5fe1,au::12192,authors,,"dlod={""name"":""Leen van Marcke"",""ark"":""ark:/83110/x0/94962513-5676-5a9b-88cd-8ea9742a5fe1"",""uri"":""/agents/people/74431"",""id"":""au::12192"",""nameWithContext"":[""Nele Herman""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/94962513-5676-5a9b-88cd-8ea9742a5fe1
ee7e0f31-b3de-5886-b3a7-277b9bfb00dd,tg:lhdc:2658,e73_CreationActors,1,2454f1ea-0acc-5c56-a37e-0e02e5996321,au::1313,authors,,"dlod={""name"":""Leopold Beinaerdts"",""ark"":""ark:/83110/x0/2454f1ea-0acc-5c56-a37e-0e02e5996321"",""uri"":""/agents/people/48425"",""id"":""au::1313"",""nameWithContext"":[""R. Leving"",""Pol van Nijen""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2454f1ea-0acc-5c56-a37e-0e02e5996321
d227ff61-b5fe-5dbc-b73b-2f885a9794e8,tg:lhdc:803,e73_CreationActors,1,99dc45bd-d5e4-51d7-a26a-706b20703971,au::12590,authors,,"dlod={""name"":""Jef Mennekens"",""ark"":""ark:/83110/x0/99dc45bd-d5e4-51d7-a26a-706b20703971"",""uri"":""/agents/people/54237"",""id"":""au::12590"",""nameWithContext"":[""Jan van Dieleghem""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/99dc45bd-d5e4-51d7-a26a-706b20703971
a8dcc3b0-5566-5550-8d4a-c7f637d869c5,tg:lhdc:3517,e73_CreationActors,1,2791ec05-a51b-50f8-bf65-3971e83d9f0e,au::51855,authors,,"dlod={""name"":""Maurits Huybrechts"",""ark"":""ark:/83110/x0/2791ec05-a51b-50f8-bf65-3971e83d9f0e"",""uri"":""/agents/people/77913"",""id"":""au::51855"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2791ec05-a51b-50f8-bf65-3971e83d9f0e
c3fa4bce-f83c-530f-9b61-771a19b0a62f,tg:lhdc:4551,e73_CreationActors,1,db35aaf4-a7ca-55ba-85fa-4358f3f0c548,au::46835,authors,,"dlod={""name"":""Marc de Bie"",""ark"":""ark:/83110/x0/db35aaf4-a7ca-55ba-85fa-4358f3f0c548"",""uri"":""/agents/people/55707"",""id"":""au::46835"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/db35aaf4-a7ca-55ba-85fa-4358f3f0c548
f1dcc6da-46ac-5bab-a202-6d76e15f144c,tg:lhdc:2984,e73_CreationActors,1,1623eea6-dc98-5de7-9a5f-5fbe878c8ab3,au::11817,authors,,"dlod={""name"":""Paul Louyet"",""ark"":""ark:/83110/x0/1623eea6-dc98-5de7-9a5f-5fbe878c8ab3"",""uri"":""/agents/people/63898"",""id"":""au::11817"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1623eea6-dc98-5de7-9a5f-5fbe878c8ab3
495eb763-bdce-5c49-b653-6cda3baf3718,tg:lhdc:2165,e73_CreationActors,1,e0ca01a9-e4c7-55d9-9fa8-ccc262955982,au::14469,authors,,"dlod={""name"":""Werner Pauwels"",""ark"":""ark:/83110/x0/e0ca01a9-e4c7-55d9-9fa8-ccc262955982"",""uri"":""/agents/people/93044"",""id"":""au::14469"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e0ca01a9-e4c7-55d9-9fa8-ccc262955982
b43d76df-75a6-5df1-9145-7d89aa2a216a,tg:lhdc:4429,e73_CreationActors,1,4928ebc0-c5c2-5fbd-8ffd-af38723363f2,au::6820,authors,,"dlod={""name"":""Joos Florquin"",""ark"":""ark:/83110/x0/4928ebc0-c5c2-5fbd-8ffd-af38723363f2"",""uri"":""/agents/people/85263"",""id"":""au::6820"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4928ebc0-c5c2-5fbd-8ffd-af38723363f2
8c199e02-8784-5e68-b73e-44fc76c24a16,tg:lhdc:4541,e73_CreationActors,1,db35aaf4-a7ca-55ba-85fa-4358f3f0c548,au::46835,authors,,"dlod={""name"":""Marc de Bie"",""ark"":""ark:/83110/x0/db35aaf4-a7ca-55ba-85fa-4358f3f0c548"",""uri"":""/agents/people/55707"",""id"":""au::46835"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/db35aaf4-a7ca-55ba-85fa-4358f3f0c548
6f7c8778-a613-546e-9d2d-64942ec921bf,tg:lhdc:3507,e73_CreationActors,1,2274a9c6-39bf-527c-9a72-d5d7b6ef900f,au::6817,authors,,"dlod={""name"":""Fernand Florizoone"",""ark"":""ark:/83110/x0/2274a9c6-39bf-527c-9a72-d5d7b6ef900f"",""uri"":""/agents/people/57161"",""id"":""au::6817"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2274a9c6-39bf-527c-9a72-d5d7b6ef900f
