ResourceID,card,order,source_field,Legacy Information Value,Legacy Information Type,Legacy Information Published
6cfb203c-6ec0-546e-a545-071f87b45bf9,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:84654/N,brocade url,False
084ec408-5b3d-5a92-bdf1-cd0906774428,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000090316,referentienummer,False
084ec408-5b3d-5a92-bdf1-cd0906774428,e73_LegacyInformation,1,brocade.id,tg:lhbr:96235,brocade id,False
084ec408-5b3d-5a92-bdf1-cd0906774428,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:96235/N,brocade url,False
eb104adc-f252-598a-b1bc-755ebbc077a3,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000132828,referentienummer,False
eb104adc-f252-598a-b1bc-755ebbc077a3,e73_LegacyInformation,1,brocade.id,tg:lhbr:140989,brocade id,False
eb104adc-f252-598a-b1bc-755ebbc077a3,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:140989/N,brocade url,False
01d27a01-93b0-57a0-b8e4-47c28ee2bf44,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000206194,referentienummer,False
01d27a01-93b0-57a0-b8e4-47c28ee2bf44,e73_LegacyInformation,1,brocade.id,tg:lhbr:216832,brocade id,False
01d27a01-93b0-57a0-b8e4-47c28ee2bf44,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:216832/N,brocade url,False
2d5352fb-f3bc-51ee-b054-452eb85432f2,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000106971,referentienummer,False
2d5352fb-f3bc-51ee-b054-452eb85432f2,e73_LegacyInformation,1,brocade.id,tg:lhbr:113683,brocade id,False
2d5352fb-f3bc-51ee-b054-452eb85432f2,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:113683/N,brocade url,False
04263402-9e41-562e-a2c2-46d5c12a4864,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000096615,referentienummer,False
04263402-9e41-562e-a2c2-46d5c12a4864,e73_LegacyInformation,1,brocade.id,tg:lhbr:102811,brocade id,False
04263402-9e41-562e-a2c2-46d5c12a4864,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:102811/N,brocade url,False
15f85229-64b4-5532-87e9-c98375edfa8b,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000234679,referentienummer,False
15f85229-64b4-5532-87e9-c98375edfa8b,e73_LegacyInformation,1,brocade.id,tg:lhbr:245738,brocade id,False
15f85229-64b4-5532-87e9-c98375edfa8b,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:245738/N,brocade url,False
a551279d-34e9-52e5-b325-1b8149a53e67,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000246146,referentienummer,False
a551279d-34e9-52e5-b325-1b8149a53e67,e73_LegacyInformation,1,brocade.id,tg:lhbr:257359,brocade id,False
a551279d-34e9-52e5-b325-1b8149a53e67,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:257359/N,brocade url,False
f90558e6-3004-58c1-a81c-f1ceb2d1fcda,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000031612,referentienummer,False
f90558e6-3004-58c1-a81c-f1ceb2d1fcda,e73_LegacyInformation,1,brocade.id,tg:lhbr:32771,brocade id,False
f90558e6-3004-58c1-a81c-f1ceb2d1fcda,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:32771/N,brocade url,False
415c61b4-20ef-5ea6-b4e1-9013bc5bd3c5,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000019470,referentienummer,False
415c61b4-20ef-5ea6-b4e1-9013bc5bd3c5,e73_LegacyInformation,1,brocade.id,tg:lhbr:20310,brocade id,False
415c61b4-20ef-5ea6-b4e1-9013bc5bd3c5,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:20310/N,brocade url,False
363df6ed-b13b-5780-adf7-b33ccb47e939,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000059638,referentienummer,False
363df6ed-b13b-5780-adf7-b33ccb47e939,e73_LegacyInformation,1,brocade.id,tg:lhbr:62288,brocade id,False
363df6ed-b13b-5780-adf7-b33ccb47e939,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:62288/N,brocade url,False
3934d996-4925-5c26-8bea-a8547856599a,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000004406,referentienummer,False
3934d996-4925-5c26-8bea-a8547856599a,e73_LegacyInformation,1,brocade.id,tg:lhbr:4706,brocade id,False
3934d996-4925-5c26-8bea-a8547856599a,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:4706/N,brocade url,False
0efab73d-8711-5c64-8abd-9805a880ebe7,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000055451,referentienummer,False
0efab73d-8711-5c64-8abd-9805a880ebe7,e73_LegacyInformation,1,brocade.id,tg:lhbr:58026,brocade id,False
0efab73d-8711-5c64-8abd-9805a880ebe7,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:58026/N,brocade url,False
09604c62-b32a-5bd2-9770-798a66f37a0f,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000123906,referentienummer,False
09604c62-b32a-5bd2-9770-798a66f37a0f,e73_LegacyInformation,1,brocade.id,tg:lhbr:131599,brocade id,False
09604c62-b32a-5bd2-9770-798a66f37a0f,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:131599/N,brocade url,False
3ff9cf65-6eee-5650-bc59-e0bbdfc6c399,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000112387,referentienummer,False
3ff9cf65-6eee-5650-bc59-e0bbdfc6c399,e73_LegacyInformation,1,brocade.id,tg:lhbr:119356,brocade id,False
3ff9cf65-6eee-5650-bc59-e0bbdfc6c399,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:119356/N,brocade url,False
d52efdaf-8062-513b-891d-48d2c2a53b7d,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000263671,referentienummer,False
d52efdaf-8062-513b-891d-48d2c2a53b7d,e73_LegacyInformation,1,brocade.id,tg:lhbr:275043,brocade id,False
d52efdaf-8062-513b-891d-48d2c2a53b7d,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:275043/N,brocade url,False
8086c5fc-4032-572d-8af0-0b28105a612b,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000256153,referentienummer,False
8086c5fc-4032-572d-8af0-0b28105a612b,e73_LegacyInformation,1,brocade.id,tg:lhbr:267422,brocade id,False
8086c5fc-4032-572d-8af0-0b28105a612b,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:267422/N,brocade url,False
caf78f32-8ba4-53ff-9b05-ea8cbca77d1f,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000152057,referentienummer,False
caf78f32-8ba4-53ff-9b05-ea8cbca77d1f,e73_LegacyInformation,1,brocade.id,tg:lhbr:161060,brocade id,False
caf78f32-8ba4-53ff-9b05-ea8cbca77d1f,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:161060/N,brocade url,False
887649f3-7772-5427-b93a-75e140a29d0c,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000163271,referentienummer,False
887649f3-7772-5427-b93a-75e140a29d0c,e73_LegacyInformation,1,brocade.id,tg:lhbr:173401,brocade id,False
887649f3-7772-5427-b93a-75e140a29d0c,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:173401/N,brocade url,False
ec48c5de-82c9-52f5-891f-2361ae37f666,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000075783,referentienummer,False
ec48c5de-82c9-52f5-891f-2361ae37f666,e73_LegacyInformation,1,brocade.id,tg:lhbr:80578,brocade id,False
ec48c5de-82c9-52f5-891f-2361ae37f666,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:80578/N,brocade url,False
21018b48-98af-573c-adb9-90beebe5e1c0,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000086441,referentienummer,False
21018b48-98af-573c-adb9-90beebe5e1c0,e73_LegacyInformation,1,brocade.id,tg:lhbr:92119,brocade id,False
21018b48-98af-573c-adb9-90beebe5e1c0,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:92119/N,brocade url,False
180e1c17-6c85-56ba-b2ee-d5e52c478805,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000014083,referentienummer,False
180e1c17-6c85-56ba-b2ee-d5e52c478805,e73_LegacyInformation,1,brocade.id,tg:lhbr:14747,brocade id,False
180e1c17-6c85-56ba-b2ee-d5e52c478805,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:14747/N,brocade url,False
223997bd-dffa-57c9-9478-72701d0282b9,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000146704,referentienummer,False
223997bd-dffa-57c9-9478-72701d0282b9,e73_LegacyInformation,1,brocade.id,tg:lhbr:155437,brocade id,False
223997bd-dffa-57c9-9478-72701d0282b9,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:155437/N,brocade url,False
574e742e-d35c-555c-a02f-fabf3b9f1c84,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000228764,referentienummer,False
574e742e-d35c-555c-a02f-fabf3b9f1c84,e73_LegacyInformation,1,brocade.id,tg:lhbr:239722,brocade id,False
574e742e-d35c-555c-a02f-fabf3b9f1c84,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:239722/N,brocade url,False
c04b1f71-4b6b-5675-b72a-d2be1c0cb94c,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000138529,referentienummer,False
c04b1f71-4b6b-5675-b72a-d2be1c0cb94c,e73_LegacyInformation,1,brocade.id,tg:lhbr:147056,brocade id,False
c04b1f71-4b6b-5675-b72a-d2be1c0cb94c,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:147056/N,brocade url,False
2011a8c1-cb40-5a13-a4a0-cf44516071f3,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000275445,referentienummer,False
2011a8c1-cb40-5a13-a4a0-cf44516071f3,e73_LegacyInformation,1,brocade.id,tg:lhbr:286921,brocade id,False
2011a8c1-cb40-5a13-a4a0-cf44516071f3,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:286921/N,brocade url,False
9e847d1c-2052-59e9-96a6-861dcb0c02c0,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000230410,referentienummer,False
9e847d1c-2052-59e9-96a6-861dcb0c02c0,e73_LegacyInformation,1,brocade.id,tg:lhbr:241414,brocade id,False
9e847d1c-2052-59e9-96a6-861dcb0c02c0,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:241414/N,brocade url,False
88e88fd7-a15b-574c-9329-4026857878e9,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000241890,referentienummer,False
88e88fd7-a15b-574c-9329-4026857878e9,e73_LegacyInformation,1,brocade.id,tg:lhbr:253075,brocade id,False
88e88fd7-a15b-574c-9329-4026857878e9,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:253075/N,brocade url,False
b6070719-51f5-5819-9f59-ead977505be5,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000182541,referentienummer,False
b6070719-51f5-5819-9f59-ead977505be5,e73_LegacyInformation,1,brocade.id,tg:lhbr:192902,brocade id,False
b6070719-51f5-5819-9f59-ead977505be5,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:192902/N,brocade url,False
02890ea3-cae5-577a-abf8-1a5e6bf17a3b,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000173570,referentienummer,False
02890ea3-cae5-577a-abf8-1a5e6bf17a3b,e73_LegacyInformation,1,brocade.id,tg:lhbr:183790,brocade id,False
02890ea3-cae5-577a-abf8-1a5e6bf17a3b,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:183790/N,brocade url,False
c85d3ebe-834a-5c95-a18f-32658096df8e,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000178919,referentienummer,False
c85d3ebe-834a-5c95-a18f-32658096df8e,e73_LegacyInformation,1,brocade.id,tg:lhbr:189245,brocade id,False
c85d3ebe-834a-5c95-a18f-32658096df8e,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:189245/N,brocade url,False
a794f171-9adb-59a6-9ac0-3d6864ba267d,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000117481,referentienummer,False
a794f171-9adb-59a6-9ac0-3d6864ba267d,e73_LegacyInformation,1,brocade.id,tg:lhbr:124827,brocade id,False
a794f171-9adb-59a6-9ac0-3d6864ba267d,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:124827/N,brocade url,False
87708a95-3cf1-5ca4-bb67-7afed7931b2b,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000198561,referentienummer,False
87708a95-3cf1-5ca4-bb67-7afed7931b2b,e73_LegacyInformation,1,brocade.id,tg:lhbr:209059,brocade id,False
87708a95-3cf1-5ca4-bb67-7afed7931b2b,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:209059/N,brocade url,False
b64300a4-abe2-59fa-b9ff-e314d1395972,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000220040,referentienummer,False
b64300a4-abe2-59fa-b9ff-e314d1395972,e73_LegacyInformation,1,brocade.id,tg:lhbr:230804,brocade id,False
b64300a4-abe2-59fa-b9ff-e314d1395972,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:230804/N,brocade url,False
1f783a68-3017-5d12-b5c4-6e3c89296ef1,e73_LegacyInformation,1,if.rawcontent,SB,commentaar gebruiker,False
1f783a68-3017-5d12-b5c4-6e3c89296ef1,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000210990,referentienummer,False
1f783a68-3017-5d12-b5c4-6e3c89296ef1,e73_LegacyInformation,1,brocade.id,tg:lhbr:221696,brocade id,False
1f783a68-3017-5d12-b5c4-6e3c89296ef1,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:221696/N,brocade url,False
b1587509-282c-5da8-bc46-45bdb7c55241,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000191636,referentienummer,False
b1587509-282c-5da8-bc46-45bdb7c55241,e73_LegacyInformation,1,brocade.id,tg:lhbr:202086,brocade id,False
b1587509-282c-5da8-bc46-45bdb7c55241,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:202086/N,brocade url,False
38af6b09-02d4-5c10-badf-c2f8a813688b,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000227366,referentienummer,False
38af6b09-02d4-5c10-badf-c2f8a813688b,e73_LegacyInformation,1,brocade.id,tg:lhbr:238228,brocade id,False
38af6b09-02d4-5c10-badf-c2f8a813688b,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:238228/N,brocade url,False
21c12ab0-03b9-5cd9-8b09-516119d5c560,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000268535,referentienummer,False
21c12ab0-03b9-5cd9-8b09-516119d5c560,e73_LegacyInformation,1,brocade.id,tg:lhbr:279943,brocade id,False
21c12ab0-03b9-5cd9-8b09-516119d5c560,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:279943/N,brocade url,False
94d83128-ec18-5c83-80e4-6a4f076c9e13,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000171667,referentienummer,False
94d83128-ec18-5c83-80e4-6a4f076c9e13,e73_LegacyInformation,1,brocade.id,tg:lhbr:181869,brocade id,False
94d83128-ec18-5c83-80e4-6a4f076c9e13,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:181869/N,brocade url,False
338a629d-1e9a-55cd-9ce2-8ec29af635ea,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000052743,referentienummer,False
338a629d-1e9a-55cd-9ce2-8ec29af635ea,e73_LegacyInformation,1,brocade.id,tg:lhbr:54926,brocade id,False
338a629d-1e9a-55cd-9ce2-8ec29af635ea,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:54926/N,brocade url,False
add96b1f-0aa0-56ee-a674-db2d732e5508,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000087653,referentienummer,False
add96b1f-0aa0-56ee-a674-db2d732e5508,e73_LegacyInformation,1,brocade.id,tg:lhbr:93413,brocade id,False
add96b1f-0aa0-56ee-a674-db2d732e5508,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:93413/N,brocade url,False
47516aa6-0d0b-5bf9-9240-35c87a2f096c,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000076260,referentienummer,False
47516aa6-0d0b-5bf9-9240-35c87a2f096c,e73_LegacyInformation,1,brocade.id,tg:lhbr:81072,brocade id,False
47516aa6-0d0b-5bf9-9240-35c87a2f096c,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:81072/N,brocade url,False
8d720b26-9191-5934-a50e-a801b44e79f7,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000250965,referentienummer,False
8d720b26-9191-5934-a50e-a801b44e79f7,e73_LegacyInformation,1,brocade.id,tg:lhbr:262204,brocade id,False
8d720b26-9191-5934-a50e-a801b44e79f7,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:262204/N,brocade url,False
799457b6-648b-5b33-9762-ac281390e1a4,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000259351,referentienummer,False
799457b6-648b-5b33-9762-ac281390e1a4,e73_LegacyInformation,1,brocade.id,tg:lhbr:270665,brocade id,False
799457b6-648b-5b33-9762-ac281390e1a4,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:270665/N,brocade url,False
2e51d846-7867-5315-8719-60245fd916c3,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000166074,referentienummer,False
2e51d846-7867-5315-8719-60245fd916c3,e73_LegacyInformation,1,brocade.id,tg:lhbr:176227,brocade id,False
2e51d846-7867-5315-8719-60245fd916c3,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:176227/N,brocade url,False
77b27895-a18c-53b1-892b-4d612925ebea,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000155306,referentienummer,False
77b27895-a18c-53b1-892b-4d612925ebea,e73_LegacyInformation,1,brocade.id,tg:lhbr:164646,brocade id,False
77b27895-a18c-53b1-892b-4d612925ebea,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:164646/N,brocade url,False
649ec94c-ba9a-50cf-860d-976ecdc1fa41,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000198062,referentienummer,False
649ec94c-ba9a-50cf-860d-976ecdc1fa41,e73_LegacyInformation,1,brocade.id,tg:lhbr:208553,brocade id,False
649ec94c-ba9a-50cf-860d-976ecdc1fa41,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:208553/N,brocade url,False
35209d10-be9c-51f4-8bcf-309c528ced9c,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000035895,referentienummer,False
35209d10-be9c-51f4-8bcf-309c528ced9c,e73_LegacyInformation,1,brocade.id,tg:lhbr:37157,brocade id,False
35209d10-be9c-51f4-8bcf-309c528ced9c,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:37157/N,brocade url,False
fae8f63b-1362-5847-bc3f-d2381fac1bab,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000001051,referentienummer,False
fae8f63b-1362-5847-bc3f-d2381fac1bab,e73_LegacyInformation,1,brocade.id,tg:lhbr:1120,brocade id,False
fae8f63b-1362-5847-bc3f-d2381fac1bab,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:1120/N,brocade url,False
5dbba089-fed0-5b60-ad9a-a8f84c1ec963,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000195486,referentienummer,False
5dbba089-fed0-5b60-ad9a-a8f84c1ec963,e73_LegacyInformation,1,brocade.id,tg:lhbr:205959,brocade id,False
5dbba089-fed0-5b60-ad9a-a8f84c1ec963,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:205959/N,brocade url,False
57d9d2d8-207c-59ac-b73f-61665c1251c1,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000134430,referentienummer,False
57d9d2d8-207c-59ac-b73f-61665c1251c1,e73_LegacyInformation,1,brocade.id,tg:lhbr:142670,brocade id,False
57d9d2d8-207c-59ac-b73f-61665c1251c1,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:142670/N,brocade url,False
81ed7bb3-c2c2-5ddb-9f08-44f2a2ef12d8,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000141621,referentienummer,False
81ed7bb3-c2c2-5ddb-9f08-44f2a2ef12d8,e73_LegacyInformation,1,brocade.id,tg:lhbr:150211,brocade id,False
81ed7bb3-c2c2-5ddb-9f08-44f2a2ef12d8,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:150211/N,brocade url,False
a4f3f39a-f547-5459-a39a-cd35bc411f4b,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000280658,referentienummer,False
a4f3f39a-f547-5459-a39a-cd35bc411f4b,e73_LegacyInformation,1,brocade.id,tg:lhbr:292195,brocade id,False
a4f3f39a-f547-5459-a39a-cd35bc411f4b,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:292195/N,brocade url,False
3b1443fb-24e5-51d9-8898-847129223b0b,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000245440,referentienummer,False
3b1443fb-24e5-51d9-8898-847129223b0b,e73_LegacyInformation,1,brocade.id,tg:lhbr:256653,brocade id,False
3b1443fb-24e5-51d9-8898-847129223b0b,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:256653/N,brocade url,False
54357f4f-4c20-5dd3-91b9-cab26d0d54e1,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000120593,referentienummer,False
54357f4f-4c20-5dd3-91b9-cab26d0d54e1,e73_LegacyInformation,1,brocade.id,tg:lhbr:128127,brocade id,False
54357f4f-4c20-5dd3-91b9-cab26d0d54e1,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:128127/N,brocade url,False
d74d59f4-fbd8-5a0b-8bf3-d7392024220b,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000233198,referentienummer,False
d74d59f4-fbd8-5a0b-8bf3-d7392024220b,e73_LegacyInformation,1,brocade.id,tg:lhbr:244232,brocade id,False
d74d59f4-fbd8-5a0b-8bf3-d7392024220b,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:244232/N,brocade url,False
25345f45-f708-589b-8555-d8d22df15541,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000105731,referentienummer,False
25345f45-f708-589b-8555-d8d22df15541,e73_LegacyInformation,1,brocade.id,tg:lhbr:112389,brocade id,False
25345f45-f708-589b-8555-d8d22df15541,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:112389/N,brocade url,False
c8ee2528-3de8-5c0e-aad3-2edf25d67f9a,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000066307,referentienummer,False
c8ee2528-3de8-5c0e-aad3-2edf25d67f9a,e73_LegacyInformation,1,brocade.id,tg:lhbr:69257,brocade id,False
c8ee2528-3de8-5c0e-aad3-2edf25d67f9a,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:69257/N,brocade url,False
535f6a85-4d16-515b-a4ff-b9a05c6c808b,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000039983,referentienummer,False
535f6a85-4d16-515b-a4ff-b9a05c6c808b,e73_LegacyInformation,1,brocade.id,tg:lhbr:41498,brocade id,False
535f6a85-4d16-515b-a4ff-b9a05c6c808b,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:41498/N,brocade url,False
