ResourceID,brocade.id,card,order,Archive Brocade ID,Archive Widget,Archive Identifier
db0b6789-7212-504f-a4af-a0ae4fa012df,tg:lhbr:51699_#1,e22_Archives,1,isad:lh:23500,"dlod={""name"":""Brieven van Leo van der Essen"",""ark"":""ark:/24970/x0/e6767c2d-73fc-553a-be8d-1ac3b8897c82"",""uri"":""/repositories/11/archival_objects/212120"",""id"":""isad:lh:23500"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Marnix Gijsen per correspondent""],""resourceName"":""Archief van Marnix Gijsen"",""resourceArk"":""ark:/24970/x0/9453a0d1-947e-5d52-bd6b-156cc4d8f663"",""resourceURI"":""/repositories/11/resources/2761"",""resourceID"":""isad:lh:949"",""capacity"":""Brieven van Leo van der Essen"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/e6767c2d-73fc-553a-be8d-1ac3b8897c82
3d1179e5-d535-5eaa-97a6-f7a9bc0cf29a,tg:lhbr:195944_#1,e22_Archives,1,isad:lh:74689,"dlod={""name"":""Brieven van Thilda Deckers"",""ark"":""ark:/24970/x0/69666f3d-dd67-5d92-925b-bedd5fc2f919"",""uri"":""/repositories/11/archival_objects/192474"",""id"":""isad:lh:74689"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Marie-Elisabeth Belpaire per correspondent""],""resourceName"":""Archief van Marie-Elisabeth Belpaire"",""resourceArk"":""ark:/24970/x0/79068931-4ee4-563d-abf3-99c58d050a7a"",""resourceURI"":""/repositories/11/resources/2452"",""resourceID"":""isad:lh:1114"",""capacity"":""Brieven van Thilda Deckers"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/69666f3d-dd67-5d92-925b-bedd5fc2f919
4c34e4ec-fa23-5a4b-adc6-ae601d63b298,tg:lhbr:138326_#1,e22_Archives,1,isad:lh:57657,"dlod={""name"":""Brieven van Michel van der Straten Waillet [Directeur van La Métropole [Dagblad]]"",""ark"":""ark:/24970/x0/bb2abf05-cafb-55f9-a6c0-58630a34a340"",""uri"":""/repositories/11/archival_objects/330005"",""id"":""isad:lh:57657"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Marc Edo Tralbaut per correspondent""],""resourceName"":""Archief van Marc Edo Tralbaut"",""resourceArk"":""ark:/24970/x0/f452cbac-0e1a-552b-9833-99f3fbba6511"",""resourceURI"":""/repositories/11/resources/4131"",""resourceID"":""isad:lh:25"",""capacity"":""Brieven van Michel van der Straten Waillet [Directeur van La Métropole [Dagblad]]"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/bb2abf05-cafb-55f9-a6c0-58630a34a340
6b19124f-2e41-58c8-82ac-b4d33eaa195b,tg:lhbr:254033_#1,e22_Archives,1,isad:lh:145080,"dlod={""name"":""Briefwisseling met Jan de Vries"",""ark"":""ark:/24970/x0/3c0d747b-9af4-5345-8a02-89c5c9be8dc7"",""uri"":""/repositories/11/archival_objects/296863"",""id"":""isad:lh:145080"",""nameWithContext"":[""Briefwisseling"",""Briefwisseling met Maurits de Meyer per correspondent"",""Briefwisseling met Maurits de Meyer per correspondent S-Z""],""resourceName"":""Archief van Maurits de Meyer"",""resourceArk"":""ark:/24970/x0/1fba2d88-031c-5535-9e79-b3c58d86b73b"",""resourceURI"":""/repositories/11/resources/3772"",""resourceID"":""isad:lh:20147"",""capacity"":""Briefwisseling met Jan de Vries"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/3c0d747b-9af4-5345-8a02-89c5c9be8dc7
f5c71c0e-f90e-5256-a4e9-de1937aeb942,tg:lhbr:246452_#1,e22_Archives,1,isad:lh:130190,"dlod={""name"":""Ingekomen briefwisseling - N-Q"",""ark"":""ark:/24970/x0/7430a03d-f8f5-5be6-9524-58ef1cec7438"",""uri"":""/repositories/11/archival_objects/317044"",""id"":""isad:lh:130190"",""nameWithContext"":[""Briefwisseling (met bijhorende stukken)"",""Alfabetisch geordende ingekomen briefwisseling van letterkundigen""],""resourceName"":""Archief van Prudens van Duyse"",""resourceArk"":""ark:/24970/x0/613f0692-9d18-53b1-b302-a17892a61ee3"",""resourceURI"":""/repositories/11/resources/3979"",""resourceID"":""isad:lh:1141"",""capacity"":""Ingekomen briefwisseling - N-Q"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/7430a03d-f8f5-5be6-9524-58ef1cec7438
a11ffadb-f991-5512-9133-a3c33e012483,tg:lhbr:102188_#1,e22_Archives,1,isad:lh:43291,"dlod={""name"":""Brieven van Victor dela Montagne aan Frans de Cort"",""ark"":""ark:/24970/x0/19742e29-1c2b-584c-aab2-b34cebef341e"",""uri"":""/repositories/11/archival_objects/183458"",""id"":""isad:lh:43291"",""nameWithContext"":[""Briefwisseling"",""Brieven van derden aan derden""],""resourceName"":""Archief van Emmanuel de Bom"",""resourceArk"":""ark:/24970/x0/8de9b771-9a6d-5a9b-9aae-84e8cb0ef443"",""resourceURI"":""/repositories/11/resources/2352"",""resourceID"":""isad:lh:620"",""capacity"":""Brieven van Victor dela Montagne aan Frans de Cort"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/19742e29-1c2b-584c-aab2-b34cebef341e
5a037bfb-74d8-58e5-b63a-66c164df2b04,tg:lhbr:281967_#1,e22_Archives,1,isad:lh:161999,"dlod={""name"":""Frans Buyens"",""ark"":""ark:/24970/x0/2b69d484-2011-5c42-9b81-c775fc88f86e"",""uri"":""/repositories/11/archival_objects/241855"",""id"":""isad:lh:161999"",""nameWithContext"":[""Briefwisseling"",""Briefwisseling met Rik Lanckrock"",""Correspondenten B""],""resourceName"":""Archief van Rik Lanckrock"",""resourceArk"":""ark:/24970/x0/da14a029-095a-508b-b9ac-16ec099719a9"",""resourceURI"":""/repositories/11/resources/3157"",""resourceID"":""isad:lh:92143"",""capacity"":""Frans Buyens"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/2b69d484-2011-5c42-9b81-c775fc88f86e
cecb54c8-4369-5c8a-9a42-2d94ff53e707,tg:lhbr:140010_#1,e22_Archives,1,isad:lh:58221,"dlod={""name"":""Brieven van Lambert Swerts"",""ark"":""ark:/24970/x0/60a5e783-0937-55ed-a403-5e3c965b6fa5"",""uri"":""/repositories/11/archival_objects/175583"",""id"":""isad:lh:58221"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Jan van Doesborch per correspondent""],""resourceName"":""Archief van Jan van Doesborch"",""resourceArk"":""ark:/24970/x0/e35cb009-80da-54cd-ba8c-aa968e1ac1a4"",""resourceURI"":""/repositories/11/resources/2273"",""resourceID"":""isad:lh:1"",""capacity"":""Brieven van Lambert Swerts"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/60a5e783-0937-55ed-a403-5e3c965b6fa5
2b5cbd6c-4fde-5eee-bc9f-b6dc09d2786e,tg:lhbr:152471_#1,e22_Archives,1,isad:lh:62781,"dlod={""name"":""Brieven van Hugo Verriest"",""ark"":""ark:/24970/x0/519103da-7fd1-51d2-9b84-e81f360baaef"",""uri"":""/repositories/11/archival_objects/200463"",""id"":""isad:lh:62781"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Maurits Sabbe per correspondent""],""resourceName"":""Archief van Maurits Sabbe"",""resourceArk"":""ark:/24970/x0/3008de95-0af7-593b-b1cd-9a9dbf96746a"",""resourceURI"":""/repositories/11/resources/2563"",""resourceID"":""isad:lh:778"",""capacity"":""Brieven van Hugo Verriest"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/519103da-7fd1-51d2-9b84-e81f360baaef
c27a3a53-b5fc-5f6e-8f3b-924abc8b7606,tg:lhbr:282394_#1,e22_Archives,1,isad:lh:130328,"dlod={""name"":""Diverse autografen verzameld door Van Duyse"",""ark"":""ark:/24970/x0/6ead4e04-5bd8-5281-a0c1-e3f37fc651fb"",""uri"":""/repositories/11/archival_objects/317168"",""id"":""isad:lh:130328"",""nameWithContext"":[""Andere stukken door Van Duyse verzameld""],""resourceName"":""Archief van Prudens van Duyse"",""resourceArk"":""ark:/24970/x0/613f0692-9d18-53b1-b302-a17892a61ee3"",""resourceURI"":""/repositories/11/resources/3979"",""resourceID"":""isad:lh:1141"",""capacity"":""Diverse autografen verzameld door Van Duyse"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/6ead4e04-5bd8-5281-a0c1-e3f37fc651fb
bb47ee0d-b39c-582a-a947-0809fef4afd9,tg:lhbr:73583_#1,e22_Archives,1,isad:lh:33146,"dlod={""name"":""Brieven van Pieter J. d' Hoedt"",""ark"":""ark:/24970/x0/cd9cb3df-0a45-5a64-b656-c6e890cd6776"",""uri"":""/repositories/11/archival_objects/245218"",""id"":""isad:lh:33146"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Jan Bruylants per correspondent""],""resourceName"":""Archief van Jan Bruylants"",""resourceArk"":""ark:/24970/x0/c5c6e6f9-71bb-5532-a1a8-741bd90975bd"",""resourceURI"":""/repositories/11/resources/3212"",""resourceID"":""isad:lh:2156"",""capacity"":""Brieven van Pieter J. d' Hoedt"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/cd9cb3df-0a45-5a64-b656-c6e890cd6776
abf59503-381d-5153-8236-a454ebfde13b,tg:lhbr:237842_#1,e22_Archives,1,isad:lh:85318,"dlod={""name"":""Brieven van Emmanuel de Bom"",""ark"":""ark:/24970/x0/c4052ede-072a-5302-86ad-07ed5a7df2c2"",""uri"":""/repositories/11/archival_objects/276690"",""id"":""isad:lh:85318"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Paul van Tichelen per correspondent""],""resourceName"":""Archief van Paul van Tichelen"",""resourceArk"":""ark:/24970/x0/18ab18b0-da44-5e5b-afb2-d387641815e1"",""resourceURI"":""/repositories/11/resources/3571"",""resourceID"":""isad:lh:35872"",""capacity"":""Brieven van Emmanuel de Bom"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/c4052ede-072a-5302-86ad-07ed5a7df2c2
728286a7-128c-5095-877c-cf17b5adf31a,tg:lhbr:288641_#1,e22_Archives,1,isad:lh:168555,"dlod={""name"":""Frank Lodeizen"",""ark"":""ark:/24970/x0/321ef80e-c422-5c6d-8b0a-39104ec50599"",""uri"":""/repositories/11/archival_objects/281521"",""id"":""isad:lh:168555"",""nameWithContext"":[""Briefwisseling"",""Brieven van en aan Hugo Raes per correspondent"",""Correspondenten L""],""resourceName"":""Archief van Hugo Raes"",""resourceArk"":""ark:/24970/x0/24b3a4a9-3633-503a-b01b-d7b4846918f3"",""resourceURI"":""/repositories/11/resources/3649"",""resourceID"":""isad:lh:8803"",""capacity"":""Frank Lodeizen"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/321ef80e-c422-5c6d-8b0a-39104ec50599
4c20f556-f45e-530d-a6d4-fe78939418f3,tg:lhbr:264748_#1,e22_Archives,1,isad:lh:123281,"dlod={""name"":""Brieven van  Belgische Radio en Televisie "",""ark"":""ark:/24970/x0/8b61ffa3-7737-575b-8fd0-77f388a333e9"",""uri"":""/repositories/11/archival_objects/300863"",""id"":""isad:lh:123281"",""nameWithContext"":[""Briefwisseling"",""Brieven van en aan  Eleonore Vigenon per correspondent""],""resourceName"":""Archief van Jef Geeraerts en  Eleonore Vigenon"",""resourceArk"":""ark:/24970/x0/1a3e3db8-68cd-5f7d-8534-d02f4050d706"",""resourceURI"":""/repositories/11/resources/3814"",""resourceID"":""isad:lh:35569"",""capacity"":""Brieven van  Belgische Radio en Televisie "",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/8b61ffa3-7737-575b-8fd0-77f388a333e9
bcacb5f0-a58b-58e0-8667-692bf8d7513d,tg:lhbr:276329_#1,e22_Archives,1,isad:lh:157683,"dlod={""name"":""Ast Fonteyne"",""ark"":""ark:/24970/x0/b96cc742-d41a-5898-8b42-412dae0f5777"",""uri"":""/repositories/11/archival_objects/253491"",""id"":""isad:lh:157683"",""nameWithContext"":[""Briefwisseling"",""Briefwisseling en documentatie per persoon of vereniging"",""Personen en vereniging beginnend met F""],""resourceName"":""Archief van André Demedts"",""resourceArk"":""ark:/24970/x0/da97161e-0be3-5d31-a4be-05a641571425"",""resourceURI"":""/repositories/11/resources/3295"",""resourceID"":""isad:lh:7757"",""capacity"":""Ast Fonteyne"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/b96cc742-d41a-5898-8b42-412dae0f5777
e5761a2c-bd95-5541-9313-b9721ec14236,tg:lhbr:92880_#1,e22_Archives,1,isad:lh:39638,"dlod={""name"":""Brieven van Albert de Longie"",""ark"":""ark:/24970/x0/9dae58a0-e39c-5a8b-8667-8c0b902ce954"",""uri"":""/repositories/11/archival_objects/315963"",""id"":""isad:lh:39638"",""nameWithContext"":[""Briefwisseling"",""Brieven aan De Faun per correspondent""],""resourceName"":""Archief van De Faun"",""resourceArk"":""ark:/24970/x0/f5f05577-8953-58c0-8fa8-d742f3ae3772"",""resourceURI"":""/repositories/11/resources/3952"",""resourceID"":""isad:lh:980"",""capacity"":""Brieven van Albert de Longie"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/9dae58a0-e39c-5a8b-8667-8c0b902ce954
0b7f841e-def0-582b-b723-57d682145343,tg:lhbr:91273_#1,e22_Archives,1,isad:lh:691,"dlod={""name"":""5 quater"",""ark"":""ark:/24970/x0/d2affbb9-4d5d-5bdd-8c07-47f944952917"",""uri"":""/repositories/11/archival_objects/328128"",""id"":""isad:lh:691"",""nameWithContext"":[""Briefwisseling"",""Thematisch""],""resourceName"":""Archief van Frans Wildiers"",""resourceArk"":""ark:/24970/x0/5ca32084-44c7-5b37-94f0-48b28b8d549f"",""resourceURI"":""/repositories/11/resources/4115"",""resourceID"":""isad:lh:688"",""capacity"":""5 quater"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/d2affbb9-4d5d-5bdd-8c07-47f944952917
09d97359-a63c-5394-a684-eadb3eba1af1,tg:lhbr:9295_#1,e22_Archives,1,isad:lh:5673,"dlod={""name"":""Brieven van Peter Benoit aan Julius Hoste"",""ark"":""ark:/24970/x0/10179e26-dc91-5adb-a79a-597c57f28c85"",""uri"":""/repositories/11/archival_objects/236249"",""id"":""isad:lh:5673"",""nameWithContext"":[""Briefwisseling"",""Brieven van derden aan derden""],""resourceName"":""Archief van Julius Sabbe"",""resourceArk"":""ark:/24970/x0/d17ae04b-4f14-5f9d-94a4-aea18cfd4762"",""resourceURI"":""/repositories/11/resources/3065"",""resourceID"":""isad:lh:5650"",""capacity"":""Brieven van Peter Benoit aan Julius Hoste"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/10179e26-dc91-5adb-a79a-597c57f28c85
a65fd878-c7cc-5db6-97e0-b9beade8fca8,tg:lhbr:105857_#1,e22_Archives,1,isad:lh:45006,"dlod={""name"":""Brieven aan Eugen Diederichs Verlag"",""ark"":""ark:/24970/x0/65355249-76ec-5f22-9f74-340378d03bdd"",""uri"":""/repositories/11/archival_objects/320444"",""id"":""isad:lh:45006"",""nameWithContext"":[""Briefwisseling"",""Brieven van Jozef Muls per correspondent""],""resourceName"":""Archief van Jozef Muls"",""resourceArk"":""ark:/24970/x0/3cf66646-7200-5506-91ac-1407c49fe705"",""resourceURI"":""/repositories/11/resources/4033"",""resourceID"":""isad:lh:118"",""capacity"":""Brieven aan Eugen Diederichs Verlag"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/65355249-76ec-5f22-9f74-340378d03bdd
9de16c95-03ef-5413-8e64-14b9db6faeef,tg:lhbr:212287_#1,e22_Archives,1,isad:lh:77756,"dlod={""name"":""1976"",""ark"":""ark:/24970/x0/391c3eca-9394-5d5e-b8e3-14ff5d09e2c0"",""uri"":""/repositories/11/archival_objects/207197"",""id"":""isad:lh:77756"",""nameWithContext"":[""Briefwisseling"",""Chronologisch""],""resourceName"":""Archief van Spiegel der Letteren"",""resourceArk"":""ark:/24970/x0/20bd6b6d-3df8-5771-94b6-1b69995536ed"",""resourceURI"":""/repositories/11/resources/2696"",""resourceID"":""isad:lh:418"",""capacity"":""1976"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/391c3eca-9394-5d5e-b8e3-14ff5d09e2c0
36f6833b-ca23-5f1b-a6d4-3966a24c7c98,tg:lhbr:228029_#1,e22_Archives,1,isad:lh:82151,"dlod={""name"":""Brieven van Will Grohmann"",""ark"":""ark:/24970/x0/c5651983-2d02-525b-a3f1-4a800da52511"",""uri"":""/repositories/11/archival_objects/270282"",""id"":""isad:lh:82151"",""nameWithContext"":[""Briefwisseling"",""Brieven aan André de Ridder per correspondent"",""Correspondenten G""],""resourceName"":""Archief van André de Ridder"",""resourceArk"":""ark:/24970/x0/68ea2c42-3be2-5553-af2c-984239d5500f"",""resourceURI"":""/repositories/11/resources/3430"",""resourceID"":""isad:lh:123"",""capacity"":""Brieven van Will Grohmann"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/c5651983-2d02-525b-a3f1-4a800da52511
f0703e53-6656-5b3a-9d01-33790daa6cf2,tg:lhbr:211874_#1,e22_Archives,1,isad:lh:77751,"dlod={""name"":""1973-1974-1975"",""ark"":""ark:/24970/x0/97a16d8f-ed60-59ab-9a6b-3d0874b93e59"",""uri"":""/repositories/11/archival_objects/207196"",""id"":""isad:lh:77751"",""nameWithContext"":[""Briefwisseling"",""Chronologisch""],""resourceName"":""Archief van Spiegel der Letteren"",""resourceArk"":""ark:/24970/x0/20bd6b6d-3df8-5771-94b6-1b69995536ed"",""resourceURI"":""/repositories/11/resources/2696"",""resourceID"":""isad:lh:418"",""capacity"":""1973-1974-1975"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/97a16d8f-ed60-59ab-9a6b-3d0874b93e59
68887584-db90-52e0-a5ee-365a939b42b0,tg:lhbr:3740_#1,e22_Archives,1,isad:lh:2670,"dlod={""name"":""Brieven aan Walther Vanbeselaere"",""ark"":""ark:/24970/x0/122ede7e-4289-5f14-a1a8-b94c0c4a3e67"",""uri"":""/repositories/11/archival_objects/228930"",""id"":""isad:lh:2670"",""nameWithContext"":[""Briefwisseling"",""Brieven van Roger Avermaete per correspondent""],""resourceName"":""Archief van Roger Avermaete"",""resourceArk"":""ark:/24970/x0/aadb1e20-a943-5fa3-9f77-0230c74c84c1"",""resourceURI"":""/repositories/11/resources/2956"",""resourceID"":""isad:lh:1004"",""capacity"":""Brieven aan Walther Vanbeselaere"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/122ede7e-4289-5f14-a1a8-b94c0c4a3e67
b4fd7482-e86c-5410-8fc1-8b0f26a84bf7,tg:lhbr:27356_#1,e22_Archives,1,isad:lh:13284,"dlod={""name"":""Brieven aan René Goris"",""ark"":""ark:/24970/x0/ceaa5415-c335-5ba8-9831-4f70b94e19de"",""uri"":""/repositories/11/archival_objects/222902"",""id"":""isad:lh:13284"",""nameWithContext"":[""Centrale briefwisseling"",""Brieven van Frans van Cauwelaert"",""Periode 1933-1940 per correspondent""],""resourceName"":""Archief van Frans van Cauwelaert"",""resourceArk"":""ark:/24970/x0/4f1d21a4-4df8-5ed3-bd6f-6205fcc4236f"",""resourceURI"":""/repositories/11/resources/2883"",""resourceID"":""isad:lh:41"",""capacity"":""Brieven aan René Goris"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/ceaa5415-c335-5ba8-9831-4f70b94e19de
c8a940ab-d867-5955-bbb5-cf7133276684,tg:lhbr:35737_#1,e22_Archives,1,isad:lh:16950,"dlod={""name"":""Brieven van B.D. (Dhr.) Cordemans [Medewerker van Elsevier]"",""ark"":""ark:/24970/x0/a369d3e7-fa08-5910-abf4-a87b890a95b2"",""uri"":""/repositories/11/archival_objects/304414"",""id"":""isad:lh:16950"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Lode Baekelmans per correspondent""],""resourceName"":""Archief van Lode Baekelmans"",""resourceArk"":""ark:/24970/x0/db630552-a2d4-51d8-bb15-7aa6ca8285da"",""resourceURI"":""/repositories/11/resources/3866"",""resourceID"":""isad:lh:47"",""capacity"":""Brieven van B.D. (Dhr.) Cordemans [Medewerker van Elsevier]"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/a369d3e7-fa08-5910-abf4-a87b890a95b2
1c06b1af-f6cd-5372-8b31-869d2078ce7e,tg:lhbr:174447_#1,e22_Archives,1,isad:lh:7707,"dlod={""name"":""Brieven van Fred Bogaerts"",""ark"":""ark:/24970/x0/84c5f264-074f-5914-9631-450365bd0287"",""uri"":""/repositories/11/archival_objects/170264"",""id"":""isad:lh:7707"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Flor van Reeth per correspondent""],""resourceName"":""Archief van Flor van Reeth"",""resourceArk"":""ark:/24970/x0/07af16f3-5c82-5296-b53c-2d6c391f1052"",""resourceURI"":""/repositories/11/resources/2158"",""resourceID"":""isad:lh:4322"",""capacity"":""Brieven van Fred Bogaerts"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/84c5f264-074f-5914-9631-450365bd0287
16c86709-5164-50c7-960a-5a66d376b554,tg:lhbr:218752_#1,e22_Archives,1,isad:lh:79377,"dlod={""name"":""Association Yonne et Tourisme [Medewerkers Louis Deledicq]"",""ark"":""ark:/24970/x0/93ef2697-4c1c-54f5-b8ab-87e1a09bb794"",""uri"":""/repositories/11/archival_objects/307293"",""id"":""isad:lh:79377"",""nameWithContext"":[""Briefwisseling/Lettres"",""Reeks A""],""resourceName"":""Archief van Michel Seuphor"",""resourceArk"":""ark:/24970/x0/ae31e955-ddae-563a-bf03-21ce2aa191b8"",""resourceURI"":""/repositories/11/resources/3874"",""resourceID"":""isad:lh:3778"",""capacity"":""Association Yonne et Tourisme [Medewerkers Louis Deledicq]"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/93ef2697-4c1c-54f5-b8ab-87e1a09bb794
3d5ab0b2-d63d-5870-82d4-14d2227c359d,tg:lhbr:166026_#1,e22_Archives,1,isad:lh:67753,"dlod={""name"":""Brieven van Van Holkema en Warendorf aan Jan Greshoff"",""ark"":""ark:/24970/x0/3d3b8182-a25d-54f8-9ab5-bae796f8a194"",""uri"":""/repositories/11/archival_objects/194934"",""id"":""isad:lh:67753"",""nameWithContext"":[""Briefwisseling"",""Brieven van derden aan derden""],""resourceName"":""Archief van Jan van Nijlen"",""resourceArk"":""ark:/24970/x0/8d53a8ff-03f4-5787-9521-7a18ff41fa02"",""resourceURI"":""/repositories/11/resources/2484"",""resourceID"":""isad:lh:4847"",""capacity"":""Brieven van Van Holkema en Warendorf aan Jan Greshoff"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/3d3b8182-a25d-54f8-9ab5-bae796f8a194
