ResourceID,brocade.id,card,order,Keeper,Object Number,Object Identifier,Record Type
9914a83c-609a-5178-8185-599b93072081,tg:lhbr:156070,AA,0,Letterenhuis,tg:lhbr:156070,https://data.letterenhuis.be/ark:/24970/9914a83c-609a-5178-8185-599b93072081,Brieven
0c46f45f-b8f0-597b-8d1b-e39739790840,tg:lhbr:286795,AA,0,Letterenhuis,tg:lhbr:286795,https://data.letterenhuis.be/ark:/24970/0c46f45f-b8f0-597b-8d1b-e39739790840,Brieven
7155bc66-5cd1-5f17-9e28-0dab8b969cd3,tg:lhbr:239996,AA,0,Letterenhuis,tg:lhbr:239996,https://data.letterenhuis.be/ark:/24970/7155bc66-5cd1-5f17-9e28-0dab8b969cd3,Brieven
dd520948-e2a0-5581-a412-1d8cdea1ac8f,tg:lhbr:250432,AA,0,Letterenhuis,tg:lhbr:250432,https://data.letterenhuis.be/ark:/24970/dd520948-e2a0-5581-a412-1d8cdea1ac8f,Brieven
980a48d2-54e7-589a-aabd-c875b111ec0f,tg:lhbr:242053,AA,0,Letterenhuis,tg:lhbr:242053,https://data.letterenhuis.be/ark:/24970/980a48d2-54e7-589a-aabd-c875b111ec0f,Brieven
b7bbaa3b-90bf-5765-9df3-3fe315b7715d,tg:lhbr:106589,AA,0,Letterenhuis,tg:lhbr:106589,https://data.letterenhuis.be/ark:/24970/b7bbaa3b-90bf-5765-9df3-3fe315b7715d,Brieven
0d3a9528-2341-5fb7-b076-7192960ee40c,tg:lhbr:125399,AA,0,Letterenhuis,tg:lhbr:125399,https://data.letterenhuis.be/ark:/24970/0d3a9528-2341-5fb7-b076-7192960ee40c,Brieven
31baac08-d1aa-5e30-ad24-741beecf7c59,tg:lhbr:273222,AA,0,Letterenhuis,tg:lhbr:273222,https://data.letterenhuis.be/ark:/24970/31baac08-d1aa-5e30-ad24-741beecf7c59,Brieven
dc0a3ff7-fae6-5dc5-adeb-a2f25259418b,tg:lhbr:199769,AA,0,Letterenhuis,tg:lhbr:199769,https://data.letterenhuis.be/ark:/24970/dc0a3ff7-fae6-5dc5-adeb-a2f25259418b,Brieven
2ed3b95c-4e23-5ef9-8806-77f7b83dc370,tg:lhbr:261643,AA,0,Letterenhuis,tg:lhbr:261643,https://data.letterenhuis.be/ark:/24970/2ed3b95c-4e23-5ef9-8806-77f7b83dc370,Brieven
120b804f-66d0-54c7-865d-e4ddb6e96d8b,tg:lhbr:167201,AA,0,Letterenhuis,tg:lhbr:167201,https://data.letterenhuis.be/ark:/24970/120b804f-66d0-54c7-865d-e4ddb6e96d8b,Brieven
372a5e3c-f19a-5785-bd11-7b67fb20a674,tg:lhbr:232949,AA,0,Letterenhuis,tg:lhbr:232949,https://data.letterenhuis.be/ark:/24970/372a5e3c-f19a-5785-bd11-7b67fb20a674,Brieven
ea5eb8b1-8b1c-531a-a75b-6dd6c20e65e8,tg:lhbr:175660,AA,0,Letterenhuis,tg:lhbr:175660,https://data.letterenhuis.be/ark:/24970/ea5eb8b1-8b1c-531a-a75b-6dd6c20e65e8,Brieven
b27b0240-53b4-532c-b1c9-b712d6b8f21b,tg:lhbr:219575,AA,0,Letterenhuis,tg:lhbr:219575,https://data.letterenhuis.be/ark:/24970/b27b0240-53b4-532c-b1c9-b712d6b8f21b,Brieven
8ab7524d-44c2-5d37-a9d9-dcf799495510,tg:lhbr:34510,AA,0,Letterenhuis,tg:lhbr:34510,https://data.letterenhuis.be/ark:/24970/8ab7524d-44c2-5d37-a9d9-dcf799495510,Brieven
a094407d-c1ae-5b3c-95f2-2811dd749bbc,tg:lhbr:26171,AA,0,Letterenhuis,tg:lhbr:26171,https://data.letterenhuis.be/ark:/24970/a094407d-c1ae-5b3c-95f2-2811dd749bbc,Brieven
acd9bf38-c7f0-52de-b6f7-4dadf432b1ec,tg:lhbr:2567,AA,0,Letterenhuis,tg:lhbr:2567,https://data.letterenhuis.be/ark:/24970/acd9bf38-c7f0-52de-b6f7-4dadf432b1ec,Brieven
30304e06-00d9-5e1c-a521-9e038eacd6bd,tg:lhbr:76488,AA,0,Letterenhuis,tg:lhbr:76488,https://data.letterenhuis.be/ark:/24970/30304e06-00d9-5e1c-a521-9e038eacd6bd,Brieven
602440fe-3198-5e9a-b471-860973be665b,tg:lhbr:107083,AA,0,Letterenhuis,tg:lhbr:107083,https://data.letterenhuis.be/ark:/24970/602440fe-3198-5e9a-b471-860973be665b,Brieven
77096609-6949-5836-9d20-f58bde7ae626,tg:lhbr:243559,AA,0,Letterenhuis,tg:lhbr:243559,https://data.letterenhuis.be/ark:/24970/77096609-6949-5836-9d20-f58bde7ae626,Brieven
ec6a6117-3a83-5bbd-b046-9e0dec2fe6ea,tg:lhbr:268965,AA,0,Letterenhuis,tg:lhbr:268965,https://data.letterenhuis.be/ark:/24970/ec6a6117-3a83-5bbd-b046-9e0dec2fe6ea,Brieven
2459a11c-7a57-59a5-b21f-2afddca79863,tg:lhbr:251138,AA,0,Letterenhuis,tg:lhbr:251138,https://data.letterenhuis.be/ark:/24970/2459a11c-7a57-59a5-b21f-2afddca79863,Brieven
ec50bf8f-4d3b-5893-baaa-363dc3574008,tg:lhbr:54792,AA,0,Letterenhuis,tg:lhbr:54792,https://data.letterenhuis.be/ark:/24970/ec50bf8f-4d3b-5893-baaa-363dc3574008,Brieven
c0a9108d-4a1d-555b-8880-1d400fb8c7dd,tg:lhbr:45900,AA,0,Letterenhuis,tg:lhbr:45900,https://data.letterenhuis.be/ark:/24970/c0a9108d-4a1d-555b-8880-1d400fb8c7dd,Brieven
d708ede1-645e-5bfa-b299-6264bdba9553,tg:lhbr:82435,AA,0,Letterenhuis,tg:lhbr:82435,https://data.letterenhuis.be/ark:/24970/d708ede1-645e-5bfa-b299-6264bdba9553,Brieven
478c694e-2e24-5d6c-9d1d-f08adad2bc00,tg:lhbr:90054,AA,0,Letterenhuis,tg:lhbr:90054,https://data.letterenhuis.be/ark:/24970/478c694e-2e24-5d6c-9d1d-f08adad2bc00,Brieven
7a65db62-f34b-56d4-82f5-c2a9eedf18d8,tg:lhbr:289466,AA,0,Letterenhuis,tg:lhbr:289466,https://data.letterenhuis.be/ark:/24970/7a65db62-f34b-56d4-82f5-c2a9eedf18d8,Brieven
29738ba8-785a-57f3-8148-c246a99b18db,tg:lhbr:159383,AA,0,Letterenhuis,tg:lhbr:159383,https://data.letterenhuis.be/ark:/24970/29738ba8-785a-57f3-8148-c246a99b18db,Brieven
ab7aaf65-db16-5c6e-85ed-d4ae1b3059ef,tg:lhbr:235096,AA,0,Letterenhuis,tg:lhbr:235096,https://data.letterenhuis.be/ark:/24970/ab7aaf65-db16-5c6e-85ed-d4ae1b3059ef,Brieven
35db7c79-7eda-5db0-84ff-d4fe3c72c946,tg:lhbr:63936,AA,0,Letterenhuis,tg:lhbr:63936,https://data.letterenhuis.be/ark:/24970/35db7c79-7eda-5db0-84ff-d4fe3c72c946,Brieven
d5671186-9839-5b57-b724-b58c873d0da1,tg:lhbr:153656,AA,0,Letterenhuis,tg:lhbr:153656,https://data.letterenhuis.be/ark:/24970/d5671186-9839-5b57-b724-b58c873d0da1,Brieven
9a72db86-2668-5d04-a72c-4f6ff4a74cd9,tg:lhbr:141237,AA,0,Letterenhuis,tg:lhbr:141237,https://data.letterenhuis.be/ark:/24970/9a72db86-2668-5d04-a72c-4f6ff4a74cd9,Brieven
3a0c9b06-47a0-5127-9ec2-39ccd2ea80e8,tg:lhbr:247675,AA,0,Letterenhuis,tg:lhbr:247675,https://data.letterenhuis.be/ark:/24970/3a0c9b06-47a0-5127-9ec2-39ccd2ea80e8,Brieven
fc9e6b4e-89cd-5fa6-8de8-768dd8638907,tg:lhbr:255214,AA,0,Letterenhuis,tg:lhbr:255214,https://data.letterenhuis.be/ark:/24970/fc9e6b4e-89cd-5fa6-8de8-768dd8638907,Brieven
a0f419a0-7875-50de-977b-1b97fb73f82b,tg:lhbr:197190,AA,0,Letterenhuis,tg:lhbr:197190,https://data.letterenhuis.be/ark:/24970/a0f419a0-7875-50de-977b-1b97fb73f82b,Brieven
151d0d38-fa31-5926-b480-1d76f0b5467b,tg:lhbr:78271,AA,0,Letterenhuis,tg:lhbr:78271,https://data.letterenhuis.be/ark:/24970/151d0d38-fa31-5926-b480-1d76f0b5467b,Brieven
b7c2afd6-e6fc-5bb8-af33-45be0ff0176c,tg:lhbr:86719,AA,0,Letterenhuis,tg:lhbr:86719,https://data.letterenhuis.be/ark:/24970/b7c2afd6-e6fc-5bb8-af33-45be0ff0176c,Brieven
7724006b-f72d-5dec-a748-60292ef13948,tg:lhbr:12526,AA,0,Letterenhuis,tg:lhbr:12526,https://data.letterenhuis.be/ark:/24970/7724006b-f72d-5dec-a748-60292ef13948,Brieven
d379fece-befa-5bc2-bc29-a6092673f7a2,tg:lhbr:94378,AA,0,Letterenhuis,tg:lhbr:94378,https://data.letterenhuis.be/ark:/24970/d379fece-befa-5bc2-bc29-a6092673f7a2,Brieven
de25bec8-73bf-5dbc-a387-c163afac7158,tg:lhbr:28788,AA,0,Letterenhuis,tg:lhbr:28788,https://data.letterenhuis.be/ark:/24970/de25bec8-73bf-5dbc-a387-c163afac7158,Brieven
1ffd895d-1913-53a1-9b56-b98a858ae4c1,tg:lhbr:49999,AA,0,Letterenhuis,tg:lhbr:49999,https://data.letterenhuis.be/ark:/24970/1ffd895d-1913-53a1-9b56-b98a858ae4c1,Brieven
647e4f65-db87-5546-babf-46353a007c02,tg:lhbr:226864,AA,0,Letterenhuis,tg:lhbr:226864,https://data.letterenhuis.be/ark:/24970/647e4f65-db87-5546-babf-46353a007c02,Brieven
d75ace8f-a803-560b-aaee-0a3dd2c3ed8e,tg:lhbr:299667,AA,0,Letterenhuis,tg:lhbr:299667,https://data.letterenhuis.be/ark:/24970/d75ace8f-a803-560b-aaee-0a3dd2c3ed8e,Brieven
8474f5c4-4105-5f25-8da8-377c34e2d66f,tg:lhbr:149182,AA,0,Letterenhuis,tg:lhbr:149182,https://data.letterenhuis.be/ark:/24970/8474f5c4-4105-5f25-8da8-377c34e2d66f,Brieven
c95db2c6-7140-5752-acbb-aa42f0781b48,tg:lhbr:225297,AA,0,Letterenhuis,tg:lhbr:225297,https://data.letterenhuis.be/ark:/24970/c95db2c6-7140-5752-acbb-aa42f0781b48,Brieven
9c3d5fae-b8b1-5809-a311-6570dd13c9f5,tg:lhbr:132847,AA,0,Letterenhuis,tg:lhbr:132847,https://data.letterenhuis.be/ark:/24970/9c3d5fae-b8b1-5809-a311-6570dd13c9f5,Brieven
ae5e58a8-60ec-5946-af8b-729a2ee889a4,tg:lhbr:96518,AA,0,Letterenhuis,tg:lhbr:96518,https://data.letterenhuis.be/ark:/24970/ae5e58a8-60ec-5946-af8b-729a2ee889a4,Brieven
49579f0a-80c2-54ad-a79a-518ff3c7e549,tg:lhbr:10346,AA,0,Letterenhuis,tg:lhbr:10346,https://data.letterenhuis.be/ark:/24970/49579f0a-80c2-54ad-a79a-518ff3c7e549,Brieven
a61d810f-20ac-5843-a40f-ecdc3aacc61d,tg:lhbr:38589,AA,0,Letterenhuis,tg:lhbr:38589,https://data.letterenhuis.be/ark:/24970/a61d810f-20ac-5843-a40f-ecdc3aacc61d,Brieven
d89239a2-2a08-5f8c-91ba-cf22d273b2ec,tg:lhbr:68070,AA,0,Letterenhuis,tg:lhbr:68070,https://data.letterenhuis.be/ark:/24970/d89239a2-2a08-5f8c-91ba-cf22d273b2ec,Brieven
be18e74b-e88c-5227-b1de-aa4e752a5220,tg:lhbr:129300,AA,0,Letterenhuis,tg:lhbr:129300,https://data.letterenhuis.be/ark:/24970/be18e74b-e88c-5227-b1de-aa4e752a5220,Brieven
c16f693f-cd02-532d-a263-330012ef5280,tg:lhbr:245015,AA,0,Letterenhuis,tg:lhbr:245015,https://data.letterenhuis.be/ark:/24970/c16f693f-cd02-532d-a263-330012ef5280,Brieven
35f00c6e-e147-508b-8a0e-eb9c2ff3a7ca,tg:lhbr:184962,AA,0,Letterenhuis,tg:lhbr:184962,https://data.letterenhuis.be/ark:/24970/35f00c6e-e147-508b-8a0e-eb9c2ff3a7ca,Brieven
1f45053a-adad-5a3c-9b17-b19430630b7e,tg:lhbr:257474,AA,0,Letterenhuis,tg:lhbr:257474,https://data.letterenhuis.be/ark:/24970/1f45053a-adad-5a3c-9b17-b19430630b7e,Brieven
806c407b-2a3c-5ac8-b310-8ee838dc11a3,tg:lhbr:187391,AA,0,Letterenhuis,tg:lhbr:187391,https://data.letterenhuis.be/ark:/24970/806c407b-2a3c-5ac8-b310-8ee838dc11a3,Brieven
4182be73-ef9b-5006-a609-4c974af59824,tg:lhbr:151036,AA,0,Letterenhuis,tg:lhbr:151036,https://data.letterenhuis.be/ark:/24970/4182be73-ef9b-5006-a609-4c974af59824,Brieven
4ef6a703-76ab-5f14-b2a8-1d20e7640e4c,tg:lhbr:290941,AA,0,Letterenhuis,tg:lhbr:290941,https://data.letterenhuis.be/ark:/24970/4ef6a703-76ab-5f14-b2a8-1d20e7640e4c,Brieven
d7a7598a-e603-5ba7-8cf7-01a5a8f7ef31,tg:lhbr:143457,AA,0,Letterenhuis,tg:lhbr:143457,https://data.letterenhuis.be/ark:/24970/d7a7598a-e603-5ba7-8cf7-01a5a8f7ef31,Brieven
f1b4e9ec-fadb-5682-bc3f-6ebcde1a9d5c,tg:lhbr:66689,AA,0,Letterenhuis,tg:lhbr:66689,https://data.letterenhuis.be/ark:/24970/f1b4e9ec-fadb-5682-bc3f-6ebcde1a9d5c,Brieven
0086877b-d33e-55b2-8091-1f534d087d02,tg:lhbr:35983,AA,0,Letterenhuis,tg:lhbr:35983,https://data.letterenhuis.be/ark:/24970/0086877b-d33e-55b2-8091-1f534d087d02,Brieven
b6225437-3727-5545-a3de-990a6830c476,tg:lhbr:36370,AA,0,Letterenhuis,tg:lhbr:36370,https://data.letterenhuis.be/ark:/24970/b6225437-3727-5545-a3de-990a6830c476,Brieven
d062d8d0-7981-5834-bb56-4b4c214521e2,tg:lhbr:24711,AA,0,Letterenhuis,tg:lhbr:24711,https://data.letterenhuis.be/ark:/24970/d062d8d0-7981-5834-bb56-4b4c214521e2,Brieven
fe83babb-1a24-5596-815b-eeb2e0f97315,tg:lhbr:165461,AA,0,Letterenhuis,tg:lhbr:165461,https://data.letterenhuis.be/ark:/24970/fe83babb-1a24-5596-815b-eeb2e0f97315,Brieven
1f1e2587-8e82-5dff-afc2-463149bbcc4b,tg:lhbr:209774,AA,0,Letterenhuis,tg:lhbr:209774,https://data.letterenhuis.be/ark:/24970/1f1e2587-8e82-5dff-afc2-463149bbcc4b,Brieven
b59d4a3f-fb9a-5bf6-9da6-5d30e94e5c8a,tg:lhbr:177000,AA,0,Letterenhuis,tg:lhbr:177000,https://data.letterenhuis.be/ark:/24970/b59d4a3f-fb9a-5bf6-9da6-5d30e94e5c8a,Brieven
c9d95145-fa3f-52fd-8d89-3ae75f89fb0f,tg:lhbr:135198,AA,0,Letterenhuis,tg:lhbr:135198,https://data.letterenhuis.be/ark:/24970/c9d95145-fa3f-52fd-8d89-3ae75f89fb0f,Brieven
5d53f641-3c62-517d-a363-5d7afc4ffa6d,tg:lhbr:271442,AA,0,Letterenhuis,tg:lhbr:271442,https://data.letterenhuis.be/ark:/24970/5d53f641-3c62-517d-a363-5d7afc4ffa6d,Brieven
b24406d2-91cf-5ed7-8bbe-7117856f6b3f,tg:lhbr:263023,AA,0,Letterenhuis,tg:lhbr:263023,https://data.letterenhuis.be/ark:/24970/b24406d2-91cf-5ed7-8bbe-7117856f6b3f,Brieven
4e8b8815-3d2f-55d8-a724-106cc34c3b58,tg:lhbr:189568,AA,0,Letterenhuis,tg:lhbr:189568,https://data.letterenhuis.be/ark:/24970/4e8b8815-3d2f-55d8-a724-106cc34c3b58,Brieven
08ff6c21-32e6-549a-a052-bcc9416a11a7,tg:lhbr:80255,AA,0,Letterenhuis,tg:lhbr:80255,https://data.letterenhuis.be/ark:/24970/08ff6c21-32e6-549a-a052-bcc9416a11a7,Brieven
76a7fa36-6ef8-5db7-bc3f-f3949b4fc28d,tg:lhbr:92634,AA,0,Letterenhuis,tg:lhbr:92634,https://data.letterenhuis.be/ark:/24970/76a7fa36-6ef8-5db7-bc3f-f3949b4fc28d,Brieven
3bf26e46-5ec8-556f-bd87-4f859204c830,tg:lhbr:44593,AA,0,Letterenhuis,tg:lhbr:44593,https://data.letterenhuis.be/ark:/24970/3bf26e46-5ec8-556f-bd87-4f859204c830,Brieven
4aef746b-11ac-5321-8d2a-f81e0c63c4ec,tg:lhbr:117282,AA,0,Letterenhuis,tg:lhbr:117282,https://data.letterenhuis.be/ark:/24970/4aef746b-11ac-5321-8d2a-f81e0c63c4ec,Brieven
ca646b40-57ab-5af0-a25b-f755e9f1e375,tg:lhbr:241339,AA,0,Letterenhuis,tg:lhbr:241339,https://data.letterenhuis.be/ark:/24970/ca646b40-57ab-5af0-a25b-f755e9f1e375,Brieven
cfafb154-9fd4-53f9-a9b0-6b7c604f483e,tg:lhbr:253758,AA,0,Letterenhuis,tg:lhbr:253758,https://data.letterenhuis.be/ark:/24970/cfafb154-9fd4-53f9-a9b0-6b7c604f483e,Brieven
8ea8ed80-1861-56f1-88c4-ea4b4fb8b19e,tg:lhbr:114871,AA,0,Letterenhuis,tg:lhbr:114871,https://data.letterenhuis.be/ark:/24970/8ea8ed80-1861-56f1-88c4-ea4b4fb8b19e,Brieven
ab4fe8c4-bbc6-52c5-9528-14e11b26c579,tg:lhbr:200852,AA,0,Letterenhuis,tg:lhbr:200852,https://data.letterenhuis.be/ark:/24970/ab4fe8c4-bbc6-52c5-9528-14e11b26c579,Brieven
cd06d98e-b572-558c-9751-eb7f09839fdf,tg:lhbr:249915,AA,0,Letterenhuis,tg:lhbr:249915,https://data.letterenhuis.be/ark:/24970/cd06d98e-b572-558c-9751-eb7f09839fdf,Brieven
07198f14-e130-551a-9810-c86dbd143dad,tg:lhbr:188062,AA,0,Letterenhuis,tg:lhbr:188062,https://data.letterenhuis.be/ark:/24970/07198f14-e130-551a-9810-c86dbd143dad,Brieven
af1fda13-30d7-587b-b275-bf8bfc24cea7,tg:lhbr:262529,AA,0,Letterenhuis,tg:lhbr:262529,https://data.letterenhuis.be/ark:/24970/af1fda13-30d7-587b-b275-bf8bfc24cea7,Brieven
9827828c-8c81-5b80-ba24-e45ffaac61c5,tg:lhbr:270148,AA,0,Letterenhuis,tg:lhbr:270148,https://data.letterenhuis.be/ark:/24970/9827828c-8c81-5b80-ba24-e45ffaac61c5,Brieven
8968fb0c-4153-5aa9-b099-fbcd7d1a639f,tg:lhbr:258787,AA,0,Letterenhuis,tg:lhbr:258787,https://data.letterenhuis.be/ark:/24970/8968fb0c-4153-5aa9-b099-fbcd7d1a639f,Brieven
90aa0098-edf1-5073-8301-4e7d79d7fa90,tg:lhbr:88879,AA,0,Letterenhuis,tg:lhbr:88879,https://data.letterenhuis.be/ark:/24970/90aa0098-edf1-5073-8301-4e7d79d7fa90,Brieven
2a99d742-1b7c-590f-bf17-b0f300e23505,tg:lhbr:252252,AA,0,Letterenhuis,tg:lhbr:252252,https://data.letterenhuis.be/ark:/24970/2a99d742-1b7c-590f-bf17-b0f300e23505,Brieven
2f59b400-65d5-5f59-b3ee-ca1e0c9b192a,tg:lhbr:240633,AA,0,Letterenhuis,tg:lhbr:240633,https://data.letterenhuis.be/ark:/24970/2f59b400-65d5-5f59-b3ee-ca1e0c9b192a,Brieven
2eb388f1-fb9d-5c19-aa27-da5fd8942ae0,tg:lhbr:116788,AA,0,Letterenhuis,tg:lhbr:116788,https://data.letterenhuis.be/ark:/24970/2eb388f1-fb9d-5c19-aa27-da5fd8942ae0,Brieven
f3bcb602-4cb8-56d2-92a2-d539c50b7e8d,tg:lhbr:146271,AA,0,Letterenhuis,tg:lhbr:146271,https://data.letterenhuis.be/ark:/24970/f3bcb602-4cb8-56d2-92a2-d539c50b7e8d,Brieven
1c35f1c7-e004-5dca-a792-b66c12cef568,tg:lhbr:154610,AA,0,Letterenhuis,tg:lhbr:154610,https://data.letterenhuis.be/ark:/24970/1c35f1c7-e004-5dca-a792-b66c12cef568,Brieven
b7b834ad-f02f-50aa-8fd8-396f07128b2c,tg:lhbr:238505,AA,0,Letterenhuis,tg:lhbr:238505,https://data.letterenhuis.be/ark:/24970/b7b834ad-f02f-50aa-8fd8-396f07128b2c,Brieven
a8c9f722-0302-51b0-aaf4-e4eefe2e2f78,tg:lhbr:213939,AA,0,Letterenhuis,tg:lhbr:213939,https://data.letterenhuis.be/ark:/24970/a8c9f722-0302-51b0-aaf4-e4eefe2e2f78,Brieven
3cfc8a0b-952d-5ea3-9c60-40796a68bf3f,tg:lhbr:296594,AA,0,Letterenhuis,tg:lhbr:296594,https://data.letterenhuis.be/ark:/24970/3cfc8a0b-952d-5ea3-9c60-40796a68bf3f,Brieven
15179262-d506-5c03-81df-5522486572a3,tg:lhbr:15560,AA,0,Letterenhuis,tg:lhbr:15560,https://data.letterenhuis.be/ark:/24970/15179262-d506-5c03-81df-5522486572a3,Brieven
d37897a9-091a-5c21-8aae-470b283b7c01,tg:lhbr:45099,AA,0,Letterenhuis,tg:lhbr:45099,https://data.letterenhuis.be/ark:/24970/d37897a9-091a-5c21-8aae-470b283b7c01,Brieven
990bdd56-8281-5afe-88df-0faa04c980cf,tg:lhbr:148488,AA,0,Letterenhuis,tg:lhbr:148488,https://data.letterenhuis.be/ark:/24970/990bdd56-8281-5afe-88df-0faa04c980cf,Brieven
8fb3b690-3df9-5ccd-bf07-026527f11e51,tg:lhbr:172626,AA,0,Letterenhuis,tg:lhbr:172626,https://data.letterenhuis.be/ark:/24970/8fb3b690-3df9-5ccd-bf07-026527f11e51,Brieven
588465a3-38a6-5a60-87f5-0247ab2ba98d,tg:lhbr:160247,AA,0,Letterenhuis,tg:lhbr:160247,https://data.letterenhuis.be/ark:/24970/588465a3-38a6-5a60-87f5-0247ab2ba98d,Brieven
fdaa4d1b-336f-5c09-a283-4c66b2eb4dd9,tg:lhbr:277897,AA,0,Letterenhuis,tg:lhbr:277897,https://data.letterenhuis.be/ark:/24970/fdaa4d1b-336f-5c09-a283-4c66b2eb4dd9,Brieven
6478b86a-4e6e-5de2-aa5f-eafd6fbdc52e,tg:lhbr:266605,AA,0,Letterenhuis,tg:lhbr:266605,https://data.letterenhuis.be/ark:/24970/6478b86a-4e6e-5de2-aa5f-eafd6fbdc52e,Brieven
18d7436d-0557-59ec-85b8-d92d161c7830,tg:lhbr:118171,AA,0,Letterenhuis,tg:lhbr:118171,https://data.letterenhuis.be/ark:/24970/18d7436d-0557-59ec-85b8-d92d161c7830,Brieven
8cb90207-a154-5ca6-b7c6-1684943f4f4c,tg:lhbr:274264,AA,0,Letterenhuis,tg:lhbr:274264,https://data.letterenhuis.be/ark:/24970/8cb90207-a154-5ca6-b7c6-1684943f4f4c,Brieven
b25537f9-b916-5670-8d40-54b1eeb186a2,tg:lhbr:5521,AA,0,Letterenhuis,tg:lhbr:5521,https://data.letterenhuis.be/ark:/24970/b25537f9-b916-5670-8d40-54b1eeb186a2,Brieven
b08073da-5370-5990-bf8e-e165de2df867,tg:lhbr:59201,AA,0,Letterenhuis,tg:lhbr:59201,https://data.letterenhuis.be/ark:/24970/b08073da-5370-5990-bf8e-e165de2df867,Brieven
93e50a73-e079-5920-aff3-2ee0a6546b85,tg:lhbr:21137,AA,0,Letterenhuis,tg:lhbr:21137,https://data.letterenhuis.be/ark:/24970/93e50a73-e079-5920-aff3-2ee0a6546b85,Brieven
d7a337b3-6678-54c6-ba87-d15146d7caba,tg:lhbr:33556,AA,0,Letterenhuis,tg:lhbr:33556,https://data.letterenhuis.be/ark:/24970/d7a337b3-6678-54c6-ba87-d15146d7caba,Brieven
ae1ca292-baf9-5982-81cf-c66039fcf19d,tg:lhbr:139898,AA,0,Letterenhuis,tg:lhbr:139898,https://data.letterenhuis.be/ark:/24970/ae1ca292-baf9-5982-81cf-c66039fcf19d,Brieven
4909aa48-4a5a-54e3-b4b2-049f20c34fa0,tg:lhbr:197809,AA,0,Letterenhuis,tg:lhbr:197809,https://data.letterenhuis.be/ark:/24970/4909aa48-4a5a-54e3-b4b2-049f20c34fa0,Brieven
9d8394c3-8acc-57ab-a172-df8a080143da,tg:lhbr:206487,AA,0,Letterenhuis,tg:lhbr:206487,https://data.letterenhuis.be/ark:/24970/9d8394c3-8acc-57ab-a172-df8a080143da,Brieven
3131af8e-5ead-5901-9b12-bac6e47a6a05,tg:lhbr:39083,AA,0,Letterenhuis,tg:lhbr:39083,https://data.letterenhuis.be/ark:/24970/3131af8e-5ead-5901-9b12-bac6e47a6a05,Brieven
2b586768-dbf0-5fb0-a598-2aa06eb7c31a,tg:lhbr:97012,AA,0,Letterenhuis,tg:lhbr:97012,https://data.letterenhuis.be/ark:/24970/2b586768-dbf0-5fb0-a598-2aa06eb7c31a,Brieven
0afb284e-352d-58dd-888b-9c40a57da0f8,tg:lhbr:85473,AA,0,Letterenhuis,tg:lhbr:85473,https://data.letterenhuis.be/ark:/24970/0afb284e-352d-58dd-888b-9c40a57da0f8,Brieven
8bc15e8c-0916-5272-ac27-6cf5bd3e885a,tg:lhbr:42946,AA,0,Letterenhuis,tg:lhbr:42946,https://data.letterenhuis.be/ark:/24970/8bc15e8c-0916-5272-ac27-6cf5bd3e885a,Brieven
c7ae720c-71f1-5938-b37b-0a6c8816cee1,tg:lhbr:16404,AA,0,Letterenhuis,tg:lhbr:16404,https://data.letterenhuis.be/ark:/24970/c7ae720c-71f1-5938-b37b-0a6c8816cee1,Brieven
81cf0bf4-b9e5-552e-8068-804e3683ea71,tg:lhbr:243757,AA,0,Letterenhuis,tg:lhbr:243757,https://data.letterenhuis.be/ark:/24970/81cf0bf4-b9e5-552e-8068-804e3683ea71,Brieven
1272731d-132e-5f8d-b4a1-fd983da3584e,tg:lhbr:251336,AA,0,Letterenhuis,tg:lhbr:251336,https://data.letterenhuis.be/ark:/24970/1272731d-132e-5f8d-b4a1-fd983da3584e,Brieven
03eb9673-4b19-5dd5-92e4-9de1df14b5da,tg:lhbr:287091,AA,0,Letterenhuis,tg:lhbr:287091,https://data.letterenhuis.be/ark:/24970/03eb9673-4b19-5dd5-92e4-9de1df14b5da,Brieven
721b0ee1-dea2-51b6-9e78-c74dc8c33f34,tg:lhbr:157774,AA,0,Letterenhuis,tg:lhbr:157774,https://data.letterenhuis.be/ark:/24970/721b0ee1-dea2-51b6-9e78-c74dc8c33f34,Brieven
0c6e8d8e-c150-5f77-87f0-a4d13105e15f,tg:lhbr:145315,AA,0,Letterenhuis,tg:lhbr:145315,https://data.letterenhuis.be/ark:/24970/0c6e8d8e-c150-5f77-87f0-a4d13105e15f,Brieven
baea2f57-fa5d-5036-98cb-ced6df91d6b4,tg:lhbr:229000,AA,0,Letterenhuis,tg:lhbr:229000,https://data.letterenhuis.be/ark:/24970/baea2f57-fa5d-5036-98cb-ced6df91d6b4,Brieven
df8a6a13-5b8a-58fb-a248-05b844004edd,tg:lhbr:2769,AA,0,Letterenhuis,tg:lhbr:2769,https://data.letterenhuis.be/ark:/24970/df8a6a13-5b8a-58fb-a248-05b844004edd,Brieven
8414ef5a-ca48-519f-b55f-3b2a58829387,tg:lhbr:67814,AA,0,Letterenhuis,tg:lhbr:67814,https://data.letterenhuis.be/ark:/24970/8414ef5a-ca48-519f-b55f-3b2a58829387,Brieven
8106e77e-b261-5eb4-aa72-b4ded93e82cb,tg:lhbr:125197,AA,0,Letterenhuis,tg:lhbr:125197,https://data.letterenhuis.be/ark:/24970/8106e77e-b261-5eb4-aa72-b4ded93e82cb,Brieven
