ResourceID,Objectnummer,Transactions
4a410981-ed29-4244-b631-a310ce1c5010,tg:mpmre:405,"[{""resourceId"": ""4a410981-ed29-4244-b631-a310ce1c5010"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7255b150-7eec-404e-9194-af6f77d426b4"", ""inverseOntologyProperty"": """"}]"
4a5ef78e-b33e-449f-b97c-49fd7d135e4f,tg:mpmre:469,"[{""resourceId"": ""4a5ef78e-b33e-449f-b97c-49fd7d135e4f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fde99235-a898-4dd4-b6ce-dca1fa902733"", ""inverseOntologyProperty"": """"}]"
4abc78af-9afc-4e67-a287-0c1766f09fe9,tg:mpmre:291,"[{""resourceId"": ""4abc78af-9afc-4e67-a287-0c1766f09fe9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""da0f4b14-cfc4-4c33-a867-735db1b300c4"", ""inverseOntologyProperty"": """"}]"
4b4e05c8-e169-4393-9fb8-6b781555ed98,tg:mpmre:168,"[{""resourceId"": ""4b4e05c8-e169-4393-9fb8-6b781555ed98"", ""ontologyProperty"": """", ""resourceXresourceId"": ""222d4490-260b-4b24-97cf-4decbc4b0a7f"", ""inverseOntologyProperty"": """"}]"
4b523987-5be3-4990-9832-194befff6b11,tg:mpmre:206,"[{""resourceId"": ""4b523987-5be3-4990-9832-194befff6b11"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fcc55a17-115f-4352-a619-553ceeb8cad6"", ""inverseOntologyProperty"": """"}]"
4b5f414e-b3fb-420c-a870-d648d2abed2b,tg:mpmak:333,"[{""resourceId"": ""4b5f414e-b3fb-420c-a870-d648d2abed2b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""14f9cb07-d7ac-478a-a5a0-47fa67b51e95"", ""inverseOntologyProperty"": """"}]"
4bb25d2e-d008-4b6d-a0bf-87033aea088c,tg:mpmre:459,"[{""resourceId"": ""4bb25d2e-d008-4b6d-a0bf-87033aea088c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d1cfb958-3133-4ba7-9b52-21c717ae9297"", ""inverseOntologyProperty"": """"}]"
4c0b4839-b3b0-4320-993f-8580530f5662,tg:mpmak:225,"[{""resourceId"": ""4c0b4839-b3b0-4320-993f-8580530f5662"", ""ontologyProperty"": """", ""resourceXresourceId"": ""98719c70-12c1-4a0c-8ac1-8228edbbbd81"", ""inverseOntologyProperty"": """"}]"
4c451389-f25f-41b1-8bd7-a22fd2385f37,tg:mpmre:356,"[{""resourceId"": ""4c451389-f25f-41b1-8bd7-a22fd2385f37"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5cbcb15e-8b48-4346-aa49-7b8a288da829"", ""inverseOntologyProperty"": """"}]"
4cae1159-e064-441e-8b77-3a2014d262d4,tg:mpmdc:22,"[{""resourceId"": ""4cae1159-e064-441e-8b77-3a2014d262d4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""467177d5-3d32-4387-8c45-febca65032a7"", ""inverseOntologyProperty"": """"}]"
4cda0bf1-7262-40cd-8d82-e50f8d5349f4,tg:mpmre:55,"[{""resourceId"": ""4cda0bf1-7262-40cd-8d82-e50f8d5349f4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c67ed175-5112-4c42-8240-f77edba35d8c"", ""inverseOntologyProperty"": """"}]"
4d4289ca-33ef-4df1-887e-e2c77eedcca1,tg:mpmak:95,"[{""resourceId"": ""4d4289ca-33ef-4df1-887e-e2c77eedcca1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8755ff97-7a11-49b2-944a-2cd28bbbe509"", ""inverseOntologyProperty"": """"}]"
4d94cb2a-1728-418d-9aae-ceb4fc907960,tg:mpmre:450,"[{""resourceId"": ""4d94cb2a-1728-418d-9aae-ceb4fc907960"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ce0b060c-b3c6-4b14-8862-0dcc786e0d13"", ""inverseOntologyProperty"": """"}]"
4e2dd22b-b96b-4e30-9bc6-e5e233d03e8f,tg:mpmak:211,"[{""resourceId"": ""4e2dd22b-b96b-4e30-9bc6-e5e233d03e8f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""814ff7fe-d9fa-431f-8847-41a2897bf60a"", ""inverseOntologyProperty"": """"}]"
4e527b0b-7ed3-4415-be42-a6c0a93046a0,tg:mpmre:215,"[{""resourceId"": ""4e527b0b-7ed3-4415-be42-a6c0a93046a0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""33bf11f6-fa8f-434c-b160-c5ef306c80f5"", ""inverseOntologyProperty"": """"}]"
4e52bd82-ed93-4a8a-a018-4a191e8b337a,tg:mpmre:418,"[{""resourceId"": ""4e52bd82-ed93-4a8a-a018-4a191e8b337a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d1a81462-68b6-4eed-ad1f-58585b8f9598"", ""inverseOntologyProperty"": """"}]"
4e5fe9ab-6afa-473d-acad-88714cd9e1a3,tg:mpmre:199,"[{""resourceId"": ""4e5fe9ab-6afa-473d-acad-88714cd9e1a3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9cf9aeed-9cda-4cc0-b8e0-489bab6118e8"", ""inverseOntologyProperty"": """"}]"
4e869fd5-ce0a-4d3b-959b-2624c6e17ec1,tg:mpmak:44,"[{""resourceId"": ""4e869fd5-ce0a-4d3b-959b-2624c6e17ec1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6f20d268-6e3d-4f7a-bae5-d374df6ea575"", ""inverseOntologyProperty"": """"}]"
4ea8bc9c-acf8-4c3b-a593-88b9e1082d9a,tg:mpmre:78,"[{""resourceId"": ""4ea8bc9c-acf8-4c3b-a593-88b9e1082d9a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ade95fcf-189b-443a-b2d7-00cc7ddbc4e0"", ""inverseOntologyProperty"": """"}]"
4eb4f6a0-ed35-42cc-a82d-133bf7e43e13,tg:mpmre:294,"[{""resourceId"": ""4eb4f6a0-ed35-42cc-a82d-133bf7e43e13"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ab4a9d4f-14d7-4447-b741-dc919d82da4b"", ""inverseOntologyProperty"": """"}]"
4eb71755-9f62-4135-825c-e1fd0e489b1e,tg:mpmre:351,"[{""resourceId"": ""4eb71755-9f62-4135-825c-e1fd0e489b1e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e4c79b12-e63b-4d9b-9015-9371bff220d3"", ""inverseOntologyProperty"": """"}]"
4eb82203-949d-4ec5-ab1d-f0e729884097,tg:mpmak:93,"[{""resourceId"": ""4eb82203-949d-4ec5-ab1d-f0e729884097"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0c5b1fa8-d2a1-4d39-9434-2caa8580633b"", ""inverseOntologyProperty"": """"}]"
4ec5e495-4b6b-48df-858f-be033a5fd5d6,tg:mpmak:302,"[{""resourceId"": ""4ec5e495-4b6b-48df-858f-be033a5fd5d6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1f404712-ebbe-4ee6-addc-3af7711e339c"", ""inverseOntologyProperty"": """"}]"
4ee528cf-5e71-4e74-8ab9-e7eb5bd65ad7,tg:mpmre:651,"[{""resourceId"": ""4ee528cf-5e71-4e74-8ab9-e7eb5bd65ad7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c94174e2-dcf9-4609-bb1d-c7ac66108231"", ""inverseOntologyProperty"": """"}]"
4f015142-6d62-4a51-b8f0-9d087de1b6f4,tg:mpmre:502,"[{""resourceId"": ""4f015142-6d62-4a51-b8f0-9d087de1b6f4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9cf2700f-0406-4392-805c-64a0ac9895a0"", ""inverseOntologyProperty"": """"}]"
50b3328c-ab54-40d6-a10c-688d0587d192,tg:mpmak:34,"[{""resourceId"": ""50b3328c-ab54-40d6-a10c-688d0587d192"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7f715383-8522-4b5b-bc16-0d1e47a316eb"", ""inverseOntologyProperty"": """"}]"
50b59a06-e3fb-43b0-aa04-dd242a1807d0,tg:mpmre:73,"[{""resourceId"": ""50b59a06-e3fb-43b0-aa04-dd242a1807d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c54f3766-dea5-401f-94dc-e87bfad5ecfc"", ""inverseOntologyProperty"": """"}]"
50d7062e-e0a1-4b81-9be8-95eecc6603a7,tg:mpmak:32,"[{""resourceId"": ""50d7062e-e0a1-4b81-9be8-95eecc6603a7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""01d61699-185f-4234-b116-8c8aa79da67c"", ""inverseOntologyProperty"": """"}]"
5126b156-a2a5-4f29-b8ac-5b52e5a8d630,tg:mpmak:85,"[{""resourceId"": ""5126b156-a2a5-4f29-b8ac-5b52e5a8d630"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a1dfd563-170e-450a-a8ab-4ccf81e391b3"", ""inverseOntologyProperty"": """"}]"
51698e65-172c-485e-95a2-8164655ebbb2,tg:mpmre:312,"[{""resourceId"": ""51698e65-172c-485e-95a2-8164655ebbb2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""952f0be6-8bf0-4525-adfc-b25d9b0d3a54"", ""inverseOntologyProperty"": """"}]"
5175a573-a2e5-4d1a-8304-2906fe895470,tg:mpmre:354,"[{""resourceId"": ""5175a573-a2e5-4d1a-8304-2906fe895470"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e7cabe52-1282-4d3f-b2f6-4b69904a1d22"", ""inverseOntologyProperty"": """"}]"
51acbd21-fefc-4cbc-98ff-cbda6d586138,tg:mpmre:472,"[{""resourceId"": ""51acbd21-fefc-4cbc-98ff-cbda6d586138"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dbce123b-e17e-49df-97ef-bbcbfa58e27f"", ""inverseOntologyProperty"": """"}]"
51bb1185-a45e-4953-8ef5-16ff61676b1e,tg:mpmre:305,"[{""resourceId"": ""51bb1185-a45e-4953-8ef5-16ff61676b1e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b864f81f-6a60-4b24-b2dc-0f0802893ddb"", ""inverseOntologyProperty"": """"}]"
5208f3c8-cd67-49e9-b2ec-858c3a8fbd48,tg:mpmre:69,"[{""resourceId"": ""5208f3c8-cd67-49e9-b2ec-858c3a8fbd48"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ca87a4dd-f9b5-49ee-94e3-d6adf8b38c60"", ""inverseOntologyProperty"": """"}]"
52c6c819-98c5-4ca6-b6bf-88828ba437b4,tg:mpmre:311,"[{""resourceId"": ""52c6c819-98c5-4ca6-b6bf-88828ba437b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6fe8961b-7552-40d9-8bf5-634b7b553d73"", ""inverseOntologyProperty"": """"}]"
52f863ab-bc38-4aa5-adad-5d01d86e9259,tg:mpmre:94,"[{""resourceId"": ""52f863ab-bc38-4aa5-adad-5d01d86e9259"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c6ae1009-668c-4f62-a07e-bc8b6401e884"", ""inverseOntologyProperty"": """"}]"
53008825-3364-41ac-83ad-3c38d1643884,tg:mpmre:23,"[{""resourceId"": ""53008825-3364-41ac-83ad-3c38d1643884"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d18e54e2-91fa-42e5-84d8-c817a472f461"", ""inverseOntologyProperty"": """"}]"
5302c70c-b264-425e-acce-be95e5f2a65c,tg:mpmak:262,"[{""resourceId"": ""5302c70c-b264-425e-acce-be95e5f2a65c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6ead5a09-6c46-41cc-ae79-de2a919c12be"", ""inverseOntologyProperty"": """"}]"
53467fa1-6f44-416d-a0a9-f26dcdd63f04,tg:mpmre:182,"[{""resourceId"": ""53467fa1-6f44-416d-a0a9-f26dcdd63f04"", ""ontologyProperty"": """", ""resourceXresourceId"": ""70ab2cc1-1f6c-45a2-9a85-100a88dc8c29"", ""inverseOntologyProperty"": """"}]"
5369a4a4-4e24-4f19-83b4-324501f5838d,tg:mpmre:193,"[{""resourceId"": ""5369a4a4-4e24-4f19-83b4-324501f5838d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bb1a5f1b-1ff5-4fa0-b267-62e9a9c4fe74"", ""inverseOntologyProperty"": """"}]"
5384bd83-ac2b-466a-9d12-95a545e64558,tg:mpmak:238,"[{""resourceId"": ""5384bd83-ac2b-466a-9d12-95a545e64558"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ae17aa67-85ee-43df-89ad-70dd4898760b"", ""inverseOntologyProperty"": """"}]"
546eda37-ad4b-4d1b-ab43-71a9f1d73195,tg:mpmak:272,"[{""resourceId"": ""546eda37-ad4b-4d1b-ab43-71a9f1d73195"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a6642992-007b-4409-95f7-e8ded9318c07"", ""inverseOntologyProperty"": """"}]"
550c46ed-899c-41a7-8ef4-28b4f17a9b7c,tg:mpmdc:17,"[{""resourceId"": ""550c46ed-899c-41a7-8ef4-28b4f17a9b7c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""596795ed-1d5d-4d03-b410-a76262a2b288"", ""inverseOntologyProperty"": """"}]"
55681547-1463-429c-96b9-d9cff3eed4f4,tg:mpmre:298,"[{""resourceId"": ""55681547-1463-429c-96b9-d9cff3eed4f4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""28bb0800-585d-4df3-81d5-4723f7843801"", ""inverseOntologyProperty"": """"}]"
5594ee8d-9e8e-4397-b477-93625ded5755,tg:mpmre:601,"[{""resourceId"": ""5594ee8d-9e8e-4397-b477-93625ded5755"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6f2bd449-af60-4bb4-a749-064287e9bf77"", ""inverseOntologyProperty"": """"}]"
55fdbfc4-a95f-4024-b441-4e42b31a07e4,tg:mpmre:304,"[{""resourceId"": ""55fdbfc4-a95f-4024-b441-4e42b31a07e4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b5e28c6e-f7e5-48a7-b8fa-8b71f1c7c4ea"", ""inverseOntologyProperty"": """"}]"
563d1d3d-6e31-42c6-80e4-162ed56f3b96,tg:mpmak:155,"[{""resourceId"": ""563d1d3d-6e31-42c6-80e4-162ed56f3b96"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9f3cfd92-f75b-4aa2-a0df-ac6a3ac33625"", ""inverseOntologyProperty"": """"}]"
56407589-1f8b-43b6-9d52-538574ef9851,tg:mpmak:237,"[{""resourceId"": ""56407589-1f8b-43b6-9d52-538574ef9851"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6220585f-d222-40da-a22d-c8a8df5a9217"", ""inverseOntologyProperty"": """"}]"
564ae3a9-c2ed-47dc-824a-d4d868836b5a,tg:mpmak:274,"[{""resourceId"": ""564ae3a9-c2ed-47dc-824a-d4d868836b5a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6d863e51-a4f1-4b1b-8d91-7c27b87797ef"", ""inverseOntologyProperty"": """"}]"
5653c773-3fa5-49bc-a3d2-891e08e138b4,tg:mpmre:166,"[{""resourceId"": ""5653c773-3fa5-49bc-a3d2-891e08e138b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e63f7421-755d-4239-9e36-ad15ffc56b99"", ""inverseOntologyProperty"": """"}]"
5654ae13-f0c9-455d-9c5c-5a5f6607f47e,tg:mpmak:75,"[{""resourceId"": ""5654ae13-f0c9-455d-9c5c-5a5f6607f47e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1a06f8e0-f200-49e2-b29b-20eab5423c94"", ""inverseOntologyProperty"": """"}]"
5686ac51-463a-4234-bfec-d8c3597fb38f,tg:mpmak:221,"[{""resourceId"": ""5686ac51-463a-4234-bfec-d8c3597fb38f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""25b9c8c5-ccab-488d-bd01-acd07ce83ad2"", ""inverseOntologyProperty"": """"}]"
56a79dcd-5b8c-4947-9c64-bcd5e9a1ee79,tg:mpmre:95,"[{""resourceId"": ""56a79dcd-5b8c-4947-9c64-bcd5e9a1ee79"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ff480d68-9cc9-4b78-acd8-bcd7fcae4e67"", ""inverseOntologyProperty"": """"}]"
56a933b8-443f-408b-ba76-9cecbf16f226,tg:mpmre:712,"[{""resourceId"": ""56a933b8-443f-408b-ba76-9cecbf16f226"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f8540771-feac-4354-aa2a-971b0f6f540a"", ""inverseOntologyProperty"": """"}]"
56da1a5b-be95-41e3-9720-c6f5ed75dd8b,tg:mpmre:247,"[{""resourceId"": ""56da1a5b-be95-41e3-9720-c6f5ed75dd8b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1af32659-9709-4d3d-9582-127a2b78b9c6"", ""inverseOntologyProperty"": """"}]"
572b8d11-9ef5-4405-a7ff-995d43ef0bef,tg:mpmre:537,"[{""resourceId"": ""572b8d11-9ef5-4405-a7ff-995d43ef0bef"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ee128fc3-7b3d-40c5-97d6-57d50e452d43"", ""inverseOntologyProperty"": """"}]"
576298e4-aedb-4802-a377-bb18d62eedda,tg:mpmre:211,"[{""resourceId"": ""576298e4-aedb-4802-a377-bb18d62eedda"", ""ontologyProperty"": """", ""resourceXresourceId"": ""da38aade-64f3-437d-a0ba-5a018b4e459c"", ""inverseOntologyProperty"": """"}]"
57e4d77f-e31f-453a-90ab-2418bb1dd15c,tg:mpmre:484,"[{""resourceId"": ""57e4d77f-e31f-453a-90ab-2418bb1dd15c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""64c6c83f-f619-4ebe-ad5e-5ef54c463dd6"", ""inverseOntologyProperty"": """"}]"
57eea56c-2e78-4e4e-aa8c-a5160d0cd235,tg:mpmre:521,"[{""resourceId"": ""57eea56c-2e78-4e4e-aa8c-a5160d0cd235"", ""ontologyProperty"": """", ""resourceXresourceId"": ""58dea102-328a-4051-918d-2fd2bf90a48a"", ""inverseOntologyProperty"": """"}]"
57f6d252-c852-439b-8ef6-08875859e824,tg:mpmre:398,"[{""resourceId"": ""57f6d252-c852-439b-8ef6-08875859e824"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cef0491c-6b5a-4ffe-8100-177a786e7842"", ""inverseOntologyProperty"": """"}]"
5888e8c1-803a-4069-9595-15400822acd5,tg:mpmre:543,"[{""resourceId"": ""5888e8c1-803a-4069-9595-15400822acd5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5d6bd949-b5ea-4e2f-b3ed-af69a57973f2"", ""inverseOntologyProperty"": """"}]"
58eb2c7b-59d1-40ea-b28b-4206cbe8f273,tg:mpmak:320,"[{""resourceId"": ""58eb2c7b-59d1-40ea-b28b-4206cbe8f273"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e235e9c5-77d2-48b9-89e1-322d18161785"", ""inverseOntologyProperty"": """"}]"
58f2dc4f-98cf-48b9-b240-64f7b921cab1,tg:mpmre:666,"[{""resourceId"": ""58f2dc4f-98cf-48b9-b240-64f7b921cab1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7d9fa00a-4316-4237-b91d-47b03e1cc64b"", ""inverseOntologyProperty"": """"}]"
5901204f-acb4-49c2-afcc-e04f6059fd04,tg:mpmak:64,"[{""resourceId"": ""5901204f-acb4-49c2-afcc-e04f6059fd04"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b1ab27bb-5d2b-4685-ae1c-d49b5e90286f"", ""inverseOntologyProperty"": """"}]"
595aa452-5d00-4e7f-bf05-a06e26e05921,tg:mpmre:449,"[{""resourceId"": ""595aa452-5d00-4e7f-bf05-a06e26e05921"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3ff57581-9fda-4c9c-818e-7077cd82b72a"", ""inverseOntologyProperty"": """"}]"
5977f145-94a8-4642-8911-4a6b9b42b9a3,tg:mpmre:299,"[{""resourceId"": ""5977f145-94a8-4642-8911-4a6b9b42b9a3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d194c845-7e8e-46a8-ab32-6dae6f6ffe5a"", ""inverseOntologyProperty"": """"}]"
598cb52c-2329-4a1b-971a-b1a65ce9b80a,tg:mpmre:276,"[{""resourceId"": ""598cb52c-2329-4a1b-971a-b1a65ce9b80a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a54cb0a8-4dae-4ecd-be24-463c10f091f9"", ""inverseOntologyProperty"": """"}]"
5a47f899-c4b6-4599-94aa-9a356dd735c3,tg:mpmak:183,"[{""resourceId"": ""5a47f899-c4b6-4599-94aa-9a356dd735c3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f56b6227-30e0-44b4-abdf-9b60c78614fd"", ""inverseOntologyProperty"": """"}]"
5af8d59b-5dd6-4d1b-8106-760f8724d292,tg:mpmre:392,"[{""resourceId"": ""5af8d59b-5dd6-4d1b-8106-760f8724d292"", ""ontologyProperty"": """", ""resourceXresourceId"": ""026c1c4b-ed3d-4ae1-ac95-e26fc5a8c0fe"", ""inverseOntologyProperty"": """"}]"
5b91a969-91fd-453d-8dab-cd72a2f9f26c,tg:mpmre:464,"[{""resourceId"": ""5b91a969-91fd-453d-8dab-cd72a2f9f26c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""393afada-6688-4b44-b463-fa6d99928380"", ""inverseOntologyProperty"": """"}]"
5bbe2ebd-eece-43ce-89ba-a09dded594cc,tg:mpmak:265,"[{""resourceId"": ""5bbe2ebd-eece-43ce-89ba-a09dded594cc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3af69600-9727-4cf5-894a-139d61722793"", ""inverseOntologyProperty"": """"}]"
5bcc1901-1112-4d80-b688-5fcf4d21245a,tg:mpmak:348,"[{""resourceId"": ""5bcc1901-1112-4d80-b688-5fcf4d21245a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9dc4f3fb-a7c2-4dfe-b09d-90195fca7652"", ""inverseOntologyProperty"": """"}]"
5c075e42-809a-4351-9f15-0f867f347e75,tg:mpmak:48,"[{""resourceId"": ""5c075e42-809a-4351-9f15-0f867f347e75"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9ee1a9b1-5c11-4a62-83ee-9487b38d817e"", ""inverseOntologyProperty"": """"}]"
5c1e204a-5394-4e5f-a45a-e53ed0b53c6f,tg:mpmre:40,"[{""resourceId"": ""5c1e204a-5394-4e5f-a45a-e53ed0b53c6f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""088714b9-c48c-4348-ace1-de185adadade"", ""inverseOntologyProperty"": """"}]"
5e31c052-f7b7-487e-87be-e5d2297475d3,tg:mpmre:678,"[{""resourceId"": ""5e31c052-f7b7-487e-87be-e5d2297475d3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""af59fd7d-744a-47e0-b627-64313e2de671"", ""inverseOntologyProperty"": """"}]"
5e3c5c7b-ca25-485d-a428-8ef3969b16a6,tg:mpmre:155,"[{""resourceId"": ""5e3c5c7b-ca25-485d-a428-8ef3969b16a6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""01c96dfa-6a4d-4d02-a4ca-6dd022d0f898"", ""inverseOntologyProperty"": """"}]"
5e752b56-c930-49aa-8b84-a410a8bedcc8,tg:mpmre:257,"[{""resourceId"": ""5e752b56-c930-49aa-8b84-a410a8bedcc8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aa2c2635-20b2-47ff-8ddf-3a3b68c9dacb"", ""inverseOntologyProperty"": """"}]"
5e7988cc-ece8-41f8-a173-3707bade07a9,tg:mpmre:68,"[{""resourceId"": ""5e7988cc-ece8-41f8-a173-3707bade07a9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""46038c24-a647-4607-a418-853327c86d0f"", ""inverseOntologyProperty"": """"}]"
5eaa6b0e-22f4-421f-953c-483d586a341a,tg:mpmre:399,"[{""resourceId"": ""5eaa6b0e-22f4-421f-953c-483d586a341a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7a606c9f-5635-4ed0-829d-40a136755422"", ""inverseOntologyProperty"": """"}]"
5ee6b3c8-062f-42c6-b0e3-0c0949148963,tg:mpmre:552,"[{""resourceId"": ""5ee6b3c8-062f-42c6-b0e3-0c0949148963"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5f724aeb-9a63-427b-bb3d-59756afacb8a"", ""inverseOntologyProperty"": """"}]"
5eea0bd0-747c-4f2a-9868-3aae38ce6817,tg:mpmre:639,"[{""resourceId"": ""5eea0bd0-747c-4f2a-9868-3aae38ce6817"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b9b756e3-b1ef-4974-ba56-f6bf85d0a43f"", ""inverseOntologyProperty"": """"}]"
5f0757b1-d49e-4544-9d34-8b38e3f38c0a,tg:mpmre:620,"[{""resourceId"": ""5f0757b1-d49e-4544-9d34-8b38e3f38c0a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5db693ef-d365-43fb-8f34-70147ff2499f"", ""inverseOntologyProperty"": """"}]"
5f78dff4-8bd4-437d-8cea-7498d992886b,tg:mpmak:289,"[{""resourceId"": ""5f78dff4-8bd4-437d-8cea-7498d992886b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1dabf803-33d3-449c-bfa0-07eda59eda9f"", ""inverseOntologyProperty"": """"}]"
5fd1c0cf-202b-4577-ba37-5933c12d19be,tg:mpmre:563,"[{""resourceId"": ""5fd1c0cf-202b-4577-ba37-5933c12d19be"", ""ontologyProperty"": """", ""resourceXresourceId"": ""abbf0e69-dc1f-4025-a7a3-d4da8b4fa29b"", ""inverseOntologyProperty"": """"}]"
5fd78c4a-540c-4475-9ea1-ed7368fc6fd7,tg:mpmre:608,"[{""resourceId"": ""5fd78c4a-540c-4475-9ea1-ed7368fc6fd7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b5c12f8b-1d06-4993-9db2-79771b1cb793"", ""inverseOntologyProperty"": """"}]"
5ff64d11-ceea-4c7d-956e-5bdaaf2197aa,tg:mpmak:132,"[{""resourceId"": ""5ff64d11-ceea-4c7d-956e-5bdaaf2197aa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""48053060-55e8-4e17-b7c9-600082ccd3eb"", ""inverseOntologyProperty"": """"}]"
6009390b-24ce-4640-bc12-2e5eab07e7db,tg:mpmre:513,"[{""resourceId"": ""6009390b-24ce-4640-bc12-2e5eab07e7db"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d8724615-8bf5-438d-86c0-c9d1675f7570"", ""inverseOntologyProperty"": """"}]"
606bea71-e184-4665-8a00-0d58041a6a82,tg:mpmak:139,"[{""resourceId"": ""606bea71-e184-4665-8a00-0d58041a6a82"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f4479019-c6bc-4aa9-adf3-9e99db7d70a0"", ""inverseOntologyProperty"": """"}]"
611782bf-55c0-4629-a7cf-8b642617a329,tg:mpmdc:14,"[{""resourceId"": ""611782bf-55c0-4629-a7cf-8b642617a329"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dc08555b-33fe-4fd2-b7df-04572017588e"", ""inverseOntologyProperty"": """"}]"
613c5a65-e136-46b0-82af-c1be170fc85d,tg:mpmak:315,"[{""resourceId"": ""613c5a65-e136-46b0-82af-c1be170fc85d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""77e0f300-799b-46eb-9fe8-f890b1fee678"", ""inverseOntologyProperty"": """"}]"
6142c881-640f-4c7e-aca2-88f81c4bac4f,tg:mpmre:613,"[{""resourceId"": ""6142c881-640f-4c7e-aca2-88f81c4bac4f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2864749a-d90a-42dc-9c5c-a181818204da"", ""inverseOntologyProperty"": """"}]"
