ResourceID,brocade.id,card,order,dataset,Associated Record Note,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,related_uuid,Associated Record
a032b4a4-6ab0-516e-8472-68cc4fcc2ca3,tg:mpmre:405,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:406,Verwijzing naar MPM objectbeschrijvingen,fd6958a0-8c57-5de0-ac87-3f58fc32ac68,"[{""resourceId"": ""fd6958a0-8c57-5de0-ac87-3f58fc32ac68"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1f79ac41-b2a8-491f-9b58-0bd34c9ab8b2"", ""inverseOntologyProperty"": """"}]"
a032b4a4-6ab0-516e-8472-68cc4fcc2ca3,tg:mpmre:405,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:404,Verwijzing naar MPM objectbeschrijvingen,dd63186c-a3cd-592a-90ec-8ab9b461775f,"[{""resourceId"": ""dd63186c-a3cd-592a-90ec-8ab9b461775f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2bba26c3-9b11-4e51-9897-82e4c2d88550"", ""inverseOntologyProperty"": """"}]"
b20f6ead-5ae1-50d3-9810-6d0c452340f9,tg:mpmre:338,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:339,Verwijzing naar MPM objectbeschrijvingen,b8c8d4e0-fa2d-5890-afe2-aa2af2e33e53,"[{""resourceId"": ""b8c8d4e0-fa2d-5890-afe2-aa2af2e33e53"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dd2a33b1-756c-45fc-9861-d66b9e557ca0"", ""inverseOntologyProperty"": """"}]"
b20f6ead-5ae1-50d3-9810-6d0c452340f9,tg:mpmre:338,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:337,Verwijzing naar MPM objectbeschrijvingen,08b1b5eb-0596-5a9a-8c60-4bf9bcc51710,"[{""resourceId"": ""08b1b5eb-0596-5a9a-8c60-4bf9bcc51710"", ""ontologyProperty"": """", ""resourceXresourceId"": ""be448afb-1aa3-490a-8fb4-0a966ad64882"", ""inverseOntologyProperty"": """"}]"
7bb4b5b2-d296-53a4-beaf-4d017c5e5fd6,tg:mpmre:328,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:329,Verwijzing naar MPM objectbeschrijvingen,964b5e33-d61e-5e24-9c53-91b79b242d71,"[{""resourceId"": ""964b5e33-d61e-5e24-9c53-91b79b242d71"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f9efff28-3a38-4c93-9160-e675f499acf1"", ""inverseOntologyProperty"": """"}]"
7bb4b5b2-d296-53a4-beaf-4d017c5e5fd6,tg:mpmre:328,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:327,Verwijzing naar MPM objectbeschrijvingen,cb1db0b5-fe1b-5995-aa61-0b4e729cda29,"[{""resourceId"": ""cb1db0b5-fe1b-5995-aa61-0b4e729cda29"", ""ontologyProperty"": """", ""resourceXresourceId"": ""26420ae0-ccd3-4ee7-8ad7-ef54f20b5fcf"", ""inverseOntologyProperty"": """"}]"
fac3c3b3-d495-532e-b263-d70d8423bd5c,tg:mpmre:250,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:249,Verwijzing naar MPM objectbeschrijvingen,a9747c1f-9354-5f12-9e96-4313ff7f21d4,"[{""resourceId"": ""a9747c1f-9354-5f12-9e96-4313ff7f21d4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""11fb337e-a069-4e30-9b02-024cc6605015"", ""inverseOntologyProperty"": """"}]"
fac3c3b3-d495-532e-b263-d70d8423bd5c,tg:mpmre:250,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:288,Verwijzing naar MPM objectbeschrijvingen,aa96fc1f-959d-5b7b-b8da-b2ba697f4bc7,"[{""resourceId"": ""aa96fc1f-959d-5b7b-b8da-b2ba697f4bc7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0fe23d9e-3bbb-46c4-95f9-ce5e96d7750d"", ""inverseOntologyProperty"": """"}]"
65eba50f-508c-5a03-beaa-120066bf199e,tg:mpmre:381,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:382,Verwijzing naar MPM objectbeschrijvingen,d27f9f18-e79c-5b1f-af5c-5377302f7bc1,"[{""resourceId"": ""d27f9f18-e79c-5b1f-af5c-5377302f7bc1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9dd23ee3-2c29-4c7a-9c34-e0bb25d5ca7f"", ""inverseOntologyProperty"": """"}]"
65eba50f-508c-5a03-beaa-120066bf199e,tg:mpmre:381,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:380,Verwijzing naar MPM objectbeschrijvingen,345b9bc8-e1e8-5b21-a50c-c1f54360c746,"[{""resourceId"": ""345b9bc8-e1e8-5b21-a50c-c1f54360c746"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1f4c4244-9f27-44c3-ab46-35d139c0c8ba"", ""inverseOntologyProperty"": """"}]"
0b022a7f-5567-5ace-9602-59f6cfdb48d6,tg:mpmre:391,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:392,Verwijzing naar MPM objectbeschrijvingen,c9c4aa5e-4005-542b-b9f4-74fb03297af2,"[{""resourceId"": ""c9c4aa5e-4005-542b-b9f4-74fb03297af2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7a290cbd-ca43-4d96-9be3-495ea4559940"", ""inverseOntologyProperty"": """"}]"
0b022a7f-5567-5ace-9602-59f6cfdb48d6,tg:mpmre:391,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:390,Verwijzing naar MPM objectbeschrijvingen,e9e4e716-83ba-532b-a3a3-e5763571eac3,"[{""resourceId"": ""e9e4e716-83ba-532b-a3a3-e5763571eac3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2db9d2b7-f097-4701-ac7a-a43badcf8562"", ""inverseOntologyProperty"": """"}]"
abd49e5c-31fe-5c8d-bcbd-a843a5442d71,tg:mpmre:92,e73_AssociatedRecords,1,mpmre,KK,volgend register,tg:mpmre:93,Verwijzing naar MPM objectbeschrijvingen,9ab4a55f-2d20-5a4c-9aca-3e33922bb65f,"[{""resourceId"": ""9ab4a55f-2d20-5a4c-9aca-3e33922bb65f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ee436023-4806-46bb-a747-f5241c32037e"", ""inverseOntologyProperty"": """"}]"
abd49e5c-31fe-5c8d-bcbd-a843a5442d71,tg:mpmre:92,e73_AssociatedRecords,2,mpmre,HH,vorig register,tg:mpmre:91,Verwijzing naar MPM objectbeschrijvingen,8fdad326-9690-5c95-b9fb-ad8f985308c8,"[{""resourceId"": ""8fdad326-9690-5c95-b9fb-ad8f985308c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f45993e3-41b6-4f66-a99b-526af345ac88"", ""inverseOntologyProperty"": """"}]"
f51a1b45-a8ad-532e-9206-e95b879591d2,tg:mpmre:82,e73_AssociatedRecords,1,mpmre,[Zz],volgend register,tg:mpmre:83,Verwijzing naar MPM objectbeschrijvingen,5bece0b2-040b-5a71-a69e-c40204034b9c,"[{""resourceId"": ""5bece0b2-040b-5a71-a69e-c40204034b9c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""25114ed6-e73f-44cf-8b77-dc2770ab0b41"", ""inverseOntologyProperty"": """"}]"
f51a1b45-a8ad-532e-9206-e95b879591d2,tg:mpmre:82,e73_AssociatedRecords,2,mpmre,Xx,vorig register,tg:mpmre:81,Verwijzing naar MPM objectbeschrijvingen,80421c8a-d975-597b-bc8c-c8a38ddc99e9,"[{""resourceId"": ""80421c8a-d975-597b-bc8c-c8a38ddc99e9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""399a6031-a123-4071-9ce9-ae979683f033"", ""inverseOntologyProperty"": """"}]"
250f66da-313f-5591-a78d-87371047a945,tg:mpmre:216,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:220,Verwijzing naar MPM objectbeschrijvingen,d16adbce-f709-5110-b273-d09c039068e5,"[{""resourceId"": ""d16adbce-f709-5110-b273-d09c039068e5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""14f33ddd-8792-4635-af3b-5b6e21c87a92"", ""inverseOntologyProperty"": """"}]"
250f66da-313f-5591-a78d-87371047a945,tg:mpmre:216,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:215,Verwijzing naar MPM objectbeschrijvingen,4c78b73f-8e37-5cc2-a915-88b3978fd56c,"[{""resourceId"": ""4c78b73f-8e37-5cc2-a915-88b3978fd56c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6742c69f-a320-47a2-8031-780f6c43e02b"", ""inverseOntologyProperty"": """"}]"
1807b5b6-8a06-5606-ba1e-0df2b57fb155,tg:mpmre:160,e73_AssociatedRecords,1,mpmre,♧,volgend register,tg:mpmre:644,Verwijzing naar MPM objectbeschrijvingen,f53621e9-865f-5896-b51f-ff0fa01b2cec,"[{""resourceId"": ""f53621e9-865f-5896-b51f-ff0fa01b2cec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8a42d09a-36e0-4541-a942-01a0e01e91b6"", ""inverseOntologyProperty"": """"}]"
1807b5b6-8a06-5606-ba1e-0df2b57fb155,tg:mpmre:160,e73_AssociatedRecords,2,mpmre,++,vorig register,tg:mpmre:643,Verwijzing naar MPM objectbeschrijvingen,f9a74939-99fd-5f57-858c-1d9f92b8a699,"[{""resourceId"": ""f9a74939-99fd-5f57-858c-1d9f92b8a699"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6f81cc96-08d0-4ee2-b873-309f1e9da1f7"", ""inverseOntologyProperty"": """"}]"
ddc2dfab-8ed7-5276-9eb0-c8a5da07ef12,tg:mpmre:592,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:593,Verwijzing naar MPM objectbeschrijvingen,dfe78011-06a2-59de-84d9-6aaac1bb00b1,"[{""resourceId"": ""dfe78011-06a2-59de-84d9-6aaac1bb00b1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e9b40be9-1a83-4c83-87b4-ed8077154c91"", ""inverseOntologyProperty"": """"}]"
ddc2dfab-8ed7-5276-9eb0-c8a5da07ef12,tg:mpmre:592,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:591,Verwijzing naar MPM objectbeschrijvingen,c3f8be8c-db4e-515d-86fb-d6f3008622f6,"[{""resourceId"": ""c3f8be8c-db4e-515d-86fb-d6f3008622f6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""05d19566-744f-4d4c-8336-3620a16ec64e"", ""inverseOntologyProperty"": """"}]"
4ded8afb-14d0-5ab0-9f19-ae6afe67e9bd,tg:mpmre:49,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:501,Verwijzing naar MPM objectbeschrijvingen,95942d90-426e-570f-a9dc-cad72e91523b,"[{""resourceId"": ""95942d90-426e-570f-a9dc-cad72e91523b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""49c1073b-f778-4710-8c1a-3d242fa5f2b1"", ""inverseOntologyProperty"": """"}]"
1bedbe0b-fce0-56f0-a089-5581d8770759,tg:mpmre:498,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:500,Verwijzing naar MPM objectbeschrijvingen,d3adf60c-8920-5649-b67c-91905d22ce36,"[{""resourceId"": ""d3adf60c-8920-5649-b67c-91905d22ce36"", ""ontologyProperty"": """", ""resourceXresourceId"": ""25195d62-ca90-43a8-a922-76ce47194475"", ""inverseOntologyProperty"": """"}]"
1bedbe0b-fce0-56f0-a089-5581d8770759,tg:mpmre:498,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:496,Verwijzing naar MPM objectbeschrijvingen,f0217ef9-82c6-53b8-a21d-8d8da97d1ac9,"[{""resourceId"": ""f0217ef9-82c6-53b8-a21d-8d8da97d1ac9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""088d6600-1c0f-4af7-84e3-cece09f1a54f"", ""inverseOntologyProperty"": """"}]"
b04914e1-698a-5f28-bc94-00eb547bde9a,tg:mpmre:59,e73_AssociatedRecords,1,mpmre,Dd,volgend register,tg:mpmre:60,Verwijzing naar MPM objectbeschrijvingen,02dd1a27-db0f-5409-9cae-23e602b7d7c9,"[{""resourceId"": ""02dd1a27-db0f-5409-9cae-23e602b7d7c9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3f2e5e4d-fa31-4d1b-a622-e5144610bfaa"", ""inverseOntologyProperty"": """"}]"
b04914e1-698a-5f28-bc94-00eb547bde9a,tg:mpmre:59,e73_AssociatedRecords,2,mpmre,Bb,vorig register,tg:mpmre:58,Verwijzing naar MPM objectbeschrijvingen,bedd11dd-c949-5d77-a19e-38028ac24e69,"[{""resourceId"": ""bedd11dd-c949-5d77-a19e-38028ac24e69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""82300a92-a5eb-4e1d-9583-6a3561d364c5"", ""inverseOntologyProperty"": """"}]"
c14c6c4e-fae1-546b-b085-316cd0d5ca1c,tg:mpmre:488,e73_AssociatedRecords,1,mpmre,A,volgend register,tg:mpmre:655,Verwijzing naar MPM objectbeschrijvingen,216463f6-3dde-50c3-b9cd-6dbae6913759,"[{""resourceId"": ""216463f6-3dde-50c3-b9cd-6dbae6913759"", ""ontologyProperty"": """", ""resourceXresourceId"": ""602f1a4a-7e9d-4ce7-a736-545d8219a40c"", ""inverseOntologyProperty"": """"}]"
c14c6c4e-fae1-546b-b085-316cd0d5ca1c,tg:mpmre:488,e73_AssociatedRecords,2,mpmre,"MM, Antwerpse boekhandelaren",vorig register,tg:mpmre:484,Verwijzing naar MPM objectbeschrijvingen,e05a29b5-ba62-5529-b660-49b8d1ef0e12,"[{""resourceId"": ""e05a29b5-ba62-5529-b660-49b8d1ef0e12"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f19d3525-7b3b-4516-a354-851c50a87086"", ""inverseOntologyProperty"": """"}]"
c14c6c4e-fae1-546b-b085-316cd0d5ca1c,tg:mpmre:488,e73_AssociatedRecords,3,mpmre,"K, boekhandelaren buiten Antwerpen",vorig register,tg:mpmre:489,Verwijzing naar MPM objectbeschrijvingen,91d29502-1377-5fee-bbd8-4afb11c51fd1,"[{""resourceId"": ""91d29502-1377-5fee-bbd8-4afb11c51fd1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b9bc4e92-99dd-432a-84c3-19ba5e07f162"", ""inverseOntologyProperty"": """"}]"
c14c6c4e-fae1-546b-b085-316cd0d5ca1c,tg:mpmre:488,e73_AssociatedRecords,4,mpmre,"D, overige klanten",vorig register,tg:mpmre:490,Verwijzing naar MPM objectbeschrijvingen,bd8b52db-010c-52fc-933c-ad161b72a35d,"[{""resourceId"": ""bd8b52db-010c-52fc-933c-ad161b72a35d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""962dd35a-5cca-4b4d-a784-9df7a3e7eaec"", ""inverseOntologyProperty"": """"}]"
c14c6c4e-fae1-546b-b085-316cd0d5ca1c,tg:mpmre:488,e73_AssociatedRecords,5,mpmre,Frankfurt,vorig register,tg:mpmre:499,Verwijzing naar MPM objectbeschrijvingen,6313c57a-a7a1-5cee-8fef-23bca91bd29d,"[{""resourceId"": ""6313c57a-a7a1-5cee-8fef-23bca91bd29d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""85d99f32-8adf-431a-b233-5187534345ba"", ""inverseOntologyProperty"": """"}]"
5f4a300f-1ca5-53c6-b014-1d31187140e9,tg:mpmre:112,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:113,Verwijzing naar MPM objectbeschrijvingen,d2f5751d-845f-5c2e-8e7a-b57d1f3b2c92,"[{""resourceId"": ""d2f5751d-845f-5c2e-8e7a-b57d1f3b2c92"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8c736d86-b664-45fa-be81-c007216e7458"", ""inverseOntologyProperty"": """"}]"
5f4a300f-1ca5-53c6-b014-1d31187140e9,tg:mpmre:112,e73_AssociatedRecords,2,mpmre,DDD,vorig register,tg:mpmre:111,Verwijzing naar MPM objectbeschrijvingen,34aead91-64c2-5af6-8ce0-e34ca76adfd5,"[{""resourceId"": ""34aead91-64c2-5af6-8ce0-e34ca76adfd5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cd64f028-9b5c-45e0-a99a-9abe4230fe2e"", ""inverseOntologyProperty"": """"}]"
d02d62ca-c8f4-5e91-b71e-9dfdb91601cb,tg:mpmre:102,e73_AssociatedRecords,1,mpmre,TT,volgend register,tg:mpmre:103,Verwijzing naar MPM objectbeschrijvingen,8541045d-7931-50b7-a4c5-3acc92119669,"[{""resourceId"": ""8541045d-7931-50b7-a4c5-3acc92119669"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a98bd713-ecee-4ed2-924d-0d934e0d8aa4"", ""inverseOntologyProperty"": """"}]"
d02d62ca-c8f4-5e91-b71e-9dfdb91601cb,tg:mpmre:102,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:101,Verwijzing naar MPM objectbeschrijvingen,9e170dbc-4d32-588e-a505-cee3a92e17c9,"[{""resourceId"": ""9e170dbc-4d32-588e-a505-cee3a92e17c9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bce9edba-285d-4aed-847d-4762964d911c"", ""inverseOntologyProperty"": """"}]"
592a51cb-c887-54eb-bb53-a31d058cc0b6,tg:mpmre:274,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:275,Verwijzing naar MPM objectbeschrijvingen,476c63ac-2c8b-53f6-8a60-106c7ae9f914,"[{""resourceId"": ""476c63ac-2c8b-53f6-8a60-106c7ae9f914"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aeb17fff-35e7-4db7-b455-6f2a7a4d0443"", ""inverseOntologyProperty"": """"}]"
2ef2efe8-f413-56bc-b369-de47d5120796,tg:mpmre:264,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:265,Verwijzing naar MPM objectbeschrijvingen,32f16b99-7e6f-5a7d-b324-38a365c9832b,"[{""resourceId"": ""32f16b99-7e6f-5a7d-b324-38a365c9832b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""243e7154-0896-49f3-8f61-eea8a1ca3733"", ""inverseOntologyProperty"": """"}]"
2ef2efe8-f413-56bc-b369-de47d5120796,tg:mpmre:264,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:263,Verwijzing naar MPM objectbeschrijvingen,3b7bd075-5235-5c26-af1b-8417f2d393f2,"[{""resourceId"": ""3b7bd075-5235-5c26-af1b-8417f2d393f2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cca5d896-af33-4214-a8c3-bfe16d5f7901"", ""inverseOntologyProperty"": """"}]"
a1d1cd01-639c-5850-8bfe-1ff2ed4d22f9,tg:mpmre:559,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:563,Verwijzing naar MPM objectbeschrijvingen,9245b172-285d-58ef-9e32-ebdd82be7d63,"[{""resourceId"": ""9245b172-285d-58ef-9e32-ebdd82be7d63"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eeed94f3-15c2-4fd4-a36b-f1028d4d5d01"", ""inverseOntologyProperty"": """"}]"
a1d1cd01-639c-5850-8bfe-1ff2ed4d22f9,tg:mpmre:559,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:557,Verwijzing naar MPM objectbeschrijvingen,99566616-3068-5f05-9af6-d9e77c7c20fa,"[{""resourceId"": ""99566616-3068-5f05-9af6-d9e77c7c20fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7b8ad79e-4da5-4db1-ae1f-3a8cf251c4f6"", ""inverseOntologyProperty"": """"}]"
f563bd0c-f8ea-512b-8a7b-b546624be386,tg:mpmre:421,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:422,Verwijzing naar MPM objectbeschrijvingen,885110b6-dfed-5ed1-ad76-4e2809cf31ea,"[{""resourceId"": ""885110b6-dfed-5ed1-ad76-4e2809cf31ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""30acf4d1-aa90-4359-965e-4b5246006283"", ""inverseOntologyProperty"": """"}]"
f563bd0c-f8ea-512b-8a7b-b546624be386,tg:mpmre:421,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:420,Verwijzing naar MPM objectbeschrijvingen,29545486-7ea9-5fcc-a7d2-ebb03971b27b,"[{""resourceId"": ""29545486-7ea9-5fcc-a7d2-ebb03971b27b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""801139f1-c140-4c41-9e85-abefcf50f434"", ""inverseOntologyProperty"": """"}]"
20ac365e-8879-58fa-9282-88c587c68014,tg:mpmre:549,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:550,Verwijzing naar MPM objectbeschrijvingen,581fa28a-22a4-5856-94d2-84bf173f64c0,"[{""resourceId"": ""581fa28a-22a4-5856-94d2-84bf173f64c0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9d890674-6cb9-4d64-bac5-a4b6751847a1"", ""inverseOntologyProperty"": """"}]"
20ac365e-8879-58fa-9282-88c587c68014,tg:mpmre:549,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:548,Verwijzing naar MPM objectbeschrijvingen,a9e3bbba-4d32-5db5-90f5-326815efd056,"[{""resourceId"": ""a9e3bbba-4d32-5db5-90f5-326815efd056"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ac84662c-1e6b-4bca-9a3a-c50526bd45d8"", ""inverseOntologyProperty"": """"}]"
8d3513fc-43f1-5a1d-b14d-773ae47e01cc,tg:mpmre:431,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:432,Verwijzing naar MPM objectbeschrijvingen,7fb785aa-c772-5500-b54c-2f7b140c0bd5,"[{""resourceId"": ""7fb785aa-c772-5500-b54c-2f7b140c0bd5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""674b8a5a-70cc-43ee-a12f-8a52702c9d19"", ""inverseOntologyProperty"": """"}]"
8d3513fc-43f1-5a1d-b14d-773ae47e01cc,tg:mpmre:431,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:430,Verwijzing naar MPM objectbeschrijvingen,2b0987a6-3e37-5f40-9b8d-6d0457e23af2,"[{""resourceId"": ""2b0987a6-3e37-5f40-9b8d-6d0457e23af2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4b8a6671-7c58-455f-8e1f-34d26f3f52ff"", ""inverseOntologyProperty"": """"}]"
f53a2e2c-31a8-5cd5-9fb6-3f363f253181,tg:mpmre:290,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:277,Verwijzing naar MPM objectbeschrijvingen,14f776c8-3804-5495-bd49-d0ed440abe10,"[{""resourceId"": ""14f776c8-3804-5495-bd49-d0ed440abe10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c47a688c-f1d3-48ca-9978-99f3cd6e7bb9"", ""inverseOntologyProperty"": """"}]"
22a83333-18ba-5c56-a70f-0312a789f104,tg:mpmre:280,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:281,Verwijzing naar MPM objectbeschrijvingen,5838f32d-8cce-50d7-9291-fa62371eb4ba,"[{""resourceId"": ""5838f32d-8cce-50d7-9291-fa62371eb4ba"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6202fccf-674c-44ad-88c9-aca6c2a374d8"", ""inverseOntologyProperty"": """"}]"
485dfa5c-cef3-5ce7-ae21-8e1b4ffc2ed1,tg:mpmre:662,e73_AssociatedRecords,1,mpmre,F,vorig register,tg:mpmre:659,Verwijzing naar MPM objectbeschrijvingen,e8bcb62f-e214-5300-bbfb-891c13503851,"[{""resourceId"": ""e8bcb62f-e214-5300-bbfb-891c13503851"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0d5e5134-5f5e-470a-aa22-dec699da18ea"", ""inverseOntologyProperty"": """"}]"
e450271a-eec7-5274-83af-1d39649387da,tg:mpmre:351,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:352,Verwijzing naar MPM objectbeschrijvingen,b030dc4b-f6a3-5b19-8aa4-1743c8e79851,"[{""resourceId"": ""b030dc4b-f6a3-5b19-8aa4-1743c8e79851"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f3a169e5-f4c5-406c-85e2-653688789668"", ""inverseOntologyProperty"": """"}]"
e450271a-eec7-5274-83af-1d39649387da,tg:mpmre:351,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:350,Verwijzing naar MPM objectbeschrijvingen,6222a6c9-2b02-54f1-84a9-b8a3e8ab2738,"[{""resourceId"": ""6222a6c9-2b02-54f1-84a9-b8a3e8ab2738"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f92e8849-5e41-4a48-a063-a62fc0d4ba6c"", ""inverseOntologyProperty"": """"}]"
666ba394-59ca-5a95-a782-6f072eefcd66,tg:mpmre:229,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:231,Verwijzing naar MPM objectbeschrijvingen,3160e6d1-aa92-5d83-9fd3-669f6255db1d,"[{""resourceId"": ""3160e6d1-aa92-5d83-9fd3-669f6255db1d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""98a28852-4a1c-45d2-b58e-1d0284aaf5ba"", ""inverseOntologyProperty"": """"}]"
666ba394-59ca-5a95-a782-6f072eefcd66,tg:mpmre:229,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:228,Verwijzing naar MPM objectbeschrijvingen,5070a0d3-916b-5a86-a69a-05d63f090c19,"[{""resourceId"": ""5070a0d3-916b-5a86-a69a-05d63f090c19"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9463c4a4-b6ca-477d-9363-e3c8c8b653eb"", ""inverseOntologyProperty"": """"}]"
8cf888b3-f9f4-5a5c-a216-32c12da78415,tg:mpmre:341,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:342,Verwijzing naar MPM objectbeschrijvingen,1dc193eb-16cc-5dd2-ac8b-9afa0980d561,"[{""resourceId"": ""1dc193eb-16cc-5dd2-ac8b-9afa0980d561"", ""ontologyProperty"": """", ""resourceXresourceId"": ""30f259cb-b87c-4c81-896e-c970d2214c83"", ""inverseOntologyProperty"": """"}]"
8cf888b3-f9f4-5a5c-a216-32c12da78415,tg:mpmre:341,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:340,Verwijzing naar MPM objectbeschrijvingen,10713ead-c04c-5141-baf9-81e964c05625,"[{""resourceId"": ""10713ead-c04c-5141-baf9-81e964c05625"", ""ontologyProperty"": """", ""resourceXresourceId"": ""54e7a906-ff54-4e6a-b99b-85c93ba4ebb2"", ""inverseOntologyProperty"": """"}]"
ded30abd-e3db-59db-a0e8-c924d1186ddf,tg:mpmre:239,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:237,Verwijzing naar MPM objectbeschrijvingen,6119545b-be51-56c9-abf4-527b01ecd39a,"[{""resourceId"": ""6119545b-be51-56c9-abf4-527b01ecd39a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1499d34c-b389-412a-9390-01d10bf8214d"", ""inverseOntologyProperty"": """"}]"
ded30abd-e3db-59db-a0e8-c924d1186ddf,tg:mpmre:239,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:236,Verwijzing naar MPM objectbeschrijvingen,d612c3a3-2b4b-570b-90fb-248949cbe3a0,"[{""resourceId"": ""d612c3a3-2b4b-570b-90fb-248949cbe3a0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""734cde36-54fc-4c1d-a735-630583cc5f83"", ""inverseOntologyProperty"": """"}]"
