ResourceID,brocade.id,card,order,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record
9245b172-285d-58ef-9e32-ebdd82be7d63,tg:mpmre:563,AssociatedRecords,1,vorig register,tg:mpmre:559,Verwijzing naar MPM objectbeschrijvingen,,a1d1cd01-639c-5850-8bfe-1ff2ed4d22f9,"[{""resourceId"": ""a1d1cd01-639c-5850-8bfe-1ff2ed4d22f9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7a37815c-a0bf-430d-acc0-b9ca9e06cd40"", ""inverseOntologyProperty"": """"}]"
03226fac-6a4d-5e94-af19-db903ae55726,tg:mpmre:534,AssociatedRecords,1,volgend register,tg:mpmre:536,Verwijzing naar MPM objectbeschrijvingen,,ea5b4551-4fe0-5f83-8cd4-7782c3103e49,"[{""resourceId"": ""ea5b4551-4fe0-5f83-8cd4-7782c3103e49"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e126be3a-1b59-4f9f-aa07-733a49a6b4ff"", ""inverseOntologyProperty"": """"}]"
03226fac-6a4d-5e94-af19-db903ae55726,tg:mpmre:534,AssociatedRecords,2,vorig register,tg:mpmre:533,Verwijzing naar MPM objectbeschrijvingen,,605e2992-1fcc-5f2a-8ff7-16359a36f246,"[{""resourceId"": ""605e2992-1fcc-5f2a-8ff7-16359a36f246"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9095a60d-db12-4bae-88d4-76430906a756"", ""inverseOntologyProperty"": """"}]"
7bbd951a-c073-59c4-aab8-a05720dcd82b,tg:mpmre:164,AssociatedRecords,1,volgend register,tg:mpmre:165,Verwijzing naar MPM objectbeschrijvingen,,099a8312-9099-5bca-bbee-fe1b3a2b44ee,"[{""resourceId"": ""099a8312-9099-5bca-bbee-fe1b3a2b44ee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b87aa155-e53d-4573-9cfa-3251f7dfe243"", ""inverseOntologyProperty"": """"}]"
7bbd951a-c073-59c4-aab8-a05720dcd82b,tg:mpmre:164,AssociatedRecords,2,vorig register,tg:mpmre:163,Verwijzing naar MPM objectbeschrijvingen,,0ad3a46a-1d40-5dd5-a13c-85ee7b8f23a9,"[{""resourceId"": ""0ad3a46a-1d40-5dd5-a13c-85ee7b8f23a9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3713f1f6-ef66-40b9-bc25-8afd88bc565a"", ""inverseOntologyProperty"": """"}]"
0fdcfd99-98f5-5774-accc-3b1d5db1450a,tg:mpmre:308,AssociatedRecords,1,volgend register,tg:mpmre:309,Verwijzing naar MPM objectbeschrijvingen,,902c405d-4cc8-5373-a85b-930dafa3f3be,"[{""resourceId"": ""902c405d-4cc8-5373-a85b-930dafa3f3be"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5b50c278-2bbb-496e-9ae8-ed0cc96c9c08"", ""inverseOntologyProperty"": """"}]"
0fdcfd99-98f5-5774-accc-3b1d5db1450a,tg:mpmre:308,AssociatedRecords,2,vorig register,tg:mpmre:307,Verwijzing naar MPM objectbeschrijvingen,,a6e76a64-3528-55c4-9466-1bc95ddd043e,"[{""resourceId"": ""a6e76a64-3528-55c4-9466-1bc95ddd043e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eec1a46e-523b-499e-90ea-5b91d2a9ef2c"", ""inverseOntologyProperty"": """"}]"
e9e4e716-83ba-532b-a3a3-e5763571eac3,tg:mpmre:390,AssociatedRecords,1,volgend register,tg:mpmre:391,Verwijzing naar MPM objectbeschrijvingen,,0b022a7f-5567-5ace-9602-59f6cfdb48d6,"[{""resourceId"": ""0b022a7f-5567-5ace-9602-59f6cfdb48d6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cf029d94-01be-4b15-b3e6-9d25e01c3a2f"", ""inverseOntologyProperty"": """"}]"
e9e4e716-83ba-532b-a3a3-e5763571eac3,tg:mpmre:390,AssociatedRecords,2,vorig register,tg:mpmre:389,Verwijzing naar MPM objectbeschrijvingen,,67934823-c10f-57de-92f5-1be6025a5751,"[{""resourceId"": ""67934823-c10f-57de-92f5-1be6025a5751"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ac2f35bb-2857-46d6-a8ce-d2293623cafa"", ""inverseOntologyProperty"": """"}]"
d2f5751d-845f-5c2e-8e7a-b57d1f3b2c92,tg:mpmre:113,AssociatedRecords,1,volgend register,tg:mpmre:114,Verwijzing naar MPM objectbeschrijvingen,,b3eea759-a6a0-59e9-a5a2-2b8d320bc905,"[{""resourceId"": ""b3eea759-a6a0-59e9-a5a2-2b8d320bc905"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6cd4b19d-f08b-4152-86c9-02fbfc723eac"", ""inverseOntologyProperty"": """"}]"
d2f5751d-845f-5c2e-8e7a-b57d1f3b2c92,tg:mpmre:113,AssociatedRecords,2,vorig register,tg:mpmre:112,Verwijzing naar MPM objectbeschrijvingen,,5f4a300f-1ca5-53c6-b014-1d31187140e9,"[{""resourceId"": ""5f4a300f-1ca5-53c6-b014-1d31187140e9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6a689c58-38c8-418e-9f96-987317a7feac"", ""inverseOntologyProperty"": """"}]"
b3a93a21-2e85-5e73-b9e4-d722503aa2e2,tg:mpmre:543,AssociatedRecords,1,vorig register,tg:mpmre:539,Verwijzing naar MPM objectbeschrijvingen,,343715d3-07e4-5688-a9c3-516b9487ec31,"[{""resourceId"": ""343715d3-07e4-5688-a9c3-516b9487ec31"", ""ontologyProperty"": """", ""resourceXresourceId"": ""15420a25-b845-449d-bd37-5e57fb48f522"", ""inverseOntologyProperty"": """"}]"
fd6958a0-8c57-5de0-ac87-3f58fc32ac68,tg:mpmre:406,AssociatedRecords,1,volgend register,tg:mpmre:407,Verwijzing naar MPM objectbeschrijvingen,,4cac10b9-b531-5b47-9470-56bd42bbaf8f,"[{""resourceId"": ""4cac10b9-b531-5b47-9470-56bd42bbaf8f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""006c7e5f-9225-4d66-92a0-05884c831e17"", ""inverseOntologyProperty"": """"}]"
fd6958a0-8c57-5de0-ac87-3f58fc32ac68,tg:mpmre:406,AssociatedRecords,2,vorig register,tg:mpmre:405,Verwijzing naar MPM objectbeschrijvingen,,a032b4a4-6ab0-516e-8472-68cc4fcc2ca3,"[{""resourceId"": ""a032b4a4-6ab0-516e-8472-68cc4fcc2ca3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4c907680-618b-47d2-b2ef-37a02dcb03e1"", ""inverseOntologyProperty"": """"}]"
7bb4b5b2-d296-53a4-beaf-4d017c5e5fd6,tg:mpmre:328,AssociatedRecords,1,volgend register,tg:mpmre:329,Verwijzing naar MPM objectbeschrijvingen,,964b5e33-d61e-5e24-9c53-91b79b242d71,"[{""resourceId"": ""964b5e33-d61e-5e24-9c53-91b79b242d71"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b169967b-ea16-4750-9901-c9f255eb68e4"", ""inverseOntologyProperty"": """"}]"
7bb4b5b2-d296-53a4-beaf-4d017c5e5fd6,tg:mpmre:328,AssociatedRecords,2,vorig register,tg:mpmre:327,Verwijzing naar MPM objectbeschrijvingen,,cb1db0b5-fe1b-5995-aa61-0b4e729cda29,"[{""resourceId"": ""cb1db0b5-fe1b-5995-aa61-0b4e729cda29"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3e824c69-877f-4766-a30c-3f3988ad6cd3"", ""inverseOntologyProperty"": """"}]"
4d87c251-4917-5a4a-9762-83acbff5dda8,tg:mpmre:152,AssociatedRecords,1,volgend register,tg:mpmre:153,Verwijzing naar MPM objectbeschrijvingen,E,19a2ff65-74df-5e4c-9b7a-b719fc5776bd,"[{""resourceId"": ""19a2ff65-74df-5e4c-9b7a-b719fc5776bd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f18a1f3d-b70c-43ec-b2ed-5ed11ab8e74a"", ""inverseOntologyProperty"": """"}]"
4d87c251-4917-5a4a-9762-83acbff5dda8,tg:mpmre:152,AssociatedRecords,2,vorig register,tg:mpmre:151,Verwijzing naar MPM objectbeschrijvingen,C,94b6906e-46a8-52a1-bb73-5a445f1153ed,"[{""resourceId"": ""94b6906e-46a8-52a1-bb73-5a445f1153ed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""56015fb2-5c13-42b0-824e-47e1aeb320b6"", ""inverseOntologyProperty"": """"}]"
f662771c-d114-5008-b1be-a93d0f5e66aa,tg:mpmre:502,AssociatedRecords,1,volgend register,tg:mpmre:492,Verwijzing naar MPM objectbeschrijvingen,,ec7ff009-d8f3-5749-85a1-9987329e5fb5,"[{""resourceId"": ""ec7ff009-d8f3-5749-85a1-9987329e5fb5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""da28b160-8efe-4f6a-9d35-d7d9dbe48476"", ""inverseOntologyProperty"": """"}]"
d1fe4e54-d52e-574c-a941-ce53c0e0439d,tg:mpmre:369,AssociatedRecords,1,volgend register,tg:mpmre:370,Verwijzing naar MPM objectbeschrijvingen,,6c96059d-ad56-5a86-a40d-fc32c384a070,"[{""resourceId"": ""6c96059d-ad56-5a86-a40d-fc32c384a070"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a18189af-125a-4387-b146-266c5c12d617"", ""inverseOntologyProperty"": """"}]"
d1fe4e54-d52e-574c-a941-ce53c0e0439d,tg:mpmre:369,AssociatedRecords,2,vorig register,tg:mpmre:368,Verwijzing naar MPM objectbeschrijvingen,,dec49f1e-fe7e-5757-8a38-0641b860544e,"[{""resourceId"": ""dec49f1e-fe7e-5757-8a38-0641b860544e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5e0810be-43bd-42dc-a571-1e592a116b65"", ""inverseOntologyProperty"": """"}]"
3aebcb56-12e8-5bc3-98c7-f95086adcd59,tg:mpmre:386,AssociatedRecords,1,volgend register,tg:mpmre:387,Verwijzing naar MPM objectbeschrijvingen,,db407ab5-81d6-5618-93fc-b8ed6a7ba96b,"[{""resourceId"": ""db407ab5-81d6-5618-93fc-b8ed6a7ba96b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""60105e2b-231e-4aeb-979f-a1ea99810920"", ""inverseOntologyProperty"": """"}]"
3aebcb56-12e8-5bc3-98c7-f95086adcd59,tg:mpmre:386,AssociatedRecords,2,vorig register,tg:mpmre:385,Verwijzing naar MPM objectbeschrijvingen,,8676bb53-61e6-5ac3-8be6-85fe6cf3da17,"[{""resourceId"": ""8676bb53-61e6-5ac3-8be6-85fe6cf3da17"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2a6bf530-f06e-4a33-8934-86422f0f49fb"", ""inverseOntologyProperty"": """"}]"
bf0a4d3e-31dc-5ab0-9535-dbcb2d08fe7a,tg:mpmre:105,AssociatedRecords,1,volgend register,tg:mpmre:106,Verwijzing naar MPM objectbeschrijvingen,ZZ,ab4a8370-5bbd-55de-860f-1d4dea5a60ee,"[{""resourceId"": ""ab4a8370-5bbd-55de-860f-1d4dea5a60ee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""adc9b117-b0bb-46f8-bbc2-917c16b6ae23"", ""inverseOntologyProperty"": """"}]"
bf0a4d3e-31dc-5ab0-9535-dbcb2d08fe7a,tg:mpmre:105,AssociatedRecords,2,vorig register,tg:mpmre:104,Verwijzing naar MPM objectbeschrijvingen,,c9854c37-cddc-597d-a52b-a1ce5ab56546,"[{""resourceId"": ""c9854c37-cddc-597d-a52b-a1ce5ab56546"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7a42c18e-146b-41c5-bd6e-a5418efde501"", ""inverseOntologyProperty"": """"}]"
71335e51-8e28-5a51-9d98-9c499fa7b8de,tg:mpmre:410,AssociatedRecords,1,volgend register,tg:mpmre:411,Verwijzing naar MPM objectbeschrijvingen,,57debdf6-d446-5cae-9436-1aec4bb3a420,"[{""resourceId"": ""57debdf6-d446-5cae-9436-1aec4bb3a420"", ""ontologyProperty"": """", ""resourceXresourceId"": ""22aab3ae-a090-487d-bc87-e3bf4aae490b"", ""inverseOntologyProperty"": """"}]"
71335e51-8e28-5a51-9d98-9c499fa7b8de,tg:mpmre:410,AssociatedRecords,2,vorig register,tg:mpmre:409,Verwijzing naar MPM objectbeschrijvingen,,aad1c9f5-4e67-5e9d-9713-009fa9735da0,"[{""resourceId"": ""aad1c9f5-4e67-5e9d-9713-009fa9735da0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f3855b21-8ff9-46bd-a75e-0196cd706c63"", ""inverseOntologyProperty"": """"}]"
7bcaf89d-d1ec-5d0a-8739-34cc7a84aadd,tg:mpmre:607,AssociatedRecords,1,volgend register,tg:mpmre:608,Verwijzing naar MPM objectbeschrijvingen,,0479f27a-54d8-5bbf-8e71-dc71c577706d,"[{""resourceId"": ""0479f27a-54d8-5bbf-8e71-dc71c577706d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b6c69f06-c79b-4909-99ca-a566f9dfb94b"", ""inverseOntologyProperty"": """"}]"
7bcaf89d-d1ec-5d0a-8739-34cc7a84aadd,tg:mpmre:607,AssociatedRecords,2,vorig register,tg:mpmre:606,Verwijzing naar MPM objectbeschrijvingen,,1ab84749-375a-57e3-8392-6eb201071656,"[{""resourceId"": ""1ab84749-375a-57e3-8392-6eb201071656"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8349be27-df25-49db-9994-e93b6c5503d8"", ""inverseOntologyProperty"": """"}]"
d30a91df-232d-5eda-99ab-9df9c514d8ca,tg:mpmre:312,AssociatedRecords,1,volgend register,tg:mpmre:313,Verwijzing naar MPM objectbeschrijvingen,,797c3567-6460-5316-bced-db2455267d41,"[{""resourceId"": ""797c3567-6460-5316-bced-db2455267d41"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b564a5da-01da-4246-9d55-e0cf584c236e"", ""inverseOntologyProperty"": """"}]"
d30a91df-232d-5eda-99ab-9df9c514d8ca,tg:mpmre:312,AssociatedRecords,2,vorig register,tg:mpmre:311,Verwijzing naar MPM objectbeschrijvingen,,d397a9a2-e27e-5fab-af18-0cca0ddfcf62,"[{""resourceId"": ""d397a9a2-e27e-5fab-af18-0cca0ddfcf62"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8c5ecb9c-c6dd-417c-9dc9-8e908417fc11"", ""inverseOntologyProperty"": """"}]"
6854bc25-61a3-5de7-b645-e4a0d5d1fd8f,tg:mpmre:191,AssociatedRecords,1,vorig register,tg:mpmre:195,Verwijzing naar MPM objectbeschrijvingen,,a5ea7508-971b-54a4-b7bb-5d02d56ee243,"[{""resourceId"": ""a5ea7508-971b-54a4-b7bb-5d02d56ee243"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4e6b8575-b079-45e7-ac08-cfe45b5425e8"", ""inverseOntologyProperty"": """"}]"
e05a29b5-ba62-5529-b660-49b8d1ef0e12,tg:mpmre:484,AssociatedRecords,1,volgend register,tg:mpmre:488,Verwijzing naar MPM objectbeschrijvingen,"L, boekhandelaren",c14c6c4e-fae1-546b-b085-316cd0d5ca1c,"[{""resourceId"": ""c14c6c4e-fae1-546b-b085-316cd0d5ca1c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""54694c0e-64df-4054-a179-aed3ac81ea7b"", ""inverseOntologyProperty"": """"}]"
e05a29b5-ba62-5529-b660-49b8d1ef0e12,tg:mpmre:484,AssociatedRecords,2,volgend register,tg:mpmre:671,Verwijzing naar MPM objectbeschrijvingen,Kwade schulden,e53f3300-2f13-5093-b9c4-e0c2846be363,"[{""resourceId"": ""e53f3300-2f13-5093-b9c4-e0c2846be363"", ""ontologyProperty"": """", ""resourceXresourceId"": ""544f4aa3-36e8-465e-bd0e-54da17914446"", ""inverseOntologyProperty"": """"}]"
e05a29b5-ba62-5529-b660-49b8d1ef0e12,tg:mpmre:484,AssociatedRecords,3,vorig register,tg:mpmre:483,Verwijzing naar MPM objectbeschrijvingen,LL,a09ec092-4ecf-5c25-9b0e-25816142d8a3,"[{""resourceId"": ""a09ec092-4ecf-5c25-9b0e-25816142d8a3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""08b0ec29-b3c2-4111-a1c1-c27767c2fbd4"", ""inverseOntologyProperty"": """"}]"
619d6bdc-5b2f-5c4f-b332-461971e3c01b,tg:mpmre:650,AssociatedRecords,1,volgend register,tg:mpmre:652,Verwijzing naar MPM objectbeschrijvingen,G,ddb54181-0820-5036-926e-5efa879cc534,"[{""resourceId"": ""ddb54181-0820-5036-926e-5efa879cc534"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c4a956b4-c8ea-4d75-b73b-8705c6545479"", ""inverseOntologyProperty"": """"}]"
619d6bdc-5b2f-5c4f-b332-461971e3c01b,tg:mpmre:650,AssociatedRecords,2,vorig register,tg:mpmre:649,Verwijzing naar MPM objectbeschrijvingen,E,a702a132-6038-56d7-8800-5ce334524fe3,"[{""resourceId"": ""a702a132-6038-56d7-8800-5ce334524fe3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""10a676b6-44f3-470b-87e9-d824e0f38273"", ""inverseOntologyProperty"": """"}]"
73067118-1a07-5aca-8f24-a725b8817a26,tg:mpmre:200,AssociatedRecords,1,vorig register,tg:mpmre:198,Verwijzing naar MPM objectbeschrijvingen,,a0c20bfe-6af7-5ddc-9384-58a543f75c9d,"[{""resourceId"": ""a0c20bfe-6af7-5ddc-9384-58a543f75c9d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b5182b9f-3a80-46e6-b640-2fe76d4570e4"", ""inverseOntologyProperty"": """"}]"
f64a452b-f97b-54a7-a063-0c9fb956fed7,tg:mpmre:345,AssociatedRecords,1,volgend register,tg:mpmre:346,Verwijzing naar MPM objectbeschrijvingen,,27cfdf9c-159d-5728-83d8-8a6be005fdf6,"[{""resourceId"": ""27cfdf9c-159d-5728-83d8-8a6be005fdf6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""92e4241d-1639-4ba2-b7e5-d0742e57cd85"", ""inverseOntologyProperty"": """"}]"
f64a452b-f97b-54a7-a063-0c9fb956fed7,tg:mpmre:345,AssociatedRecords,2,vorig register,tg:mpmre:344,Verwijzing naar MPM objectbeschrijvingen,,a7d14d93-038b-5c24-aa74-19a4fe6f86b6,"[{""resourceId"": ""a7d14d93-038b-5c24-aa74-19a4fe6f86b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""743232dc-7a86-4e17-b80e-5f75fbdf66da"", ""inverseOntologyProperty"": """"}]"
f79283df-fb59-5813-87d0-3b72d27aa5da,tg:mpmre:596,AssociatedRecords,1,vorig register,tg:mpmre:595,Verwijzing naar MPM objectbeschrijvingen,,afb34483-c032-51f5-8bce-30ee0d7f2fa5,"[{""resourceId"": ""afb34483-c032-51f5-8bce-30ee0d7f2fa5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bc366705-265b-4b12-bedf-9575b441f5fd"", ""inverseOntologyProperty"": """"}]"
d1cafecc-8d43-5d6a-8756-c93cc9088eea,tg:mpmre:129,AssociatedRecords,1,volgend register,tg:mpmre:130,Verwijzing naar MPM objectbeschrijvingen,A,5ce4ac66-4c37-5678-8c75-753e55cbe92a,"[{""resourceId"": ""5ce4ac66-4c37-5678-8c75-753e55cbe92a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a8907dd2-7488-4546-8e8d-4270d71a51f3"", ""inverseOntologyProperty"": """"}]"
d1cafecc-8d43-5d6a-8756-c93cc9088eea,tg:mpmre:129,AssociatedRecords,2,vorig register,tg:mpmre:128,Verwijzing naar MPM objectbeschrijvingen,,49640d30-f1cd-5caf-b4f8-543c9fa9847e,"[{""resourceId"": ""49640d30-f1cd-5caf-b4f8-543c9fa9847e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6223c55d-da1d-43fb-bdac-15085513db1b"", ""inverseOntologyProperty"": """"}]"
5d1feeca-22e7-5a6a-92f5-9cdad33f170b,tg:mpmre:579,AssociatedRecords,1,volgend register,tg:mpmre:584,Verwijzing naar MPM objectbeschrijvingen,,975b1f9b-f4b3-5a78-853c-e693367ad1af,"[{""resourceId"": ""975b1f9b-f4b3-5a78-853c-e693367ad1af"", ""ontologyProperty"": """", ""resourceXresourceId"": ""141fb02c-ae05-46b4-9129-9d52b7625b61"", ""inverseOntologyProperty"": """"}]"
6e77aa76-10cb-5fa2-9385-2312f71ba0a4,tg:mpmre:71,AssociatedRecords,1,volgend register,tg:mpmre:72,Verwijzing naar MPM objectbeschrijvingen,Mm,da5a28a6-8199-5e6e-aa5a-c3204bf2e6f6,"[{""resourceId"": ""da5a28a6-8199-5e6e-aa5a-c3204bf2e6f6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ab28becd-e483-4bb8-a413-94fbd672bacf"", ""inverseOntologyProperty"": """"}]"
6e77aa76-10cb-5fa2-9385-2312f71ba0a4,tg:mpmre:71,AssociatedRecords,2,vorig register,tg:mpmre:70,Verwijzing naar MPM objectbeschrijvingen,Kk,090fea1d-8d3b-59fc-b5c7-32e0662c8378,"[{""resourceId"": ""090fea1d-8d3b-59fc-b5c7-32e0662c8378"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e6c100f5-1561-4361-93f2-39caf4531049"", ""inverseOntologyProperty"": """"}]"
250f66da-313f-5591-a78d-87371047a945,tg:mpmre:216,AssociatedRecords,1,volgend register,tg:mpmre:220,Verwijzing naar MPM objectbeschrijvingen,,d16adbce-f709-5110-b273-d09c039068e5,"[{""resourceId"": ""d16adbce-f709-5110-b273-d09c039068e5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""658a33b0-8ba5-436f-8775-d17db33302e7"", ""inverseOntologyProperty"": """"}]"
250f66da-313f-5591-a78d-87371047a945,tg:mpmre:216,AssociatedRecords,2,vorig register,tg:mpmre:215,Verwijzing naar MPM objectbeschrijvingen,,4c78b73f-8e37-5cc2-a915-88b3978fd56c,"[{""resourceId"": ""4c78b73f-8e37-5cc2-a915-88b3978fd56c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fc7ba0a8-c741-4521-9331-cf9e3c810366"", ""inverseOntologyProperty"": """"}]"
a714422b-c51f-5b08-8809-f923a729b5cd,tg:mpmre:646,AssociatedRecords,1,volgend register,tg:mpmre:647,Verwijzing naar MPM objectbeschrijvingen,B,b740b67a-b260-53dc-8aa9-13130af78dfd,"[{""resourceId"": ""b740b67a-b260-53dc-8aa9-13130af78dfd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a76a1314-b791-438b-948b-14ad32c367c1"", ""inverseOntologyProperty"": """"}]"
a714422b-c51f-5b08-8809-f923a729b5cd,tg:mpmre:646,AssociatedRecords,2,vorig register,tg:mpmre:645,Verwijzing naar MPM objectbeschrijvingen,☀,30aaa080-48f5-55b7-9ae7-039c41049852,"[{""resourceId"": ""30aaa080-48f5-55b7-9ae7-039c41049852"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f1739d37-70a3-4d79-94bb-663502d6a839"", ""inverseOntologyProperty"": """"}]"
d58c9c69-f329-57c6-9444-65511f52d570,tg:mpmre:353,AssociatedRecords,1,volgend register,tg:mpmre:354,Verwijzing naar MPM objectbeschrijvingen,,96fcfcaa-ff1a-5d64-bd07-bd496d636557,"[{""resourceId"": ""96fcfcaa-ff1a-5d64-bd07-bd496d636557"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2efafc11-da20-4c05-b952-56246f420a6a"", ""inverseOntologyProperty"": """"}]"
d58c9c69-f329-57c6-9444-65511f52d570,tg:mpmre:353,AssociatedRecords,2,vorig register,tg:mpmre:352,Verwijzing naar MPM objectbeschrijvingen,,b030dc4b-f6a3-5b19-8aa4-1743c8e79851,"[{""resourceId"": ""b030dc4b-f6a3-5b19-8aa4-1743c8e79851"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0f6460b9-e553-48a9-bc6c-78511d160522"", ""inverseOntologyProperty"": """"}]"
511be900-3058-5042-862f-d5466e251612,tg:mpmre:703,AssociatedRecords,1,vorig register,tg:mpmre:702,Verwijzing naar MPM objectbeschrijvingen,,969adfa9-61e7-5f5d-be02-0b570b49b7f6,"[{""resourceId"": ""969adfa9-61e7-5f5d-be02-0b570b49b7f6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""24e5e32f-4b78-46c3-a595-c27efde757cf"", ""inverseOntologyProperty"": """"}]"
e37a1ae3-3158-5331-8ebd-df0f9c29c0d6,tg:mpmre:88,AssociatedRecords,1,volgend register,tg:mpmre:89,Verwijzing naar MPM objectbeschrijvingen,FF,dca0fcd8-33e7-5173-af70-e62353b75908,"[{""resourceId"": ""dca0fcd8-33e7-5173-af70-e62353b75908"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2c116cb6-f71f-4d70-8d42-acdf2ed3aff8"", ""inverseOntologyProperty"": """"}]"
e37a1ae3-3158-5331-8ebd-df0f9c29c0d6,tg:mpmre:88,AssociatedRecords,2,vorig register,tg:mpmre:87,Verwijzing naar MPM objectbeschrijvingen,DD,44301559-948e-523d-918b-c3baa091ba34,"[{""resourceId"": ""44301559-948e-523d-918b-c3baa091ba34"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aa1c6d05-660f-4a18-97db-b01c55958173"", ""inverseOntologyProperty"": """"}]"
1f144a95-e543-5a4c-8a11-2cbc06718661,tg:mpmre:67,AssociatedRecords,1,volgend register,tg:mpmre:70,Verwijzing naar MPM objectbeschrijvingen,Kk,090fea1d-8d3b-59fc-b5c7-32e0662c8378,"[{""resourceId"": ""090fea1d-8d3b-59fc-b5c7-32e0662c8378"", ""ontologyProperty"": """", ""resourceXresourceId"": ""298e94bf-0867-4914-b15c-a36404b489f7"", ""inverseOntologyProperty"": """"}]"
1f144a95-e543-5a4c-8a11-2cbc06718661,tg:mpmre:67,AssociatedRecords,2,vorig register,tg:mpmre:66,Verwijzing naar MPM objectbeschrijvingen,Hh,d48cddca-965b-5df5-a070-4cc294645718,"[{""resourceId"": ""d48cddca-965b-5df5-a070-4cc294645718"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fbb6032d-7964-43ec-9c4d-0e4d69ca2573"", ""inverseOntologyProperty"": """"}]"
c4bc55fb-eb4e-5a69-803d-38d3f0d3b2ef,tg:mpmre:611,AssociatedRecords,1,volgend register,tg:mpmre:612,Verwijzing naar MPM objectbeschrijvingen,,0c249fbd-9e0f-5d19-bb8d-7f8dec03c739,"[{""resourceId"": ""0c249fbd-9e0f-5d19-bb8d-7f8dec03c739"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e89620b-7e1b-4ef7-9d9a-f7ff44d31493"", ""inverseOntologyProperty"": """"}]"
c4bc55fb-eb4e-5a69-803d-38d3f0d3b2ef,tg:mpmre:611,AssociatedRecords,2,vorig register,tg:mpmre:609,Verwijzing naar MPM objectbeschrijvingen,,11e04c59-9153-514f-84f1-92d44bdfe18d,"[{""resourceId"": ""11e04c59-9153-514f-84f1-92d44bdfe18d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3338f599-608d-4dbf-9895-d12bcb6a17ea"", ""inverseOntologyProperty"": """"}]"
9eba0924-46b0-5089-97dd-15ff0361368e,tg:mpmre:304,AssociatedRecords,1,volgend register,tg:mpmre:305,Verwijzing naar MPM objectbeschrijvingen,,830f5281-7ba4-5c58-b240-f644f90f57ce,"[{""resourceId"": ""830f5281-7ba4-5c58-b240-f644f90f57ce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eec69f34-ac44-4702-b677-44883b67cc79"", ""inverseOntologyProperty"": """"}]"
