ResourceID,brocade.id,card,order,Acquisition Note,Registration Number value,Archive Note,Location Number,adm.note,Warehouse Location (begin),Serial Number,Warehouse Location (ende)
bd87811a-f6a4-5342-a410-26f67531ceb0,tg:lhpa:640,Items,1,,216704,isad:lh:96200,SC 29 A 1,"Edouard Huberti noemde Marie Elizabeth Belpaire ook Mieke in zijn brieven aan haar. **Publicatie** Belpaire, Marie Elizabeth, _Kunst- en levensbeelden_. Antwerpen: Buschmann, 1913, 2de druk, p. 291.",,,
de7575d6-d37e-5523-ab2a-9a6898c06a42,tg:lhpa:355,Items,1,,105503,,SC 18 C 2,,,,
609d613e-3562-5dee-9006-f68b50ad0456,tg:lhpa:9750,Items,1,,,isad:lh:136360,,,,,
65a2f5ca-d001-547f-b29a-61a7fd359258,tg:lhpa:9183,Items,1,tr:lh:9617,220844/1-6,isad:lh:96232,L 1149 / I,,,,
2d00bf8c-56ad-5801-9932-4d44bd12c0e8,tg:lhpa:586,Items,1,tr:lh:7266,195202,isad:lh:96195,SC 20 C 1,,,,
c6a14f47-5a04-57e5-8b3e-9c5f36ea301a,tg:lhpa:9479,Items,1,,,isad:lh:128179,G 21795 / I (Doos 1),,,,
c29d2a4b-3611-5a63-9a8c-e2bf8e704d80,tg:lhpa:9496,Items,1,tr:lh:6625,162126/3,isad:lh:96064,SC 26 A 1,,,,
702ea6c1-30a2-5d48-997c-7dcdcb166bde,tg:lhpa:569,Items,1,,179779,,SC 16 A 2,,,,
4ebc82ac-648a-5279-b863-f86a881a4713,tg:lhpa:139,Items,1,,43334/1,,SC 27 D 1,,,,
81aa5c8d-1a55-5f1f-ab36-3c02e5b0bb76,tg:lhpa:61,Items,1,tr:lh:1394,24024,,SC 21 E 2,,,,
e2f5d299-d40c-5004-8d79-ae597578efcb,tg:lhpa:617,Items,1,tr:lh:6354,148397,isad:lh:96158,Planex 5 / G 395,,,,
85776233-fe15-57c4-adda-ec8ffe6b34fe,tg:lhpa:247,Items,1,tr:lh:2819,55902,,SC 09 D 1,,,,
16e4c6ee-97d7-502a-b868-d3a741713b94,tg:lhpa:9642,Items,1,tr:lh:110365,,isad:lh:133454,GG 308 / I (Doos 2),,,,
c3d9a9d3-eddf-5aeb-beb7-e6a9e06407fd,tg:lhpa:9707,Items,1,,,isad:lh:133454,GG 308 / I (Doos 1),,,,
b5616fb4-9bb0-5d97-b0a5-404ef5a8cf5a,tg:lhpa:302,Items,1,tr:lh:3755,72196,isad:lh:96128,SC 12 A 1,,,,
05a65fb2-1f9a-5999-a1fa-45853ec86b80,tg:lhpa:9584,Items,1,tr:lh:110365,,isad:lh:133454,GG 308 / I (Doos 2),,,,
dfcba7d3-2553-5453-b4fc-e043ee65b570,tg:lhpa:36,Items,1,tr:lh:3791,72959/2,isad:lh:96070,SC 09 B 1,"Lode Baekelmans heeft zelf beweerd dat het portret een voorouder voorstelt, maar dat wordt nergens bevestigd.",,,
c0ae4346-dd83-51bc-972e-2c7380e10081,tg:lhpa:549,Items,1,,40868/b,,SC 09 B 2,,,,
1160b4f3-7ca0-5213-b62f-42f1eea62d70,tg:lhpa:9459,Items,1,tr:lh:7337,195165/12,isad:lh:127424,O 393 / Doos 10,,,,
5513fefe-9541-5398-9865-850bfa47d42e,tg:lhpa:375,Items,1,,52566,,SC 21 A 1,,,,
63b4c2a5-77f7-52fc-bbdd-e6a4e83750c6,tg:lhpa:9770,Items,1,tr:lh:134049,,isad:lh:96227,Planex GT / V 114,,,,
88407ad7-f9a0-5b2d-832d-65051ee2fe63,tg:lhpa:9635,Items,1,tr:lh:110365,,isad:lh:133454,GG 308 / I (Doos 2),,,,
07043d6c-a589-5e3b-84fa-c9903f499d6b,tg:lhpa:230,Items,1,,52098,,SC 24 B 2,,,,
06e83595-7bbe-5462-bfed-1f006d939837,tg:lhpa:9818,Items,1,,,isad:lh:164979,Planex GT / C 2435,,,,
a785297c-6cb8-5ee3-8ea9-5ea11aea07fa,tg:lhpa:288,Items,1,,104536,,SC 09 E 1,Kopie naar het Rubensportret in het Rubenshuis,,,
9d94a289-e69e-5df8-8461-3be914d9bf2c,tg:lhpa:9727,Items,1,,,isad:lh:133454,GG 308 / I (Doos 1),,,,
702df348-01bf-5299-9af3-9f1f9af38fc8,tg:lhpa:322,Items,1,tr:lh:760,14373,isad:lh:96130,SC 10 C 1,,,,
b381ef8b-c2ad-5ae4-bc9a-7d09fc7a7d6d,tg:lhpa:7369,Items,1,tr:lh:5300,104435/1,isad:lh:96222,V 444 / I,,,,
a96b42db-2973-53e9-b2fe-3cbe7b942cd5,tg:lhpa:637,Items,1,,216707,isad:lh:96200,SC 29 C 1,,,,
e55a114a-6419-56b9-90d0-9b39b737cf79,tg:lhpa:267,Items,1,tr:lh:2761,54631,,SC 09 A 2,,,,
6e07d7f7-7dc2-5c9c-b592-f43c562f3f46,tg:lhpa:9662,Items,1,tr:lh:110365,,isad:lh:133454,GG 308 / I (Doos 2),,,,
c8c0e8b6-f81e-5a73-a3c0-23a631caad66,tg:lhpa:158,Items,1,,75213,,SC 15 C 1,,,,
6545879f-ad88-550f-bdeb-735b7ff203e4,tg:lhpa:9418,Items,1,tr:lh:97978,221542,isad:lh:103803,I 11 / I,,V1 B 19 C2,,
f3ff1eee-3378-5c78-8710-4ddb0792ab2b,tg:lhpa:334,Items,1,tr:lh:1517,27439,,SC 06 E 2,,,,
c3e9ac48-815b-5a3e-a703-9b55929f0889,tg:lhpa:9731,Items,1,,,isad:lh:133454,GG 308 / I (Doos 1),,,,
3c7df989-7a42-5f8e-98e7-4b9a09dd7f0f,tg:lhpa:9674,Items,1,,,isad:lh:133454,GG 308 / I (Doos 1),,,,
825127e7-56a8-5c82-b9d8-9f015a1ad022,tg:lhpa:271,Items,1,tr:lh:965,18099,isad:lh:96119,O 1622/I,,V1 B 7 D1,,
64674d62-44e8-51ba-811f-9272580f0320,tg:lhpa:621,Items,1,tr:lh:6990,174823,isad:lh:96177,"Planex GT / VI, 7",,,,
2558e195-0c14-5a53-87bc-0574d2f88030,tg:lhpa:2192,Items,1,,200271,,SC 26 A 1,,,,
35905dd3-37e7-5e9a-9982-59a05387f272,tg:lhpa:9766,Items,1,tr:lh:126474,,,,preciosa,V2 F,,
39fd835a-bf9b-5a2e-8958-24bc2bacf7fc,tg:lhpa:363,Items,1,,75200,,SC 12 D 2,,,,
f2889b12-4ffd-5971-8f3a-fdcefb16ee8a,tg:lhpa:2595,Items,1,,102979,,Planex GP / G 3633,,,,
25f1b872-8e66-5eec-9c25-ff504ca35a16,tg:lhpa:9789,Items,1,,,isad:lh:166456,,,,,
70fa53b2-0886-5b0f-a73f-ca169a39984d,tg:lhpa:226,Items,1,tr:lh:3417,67557,isad:lh:96106,SC 15 A 1,"Retrospectieve Paul Joostens, I.C.C., 1976, cat.nr. 28",,,
0be148ce-ee35-511c-be69-29efd9cad05c,tg:lhpa:9623,Items,1,tr:lh:110365,,isad:lh:133454,GG 308 / I (Doos 2),,,,
14b47f8e-db97-5583-a05b-a02d018f0d37,tg:lhpa:9434,Items,1,,,isad:lh:120544,,,,CC 174 / 13,
60c0387e-2e4c-50b3-bd95-52aed8065b14,tg:lhpa:9064,Items,1,tr:lh:9191,220717,isad:lh:96102,SC 32 A 1,,,,
d472ab51-6149-578b-8a50-93e68e6a105d,tg:lhpa:174,Items,1,tr:lh:30763,75366,,SC 13 E 1,,,,
1fbb5818-0e60-5ee5-a8e5-d7ca7fd3ffb8,tg:lhpa:9571,Items,1,,,isad:lh:133468,,,,,
8623b6db-b6e7-5070-b562-ed809907cb7e,tg:lhpa:9658,Items,1,tr:lh:110365,,isad:lh:133454,GG 308 / I (Doos 2),,,,
b772f055-f5be-5790-ba5f-762861e177fe,tg:lhpa:318,Items,1,tr:lh:515,10320,isad:lh:96130,SC 67 C2,,,,
3dc40b82-f876-5b98-9ab8-44a0d6fac364,tg:lhpa:9463,Items,1,tr:lh:7337,195165/17,isad:lh:127424,O 393 / Doos 10,,,,
64028217-2c71-5206-aee5-26e51c81595c,tg:lhpa:573,Items,1,,196036,,SC 17 B 1,,,,
cde6c27f-40b2-597b-9dd9-1f8c45dfa3b8,tg:lhpa:9526,Items,1,,,isad:lh:133468,V 4775/I,,,,
87de057f-eac4-5cf7-a9e4-194d8e065685,tg:lhpa:9475,Items,1,tr:lh:7337,195165/15,isad:lh:127424,O 393 / Doos 10,,,,
45aa0e1b-4cf5-55cc-8e2a-a88e2d590c38,tg:lhpa:82,Items,1,tr:lh:2251,42669,,SC 19 C 1,,,,
420467bc-b62d-5858-8b63-f500a712da2f,tg:lhpa:135,Items,1,tr:lh:1048,19125/2,isad:lh:96067,SC 27 D 1,,,,
3746e716-c5e1-570e-b71c-54b103810933,tg:lhpa:9530,Items,1,,,isad:lh:133468,,,,,
db58c1c9-a5e6-5e8a-8372-dcf738341762,tg:lhpa:565,Items,1,,142129,,SC 15 B 1,,,,
282f528d-151a-5221-99f9-54749e068664,tg:lhpa:9619,Items,1,tr:lh:110365,,isad:lh:133454,GG 308 / I (Doos 2),,,,
ca52d17e-0698-5ab2-9f20-1f199ccc8926,tg:lhpa:359,Items,1,tr:lh:9810,88420,,SC 11 E 1,,,,
c36f8e60-e230-580e-97b1-0ef760ec8db2,tg:lhpa:9588,Items,1,tr:lh:110365,,isad:lh:133454,GG 308 / I (Doos 2),,,,
64891017-20f6-5292-8631-383441bfdcaa,tg:lhpa:9567,Items,1,,,isad:lh:133468,,,SC 66 C 1,,
22b5a555-d0cc-57d8-b765-f8c7bde25afe,tg:lhpa:162,Items,1,,90010,,SC 25 B 2,,,,
31e49c88-6a71-52a6-85cf-557f434abfe0,tg:lhpa:9834,Items,1,,,isad:lh:182626,BB 210 / SC,,,,
6f05728d-09fc-5f1c-baf4-f9d678d2bd1b,tg:lhpa:6554,Items,1,tr:lh:3054,60829/92,isad:lh:96214,Planex GT / B 366,,,,
e3e97fd8-e86d-5006-ba0e-ea5fef138287,tg:lhpa:9589,Items,1,tr:lh:110365,,isad:lh:133454,GG 308 / I (Doos 2),,,,
36b6b10b-b741-53a7-8a12-0b0d3151b279,tg:lhpa:533,Items,1,,179592,,SC 14 C 1,,,,
2e95bf45-77a2-5103-866f-1851c6f0d976,tg:lhpa:499,Items,1,tr:lh:467,9195,,SC 04 A 2,,,,
77cea688-aec2-5676-95be-450caf893811,tg:lhpa:9566,Items,1,,,isad:lh:133468,,,,,
d71b2fa9-2bbe-5b8b-a218-d8217ec2152f,tg:lhpa:163,Items,1,tr:lh:6625,167171,isad:lh:96064,SC 26 A 1,,,,
1175425f-3107-530b-81fa-28f94d65593a,tg:lhpa:1382,Items,1,,199393,,In Permanente,,,,
727d286d-3356-5c61-b4a2-9e921f055c75,tg:lhpa:9618,Items,1,tr:lh:110365,,isad:lh:133454,GG 308 / I (Doos 2),,,,
e2f5dc26-6c20-5163-a3fb-3aad0a4af34a,tg:lhpa:358,Items,1,tr:lh:3038,60610/2,isad:lh:96143,SC 18 C 1,,,,
50a1fbf2-26a2-5a09-8ec5-d4c109f3103e,tg:lhpa:9474,Items,1,tr:lh:7337,195165/13,isad:lh:127424,O 393 / Doos 10,,,,
7367c1b1-9022-58a3-81fb-bf3b7d17c114,tg:lhpa:83,Items,1,tr:lh:1517,27440,,SC 06 C 1,,,,
d0686dec-19eb-57cb-83ba-8d66cf53cf25,tg:lhpa:134,Items,1,tr:lh:972,18192/2,isad:lh:96067,SC 15 A 1,,,,
85a61c27-1245-5ebf-8ee6-b0fc17c5f4c0,tg:lhpa:9531,Items,1,,,isad:lh:133468,,,,,
4f34ab37-4dc7-51ce-a1f5-93ed5ca0d395,tg:lhpa:564,Items,1,,159061,,SC 06 A 1,,,,
cdd56d09-17d0-5bdd-8956-8ee25cb93fb2,tg:lhpa:6902,Items,1,tr:lh:30813,75246,,,Planex GP / Glasramen,,,
b2c13b7b-e069-5886-b2f3-3ac19dc8e723,tg:lhpa:95,Items,1,tr:lh:730,13795,,SC 13 B 1,"Datering door Dillens zelf in een brief aan de Antwerpse stadssecretaris, die het stuk doorgaf aan Stadsbibliothecaris Emmanuel de Bom (16.4.1912)",,,
7d5f3fc6-b8a0-5d0c-a515-b2ef282b3544,tg:lhpa:9462,Items,1,tr:lh:7337,195165/16,isad:lh:127424,O 393 / Doos 10,,,,
60d40247-f938-5dee-a6bf-e0de3be4d83e,tg:lhpa:572,Items,1,,196035,,SC 17 E 1,,,,
9a6ecb34-4ddb-5d20-b2b4-752bc0ab8fec,tg:lhpa:9527,Items,1,,,isad:lh:133468,,,,,
6be385a7-1289-5fe9-98d4-1d97fd2c77de,tg:lhpa:9659,Items,1,tr:lh:110365,,isad:lh:133454,GG 308 / I (Doos 2),,,,
4afaa8eb-3835-5a2a-bb97-c729426b514a,tg:lhpa:319,Items,1,tr:lh:515,10321,isad:lh:96130,SC 67 C2,,,,
94738900-0f88-5e0e-80d8-61dfb3d52781,tg:lhpa:9435,Items,1,,,isad:lh:120545,,,,CC 174 / 13,
8e86b958-f324-5cb7-873f-65e4dfccf093,tg:lhpa:4342,Items,1,,200720/1,,SC 21 B 2,,,,
5231170e-2adc-5e8c-976c-032a6529a70b,tg:lhpa:9570,Items,1,,,isad:lh:133468,,,SC 66 B 1,,
e1568096-39d6-51aa-b4fa-74db438bf157,tg:lhpa:9767,Items,1,tr:lh:126474,,,,preciosa,V2 F,,
1beb296b-7200-57c5-8de2-3dc9fc012d58,tg:lhpa:362,Items,1,,75380,,SC 10 D 2,,,,
e439647c-8aec-580f-8e7c-41fe9b1e67fd,tg:lhpa:9788,Items,1,tr:lh:139953,,,,,,,
a8c25837-3272-5059-8fb9-f72cd3323341,tg:lhpa:227,Items,1,,69431,,SC 04 D 1,,,,
ddc8b5a4-8f6c-560b-9ea4-aed5e3a07ff3,tg:lhpa:9622,Items,1,tr:lh:110365,,isad:lh:133454,GG 308 / I (Doos 2),,,,
3053e3c9-0c8e-5b7a-bed5-5537cfe65ea6,tg:lhpa:335,Items,1,,65362,,SC 10 B 1,,,,
ffc19594-6d9e-5368-8316-3f99d0647a44,tg:lhpa:9730,Items,1,,,isad:lh:133454,GG 308 / I (Doos 1),,,,
aa9407d9-ab68-5ff6-9b39-9f38f0570873,tg:lhpa:9675,Items,1,,,isad:lh:133454,GG 308 / I (Doos 1),,,,
2b49a85e-23b6-5dba-81a7-d8978f829c78,tg:lhpa:270,Items,1,,75214,,SC 15 E 1,,,,
0191b2df-a168-5942-9311-6e715ef1191f,tg:lhpa:620,Items,1,tr:lh:6990,174820,isad:lh:96177,"Planex GT / VI, 7",,,,
d4fcdbf5-c6e2-543a-9b52-05ae7cac3ac0,tg:lhpa:8434,Items,1,,220268,isad:lh:96225,SC 31 A,,,,
d34e49f0-5ffe-5ede-9c16-ccfb02a0cc7f,tg:lhpa:159,Items,1,,75239,,SC 18 B 1,,,,
4e9fa9c6-1513-5ad5-8617-1b3ac7183a03,tg:lhpa:9419,Items,1,tr:lh:9497,300044,isad:lh:103792,C 3872 /I,,V1 B 10 A2,,
ea0d814d-9d9a-5fa5-9001-c332d7dfbe01,tg:lhpa:289,Items,1,,111738,,V0,Hangt in de trapzaal naar het auditorium.,,,
96b4dbca-4a9e-5936-b4a2-46d86dd546c9,tg:lhpa:9726,Items,1,,,isad:lh:133454,GG 308 / I (Doos 1),,,,
c9b5fdfb-7dff-5f12-9720-3abc80f1ca8a,tg:lhpa:323,Items,1,,26113,,SC,,,,
248a799c-7112-550d-8bc0-13146f17b643,tg:lhpa:636,Items,1,,216708,isad:lh:96200,SC 29 C 1,,,,
ce7cc69a-aa25-5d0b-b05d-9c9f99915bc4,tg:lhpa:266,Items,1,,52056,,SC 21 A 2,,,,
fca31d81-884f-5ef9-96fe-6009056bb000,tg:lhpa:9663,Items,1,tr:lh:110365,,isad:lh:133454,GG 308 / I (Doos 2),,,,
0e2676e0-8142-5c7e-894e-cf5d545c6b90,tg:lhpa:9819,Items,1,,,isad:lh:164979,Planex GT / C 2435,,,,
e9af223d-7b9f-53e7-9e6c-c863c5d04b00,tg:lhpa:8530,Items,1,,215879/32,,Planex GT / T 292,,,,
2ba72d5a-9dfb-5f4d-b0b2-a8c80d2629ff,tg:lhpa:374,Items,1,,83790,,SC 17 D 2,,,,
3ad07255-3782-516f-8d1b-380501ec8188,tg:lhpa:9771,Items,1,tr:lh:134049,,isad:lh:96227,Planex GT / V 114,,,,
bc6b338e-a0a5-52e6-8665-14c79b36c469,tg:lhpa:9634,Items,1,tr:lh:110365,,isad:lh:133454,GG 308 / I (Doos 2),,,,
069a2ce7-6fa8-5075-aad1-a09776c3bd1e,tg:lhpa:231,Items,1,,75225,,SC 10 A 1,"De opdracht en de herdenkingsdata op het schilderij houden
hoogstwaarschijnlijk verband met de publikatie van de studie _Pieter Frans van
Kerckhoven_ door Lode Baekelmans en het uitgeven van het werk _Jonker Willem_
door P.F. van Kerckhoven.",,,
586d972d-128b-5fe6-afc1-d367967031e3,tg:lhpa:548,Items,1,,197541,,SC 07 A 2,,,,
558e2fec-e17b-5f09-9f53-9101495b00f0,tg:lhpa:40,Items,1,,75354,,SC 35 A 1,,,,
1e138164-ac9f-5792-94b9-ac3e50dc4e35,tg:lhpa:9458,Items,1,tr:lh:7337,195165/5,isad:lh:127424,O 393 / Doos 10,,,,
a06e6ed7-09f8-5a01-8aef-0b23211f78b8,tg:lhpa:9585,Items,1,tr:lh:110365,,isad:lh:133454,GG 308 / I (Doos 2),,,,
481d14e6-4b62-5740-9e2f-6092114c25c2,tg:lhpa:37,Items,1,tr:lh:3791,72955,isad:lh:96070,SC 09 E 2,,,,
4dace4a6-8cef-5916-b0fd-f25b1c3f6a54,tg:lhpa:616,Items,1,tr:lh:7337,195166,,"Planex GT / VI, 6",,,,
744cf551-4078-5ad7-9273-5a27ef49356c,tg:lhpa:246,Items,1,,75318,,SC 03 B 1,,,,
4d642534-1ecd-5f4f-ad01-69e4f6083a11,tg:lhpa:9643,Items,1,tr:lh:110365,,isad:lh:133454,GG 308 / I (Doos 2),,,,
1f2b2985-d280-5cb9-80da-ef04d889c1c1,tg:lhpa:9706,Items,1,,,isad:lh:133454,GG 308 / I (Doos 1),,,,
6d579a0d-ee36-53dd-b0fe-6d9c11505e68,tg:lhpa:303,Items,1,,18255,,SC 04 D 1,,,,
4690208e-355f-5244-b8ec-4f53fe829030,tg:lhpa:587,Items,1,,124375,,SC 20 E 1,,,,
a4c53afe-11ff-5432-bc04-005098027ec9,tg:lhpa:568,Items,1,tr:lh:7266,179734,isad:lh:96170,SC 16 E 1,,,,
5082f899-5e27-5931-96cd-ddc4b730e26e,tg:lhpa:9497,Items,1,,,,"Planex GP / X, 2",,,,
06afac74-4889-5597-ac0b-2b65623db515,tg:lhpa:138,Items,1,tr:lh:1048,19125/6,isad:lh:96067,SC 27 D 1,,,,
226eefc5-11db-5983-970f-16cc49bae070,tg:lhpa:60,Items,1,tr:lh:30758,47281,,C 34 / I,"De titel verwijst naar het gelijknamige boek van Hendrik Conscience (1844), dat trouwens opgedragen is aan Eugeen de Block.",V1 B 11 A1,,
67275b1f-b409-5c68-8a2f-f114d471586f,tg:lhpa:9614,Items,1,tr:lh:110365,,isad:lh:133454,GG 308 / I (Doos 2),,,,
c472211e-912d-529d-97a9-04783f827348,tg:lhpa:211,Items,1,tr:lh:3018,60380,isad:lh:96104,H 2555 / I,"Over de viering waarvoor dit portret geschilderd werd, zie _De Vlaamsche
School_, 1886",V1 B 12 A2,,
d27263aa-d8ef-55a7-b58f-198ef787ff2c,tg:lhpa:641,Items,1,,216706,isad:lh:96200,SC 29 B 1,"Chérisy was de bijnaam van Edouard Huberti in de familie Teichmann-Belpaire. **Publicatie** Belpaire, Marie Elizabeth, _Kunst- en levensbeelden_. Antwerpen: Buschmann, 1913, 2de druk, p. 275.",,,
db0c8a68-74f0-5560-a174-8f0ab4c581aa,tg:lhpa:354,Items,1,tr:lh:1223,21715,,SC 09 D 2,,,,
af804f48-6664-5a6a-a833-155619d3ffb6,tg:lhpa:9751,Items,1,,,isad:lh:136360,,,,,
c05db113-7d54-5fb7-8924-4c8419526567,tg:lhpa:4533,Items,1,,201264/1-4,,SC 73 C 1,,,,
47a0c7b9-7ea2-5c9c-8025-8801ebbb3b1a,tg:lhpa:591,Items,1,tr:lh:7099,177712,isad:lh:96085,SC 21 E 2,,,,
cbcadd44-1a35-5a0d-80e7-d6cfbd45c247,tg:lhpa:99,Items,1,,75358,,SC 37 B 1,,,,
cf285a6f-4dd1-5389-8365-ddd03a1697a9,tg:lhpa:76,Items,1,tr:lh:2794,98897,isad:lh:98717,SC 06 E 1,,,,
2e721a7d-816d-53a6-9c78-8e0bda00a2f7,tg:lhpa:9481,Items,1,,,isad:lh:128179,G 21795 / I,,,,
1cf587c0-5b03-56f1-9905-5278cd02b3c1,tg:lhpa:9252,Items,1,tr:lh:9314,221036,isad:lh:96243,Planex GT / D 981,Onafgewerkt portret of studie voor schilderij.,,,
a53a0b62-c17c-5fe4-8b98-21b64944d725,tg:lhpa:9602,Items,1,tr:lh:110365,,isad:lh:133454,GG 308 / I (Doos 2),,,,
4a4a86e8-9c68-5e05-b4ac-e0307460cbc7,tg:lhpa:9747,Items,1,,,isad:lh:136360,,,,,
f9df888a-5bca-5520-ba70-289079ef1f03,tg:lhpa:1377,Items,1,,199394,,SC 31 C 1,,,,
68c02a5e-460e-5028-a534-ecc859445db6,tg:lhpa:342,Items,1,,98830,,SC 05 D 2,,,,
c8826f07-46d3-5f4c-9116-7c67bf7a43d1,tg:lhpa:9593,Items,1,tr:lh:110365,,isad:lh:133454,GG 308 / I (Doos 2),,,,
252b1391-0d08-5bf9-9ea5-da3cb7c9cd6f,tg:lhpa:9439,Items,1,,,isad:lh:120478,,,,CC 174 / 1,
a813efc6-b11d-58ac-a4e4-4bb9b6e9448e,tg:lhpa:483,Items,1,tr:lh:7337,195170,isad:lh:96175,SC 07 C 1,,,,
0757751a-25c1-50e1-bdc8-6172c1fde8b8,tg:lhpa:9655,Items,1,tr:lh:110365,,isad:lh:133454,GG 308 / I (Doos 2),,,,
2c6ffaa2-be8a-523f-b42b-55808279a920,tg:lhpa:250,Items,1,tr:lh:30769,105636,,SC 09 E 1,"Op de achterzijde van het schilderij kleeft een stukje papier met de tekst
_Pieter de Mets 1908_ en een onleesbare handtekening.",,,
8d60335c-62b6-5796-a174-8ccf5f12e4a8,tg:lhpa:600,Items,1,tr:lh:7342,195196,isad:lh:96179,SC 25 E 2,,,,
ad8fe988-6a3b-5651-a3c6-673064b53a7f,tg:lhpa:315,Items,1,tr:lh:1085,19375,,SC 13 A 1,,,,
33935772-5fa2-5cca-bf60-049882dc7d51,tg:lhpa:9710,Items,1,,,isad:lh:133454,GG 308 / I (Doos 1),,,,
2ae31870-0aa2-5acd-9da7-66f7f59ad57e,tg:lhpa:552,Items,1,tr:lh:5919,128872,,SC 11 E 2,,,,
661cc86a-6daf-5e86-a4d7-b13c41f77b9a,tg:lhpa:9507,Items,1,tr:lh:110365,,isad:lh:133454,GG 308 / I Planex GT,,,,
325f35e5-4854-5b84-979e-5b23da72d580,tg:lhpa:102,Items,1,tr:lh:2018,37496,isad:lh:96080,SC 27 A 1,,,,
a4dbead4-94a0-5366-88ab-57602ff1045a,tg:lhpa:9442,Items,1,,,isad:lh:120490,,,,CC 174 / 1,
7c40db82-f3cc-5f7e-b6fd-83a18c5f25a2,tg:lhpa:381,Items,1,tr:lh:7398,196040,isad:lh:96156,SC 19 E 1,,,,
4348cf28-b905-5d8e-93aa-14775a9b31ab,tg:lhpa:9803,Items,1,,221228,isad:lh:96201,SC 1 A 1,,,,
3c9ef589-6319-5fa7-913f-051645e47bd9,tg:lhpa:155,Items,1,tr:lh:30762,105593,,SC 36 E 2,,,,
1e684027-bd71-5814-849b-36c84e3efc1e,tg:lhpa:9550,Items,1,,,isad:lh:133468,,,,,
2ebee7db-0ae3-53ca-b029-2f92cd40f2de,tg:lhpa:293,Items,1,,100128,,SC 21 E 1,,,,
fece5daf-4539-5184-8933-0674ced54a8b,tg:lhpa:9696,Items,1,,,isad:lh:133454,GG 308 / I (Doos 1),,,,
75a14750-7df5-5455-9530-ae416de70e80,tg:lhpa:339,Items,1,,102518,,SC 08 A 1,Datering in potlood op de lijst,,,
7cebf10a-4863-54fe-9b6f-a1cfaad08f76,tg:lhpa:9679,Items,1,,,isad:lh:133454,GG 308 / I (Doos 1),,,,
7d91b5e7-eb60-5bf0-aeb5-d30c22d7e954,tg:lhpa:9546,Items,1,,,isad:lh:133468,,,,,
3c9ca83d-4a36-5353-ab1e-ed6bd1564e09,tg:lhpa:143,Items,1,tr:lh:542,10350,,V1 F,"Op 1.1.1889 is de laatste vertoning gespeeld van _Robert en Bertrand_ met Van
Doeselaer in de hoofdrol. Vandaar de datering.",,,
401c9963-dfd2-5b18-9afb-7c69769af801,tg:lhpa:9680,Items,1,,,isad:lh:133454,GG 308 / I (Doos 1),,,,
750755dc-c866-53a5-ab7f-4fa5574eada8,tg:lhpa:285,Items,1,tr:lh:1517,28597,,SC 03 A 1,,,,
1f8cecb4-a5bd-5d2f-bf9c-1b5ce19b8705,tg:lhpa:9511,Items,1,tr:lh:110365,,isad:lh:133454,GG 308 / I Planex GT,,,,
a7ec2bd7-2caf-59b8-975e-8fd6bdead3e6,tg:lhpa:9454,Items,1,,,isad:lh:120755,,,,CC 174 /1,
0722f688-930f-54b3-986a-97ed17e80fc5,tg:lhpa:401,Items,1,,197211,,SC 29 E 1,,,,
fb618d45-571d-5ee7-8636-ec3880e41e5d,tg:lhpa:378,Items,1,,13794,,SC 21 E 1,,,,
b1b3f86f-59cc-532c-b42c-b7d30cc8ae7c,tg:lhpa:9792,Items,1,,,isad:lh:166456,,,,,
7431cbf0-1f2f-5b73-8b5d-02c7eefd2045,tg:lhpa:397,Items,1,tr:lh:6354,148401,isad:lh:96064,SC 20 A 1,,,,
71c06b07-f075-5240-8942-75e80e94a848,tg:lhpa:9638,Items,1,tr:lh:110365,,isad:lh:133454,GG 308 / I (Doos 2),,,,
ce72e147-da3c-5812-8b10-9ad3a9582e8a,tg:lhpa:47,Items,1,,75220/1,,SC 15 A 2,,,,
c359b07e-f489-50f0-a8c6-5cb8fa1ae1e1,tg:lhpa:9776,Items,1,tr:lh:139775,,isad:lh:141225,,,SC 32 A 1,,
6c749b73-e1c1-57ac-a41b-4bb65d5a46cd,tg:lhpa:373,Items,1,,111616,,SC 26 E 2,,,,
686cb723-dfb8-57a0-8da7-1f0480dc2801,tg:lhpa:236,Items,1,tr:lh:4759,92929/2,isad:lh:96107,SC 13 C 1,,,,
5e96e18b-e651-5dff-bcd8-95500fd4b547,tg:lhpa:9633,Items,1,tr:lh:110365,,isad:lh:133454,GG 308 / I (Doos 2),,,,
cb22d1f2-e859-5538-9f4a-fc89d5b5e89e,tg:lhpa:9799,Items,1,,,isad:lh:166456,,,,,
e7a3fdca-13a9-5623-ad86-21f5159f78ad,tg:lhpa:148,Items,1,,74369,,SC 17 E 2,,,,
9c3ed02a-d27c-5caf-8ace-e94ea7d13c8f,tg:lhpa:324,Items,1,,100125,,SC 24 A 1,,,,
1ee64c31-6be1-5a54-ae2b-aabf0e9910de,tg:lhpa:9721,Items,1,,,isad:lh:133454,GG 308 / I (Doos 1),,,,
af3efc6c-861b-547d-94be-75cbd940eccb,tg:lhpa:631,Items,1,,197643,,E 147 / I,,V1 B 29 D2,,
d31f8bda-fcd0-5e03-804b-88942389415d,tg:lhpa:9664,Items,1,,,isad:lh:133454,GG 308 / I (Doos 2),,,,
66a32b99-de03-58d9-906d-fcabdc98702e,tg:lhpa:261,Items,1,,75372,,SC 09 C 1,,,,
