ResourceID,brocade.id,card,Start Date,End Date,Start Date Type,End Date Type
1ad0a389-673a-5a59-b2f6-03e5be401d87,tg:lhpa:9632,ProductionTimeSpans,nan,nan,zonder datum,nan
a45f7ac2-e5cd-50d3-8365-5965f0221528,tg:lhpa:9798,ProductionTimeSpans,nan,nan,zonder datum,nan
6160ad2f-23c6-58fa-8fbd-ab061ab6d057,tg:lhpa:46,ProductionTimeSpans,1927,nan,nan,nan
57525b10-22ad-541e-9c1b-4634b2e5c3cd,tg:lhpa:166,ProductionTimeSpans,1907,nan,nan,nan
01b1dfde-feaa-5f23-bf1b-f89c222cd943,tg:lhpa:9563,ProductionTimeSpans,2012,nan,nan,nan
c4a727b6-ecc1-57bd-8c15-2e0e1fbd84ae,tg:lhpa:69,ProductionTimeSpans,1890,1930,circa,circa
7da8386a-fc57-5102-85a5-7c7f02b6d45c,tg:lhpa:9534,ProductionTimeSpans,2013,nan,zonder datum,nan
7bae50c2-d458-5b5b-a1fd-29454a0ea807,tg:lhpa:9471,ProductionTimeSpans,nan,nan,zonder datum,nan
e7020591-c20e-5629-a69c-c5860075169e,tg:lhpa:9488,ProductionTimeSpans,1987,nan,nan,nan
bfc238dc-270f-54cc-999c-90a9774565f6,tg:lhpa:127,ProductionTimeSpans,1901,nan,nan,nan
47802c70-0037-5f28-b77b-d9ddeb26e5ce,tg:lhpa:9522,ProductionTimeSpans,nan,nan,zonder datum,nan
645f7e2d-63ef-5685-a3da-aff878e124a7,tg:lhpa:90,ProductionTimeSpans,1894,nan,nan,nan
76c89fd0-087f-5459-8cef-2877d8d6ea6e,tg:lhpa:9467,ProductionTimeSpans,nan,nan,zonder datum,nan
68b09988-41fc-5832-b454-56d6b7a97dae,tg:lhpa:9719,ProductionTimeSpans,nan,nan,zonder datum,nan
dfce597d-3045-51a8-8a5e-72a432db8460,tg:lhpa:609,ProductionTimeSpans,1969,nan,nan,nan
eac947bc-0f3c-5c03-985b-5975404120eb,tg:lhpa:259,ProductionTimeSpans,1922,nan,nan,nan
53163907-8817-59d7-ac6d-757266883832,tg:lhpa:9826,ProductionTimeSpans,nan,nan,zonder datum,nan
1903677c-d99a-5cf4-a913-3f282b7ed0db,tg:lhpa:28,ProductionTimeSpans,1940,nan,nan,nan
63ff3523-586f-5030-81d8-fd40ad43720c,tg:lhpa:9575,ProductionTimeSpans,2012,nan,nan,nan
645c9c7f-e7be-54fe-8436-e787ece50d19,tg:lhpa:170,ProductionTimeSpans,1895,nan,nan,nan
9a7f771e-9783-52f5-a550-affcaabc9127,tg:lhpa:388,ProductionTimeSpans,1924,nan,nan,nan
1e6808f6-98af-5bf1-96e8-06a864098d6c,tg:lhpa:9627,ProductionTimeSpans,nan,nan,zonder datum,nan
ff1e2028-1b25-525a-9195-e81a00c2901e,tg:lhpa:9762,ProductionTimeSpans,1917,nan,reconstructie,nan
282eb5aa-b89a-57f5-9968-ef23ca149d9f,tg:lhpa:9670,ProductionTimeSpans,nan,nan,zonder datum,nan
004def09-df9c-5610-bd64-9b7be43ba05a,tg:lhpa:625,ProductionTimeSpans,nan,nan,zonder datum,nan
d49a031e-6a80-5a3b-af05-d8caebb49d22,tg:lhpa:9735,ProductionTimeSpans,nan,nan,zonder datum,nan
4abcc392-96ba-5797-ba49-944a9a58e834,tg:lhpa:9559,ProductionTimeSpans,nan,nan,zonder datum,nan
9697692e-6e57-5e6d-bee5-4abad5ea9fc1,tg:lhpa:9666,ProductionTimeSpans,nan,nan,zonder datum,nan
174a04f4-1c3b-5097-a5ad-2983f5250020,tg:lhpa:9689,ProductionTimeSpans,nan,nan,zonder datum,nan
7490c5f8-4ccc-5d9d-832a-3682a6042a82,tg:lhpa:326,ProductionTimeSpans,1942,nan,nan,nan
76f80632-eaca-572c-adad-44eca136df9d,tg:lhpa:9723,ProductionTimeSpans,nan,nan,zonder datum,nan
3d6271c5-9713-5365-a658-94f19a9c0823,tg:lhpa:9631,ProductionTimeSpans,nan,nan,zonder datum,nan
df613ead-9e23-50ff-a4b3-1492efc79efd,tg:lhpa:1344,ProductionTimeSpans,1953,nan,nan,nan
c59763e5-95f9-5a3f-bcbd-55d9d16c05cb,tg:lhpa:9774,ProductionTimeSpans,nan,nan,zonder datum,nan
f947ac82-3824-54af-a637-7d29222f7e61,tg:lhpa:371,ProductionTimeSpans,1949-06-12,nan,nan,nan
85e3a555-1ee0-5fa5-9b15-89a5fc8f6d20,tg:lhpa:9518,ProductionTimeSpans,2008,nan,nan,nan
73a3e291-53c1-56d9-b778-44841f253c12,tg:lhpa:45,ProductionTimeSpans,1844,nan,nan,nan
b31599bc-91fc-5369-beb2-24aed0a20b0e,tg:lhpa:32,ProductionTimeSpans,1907,nan,nan,nan
cb841998-efc7-58c8-b6b3-1f750b5016a9,tg:lhpa:9580,ProductionTimeSpans,nan,nan,zonder datum,nan
96eb082f-ac45-5bc0-92c1-aba86884b0ef,tg:lhpa:9703,ProductionTimeSpans,nan,nan,zonder datum,nan
f9e295f4-14be-5baf-9fe8-4738eb6a6c1e,tg:lhpa:8057,ProductionTimeSpans,1977,nan,nan,nan
bf1d8d48-cf90-51a5-a526-35c3b48ec165,tg:lhpa:9646,ProductionTimeSpans,nan,nan,zonder datum,nan
b895c431-c434-5966-8b55-2987b501cd4a,tg:lhpa:9492,ProductionTimeSpans,nan,nan,zonder datum,nan
074aeb3c-3d9b-5f04-8cec-8d16cb7888f0,tg:lhpa:9538,ProductionTimeSpans,nan,nan,zonder datum,nan
07f7c332-f36e-5e1d-89d1-ce642e4bb5c5,tg:lhpa:65,ProductionTimeSpans,1936,nan,nan,nan
b7f94827-a97a-5125-a07d-edd08610e0dd,tg:lhpa:9754,ProductionTimeSpans,nan,nan,nan,nan
af4f7aa3-bce0-5ccd-a05d-f09de0a7a9dd,tg:lhpa:214,ProductionTimeSpans,1892,nan,nan,nan
b4730b19-eaef-56a6-9371-e5a084399267,tg:lhpa:9611,ProductionTimeSpans,nan,nan,zonder datum,nan
0bdfc79d-790e-577e-a80f-12c6168588e0,tg:lhpa:73,ProductionTimeSpans,1960,nan,nan,nan
755bd1f6-e66e-5181-aced-c769c49b2feb,tg:lhpa:594,ProductionTimeSpans,1891,nan,nan,nan
9ca26dd1-e3f5-57a6-8bb6-2ef477b58173,tg:lhpa:9742,ProductionTimeSpans,nan,nan,zonder datum,nan
9182cc24-0700-56a0-889c-40ccd751f87e,tg:lhpa:9607,ProductionTimeSpans,nan,nan,zonder datum,nan
db91ef6e-e1ad-5ed1-b2cb-cfd70f2c0b20,tg:lhpa:9579,ProductionTimeSpans,nan,nan,zonder datum,nan
1a74e6b6-33ce-5dfd-ac7e-6c6022b4c3bd,tg:lhpa:486,ProductionTimeSpans,1931,nan,nan,nan
03156820-140f-5bd4-ad59-2d1367d1b7df,tg:lhpa:9596,ProductionTimeSpans,nan,nan,zonder datum,nan
13ef24f9-203e-5be4-8a55-ab491cb6c968,tg:lhpa:9715,ProductionTimeSpans,nan,nan,zonder datum,nan
f1b7d585-1ff9-5df2-a778-a62b0eeb94e6,tg:lhpa:9650,ProductionTimeSpans,nan,nan,zonder datum,nan
e91aa429-01cb-59d9-9a35-1c74a076eee2,tg:lhpa:9502,ProductionTimeSpans,nan,nan,zonder datum,nan
6b20a784-a578-54bc-af94-27a3683f21ae,tg:lhpa:9781,ProductionTimeSpans,nan,nan,nan,nan
a0bb024c-aff9-5773-885a-9c53194ca3b9,tg:lhpa:384,ProductionTimeSpans,1921,nan,nan,nan
9d150ecb-3fb7-5b3b-9b9b-b842fa2e1eb3,tg:lhpa:9806,ProductionTimeSpans,nan,nan,zonder datum,nan
ca72c642-4bcf-5923-a727-ca4c0977cdb6,tg:lhpa:9555,ProductionTimeSpans,nan,nan,zonder datum,nan
240026a3-c975-5094-9066-0e9153a4a4fd,tg:lhpa:150,ProductionTimeSpans,1931,1933,datum na,datum na
0ab3be7e-7992-5dd7-8f9a-87b608e566a9,tg:lhpa:279,ProductionTimeSpans,1838,nan,circa,nan
16697092-02df-5bd2-a646-61766abf2d72,tg:lhpa:9693,ProductionTimeSpans,nan,nan,zonder datum,nan
32c4497a-8f57-5f06-a32b-1b4a1ff5c443,tg:lhpa:296,ProductionTimeSpans,1862,nan,nan,nan
798db228-af09-536a-a560-bd1b74165504,tg:lhpa:9739,ProductionTimeSpans,nan,nan,zonder datum,nan
a6ccb6a7-80ee-526b-a4f1-9526d249fc22,tg:lhpa:146,ProductionTimeSpans,1874,nan,nan,nan
339a4a2f-ee20-507c-9e5a-97dfb9c2fd1d,tg:lhpa:9543,ProductionTimeSpans,nan,nan,nan,nan
745b3c33-c4cd-52f2-95f3-fba887c07160,tg:lhpa:9810,ProductionTimeSpans,1923,nan,nan,nan
5c3f17b7-ed76-5566-a33f-9622a6353c6b,tg:lhpa:280,ProductionTimeSpans,1859,nan,circa,nan
8570112a-5615-5fa2-adde-7a3ba0c313dc,tg:lhpa:9685,ProductionTimeSpans,nan,nan,zonder datum,nan
f618c9d8-f490-5d7b-9987-928a396db375,tg:lhpa:404,ProductionTimeSpans,1936,nan,nan,nan
d8d4880a-f0b0-5b12-85af-5a52ac267cc6,tg:lhpa:49,ProductionTimeSpans,1934,nan,nan,nan
42ca8b8a-7412-51cd-883d-bf7684406b46,tg:lhpa:9514,ProductionTimeSpans,nan,nan,zonder datum,nan
54baa433-f289-53d9-b44b-4235a855bd82,tg:lhpa:541,ProductionTimeSpans,1932,nan,nan,nan
9e7470b5-7619-5547-a66d-e96e2fc5d3e0,tg:lhpa:392,ProductionTimeSpans,1926,nan,nan,nan
b8e32ec6-cfae-57c9-9ed4-a71cbbc55887,tg:lhpa:9797,ProductionTimeSpans,nan,nan,zonder datum,nan
ace0c952-2501-544c-b94d-5b391ed97330,tg:lhpa:9778,ProductionTimeSpans,nan,nan,zonder datum,nan
fbc2b705-cfd4-5756-afe0-0a747230c383,tg:lhpa:393,ProductionTimeSpans,1942,nan,nan,nan
036142e6-b1d9-5828-8ae9-180f2a4ada33,tg:lhpa:9796,ProductionTimeSpans,nan,nan,zonder datum,nan
c631e9f7-2710-537e-8d41-56c55fa3f02b,tg:lhpa:9779,ProductionTimeSpans,nan,nan,zonder datum,nan
660e9b72-1576-5091-b0d3-a5739be50594,tg:lhpa:48,ProductionTimeSpans,1948,nan,nan,nan
1702e5e0-8e67-5ab2-8bf5-b2787a1ae668,tg:lhpa:9515,ProductionTimeSpans,nan,nan,zonder datum,nan
3292cd96-fe1e-51da-890a-593f69191b7b,tg:lhpa:281,ProductionTimeSpans,1889,nan,nan,nan
f693efc5-a5d5-5c98-98ca-c161a9385b8e,tg:lhpa:9684,ProductionTimeSpans,nan,nan,zonder datum,nan
5d799081-d85a-591f-9ab2-f9cad8cb2240,tg:lhpa:147,ProductionTimeSpans,1874,nan,nan,nan
1bae90f9-9827-5795-90d7-16cc1eb65639,tg:lhpa:9542,ProductionTimeSpans,nan,nan,zonder datum,nan
f60f9657-e3ac-538b-9f10-6d8d9d53c40a,tg:lhpa:9811,ProductionTimeSpans,nan,nan,zonder datum,nan
aa07e3a5-1771-58b9-b2dc-5f14cab345a6,tg:lhpa:9692,ProductionTimeSpans,nan,nan,zonder datum,nan
8d5890a5-744b-57cc-9d6a-920e9e0e5196,tg:lhpa:297,ProductionTimeSpans,1880,nan,reconstructie,nan
aeaf6f5b-ce73-5b19-9a87-92d062c1ad12,tg:lhpa:9738,ProductionTimeSpans,nan,nan,zonder datum,nan
11a9c0e3-3b65-57b4-bf2c-e40075538b11,tg:lhpa:9807,ProductionTimeSpans,nan,nan,zonder datum,nan
80e3ad99-11c0-5b2a-83ba-7ffe41ec3a40,tg:lhpa:9554,ProductionTimeSpans,nan,nan,zonder datum,nan
2e4e7f85-79c7-542f-8da2-b5f7a98a6a10,tg:lhpa:9780,ProductionTimeSpans,nan,nan,nan,nan
b6f9715e-f172-5a2a-88c6-ce9f90024d2e,tg:lhpa:385,ProductionTimeSpans,1922,nan,nan,nan
f3d79263-159f-5c8f-a2a8-53d8166c17be,tg:lhpa:9446,ProductionTimeSpans,1928,nan,circa,nan
c00f7359-32a1-5742-9ed2-8bc909298ba2,tg:lhpa:9503,ProductionTimeSpans,nan,nan,zonder datum,nan
a28392d0-0419-507e-bac2-81df48ca8cf9,tg:lhpa:9714,ProductionTimeSpans,nan,nan,zonder datum,nan
d8e3f94c-d79b-5526-b22f-6d43387f4780,tg:lhpa:9651,ProductionTimeSpans,nan,nan,zonder datum,nan
0fcebaf5-efc4-579a-8265-0586c22af991,tg:lhpa:487,ProductionTimeSpans,nan,nan,reconstructie,nan
c40ff094-82fe-572b-ae86-710f1d3bd1b7,tg:lhpa:9578,ProductionTimeSpans,nan,nan,zonder datum,nan
0f4d7ab0-9ad9-545f-b297-925b6a2cb05b,tg:lhpa:9597,ProductionTimeSpans,nan,nan,zonder datum,nan
4a45fd37-4323-5410-a1f6-e21ba873136f,tg:lhpa:9743,ProductionTimeSpans,nan,nan,zonder datum,nan
874f740d-8c47-5f6b-84b0-fad74b3fdec0,tg:lhpa:9256,ProductionTimeSpans,1970,nan,circa,nan
d7b92265-c97b-5410-977e-bbff57f62f3f,tg:lhpa:9606,ProductionTimeSpans,nan,nan,zonder datum,nan
ca160e52-33f8-5d4b-ae63-dd8582bd0de0,tg:lhpa:6009,ProductionTimeSpans,1987,nan,nan,nan
d753fce7-3f20-587c-bf5e-5ae33b386d1a,tg:lhpa:9485,ProductionTimeSpans,nan,nan,zonder datum,nan
d0ca226b-1f74-58d9-b254-ba0b9d0865f3,tg:lhpa:9755,ProductionTimeSpans,1934,nan,reconstructie,nan
f308f79f-0e1a-57ab-a85b-46483a693911,tg:lhpa:350,ProductionTimeSpans,nan,nan,nan,nan
7c05b3ff-f0b4-5e7d-bdd3-53d601bc6598,tg:lhpa:4022,ProductionTimeSpans,1887,nan,nan,nan
d9f64574-2bfb-5e7a-b6ef-a0d4c3920cc1,tg:lhpa:9610,ProductionTimeSpans,nan,nan,zonder datum,nan
7fd999cc-85a4-5d77-9a85-c57d86c28c52,tg:lhpa:9493,ProductionTimeSpans,nan,nan,nan,nan
d4e9a48d-6ea0-5da4-8776-65ed7bbede03,tg:lhpa:9539,ProductionTimeSpans,nan,nan,zonder datum,nan
250b640a-fe7f-52fa-881a-f600682b4dd2,tg:lhpa:64,ProductionTimeSpans,1930,1932,circa,nan
a289080f-abb1-55e8-b143-112e684c58e7,tg:lhpa:583,ProductionTimeSpans,1968,nan,circa,nan
41e0219e-ae83-5929-9f75-d54b7820b46f,tg:lhpa:9702,ProductionTimeSpans,nan,nan,zonder datum,nan
69895187-ff13-55ab-96e6-0e0f3017987f,tg:lhpa:9647,ProductionTimeSpans,nan,nan,zonder datum,nan
39d92c8b-3652-5169-b50a-e3f4e3bd7d86,tg:lhpa:242,ProductionTimeSpans,1909,nan,nan,nan
e089c85b-5265-5357-ba09-6f5e88605862,tg:lhpa:33,ProductionTimeSpans,1883,nan,circa,nan
47ca8f8d-bb6f-550e-a15e-03e785a62a3e,tg:lhpa:9581,ProductionTimeSpans,nan,nan,zonder datum,nan
9ac43f21-358a-504c-8217-5ee43b6f71a1,tg:lhpa:2267,ProductionTimeSpans,nan,nan,nan,nan
f3adefed-fce9-5f56-8a80-7feffc26084f,tg:lhpa:1579,ProductionTimeSpans,1967,nan,nan,nan
ba2b31d8-cd7e-5a14-b1f6-ef5f0c646ccd,tg:lhpa:9519,ProductionTimeSpans,2014,nan,nan,nan
1523c2a9-4918-55f0-9964-db03ea29b0b9,tg:lhpa:9630,ProductionTimeSpans,nan,nan,zonder datum,nan
a5505c61-b8d1-5372-9fd4-8d98aff1a494,tg:lhpa:9775,ProductionTimeSpans,1962,1962,nan,nan
932ac4fb-f3f8-56e1-ab04-269218d157cf,tg:lhpa:1345,ProductionTimeSpans,1972,nan,nan,nan
ae61d0d2-d4cb-5bdb-bacd-8a6fb5ba6732,tg:lhpa:370,ProductionTimeSpans,1924,nan,nan,nan
8e1b8c43-d8df-5adf-8288-dcb0b060edaf,tg:lhpa:9325,ProductionTimeSpans,nan,nan,circa,nan
0fe8c6df-4a7f-5430-acd8-5189fb885448,tg:lhpa:632,ProductionTimeSpans,1949,nan,nan,nan
85fed317-0408-5358-b47c-21fd5659d781,tg:lhpa:9667,ProductionTimeSpans,nan,nan,zonder datum,nan
1827e47c-c004-528b-8748-6a977138d9b3,tg:lhpa:9688,ProductionTimeSpans,nan,nan,zonder datum,nan
8012bb35-64b6-53b8-bb7e-e9de2057c153,tg:lhpa:9722,ProductionTimeSpans,nan,nan,zonder datum,nan
e063ebd7-409e-5496-9e85-bb441a42e202,tg:lhpa:1884,ProductionTimeSpans,1913,nan,nan,nan
1998a518-6543-57ff-9e97-a0e50f8fa10c,tg:lhpa:9558,ProductionTimeSpans,nan,nan,zonder datum,nan
c30efc2d-d62c-5af8-a81e-80120aa72901,tg:lhpa:9671,ProductionTimeSpans,nan,nan,zonder datum,nan
1bf4c451-cadd-50ac-a600-431cc9b0902c,tg:lhpa:624,ProductionTimeSpans,nan,nan,zonder datum,nan
fab1b723-259b-52d6-bbe3-856015911be1,tg:lhpa:9734,ProductionTimeSpans,nan,nan,zonder datum,nan
d5f4d4c1-481d-58f8-a82a-83a77dfa6c26,tg:lhpa:331,ProductionTimeSpans,1944,nan,nan,nan
bea6389c-27c2-5768-a591-96305cea1edd,tg:lhpa:389,ProductionTimeSpans,1924,nan,nan,nan
fa8d40a9-b1f5-5228-b2ce-9bc3cd3f21a4,tg:lhpa:9626,ProductionTimeSpans,nan,nan,zonder datum,nan
b24df03d-8a1f-5471-8c09-9c6d740a95a0,tg:lhpa:223,ProductionTimeSpans,1944,nan,nan,nan
5697932c-efc5-52cf-ae81-2d175d8e661f,tg:lhpa:9763,ProductionTimeSpans,1917,nan,reconstructie,nan
7cf9e0ec-631b-50ab-8176-714741a2060d,tg:lhpa:29,ProductionTimeSpans,1944,nan,nan,nan
b819df04-5b32-56ce-aa15-a6b21f0bfc85,tg:lhpa:9827,ProductionTimeSpans,1961,nan,nan,nan
e7fbe14f-0368-5527-976a-dca3ca3a1d73,tg:lhpa:9574,ProductionTimeSpans,2008,nan,nan,nan
7c5fbdd4-cea1-5b21-b832-fb707811d29b,tg:lhpa:171,ProductionTimeSpans,1966,nan,nan,nan
3c1485af-4f44-540d-9164-c187922de607,tg:lhpa:4346,ProductionTimeSpans,1905,nan,nan,nan
f857e1d2-2997-5c4b-863e-b4b584aa0667,tg:lhpa:9124,ProductionTimeSpans,1945,1946,nan,nan
3c893546-1929-5620-8434-ba4217a46040,tg:lhpa:9718,ProductionTimeSpans,nan,nan,zonder datum,nan
77a8e73e-8a01-50b1-81a3-c6a65a3db497,tg:lhpa:258,ProductionTimeSpans,1886,nan,nan,nan
d0aadbc0-2f6f-5899-8f8a-4dfacfffe149,tg:lhpa:576,ProductionTimeSpans,1889,nan,nan,nan
f91331ab-aee7-5e76-ae37-c9d565609d31,tg:lhpa:9489,ProductionTimeSpans,1987-09-17,nan,nan,nan
d8e8a865-0762-563d-a187-90b34f10aedb,tg:lhpa:126,ProductionTimeSpans,1893,nan,nan,nan
3a87c943-86e5-533b-ae76-e57247758d2c,tg:lhpa:9523,ProductionTimeSpans,nan,nan,zonder datum,nan
28e24179-51e8-50d5-9293-feb945e6bb84,tg:lhpa:91,ProductionTimeSpans,1936,nan,nan,nan
a498b440-0166-5a1c-974f-c53fe17f4276,tg:lhpa:9466,ProductionTimeSpans,nan,nan,zonder datum,nan
7875d935-2c45-52f5-81eb-50428c808fdd,tg:lhpa:68,ProductionTimeSpans,1903,nan,nan,nan
70bb9d2c-867f-560a-8bf7-6f0e17ad780e,tg:lhpa:9535,ProductionTimeSpans,nan,nan,nan,nan
9b8affda-e242-5ad3-8820-a96c97dc5568,tg:lhpa:9470,ProductionTimeSpans,nan,nan,zonder datum,nan
18a30329-8390-5091-a6ba-2e913332f4dd,tg:lhpa:87,ProductionTimeSpans,1943,nan,nan,nan
0e1c3287-e1ac-5213-8d37-2f8867310ab1,tg:lhpa:9759,ProductionTimeSpans,1917,nan,reconstructie,nan
0cac124c-b12e-5277-b7ec-c93c7264f323,tg:lhpa:219,ProductionTimeSpans,1955,nan,nan,nan
b057e5db-47e5-515d-a3b5-22e0c1f0e803,tg:lhpa:4350,ProductionTimeSpans,2002,2004-11-01,circa,circa
886b6b96-2ca5-5073-a617-47a43cff227d,tg:lhpa:9562,ProductionTimeSpans,2013,nan,nan,nan
8781b010-08df-5fc0-847c-5f67c382e85d,tg:lhpa:9427,ProductionTimeSpans,1963,nan,datum vóór,nan
0f760872-407d-5855-8eef-ff36ef6a6cbc,tg:lhpa:9569,ProductionTimeSpans,nan,nan,zonder datum,nan
090a3df5-643d-59fd-ae40-06b30eb7ce0e,tg:lhpa:34,ProductionTimeSpans,1887,nan,reconstructie,nan
f5440214-1a5b-5f17-91dc-c04136532b37,tg:lhpa:479,ProductionTimeSpans,1936,nan,nan,nan
77806a4f-6970-5145-803e-b18d21405294,tg:lhpa:9586,ProductionTimeSpans,nan,nan,zonder datum,nan
9e3f9c55-1178-5d9b-94be-5f69d27d35fe,tg:lhpa:9705,ProductionTimeSpans,nan,nan,zonder datum,nan
4e693755-9326-5aa3-a87f-3445c9982137,tg:lhpa:300,ProductionTimeSpans,1933,nan,nan,nan
9da2bef3-7a8c-5a0c-86d3-e0726ce4d8aa,tg:lhpa:615,ProductionTimeSpans,1850,nan,nan,nan
d47f207e-52e5-5fd6-96d8-0706347803ba,tg:lhpa:9640,ProductionTimeSpans,nan,nan,zonder datum,nan
0aac98cc-88b4-558f-8a68-49f01a96434a,tg:lhpa:63,ProductionTimeSpans,1928,nan,datum na,nan
56fb3413-4d97-59bb-88d2-830f4665ba60,tg:lhpa:9494,ProductionTimeSpans,2010,nan,nan,nan
69c331cc-3f7c-5211-b60c-87373e8ffbfc,tg:lhpa:9752,ProductionTimeSpans,nan,nan,zonder datum,nan
ee288cb7-f59c-534e-9567-5585f47beb3c,tg:lhpa:9617,ProductionTimeSpans,nan,nan,zonder datum,nan
4522af94-c1a4-5070-91c0-3309f6cb342d,tg:lhpa:212,ProductionTimeSpans,1942,nan,nan,nan
f3b34e11-4817-5788-a58d-1b5c231975f6,tg:lhpa:9528,ProductionTimeSpans,nan,nan,zonder datum,nan
b38d7336-a77d-53cc-b9b0-9f771c93c261,tg:lhpa:592,ProductionTimeSpans,1965,nan,nan,nan
5d7640ef-809d-5208-a62b-a22805cbbd17,tg:lhpa:9744,ProductionTimeSpans,nan,nan,zonder datum,nan
4ec66a1a-3e88-59c6-8527-f118f8a44b39,tg:lhpa:341,ProductionTimeSpans,1941,nan,circa,nan
31e3cf73-a6f7-50f0-94ff-e4695ee5cbd0,tg:lhpa:9601,ProductionTimeSpans,nan,nan,zonder datum,nan
38385485-e56f-582d-8489-ce19ff6e071b,tg:lhpa:9590,ProductionTimeSpans,nan,nan,zonder datum,nan
cc78e578-5cdf-5b87-a6c2-58929b40e751,tg:lhpa:316,ProductionTimeSpans,1905,nan,nan,nan
8314af0c-4b80-522e-a56e-436e073c7fc7,tg:lhpa:9713,ProductionTimeSpans,nan,nan,zonder datum,nan
792bf324-36c7-5ce5-b68f-83921edcb40d,tg:lhpa:9656,ProductionTimeSpans,nan,nan,zonder datum,nan
106cf7f0-cea7-574f-8226-d314c0f5750e,tg:lhpa:9441,ProductionTimeSpans,1940,nan,circa,nan
9e39ecf4-ce28-5d82-873d-dfd7ba27ea36,tg:lhpa:551,ProductionTimeSpans,1935,nan,circa,nan
56b7ac01-a901-550f-81e8-2fca954ba933,tg:lhpa:9504,ProductionTimeSpans,nan,nan,zonder datum,nan
29b1e753-126e-5f24-a153-60aa9417e9a0,tg:lhpa:101,ProductionTimeSpans,1927,nan,nan,nan
cd19deb1-3011-50cf-848d-4a29282aca79,tg:lhpa:228,ProductionTimeSpans,1945,nan,nan,nan
ca0837c9-a36e-5c8f-a0b4-bf3adb5688ff,tg:lhpa:382,ProductionTimeSpans,1947,nan,nan,nan
e2fb04e8-f3fb-55f3-b58e-fc0e715c408a,tg:lhpa:9787,ProductionTimeSpans,nan,nan,zonder datum,nan
39de1e36-7521-5f4e-99f6-d0774aff58f4,tg:lhpa:6537,ProductionTimeSpans,1949,nan,nan,nan
cfbae8e1-61fe-5eb8-85c1-3bebaf0e39a4,tg:lhpa:156,ProductionTimeSpans,1918,nan,nan,nan
bd25733a-792f-5397-9809-7a9069bc7837,tg:lhpa:9553,ProductionTimeSpans,nan,nan,zonder datum,nan
06d635dc-8c79-50dd-9792-395529839aaa,tg:lhpa:9800,ProductionTimeSpans,nan,nan,zonder datum,nan
4521af57-f88b-5094-892c-4d1c875d5eec,tg:lhpa:8591,ProductionTimeSpans,1978-01-01,1978-12-31,nan,nan
39b226a1-4598-5329-a3e0-00eef8692dc5,tg:lhpa:9695,ProductionTimeSpans,nan,nan,zonder datum,nan
59eba17a-e842-5649-939c-53baf131d501,tg:lhpa:9545,ProductionTimeSpans,nan,nan,zonder datum,nan
262ba3f0-0acc-5e38-87f4-16c6a6f3eee2,tg:lhpa:269,ProductionTimeSpans,1916,nan,nan,nan
32793f84-4655-5733-9eb6-eda263285d5a,tg:lhpa:9729,ProductionTimeSpans,nan,nan,zonder datum,nan
38902d6e-740b-5495-b488-e77ccda3d075,tg:lhpa:9683,ProductionTimeSpans,nan,nan,zonder datum,nan
7536d161-971a-559d-8aba-31d794868082,tg:lhpa:9457,ProductionTimeSpans,nan,nan,zonder datum,nan
725b4bcd-b994-551c-93ab-0813f91a15fc,tg:lhpa:402,ProductionTimeSpans,1924,nan,nan,nan
fc579cad-e526-55f4-952f-1652ad337ce9,tg:lhpa:9512,ProductionTimeSpans,nan,nan,nan,nan
096e4580-284f-5752-a716-0f6b1e3739c9,tg:lhpa:9791,ProductionTimeSpans,nan,nan,zonder datum,nan
9a75ce6a-5993-500e-b20e-b17b7f623cc8,tg:lhpa:2562,ProductionTimeSpans,1928,nan,nan,nan
99663f64-1bbf-554b-a115-edf429434524,tg:lhpa:9709,ProductionTimeSpans,nan,nan,zonder datum,nan
04b31430-ee1d-5f1d-8d57-6605229f4fa8,tg:lhpa:619,ProductionTimeSpans,nan,nan,zonder datum,nan
60a4fa35-ca32-5172-83f5-54c2c0be592c,tg:lhpa:38,ProductionTimeSpans,1949,nan,nan,nan
4eb553c1-d94c-50ab-a952-b381dda77066,tg:lhpa:9565,ProductionTimeSpans,1996,nan,nan,nan
e134ad18-d20f-506e-baaa-1e50f142c97a,tg:lhpa:160,ProductionTimeSpans,1901,nan,nan,nan
7df4a045-ab98-5138-bba5-79aa6b0dd800,tg:lhpa:475,ProductionTimeSpans,1949,nan,nan,nan
46db804c-4eff-5bd0-bf7b-fd74a7dd1d79,tg:lhpa:9420,ProductionTimeSpans,1941,nan,nan,nan
58a48de4-0fc0-552e-bb4a-89e71e443703,tg:lhpa:567,ProductionTimeSpans,1900,nan,nan,nan
d27c2e4e-aa6a-567d-8023-453356695782,tg:lhpa:80,ProductionTimeSpans,1911,nan,reconstructie,nan
35cd5dab-909d-5dcd-a44f-cbc181ea80e2,tg:lhpa:588,ProductionTimeSpans,1931,1938,circa,circa
dfb73a14-ca55-54d5-b9b4-97fdc0c1f769,tg:lhpa:9477,ProductionTimeSpans,nan,nan,zonder datum,nan
7bd6960d-7fd0-5896-8a42-de8a9e0c0023,tg:lhpa:1378,ProductionTimeSpans,1994-02-11,nan,nan,nan
d3fcfed0-6fef-5506-b112-2d3f06413779,tg:lhpa:9748,ProductionTimeSpans,nan,nan,nan,nan
e4f3a1bc-0df0-5dfe-8b44-a199f2cfeca9,tg:lhpa:208,ProductionTimeSpans,1968,nan,nan,nan
