ResourceID,brocade.id,card,order,ire.isaar.uuid,ISAAR Brocade ID,Entity Relation,Entity Widget,Entity Identifier
b22cbc9b-5fe2-53c1-8e79-be1d067f8006,tg:lhaq:6848,OriginalBrocade,5,b3499807-ff2d-585a-bc02-efc0d02167b7,au::20938,keywords,"dlod={""id"":""ark:/83110/x0/b3499807-ff2d-585a-bc02-efc0d02167b7"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/b3499807-ff2d-585a-bc02-efc0d02167b7
b22cbc9b-5fe2-53c1-8e79-be1d067f8006,tg:lhaq:6848,OriginalBrocade,6,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""id"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
b22cbc9b-5fe2-53c1-8e79-be1d067f8006,tg:lhaq:6848,OriginalBrocade,7,7cd92ae9-dd17-511e-9665-94965bea3ed3,au::57781,keywords,"dlod={""id"":""ark:/83110/x0/7cd92ae9-dd17-511e-9665-94965bea3ed3"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/7cd92ae9-dd17-511e-9665-94965bea3ed3
b22cbc9b-5fe2-53c1-8e79-be1d067f8006,tg:lhaq:6848,OriginalBrocade,8,821e3353-5000-5225-a2bf-f2e352342493,au::7539,keywords,"dlod={""id"":""ark:/83110/x0/821e3353-5000-5225-a2bf-f2e352342493"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/821e3353-5000-5225-a2bf-f2e352342493
b22cbc9b-5fe2-53c1-8e79-be1d067f8006,tg:lhaq:6848,OriginalBrocade,9,486b5c89-cf20-5eec-810b-98d03e31fca8,au::7673,keywords,"dlod={""id"":""ark:/83110/x0/486b5c89-cf20-5eec-810b-98d03e31fca8"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/486b5c89-cf20-5eec-810b-98d03e31fca8
e21d7750-6df2-5448-a023-630d895c816c,tg:lhaq:8856,OriginalBrocade,2,ac92ef70-ff90-5587-bcf9-9d972c08469a,au::21564,keywords,"dlod={""id"":""ark:/83110/x0/ac92ef70-ff90-5587-bcf9-9d972c08469a"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/ac92ef70-ff90-5587-bcf9-9d972c08469a
e21d7750-6df2-5448-a023-630d895c816c,tg:lhaq:8856,OriginalBrocade,3,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""id"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
e21d7750-6df2-5448-a023-630d895c816c,tg:lhaq:8856,OriginalBrocade,4,0fe76797-4728-58a0-bf64-888bb226cc06,au::50734,keywords,"dlod={""id"":""ark:/83110/x0/0fe76797-4728-58a0-bf64-888bb226cc06"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/0fe76797-4728-58a0-bf64-888bb226cc06
e21d7750-6df2-5448-a023-630d895c816c,tg:lhaq:8856,OriginalBrocade,5,027beecc-1314-59ee-ba8f-552ffa834f10,au::8854,keywords,"dlod={""id"":""ark:/83110/x0/027beecc-1314-59ee-ba8f-552ffa834f10"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/027beecc-1314-59ee-ba8f-552ffa834f10
d373c917-2c88-5f49-a28c-d10c258a3be9,tg:lhaq:8913,OriginalBrocade,2,d5c573c7-4d87-5f0f-bf7d-537098032b0b,au::12179,keywords,"dlod={""id"":""ark:/83110/x0/d5c573c7-4d87-5f0f-bf7d-537098032b0b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/d5c573c7-4d87-5f0f-bf7d-537098032b0b
d373c917-2c88-5f49-a28c-d10c258a3be9,tg:lhaq:8913,OriginalBrocade,3,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""id"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
d373c917-2c88-5f49-a28c-d10c258a3be9,tg:lhaq:8913,OriginalBrocade,4,b386c1d7-03a4-5dab-b656-199479555472,au::2795,keywords,"dlod={""id"":""ark:/83110/x0/b386c1d7-03a4-5dab-b656-199479555472"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/b386c1d7-03a4-5dab-b656-199479555472
1bb35759-f04d-5457-b1ee-822fb0140dc4,tg:lhaq:8694,OriginalBrocade,2,161fb583-dd23-51d2-b950-bc7aa79c1db1,au::21677,keywords,"dlod={""id"":""ark:/83110/x0/161fb583-dd23-51d2-b950-bc7aa79c1db1"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/161fb583-dd23-51d2-b950-bc7aa79c1db1
1bb35759-f04d-5457-b1ee-822fb0140dc4,tg:lhaq:8694,OriginalBrocade,3,2bc2b761-9075-5d10-88fa-ea42cfc24162,au::10199,keywords,"dlod={""id"":""ark:/83110/x0/2bc2b761-9075-5d10-88fa-ea42cfc24162"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/2bc2b761-9075-5d10-88fa-ea42cfc24162
9100b2e5-1f9b-5979-b0d3-f6509385a69a,tg:lhaq:8381,OriginalBrocade,2,ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7,au::18437,keywords,"dlod={""id"":""ark:/83110/x0/ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7
8e247824-39a0-56a3-88c8-12d80c3f720e,tg:lhaq:5360,OriginalBrocade,1,3a78b749-b6e3-52cd-a487-db5ba3d22c45,au::19431,keywords,"dlod={""id"":""ark:/83110/x0/3a78b749-b6e3-52cd-a487-db5ba3d22c45"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/3a78b749-b6e3-52cd-a487-db5ba3d22c45
700e6618-9f1a-59e0-9f3d-b9e207756b2a,tg:lhaq:8552,OriginalBrocade,2,eab0ad7e-c8a7-5500-9f4f-4db256c36a92,au::6345,keywords,"dlod={""id"":""ark:/83110/x0/eab0ad7e-c8a7-5500-9f4f-4db256c36a92"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/eab0ad7e-c8a7-5500-9f4f-4db256c36a92
7afd1851-c078-502a-866c-7e0efce23d2c,tg:lhaq:9011,OriginalBrocade,2,e677c411-5447-5e21-b29d-61e3f0f943e0,au::16901,keywords,"dlod={""id"":""ark:/83110/x0/e677c411-5447-5e21-b29d-61e3f0f943e0"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/e677c411-5447-5e21-b29d-61e3f0f943e0
7afd1851-c078-502a-866c-7e0efce23d2c,tg:lhaq:9011,OriginalBrocade,3,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""id"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
7afd1851-c078-502a-866c-7e0efce23d2c,tg:lhaq:9011,OriginalBrocade,4,c81a3c0c-286f-57e7-a491-712fed8af648,au::4418,keywords,"dlod={""id"":""ark:/83110/x0/c81a3c0c-286f-57e7-a491-712fed8af648"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/c81a3c0c-286f-57e7-a491-712fed8af648
62290aac-7406-5010-8033-eb55770204f2,tg:lhaq:8745,OriginalBrocade,2,d5282c70-f348-55e7-8692-6074bc86a69e,au::16900,keywords,"dlod={""id"":""ark:/83110/x0/d5282c70-f348-55e7-8692-6074bc86a69e"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/d5282c70-f348-55e7-8692-6074bc86a69e
62290aac-7406-5010-8033-eb55770204f2,tg:lhaq:8745,OriginalBrocade,3,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""id"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
d23c0dd7-50e3-5cdd-9201-ef2e64dbf33b,tg:lhaq:8315,OriginalBrocade,2,378bb437-c6e4-501c-b8a4-2ab6cc70c64c,au::2365,keywords,"dlod={""id"":""ark:/83110/x0/378bb437-c6e4-501c-b8a4-2ab6cc70c64c"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/378bb437-c6e4-501c-b8a4-2ab6cc70c64c
705c2f61-4e81-571e-9cdd-5f3fe57b94ea,tg:lhaq:8895,OriginalBrocade,2,09a1e1ba-8bd8-5800-b4a2-f8ff38a2ded6,au::1589,keywords,"dlod={""id"":""ark:/83110/x0/09a1e1ba-8bd8-5800-b4a2-f8ff38a2ded6"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/09a1e1ba-8bd8-5800-b4a2-f8ff38a2ded6
705c2f61-4e81-571e-9cdd-5f3fe57b94ea,tg:lhaq:8895,OriginalBrocade,3,d5282c70-f348-55e7-8692-6074bc86a69e,au::16900,keywords,"dlod={""id"":""ark:/83110/x0/d5282c70-f348-55e7-8692-6074bc86a69e"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/d5282c70-f348-55e7-8692-6074bc86a69e
705c2f61-4e81-571e-9cdd-5f3fe57b94ea,tg:lhaq:8895,OriginalBrocade,4,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""id"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
6783521e-5bc3-5a9f-b8e1-3cc1fe1bb927,tg:lhaq:8968,OriginalBrocade,2,f3fc1120-c22a-50d7-8be3-93f79edca1b5,au::21857,keywords,"dlod={""id"":""ark:/83110/x0/f3fc1120-c22a-50d7-8be3-93f79edca1b5"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/f3fc1120-c22a-50d7-8be3-93f79edca1b5
6783521e-5bc3-5a9f-b8e1-3cc1fe1bb927,tg:lhaq:8968,OriginalBrocade,3,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""id"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
6783521e-5bc3-5a9f-b8e1-3cc1fe1bb927,tg:lhaq:8968,OriginalBrocade,4,3dcb11a9-f226-5b0d-a7f0-7507b9e931af,au::4186,keywords,"dlod={""id"":""ark:/83110/x0/3dcb11a9-f226-5b0d-a7f0-7507b9e931af"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/3dcb11a9-f226-5b0d-a7f0-7507b9e931af
c63bf385-e26d-556d-9968-5412a621b666,tg:lhaq:6976,OriginalBrocade,2,b0d5f5ff-62ac-5627-9b7b-67529339093a,au::61029,keywords,,
908cd1ff-68d3-55f4-8534-d438f62dcc5c,tg:lhaq:9400,OriginalBrocade,1,985d42be-e035-5be4-8f0b-4fa261488133,au::16021,keywords,"dlod={""id"":""ark:/83110/x0/985d42be-e035-5be4-8f0b-4fa261488133"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/985d42be-e035-5be4-8f0b-4fa261488133
850ec587-1fc7-55f0-8dfa-09475b8cb650,tg:lhaq:8641,OriginalBrocade,2,5a524c66-72cf-5b69-9d0a-05fd6c0ed6e7,au::21299,keywords,"dlod={""id"":""ark:/83110/x0/5a524c66-72cf-5b69-9d0a-05fd6c0ed6e7"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/5a524c66-72cf-5b69-9d0a-05fd6c0ed6e7
cd0b5e64-def3-586f-bbfb-f223167a5ae7,tg:lhaq:8568,OriginalBrocade,2,eab0ad7e-c8a7-5500-9f4f-4db256c36a92,au::6345,keywords,"dlod={""id"":""ark:/83110/x0/eab0ad7e-c8a7-5500-9f4f-4db256c36a92"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/eab0ad7e-c8a7-5500-9f4f-4db256c36a92
3e569199-056d-5011-91af-0e19f5bc7892,tg:lhaq:5474,OriginalBrocade,2,83ce8541-289d-5d4b-9c4d-dcb5cf14d563,au::359,keywords,"dlod={""id"":""ark:/83110/x0/83ce8541-289d-5d4b-9c4d-dcb5cf14d563"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/83ce8541-289d-5d4b-9c4d-dcb5cf14d563
55b3ddfc-a6a1-5146-a622-d00ba2d355f5,tg:lhaq:8753,OriginalBrocade,2,daa5e356-0db3-5ce5-bad9-bae8b21093d2,au::15486,keywords,"dlod={""id"":""ark:/83110/x0/daa5e356-0db3-5ce5-bad9-bae8b21093d2"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/daa5e356-0db3-5ce5-bad9-bae8b21093d2
55b3ddfc-a6a1-5146-a622-d00ba2d355f5,tg:lhaq:8753,OriginalBrocade,3,d5282c70-f348-55e7-8692-6074bc86a69e,au::16900,keywords,"dlod={""id"":""ark:/83110/x0/d5282c70-f348-55e7-8692-6074bc86a69e"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/d5282c70-f348-55e7-8692-6074bc86a69e
55b3ddfc-a6a1-5146-a622-d00ba2d355f5,tg:lhaq:8753,OriginalBrocade,4,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""id"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
785b8974-b683-59e6-a151-be31f7c475c8,tg:lhaq:8883,OriginalBrocade,2,ac92ef70-ff90-5587-bcf9-9d972c08469a,au::21564,keywords,"dlod={""id"":""ark:/83110/x0/ac92ef70-ff90-5587-bcf9-9d972c08469a"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/ac92ef70-ff90-5587-bcf9-9d972c08469a
785b8974-b683-59e6-a151-be31f7c475c8,tg:lhaq:8883,OriginalBrocade,3,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""id"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
785b8974-b683-59e6-a151-be31f7c475c8,tg:lhaq:8883,OriginalBrocade,4,0fe76797-4728-58a0-bf64-888bb226cc06,au::50734,keywords,"dlod={""id"":""ark:/83110/x0/0fe76797-4728-58a0-bf64-888bb226cc06"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/0fe76797-4728-58a0-bf64-888bb226cc06
785b8974-b683-59e6-a151-be31f7c475c8,tg:lhaq:8883,OriginalBrocade,5,027beecc-1314-59ee-ba8f-552ffa834f10,au::8854,keywords,"dlod={""id"":""ark:/83110/x0/027beecc-1314-59ee-ba8f-552ffa834f10"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/027beecc-1314-59ee-ba8f-552ffa834f10
c92d07e3-b4b2-5503-92e2-d97e28bca65a,tg:lhaq:8929,OriginalBrocade,2,f6d72751-2701-5375-be6e-4845daf751b4,au::1675,keywords,"dlod={""id"":""ark:/83110/x0/f6d72751-2701-5375-be6e-4845daf751b4"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/f6d72751-2701-5375-be6e-4845daf751b4
c92d07e3-b4b2-5503-92e2-d97e28bca65a,tg:lhaq:8929,OriginalBrocade,3,d5282c70-f348-55e7-8692-6074bc86a69e,au::16900,keywords,"dlod={""id"":""ark:/83110/x0/d5282c70-f348-55e7-8692-6074bc86a69e"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/d5282c70-f348-55e7-8692-6074bc86a69e
c92d07e3-b4b2-5503-92e2-d97e28bca65a,tg:lhaq:8929,OriginalBrocade,4,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""id"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
dc0e22df-4eb9-5ae8-b2d4-ffeda481fdc9,tg:lhaq:8548,OriginalBrocade,2,eab0ad7e-c8a7-5500-9f4f-4db256c36a92,au::6345,keywords,"dlod={""id"":""ark:/83110/x0/eab0ad7e-c8a7-5500-9f4f-4db256c36a92"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/eab0ad7e-c8a7-5500-9f4f-4db256c36a92
6acc0ae8-98c5-5245-a25e-4581c55755aa,tg:lhaq:6413,OriginalBrocade,2,4f4b8a21-a64f-56af-94c0-51ebf53d4415,au::57207,keywords,"dlod={""id"":""ark:/83110/x0/4f4b8a21-a64f-56af-94c0-51ebf53d4415"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/4f4b8a21-a64f-56af-94c0-51ebf53d4415
6acc0ae8-98c5-5245-a25e-4581c55755aa,tg:lhaq:6413,OriginalBrocade,3,e9b2f920-aa5a-5bd1-abfa-8f35a1a8d17f,au::8849,keywords,"dlod={""id"":""ark:/83110/x0/e9b2f920-aa5a-5bd1-abfa-8f35a1a8d17f"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/e9b2f920-aa5a-5bd1-abfa-8f35a1a8d17f
36648aba-a910-5383-9e45-3e8dfa4e80cc,tg:lhaq:8374,OriginalBrocade,2,4a265a41-0e52-582d-ab64-57f91fca3ce2,au::17872,keywords,"dlod={""id"":""ark:/83110/x0/4a265a41-0e52-582d-ab64-57f91fca3ce2"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/4a265a41-0e52-582d-ab64-57f91fca3ce2
36648aba-a910-5383-9e45-3e8dfa4e80cc,tg:lhaq:8374,OriginalBrocade,3,5accbc20-fc8e-5808-a3dc-f82407c77bcf,au::17931,keywords,"dlod={""id"":""ark:/83110/x0/5accbc20-fc8e-5808-a3dc-f82407c77bcf"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/5accbc20-fc8e-5808-a3dc-f82407c77bcf
36648aba-a910-5383-9e45-3e8dfa4e80cc,tg:lhaq:8374,OriginalBrocade,4,9c4570c5-deba-5db5-8156-16c523142c88,au::9803,keywords,"dlod={""id"":""ark:/83110/x0/9c4570c5-deba-5db5-8156-16c523142c88"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/9c4570c5-deba-5db5-8156-16c523142c88
8a1adb80-fb4f-521e-adf6-4b3182d01e44,tg:lhaq:9135,OriginalBrocade,2,a6e0ad78-412a-50f3-b9f1-9227aec550a6,au::8649,keywords,"dlod={""id"":""ark:/83110/x0/a6e0ad78-412a-50f3-b9f1-9227aec550a6"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/a6e0ad78-412a-50f3-b9f1-9227aec550a6
8a1adb80-fb4f-521e-adf6-4b3182d01e44,tg:lhaq:9135,OriginalBrocade,3,a6e0ad78-412a-50f3-b9f1-9227aec550a6,au::8649,keywords,"dlod={""id"":""ark:/83110/x0/a6e0ad78-412a-50f3-b9f1-9227aec550a6"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/a6e0ad78-412a-50f3-b9f1-9227aec550a6
ce841cc0-60da-5de8-8990-ba0870aa11e1,tg:lhaq:9070,OriginalBrocade,2,d7a40b90-60ee-594e-a03d-1c65593d4955,au::9011,keywords,"dlod={""id"":""ark:/83110/x0/d7a40b90-60ee-594e-a03d-1c65593d4955"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/d7a40b90-60ee-594e-a03d-1c65593d4955
d8eea1b4-bd65-5d52-9d88-e0cdf4c128b3,tg:lhaq:8909,OriginalBrocade,2,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""id"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
d8eea1b4-bd65-5d52-9d88-e0cdf4c128b3,tg:lhaq:8909,OriginalBrocade,3,b386c1d7-03a4-5dab-b656-199479555472,au::2795,keywords,"dlod={""id"":""ark:/83110/x0/b386c1d7-03a4-5dab-b656-199479555472"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/b386c1d7-03a4-5dab-b656-199479555472
a1dd71a3-693a-589b-a866-9c4e21cc3c5a,tg:lhaq:2391,OriginalBrocade,2,75ec04b0-f341-59bf-9952-55d76d195b63,au::1514,keywords,"dlod={""id"":""ark:/83110/x0/75ec04b0-f341-59bf-9952-55d76d195b63"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/75ec04b0-f341-59bf-9952-55d76d195b63
23c5a9c6-8c46-5c1d-b6b4-9a36df11f27d,tg:lhaq:9027,OriginalBrocade,2,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141,keywords,,
68874087-f5be-53d8-ab03-3a32c86a3055,tg:lhaq:8765,OriginalBrocade,2,09a1e1ba-8bd8-5800-b4a2-f8ff38a2ded6,au::1589,keywords,"dlod={""id"":""ark:/83110/x0/09a1e1ba-8bd8-5800-b4a2-f8ff38a2ded6"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/09a1e1ba-8bd8-5800-b4a2-f8ff38a2ded6
68874087-f5be-53d8-ab03-3a32c86a3055,tg:lhaq:8765,OriginalBrocade,3,d5282c70-f348-55e7-8692-6074bc86a69e,au::16900,keywords,"dlod={""id"":""ark:/83110/x0/d5282c70-f348-55e7-8692-6074bc86a69e"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/d5282c70-f348-55e7-8692-6074bc86a69e
68874087-f5be-53d8-ab03-3a32c86a3055,tg:lhaq:8765,OriginalBrocade,4,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""id"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
7ae22369-f131-5d3c-9242-91019ab47664,tg:lhaq:9031,OriginalBrocade,2,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141,keywords,,
00fd72de-8b97-5b60-b3f5-af24595c1d71,tg:lhaq:4068,OriginalBrocade,2,74967e79-e61b-5a6c-a5e4-8970b0900af4,au::50076,keywords,"dlod={""id"":""ark:/83110/x0/74967e79-e61b-5a6c-a5e4-8970b0900af4"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/74967e79-e61b-5a6c-a5e4-8970b0900af4
157d4c7f-ec23-56fd-b09d-85ce72434e7e,tg:lhaq:8698,OriginalBrocade,2,161fb583-dd23-51d2-b950-bc7aa79c1db1,au::21677,keywords,"dlod={""id"":""ark:/83110/x0/161fb583-dd23-51d2-b950-bc7aa79c1db1"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/161fb583-dd23-51d2-b950-bc7aa79c1db1
