ResourceID,card,order,source_field,Legacy Information Value,Legacy Information Type,Legacy Information Published
9dc82b69-23d0-55c9-bc20-15c5d41fbdd1,LegacyInformation,1,if.rawcontent,ICONOGRAFIE/ 8672i,commentaar gebruiker,False
9dc82b69-23d0-55c9-bc20-15c5d41fbdd1,LegacyInformation,3,note.lhherkomst,Ingeschreven op 29-02-1952.,herkomst,False
9dc82b69-23d0-55c9-bc20-15c5d41fbdd1,LegacyInformation,1,id.objectNumber,BE-ANN07/aq/000000335,referentienummer,False
9dc82b69-23d0-55c9-bc20-15c5d41fbdd1,LegacyInformation,1,brocade.id,tg:lhaq:8672,brocade id,False
9dc82b69-23d0-55c9-bc20-15c5d41fbdd1,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhaq:8672/N,brocade url,False
236ef6a3-53da-5f70-a3ba-867961ce2d54,LegacyInformation,1,if.rawcontent,ICONOGRAFIE/ 8873i,commentaar gebruiker,False
236ef6a3-53da-5f70-a3ba-867961ce2d54,LegacyInformation,2,note.lhherkomst,Ingeschreven op 04-08-2000.,herkomst,False
236ef6a3-53da-5f70-a3ba-867961ce2d54,LegacyInformation,1,id.objectNumber,BE-ANN07/aq/000000452,referentienummer,False
236ef6a3-53da-5f70-a3ba-867961ce2d54,LegacyInformation,1,brocade.id,tg:lhaq:8873,brocade id,False
236ef6a3-53da-5f70-a3ba-867961ce2d54,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhaq:8873/N,brocade url,False
a4e3a060-9e89-520e-a0b3-12f0bf5f1796,LegacyInformation,1,if.rawcontent,ICONOGRAFIE/ 8936i,commentaar gebruiker,False
a4e3a060-9e89-520e-a0b3-12f0bf5f1796,LegacyInformation,3,note.lhherkomst,Ingeschreven op 07-08-2000.,herkomst,False
a4e3a060-9e89-520e-a0b3-12f0bf5f1796,LegacyInformation,1,id.objectNumber,BE-ANN07/aq/000000509,referentienummer,False
a4e3a060-9e89-520e-a0b3-12f0bf5f1796,LegacyInformation,1,brocade.id,tg:lhaq:8936,brocade id,False
a4e3a060-9e89-520e-a0b3-12f0bf5f1796,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhaq:8936/N,brocade url,False
a0d9050c-8814-58db-9bfc-3fd091b2b9c5,LegacyInformation,1,if.rawcontent,HIRES\icono\4016ai + 4016bi.tif,commentaar gebruiker,False
a0d9050c-8814-58db-9bfc-3fd091b2b9c5,LegacyInformation,1,id.objectNumber,BE-ANN07/aq/000000054,referentienummer,False
a0d9050c-8814-58db-9bfc-3fd091b2b9c5,LegacyInformation,1,brocade.id,tg:lhaq:4016,brocade id,False
a0d9050c-8814-58db-9bfc-3fd091b2b9c5,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhaq:4016/N,brocade url,False
eaa87944-d686-585b-afc7-10652507b8bd,LegacyInformation,1,kenmerken.lhvoorlstandic,boekbinders,temporary location,False
eaa87944-d686-585b-afc7-10652507b8bd,LegacyInformation,1,id.objectNumber,BE-ANN07/aq/000000049,referentienummer,False
eaa87944-d686-585b-afc7-10652507b8bd,LegacyInformation,1,brocade.id,tg:lhaq:3550,brocade id,False
eaa87944-d686-585b-afc7-10652507b8bd,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhaq:3550/N,brocade url,False
9e80b3df-4abf-506c-bbb2-ef4b920e5ce1,LegacyInformation,1,if.rawcontent,Oningeschreven gevonden door Ronny S. in K-2 in de afficheruimte 1.,commentaar gebruiker,False
9e80b3df-4abf-506c-bbb2-ef4b920e5ce1,LegacyInformation,1,id.objectNumber,BE-ANN07/aq/000000124,referentienummer,False
9e80b3df-4abf-506c-bbb2-ef4b920e5ce1,LegacyInformation,1,brocade.id,tg:lhaq:6752,brocade id,False
9e80b3df-4abf-506c-bbb2-ef4b920e5ce1,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhaq:6752/N,brocade url,False
f61b2acc-303d-5428-a19e-8cfcdbf0eba2,LegacyInformation,1,if.rawcontent,ICONOGRAFIE/ 9018i,commentaar gebruiker,False
f61b2acc-303d-5428-a19e-8cfcdbf0eba2,LegacyInformation,3,note.lhherkomst,Ingeschreven op 07-08-2000.,herkomst,False
f61b2acc-303d-5428-a19e-8cfcdbf0eba2,LegacyInformation,1,id.objectNumber,BE-ANN07/aq/000000564,referentienummer,False
f61b2acc-303d-5428-a19e-8cfcdbf0eba2,LegacyInformation,1,brocade.id,tg:lhaq:9018,brocade id,False
f61b2acc-303d-5428-a19e-8cfcdbf0eba2,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhaq:9018/N,brocade url,False
4e376aff-b9da-5099-9adb-c00acb68fcc7,LegacyInformation,2,note.lhherkomst,"Aankoop van Oscar van Aerde, Antwerpen.

Ingeschreven op 1-07-1996",herkomst,False
4e376aff-b9da-5099-9adb-c00acb68fcc7,LegacyInformation,1,id.objectNumber,BE-ANN07/aq/000000314,referentienummer,False
4e376aff-b9da-5099-9adb-c00acb68fcc7,LegacyInformation,1,brocade.id,tg:lhaq:8598,brocade id,False
4e376aff-b9da-5099-9adb-c00acb68fcc7,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhaq:8598/N,brocade url,False
6aa69b85-a0d2-509b-824f-03d357241aef,LegacyInformation,3,note.lhherkomst,Gevonden in tekenmap bij G. Portielje. Ingeschreven 26-02-1980.,herkomst,False
6aa69b85-a0d2-509b-824f-03d357241aef,LegacyInformation,1,id.objectNumber,BE-ANN07/aq/000000185,referentienummer,False
6aa69b85-a0d2-509b-824f-03d357241aef,LegacyInformation,1,brocade.id,tg:lhaq:7544,brocade id,False
6aa69b85-a0d2-509b-824f-03d357241aef,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhaq:7544/N,brocade url,False
df45907e-9fcf-57a6-9a2f-4f156a72aa6e,LegacyInformation,3,note.lhherkomst,Ingeschreven op 30-06-06,herkomst,False
df45907e-9fcf-57a6-9a2f-4f156a72aa6e,LegacyInformation,1,id.objectNumber,BE-ANN07/aq/000000301,referentienummer,False
df45907e-9fcf-57a6-9a2f-4f156a72aa6e,LegacyInformation,1,brocade.id,tg:lhaq:8561,brocade id,False
df45907e-9fcf-57a6-9a2f-4f156a72aa6e,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhaq:8561/N,brocade url,False
6259ad36-58e2-5713-8afc-5f753f2ff441,LegacyInformation,1,if.rawcontent,ICONOGRAFIE/ 8998i,commentaar gebruiker,False
6259ad36-58e2-5713-8afc-5f753f2ff441,LegacyInformation,2,note.lhherkomst,Ingeschreven op 07-08-2000.,herkomst,False
6259ad36-58e2-5713-8afc-5f753f2ff441,LegacyInformation,1,id.objectNumber,BE-ANN07/aq/000000544,referentienummer,False
6259ad36-58e2-5713-8afc-5f753f2ff441,LegacyInformation,1,brocade.id,tg:lhaq:8998,brocade id,False
6259ad36-58e2-5713-8afc-5f753f2ff441,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhaq:8998/N,brocade url,False
b4566d61-7a8f-5049-bf27-9bed8df37bf7,LegacyInformation,1,if.rawcontent,ICONOGRAFIE/ 8832i,commentaar gebruiker,False
b4566d61-7a8f-5049-bf27-9bed8df37bf7,LegacyInformation,3,note.lhherkomst,Ingeschreven op 04-08-2000.,herkomst,False
b4566d61-7a8f-5049-bf27-9bed8df37bf7,LegacyInformation,1,id.objectNumber,BE-ANN07/aq/000000417,referentienummer,False
b4566d61-7a8f-5049-bf27-9bed8df37bf7,LegacyInformation,1,brocade.id,tg:lhaq:8832,brocade id,False
b4566d61-7a8f-5049-bf27-9bed8df37bf7,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhaq:8832/N,brocade url,False
618a1490-449b-5a54-8269-9b12e163fbed,LegacyInformation,1,id.objectNumber,BE-ANN07/aq/000000654,referentienummer,False
618a1490-449b-5a54-8269-9b12e163fbed,LegacyInformation,1,brocade.id,tg:lhaq:9409,brocade id,False
618a1490-449b-5a54-8269-9b12e163fbed,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhaq:9409/N,brocade url,False
552fce96-e84e-5342-9f69-fb83b06fbbeb,LegacyInformation,1,if.rawcontent,ICONOGRAFIE/ 8865i,commentaar gebruiker,False
552fce96-e84e-5342-9f69-fb83b06fbbeb,LegacyInformation,1,note.lhherkomst,Ingeschreven op 04-08-2000.,herkomst,False
552fce96-e84e-5342-9f69-fb83b06fbbeb,LegacyInformation,1,id.objectNumber,BE-ANN07/aq/000000444,referentienummer,False
552fce96-e84e-5342-9f69-fb83b06fbbeb,LegacyInformation,1,brocade.id,tg:lhaq:8865,brocade id,False
552fce96-e84e-5342-9f69-fb83b06fbbeb,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhaq:8865/N,brocade url,False
4e56acbc-734d-521e-96a9-8661f48cfe90,LegacyInformation,3,note.lhherkomst,Oningeschreven gevonden.,herkomst,False
4e56acbc-734d-521e-96a9-8661f48cfe90,LegacyInformation,1,id.objectNumber,BE-ANN07/aq/000000114,referentienummer,False
4e56acbc-734d-521e-96a9-8661f48cfe90,LegacyInformation,1,brocade.id,tg:lhaq:6528,brocade id,False
4e56acbc-734d-521e-96a9-8661f48cfe90,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhaq:6528/N,brocade url,False
23e90879-d552-5337-837b-14453a850f48,LegacyInformation,4,note.lhherkomst,Ingeschreven op 30-06-06,herkomst,False
23e90879-d552-5337-837b-14453a850f48,LegacyInformation,1,id.objectNumber,BE-ANN07/aq/000000279,referentienummer,False
23e90879-d552-5337-837b-14453a850f48,LegacyInformation,1,brocade.id,tg:lhaq:8536,brocade id,False
23e90879-d552-5337-837b-14453a850f48,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhaq:8536/N,brocade url,False
dfd56045-a266-54ba-b21e-a0aebb3d2756,LegacyInformation,3,note.lhherkomst,"N.i.g., 05-06-1991",herkomst,False
dfd56045-a266-54ba-b21e-a0aebb3d2756,LegacyInformation,1,id.objectNumber,BE-ANN07/aq/000000155,referentienummer,False
dfd56045-a266-54ba-b21e-a0aebb3d2756,LegacyInformation,1,brocade.id,tg:lhaq:6894,brocade id,False
dfd56045-a266-54ba-b21e-a0aebb3d2756,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhaq:6894/N,brocade url,False
89aacd51-8e12-5744-8110-22fea9e12c82,LegacyInformation,1,if.rawcontent,ICONOGRAFIE/ 8920i,commentaar gebruiker,False
89aacd51-8e12-5744-8110-22fea9e12c82,LegacyInformation,3,note.lhherkomst,Ingeschreven op 07-08-2000.,herkomst,False
89aacd51-8e12-5744-8110-22fea9e12c82,LegacyInformation,1,id.objectNumber,BE-ANN07/aq/000000494,referentienummer,False
89aacd51-8e12-5744-8110-22fea9e12c82,LegacyInformation,1,brocade.id,tg:lhaq:8920,brocade id,False
89aacd51-8e12-5744-8110-22fea9e12c82,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhaq:8920/N,brocade url,False
ee7c558d-2759-5efd-9a80-d18affa608fb,LegacyInformation,2,note.lhherkomst,20-04-2002,herkomst,False
ee7c558d-2759-5efd-9a80-d18affa608fb,LegacyInformation,1,id.objectNumber,BE-ANN07/aq/000000118,referentienummer,False
ee7c558d-2759-5efd-9a80-d18affa608fb,LegacyInformation,1,brocade.id,tg:lhaq:6601,brocade id,False
ee7c558d-2759-5efd-9a80-d18affa608fb,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhaq:6601/N,brocade url,False
10db77c9-1279-5239-a35c-aeb2946ad690,LegacyInformation,1,if.rawcontent,ICONOGRAFIE/ 8958i,commentaar gebruiker,False
10db77c9-1279-5239-a35c-aeb2946ad690,LegacyInformation,2,note.lhherkomst,Ingeschreven op 07-08-2000.,herkomst,False
10db77c9-1279-5239-a35c-aeb2946ad690,LegacyInformation,1,id.objectNumber,BE-ANN07/aq/000000515,referentienummer,False
10db77c9-1279-5239-a35c-aeb2946ad690,LegacyInformation,1,brocade.id,tg:lhaq:8958,brocade id,False
10db77c9-1279-5239-a35c-aeb2946ad690,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhaq:8958/N,brocade url,False
b96ede76-1907-558e-9729-1133fad6b051,LegacyInformation,1,if.rawcontent,ICONOGRAFIE/ 8688i  ,commentaar gebruiker,False
b96ede76-1907-558e-9729-1133fad6b051,LegacyInformation,2,note.lhherkomst,Ingeschreven op 30-11-1973.,herkomst,False
b96ede76-1907-558e-9729-1133fad6b051,LegacyInformation,1,id.objectNumber,BE-ANN07/aq/000000350,referentienummer,False
b96ede76-1907-558e-9729-1133fad6b051,LegacyInformation,1,brocade.id,tg:lhaq:8688,brocade id,False
b96ede76-1907-558e-9729-1133fad6b051,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhaq:8688/N,brocade url,False
55001240-e96d-58b0-96c1-1a50f083512c,LegacyInformation,1,id.objectNumber,BE-ANN07/aq/000000238,referentienummer,False
55001240-e96d-58b0-96c1-1a50f083512c,LegacyInformation,1,brocade.id,tg:lhaq:8372,brocade id,False
55001240-e96d-58b0-96c1-1a50f083512c,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhaq:8372/N,brocade url,False
c10ca083-4706-5cb8-9aa8-e74372762be7,LegacyInformation,1,if.rawcontent,ICONOGRAFIE/ 8667i,commentaar gebruiker,False
c10ca083-4706-5cb8-9aa8-e74372762be7,LegacyInformation,3,note.lhherkomst,Ingeschreven op 29-02-1952.,herkomst,False
c10ca083-4706-5cb8-9aa8-e74372762be7,LegacyInformation,1,id.objectNumber,BE-ANN07/aq/000000330,referentienummer,False
c10ca083-4706-5cb8-9aa8-e74372762be7,LegacyInformation,1,brocade.id,tg:lhaq:8667,brocade id,False
c10ca083-4706-5cb8-9aa8-e74372762be7,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhaq:8667/N,brocade url,False
f8506bf7-1c3a-5f1f-8b78-160b0188272a,LegacyInformation,1,id.objectNumber,BE-ANN07/aq/000000107,referentienummer,False
f8506bf7-1c3a-5f1f-8b78-160b0188272a,LegacyInformation,1,brocade.id,tg:lhaq:6383,brocade id,False
f8506bf7-1c3a-5f1f-8b78-160b0188272a,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhaq:6383/N,brocade url,False
af74bc64-856a-5007-af41-74d7568c58c6,LegacyInformation,1,id.objectNumber,BE-ANN07/aq/000000007,referentienummer,False
af74bc64-856a-5007-af41-74d7568c58c6,LegacyInformation,1,brocade.id,tg:lhaq:1446,brocade id,False
af74bc64-856a-5007-af41-74d7568c58c6,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhaq:1446/N,brocade url,False
0dfe134f-39d7-507a-a3ed-f8d23b57b12c,LegacyInformation,2,note.lhherkomst,"Mevr. Debois, 08-10-1948",herkomst,False
0dfe134f-39d7-507a-a3ed-f8d23b57b12c,LegacyInformation,1,id.objectNumber,BE-ANN07/aq/000000217,referentienummer,False
0dfe134f-39d7-507a-a3ed-f8d23b57b12c,LegacyInformation,1,brocade.id,tg:lhaq:8325,brocade id,False
0dfe134f-39d7-507a-a3ed-f8d23b57b12c,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhaq:8325/N,brocade url,False
cf8bc975-a2bb-570d-bd76-082ca4ecd774,LegacyInformation,1,if.rawcontent,ICONOGRAFIE/ 9021i,commentaar gebruiker,False
cf8bc975-a2bb-570d-bd76-082ca4ecd774,LegacyInformation,2,note.lhherkomst,Ingeschreven op 07-08-2000.,herkomst,False
cf8bc975-a2bb-570d-bd76-082ca4ecd774,LegacyInformation,1,id.objectNumber,BE-ANN07/aq/000000567,referentienummer,False
cf8bc975-a2bb-570d-bd76-082ca4ecd774,LegacyInformation,1,brocade.id,tg:lhaq:9021,brocade id,False
cf8bc975-a2bb-570d-bd76-082ca4ecd774,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhaq:9021/N,brocade url,False
59506af8-79a0-5214-ad50-b4c5982f75ad,LegacyInformation,1,if.rawcontent,ICONOGRAFIE/ 8919i,commentaar gebruiker,False
59506af8-79a0-5214-ad50-b4c5982f75ad,LegacyInformation,3,note.lhherkomst,Ingeschreven op 07-08-2000.,herkomst,False
59506af8-79a0-5214-ad50-b4c5982f75ad,LegacyInformation,1,id.objectNumber,BE-ANN07/aq/000000493,referentienummer,False
59506af8-79a0-5214-ad50-b4c5982f75ad,LegacyInformation,1,brocade.id,tg:lhaq:8919,brocade id,False
59506af8-79a0-5214-ad50-b4c5982f75ad,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhaq:8919/N,brocade url,False
fd4b07fe-4d67-5554-8bbb-85d66d8f6da7,LegacyInformation,1,if.rawcontent,ICONOGRAFIE/ 8763i,commentaar gebruiker,False
fd4b07fe-4d67-5554-8bbb-85d66d8f6da7,LegacyInformation,4,note.lhherkomst,Niet ingeschreven gevonden.,herkomst,False
fd4b07fe-4d67-5554-8bbb-85d66d8f6da7,LegacyInformation,1,id.objectNumber,BE-ANN07/aq/000000391,referentienummer,False
fd4b07fe-4d67-5554-8bbb-85d66d8f6da7,LegacyInformation,1,brocade.id,tg:lhaq:8763,brocade id,False
fd4b07fe-4d67-5554-8bbb-85d66d8f6da7,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhaq:8763/N,brocade url,False
8efd0693-e206-5726-9759-b177fe4a5f2e,LegacyInformation,1,if.rawcontent,Gefotografeerd voor beeldbank musea.,commentaar gebruiker,False
8efd0693-e206-5726-9759-b177fe4a5f2e,LegacyInformation,2,note.lhherkomst,"Niet ingeschreven gevonden, 04-04-1967",herkomst,False
8efd0693-e206-5726-9759-b177fe4a5f2e,LegacyInformation,1,id.objectNumber,BE-ANN07/aq/000000015,referentienummer,False
8efd0693-e206-5726-9759-b177fe4a5f2e,LegacyInformation,1,brocade.id,tg:lhaq:2381,brocade id,False
8efd0693-e206-5726-9759-b177fe4a5f2e,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhaq:2381/N,brocade url,False
b8bba92d-e005-5aff-bad5-3909b32e7746,LegacyInformation,1,if.rawcontent,Oningeschreven gevonden.,commentaar gebruiker,False
b8bba92d-e005-5aff-bad5-3909b32e7746,LegacyInformation,1,id.objectNumber,BE-ANN07/aq/000000071,referentienummer,False
b8bba92d-e005-5aff-bad5-3909b32e7746,LegacyInformation,1,brocade.id,tg:lhaq:4605,brocade id,False
b8bba92d-e005-5aff-bad5-3909b32e7746,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhaq:4605/N,brocade url,False
aeca94ca-16b3-5b25-baff-42d44d96e816,LegacyInformation,3,note.lhherkomst,Ingeschreven op 30-06-06,herkomst,False
aeca94ca-16b3-5b25-baff-42d44d96e816,LegacyInformation,1,id.objectNumber,BE-ANN07/aq/000000298,referentienummer,False
aeca94ca-16b3-5b25-baff-42d44d96e816,LegacyInformation,1,brocade.id,tg:lhaq:8558,brocade id,False
aeca94ca-16b3-5b25-baff-42d44d96e816,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhaq:8558/N,brocade url,False
9c4382b4-df3c-5f3c-90f9-19762191f643,LegacyInformation,2,note.lhherkomst,1983,herkomst,False
9c4382b4-df3c-5f3c-90f9-19762191f643,LegacyInformation,1,id.objectNumber,BE-ANN07/aq/000000125,referentienummer,False
9c4382b4-df3c-5f3c-90f9-19762191f643,LegacyInformation,1,brocade.id,tg:lhaq:6815,brocade id,False
9c4382b4-df3c-5f3c-90f9-19762191f643,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhaq:6815/N,brocade url,False
4f18596e-2178-5428-8675-359a1a58ed81,LegacyInformation,1,id.objectNumber,BE-ANN07/aq/000000236,referentienummer,False
4f18596e-2178-5428-8675-359a1a58ed81,LegacyInformation,1,brocade.id,tg:lhaq:8364,brocade id,False
4f18596e-2178-5428-8675-359a1a58ed81,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhaq:8364/N,brocade url,False
30105cee-8edd-5130-98f6-31fab7e2c6c5,LegacyInformation,1,if.rawcontent,ICONOGRAFIE/ 8671i,commentaar gebruiker,False
30105cee-8edd-5130-98f6-31fab7e2c6c5,LegacyInformation,3,note.lhherkomst,Ingeschreven op 29-02-1952.,herkomst,False
30105cee-8edd-5130-98f6-31fab7e2c6c5,LegacyInformation,1,id.objectNumber,BE-ANN07/aq/000000334,referentienummer,False
30105cee-8edd-5130-98f6-31fab7e2c6c5,LegacyInformation,1,brocade.id,tg:lhaq:8671,brocade id,False
30105cee-8edd-5130-98f6-31fab7e2c6c5,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhaq:8671/N,brocade url,False
f8558c00-fce9-5b2c-91ae-f63b51f226e1,LegacyInformation,2,note.lhherkomst,"N.i.g., 12-08-1982",herkomst,False
f8558c00-fce9-5b2c-91ae-f63b51f226e1,LegacyInformation,1,id.objectNumber,BE-ANN07/aq/000000146,referentienummer,False
f8558c00-fce9-5b2c-91ae-f63b51f226e1,LegacyInformation,1,brocade.id,tg:lhaq:6881,brocade id,False
f8558c00-fce9-5b2c-91ae-f63b51f226e1,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhaq:6881/N,brocade url,False
eb0a924b-960f-5104-b63d-7d1022e530d0,LegacyInformation,1,if.rawcontent,Inventaris Karel Verlatschenking K.V. 046.,commentaar gebruiker,False
eb0a924b-960f-5104-b63d-7d1022e530d0,LegacyInformation,1,kenmerken.lhvoorlstandic,KP 15a,temporary location,False
eb0a924b-960f-5104-b63d-7d1022e530d0,LegacyInformation,1,id.objectNumber,BE-ANN07/aq/000000176,referentienummer,False
eb0a924b-960f-5104-b63d-7d1022e530d0,LegacyInformation,1,brocade.id,tg:lhaq:7269,brocade id,False
eb0a924b-960f-5104-b63d-7d1022e530d0,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhaq:7269/N,brocade url,False
f72f8cc8-4d80-56f4-87ea-63184044d1cb,LegacyInformation,1,if.rawcontent,ICONOGRAFIE/ 8935i,commentaar gebruiker,False
f72f8cc8-4d80-56f4-87ea-63184044d1cb,LegacyInformation,3,note.lhherkomst,Ingeschreven op 07-08-2000.,herkomst,False
f72f8cc8-4d80-56f4-87ea-63184044d1cb,LegacyInformation,1,id.objectNumber,BE-ANN07/aq/000000508,referentienummer,False
f72f8cc8-4d80-56f4-87ea-63184044d1cb,LegacyInformation,1,brocade.id,tg:lhaq:8935,brocade id,False
f72f8cc8-4d80-56f4-87ea-63184044d1cb,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhaq:8935/N,brocade url,False
a0ca3a1c-c1cd-5e83-865f-b8b34da9ddf2,LegacyInformation,1,if.rawcontent,ICONOGRAFIE/ 8870i,commentaar gebruiker,False
a0ca3a1c-c1cd-5e83-865f-b8b34da9ddf2,LegacyInformation,2,note.lhherkomst,Ingeschreven op 04-08-2000.,herkomst,False
a0ca3a1c-c1cd-5e83-865f-b8b34da9ddf2,LegacyInformation,1,id.objectNumber,BE-ANN07/aq/000000449,referentienummer,False
a0ca3a1c-c1cd-5e83-865f-b8b34da9ddf2,LegacyInformation,1,brocade.id,tg:lhaq:8870,brocade id,False
a0ca3a1c-c1cd-5e83-865f-b8b34da9ddf2,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhaq:8870/N,brocade url,False
26168aaf-9325-5853-87d7-e9b059749c30,LegacyInformation,1,id.objectNumber,BE-ANN07/aq/000000090,referentienummer,False
26168aaf-9325-5853-87d7-e9b059749c30,LegacyInformation,1,brocade.id,tg:lhaq:5468,brocade id,False
26168aaf-9325-5853-87d7-e9b059749c30,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhaq:5468/N,brocade url,False
745ca2d0-d8c1-5d1f-aa05-be7edd12f106,LegacyInformation,1,if.rawcontent,ICONOGRAFIE/ 8962i,commentaar gebruiker,False
745ca2d0-d8c1-5d1f-aa05-be7edd12f106,LegacyInformation,3,note.lhherkomst,Ingeschreven op 07-08-2000.,herkomst,False
745ca2d0-d8c1-5d1f-aa05-be7edd12f106,LegacyInformation,1,id.objectNumber,BE-ANN07/aq/000000518,referentienummer,False
745ca2d0-d8c1-5d1f-aa05-be7edd12f106,LegacyInformation,1,brocade.id,tg:lhaq:8962,brocade id,False
745ca2d0-d8c1-5d1f-aa05-be7edd12f106,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhaq:8962/N,brocade url,False
4619dada-392c-57fa-8ada-a71f13d2ed64,LegacyInformation,3,note.lhherkomst,Ingeschreven op 30-06-06,herkomst,False
4619dada-392c-57fa-8ada-a71f13d2ed64,LegacyInformation,1,id.objectNumber,BE-ANN07/aq/000000312,referentienummer,False
4619dada-392c-57fa-8ada-a71f13d2ed64,LegacyInformation,1,brocade.id,tg:lhaq:8574,brocade id,False
4619dada-392c-57fa-8ada-a71f13d2ed64,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhaq:8574/N,brocade url,False
5bc431f6-1bc9-5fe3-b1be-1152ef55f666,LegacyInformation,1,id.objectNumber,BE-ANN07/aq/000000623,referentienummer,False
5bc431f6-1bc9-5fe3-b1be-1152ef55f666,LegacyInformation,1,brocade.id,tg:lhaq:9365,brocade id,False
5bc431f6-1bc9-5fe3-b1be-1152ef55f666,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhaq:9365/N,brocade url,False
c8cc9e15-3dbb-5f5c-8d58-7071b2b82a44,LegacyInformation,1,if.rawcontent,* Foutmelding: Inschrijvingsnummer is al in gebruik. Inschrijvingsnummer van dit aquarel is juist. Vermoedelijk is er in een ander record een typfout gebeurd.,commentaar gebruiker,False
