ResourceID,brocade.id,card,order,Mark Text,Mark Type,Mark Language
ca52d17e-0698-5ab2-9f20-1f199ccc8926,tg:lhpa:359,Marks,1,"r.o.: _MH_ [monogram]

v° op doek: _Deze studie hoort toe aan mijn vriend Ernest Windels met
voorbehoud van het recht er gebruik van te maken voor grooter werk. (get. M.
Huys)_

v° op lijst gekleefde tekst: _Modest Huys - Het Lijsternest van Stijn
Streuvels - Huldebetoging Hugo Verriest te Ingooigem op 17 oogst 1913_",signatures (names),Nederlands
64891017-20f6-5292-8631-383441bfdcaa,tg:lhpa:9567,Marks,1,"Onderaan links schreef hij :  
_Faungeschuss einer Liebe_  ",signatures (names),Nederlands
64891017-20f6-5292-8631-383441bfdcaa,tg:lhpa:9567,Marks,2,"Rechts onderaan handtekening :  
_everpale_  
",signatures (names),Nederlands
64891017-20f6-5292-8631-383441bfdcaa,tg:lhpa:9567,Marks,3,"Rechts onderaan datumvermelding :  
_2011_  
",signatures (names),Nederlands
22b5a555-d0cc-57d8-b765-f8c7bde25afe,tg:lhpa:162,Marks,1,"v°: op het doek b.r.: _Atelier / A. Van Dijck / Schilde _(stempel)

o.l.: _Atelier / A. Van Dijck / Schilde _(stempel)_ / Katalogusnummer A. 167_",signatures (names),Nederlands
31e49c88-6a71-52a6-85cf-557f434abfe0,tg:lhpa:9834,Marks,1,"De kunstenaar is Jef Blancke, maar hij laat geen handtekening achter op het canvas zelf.",signatures (names),Nederlands
36b6b10b-b741-53a7-8a12-0b0d3151b279,tg:lhpa:533,Marks,1,r.o.: _Maurice de Vocht '43_,signatures (names),Nederlands
77cea688-aec2-5676-95be-450caf893811,tg:lhpa:9566,Marks,1,"Onderaan schreef hij :  
_t Moestie gie zijn_  


",signatures (names),Nederlands
77cea688-aec2-5676-95be-450caf893811,tg:lhpa:9566,Marks,2,"Rechts onderaan handtekening :  
_everpale_  
",signatures (names),Nederlands
77cea688-aec2-5676-95be-450caf893811,tg:lhpa:9566,Marks,3,"Rechts onderaan datumvermelding :  
_'96_  
",signatures (names),Nederlands
d71b2fa9-2bbe-5b8b-a218-d8217ec2152f,tg:lhpa:163,Marks,1,"v°: op het doek b.r.: _Atelier / A. Van Dijck / Schilde _(stempel)

o.l.: _Atelier / A. Van Dijck / Schilde _(stempel)_ / Katalogusnummer A. 96_",signatures (names),Nederlands
7367c1b1-9022-58a3-81fb-bf3b7d17c114,tg:lhpa:83,Marks,1,l.m.: _J. van Puyenbroeck 1944_,signatures (names),Nederlands
4f34ab37-4dc7-51ce-a1f5-93ed5ca0d395,tg:lhpa:564,Marks,1,l.m.: _aan mijn vriend Antoon v d V J.Van Puyenbroeck_,signatures (names),Nederlands
cdd56d09-17d0-5bdd-8956-8ee25cb93fb2,tg:lhpa:6902,Marks,1,"Rechts onder in het glasraam: _KEIZER KAREL / EN / HET HEIL DER /
NEDERLANDEN_;

midden onder in het glasraam: _Julius De Geijter_",signatures (names),Nederlands
b2c13b7b-e069-5886-b2f3-3ac19dc8e723,tg:lhpa:95,Marks,2,l.o.: _Alb. Dillens_,signatures (names),Nederlands
60d40247-f938-5dee-a6bf-e0de3be4d83e,tg:lhpa:572,Marks,1,r.b.: _P.Van Havermaet 24-12-1886_,signatures (names),Nederlands
9a6ecb34-4ddb-5d20-b2b4-752bc0ab8fec,tg:lhpa:9527,Marks,1,"Links onderaan titel : _De arme schoenverkoper_  
Rechts onderaan notitie : _Zat mer!Satu M;_  
Rechts bovenaan handtekening kunstenaar : _everpale '08_  
",signatures (names),Nederlands
4afaa8eb-3835-5a2a-bb97-c729426b514a,tg:lhpa:319,Marks,2,l.m.: _F. Dupont Phot. H. Brown pinxit_,signatures (names),Nederlands
8e86b958-f324-5cb7-873f-65e4dfccf093,tg:lhpa:4342,Marks,1,"r.o.: _J. Quisthoudt

1905 Antwerpen_",signatures (names),Nederlands
5231170e-2adc-5e8c-976c-032a6529a70b,tg:lhpa:9570,Marks,1,"Rechts onderaan handtekening kunstenaar : _everpale_  


",signatures (names),Nederlands
5231170e-2adc-5e8c-976c-032a6529a70b,tg:lhpa:9570,Marks,2,"Rechts onderaan datum vermelding : _'83_  
",signatures (names),Nederlands
1beb296b-7200-57c5-8de2-3dc9fc012d58,tg:lhpa:362,Marks,1,"l.o.: _Alidor Lamote, 1925_",signatures (names),Nederlands
e439647c-8aec-580f-8e7c-41fe9b1e67fd,tg:lhpa:9788,Marks,1,"Op de achterzijde staat : _ Me 2011._  

",signatures (names),Nederlands
a8c25837-3272-5059-8fb9-f72cd3323341,tg:lhpa:227,Marks,1,l.o.: _P. Joostens 1922_,signatures (names),Nederlands
2b49a85e-23b6-5dba-81a7-d8978f829c78,tg:lhpa:270,Marks,1,r.o.: _J. Quisthoudt 1917 Vlaamsche dichter Karel van den Oever_,signatures (names),Nederlands
d4fcdbf5-c6e2-543a-9b52-05ae7cac3ac0,tg:lhpa:8434,Marks,1,Rechtsboven:_ Sebregts 70,signatures (names),Nederlands
d34e49f0-5ffe-5ede-9c16-ccfb02a0cc7f,tg:lhpa:159,Marks,1,"l.o.: _E.W.SCHMIDT_

r.b.: _JULIUS / DE GEYTER / 25 MEI 1830, 18 FEB 1905_",signatures (names),Nederlands
4e9fa9c6-1513-5ad5-8617-1b3ac7183a03,tg:lhpa:9419,Marks,1,"Achterzijde, op papier met handtekeningen, verlijmd met lijst: Als blijk van sympathie<br>aangeboden aan onze leeraar<br>Dokter Couvreur",signatures (names),Nederlands
c9b5fdfb-7dff-5f12-9720-3abc80f1ca8a,tg:lhpa:323,Marks,1,r.o.: _M. Huys 1915_,signatures (names),Nederlands
248a799c-7112-550d-8bc0-13146f17b643,tg:lhpa:636,Marks,1,Links onder in het schilderij met rode verf: onleesbare handtekenig,signatures (names),Nederlands
ce7cc69a-aa25-5d0b-b05d-9c9f99915bc4,tg:lhpa:266,Marks,1,l.o.: _Lode Van Vaernewijck_,signatures (names),Nederlands
0e2676e0-8142-5c7e-894e-cf5d545c6b90,tg:lhpa:9819,Marks,1,"Rechts onderaan naam kunstenaar : _Y Guns_  
",signatures (names),Nederlands
e9af223d-7b9f-53e7-9e6c-c863c5d04b00,tg:lhpa:8530,Marks,1,Rechts onder de schets met een stempel: _Atelier V. THONET_,signatures (names),Nederlands
2ba72d5a-9dfb-5f4d-b0b2-a8c80d2629ff,tg:lhpa:374,Marks,1,r.o.: _Wiza de Jans 1923_,signatures (names),Nederlands
3ad07255-3782-516f-8d1b-380501ec8188,tg:lhpa:9771,Marks,1,"Rechts onderaan handtekening kunstenaar : _jan vaerten_  
",signatures (names),Nederlands
3ad07255-3782-516f-8d1b-380501ec8188,tg:lhpa:9771,Marks,2,"Rechts onderaan jaartalvermelding : _61_  
",signatures (names),Nederlands
3ad07255-3782-516f-8d1b-380501ec8188,tg:lhpa:9771,Marks,3,"Rechts onderaan dedicatie in balpen van de kunstenaar Jan Vaerten aan Hubert Lampo.
Datumvermelding 5/12/1961
en paraf van de kunstenaar.",signatures (names),Nederlands
069a2ce7-6fa8-5075-aad1-a09776c3bd1e,tg:lhpa:231,Marks,1,"midden boven: _1818 - 10 nov 1918_

r.o.: _F. van Kerckhoven 1918_

in medaillon: _P.F. Van Kerckhoven 1818-1857_

midden onder: _Den heer Lod. Baekelmans uit dankbaarheid aangeboden_",signatures (names),Nederlands
586d972d-128b-5fe6-afc1-d367967031e3,tg:lhpa:548,Marks,1,r.o.: _Haest L._,signatures (names),Nederlands
558e2fec-e17b-5f09-9f53-9101495b00f0,tg:lhpa:40,Marks,1,"r.o.: _Jan Bertou 18 3/14 50_ Opschrift op de lijst: _Geschenk van het
Ministerie van Openbaar Onderwijs 1934_",signatures (names),Nederlands
481d14e6-4b62-5740-9e2f-6092114c25c2,tg:lhpa:37,Marks,1,r.b.: _M. Aldernaght 1949_,signatures (names),Nederlands
4dace4a6-8cef-5916-b0fd-f25b1c3f6a54,tg:lhpa:616,Marks,1,Geen handtekening of monogram van Alfred Ost aanwezig.,signatures (names),Nederlands
744cf551-4078-5ad7-9273-5a27ef49356c,tg:lhpa:246,Marks,1,"onderaan: _""""Dor hedde Vloms'"""" Major-Kop af_

r.o.: _Alb. Crabeels_",signatures (names),Nederlands
6d579a0d-ee36-53dd-b0fe-6d9c11505e68,tg:lhpa:303,Marks,1,r.o.: _Walschap_,signatures (names),Nederlands
4690208e-355f-5244-b8ec-4f53fe829030,tg:lhpa:587,Marks,1,l.o.: _A.DEWAELE 1923_,signatures (names),Nederlands
a4c53afe-11ff-5432-bc04-005098027ec9,tg:lhpa:568,Marks,1,r.o.: _ELC_,signatures (names),Nederlands
c472211e-912d-529d-97a9-04783f827348,tg:lhpa:211,Marks,1,l.m.: _P. Van Havermaet_,signatures (names),Nederlands
d27263aa-d8ef-55a7-b58f-198ef787ff2c,tg:lhpa:641,Marks,1,Rechts midden in het schilderij met penseel: _Chérisy_,signatures (names),Nederlands
db0c8a68-74f0-5560-a174-8f0ab4c581aa,tg:lhpa:354,Marks,1,R.o.: _A.V.D.Sande 42_,signatures (names),Nederlands
af804f48-6664-5a6a-a833-155619d3ffb6,tg:lhpa:9751,Marks,1,"Links onderaan datumvermelding :  
_Oogst ' 57_  


",signatures (names),Nederlands
c05db113-7d54-5fb7-8924-4c8419526567,tg:lhpa:4533,Marks,1,Achterzijde:_ M.v.M_,signatures (names),Nederlands
cbcadd44-1a35-5a0d-80e7-d6cfbd45c247,tg:lhpa:99,Marks,2,r.m.: _J.Bertou Kortrijk 1859_,signatures (names),Nederlands
cf285a6f-4dd1-5389-8365-ddd03a1697a9,tg:lhpa:76,Marks,1,"l.o. onleesbaar monogram, _1813_",signatures (names),Nederlands
2e721a7d-816d-53a6-9c78-8e0bda00a2f7,tg:lhpa:9481,Marks,1,"Rechts onderaan opschrift :
_Zaire.Kubastam.""""Moshambwooy""""_  
_Koningsmasker_  
  
",signatures (names),Nederlands
4a4a86e8-9c68-5e05-b4ac-e0307460cbc7,tg:lhpa:9747,Marks,1,"Midden onderaan datumvermelding :  
_Januari '59_  

",signatures (names),Nederlands
68c02a5e-460e-5028-a534-ecc859445db6,tg:lhpa:342,Marks,1,r.o.: _Tijl_,signatures (names),Nederlands
8d60335c-62b6-5796-a174-8ccf5f12e4a8,tg:lhpa:600,Marks,1,r.o.: onleesbaar,signatures (names),Nederlands
ad8fe988-6a3b-5651-a3c6-673064b53a7f,tg:lhpa:315,Marks,1,l.b.: _Aan mijnen vriend G. Segers. Ch. Boom 1883_,signatures (names),Nederlands
2ae31870-0aa2-5acd-9da7-66f7f59ad57e,tg:lhpa:552,Marks,1,"l.o.: _1964_

r.o.: _F.BELLEMANS_",signatures (names),Nederlands
325f35e5-4854-5b84-979e-5b23da72d580,tg:lhpa:102,Marks,1,"l.o.: _E.W.Schmidt COP._

r.b.: _Frans De Cort 21 juni 1834 - 18 januari 1878_",signatures (names),Nederlands
7c40db82-f3cc-5f7e-b6fd-83a18c5f25a2,tg:lhpa:381,Marks,1,"r.o.: _L.A. Carolus / 1843_

v°: _Le ménage du poète flamand T. van Rijswijck_",signatures (names),Nederlands
4348cf28-b905-5d8e-93aa-14775a9b31ab,tg:lhpa:9803,Marks,1,"Rechts bovenaan handtekening kunstenaar : _L. Sebregts_  
",signatures (names),Nederlands
4348cf28-b905-5d8e-93aa-14775a9b31ab,tg:lhpa:9803,Marks,2,"Rechts bovenaan datumvermelding : _1976_  
",signatures (names),Nederlands
4348cf28-b905-5d8e-93aa-14775a9b31ab,tg:lhpa:9803,Marks,3,"Op de achterzijde van het doek staat door de kunstenaar geschreven :  
_Aan mijn vriend DOM. DE GRUYTER_  
_L.Sebregts 1976_  
_ANTWERP_  
",signatures (names),Nederlands
3c9ef589-6319-5fa7-913f-051645e47bd9,tg:lhpa:155,Marks,1,"l.o.: _VU 31_ monogram op de rug: _le baron James Ensor. Ostende 1931, van
Uytvanck_",signatures (names),Nederlands
2ebee7db-0ae3-53ca-b029-2f92cd40f2de,tg:lhpa:293,Marks,1,l.o.: _VDBerghe JP 1973_,signatures (names),Nederlands
75a14750-7df5-5455-9530-ae416de70e80,tg:lhpa:339,Marks,1,l.o.: _C. Vanderbeek_,signatures (names),Nederlands
7d91b5e7-eb60-5bf0-aeb5-d30c22d7e954,tg:lhpa:9546,Marks,2,Rechts bovenaan cijfer 34.,signatures (names),Nederlands
750755dc-c866-53a5-ab7f-4fa5574eada8,tg:lhpa:285,Marks,1,"r.m.: _De Mets_

l.m.: _1944_

opschrift in het midden: _A° D.N.J.C. 1944 AET. SUAE 63°_",signatures (names),Nederlands
0722f688-930f-54b3-986a-97ed17e80fc5,tg:lhpa:401,Marks,1,l.o.: _Jan Maegerman_,signatures (names),Nederlands
fb618d45-571d-5ee7-8636-ec3880e41e5d,tg:lhpa:378,Marks,1,r.o.: _J. Creytens_,signatures (names),Nederlands
b1b3f86f-59cc-532c-b42c-b7d30cc8ae7c,tg:lhpa:9792,Marks,1,"Rechts onderaan handtekening kunstenaar : _LTorfs_  
",signatures (names),Nederlands
b1b3f86f-59cc-532c-b42c-b7d30cc8ae7c,tg:lhpa:9792,Marks,2,"Links onderaan vermelding : _Hugues C. Pernath_  
",signatures (names),Nederlands
7431cbf0-1f2f-5b73-8b5d-02c7eefd2045,tg:lhpa:397,Marks,1,l.o.: _Firmijn_,signatures (names),Nederlands
ce72e147-da3c-5812-8b10-9ad3a9582e8a,tg:lhpa:47,Marks,2,r.o.:_Atelier Henry_,signatures (names),Nederlands
c359b07e-f489-50f0-a8c6-5cb8fa1ae1e1,tg:lhpa:9776,Marks,1,Signatuur op achterzijde: _Mart_ _Franken_. Datum: _sept_ _2009_,signatures (names),Nederlands
6c749b73-e1c1-57ac-a41b-4bb65d5a46cd,tg:lhpa:373,Marks,1,"l.o.: _Gustaf Wappers_

r.o.: stempel _vente Wappers_",signatures (names),Nederlands
686cb723-dfb8-57a0-8da7-1f0480dc2801,tg:lhpa:236,Marks,1,l.o.: _C. de Kinder_,signatures (names),Nederlands
cb22d1f2-e859-5538-9f4a-fc89d5b5e89e,tg:lhpa:9799,Marks,1,"Rechts onderaan handtekening kunstenaar : _LTorfs_  
",signatures (names),Nederlands
cb22d1f2-e859-5538-9f4a-fc89d5b5e89e,tg:lhpa:9799,Marks,2,"Links onderaan vermelding : _Paul Lebeau_  
  
",signatures (names),Nederlands
e7a3fdca-13a9-5623-ad86-21f5159f78ad,tg:lhpa:148,Marks,1,r.o.: _Ach. van Sassenbrouck 29.9.1935_,signatures (names),Nederlands
9c3ed02a-d27c-5caf-8ace-e94ea7d13c8f,tg:lhpa:324,Marks,1,l.o.: _VDBerghe JP 1973_,signatures (names),Nederlands
66a32b99-de03-58d9-906d-fcabdc98702e,tg:lhpa:261,Marks,2,l.m.: _1882 Anno Aetat. suae xxv_,signatures (names),Nederlands
965534f4-ed5a-576b-b1d5-8eae2dfb67d4,tg:lhpa:332,Marks,1,l.o.: _F. Peeters 1894_,signatures (names),Nederlands
32f94869-a73a-5abd-87ba-f2b9644abcbc,tg:lhpa:277,Marks,1,r.o.: _6/6/1916_,signatures (names),Nederlands
ea2ba64e-e6aa-5b1b-9963-1a11e020f2d6,tg:lhpa:559,Marks,1,l.b.: _F. Vermorcken Anvers '82_,signatures (names),Nederlands
e08c6b4a-35a9-5db2-93ef-b15b97ff349d,tg:lhpa:51,Marks,1,r.o.:_Tony van Os_,signatures (names),Nederlands
c9aaef7b-35b5-58b3-a082-0cdff8c83fe8,tg:lhpa:365,Marks,1,r.o.: _Fr. Simons_,signatures (names),Nederlands
02f1985b-67c7-5678-ad1a-dd18abdbfe8c,tg:lhpa:220,Marks,1,r.o.: _Modest 42_,signatures (names),Nederlands
ad8cfb36-17a4-5b9b-b947-17e319e70f90,tg:lhpa:172,Marks,2,l.o.: _vandyck / 27_,signatures (names),Nederlands
b9d5e927-46ea-5526-a806-aa39d1f785d5,tg:lhpa:92,Marks,1,r.o.: _MHuys_,signatures (names),Nederlands
38a96f22-4d1b-59aa-a05c-fbd447e2dafe,tg:lhpa:575,Marks,1,"l.o.: _aan Karel Wilms_

r.o.: _DOLPHYN.V._",signatures (names),Nederlands
af6d51db-c952-526c-af6c-c1806880cb05,tg:lhpa:9520,Marks,1,"Onderaan links titel : _ Nummer Eén_  
Rechts onderaan handtekening kunstenaar : _everpale 2010_  
",signatures (names),Nederlands
828fcfc4-86da-5046-ac76-5170f8e94e10,tg:lhpa:6006,Marks,1,"Achteraan: _NT

Nele Tas",signatures (names),Nederlands
12882b88-6a53-585d-884f-566f927b393b,tg:lhpa:349,Marks,1,"r.b.: _Hans Th. Klein, Schooten, juli 1917_

op de lijst: _Op moederkensdag 1917_",signatures (names),Nederlands
33fbf761-a0dd-5473-b07b-e8efbb623c49,tg:lhpa:7302,Marks,2,geen,signatures (names),Nederlands
e40dd683-b6c1-502c-9b01-cbf87b3d4b01,tg:lhpa:84,Marks,1,"r.o.: _A. Marchant, 1942_",signatures (names),Nederlands
f2a44f75-3388-5918-a3bb-428707a8f24d,tg:lhpa:9536,Marks,1,"Geen handtekening of jaartal- of titelvermelding
",signatures (names),Nederlands
dd1d19c4-3030-533e-aff7-652846552d39,tg:lhpa:563,Marks,1,r.o.: _Busse '43_,signatures (names),Nederlands
474e8cea-278a-5520-b60e-d589e7e9f352,tg:lhpa:2268,Marks,1,Vooraan midden:_ R Bekaert _,signatures (names),Nederlands
45e871a4-fdaf-560b-8e08-1d04a80f828a,tg:lhpa:9832,Marks,1,"Links onder: _J van Houtte / Yangamabi, 7/1975_
",signatures (names),Nederlands
3b117a71-6e41-5305-969c-e5bde353d59b,tg:lhpa:534,Marks,1,l.o.: _ Et. Lecompte_,signatures (names),Nederlands
244ecf3e-726b-515a-8f69-194df29debf2,tg:lhpa:164,Marks,2,l.o.: _Ernst Wante 1897_,signatures (names),Nederlands
dca22127-1c63-5231-a182-1afc26e5e49b,tg:lhpa:9561,Marks,1,"Links onderaan de afbeelding schreef hij met rood kleurenpotlood :  
_Sturm und Drang_  


",signatures (names),Nederlands
dca22127-1c63-5231-a182-1afc26e5e49b,tg:lhpa:9561,Marks,2,"Midden onderaan plaats en datum :  
_Tervuren 2013_  

",signatures (names),Nederlands
dca22127-1c63-5231-a182-1afc26e5e49b,tg:lhpa:9561,Marks,3,"Rechts onderaan handtekening kunstenaar :  
_verpale '13_  
",signatures (names),Nederlands
b8c50aaf-4b98-508c-a971-df1976797fa6,tg:lhpa:308,Marks,1,"r.m.: _G. Vermeersch 1936_

opdracht op achterzijde: _Als blijk onzer sympathie / aangeboden aan onzen
leeraar / Heer G. Schmook._ (26 handtekeningen + stempel stad Antwerpen -
Leergangen voor werklozen)",signatures (names),Nederlands
c0f6d33c-fc38-5239-9285-ebb811249929,tg:lhpa:5684,Marks,1,"midden rondom: _Vliegt de Blauwvoet? Storm op zee!! Leve Vlaanderen!

_onder: _Borms

6 sept

1919_",signatures (names),Nederlands
f5a93f0a-b76e-58bd-b4aa-d95d394edce4,tg:lhpa:390,Marks,1,"**Recto:**

Links onder met verf: _Gilliams_

  
**Verso:**

Op de bovenste lat van het raamwerk met viltstift: _M. GILLIAMS, EEFJE
D'AMSTERDAM (1924)_",signatures (names),Nederlands
6395f406-269a-574b-9a7d-db625e264e32,tg:lhpa:9795,Marks,1,"Rechts onderaan handtekening kunstenaar : _LTorfs_  
",signatures (names),Nederlands
6395f406-269a-574b-9a7d-db625e264e32,tg:lhpa:9795,Marks,2,"Links onderaan vermelding : _Paul Van Ostayen_  
  
",signatures (names),Nederlands
2e223573-eaa1-5efd-9725-14354ca8f6b2,tg:lhpa:9516,Marks,1,"Het doek werd eerst met okerbruine verf bewerkt en daarna beschilderd met blauwe penseelstreken.  
Onderaan schreef de kunstenaar zijn naam : _e verpale_  
Daarnaast datumvermelding : _'02_  
",signatures (names),Nederlands
57767415-638c-58b0-83a0-a412a4c76a22,tg:lhpa:328,Marks,1,r.o.: _Theo Raedskelder_,signatures (names),Nederlands
c3a8b379-2cf4-5a78-9696-c6cc8dc1e624,tg:lhpa:282,Marks,1,"r.b.: _Evert Pieters 185 Aan mijn vriend Louis_

v°: _Aan mijn echtgenoot Louis Lemaire / op zijn verjaardag 15.1.1885 / M.
Lemaire-Kops_W",signatures (names),Nederlands
aa450ddc-1bfe-5c5e-9db5-5da3f36d82ae,tg:lhpa:9812,Marks,2," 
",signatures (names),Nederlands
e802f5ad-3278-5fec-998d-7632992171a0,tg:lhpa:144,Marks,1,l.b.: _Henry Luyten '97_,signatures (names),Nederlands
02ca4549-b4f0-5c2a-b8ac-bb0347111e95,tg:lhpa:9557,Marks,3,"Onderaan de afbeelding schrijft hij met rood, blauw en zwart kleurpotlood:  
_Bonen voor Katrijn_  
_met liefde , eriek v._  
",signatures (names),Nederlands
09650368-a4b9-5f4c-b25b-ad3b6b73d190,tg:lhpa:152,Marks,1,r.o.: _ER_ monogram _R. Engelen_,signatures (names),Nederlands
48d356ad-3448-5fef-bccf-ee3757eabe18,tg:lhpa:9804,Marks,1,"Rechts onderaan handtekening kunstenaar : _L. Sebregts_  
",signatures (names),Nederlands
48d356ad-3448-5fef-bccf-ee3757eabe18,tg:lhpa:9804,Marks,2,"Rechts onderaan datumvermelding : _44_  
",signatures (names),Nederlands
48d356ad-3448-5fef-bccf-ee3757eabe18,tg:lhpa:9804,Marks,3,"Op de achterzijde van de houten omlijsting staat door de kunstenaar geschreven :  
_ LODE SEBREGTS, DOMIEN DE GRUYTER_",signatures (names),Nederlands
ef1dbff8-aa06-50af-985d-f6aa7aa1c385,tg:lhpa:369,Marks,1,l.o.: _Frans Mortelmans 1892_,signatures (names),Nederlands
8fad5613-031c-5d6c-8803-6cb201c69159,tg:lhpa:9783,Marks,1,"Rechts onderaan:
_JAN DE SMEDT_  
",signatures (names),Nederlands
193e5926-43bf-538e-8573-7fcc655a3182,tg:lhpa:386,Marks,1,"l.o.: _Gilliams_

Onder midden op lijst: plexi bordje met de tekst _Gij kunt mijn vaders blik
naar wens ontwijken: / toch blijft hij honderd dagen naar u kijken. /
Natuurgetrouw schijnt niemand die hij is, / want geen wil die hij is oprecht
gelijken./ 1923_",signatures (names),Nederlands
1e93b1a4-f885-5b05-bc58-208441943647,tg:lhpa:105,Marks,1,r.o.: _FAE_,signatures (names),Nederlands
457d4f1b-446c-55be-b0ef-edbb59185c0b,tg:lhpa:257,Marks,1,r.o.: _L. Abry_,signatures (names),Nederlands
a3ce11b9-2bba-5dbf-8a85-fc6bd1a819da,tg:lhpa:312,Marks,2,r.o.: _Tony van Os_,signatures (names),Nederlands
144edc2a-71e8-5d0f-910e-468b64de290d,tg:lhpa:26,Marks,1,rechtsboven: _P. van Havermaet 1891_,signatures (names),Nederlands
95723787-03ab-5cde-b317-aa3f5aba51dd,tg:lhpa:8501,Marks,1,"Onderaan rechts, in kapitalen:_ """"JAN""""_ (NIET Jan Lampo)",signatures (names),Nederlands
6e3591b4-cf79-5fbb-b946-2804d2892fb0,tg:lhpa:345,Marks,2,l.o.: _J.Venckens_,signatures (names),Nederlands
f03b5711-2eb6-5cd9-bd3e-2df8f9232ff1,tg:lhpa:596,Marks,1,r.o.:_FELIX DE BOECK 1965_,signatures (names),Nederlands
0c083ca0-1918-53ea-9517-8bd0c7119649,tg:lhpa:6636,Marks,1,"Koperen plaatje op de kader: _J.J. BESSEMS / STICHTER DER EERSTE MUZIEKSCHOOL
VAN ANTWERPEN / 1808 - 1868_",signatures (names),Nederlands
18de9456-ddff-5854-bd69-fcfd3bb26103,tg:lhpa:129,Marks,1,"r.o.: _Keur 1890, W. Battaille_",signatures (names),Nederlands
851637e2-cf11-5fdc-9277-edfd7bc06424,tg:lhpa:9486,Marks,1,"Onderaan het schilderij :
_Voor Altijd Jef! N&N Burssens",signatures (names),Nederlands
851637e2-cf11-5fdc-9277-edfd7bc06424,tg:lhpa:9486,Marks,2,"Onderaan rechts datumvermelding :
23.02.03",signatures (names),Nederlands
c01004b6-316f-5d31-a3d3-60dd42c81241,tg:lhpa:71,Marks,1,r.o.: _Aan vriend Jan Maurice Seghers 1905_,signatures (names),Nederlands
a9b247d1-3e55-57fa-95ec-b7937d54d844,tg:lhpa:216,Marks,1,r.b.: _Emanuel Vanden Bussche 86_,signatures (names),Nederlands
39face9a-7569-5857-8dd1-b1f2d30b7f30,tg:lhpa:9756,Marks,2,"Rechts onderaan handtekening kunstenaar :  
_A willemsen_  
",signatures (names),Nederlands
39face9a-7569-5857-8dd1-b1f2d30b7f30,tg:lhpa:9756,Marks,3,"Rechts onderaan jaartal :  
_'34_  
",signatures (names),Nederlands
ec97d213-bc07-5ced-b5f4-4aea69060059,tg:lhpa:353,Marks,1,l.o.: _Siaens_,signatures (names),Nederlands
85e8ad49-20c6-54ad-8150-2cd364ece0f4,tg:lhpa:9185,Marks,1,Van boven naar beneden:_BLANKA GYSELEN / ADIEU Filippi...,signatures (names),Nederlands
b7d1479a-f863-5390-91ea-ae0af63029c3,tg:lhpa:88,Marks,1,r.o.: _Luc De Decker 1943_,signatures (names),Nederlands
2ceb7593-0b7c-5bd7-8987-7caa013cd024,tg:lhpa:67,Marks,1,"l.o.: _Testelt 1906 fr. V.L.P._

verso: _aan den Heer Ernest Claes uit genegenheid / en dankbaarheid voor de
plezierige uurtjes / aan zijn boeken beleefd. / St Idesbaldus den 26 January
1951 / K. Grijson /

Testelt in 1906 / door Frans van leemputten / schoonvader van K. Grijson_",signatures (names),Nederlands
b4b04e9e-0eee-5452-907f-a906552de85e,tg:lhpa:9490,Marks,1,"Rechts onderaan handtekening kunstenaar:
_Paul van Gysegem_  

",signatures (names),Nederlands
b4b04e9e-0eee-5452-907f-a906552de85e,tg:lhpa:9490,Marks,2,"Rechts onderaan datumvermelding :
_1987_  
",signatures (names),Nederlands
a15f98db-93f7-54ff-b359-5dea2b5ed3ce,tg:lhpa:611,Marks,1,r.o.: _G de Lille_,signatures (names),Nederlands
e4eaea0d-e629-51d6-9c39-1aaec1f5fa0d,tg:lhpa:241,Marks,1,l.o.: _L. van Langendonck 1877_,signatures (names),Nederlands
8b2e4ee9-e90d-553a-8a74-6e2586bd534a,tg:lhpa:304,Marks,1,r.o.: _Hendrik Schaefels 1879_,signatures (names),Nederlands
