ResourceID,brocade.id,card,order,source_field,Annotation,Annotation Language,Annotation Type
ff1e2028-1b25-525a-9195-e81a00c2901e,tg:lhpa:9762,Annotations,1,note.lhalg,De Zwitsers kunstenaar François Gos ( 1880-1975) verbleef tijdens de eerste wereldoorlog in Nederland in de buurt van Amersvoort. Daar had hij contact met de Vlaamse kunstminnende arts Reimond de Beir ( 1879-1945) die werkte in het soldatenkamp van Zeist. Bij het verschijnen van Timmermans Pallieter in de zomer van 1916 was de Beir zodanig onder de indruk van dit nieuwe geluid dat hij zijn ordonnans Leo Poppe onmiddellijk vroeg het boek integraal te kopiëren. Dit geeft enig denkbeeld van de impact van Pallieter tijdens de oorlogsjaren. Zeven originele geschilderde illustraties van François Gos werden in het afschrift ingeplakt. Wellicht zijn ze ontstaan in 1917.,Nederlands,remarks
ff1e2028-1b25-525a-9195-e81a00c2901e,tg:lhpa:9762,Annotations,2,note.lhalg,Op eerste pagina van het boek rechts bovenaan : R. De Beir,Nederlands,remarks
ff1e2028-1b25-525a-9195-e81a00c2901e,tg:lhpa:9762,Annotations,3,note.lhalg,Op de tweede pagina : rechts bovenaan Stefaan De Beir ( zoon van Raymond De Beir ),Nederlands,remarks
ff1e2028-1b25-525a-9195-e81a00c2901e,tg:lhpa:9762,Annotations,4,note.lhalg,"Op de tweede pagina notitie in potlood :  
_dit boek is van R. De Beir_  
_Westcappelle ( W.Vl)_  
_België_  

",Nederlands,remarks
282eb5aa-b89a-57f5-9968-ef23ca149d9f,tg:lhpa:9670,Annotations,1,note.lhalg,Tekening uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.,Nederlands,remarks
282eb5aa-b89a-57f5-9968-ef23ca149d9f,tg:lhpa:9670,Annotations,2,note.lhalg,"Links aan de zijkant voegt de kunstenares een toef witte verf erbij.
Daaronder kleefde ze een zwart klein afgescheurd strookje karton.",Nederlands,remarks
004def09-df9c-5610-bd64-9b7be43ba05a,tg:lhpa:625,Annotations,1,note.lhalg,Geen handtekening van de kunstenaar.,Nederlands,remarks
004def09-df9c-5610-bd64-9b7be43ba05a,tg:lhpa:625,Annotations,5,note.lhalg,Links bovenaan rode archiefstempel.,Nederlands,remarks
004def09-df9c-5610-bd64-9b7be43ba05a,tg:lhpa:625,Annotations,6,note.lhalg,"Rechts bovenaan cijfer _7_  
",Nederlands,remarks
dbfb8ab1-4a4e-5293-b038-1a2e7bd7dd9b,tg:lhpa:330,Annotations,1,adm.note,"De (waarschijnlijk eigen) handtekening van de schilder werd achteraf aangebracht met een balpen. Een foto van het doek (A.C.L. nr. 165986; AMVC 58.317, ingeschreven op 13.11.1957) toont geen handtekening op die plaats",Nederlands,remarks
4abcc392-96ba-5797-ba49-944a9a58e834,tg:lhpa:9559,Annotations,1,note.lhalg,"Zwart en oranje verflagen door elkaar

",Nederlands,remarks
4abcc392-96ba-5797-ba49-944a9a58e834,tg:lhpa:9559,Annotations,2,note.lhalg," Rechts in de afbeelding gezicht zichtbaar

",Nederlands,remarks
9697692e-6e57-5e6d-bee5-4abad5ea9fc1,tg:lhpa:9666,Annotations,1,note.lhalg,Tekening uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.,Nederlands,remarks
0d620214-f001-5db5-afef-540fa0087003,tg:lhpa:263,Annotations,1,adm.note,Portret achter glas,Nederlands,remarks
7490c5f8-4ccc-5d9d-832a-3682a6042a82,tg:lhpa:326,Annotations,1,adm.note,De datum _42_ is toegvoegd en behoort niet tot de handtekening.,Nederlands,remarks
76f80632-eaca-572c-adad-44eca136df9d,tg:lhpa:9723,Annotations,1,note.lhalg,Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.,Nederlands,remarks
3d6271c5-9713-5365-a658-94f19a9c0823,tg:lhpa:9631,Annotations,1,note.lhalg,Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.,Nederlands,remarks
15ff8933-91cc-524f-a9e8-6579edbb83e2,tg:lhpa:3396,Annotations,1,adm.note,Opdracht van E. Laermans aan G. Eekhoud.,Nederlands,remarks
c59763e5-95f9-5a3f-bcbd-55d9d16c05cb,tg:lhpa:9774,Annotations,1,note.lhalg,Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.,Nederlands,remarks
f947ac82-3824-54af-a637-7d29222f7e61,tg:lhpa:371,Annotations,1,adm.note,"**Verso:**

Hoek van mijn werk- / kamer, gezien van op / mijn gewone plaats en / niet
geschilderd met

de pretentie te kunnen / schilderen, maar om- / dat het mij amuseert / en
later misschien / voor iemand een sou- / venir kan zijn / Gerard Walschap /
12-VI-49",Nederlands,remarks
cb841998-efc7-58c8-b6b3-1f750b5016a9,tg:lhpa:9580,Annotations,1,note.lhalg,Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.,Nederlands,remarks
bf1d8d48-cf90-51a5-a526-35c3b48ec165,tg:lhpa:9646,Annotations,1,note.lhalg,Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.,Nederlands,remarks
b4730b19-eaef-56a6-9371-e5a084399267,tg:lhpa:9611,Annotations,1,note.lhalg,Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.,Nederlands,remarks
9182cc24-0700-56a0-889c-40ccd751f87e,tg:lhpa:9607,Annotations,1,note.lhalg,Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.,Nederlands,remarks
db91ef6e-e1ad-5ed1-b2cb-cfd70f2c0b20,tg:lhpa:9579,Annotations,1,note.lhalg,Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.,Nederlands,remarks
03156820-140f-5bd4-ad59-2d1367d1b7df,tg:lhpa:9596,Annotations,1,note.lhalg,Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.,Nederlands,remarks
13ef24f9-203e-5be4-8a55-ab491cb6c968,tg:lhpa:9715,Annotations,1,note.lhalg,Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.,Nederlands,remarks
f1b7d585-1ff9-5df2-a778-a62b0eeb94e6,tg:lhpa:9650,Annotations,1,note.lhalg,Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.,Nederlands,remarks
ca72c642-4bcf-5923-a727-ca4c0977cdb6,tg:lhpa:9555,Annotations,1,note.lhalg,Om deze afbeelding te maken gebruikte hij een rolverfbostel.,Nederlands,remarks
240026a3-c975-5094-9066-0e9153a4a4fd,tg:lhpa:150,Annotations,1,adm.note,De catalogus van de tentoonstelling in het Paleis voor Schone Kunsten te Brussel (1933) vermeldt op blz. 26 nr. 128 dit portret onder de rubriek 'Depuis 1931',Nederlands,remarks
a6ccb6a7-80ee-526b-a4f1-9526d249fc22,tg:lhpa:146,Annotations,1,adm.note,"Hoort samen met een schilderij van mevrouw P. Ecrevisse, zelfde formaat, zelfde datering",Nederlands,remarks
ac0ec8cc-526d-5952-81b8-3cd77ea1f3d9,tg:lhpa:7361,Annotations,1,adm.note,"09-02-2007: Matig, verf is her en der uitgeveegd.",Nederlands,remarks
5c3f17b7-ed76-5566-a33f-9622a6353c6b,tg:lhpa:280,Annotations,1,adm.note,"Het doek kan met vrij grote zekerheid rond 1859 gedateerd worden, omdat het tegenhangend protret van Hendrik Conscience, gedateerd 1859, dezelfde vorm, formaat en lijst heeft, hetgeen wijst op een vermoedelijk gelijktijdig ontstaan.",Nederlands,remarks
b8e32ec6-cfae-57c9-9ed4-a71cbbc55887,tg:lhpa:9797,Annotations,3,note.lhalg,"Op de achterzijde stempel op het doek :
_Leonardo Torfs_  
_Atelier_  
_Lange Leemstraat 21 _  
_2018 Antwerpen_  
",Nederlands,remarks
161deb46-f386-52f6-a156-9c27ad1cfe0d,tg:lhpa:238,Annotations,1,adm.note,De signatuur moet gelezen worden als _Kathy_ [Dickinson door] _Leclercq_,Nederlands,remarks
ace0c952-2501-544c-b94d-5b391ed97330,tg:lhpa:9778,Annotations,1,note.lhalg,"Plaat met zwart en wit gedeelte waarop zinnen in reliëf-plankjes aangebracht werden.  
Telkens hetzelfde gedicht.",Nederlands,remarks
036142e6-b1d9-5828-8ae9-180f2a4ada33,tg:lhpa:9796,Annotations,3,note.lhalg,"Op de achterzijde stempel op het doek :
_Leonardo Torfs_  
_Atelier_  
_Lange Leemstraat 21 _  
_2018 Antwerpen_  
",Nederlands,remarks
660e9b72-1576-5091-b0d3-a5739be50594,tg:lhpa:48,Annotations,1,adm.note,"Op Belpaires 95ste verjaardag, op 31 januari 1948, bracht koningin Elisabeth de feestelinge een onofficieel bezoek van een half uur, waarna de koningin deelnam aan de artiestenmis in de Carolus Borromeuskerk. **Publicatie** Dereere, Aline - Beeck, van, Helga [red.], _Marie Elisabeth Belpaire (1853-1948). Facetten van een levenswerk_. Antwerpen: Stichting Marie Elisabeth Belpaire, 2002, p. 161.",Nederlands,remarks
1702e5e0-8e67-5ab2-8bf5-b2787a1ae668,tg:lhpa:9515,Annotations,1,note.lhalg,"Het doek werd eerst beschilderd en kreeg daarna een extra rode verflaag met spons aangebracht, daardoor ontstaan er talloze kleine gaatjes in de rode deklaag.",Nederlands,remarks
5d799081-d85a-591f-9ab2-f9cad8cb2240,tg:lhpa:147,Annotations,1,adm.note,"Hoort samen met een schilderij van Peter Ecrevisse, zelfde formaat, zelfde datering",Nederlands,remarks
aeaf6f5b-ce73-5b19-9a87-92d062c1ad12,tg:lhpa:9738,Annotations,1,note.lhalg,"Op de afbeelding staat geschreven :  
_We begrijpen niet waarom zij schrijft_  
_want in wankel ochtendlicht_  
",Nederlands,remarks
80e3ad99-11c0-5b2a-83ba-7ffe41ec3a40,tg:lhpa:9554,Annotations,1,note.lhalg,"Met brede borstelvegen in bordeaux-zwart maakt hij een abstracte afbeelding.
",Nederlands,remarks
4e9fb7d6-8cc9-5f2b-8fbf-cc863abf483b,tg:lhpa:8105,Annotations,1,adm.note,onafgewerkt,Nederlands,remarks
a28392d0-0419-507e-bac2-81df48ca8cf9,tg:lhpa:9714,Annotations,1,note.lhalg,Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.,Nederlands,remarks
d8e3f94c-d79b-5526-b22f-6d43387f4780,tg:lhpa:9651,Annotations,1,note.lhalg,Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.,Nederlands,remarks
c40ff094-82fe-572b-ae86-710f1d3bd1b7,tg:lhpa:9578,Annotations,1,note.lhalg,Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.,Nederlands,remarks
806ab170-92a7-5a37-bf2e-46a444640df9,tg:lhpa:25,Annotations,1,note.lhalg,D1z bevat uitgebreide briefwisseling over identificatie,Nederlands,remarks
0f4d7ab0-9ad9-545f-b297-925b6a2cb05b,tg:lhpa:9597,Annotations,1,note.lhalg,Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.,Nederlands,remarks
d7b92265-c97b-5410-977e-bbff57f62f3f,tg:lhpa:9606,Annotations,1,note.lhalg,Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.,Nederlands,remarks
d0ca226b-1f74-58d9-b254-ba0b9d0865f3,tg:lhpa:9755,Annotations,1,note.lhalg,Voorstudie in zwart en grijze waterverf .,Nederlands,remarks
d9f64574-2bfb-5e7a-b6ef-a0d4c3920cc1,tg:lhpa:9610,Annotations,1,note.lhalg,Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.,Nederlands,remarks
69895187-ff13-55ab-96e6-0e0f3017987f,tg:lhpa:9647,Annotations,1,note.lhalg,Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.,Nederlands,remarks
47ca8f8d-bb6f-550e-a15e-03e785a62a3e,tg:lhpa:9581,Annotations,1,note.lhalg,Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.,Nederlands,remarks
ba2b31d8-cd7e-5a14-b1f6-ef5f0c646ccd,tg:lhpa:9519,Annotations,2,note.lhalg,De passe partout bestaat uit roze gestreept behangpapier.,Nederlands,remarks
380604e6-4b08-5204-8d9c-60b92c10da55,tg:lhpa:44,Annotations,1,adm.note,Toegeschreven aan O. Troost,Nederlands,remarks
1523c2a9-4918-55f0-9964-db03ea29b0b9,tg:lhpa:9630,Annotations,1,note.lhalg,Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.,Nederlands,remarks
1523c2a9-4918-55f0-9964-db03ea29b0b9,tg:lhpa:9630,Annotations,2,note.lhalg,"Rond de figuur een dun vliesje waterverf.
",Nederlands,remarks
85fed317-0408-5358-b47c-21fd5659d781,tg:lhpa:9667,Annotations,1,note.lhalg,Tekening uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.,Nederlands,remarks
8012bb35-64b6-53b8-bb7e-e9de2057c153,tg:lhpa:9722,Annotations,1,note.lhalg,Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.,Nederlands,remarks
c30efc2d-d62c-5af8-a81e-80120aa72901,tg:lhpa:9671,Annotations,1,note.lhalg,Tekening uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.,Nederlands,remarks
1bf4c451-cadd-50ac-a600-431cc9b0902c,tg:lhpa:624,Annotations,1,note.lhalg,Geen handtekening van de kunstenaar.,Nederlands,remarks
1bf4c451-cadd-50ac-a600-431cc9b0902c,tg:lhpa:624,Annotations,4,note.lhalg,"Links onderaan op het doek cijfer _9_  
",Nederlands,remarks
fa8d40a9-b1f5-5228-b2ce-9bc3cd3f21a4,tg:lhpa:9626,Annotations,1,note.lhalg,Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.,Nederlands,remarks
fa8d40a9-b1f5-5228-b2ce-9bc3cd3f21a4,tg:lhpa:9626,Annotations,2,note.lhalg,Op de achterzijde ook kleine schets.,Nederlands,remarks
b24df03d-8a1f-5471-8c09-9c6d740a95a0,tg:lhpa:223,Annotations,1,adm.note,"Op versozijde lijst kleeft een briefje:

""""Legaat Dame Anna Devos, Wwe Emiel Hullebroeck (overleden te Liedekerke op 11
mei 1966) - volgens testamentaire beschikking - inventaris en documenten:
afdeling boekhouding",Nederlands,remarks
5697932c-efc5-52cf-ae81-2d175d8e661f,tg:lhpa:9763,Annotations,1,adm.note,preciosa,Nederlands,remarks
5697932c-efc5-52cf-ae81-2d175d8e661f,tg:lhpa:9763,Annotations,1,note.lhalg,De Zwitsers kunstenaar François Gos ( 1880-1975) verbleef tijdens de eerste wereldoorlog in Nederland in de buurt van Amersvoort. Daar had hij contact met de Vlaamse kunstminnende arts Reimond de Beir ( 1879-1945) die werkte in het soldatenkamp van Zeist. Bij het verschijnen van Timmermans Pallieter in de zomer van 1916 was de Beir zodanig onder de indruk van dit nieuwe geluid dat hij zijn ordonnans Leo Poppe onmiddellijk vroeg het boek integraal te kopiëren. Dit geeft enig denkbeeld van de impact van Pallieter tijdens de oorlogsjaren. Zeven originele geschilderde illustraties van François Gos werden in het afschrift ingeplakt. Wellicht zijn ze ontstaan in 1917.,Nederlands,remarks
5697932c-efc5-52cf-ae81-2d175d8e661f,tg:lhpa:9763,Annotations,2,note.lhalg,Op eerste pagina van het boek rechts bovenaan : R. De Beir,Nederlands,remarks
5697932c-efc5-52cf-ae81-2d175d8e661f,tg:lhpa:9763,Annotations,3,note.lhalg,Op de tweede pagina : rechts bovenaan Stefaan De Beir ( zoon van Raymond De Beir ),Nederlands,remarks
5697932c-efc5-52cf-ae81-2d175d8e661f,tg:lhpa:9763,Annotations,4,note.lhalg,"Op de tweede pagina notitie in potlood :  
_dit boek is van R. De Beir_  
_Westcappelle ( W.Vl)_  
_België_  

",Nederlands,remarks
3c893546-1929-5620-8434-ba4217a46040,tg:lhpa:9718,Annotations,1,note.lhalg,Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.,Nederlands,remarks
77a8e73e-8a01-50b1-81a3-c6a65a3db497,tg:lhpa:258,Annotations,1,adm.note,"Op de achterzijde van het paneel staat: _Piet Verhaert

geb. 1852 Antwerpen, leraar a/d kon. Kunstacademie aldaar + 4 aug. 1908

Binnenhuisje_",Nederlands,remarks
a498b440-0166-5a1c-974f-c53fe17f4276,tg:lhpa:9466,Annotations,1,note.lhalg,Uitgesneden deel uit schilderij.,Nederlands,remarks
a0441b55-6ffd-5e38-bec1-d2aad4118f9b,tg:lhpa:6005,Annotations,1,adm.note,"Toen ik nog zeer jong was, werd vader ziek en gingen we buiten wonen in Oude God. We woonden daar drie jaar in een klein werkmanshuisje"""". (Ida Wasserman in """"Ten huize Van"""" (deel 6, 1970), p. 47.)",Nederlands,remarks
70bb9d2c-867f-560a-8bf7-6f0e17ad780e,tg:lhpa:9535,Annotations,3,note.lhalg,Het is een gemengde techniek : de kunstenaar nam een gaasdoek van een pleister en doopte dit in de rode verf en bracht het op het schilderij aan.,Nederlands,remarks
9b8affda-e242-5ad3-8820-a96c97dc5568,tg:lhpa:9470,Annotations,1,note.lhalg,Uitgesneden deel uit schilderij.,Nederlands,remarks
0e1c3287-e1ac-5213-8d37-2f8867310ab1,tg:lhpa:9759,Annotations,1,adm.note,preciosa,Nederlands,remarks
0e1c3287-e1ac-5213-8d37-2f8867310ab1,tg:lhpa:9759,Annotations,1,note.lhalg,De Zwitsers kunstenaar François Gos ( 1880-1975) verbleef tijdens de eerste wereldoorlog in Nederland in de buurt van Amersvoort. Daar had hij contact met de Vlaamse kunstminnende arts Reimond de Beir ( 1879-1945) die werkte in het soldatenkamp van Zeist. Bij het verschijnen van Timmermans Pallieter in de zomer van 1916 was de Beir zodanig onder de indruk van dit nieuwe geluid dat hij zijn ordonnans Leo Poppe onmiddellijk vroeg het boek integraal te kopiëren. Dit geeft enig denkbeeld van de impact van Pallieter tijdens de oorlogsjaren. Zeven originele geschilderde illustraties van François Gos werden in het afschrift ingeplakt. Wellicht zijn ze ontstaan in 1917.,Nederlands,remarks
0e1c3287-e1ac-5213-8d37-2f8867310ab1,tg:lhpa:9759,Annotations,2,note.lhalg,Op eerste pagina van het boek rechts bovenaan : R. De Beir,Nederlands,remarks
0e1c3287-e1ac-5213-8d37-2f8867310ab1,tg:lhpa:9759,Annotations,3,note.lhalg,Op de tweede pagina : rechts bovenaan Stefaan De Beir ( zoon van Raymond De Beir ),Nederlands,remarks
0e1c3287-e1ac-5213-8d37-2f8867310ab1,tg:lhpa:9759,Annotations,4,note.lhalg,"Op de tweede pagina notitie in potlood :  
_dit boek is van R. De Beir_  
_Westcappelle ( W.Vl)_  
_België_  

",Nederlands,remarks
090a3df5-643d-59fd-ae40-06b30eb7ce0e,tg:lhpa:34,Annotations,1,adm.note,Ovale lijst,Nederlands,remarks
77806a4f-6970-5145-803e-b18d21405294,tg:lhpa:9586,Annotations,1,note.lhalg,Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.,Nederlands,remarks
2fcd268a-b9fb-590e-bc48-50f97a4d4768,tg:lhpa:245,Annotations,1,adm.note,"Ingelijst. De randen van het doek werden vermoedelijk afgeknipt, zeker onderaan: de vermelding 'Souvenir respe[ctueux]', gevat in een wimpel is gedeeltelijk weggeknipt. He't doek werd op karton gekleefd.",Nederlands,remarks
d47f207e-52e5-5fd6-96d8-0706347803ba,tg:lhpa:9640,Annotations,1,note.lhalg,Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.,Nederlands,remarks
0aac98cc-88b4-558f-8a68-49f01a96434a,tg:lhpa:63,Annotations,1,adm.note,"In een brief aan Fred Bogaerts (26.4.1928) schrijft De Troyer: """"Liever had ik U een of anderen dag een kop te schilderen als u er belang in stelt en als u soms een dag vrijhebt.",Nederlands,remarks
ee288cb7-f59c-534e-9567-5585f47beb3c,tg:lhpa:9617,Annotations,1,note.lhalg,Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.,Nederlands,remarks
036c8b5d-8816-5539-b5d3-141f0c789da3,tg:lhpa:642,Annotations,1,adm.note,"Chérisy was de bijnaam van Edouard Huberti in de familie Teichmann-Belpaire. **Publicatie** Belpaire, Marie Elizabeth, _Kunst- en levensbeelden_. Antwerpen: Buschmann, 1913, 2de druk, p. 275.",Nederlands,remarks
73c27de9-5a9b-56e5-9a1b-af444dc441c4,tg:lhpa:75,Annotations,1,adm.note,De versozijde is een ander schilderij: Vaas met bloemen,Nederlands,remarks
31e3cf73-a6f7-50f0-94ff-e4695ee5cbd0,tg:lhpa:9601,Annotations,1,note.lhalg,Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.,Nederlands,remarks
38385485-e56f-582d-8489-ce19ff6e071b,tg:lhpa:9590,Annotations,1,note.lhalg,Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.,Nederlands,remarks
8314af0c-4b80-522e-a56e-436e073c7fc7,tg:lhpa:9713,Annotations,1,note.lhalg,Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.,Nederlands,remarks
792bf324-36c7-5ce5-b68f-83921edcb40d,tg:lhpa:9656,Annotations,1,note.lhalg,Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.,Nederlands,remarks
e2fb04e8-f3fb-55f3-b58e-fc0e715c408a,tg:lhpa:9787,Annotations,2,note.lhalg,"Bovenaan op de achterzijde staat op het houten frame geschreven :  
_Leonardo Torfs_",Nederlands,remarks
e2fb04e8-f3fb-55f3-b58e-fc0e715c408a,tg:lhpa:9787,Annotations,3,note.lhalg,"Onderaan op de achterzijde staat op het houten frame geschreven :  
_Stijn Streuvels_",Nederlands,remarks
06d635dc-8c79-50dd-9792-395529839aaa,tg:lhpa:9800,Annotations,3,note.lhalg,"Op de achterzijde stempel op het doek :
_Leonardo Torfs_  
_Atelier_  
_Lange Leemstraat 21 _  
_2018 Antwerpen_  
",Nederlands,remarks
d379f685-867c-57da-81de-b4b3fa3f07c1,tg:lhpa:639,Annotations,1,adm.note,"Chérisy was de bijnaam van Edouard Huberti in de familie Teichmann-Belpaire. **Publicatie** Belpaire, Marie Elizabeth, _Kunst- en levensbeelden_. Antwerpen: Buschmann, 1913, 2de druk, p. 275. Edouard Huberti Noemde Marie Elisabeth Belpaire ook Céleste. **Zie:** Roose, A. Benoit, _De wijze vrouw van Vlaanderen. Het Leven van Marie-Elisabeth Belpaire_. Antwerpen: Mercurius, 1948, t.o. p. 30.",Nederlands,remarks
32793f84-4655-5733-9eb6-eda263285d5a,tg:lhpa:9729,Annotations,1,note.lhalg,"Vooraan werd in rode verf geschreven _Caroline_  
",Nederlands,remarks
32793f84-4655-5733-9eb6-eda263285d5a,tg:lhpa:9729,Annotations,2,note.lhalg,"Op de achterzijde staat geschreven :  
_ook zou ik kunnen komen_  
_met mijn handen,_  
_maar ze zijn niet in klei_  
_waaruit nu leven schijnt_  
",Nederlands,remarks
7536d161-971a-559d-8aba-31d794868082,tg:lhpa:9457,Annotations,1,note.lhalg,Uitgesneden deel uit schilderij.,Nederlands,remarks
096e4580-284f-5752-a716-0f6b1e3739c9,tg:lhpa:9791,Annotations,3,note.lhalg,"Op de achterzijde stempel op het doek :
_Leonardo Torfs_  
_Atelier_  
_Lange Leemstraat 21 _  
_2018 Antwerpen_  
",Nederlands,remarks
99663f64-1bbf-554b-a115-edf429434524,tg:lhpa:9709,Annotations,1,note.lhalg,Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.,Nederlands,remarks
