Object Number,Record Type,ResourceID,Keeper,Object Identifier,Object Number Type,Object Identifier Type,order,card
tg:lhpa:155,Schilderijen,3c9ef589-6319-5fa7-913f-051645e47bd9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3c9ef589-6319-5fa7-913f-051645e47bd9,repository numbers,object identifier,0,AA
tg:lhpa:9550,Schilderijen,1e684027-bd71-5814-849b-36c84e3efc1e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1e684027-bd71-5814-849b-36c84e3efc1e,repository numbers,object identifier,0,AA
tg:lhpa:293,Schilderijen,2ebee7db-0ae3-53ca-b029-2f92cd40f2de,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2ebee7db-0ae3-53ca-b029-2f92cd40f2de,repository numbers,object identifier,0,AA
tg:lhpa:9696,Schilderijen,fece5daf-4539-5184-8933-0674ced54a8b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fece5daf-4539-5184-8933-0674ced54a8b,repository numbers,object identifier,0,AA
tg:lhpa:339,Schilderijen,75a14750-7df5-5455-9530-ae416de70e80,Letterenhuis,https://data.letterenhuis.be/ark:/24970/75a14750-7df5-5455-9530-ae416de70e80,repository numbers,object identifier,0,AA
tg:lhpa:9679,Schilderijen,7cebf10a-4863-54fe-9b6f-a1cfaad08f76,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7cebf10a-4863-54fe-9b6f-a1cfaad08f76,repository numbers,object identifier,0,AA
tg:lhpa:9546,Schilderijen,7d91b5e7-eb60-5bf0-aeb5-d30c22d7e954,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7d91b5e7-eb60-5bf0-aeb5-d30c22d7e954,repository numbers,object identifier,0,AA
tg:lhpa:143,Schilderijen,3c9ca83d-4a36-5353-ab1e-ed6bd1564e09,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3c9ca83d-4a36-5353-ab1e-ed6bd1564e09,repository numbers,object identifier,0,AA
tg:lhpa:9680,Schilderijen,401c9963-dfd2-5b18-9afb-7c69769af801,Letterenhuis,https://data.letterenhuis.be/ark:/24970/401c9963-dfd2-5b18-9afb-7c69769af801,repository numbers,object identifier,0,AA
tg:lhpa:285,Schilderijen,750755dc-c866-53a5-ab7f-4fa5574eada8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/750755dc-c866-53a5-ab7f-4fa5574eada8,repository numbers,object identifier,0,AA
tg:lhpa:9511,Schilderijen,1f8cecb4-a5bd-5d2f-bf9c-1b5ce19b8705,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1f8cecb4-a5bd-5d2f-bf9c-1b5ce19b8705,repository numbers,object identifier,0,AA
tg:lhpa:9454,Schilderijen,a7ec2bd7-2caf-59b8-975e-8fd6bdead3e6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a7ec2bd7-2caf-59b8-975e-8fd6bdead3e6,repository numbers,object identifier,0,AA
tg:lhpa:401,Schilderijen,0722f688-930f-54b3-986a-97ed17e80fc5,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0722f688-930f-54b3-986a-97ed17e80fc5,repository numbers,object identifier,0,AA
tg:lhpa:378,Schilderijen,fb618d45-571d-5ee7-8636-ec3880e41e5d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fb618d45-571d-5ee7-8636-ec3880e41e5d,repository numbers,object identifier,0,AA
tg:lhpa:9792,Schilderijen,b1b3f86f-59cc-532c-b42c-b7d30cc8ae7c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b1b3f86f-59cc-532c-b42c-b7d30cc8ae7c,repository numbers,object identifier,0,AA
tg:lhpa:397,Schilderijen,7431cbf0-1f2f-5b73-8b5d-02c7eefd2045,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7431cbf0-1f2f-5b73-8b5d-02c7eefd2045,repository numbers,object identifier,0,AA
tg:lhpa:9638,Schilderijen,71c06b07-f075-5240-8942-75e80e94a848,Letterenhuis,https://data.letterenhuis.be/ark:/24970/71c06b07-f075-5240-8942-75e80e94a848,repository numbers,object identifier,0,AA
tg:lhpa:47,Schilderijen,ce72e147-da3c-5812-8b10-9ad3a9582e8a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ce72e147-da3c-5812-8b10-9ad3a9582e8a,repository numbers,object identifier,0,AA
tg:lhpa:9776,Schilderijen,c359b07e-f489-50f0-a8c6-5cb8fa1ae1e1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c359b07e-f489-50f0-a8c6-5cb8fa1ae1e1,repository numbers,object identifier,0,AA
tg:lhpa:373,Schilderijen,6c749b73-e1c1-57ac-a41b-4bb65d5a46cd,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6c749b73-e1c1-57ac-a41b-4bb65d5a46cd,repository numbers,object identifier,0,AA
tg:lhpa:236,Schilderijen,686cb723-dfb8-57a0-8da7-1f0480dc2801,Letterenhuis,https://data.letterenhuis.be/ark:/24970/686cb723-dfb8-57a0-8da7-1f0480dc2801,repository numbers,object identifier,0,AA
tg:lhpa:9633,Schilderijen,5e96e18b-e651-5dff-bcd8-95500fd4b547,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5e96e18b-e651-5dff-bcd8-95500fd4b547,repository numbers,object identifier,0,AA
tg:lhpa:9799,Schilderijen,cb22d1f2-e859-5538-9f4a-fc89d5b5e89e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/cb22d1f2-e859-5538-9f4a-fc89d5b5e89e,repository numbers,object identifier,0,AA
tg:lhpa:148,Schilderijen,e7a3fdca-13a9-5623-ad86-21f5159f78ad,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e7a3fdca-13a9-5623-ad86-21f5159f78ad,repository numbers,object identifier,0,AA
tg:lhpa:324,Schilderijen,9c3ed02a-d27c-5caf-8ace-e94ea7d13c8f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9c3ed02a-d27c-5caf-8ace-e94ea7d13c8f,repository numbers,object identifier,0,AA
tg:lhpa:9721,Schilderijen,1ee64c31-6be1-5a54-ae2b-aabf0e9910de,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1ee64c31-6be1-5a54-ae2b-aabf0e9910de,repository numbers,object identifier,0,AA
tg:lhpa:631,Schilderijen,af3efc6c-861b-547d-94be-75cbd940eccb,Letterenhuis,https://data.letterenhuis.be/ark:/24970/af3efc6c-861b-547d-94be-75cbd940eccb,repository numbers,object identifier,0,AA
tg:lhpa:9664,Schilderijen,d31f8bda-fcd0-5e03-804b-88942389415d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d31f8bda-fcd0-5e03-804b-88942389415d,repository numbers,object identifier,0,AA
tg:lhpa:261,Schilderijen,66a32b99-de03-58d9-906d-fcabdc98702e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/66a32b99-de03-58d9-906d-fcabdc98702e,repository numbers,object identifier,0,AA
tg:lhpa:9808,Schilderijen,3fa4a6ea-a47a-5d47-8be7-57a1c84d1f2b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3fa4a6ea-a47a-5d47-8be7-57a1c84d1f2b,repository numbers,object identifier,0,AA
tg:lhpa:9737,Schilderijen,a5240e06-7a94-5898-99d3-042b14693180,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a5240e06-7a94-5898-99d3-042b14693180,repository numbers,object identifier,0,AA
tg:lhpa:332,Schilderijen,965534f4-ed5a-576b-b1d5-8eae2dfb67d4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/965534f4-ed5a-576b-b1d5-8eae2dfb67d4,repository numbers,object identifier,0,AA
tg:lhpa:298,Schilderijen,a076559e-3488-5795-96f3-8774d76d10ac,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a076559e-3488-5795-96f3-8774d76d10ac,repository numbers,object identifier,0,AA
tg:lhpa:277,Schilderijen,32f94869-a73a-5abd-87ba-f2b9644abcbc,Letterenhuis,https://data.letterenhuis.be/ark:/24970/32f94869-a73a-5abd-87ba-f2b9644abcbc,repository numbers,object identifier,0,AA
tg:lhpa:9672,Schilderijen,70257a65-9ad7-5b67-b5f8-0bf8c4464045,Letterenhuis,https://data.letterenhuis.be/ark:/24970/70257a65-9ad7-5b67-b5f8-0bf8c4464045,repository numbers,object identifier,0,AA
tg:lhpa:627,Schilderijen,e4fc5f9e-4a59-5b55-8380-2a66bb8371a0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e4fc5f9e-4a59-5b55-8380-2a66bb8371a0,repository numbers,object identifier,0,AA
tg:lhpa:559,Schilderijen,ea2ba64e-e6aa-5b1b-9963-1a11e020f2d6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ea2ba64e-e6aa-5b1b-9963-1a11e020f2d6,repository numbers,object identifier,0,AA
tg:lhpa:51,Schilderijen,e08c6b4a-35a9-5db2-93ef-b15b97ff349d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e08c6b4a-35a9-5db2-93ef-b15b97ff349d,repository numbers,object identifier,0,AA
tg:lhpa:9449,Schilderijen,212ebaf3-d191-5b82-95a6-0cf8ea7b4305,Letterenhuis,https://data.letterenhuis.be/ark:/24970/212ebaf3-d191-5b82-95a6-0cf8ea7b4305,repository numbers,object identifier,0,AA
tg:lhpa:365,Schilderijen,c9aaef7b-35b5-58b3-a082-0cdff8c83fe8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c9aaef7b-35b5-58b3-a082-0cdff8c83fe8,repository numbers,object identifier,0,AA
tg:lhpa:9760,Schilderijen,13100158-f6ee-5444-b493-e8e364480444,Letterenhuis,https://data.letterenhuis.be/ark:/24970/13100158-f6ee-5444-b493-e8e364480444,repository numbers,object identifier,0,AA
tg:lhpa:9625,Schilderijen,6d23ebd4-02dc-556b-b3d2-8ccde31a7200,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6d23ebd4-02dc-556b-b3d2-8ccde31a7200,repository numbers,object identifier,0,AA
tg:lhpa:220,Schilderijen,02f1985b-67c7-5678-ad1a-dd18abdbfe8c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/02f1985b-67c7-5678-ad1a-dd18abdbfe8c,repository numbers,object identifier,0,AA
tg:lhpa:9432,Schilderijen,f07bff52-418c-5d1e-b911-b97d708558e6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f07bff52-418c-5d1e-b911-b97d708558e6,repository numbers,object identifier,0,AA
tg:lhpa:9598,Schilderijen,1231cb77-7633-52ab-8e23-399618b8441f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1231cb77-7633-52ab-8e23-399618b8441f,repository numbers,object identifier,0,AA
tg:lhpa:9577,Schilderijen,a02aacc6-b6aa-5a1e-97e1-9b58066ebb94,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a02aacc6-b6aa-5a1e-97e1-9b58066ebb94,repository numbers,object identifier,0,AA
tg:lhpa:488,Schilderijen,f88e66c6-6821-5e8b-81cd-51a997d5223e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f88e66c6-6821-5e8b-81cd-51a997d5223e,repository numbers,object identifier,0,AA
tg:lhpa:172,Schilderijen,ad8cfb36-17a4-5b9b-b947-17e319e70f90,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ad8cfb36-17a4-5b9b-b947-17e319e70f90,repository numbers,object identifier,0,AA
tg:lhpa:3879,Schilderijen,aa37d09c-31ed-5f49-8a24-1ce85357da2b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/aa37d09c-31ed-5f49-8a24-1ce85357da2b,repository numbers,object identifier,0,AA
tg:lhpa:9465,Schilderijen,60ec4968-c45f-53a0-984c-c81442c73a9a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/60ec4968-c45f-53a0-984c-c81442c73a9a,repository numbers,object identifier,0,AA
tg:lhpa:92,Schilderijen,b9d5e927-46ea-5526-a806-aa39d1f785d5,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b9d5e927-46ea-5526-a806-aa39d1f785d5,repository numbers,object identifier,0,AA
tg:lhpa:575,Schilderijen,38a96f22-4d1b-59aa-a05c-fbd447e2dafe,Letterenhuis,https://data.letterenhuis.be/ark:/24970/38a96f22-4d1b-59aa-a05c-fbd447e2dafe,repository numbers,object identifier,0,AA
tg:lhpa:9520,Schilderijen,af6d51db-c952-526c-af6c-c1806880cb05,Letterenhuis,https://data.letterenhuis.be/ark:/24970/af6d51db-c952-526c-af6c-c1806880cb05,repository numbers,object identifier,0,AA
tg:lhpa:6006,Schilderijen,828fcfc4-86da-5046-ac76-5170f8e94e10,Letterenhuis,https://data.letterenhuis.be/ark:/24970/828fcfc4-86da-5046-ac76-5170f8e94e10,repository numbers,object identifier,0,AA
tg:lhpa:9609,Schilderijen,2a22e476-569f-571d-9993-28a26e5cfd87,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2a22e476-569f-571d-9993-28a26e5cfd87,repository numbers,object identifier,0,AA
tg:lhpa:349,Schilderijen,12882b88-6a53-585d-884f-566f927b393b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/12882b88-6a53-585d-884f-566f927b393b,repository numbers,object identifier,0,AA
tg:lhpa:7302,Schilderijen,33fbf761-a0dd-5473-b07b-e8efbb623c49,Letterenhuis,https://data.letterenhuis.be/ark:/24970/33fbf761-a0dd-5473-b07b-e8efbb623c49,repository numbers,object identifier,0,AA
tg:lhpa:84,Schilderijen,e40dd683-b6c1-502c-9b01-cbf87b3d4b01,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e40dd683-b6c1-502c-9b01-cbf87b3d4b01,repository numbers,object identifier,0,AA
tg:lhpa:9473,Schilderijen,7be28bfc-ef49-5df7-bd38-3adc988ead6e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7be28bfc-ef49-5df7-bd38-3adc988ead6e,repository numbers,object identifier,0,AA
tg:lhpa:9536,Schilderijen,f2a44f75-3388-5918-a3bb-428707a8f24d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f2a44f75-3388-5918-a3bb-428707a8f24d,repository numbers,object identifier,0,AA
tg:lhpa:133,Schilderijen,a5d3993b-b818-51cb-8376-5c7712828241,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a5d3993b-b818-51cb-8376-5c7712828241,repository numbers,object identifier,0,AA
tg:lhpa:563,Schilderijen,dd1d19c4-3030-533e-aff7-652846552d39,Letterenhuis,https://data.letterenhuis.be/ark:/24970/dd1d19c4-3030-533e-aff7-652846552d39,repository numbers,object identifier,0,AA
tg:lhpa:471,Schilderijen,56699392-ef16-5988-a771-4c77cc5fe149,Letterenhuis,https://data.letterenhuis.be/ark:/24970/56699392-ef16-5988-a771-4c77cc5fe149,repository numbers,object identifier,0,AA
tg:lhpa:2268,Schilderijen,474e8cea-278a-5520-b60e-d589e7e9f352,Letterenhuis,https://data.letterenhuis.be/ark:/24970/474e8cea-278a-5520-b60e-d589e7e9f352,repository numbers,object identifier,0,AA
tg:lhpa:9832,Schilderijen,45e871a4-fdaf-560b-8e08-1d04a80f828a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/45e871a4-fdaf-560b-8e08-1d04a80f828a,repository numbers,object identifier,0,AA
tg:lhpa:534,Schilderijen,3b117a71-6e41-5305-969c-e5bde353d59b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3b117a71-6e41-5305-969c-e5bde353d59b,repository numbers,object identifier,0,AA
tg:lhpa:164,Schilderijen,244ecf3e-726b-515a-8f69-194df29debf2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/244ecf3e-726b-515a-8f69-194df29debf2,repository numbers,object identifier,0,AA
tg:lhpa:9561,Schilderijen,dca22127-1c63-5231-a182-1afc26e5e49b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/dca22127-1c63-5231-a182-1afc26e5e49b,repository numbers,object identifier,0,AA
tg:lhpa:9648,Schilderijen,33389877-15c6-5f0d-960d-25be15d2c58f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/33389877-15c6-5f0d-960d-25be15d2c58f,repository numbers,object identifier,0,AA
tg:lhpa:9218,Schilderijen,80273561-b20a-51c0-9d2e-8f9fabf558fc,Letterenhuis,https://data.letterenhuis.be/ark:/24970/80273561-b20a-51c0-9d2e-8f9fabf558fc,repository numbers,object identifier,0,AA
tg:lhpa:308,Schilderijen,b8c50aaf-4b98-508c-a971-df1976797fa6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b8c50aaf-4b98-508c-a971-df1976797fa6,repository numbers,object identifier,0,AA
tg:lhpa:5684,Schilderijen,c0f6d33c-fc38-5239-9285-ebb811249929,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c0f6d33c-fc38-5239-9285-ebb811249929,repository numbers,object identifier,0,AA
tg:lhpa:390,Schilderijen,f5a93f0a-b76e-58bd-b4aa-d95d394edce4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f5a93f0a-b76e-58bd-b4aa-d95d394edce4,repository numbers,object identifier,0,AA
tg:lhpa:9795,Schilderijen,6395f406-269a-574b-9a7d-db625e264e32,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6395f406-269a-574b-9a7d-db625e264e32,repository numbers,object identifier,0,AA
tg:lhpa:6933,Schilderijen,d805c55d-a531-5115-8fc0-7b289b862f69,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d805c55d-a531-5115-8fc0-7b289b862f69,repository numbers,object identifier,0,AA
tg:lhpa:9516,Schilderijen,2e223573-eaa1-5efd-9725-14354ca8f6b2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2e223573-eaa1-5efd-9725-14354ca8f6b2,repository numbers,object identifier,0,AA
tg:lhpa:543,Schilderijen,a37884d5-379a-52d8-a003-18726352bd1c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a37884d5-379a-52d8-a003-18726352bd1c,repository numbers,object identifier,0,AA
tg:lhpa:9453,Schilderijen,8b6227ad-c151-5ea4-930b-1f2aa3355401,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8b6227ad-c151-5ea4-930b-1f2aa3355401,repository numbers,object identifier,0,AA
tg:lhpa:328,Schilderijen,57767415-638c-58b0-83a0-a412a4c76a22,Letterenhuis,https://data.letterenhuis.be/ark:/24970/57767415-638c-58b0-83a0-a412a4c76a22,repository numbers,object identifier,0,AA
tg:lhpa:282,Schilderijen,c3a8b379-2cf4-5a78-9696-c6cc8dc1e624,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c3a8b379-2cf4-5a78-9696-c6cc8dc1e624,repository numbers,object identifier,0,AA
tg:lhpa:9687,Schilderijen,b89041a4-d5d6-5630-a4e6-1d5b996e2818,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b89041a4-d5d6-5630-a4e6-1d5b996e2818,repository numbers,object identifier,0,AA
tg:lhpa:9668,Schilderijen,dd6158a3-e3df-59a7-a4d3-25d24653ebe7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/dd6158a3-e3df-59a7-a4d3-25d24653ebe7,repository numbers,object identifier,0,AA
tg:lhpa:9812,Schilderijen,aa450ddc-1bfe-5c5e-9db5-5da3f36d82ae,Letterenhuis,https://data.letterenhuis.be/ark:/24970/aa450ddc-1bfe-5c5e-9db5-5da3f36d82ae,repository numbers,object identifier,0,AA
tg:lhpa:144,Schilderijen,e802f5ad-3278-5fec-998d-7632992171a0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e802f5ad-3278-5fec-998d-7632992171a0,repository numbers,object identifier,0,AA
tg:lhpa:9541,Schilderijen,a1144fd1-8726-57be-8123-07eaa552dd74,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a1144fd1-8726-57be-8123-07eaa552dd74,repository numbers,object identifier,0,AA
tg:lhpa:9691,Schilderijen,ab3bda76-0d17-58c8-9642-12f429724855,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ab3bda76-0d17-58c8-9642-12f429724855,repository numbers,object identifier,0,AA
tg:lhpa:294,Schilderijen,623dd10a-fcdc-5756-97fa-ffc169485367,Letterenhuis,https://data.letterenhuis.be/ark:/24970/623dd10a-fcdc-5756-97fa-ffc169485367,repository numbers,object identifier,0,AA
tg:lhpa:9557,Schilderijen,02ca4549-b4f0-5c2a-b8ac-bb0347111e95,Letterenhuis,https://data.letterenhuis.be/ark:/24970/02ca4549-b4f0-5c2a-b8ac-bb0347111e95,repository numbers,object identifier,0,AA
tg:lhpa:152,Schilderijen,09650368-a4b9-5f4c-b25b-ad3b6b73d190,Letterenhuis,https://data.letterenhuis.be/ark:/24970/09650368-a4b9-5f4c-b25b-ad3b6b73d190,repository numbers,object identifier,0,AA
tg:lhpa:9804,Schilderijen,48d356ad-3448-5fef-bccf-ee3757eabe18,Letterenhuis,https://data.letterenhuis.be/ark:/24970/48d356ad-3448-5fef-bccf-ee3757eabe18,repository numbers,object identifier,0,AA
tg:lhpa:369,Schilderijen,ef1dbff8-aa06-50af-985d-f6aa7aa1c385,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ef1dbff8-aa06-50af-985d-f6aa7aa1c385,repository numbers,object identifier,0,AA
tg:lhpa:6925,Schilderijen,c85c4e5f-f02a-5b22-8ef2-214c8a896cea,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c85c4e5f-f02a-5b22-8ef2-214c8a896cea,repository numbers,object identifier,0,AA
tg:lhpa:9629,Schilderijen,347d22dc-2102-581b-8d33-6f89fa6d48ec,Letterenhuis,https://data.letterenhuis.be/ark:/24970/347d22dc-2102-581b-8d33-6f89fa6d48ec,repository numbers,object identifier,0,AA
tg:lhpa:9783,Schilderijen,8fad5613-031c-5d6c-8803-6cb201c69159,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8fad5613-031c-5d6c-8803-6cb201c69159,repository numbers,object identifier,0,AA
tg:lhpa:386,Schilderijen,193e5926-43bf-538e-8573-7fcc655a3182,Letterenhuis,https://data.letterenhuis.be/ark:/24970/193e5926-43bf-538e-8573-7fcc655a3182,repository numbers,object identifier,0,AA
tg:lhpa:555,Schilderijen,fd9b6cb0-18e0-5296-9c15-9f5cf7dbccbe,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fd9b6cb0-18e0-5296-9c15-9f5cf7dbccbe,repository numbers,object identifier,0,AA
tg:lhpa:105,Schilderijen,1e93b1a4-f885-5b05-bc58-208441943647,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1e93b1a4-f885-5b05-bc58-208441943647,repository numbers,object identifier,0,AA
tg:lhpa:9445,Schilderijen,a8e22713-9736-5477-8fdd-2831e41092ce,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a8e22713-9736-5477-8fdd-2831e41092ce,repository numbers,object identifier,0,AA
tg:lhpa:257,Schilderijen,457d4f1b-446c-55be-b0ef-edbb59185c0b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/457d4f1b-446c-55be-b0ef-edbb59185c0b,repository numbers,object identifier,0,AA
tg:lhpa:9652,Schilderijen,6d61db70-fa98-5de8-8b6a-086b9cd701bc,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6d61db70-fa98-5de8-8b6a-086b9cd701bc,repository numbers,object identifier,0,AA
tg:lhpa:607,Schilderijen,b4c64285-8f30-55a2-a55c-e1c735440d2d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b4c64285-8f30-55a2-a55c-e1c735440d2d,repository numbers,object identifier,0,AA
tg:lhpa:9717,Schilderijen,23080ddc-2ba7-512f-ae84-7527865b40d3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/23080ddc-2ba7-512f-ae84-7527865b40d3,repository numbers,object identifier,0,AA
tg:lhpa:312,Schilderijen,a3ce11b9-2bba-5dbf-8a85-fc6bd1a819da,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a3ce11b9-2bba-5dbf-8a85-fc6bd1a819da,repository numbers,object identifier,0,AA
tg:lhpa:9594,Schilderijen,0de86653-6b19-5e1a-aa6f-dff61c96c498,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0de86653-6b19-5e1a-aa6f-dff61c96c498,repository numbers,object identifier,0,AA
tg:lhpa:26,Schilderijen,144edc2a-71e8-5d0f-910e-468b64de290d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/144edc2a-71e8-5d0f-910e-468b64de290d,repository numbers,object identifier,0,AA
tg:lhpa:484,Schilderijen,ba98e528-5cc2-5f2d-b00d-62e1ca8f9d19,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ba98e528-5cc2-5f2d-b00d-62e1ca8f9d19,repository numbers,object identifier,0,AA
tg:lhpa:9605,Schilderijen,1ce9d22f-4bba-5e58-b24d-1312d97f477b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1ce9d22f-4bba-5e58-b24d-1312d97f477b,repository numbers,object identifier,0,AA
tg:lhpa:8501,Schilderijen,95723787-03ab-5cde-b317-aa3f5aba51dd,Letterenhuis,https://data.letterenhuis.be/ark:/24970/95723787-03ab-5cde-b317-aa3f5aba51dd,repository numbers,object identifier,0,AA
tg:lhpa:345,Schilderijen,6e3591b4-cf79-5fbb-b946-2804d2892fb0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6e3591b4-cf79-5fbb-b946-2804d2892fb0,repository numbers,object identifier,0,AA
tg:lhpa:9740,Schilderijen,f8fa0850-9c6a-54b9-beef-2554b33ae3eb,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f8fa0850-9c6a-54b9-beef-2554b33ae3eb,repository numbers,object identifier,0,AA
tg:lhpa:596,Schilderijen,f03b5711-2eb6-5cd9-bd3e-2df8f9232ff1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f03b5711-2eb6-5cd9-bd3e-2df8f9232ff1,repository numbers,object identifier,0,AA
tg:lhpa:9469,Schilderijen,21c900e5-a6a0-5fa5-b608-7e7dbae1d983,Letterenhuis,https://data.letterenhuis.be/ark:/24970/21c900e5-a6a0-5fa5-b608-7e7dbae1d983,repository numbers,object identifier,0,AA
