ResourceID,brocade.id,card,order,Acquisition Brocade ID,Acquisition Widget,Acquisition Identifier
a03c5fff-5bcf-5ba3-9395-86ddc3e743ef,tg:lhpr:12024,Acquisitions,1,tr:lh:4050,"dlod={""id"":""ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7"",""text"":""Ex-Libris collectie van Leo Roelants"",""name"":""Ex-Libris collectie van Leo Roelants"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7
dc76b1f7-3852-5315-a42d-2e4b7760aa8c,tg:lhpr:2167,Acquisitions,1,tr:lh:3103,"dlod={""id"":""ark:/24970/x0/dc0a7d0d-6c76-5d07-95eb-56fad72326f5"",""text"":""Archief van Domien Sleeckx"",""name"":""Archief van Domien Sleeckx"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/dc0a7d0d-6c76-5d07-95eb-56fad72326f5
de505a83-f87b-570c-b9c5-d7e6e1ab7053,tg:lhpr:12474,Acquisitions,1,tr:lh:4050,"dlod={""id"":""ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7"",""text"":""Ex-Libris collectie van Leo Roelants"",""name"":""Ex-Libris collectie van Leo Roelants"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7
961ad420-071e-5829-b058-ddaef151225c,tg:lhpr:11608,Acquisitions,1,tr:lh:4050,"dlod={""id"":""ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7"",""text"":""Ex-Libris collectie van Leo Roelants"",""name"":""Ex-Libris collectie van Leo Roelants"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7
6d274cba-9c4a-5035-9e7b-9e754b984c66,tg:lhpr:9681,Acquisitions,1,tr:lh:1217,"dlod={""id"":""ark:/24970/x0/584f8205-2df5-5aeb-ab9e-d64f1360acc8"",""text"":""Archief van Edward Dujardin"",""name"":""Archief van Edward Dujardin"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/584f8205-2df5-5aeb-ab9e-d64f1360acc8
10a36fba-3ad9-5a19-a748-2db281336e12,tg:lhpr:4549,Acquisitions,1,tr:lh:7284,"dlod={""id"":""ark:/24970/x0/8dd3ec58-eb3e-5442-8d71-0424de32ca35"",""text"":""Oningeschreven gevonden in 1997"",""name"":""Oningeschreven gevonden in 1997"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/8dd3ec58-eb3e-5442-8d71-0424de32ca35
692f8250-8d35-5db1-b4e7-e9560e49e5d3,tg:lhpr:2864,Acquisitions,1,tr:lh:9913,"dlod={""id"":""ark:/24970/x0/306de660-cf43-5913-b59e-0782b5f4a8d8"",""text"":""Archief van Jean de Bossch\""_$C(195,168)_\""re"",""name"":""Archief van Jean de Bossch\""_$C(195,168)_\""re"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/306de660-cf43-5913-b59e-0782b5f4a8d8
a13c3e4c-ac34-5713-8532-cd4967f030fb,tg:lhpr:11258,Acquisitions,1,tr:lh:4050,"dlod={""id"":""ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7"",""text"":""Ex-Libris collectie van Leo Roelants"",""name"":""Ex-Libris collectie van Leo Roelants"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7
0fa6d015-412b-54a1-8f43-a697ca968a22,tg:lhpr:3263,Acquisitions,1,tr:lh:2677,"dlod={""id"":""ark:/24970/x0/23907e1f-f9ce-5025-b4bb-52eb9778e0ca"",""text"":""Archiefstukken van Antoon Herckenrath"",""name"":""Archiefstukken van Antoon Herckenrath"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/23907e1f-f9ce-5025-b4bb-52eb9778e0ca
28b0692d-496b-503e-a61b-b936655cf5dc,tg:lhpr:2921,Acquisitions,1,tr:lh:1202,"dlod={""id"":""ark:/24970/x0/950801aa-effe-5735-9795-0ce90f1e4ea6"",""text"":""Schenking van Stadsbibliotheek"",""name"":""Schenking van Stadsbibliotheek"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/950801aa-effe-5735-9795-0ce90f1e4ea6
28b0692d-496b-503e-a61b-b936655cf5dc,tg:lhpr:2921,Acquisitions,2,tr:lh:3026,"dlod={""id"":""ark:/24970/x0/fb2a6bac-d6d9-5f5b-8342-e520130a698f"",""text"":""Schenking van Stedelijke Openbare Bibliotheken"",""name"":""Schenking van Stedelijke Openbare Bibliotheken"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/fb2a6bac-d6d9-5f5b-8342-e520130a698f
28b0692d-496b-503e-a61b-b936655cf5dc,tg:lhpr:2921,Acquisitions,3,tr:lh:139964,"dlod={""id"":""ark:/24970/x0/5b7620a3-4d03-5c47-b618-9edf4a2a4d3c"",""text"":""Archief van Stijn Streuvels"",""name"":""Archief van Stijn Streuvels"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/5b7620a3-4d03-5c47-b618-9edf4a2a4d3c
3a753116-e31c-529d-b85d-126dfa962b46,tg:lhpr:6431,Acquisitions,1,tr:lh:5492,"dlod={""id"":""ark:/24970/x0/a579e083-4706-559d-8871-921d8654a2b9"",""text"":""Oningeschreven gevonden in 1981"",""name"":""Oningeschreven gevonden in 1981"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/a579e083-4706-559d-8871-921d8654a2b9
122ba285-2886-5d70-b001-76e3625af88a,tg:lhpr:2472,Acquisitions,1,tr:lh:4761,"dlod={""id"":""ark:/24970/x0/18a02741-5386-57ed-84fa-c0ad1f9ae87d"",""text"":""Oningeschreven gevonden in 1975"",""name"":""Oningeschreven gevonden in 1975"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/18a02741-5386-57ed-84fa-c0ad1f9ae87d
9f8c4758-f63f-5681-b885-66dfb6f9279d,tg:lhpr:12161,Acquisitions,1,tr:lh:4050,"dlod={""id"":""ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7"",""text"":""Ex-Libris collectie van Leo Roelants"",""name"":""Ex-Libris collectie van Leo Roelants"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7
5ebe3f87-8931-5edd-9a35-e596d4b46be5,tg:lhpr:2022,Acquisitions,1,tr:lh:2266,"dlod={""id"":""ark:/24970/x0/6a4ff2db-ce7a-5353-a494-a89e1e2bb1ce"",""text"":""Archief van Frans van Kuyck"",""name"":""Archief van Frans van Kuyck"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/6a4ff2db-ce7a-5353-a494-a89e1e2bb1ce
d8fb5a8d-0d47-5e81-843c-2248c86fb064,tg:lhpr:12531,Acquisitions,1,tr:lh:4050,"dlod={""id"":""ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7"",""text"":""Ex-Libris collectie van Leo Roelants"",""name"":""Ex-Libris collectie van Leo Roelants"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7
ab36120f-c5a1-5c32-839c-ee8d45e98fea,tg:lhpr:11034,Acquisitions,1,tr:lh:4050,"dlod={""id"":""ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7"",""text"":""Ex-Libris collectie van Leo Roelants"",""name"":""Ex-Libris collectie van Leo Roelants"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7
6efb7f25-28d5-53b4-8da3-e19aae4dfb4e,tg:lhpr:11464,Acquisitions,1,tr:lh:4050,"dlod={""id"":""ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7"",""text"":""Ex-Libris collectie van Leo Roelants"",""name"":""Ex-Libris collectie van Leo Roelants"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7
e0a13908-658a-52e8-9c4a-6a34121356c5,tg:lhpr:6348,Acquisitions,1,tr:lh:7800,"dlod={""id"":""ark:/24970/x0/c19c04d5-f0f6-543e-abd1-3b6ee69037fb"",""text"":""Archief van Frans Dille"",""name"":""Archief van Frans Dille"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/c19c04d5-f0f6-543e-abd1-3b6ee69037fb
1b95b9ab-c9f3-568c-9a62-48fb877964b7,tg:lhpr:11937,Acquisitions,1,tr:lh:4050,"dlod={""id"":""ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7"",""text"":""Ex-Libris collectie van Leo Roelants"",""name"":""Ex-Libris collectie van Leo Roelants"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7
a02748ec-3b39-52ab-aa04-f6577a44fd99,tg:lhpr:9814,Acquisitions,1,tr:lh:1217,"dlod={""id"":""ark:/24970/x0/584f8205-2df5-5aeb-ab9e-d64f1360acc8"",""text"":""Archief van Edward Dujardin"",""name"":""Archief van Edward Dujardin"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/584f8205-2df5-5aeb-ab9e-d64f1360acc8
4f7413f8-8efc-53db-b64a-c22a2d324d70,tg:lhpr:12618,Acquisitions,1,tr:lh:4050,"dlod={""id"":""ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7"",""text"":""Ex-Libris collectie van Leo Roelants"",""name"":""Ex-Libris collectie van Leo Roelants"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7
53a45ebd-4180-5b16-8d83-460d80ec51c3,tg:lhpr:10625,Acquisitions,1,tr:lh:134044,"dlod={""id"":""ark:/24970/x0/c918d5fb-5a02-526c-a40b-db247d7f8d59"",""text"":""Beeldend werk van Adriaan de Roover"",""name"":""Beeldend werk van Adriaan de Roover"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/c918d5fb-5a02-526c-a40b-db247d7f8d59
058698e4-6fff-59bd-9658-e35d9d098c59,tg:lhpr:12248,Acquisitions,1,tr:lh:4050,"dlod={""id"":""ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7"",""text"":""Ex-Libris collectie van Leo Roelants"",""name"":""Ex-Libris collectie van Leo Roelants"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7
24cfe40a-9919-5c16-9180-65fe04904cef,tg:lhpr:10275,Acquisitions,1,tr:lh:2432,"dlod={""id"":""ark:/24970/x0/e1b3239c-c0ea-5850-9b5f-ff51bddc1e9d"",""text"":""Archief van Albert Daenens"",""name"":""Archief van Albert Daenens"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/e1b3239c-c0ea-5850-9b5f-ff51bddc1e9d
cacf8f0f-1695-5ef2-940e-553b8d131d39,tg:lhpr:9951,Acquisitions,1,tr:lh:1217,"dlod={""id"":""ark:/24970/x0/584f8205-2df5-5aeb-ab9e-d64f1360acc8"",""text"":""Archief van Edward Dujardin"",""name"":""Archief van Edward Dujardin"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/584f8205-2df5-5aeb-ab9e-d64f1360acc8
b0eb7a0d-514f-57f3-a391-698f9961a39a,tg:lhpr:11872,Acquisitions,1,tr:lh:4050,"dlod={""id"":""ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7"",""text"":""Ex-Libris collectie van Leo Roelants"",""name"":""Ex-Libris collectie van Leo Roelants"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7
eec3e91e-c854-59b3-b39a-d303ac371321,tg:lhpr:10760,Acquisitions,1,tr:lh:1492,"dlod={""id"":""ark:/24970/x0/83cc1d18-f2c3-5147-9882-ac568279b581"",""text"":""Oningeschreven gevonden in 1944"",""name"":""Oningeschreven gevonden in 1944"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/83cc1d18-f2c3-5147-9882-ac568279b581
8843c749-8436-56de-b1fd-83d6ab5d8d6c,tg:lhpr:10330,Acquisitions,1,tr:lh:2432,"dlod={""id"":""ark:/24970/x0/e1b3239c-c0ea-5850-9b5f-ff51bddc1e9d"",""text"":""Archief van Albert Daenens"",""name"":""Archief van Albert Daenens"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/e1b3239c-c0ea-5850-9b5f-ff51bddc1e9d
809cc397-a290-5bbd-8382-134b2ecb0e52,tg:lhpr:11171,Acquisitions,1,tr:lh:4050,"dlod={""id"":""ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7"",""text"":""Ex-Libris collectie van Leo Roelants"",""name"":""Ex-Libris collectie van Leo Roelants"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7
11f63dc0-744d-54dc-891b-2572ee1136c7,tg:lhpr:1462,Acquisitions,1,tr:lh:1717,"dlod={""id"":""ark:/24970/x0/4a283bc8-a3fe-5961-8bab-3e15ef38073f"",""text"":""Archief van Pol de Mont"",""name"":""Archief van Pol de Mont"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/4a283bc8-a3fe-5961-8bab-3e15ef38073f
6f6e8795-fc50-5429-9eae-3a81a2d371e4,tg:lhpr:11521,Acquisitions,1,tr:lh:4050,"dlod={""id"":""ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7"",""text"":""Ex-Libris collectie van Leo Roelants"",""name"":""Ex-Libris collectie van Leo Roelants"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7
b0d3fea8-a517-5cc8-96d2-027994b638ad,tg:lhpr:9697,Acquisitions,1,tr:lh:1217,"dlod={""id"":""ark:/24970/x0/584f8205-2df5-5aeb-ab9e-d64f1360acc8"",""text"":""Archief van Edward Dujardin"",""name"":""Archief van Edward Dujardin"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/584f8205-2df5-5aeb-ab9e-d64f1360acc8
47631fab-5d54-5d8d-9f2f-3d024d32897f,tg:lhpr:12462,Acquisitions,1,tr:lh:4050,"dlod={""id"":""ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7"",""text"":""Ex-Libris collectie van Leo Roelants"",""name"":""Ex-Libris collectie van Leo Roelants"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7
737f8841-2c87-569b-9aab-7b5ceb4edccb,tg:lhpr:12198,Acquisitions,1,tr:lh:4050,"dlod={""id"":""ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7"",""text"":""Ex-Libris collectie van Leo Roelants"",""name"":""Ex-Libris collectie van Leo Roelants"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7
474ce1c0-be98-5e66-8977-c1f196aece32,tg:lhpr:12032,Acquisitions,1,tr:lh:4050,"dlod={""id"":""ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7"",""text"":""Ex-Libris collectie van Leo Roelants"",""name"":""Ex-Libris collectie van Leo Roelants"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7
8d2a6941-a82d-550b-8de7-933024a6d956,tg:lhpr:2521,Acquisitions,1,tr:lh:2212,"dlod={""id"":""ark:/24970/x0/9e40034b-2e40-58a0-a966-1e4e8d5a3db4"",""text"":""Oningeschreven gevonden in 1951"",""name"":""Oningeschreven gevonden in 1951"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/9e40034b-2e40-58a0-a966-1e4e8d5a3db4
d96a15ac-ab40-528c-9065-7a69d733e69e,tg:lhpr:12527,Acquisitions,1,tr:lh:4050,"dlod={""id"":""ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7"",""text"":""Ex-Libris collectie van Leo Roelants"",""name"":""Ex-Libris collectie van Leo Roelants"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7
79506c84-1ceb-509b-b287-ee19c2310858,tg:lhpr:8593,Acquisitions,1,tr:lh:1545,"dlod={""id"":""ark:/24970/x0/09e44d5e-8f70-5aba-ac2a-dce476b6b34b"",""text"":""Schenking van Lode Baekelmans"",""name"":""Schenking van Lode Baekelmans"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/09e44d5e-8f70-5aba-ac2a-dce476b6b34b
d1fb69f5-5d41-5501-aec8-d44c46791da2,tg:lhpr:12177,Acquisitions,1,tr:lh:4050,"dlod={""id"":""ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7"",""text"":""Ex-Libris collectie van Leo Roelants"",""name"":""Ex-Libris collectie van Leo Roelants"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7
7108dc2a-c2ce-54a7-9dfe-62eb50184757,tg:lhpr:2464,Acquisitions,1,tr:lh:1202,"dlod={""id"":""ark:/24970/x0/950801aa-effe-5735-9795-0ce90f1e4ea6"",""text"":""Schenking van Stadsbibliotheek"",""name"":""Schenking van Stadsbibliotheek"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/950801aa-effe-5735-9795-0ce90f1e4ea6
7108dc2a-c2ce-54a7-9dfe-62eb50184757,tg:lhpr:2464,Acquisitions,2,tr:lh:2212,"dlod={""id"":""ark:/24970/x0/9e40034b-2e40-58a0-a966-1e4e8d5a3db4"",""text"":""Oningeschreven gevonden in 1951"",""name"":""Oningeschreven gevonden in 1951"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/9e40034b-2e40-58a0-a966-1e4e8d5a3db4
d5aaf30e-1b91-5cca-bd85-563d01345fd8,tg:lhpr:9678,Acquisitions,1,tr:lh:1217,"dlod={""id"":""ark:/24970/x0/584f8205-2df5-5aeb-ab9e-d64f1360acc8"",""text"":""Archief van Edward Dujardin"",""name"":""Archief van Edward Dujardin"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/584f8205-2df5-5aeb-ab9e-d64f1360acc8
e8a4c55c-b770-58d3-bdd3-f3acda46b34d,tg:lhpr:3275,Acquisitions,1,tr:lh:5406,"dlod={""id"":""ark:/24970/x0/e0c86f21-eaeb-58c8-93e4-a1f5b85af715"",""text"":""Archiefstukken van Elsa Courtoit"",""name"":""Archiefstukken van Elsa Courtoit"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/e0c86f21-eaeb-58c8-93e4-a1f5b85af715
b09a528b-a40c-5458-b56b-f4f8cd2ad55f,tg:lhpr:1862,Acquisitions,1,tr:lh:1716,"dlod={""id"":""ark:/24970/x0/6140c28d-0341-5785-a086-8b1c5d21cfed"",""text"":""Schenking van Isidoor Opsomer"",""name"":""Schenking van Isidoor Opsomer"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/6140c28d-0341-5785-a086-8b1c5d21cfed
1725e070-2e40-52fd-a384-365f7766954b,tg:lhpr:10263,Acquisitions,1,tr:lh:2432,"dlod={""id"":""ark:/24970/x0/e1b3239c-c0ea-5850-9b5f-ff51bddc1e9d"",""text"":""Archief van Albert Daenens"",""name"":""Archief van Albert Daenens"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/e1b3239c-c0ea-5850-9b5f-ff51bddc1e9d
9474ad39-85fc-55e9-810c-56515b28af65,tg:lhpr:10633,Acquisitions,1,tr:lh:134044,"dlod={""id"":""ark:/24970/x0/c918d5fb-5a02-526c-a40b-db247d7f8d59"",""text"":""Beeldend werk van Adriaan de Roover"",""name"":""Beeldend werk van Adriaan de Roover"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/c918d5fb-5a02-526c-a40b-db247d7f8d59
e11884d0-88b5-5322-ba55-ee1b30f01cf1,tg:lhpr:11921,Acquisitions,1,tr:lh:4050,"dlod={""id"":""ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7"",""text"":""Ex-Libris collectie van Leo Roelants"",""name"":""Ex-Libris collectie van Leo Roelants"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7
0f7fb86c-d4c0-5437-b21a-189aa173365b,tg:lhpr:9802,Acquisitions,1,tr:lh:1217,"dlod={""id"":""ark:/24970/x0/584f8205-2df5-5aeb-ab9e-d64f1360acc8"",""text"":""Archief van Edward Dujardin"",""name"":""Archief van Edward Dujardin"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/584f8205-2df5-5aeb-ab9e-d64f1360acc8
da97c562-3659-5b57-96b3-c802cb7aa296,tg:lhpr:11188,Acquisitions,1,tr:lh:4050,"dlod={""id"":""ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7"",""text"":""Ex-Libris collectie van Leo Roelants"",""name"":""Ex-Libris collectie van Leo Roelants"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7
d6f437f9-5544-5d1b-9111-06e8cd13f3fc,tg:lhpr:11472,Acquisitions,1,tr:lh:4050,"dlod={""id"":""ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7"",""text"":""Ex-Libris collectie van Leo Roelants"",""name"":""Ex-Libris collectie van Leo Roelants"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7
9543621f-9d01-5bef-b3d7-dbd766e94ea9,tg:lhpr:11022,Acquisitions,1,tr:lh:140353,"dlod={""id"":""ark:/24970/x0/86fd3921-97f4-56de-a399-413714fd5907"",""text"":""Opeenvolgende schenkingen van de Antwerpse Ex-Libriskring"",""name"":""Opeenvolgende schenkingen van de Antwerpse Ex-Libriskring"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/86fd3921-97f4-56de-a399-413714fd5907
8a562b40-c1b0-5e14-bc61-260602580e15,tg:lhpr:9414,Acquisitions,1,tr:lh:97968,"dlod={""id"":""ark:/24970/x0/cee71329-1649-5601-a7a0-77e12342b0be"",""text"":""Archief van Hanni Rouweler"",""name"":""Archief van Hanni Rouweler"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/cee71329-1649-5601-a7a0-77e12342b0be
7326cd2e-bca8-5ded-b783-4abc23797739,tg:lhpr:11537,Acquisitions,1,tr:lh:4050,"dlod={""id"":""ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7"",""text"":""Ex-Libris collectie van Leo Roelants"",""name"":""Ex-Libris collectie van Leo Roelants"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7
2a6f08ba-d34b-5674-8adc-642ee86444ea,tg:lhpr:11167,Acquisitions,1,tr:lh:4050,"dlod={""id"":""ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7"",""text"":""Ex-Libris collectie van Leo Roelants"",""name"":""Ex-Libris collectie van Leo Roelants"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7
79cc15ee-43f2-53b9-a061-1e419ab829b3,tg:lhpr:10326,Acquisitions,1,tr:lh:2432,"dlod={""id"":""ark:/24970/x0/e1b3239c-c0ea-5850-9b5f-ff51bddc1e9d"",""text"":""Archief van Albert Daenens"",""name"":""Archief van Albert Daenens"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/e1b3239c-c0ea-5850-9b5f-ff51bddc1e9d
5e43a04c-8ed6-5736-80f3-53978f08a0d5,tg:lhpr:10776,Acquisitions,1,tr:lh:6960,"dlod={""id"":""ark:/24970/x0/590fb449-84f1-5acf-9b0c-6187f962cfb5"",""text"":""Schenking van Stadsbibliotheek"",""name"":""Schenking van Stadsbibliotheek"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/590fb449-84f1-5acf-9b0c-6187f962cfb5
1ad0db8d-f91d-5b2b-8dea-192c28f75d77,tg:lhpr:9947,Acquisitions,1,tr:lh:1217,"dlod={""id"":""ark:/24970/x0/584f8205-2df5-5aeb-ab9e-d64f1360acc8"",""text"":""Archief van Edward Dujardin"",""name"":""Archief van Edward Dujardin"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/584f8205-2df5-5aeb-ab9e-d64f1360acc8
