ResourceID,brocade.id,card,order,source_field,Description,Description Type,Description Language,Description,Description
77ae0cdb-090b-5107-bba6-9c26ccab51a4,tg:lhpr:11828,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Een boekenrek, op de voorgrond een stapel boeken, en een gevleugeld insect dat geldstukken eet."
bfc049e8-5436-5b94-ba9d-af7edc3c68d5,tg:lhpr:12707,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een vikingschip met een garnaal als attribuut op de voorsteven. In het schip zitten boeken te roeien aan de riemen. Dit symboliseert de liefde voor boeken van de eigenaar.
4539f17e-3866-5c4b-a4f8-db8420c0330b,tg:lhpr:11982,Descriptions,1,id.desc,,descriptive note,Nederlands,,Twee mannen beklimmen een berg met klimtouw en pikhouweel.
93953153-9050-52fd-907c-879c75a9dd1c,tg:lhpr:12357,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een adelaar met een wapenschild en een drukpersschroef.
ea068d15-1f47-5699-8578-25f188748e0e,tg:lhpr:11081,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Vlaamse zwarte leeuw in profiel op een zeilboot.
Onderaan zand en zeegolven."
b9fc2da1-234b-56e1-af2e-c66aa77128ba,tg:lhpr:9458,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Illustratie in *Tierra Caliente* van Karel Jonckheere, pagina 252."
a7a9dfd7-cd22-515e-96ee-25c323561154,tg:lhpr:12320,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een wiskundige som.
1f3e3511-ccbc-50ca-999b-5785a6adc2e4,tg:lhpr:12265,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Een opgerold blad, een vuurhaard en onderaan planten en bloemen en druivenranken."
9219d2a3-5854-56bd-b826-0e03b1b2cf84,tg:lhpr:12635,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een wapenschild met kruis en sterren en een persoonshoofd in het midden.
9219d2a3-5854-56bd-b826-0e03b1b2cf84,tg:lhpr:12635,Descriptions,1,note.lhdetail,"Twee identieke exemplaren, enkel verschil in formaat :  
1559 is klein formaat  
1560 is groot formaat",detailbeschrijving,Nederlands,,
adfdd569-802c-5c47-98c3-5312d71f0239,tg:lhpr:11449,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Een houten huis op paalwoningen, op de achtergrond blokhuizen en op de voorgrond een rivier met planten en bloemen. Bovenaan zwarte wolken."
199425e5-c085-5e39-8553-a9bcbf79ece7,tg:lhpr:11019,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Het ex-libris stelt het kruis van Santiago voor, alsmede de ganzenpen van de H. Theresia aan elkaar verbonden door een snoer in de kleuren van Catalonië."
1339b425-bb1f-5a03-834f-c69c4a8d049c,tg:lhpr:9213,Descriptions,1,note.lhdetail,"Ets in de stijl van Dirk Baksteen, maar de handtekening van de kunstenaar is moeilijk te lezen. Dhaenens? Vermoedelijk gaat het hier om een leerling van Dirk Baksteen.",detailbeschrijving,Nederlands,,
30985df9-b364-56c3-850e-d44b92d886cf,tg:lhpr:11330,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Een kruis met in het midden een hartje en omgeven door het woord """"PACE"""".
Onderaan monogram kunstenaar : IG."
170bd5c7-2b11-503b-bd02-1a1e8cd80944,tg:lhpr:11760,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een vrouwelijke engel met gods oog in haar hand. Rond haar twee vliegende duiven. Rechts bovenaan naam van de kunstenaar in de afbeelding : Alberto Martini
6f2c4353-be15-5e0d-8eb9-30b511e834c5,tg:lhpr:11275,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Bovenaan een boerderij bestaande uit twee gebouwen met een hooiberg op de voorgrond.  
Onderaan een interieur met een bureau op wit/zwarte tegelvloer, aan de linkerzijde een trap en een grote boekenkast, aan de rechterzijde een boekenrek en zitbank."
c8a49eb2-6967-5b55-b402-d55aeddefa1a,tg:lhpr:11625,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Een middeleeuws geklede man met hoedje kijkt in de verte; Op de achtergrond het silhouet van een dorp met kerktoren. 
Rechts onderaan handtekening van de kunstenaar in potlood."
12d940ec-c7ea-53e0-93e1-c54f88f9f2f0,tg:lhpr:10937,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Vrede en geluk 1944, met kindje en brandende kaars"
e46e1dbe-6e97-5f9d-8f76-a97fe10e064a,tg:lhpr:8117,Descriptions,1,note.lhdetail,Ets uit een pakket van 20 etsen en titelpagina. Geschonken aan Bert Peleman door Nikolaas Eekman.,detailbeschrijving,Nederlands,,
c8b08a72-1d27-543e-9a1e-a9d05a1226c9,tg:lhpr:12009,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Een druiventros, een hoorn en een boek."
e66c7909-e3cc-5138-b0b8-6d41b64d57a7,tg:lhpr:11808,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Een boekenkast met vier schabben boeken. Onderaan twee boeken die openliggen.  
Rechts onderaan vervaardigingsdatum : 1945  
Links onderaan initialen van de kunstenaar : D.v.d.P."
e66c7909-e3cc-5138-b0b8-6d41b64d57a7,tg:lhpr:11808,Descriptions,1,note.lhdetail,"2 verschillende uitvoeringen:
1. Bruine druk op lichtbruin papier
2. Bruine druk op gebroken wit papier",detailbeschrijving,Nederlands,,
c7bc0d4c-5773-51c6-98e2-c35de6402a77,tg:lhpr:12727,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Gelegenheidswerk door Henri van Straten uit 1928. Het is getiteld """" Zwembad """"."
50825de5-9acd-59e2-b596-73e3a9622ada,tg:lhpr:12377,Descriptions,1,id.desc,,descriptive note,Nederlands,,Twee boeken en een openliggend boek.
7e8a8e6e-b11b-5a2d-8be3-2d4aff665666,tg:lhpr:9478,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Illustratie in *De geschiedenis van Black* van Ernest Claes, pagina 34."
2e7a0113-a30f-5bb8-8dd6-c5d9769081e2,tg:lhpr:9497,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Illustratie in *De geschiedenis van Black* van Ernest Claes, pagina 83."
358d171e-ccd1-5eae-a771-6b3e84b45547,tg:lhpr:12662,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Een openliggend boek met als titel """"Viajes"""" en een driemast zeilschip dat erover vaart."
f3d364bc-17ce-54cb-9167-6953e45d9fa7,tg:lhpr:12398,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een man met pijp in de mond leest een papier. Op de achtergrond een toren en de zee met een zeilboot.
8862fb99-9611-5eb4-9d59-54244266b0f9,tg:lhpr:12232,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een boek waarop schaakpionnen staan en een wimpel. Achter het boek een schrijfveer.
9a8fe63e-5f39-5f0c-9b16-64e06c54aa15,tg:lhpr:11737,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Een boek met als titel """"Labor virtus honor""""."
ffe8dd93-c024-542f-a4a6-81879ac3f5d0,tg:lhpr:11367,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een uitgestrekte arm met doodshoofd. Twee handen verwijderen een armband. Een kelk met slang. Twee wijdingskruisen en 1 Lotharingenkruis. Twee schilden.
a917bf83-a3d8-5065-9a0d-10627e83bc40,tg:lhtk:7332,Descriptions,1,note.lhdetail,snelle plan-schets van huis (voor verbouwing?) en twee figuren aan een tafel.,detailbeschrijving,Nederlands,,
9440afa8-dbb3-5cc5-b59c-b6036285800c,tg:lhtk:7298,Descriptions,1,note.lhdetail,Studie voor een knielende vrouw.,detailbeschrijving,Nederlands,,
b0d7c758-eb8c-57ca-ac3e-62164f8a722c,tg:lhtk:7762,Descriptions,1,note.lhdetail,"Op achterkant stempel 'Brussel, Paleis der Academiën'.",detailbeschrijving,Nederlands,,
87fe2bb5-980e-5c02-89ba-d3b31385799d,tg:lhtk:7627,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Jeugdwerk,
d2b460bb-bffa-5f9f-816c-32059e7e0787,tg:lhtk:5163,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Ontwerptekening voor Ex Libris.,
58abb5e8-9e9b-5e73-b052-c2ee3ca64dcb,tg:lhtk:9510,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Illustratie in *Boerenalmanak*, pagina 55."
a11e5620-97c0-5c09-8034-ae1593fa71a3,tg:lhtk:14261,Descriptions,1,id.desc,,descriptive note,Nederlands,,met stof voorbeeld voor het kostuum
271cbb8f-0883-5d25-8ff1-484c9fbe6ace,tg:lhtk:9455,Descriptions,1,id.desc,,descriptive note,Nederlands,,Moeder van Willem Elsschot.
517a3edf-a55f-5df5-90d7-43afadf8bd74,tg:lhtk:14324,Descriptions,2,note.lhdetail,"Afbeelding in fotografische techniek.  
De afbeelding toont de schoolstraat met de typisch bloeiende kastanjeboom en de madonna, twee vaste attributen waar de leraar altijd op lette, bij het binnengaan van de school.  

   
 

",detailbeschrijving,Nederlands,,
99bfaac8-3b88-5117-898f-d65de1ff52d6,tg:lhtk:7735,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,in (academie-) schetsboek,
99bfaac8-3b88-5117-898f-d65de1ff52d6,tg:lhtk:7735,Descriptions,1,note.lhdetail,"In linnen schetsboek (12 x 19,5) met lintje; ins. nr. 60258/67. Vele bladzijden verwijdert, vooral deze met aquarelltekeningen.",detailbeschrijving,Nederlands,,
8f4e7fb8-a657-5053-a402-ed96c59e9bb7,tg:lhtk:11608,Descriptions,1,id.desc,,descriptive note,Nederlands,,Koe
def9d489-9044-5440-b485-936107e5698a,tg:lhtk:3776,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Voorstudie voor schilderij uit de reeks taferelen geschilderd door Sebregts naar het boek van Charles De Coster.,
fe4a8835-0893-5c20-ada1-a58b7b2750cb,tg:lhtk:7670,Descriptions,1,note.lhdetail,"Buitenkant van bruin zakschetsboekje (12,5 x 9) met wit touwtje op de rug, op andere kant rekensommen; ins. nr. 60258/66",detailbeschrijving,Nederlands,,
ea238c27-c0dd-5502-b7e8-2d12ba73ed85,tg:lhtk:7220,Descriptions,1,note.lhdetail,Schets van verschillende figuren rond (een) tafel.,detailbeschrijving,Nederlands,,
a5062715-bc07-52d1-9ba3-e9870c935182,tg:lhtk:9547,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Ontwerpschets van het Ostmuseum , vermoedelijk in de Lange Kievitstraat 8, Antwerpen"
a5062715-bc07-52d1-9ba3-e9870c935182,tg:lhtk:9547,Descriptions,1,note.lhdetail,Midden onder vermelding datum 30.9.XLIII,detailbeschrijving,Nederlands,,
fc56e6e5-e332-5292-bc88-bdfb9c61764d,tg:lhtk:7109,Descriptions,1,note.lhdetail,Op karton gekleefd.,detailbeschrijving,Nederlands,,
bad3344f-005c-5546-867c-4f2d61fb80e2,tg:lhtk:13623,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Niet gebruikte illustratie voor de derde editie van *De schone en stichtende historie van Genoveva van Brabant* van Stijn Streuvels, uitgegeven in 1956 bij Desclee De Brouwer. De illustratie was bedoeld voor hoofdstuk 8. De tekening verschilt sterk van de tekeningen die wel gebruikt werden."
ba097ef8-797b-5bbe-bb36-f4e804875a82,tg:lhtk:3330,Descriptions,1,note.lhdetail,32 pagina's,detailbeschrijving,Nederlands,,
d51ad007-2923-5a5f-b1ad-e425bf8ee6e7,tg:lhtk:7689,Descriptions,1,note.lhdetail,"In klein blauw zakschetsboekje (9,8 x 8) met zwarte rug, (van Sennelier, Paris) ins. nr. 59937/1.",detailbeschrijving,Nederlands,,
2ba1e1d2-119d-5009-a52b-0855fe2f49b4,tg:lhtk:7723,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,in (academie-)schetsboek,
2ba1e1d2-119d-5009-a52b-0855fe2f49b4,tg:lhtk:7723,Descriptions,1,note.lhdetail,"In linnen schetsboek (12 x 19,5)met lintje; ins. nr. 60258/67. Vele bladzijden verwijdert, vooral deze met aquarelltekeningen.",detailbeschrijving,Nederlands,,
f33973de-95f2-5900-bbd8-98bee5368e05,tg:lhtk:7236,Descriptions,1,note.lhdetail,Studie-schets van vrouwelijke torso / driekwart-figuur.,detailbeschrijving,Nederlands,,
47fdadbd-d97a-5b55-ba7b-90d9d72d233f,tg:lhtk:7666,Descriptions,1,note.lhdetail,"In bruin zakschetsboekje (12,5 x 9) met wit touwtje op de rug, op buitenkant rekensommen; ins. nr. 60258/66",detailbeschrijving,Nederlands,,
92101d6f-46aa-5cfc-accf-f0dc3cad54ce,tg:lhtk:9382,Descriptions,1,note.lhdetail,Twee ontwerpen. Een figuratief werk en een tekstcompositie.,detailbeschrijving,Nederlands,,
c8632eb9-bd8b-5eb8-8af3-c76b94ebc25c,tg:lhtk:504,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Illustratie voor De Leeuw van Vlaanderen van Hendrik Conscience,
83b2413c-8615-5439-aad6-8cfc62f46ad7,tg:lhtk:7324,Descriptions,1,note.lhdetail,Schets van (arabische) ruiters in vol galop (aanval; gevechtscène?).,detailbeschrijving,Nederlands,,
5dbcdb48-0a94-5b49-990d-9fc183022def,tg:lhtk:11649,Descriptions,1,id.desc,,descriptive note,Nederlands,,Vissen
c96aeb3f-ed89-54f7-ac86-c1ff5717d6ac,tg:lhtk:7631,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Jeugdwerk,
d65e7f0a-91e2-533b-9875-0e424b991ca5,tg:lhtk:7518,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Ontwerptekening voor affiche.,
d65e7f0a-91e2-533b-9875-0e424b991ca5,tg:lhtk:7518,Descriptions,1,note.lhdetail,achterkant frotteerd.,detailbeschrijving,Nederlands,,
416912a6-0621-5397-a707-8a8a87899a12,tg:lhtk:8252,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Mythologisch tafereel,
41479193-8275-541c-a8f9-7205140a8eec,tg:lhtk:9443,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,"Esther Lurie, examentekeningen voor Ecole des arts",
0eee1751-ed3a-5c50-a32f-b1495a827f19,tg:lhtk:11777,Descriptions,1,id.desc,,descriptive note,Nederlands,,Man drinkt iets
d99fece9-d985-53c0-b46c-87b05c6191e8,tg:lhtk:9204,Descriptions,1,note.lhdetail,"Stripverhaal over Roos, de matroos en Koos.",detailbeschrijving,Nederlands,,
60d1279d-14e4-579b-b93e-443a1fb4a776,tg:lhtk:8803,Descriptions,1,note.lhdetail,"Aan de rechterkant van de tekeningen wordt de kleur voor elk kostuumdeel
aangeduid.

Van boven naar onder met potlood: _wit / grijs rose / wit / licht bruin /
groen_",detailbeschrijving,Nederlands,,
b99778d0-37eb-5f59-87d0-037b4340ecb8,tg:lhtk:11632,Descriptions,1,id.desc,,descriptive note,Nederlands,,Trekpaard
057128c2-4b7f-534a-a994-dd33dcc87daf,tg:lhtk:11798,Descriptions,1,id.desc,,descriptive note,Nederlands,,Vrouw huilt
01abb9a6-daeb-5ecb-b5b3-04e6d2072d0a,tg:lhtk:7426,Descriptions,1,note.lhdetail,Kindertekening.,detailbeschrijving,Nederlands,,
4865f90d-601b-5f5d-a5d2-4cd13b148fb1,tg:lhtk:15108,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Schets,
4865f90d-601b-5f5d-a5d2-4cd13b148fb1,tg:lhtk:15108,Descriptions,1,id.desc,,descriptive note,Nederlands,,Portret in profiel
7bb57783-dedb-5f52-a2ee-ffccf3def8c4,tg:lhtk:7830,Descriptions,1,note.lhdetail,Op achterkant tekening van zeilboot.,detailbeschrijving,Nederlands,,
75796985-36a2-5c92-8451-3094bb6865e8,tg:lhtk:7133,Descriptions,1,note.lhdetail,Gezicht links boven doorkruist.,detailbeschrijving,Nederlands,,
b6614c0f-4531-50dc-b389-0a202560e4d7,tg:lhtk:7563,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,compositiestudie,
080a822d-b953-55ce-93d7-9491fc65419f,tg:lhtk:7308,Descriptions,1,note.lhdetail,Vermoedelijk een jeugdwerk.,detailbeschrijving,Nederlands,,
d9fe0235-05d7-5826-a4c5-f0053b7f7bd6,tg:lhtk:8157,Descriptions,1,note.lhdetail,"Bij de tekening hoort een tekst, handgeschreven in inkt, en geplakt op een stuk karton. De tekst luidt: """"Le dessinateur est Percepteur des Postes, ami de Leopold Flerackers et Lierrois comme celui-ci. Flerackers me fit présent du tableau, que j'ai fait encadrer. H. Frederickx fit aussi un très beau dessin pour l'album que les sociétés de gymnastique m'offrirent à mon 50ième anniversaire. Un jour que Léopold était allé rendre visite à son ami, il le vit de loin occupé dans le jardin à une besogne étrange: De près, il vit le Percepteur formant le mannequin de fil de fer qu'il allait couvrir de terre glaise... Le dessinateur était autant... statuaire! Il y a des talents qui restent et demeureront inconnus. D.",detailbeschrijving,Nederlands,,
55a9e641-4a1e-55b8-84f4-2babbd0a74c3,tg:lhtk:7164,Descriptions,1,note.lhdetail,een skeletaal koning-kikker-mug figuur aan een venster met pijp.,detailbeschrijving,Nederlands,,
7c85dbc0-d51b-5390-87d7-a3f81de00676,tg:lhtk:9480,Descriptions,1,id.desc,,descriptive note,Nederlands,,Lettercompositie.
02597a2d-8658-5980-9049-0c91d8ca6a2e,tg:lhtk:9479,Descriptions,1,id.desc,,descriptive note,Nederlands,,Lettercompositie.
ef49bf6f-64f4-5c29-a48b-bd8883b40c5f,tg:lhtk:9496,Descriptions,1,id.desc,,descriptive note,Nederlands,,"'En ten slotte heeft u ook een kaartje voor mij genomen, voor het vliegtuig dat binnen een uur vertrekt...'"
d2a5c88d-f24e-5299-9fd8-d9455590def1,tg:lhtk:8287,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,wilde planten en bloemen,
49efbe96-eabb-5260-bfd5-040a4dd0cec5,tg:lhtk:7522,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Ontwerp om te traceren.,
974ad86e-f916-59b3-b642-d691423d74a2,tg:lhtk:13619,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Illustratie voor de derde editie van *De schone en stichtende historie van Genoveva van Brabant* van Stijn Streuvels, uitgegeven in 1956 bij Desclee De Brouwer. Illustratie bij hoofdstuk 12."
f191c4ff-6694-520c-9ea8-b2b71e085dfa,tg:lhtk:8815,Descriptions,1,note.lhdetail,"Aan de rechterkant van de tekeningen wordt de kleur voor elk kostuumdeel
aangeduid.

Van boven naar onder met potlood: _transparante wit / oker geel / donker blauw
/ bruin _",detailbeschrijving,Nederlands,,
a6cb3344-0f3c-5087-9b92-a83202db94f1,tg:lhtk:7349,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Karikatuur,
a6cb3344-0f3c-5087-9b92-a83202db94f1,tg:lhtk:7349,Descriptions,1,note.lhdetail,Vermoedelijk jeugdwerk.,detailbeschrijving,Nederlands,,
004829a0-b53d-5e60-80a2-1733d754aaae,tg:lhtk:7719,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,in (reis-)schetsboek,
004829a0-b53d-5e60-80a2-1733d754aaae,tg:lhtk:7719,Descriptions,1,note.lhdetail,"In zwaart carnet (14,3 x 10); ins. nr. 60258/43.",detailbeschrijving,Nederlands,,
6dd4792f-eb83-5e10-b4a0-3ec7272ae487,tg:lhtk:13926,Descriptions,1,id.desc,,descriptive note,Nederlands,,Tekening van Nic Bal
f976214f-360c-5cc8-acd6-d1bc6ebb7895,tg:lhtk:7826,Descriptions,1,note.lhdetail,Op achterkant verdere tekening van hoofden.,detailbeschrijving,Nederlands,,
0316a489-8cfd-573a-9fbf-1f9769ce4f53,tg:lhtk:7851,Descriptions,1,note.lhdetail,op de achtergrond het silhouet van de Kathedraal van Sint-Michiel en Sint-Goedele,detailbeschrijving,Nederlands,,
54a765f4-52ef-51b0-a6c1-a71d42a79363,tg:lhtk:7152,Descriptions,1,note.lhdetail,"Verschillende zichten op de waanzin der tijd rond een (vermoedelijk) ethiopiër. Doodstraf, Vermaak, 'Juda verrecke', sport, politieke moorden, kunst, scènes van oorlog en het aanbidden van een koe (kalf).",detailbeschrijving,Nederlands,,
35aa7735-1227-58ed-927a-50975e57ef05,tg:lhtk:9459,Descriptions,1,id.desc,,descriptive note,Nederlands,,"figuurtekening: voorstudie voor beeld Triton, opus 32/2d."
ca1dff12-87b2-57e7-85e1-839cd12ab30b,tg:lhtk:14282,Descriptions,2,note.lhdetail,"Afbeelding van Michelle, een leerlinge die verliefd was op de leraar.   
 

",detailbeschrijving,Nederlands,,
ca1dff12-87b2-57e7-85e1-839cd12ab30b,tg:lhtk:14282,Descriptions,3,note.lhdetail,"Achteraan op de afbeelding staat """"dagbladraster"""".  


",detailbeschrijving,Nederlands,,
a2e8c66d-839e-572f-9c27-30deb4365ae6,tg:lhtk:7294,Descriptions,1,note.lhdetail,tekening van een slag met trajecten van projectielen. Vermoedelijk een jeugdwerk (9 jaar).,detailbeschrijving,Nederlands,,
d85e122e-5023-5a3c-808c-5b2cfa2d0ff1,tg:lhtk:5303,Descriptions,1,note.lhdetail,"**Publikatie:**

_Niet versagen, Matias!_ Valère Depauw. Uitgeversmaatschappij A. Manteau N. V.
te Brussel, 1947, p.216.",detailbeschrijving,Nederlands,,
e06049a0-d582-51e6-85bf-04120d3b80c0,tg:lhtk:4904,Descriptions,1,note.lhdetail,"De vijf tekeningen hebben verschillende afmetingen en zijn samen op een blad gekleefd. De kleinste meet 5,3 x 7 cm en de grootste 6,7 x 10,2. De drie tekeningen hebben als signatuur """"R.De Coninck 1966",detailbeschrijving,Nederlands,,
82d64f8b-b9a0-5e33-8370-ba51d5045f5a,tg:lhtk:7781,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Ontwerp voor 'Rond onzen Toren' van Emmanuel De Bom.,
82d64f8b-b9a0-5e33-8370-ba51d5045f5a,tg:lhtk:7781,Descriptions,1,note.lhdetail,Ontwerp met annotaties in blauw ( morgen donderdag a..)aan de rand.,detailbeschrijving,Nederlands,,
3890134e-dce0-5a3f-bc7a-55e7f342fb54,tg:lhtk:7555,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,fragment,
c0b2fab5-3402-5cfd-b8cb-0c43b8df04b0,tg:lhtk:3900,Descriptions,1,note.lhdetail,Bij dit ontwerp is J. Noten de letter L. vergeten in Olbrechts.,detailbeschrijving,Nederlands,,
163768b2-effd-5514-a89b-53aa1fa8e72b,tg:lhtk:7410,Descriptions,1,note.lhdetail,Kindertekening.,detailbeschrijving,Nederlands,,
eb16ce65-2336-5179-93e6-b72d09fdecc0,tg:lhtk:13843,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Omslagtekening voor het boek *Het geslacht Ödmark* van Ragnar Holmström, vertaald uit het Zweeds door Piet Schepens en gepubliceerd als onderdeel van de *Scandinavische bibliotheek*"
2c16d7d8-5221-5ef1-8a00-110ad36378e0,tg:lhtk:13793,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Illustratie voor De Leeuw van Vlaanderen van Hendrik Conscience,
334882ab-3ac0-56df-a4cc-4261e9c4a718,tg:lhtk:7693,Descriptions,1,note.lhdetail,"In klein blauw zakschetsboekje (9,8 x 8) met zwarte rug, (van Sennelier, Paris) ins. nr. 59937/1.",detailbeschrijving,Nederlands,,
9dc7406d-7de9-58ca-bb3a-413edfcd9007,tg:lhtk:7739,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,in (academie-) schetsboek,
9dc7406d-7de9-58ca-bb3a-413edfcd9007,tg:lhtk:7739,Descriptions,1,note.lhdetail,"In linnen schetsboek (12 x 19,5) met lintje; ins. nr. 60258/67. Vele bladzijden verwijdert, vooral deze met aquarelltekeningen.",detailbeschrijving,Nederlands,,
73b23264-d918-5ed5-a498-0547356fee6c,tg:lhtk:5211,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Tekening uit schetsboek.,
dd17ee9e-edd2-5301-8691-7d47dc9bf752,tg:lhtk:7386,Descriptions,1,note.lhdetail,Een gevechtsscène met kannoniers.,detailbeschrijving,Nederlands,,
652a2cfe-c9cb-5645-841a-e0cc62762fdb,tg:lhtk:14113,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Karikatuur van Ward Ruyslinck en Kees Simhoffer,
652a2cfe-c9cb-5645-841a-e0cc62762fdb,tg:lhtk:14113,Descriptions,1,id.desc,,descriptive note,Nederlands,,Karikaturen op de keerzijde van een menukaart
794a4b07-c170-5640-a74c-8f77c196f2b5,tg:lhtk:9398,Descriptions,1,note.lhdetail,Partituur in Kalligrafie.,detailbeschrijving,Nederlands,,
54293e7d-f7f1-533b-a012-f31fc32a09f6,tg:lhtk:6597,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Originele voorstudie van pastel van Antwerpen.,
29cd5f02-e3ee-535d-9ccb-9dd409357590,tg:lhtk:7810,Descriptions,1,note.lhdetail,Op achterkant van 'kathedraal met zeppelin'.,detailbeschrijving,Nederlands,,
64ff651f-ee2d-51b5-b201-61eb95243b09,tg:lhtk:3853,Descriptions,1,note.lhdetail,Ontwerpschets van een kast in Louis XV-stijl met erbovenop een tabakspot (buitenkant) en van dezelfde kast met geopende deuren. Op de eerste tekening zijn de maten van het meubel aangeduid.,detailbeschrijving,Nederlands,,
8eeed18c-1dc4-5838-a2be-7ca3bf454849,tg:lhtk:7406,Descriptions,1,note.lhdetail,Kindertekening.,detailbeschrijving,Nederlands,,
4bd57d22-7222-5ae6-b276-a1d1e1a45494,tg:lhtk:9048,Descriptions,1,note.lhdetail,"In de tekening hebben de verschillende personages een naam naar onder, boven
of naar rechts in potlood geschreven.

Van links naar rechts en van boven naar onder, de namen zijn: _Admiral _Vittor
Bisani_ 1380 / edelsman / jonge man / edelman / _burger dracht__",detailbeschrijving,Nederlands,,
ddca4a00-71f5-50ae-ac66-8733e4e3c35c,tg:lhtk:9418,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Schets voor het ontwerp van de flyer 'Ironie und tiefere Bedeutung', een schrijversevenement op de Frankfurter Buchmesse"
4625892e-9fe7-5dca-9c5d-365c887644e1,tg:lhtk:7685,Descriptions,1,note.lhdetail,"In klein blauw zakschetsboekje (9,8 x 8) met zwarte rug, (van Sennelier, Paris) ins. nr. 59937/1.",detailbeschrijving,Nederlands,,
40ca8418-37aa-561a-9582-0c6779427414,tg:lhtk:8823,Descriptions,1,note.lhdetail,"Aan de rechterkant van de tekeningen wordt de kleur voor elk kostuumdeel
aangeduid.

Van boven naar onder met potlood: _zwart / wit / zwart / wit / witte pels /
rood fluweel / zwart mat en blinkend_",detailbeschrijving,Nederlands,,
e132ea59-fa80-54a5-aada-0993f11e1616,tg:lhtk:11612,Descriptions,1,id.desc,,descriptive note,Nederlands,,kat in slaap
0719cf02-bb22-5a95-b6bb-8f098ed94cdd,tg:lhtk:2038,Descriptions,1,note.lhdetail,Afgebeelde figuren : r.o.: Edw. Keurvels / r.m.: Paul Gilson,detailbeschrijving,Nederlands,,
b4ba531a-ff72-5bdf-bb92-af830a48ce2c,tg:lhtk:7514,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Schets om te traceren.,
6e3ea045-9e35-5cd2-b7ef-95025c7b39b6,tg:lhtk:7144,Descriptions,1,note.lhdetail,"Juffrouw België geeft de Waalse haan eten, tewijl de Vlaamse leeuw vastgeketend is in zijn veel te kleine gedeelte van de kooi.",detailbeschrijving,Nederlands,,
7e458e4a-291c-5c7f-b7b8-85ec0e4a88b5,tg:lhtk:15190,Descriptions,1,id.desc,,descriptive note,Nederlands,,Portret van een mannelijk lichaam gezeten met één hand leunend en de andere houdt een touw vast. Rechts bovenaan een hand. Links in het midden een voet.
