ResourceID,card,order,source_field,Description,Description Type,Description Language
3ff4bcc1-5b0a-522e-9ebc-8aab1ecdcb8c,Descriptions,1,id.title/description/merged,"Kostuumontwerp voor het toneelstuk ?De Koopman van Venetië"""" van William Shakespeare, uitgevoerd door de Koninklijke Nederlandse Schouwburg voor het eerst van 13 tot 18 september, en daarna van 8 tot 13 november 1958.",descriptive note,Nederlands
3ff4bcc1-5b0a-522e-9ebc-8aab1ecdcb8c,Descriptions,1,note.lhdetail,"De rol van Tubal, een Joodse vriend van Shylock, werd door de acteur Maurits Goossens vertolkt.",detailbeschrijving,Nederlands
31f2d82f-1e97-596f-8b17-72ecac35f836,Descriptions,1,id.title/description/merged,Maria Davreux-Hiel,descriptive note,Nederlands
c58ef041-9ed9-5d48-bfab-bac464afb985,Descriptions,1,id.title/description/merged,"Oude boot aan een haven.
Decorontwerp voor de Sinterklaasfeesten van """"Kindervreugd"""" in het Sportpaleis te Antwerpen.",descriptive note,Nederlands
fdd9149a-7b0b-5487-a0c4-aaeaf725c88a,Descriptions,1,id.title/description/merged,"Kostuumontwerp voor de tragedie Romeo en Julia, meesterwerk van William Shakespeare.<br> Deze beroemde tragedie geschreven rond 1951 - 1595 , werd door de KNS te Antwerpen van 15-09-1951 tot 20-09-1951 opgevoerd.",descriptive note,Nederlands
e8593977-14c2-5e80-b24b-ce0efe934114,Descriptions,1,id.title/description/merged,Portret,descriptive note,Nederlands
41347576-53fe-56a4-be3b-14568fb64208,Descriptions,1,id.title/description/merged,"Decorontwerpen met violoncel en blaasinstrumenten.
Decorontwerpen voor het Bal van de Burgemeester in de Stadsfeestzaal te Antwerpen.",descriptive note,Nederlands
2232d676-71d0-5e83-832b-691663c6f9e4,Descriptions,1,id.title/description/merged,Begijnhof,descriptive note,Nederlands
389f205f-6b9b-53b0-9237-991b1d7fb01b,Descriptions,1,id.title/description/merged,Portret van Walter van den Broeck.,descriptive note,Nederlands
82e9dacf-64c4-5b0b-ae73-0c2af4fe0f8a,Descriptions,1,id.title/description/merged,Mailhac,descriptive note,Nederlands
82e9dacf-64c4-5b0b-ae73-0c2af4fe0f8a,Descriptions,1,id.title/subTitle,Landschap in Zuid-Frankrijk,descriptive note,Nederlands
d283d99b-17cf-5062-aa2e-547b4ec18ad9,Descriptions,1,id.title/description/merged,"Decorontwerp voor het toneelstuk De Avonturen van de brave Soldaat Schweijk van Jaroslav Hasek, uitgevoerd door de Koninklijke Nederlandse Schouwburg, van 8 dec. tot 19 dec. 1960.",descriptive note,Nederlands
00ad60a4-418f-5f32-9116-9a1f07eabde7,Descriptions,1,id.title/description/merged,"Kostuumontwerp voor """"De Gecroonde leersse""""",descriptive note,Nederlands
00ad60a4-418f-5f32-9116-9a1f07eabde7,Descriptions,1,note.lhdetail,"Charles Quint (Keyser Karel) werd gespeeld door de acteur Jo Dua , van """"De Studio van het Nationaal Toneel",detailbeschrijving,Nederlands
74e91a10-0cf9-5f29-8b4e-b391bf6f20ba,Descriptions,1,id.title/description/merged,"Kostuumontwerp voor het toneelstuk De Avonturen van de brave Soldaat Schweijk van Jaroslav Hasek, uitgevoerd door de KNS in 1952.",descriptive note,Nederlands
74e91a10-0cf9-5f29-8b4e-b391bf6f20ba,Descriptions,1,note.lhdetail,Het personage Gezelschapsdame werd  door de actrice Cary Fontijn vertolkt.,detailbeschrijving,Nederlands
4e9cb0a0-dbe8-5743-94f5-25f72b81f000,Descriptions,1,id.title/description/merged,"Titelblad """"Oorlog en Vrede"""", illustratie voor het boek van Leon Tolstoj",descriptive note,Nederlands
675d0d61-7545-54d2-bb7f-b368d2208be9,Descriptions,1,id.title/description/merged,Driekwartportret.,descriptive note,Nederlands
72b32c0f-3cf9-5554-ad70-0c564764bb14,Descriptions,1,id.title/description/merged,Tekening bij een gedicht van Johan Daisne,descriptive note,Nederlands
c4e0f8cb-5530-59b7-9d96-c189b5844ba2,Descriptions,1,id.title/description/merged,"Decorontwerp
Decorontwerpen voor het burgelijk drama """"De spiegel der minnen"""" van Colijn van Rijssele.<br> Dit toneelstuk, geschreven rond 1561, werd door de KNS te Antwerpen van 23-10-1959 tot 29-10-1959 opgevoerd.",descriptive note,Nederlands
de8f3d53-d375-51ff-890b-bea852a2fd86,Descriptions,1,id.title/description/merged,Decorontwerp.,descriptive note,Nederlands
56b51987-f101-560b-832a-942100f0430f,Descriptions,1,id.title/description/merged,"Kostuumontwerp voor het toneelstuk De Avonturen van de brave Soldaat Schweijk van Jaroslav Hasek, uitgevoerd door de KNS in 1952.",descriptive note,Nederlands
56b51987-f101-560b-832a-942100f0430f,Descriptions,1,note.lhdetail,Het personage Zangeres werd  door de actrice Tine Balder vertolkt.,detailbeschrijving,Nederlands
d575b447-9dae-57b6-b57d-98d179aac622,Descriptions,1,id.title/description/merged,"Kostuumontwerp voor """"De Gecroonde leersse""""",descriptive note,Nederlands
d575b447-9dae-57b6-b57d-98d179aac622,Descriptions,1,note.lhdetail,"Valet de scène I werd gespeeld door de acteur Paul 's Jongers van """"De Studio van het Nationaal Toneel",detailbeschrijving,Nederlands
7860a8d8-c205-5aad-b9f6-d7cee92db317,Descriptions,1,id.title/description/merged,Abstracte compositie,descriptive note,Nederlands
0950db02-78bd-5253-af04-86380c8b0a53,Descriptions,1,id.title/description/merged,"Kostuumontwerp voor """"Barabbas"""" van Michel de Ghelderode",descriptive note,Nederlands
0950db02-78bd-5253-af04-86380c8b0a53,Descriptions,1,note.lhdetail,"Op de achterkant van het blad is er een beeld van een jonge vrouw in
plakkaatverf geschilderd. Rechts onder het beeld is met potlood gescheven:
_Meid_",detailbeschrijving,Nederlands
e004247f-f95d-5c83-a5bf-6039a6ea2753,Descriptions,1,id.title/description/merged,Kostuumontwerp voor Moonen.,descriptive note,Nederlands
4bf46cf8-6c32-5837-b06d-7d4cdf964c85,Descriptions,1,id.title/description/merged,Kostuumontwerp,descriptive note,Nederlands
279696c6-bd8b-514e-a43a-99de447d30ff,Descriptions,1,id.title/description/merged,Landschap,descriptive note,Nederlands
920005f9-77a4-5727-9179-89c6861194e6,Descriptions,1,id.title/description/merged,"Kostuums voor man en voor vrouw.
Kostuumontwerpen voor de toneelbewerking """"Het esbattement van de appelboom"""", die door Herman Teirlinck in 1958 werd geschreven.",descriptive note,Nederlands
30b76391-6d6a-5ef0-9190-df02628afb33,Descriptions,1,id.title/description/merged,Man met zwarte baard en zware wenkbrouwen. Borststuk.,descriptive note,Nederlands
30b76391-6d6a-5ef0-9190-df02628afb33,Descriptions,1,note.lhdetail,Waterverf schets met enkele potloodlijnen.,detailbeschrijving,Nederlands
573aad13-28d3-5ae7-b56f-e5fc3694f72e,Descriptions,1,id.title/description/merged,"Kostuumontwerp voor de satire """"Schwejk in de tweede wereldoorlog"""" geschreven door Bertolt Brecht in 1943.<br> Deze satirische opeenvolging voor het werk van Jaroslav Hasek werd door de KNS te Antwerpen van 26-12-1964 tot 07-01-1965 opgevoerd.",descriptive note,Nederlands
8074251d-4328-5f9f-84e4-9d32611eeaf8,Descriptions,1,id.title/description/merged,"Meisie (andere versie)
Kostuumontwerp voor het toneelstuk """"De Koopman van Venetië"""" van William Shakespeare, uitgevoerd door de Koninklijke Nederlandse Schouwburg voor het eerst van 13 tot 18 september, en daarna van 8 tot 13 november 1958.",descriptive note,Nederlands
b22cbc9b-5fe2-53c1-8e79-be1d067f8006,Descriptions,1,id.title/description/merged,"12 Kostuumontwerpen voor de Walpurgisnacht-scene in """"Faust"""" van Johann Wolfgang von Goethe",descriptive note,Nederlands
e21d7750-6df2-5448-a023-630d895c816c,Descriptions,1,id.title/description/merged,"Kostuumontwerp voor het toneelstuk """"Trijntje van Saardam"""". Dit werk geschreven door Eugène Winters en Patrick Hiketick naar Constantijn Huygens, werd door de KNS te Antwerpen op 24-05-1975 opgevoerd.",descriptive note,Nederlands
d373c917-2c88-5f49-a28c-d10c258a3be9,Descriptions,1,id.title/description/merged,"Kostuumontwerp voor de satire """"Schwejk in de tweede wereldoorlog"""" geschreven door Bertolt Brecht in 1943.<br> Deze satirische opeenvolging voor het werk van Jaroslav Hasek werd door de KNS te Antwerpen van 26-12-1964 tot 07-01-1965 opgevoerd.",descriptive note,Nederlands
1bb35759-f04d-5457-b1ee-822fb0140dc4,Descriptions,1,id.title/description/merged,"Decorontwerp
Decorontwerp voor de balletvoorstelling Triomf van De Geest, met scenario van Pip Wouters en muziek van Willem Kersters.",descriptive note,Nederlands
9100b2e5-1f9b-5979-b0d3-f6509385a69a,Descriptions,1,id.title/description/merged,"Kostuumontwerp voor """"Leontientje"""" van Felix Timmermans",descriptive note,Nederlands
8e247824-39a0-56a3-88c8-12d80c3f720e,Descriptions,1,id.title/description/merged,Karikatuur van Renaat Veremans door Rob Van der Groen,descriptive note,Nederlands
700e6618-9f1a-59e0-9f3d-b9e207756b2a,Descriptions,1,id.title/description/merged,Kostuumontwerp voor man.,descriptive note,Nederlands
46cdbd2e-ba9d-5091-9106-710cbd0f3461,Descriptions,1,id.title/description/merged,Schets,descriptive note,Nederlands
7afd1851-c078-502a-866c-7e0efce23d2c,Descriptions,1,id.title/description/merged,"Kostuumontwerp voor het toneelstuk """"Oorlogsmannen"""" (Arms and the Man) van de Ierse schrijver George Bernard Shaw.<br> Deze komedie in drie bedrijven geschreven in 1894, werd door de KNS te Antwerpen, van  14-04-1973 tot 30-04-1973 opgevoerd.",descriptive note,Nederlands
62290aac-7406-5010-8033-eb55770204f2,Descriptions,1,id.title/description/merged,"Kostuumontwerp voor het toneelstuk """"De Koopman van Venetië"""" van William Shakespeare, uitgevoerd door de Koninklijke Nederlandse Schouwburg voor het eerst van 13 tot 18 september, en daarna van 8 tot 13 november 1958.",descriptive note,Nederlands
d23c0dd7-50e3-5cdd-9201-ef2e64dbf33b,Descriptions,1,id.title/description/merged,Decorontwerp van Jozef Boon,descriptive note,Nederlands
f7b5e399-8be6-5994-bc22-7437005b4229,Descriptions,1,id.title/description/merged,Warrige man met rode neus en wilde baard. Borststuk.,descriptive note,Nederlands
f7b5e399-8be6-5994-bc22-7437005b4229,Descriptions,1,note.lhdetail,Waterverf schets met enkele potloodlijnen.,detailbeschrijving,Nederlands
edb26410-5349-5799-a1a7-056303eb6223,Descriptions,1,id.title/description/merged,Schets,descriptive note,Nederlands
705c2f61-4e81-571e-9cdd-5f3fe57b94ea,Descriptions,1,id.title/description/merged,"Kostuumontwerp voor de tragedie van Macbeth, een van de meest populaire werken van William Shakespeare.<br> Deze korte tragedie geschreven rond 1603 - 1606, werd door de KNS te Antwerpen van 12-02-1955 tot 17-02-1955 opgevoerd.",descriptive note,Nederlands
6783521e-5bc3-5a9f-b8e1-3cc1fe1bb927,Descriptions,1,id.title/description/merged,"Kostuumontwerp voor het burgelijk drama """"De spiegel der minnen"""" van Colijn van Rijssele.<br> Dit toneelstuk, geschreven rond 1561, werd door de KNS te Antwerpen van 23-10-1959 tot 29-10-1959 opgevoerd.",descriptive note,Nederlands
c63bf385-e26d-556d-9968-5412a621b666,Descriptions,1,id.title/description/merged,"Ontwerp voor de hoofding van """"Auto-Tours""""",descriptive note,Nederlands
c63bf385-e26d-556d-9968-5412a621b666,Descriptions,1,note.lhdetail,Midden boven in de tekening: _AUTO-TOURS_,detailbeschrijving,Nederlands
e0460b3f-426a-5852-8554-bb993abf2f73,Descriptions,1,id.title/description/merged,Studie in plakkaatverf voor twee mannelijke kostuums.,descriptive note,Nederlands
850ec587-1fc7-55f0-8dfa-09475b8cb650,Descriptions,1,id.title/description/merged,Portret van Julien Weverbergh.,descriptive note,Nederlands
c3640162-bd88-5c50-90ec-49feccfd4870,Descriptions,1,id.title/description/merged,Kostuumontwerpen voor heer en dame.,descriptive note,Nederlands
65a33bfa-ace8-50c8-863e-ac5cd00604f0,Descriptions,1,id.title/description/merged,Kostuumontwerp voor Hans de Klokkenluider,descriptive note,Nederlands
65a33bfa-ace8-50c8-863e-ac5cd00604f0,Descriptions,1,note.lhdetail,Op de achterkant van het blad is er een lijntekening in potlood van een personage in kostuum.,detailbeschrijving,Nederlands
64fb5afa-b17a-514b-a7a8-3f8843eef6c7,Descriptions,1,id.title/description/merged,"Kostuumontwerp voor man met mask.
Kostuumontwerp voor """"La Terre et les Hommes"""" (De Aarde en de Mensen).",descriptive note,Nederlands
64fb5afa-b17a-514b-a7a8-3f8843eef6c7,Descriptions,1,note.lhdetail,Op de achterkant van het blad is een lijntekening met potlood en balpen met metingen voor het vest van het kostuum.,detailbeschrijving,Nederlands
cd0b5e64-def3-586f-bbfb-f223167a5ae7,Descriptions,1,id.title/description/merged,Kostuumontwerp voor God.,descriptive note,Nederlands
3e569199-056d-5011-91af-0e19f5bc7892,Descriptions,1,note.lhdetail,Tekening op postkaart(aan Flor Alpaerts) met tekst op achterzijde.,detailbeschrijving,Nederlands
429ca9fd-987d-5bb5-ba34-32f7a70dcf15,Descriptions,1,id.title/description/merged,"""""Le Singe"""" (De Aap)
Kostuumontwerp voor """"La Chapelle de la Miséricorde"""" (Kapel van de Barmhartigheid).",descriptive note,Nederlands
55b3ddfc-a6a1-5146-a622-d00ba2d355f5,Descriptions,1,id.title/description/merged,"Kostuumontwerp voor het toneelstuk """"De Koopman van Venetië"""" van William Shakespeare, uitgevoerd door de Koninklijke Nederlandse Schouwburg voor het eerst van 13 tot 18 september, en daarna van 8 tot 13 november 1958.",descriptive note,Nederlands
55b3ddfc-a6a1-5146-a622-d00ba2d355f5,Descriptions,1,note.lhdetail,"De rol van Gratiano,vriend van Antonio en Bassanio, werd door de acteur Ward de Ravet vertolkt.",detailbeschrijving,Nederlands
785b8974-b683-59e6-a151-be31f7c475c8,Descriptions,1,id.title/description/merged,"Kostuumontwerp voor het toneelstuk """"Trijntje van Saardam"""". Dit werk geschreven door Eugène Winters en Patrick Hiketick naar Constantijn Huygens, werd door de KNS te Antwerpen op 24-05-1975 opgevoerd.",descriptive note,Nederlands
c92d07e3-b4b2-5503-92e2-d97e28bca65a,Descriptions,1,id.title/description/merged,"Kostuumontwerp voor de tragedie Romeo en Julia, meesterwerk van William Shakespeare.<br> Deze beroemde tragedie geschreven rond 1951 - 1595 , werd door de KNS te Antwerpen van 15-09-1951 tot 20-09-1951 opgevoerd.",descriptive note,Nederlands
f7a70639-885d-539a-b237-096c42edd951,Descriptions,1,id.title/description/merged,"Figuur, meisje met bonnet.",descriptive note,Nederlands
f7a70639-885d-539a-b237-096c42edd951,Descriptions,1,note.lhdetail,Vermoedelijk jeugdwerk.,detailbeschrijving,Nederlands
dc0e22df-4eb9-5ae8-b2d4-ffeda481fdc9,Descriptions,1,id.title/description/merged,Kostuumontwerp voor dienares van een herberg.,descriptive note,Nederlands
6acc0ae8-98c5-5245-a25e-4581c55755aa,Descriptions,1,id.title/description/merged,Het kruidenierswinkeltje van moeder Belleke,descriptive note,Nederlands
36648aba-a910-5383-9e45-3e8dfa4e80cc,Descriptions,1,id.title/description/merged,"Kostuumontwerp voor """"De Gecroonde leersse""""",descriptive note,Nederlands
36648aba-a910-5383-9e45-3e8dfa4e80cc,Descriptions,1,note.lhdetail,"Ambroos werd gespeeld door de acteur Paul  's Jongers , van """"De Studio van het Nationaal Toneel",detailbeschrijving,Nederlands
8a1adb80-fb4f-521e-adf6-4b3182d01e44,Descriptions,1,id.title/description/merged,Decorontwerp.,descriptive note,Nederlands
ce841cc0-60da-5de8-8990-ba0870aa11e1,Descriptions,1,id.title/description/merged,"Guy van Hoof, profiel en driekwartportret.",descriptive note,Nederlands
52a16f7d-1448-51e7-a14f-8e725a5777d8,Descriptions,1,id.title/description/merged,Mailhac,descriptive note,Nederlands
52a16f7d-1448-51e7-a14f-8e725a5777d8,Descriptions,1,id.title/subTitle,Landschap in Zuid-Frankrijk,descriptive note,Nederlands
d8eea1b4-bd65-5d52-9d88-e0cdf4c128b3,Descriptions,1,id.title/description/merged,"Mannelijk kostuum
Kostuumontwerp voor de satire """"Schwejk in de tweede wereldoorlog"""" geschreven door Bertolt Brecht in 1943.<br> Deze satirische opeenvolging voor het werk van Jaroslav Hasek werd door de KNS te Antwerpen van 26-12-1964 tot 07-01-1965 opgevoerd.",descriptive note,Nederlands
31a25906-8381-5da0-93b8-1d3ae9066c4b,Descriptions,1,id.title/description/merged,Abstraktie tekening.,descriptive note,Nederlands
35e8905b-e4aa-51f2-8aef-df95c7d061f9,Descriptions,1,id.title/description/merged,Decorontwerp met figuur,descriptive note,Nederlands
a1dd71a3-693a-589b-a866-9c4e21cc3c5a,Descriptions,1,id.title/description/merged,Meisje in de regen onder een paraplu,descriptive note,Nederlands
23c5a9c6-8c46-5c1d-b6b4-9a36df11f27d,Descriptions,1,id.title/description/merged,Decorontwerp voor het Bal van de Burgemeester in de Stadsfeestzaal te Antwerpen.,descriptive note,Nederlands
23c5a9c6-8c46-5c1d-b6b4-9a36df11f27d,Descriptions,1,note.lhdetail,Op de achterkant van het blad is een lijntekening in potlood en conté voor een decorontwerp. (iconografie 197415/28B),detailbeschrijving,Nederlands
68874087-f5be-53d8-ab03-3a32c86a3055,Descriptions,1,id.title/description/merged,"Kostuumontwerp voor het toneelstuk """"De Koopman van Venetië"""" van William Shakespeare, uitgevoerd door de Koninklijke Nederlandse Schouwburg voor het eerst van 13 tot 18 september, en daarna van 8 tot 13 november 1958.",descriptive note,Nederlands
68874087-f5be-53d8-ab03-3a32c86a3055,Descriptions,1,note.lhdetail,"De rol van de Doge van Venetië, werd door de acteur Piet Bergers vertolkt.",detailbeschrijving,Nederlands
7ae22369-f131-5d3c-9242-91019ab47664,Descriptions,1,id.title/description/merged,Decorontwerp voor het Bal van de Burgemeester in de Stadsfeestzaal te Antwerpen.,descriptive note,Nederlands
2eefaeb1-884f-521b-9cb1-68d398dfc233,Descriptions,1,id.title/description/merged,Ontwerpen met futuristische architectuur.,descriptive note,Nederlands
756963b1-8096-50c2-ad16-cd9200cc4be9,Descriptions,1,id.title/description/merged,Blauwe tafel (stilleven),descriptive note,Nederlands
b181be46-9ec0-5084-9127-a464feafcbc4,Descriptions,1,id.title/description/merged,"Geïllustreerd manuscript van een gedicht, Jacqueline Ballman",descriptive note,Nederlands
00fd72de-8b97-5b60-b3f5-af24595c1d71,Descriptions,1,id.title/description/merged,Illustratietekening,descriptive note,Nederlands
157d4c7f-ec23-56fd-b09d-85ce72434e7e,Descriptions,1,id.title/description/merged,"Kostuumontwerp voor de balletvoorstelling Triomf van De Geest, met scenario van Pip Wouters en muziek van Willem Kersters.",descriptive note,Nederlands
478f0aec-c306-5947-a35b-6540b48d136d,Descriptions,1,id.title/description/merged,"Kostuumontwerp voor """"Prometheus Geboeid"""" van Aeyschylos",descriptive note,Nederlands
