ResourceID,brocade.id,card,order,source_field,source_code,Carrier Type
a785297c-6cb8-5ee3-8ea9-5ea11aea07fa,tg:lhpa:288,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,ddh,canvas (textile material)
9d94a289-e69e-5df8-8461-3be914d9bf2c,tg:lhpa:9727,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dpp,paper (fiber product)
702df348-01bf-5299-9af3-9f1f9af38fc8,tg:lhpa:322,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,ddo,canvas (textile material)
b381ef8b-c2ad-5ae4-bc9a-7d09fc7a7d6d,tg:lhpa:7369,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dpp,paper (fiber product)
a96b42db-2973-53e9-b2fe-3cbe7b942cd5,tg:lhpa:637,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,ddo,canvas (textile material)
e55a114a-6419-56b9-90d0-9b39b737cf79,tg:lhpa:267,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dpa,panel (wood by form)
6e07d7f7-7dc2-5c9c-b592-f43c562f3f46,tg:lhpa:9662,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dpp,paper (fiber product)
c8c0e8b6-f81e-5a73-a3c0-23a631caad66,tg:lhpa:158,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dho,wood (plant material)
6545879f-ad88-550f-bdeb-735b7ff203e4,tg:lhpa:9418,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,ddo,canvas (textile material)
f3ff1eee-3378-5c78-8710-4ddb0792ab2b,tg:lhpa:334,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,ddo,canvas (textile material)
c3e9ac48-815b-5a3e-a703-9b55929f0889,tg:lhpa:9731,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dpp,paper (fiber product)
3c7df989-7a42-5f8e-98e7-4b9a09dd7f0f,tg:lhpa:9674,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dpp,paper (fiber product)
825127e7-56a8-5c82-b9d8-9f015a1ad022,tg:lhpa:271,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dkt,cardboard
64674d62-44e8-51ba-811f-9272580f0320,tg:lhpa:621,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,ddo,canvas (textile material)
2558e195-0c14-5a53-87bc-0574d2f88030,tg:lhpa:2192,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,ddo,canvas (textile material)
35905dd3-37e7-5e9a-9982-59a05387f272,tg:lhpa:9766,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dpp,paper (fiber product)
39fd835a-bf9b-5a2e-8958-24bc2bacf7fc,tg:lhpa:363,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,ddo,canvas (textile material)
f2889b12-4ffd-5971-8f3a-fdcefb16ee8a,tg:lhpa:2595,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dpk,paper (fiber product)
25f1b872-8e66-5eec-9c25-ff504ca35a16,tg:lhpa:9789,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,ddo,canvas (textile material)
70fa53b2-0886-5b0f-a73f-ca169a39984d,tg:lhpa:226,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,ddo,canvas (textile material)
0be148ce-ee35-511c-be69-29efd9cad05c,tg:lhpa:9623,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dpp,paper (fiber product)
14b47f8e-db97-5583-a05b-a02d018f0d37,tg:lhpa:9434,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dpp,paper (fiber product)
60c0387e-2e4c-50b3-bd95-52aed8065b14,tg:lhpa:9064,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,ddo,canvas (textile material)
d472ab51-6149-578b-8a50-93e68e6a105d,tg:lhpa:174,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dtp,plywood
1fbb5818-0e60-5ee5-a8e5-d7ca7fd3ffb8,tg:lhpa:9571,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dpp,paper (fiber product)
8623b6db-b6e7-5070-b562-ed809907cb7e,tg:lhpa:9658,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dpp,paper (fiber product)
3dc40b82-f876-5b98-9ab8-44a0d6fac364,tg:lhpa:9463,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dkt,cardboard
64028217-2c71-5206-aee5-26e51c81595c,tg:lhpa:573,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,ddo,canvas (textile material)
cde6c27f-40b2-597b-9dd9-1f8c45dfa3b8,tg:lhpa:9526,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dpp,paper (fiber product)
87de057f-eac4-5cf7-a9e4-194d8e065685,tg:lhpa:9475,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dkt,cardboard
45aa0e1b-4cf5-55cc-8e2a-a88e2d590c38,tg:lhpa:82,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,ddo,canvas (textile material)
420467bc-b62d-5858-8b63-f500a712da2f,tg:lhpa:135,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dkt,cardboard
3746e716-c5e1-570e-b71c-54b103810933,tg:lhpa:9530,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dpp,paper (fiber product)
db58c1c9-a5e6-5e8a-8372-dcf738341762,tg:lhpa:565,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,ddo,canvas (textile material)
282f528d-151a-5221-99f9-54749e068664,tg:lhpa:9619,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dpp,paper (fiber product)
ca52d17e-0698-5ab2-9f20-1f199ccc8926,tg:lhpa:359,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,ddo,canvas (textile material)
c36f8e60-e230-580e-97b1-0ef760ec8db2,tg:lhpa:9588,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dpp,paper (fiber product)
64891017-20f6-5292-8631-383441bfdcaa,tg:lhpa:9567,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dpp,paper (fiber product)
22b5a555-d0cc-57d8-b765-f8c7bde25afe,tg:lhpa:162,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,ddo,canvas (textile material)
31e49c88-6a71-52a6-85cf-557f434abfe0,tg:lhpa:9834,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,ddo,canvas (textile material)
6f05728d-09fc-5f1c-baf4-f9d678d2bd1b,tg:lhpa:6554,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dpk,paper (fiber product)
e3e97fd8-e86d-5006-ba0e-ea5fef138287,tg:lhpa:9589,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dpp,paper (fiber product)
36b6b10b-b741-53a7-8a12-0b0d3151b279,tg:lhpa:533,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,ddo,canvas (textile material)
2e95bf45-77a2-5103-866f-1851c6f0d976,tg:lhpa:499,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,ddo,canvas (textile material)
77cea688-aec2-5676-95be-450caf893811,tg:lhpa:9566,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dpp,paper (fiber product)
d71b2fa9-2bbe-5b8b-a218-d8217ec2152f,tg:lhpa:163,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,ddo,canvas (textile material)
1175425f-3107-530b-81fa-28f94d65593a,tg:lhpa:1382,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,ddo,canvas (textile material)
727d286d-3356-5c61-b4a2-9e921f055c75,tg:lhpa:9618,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dpp,paper (fiber product)
e2f5dc26-6c20-5163-a3fb-3aad0a4af34a,tg:lhpa:358,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,ddo,canvas (textile material)
50a1fbf2-26a2-5a09-8ec5-d4c109f3103e,tg:lhpa:9474,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dkt,cardboard
7367c1b1-9022-58a3-81fb-bf3b7d17c114,tg:lhpa:83,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,ddo,canvas (textile material)
d0686dec-19eb-57cb-83ba-8d66cf53cf25,tg:lhpa:134,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dho,wood (plant material)
85a61c27-1245-5ebf-8ee6-b0fc17c5f4c0,tg:lhpa:9531,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dpp,paper (fiber product)
4f34ab37-4dc7-51ce-a1f5-93ed5ca0d395,tg:lhpa:564,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dpa,panel (wood by form)
b2c13b7b-e069-5886-b2f3-3ac19dc8e723,tg:lhpa:95,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,ddo,canvas (textile material)
7d5f3fc6-b8a0-5d0c-a515-b2ef282b3544,tg:lhpa:9462,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dkt,cardboard
60d40247-f938-5dee-a6bf-e0de3be4d83e,tg:lhpa:572,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dpa,panel (wood by form)
9a6ecb34-4ddb-5d20-b2b4-752bc0ab8fec,tg:lhpa:9527,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dpp,paper (fiber product)
6be385a7-1289-5fe9-98d4-1d97fd2c77de,tg:lhpa:9659,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dpp,paper (fiber product)
94738900-0f88-5e0e-80d8-61dfb3d52781,tg:lhpa:9435,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dpp,paper (fiber product)
8e86b958-f324-5cb7-873f-65e4dfccf093,tg:lhpa:4342,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,ddo,canvas (textile material)
5231170e-2adc-5e8c-976c-032a6529a70b,tg:lhpa:9570,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,ddo,canvas (textile material)
e1568096-39d6-51aa-b4fa-74db438bf157,tg:lhpa:9767,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dli,linen (material)
1beb296b-7200-57c5-8de2-3dc9fc012d58,tg:lhpa:362,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,ddo,canvas (textile material)
e439647c-8aec-580f-8e7c-41fe9b1e67fd,tg:lhpa:9788,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,ddo,canvas (textile material)
a8c25837-3272-5059-8fb9-f72cd3323341,tg:lhpa:227,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,det,asbestos-cement
ddc8b5a4-8f6c-560b-9ea4-aed5e3a07ff3,tg:lhpa:9622,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dpp,paper (fiber product)
3053e3c9-0c8e-5b7a-bed5-5537cfe65ea6,tg:lhpa:335,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dkt,cardboard
ffc19594-6d9e-5368-8316-3f99d0647a44,tg:lhpa:9730,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dpp,paper (fiber product)
aa9407d9-ab68-5ff6-9b39-9f38f0570873,tg:lhpa:9675,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dpp,paper (fiber product)
2b49a85e-23b6-5dba-81a7-d8978f829c78,tg:lhpa:270,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,ddo,canvas (textile material)
0191b2df-a168-5942-9311-6e715ef1191f,tg:lhpa:620,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dpa,panel (wood by form)
d4fcdbf5-c6e2-543a-9b52-05ae7cac3ac0,tg:lhpa:8434,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,ddo,canvas (textile material)
d34e49f0-5ffe-5ede-9c16-ccfb02a0cc7f,tg:lhpa:159,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,ddo,canvas (textile material)
4e9fa9c6-1513-5ad5-8617-1b3ac7183a03,tg:lhpa:9419,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dpa,panel (wood by form)
ea0d814d-9d9a-5fa5-9001-c332d7dfbe01,tg:lhpa:289,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,ddo,canvas (textile material)
96b4dbca-4a9e-5936-b4a2-46d86dd546c9,tg:lhpa:9726,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dpp,paper (fiber product)
c9b5fdfb-7dff-5f12-9720-3abc80f1ca8a,tg:lhpa:323,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,ddo,canvas (textile material)
248a799c-7112-550d-8bc0-13146f17b643,tg:lhpa:636,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,ddo,canvas (textile material)
ce7cc69a-aa25-5d0b-b05d-9c9f99915bc4,tg:lhpa:266,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dtp,plywood
fca31d81-884f-5ef9-96fe-6009056bb000,tg:lhpa:9663,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dpp,paper (fiber product)
0e2676e0-8142-5c7e-894e-cf5d545c6b90,tg:lhpa:9819,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dpp,paper (fiber product)
e9af223d-7b9f-53e7-9e6c-c863c5d04b00,tg:lhpa:8530,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dpp,paper (fiber product)
2ba72d5a-9dfb-5f4d-b0b2-a8c80d2629ff,tg:lhpa:374,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,ddo,canvas (textile material)
3ad07255-3782-516f-8d1b-380501ec8188,tg:lhpa:9771,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dpp,paper (fiber product)
bc6b338e-a0a5-52e6-8665-14c79b36c469,tg:lhpa:9634,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dpp,paper (fiber product)
069a2ce7-6fa8-5075-aad1-a09776c3bd1e,tg:lhpa:231,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,ddo,canvas (textile material)
586d972d-128b-5fe6-afc1-d367967031e3,tg:lhpa:548,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,ddo,canvas (textile material)
558e2fec-e17b-5f09-9f53-9101495b00f0,tg:lhpa:40,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,ddo,canvas (textile material)
1e138164-ac9f-5792-94b9-ac3e50dc4e35,tg:lhpa:9458,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,ddo,canvas (textile material)
a06e6ed7-09f8-5a01-8aef-0b23211f78b8,tg:lhpa:9585,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dpp,paper (fiber product)
481d14e6-4b62-5740-9e2f-6092114c25c2,tg:lhpa:37,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,ddo,canvas (textile material)
4dace4a6-8cef-5916-b0fd-f25b1c3f6a54,tg:lhpa:616,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dkt,cardboard
744cf551-4078-5ad7-9273-5a27ef49356c,tg:lhpa:246,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dpa,panel (wood by form)
4d642534-1ecd-5f4f-ad01-69e4f6083a11,tg:lhpa:9643,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dpp,paper (fiber product)
1f2b2985-d280-5cb9-80da-ef04d889c1c1,tg:lhpa:9706,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dpp,paper (fiber product)
6d579a0d-ee36-53dd-b0fe-6d9c11505e68,tg:lhpa:303,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,ddo,canvas (textile material)
4690208e-355f-5244-b8ec-4f53fe829030,tg:lhpa:587,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,ddo,canvas (textile material)
a4c53afe-11ff-5432-bc04-005098027ec9,tg:lhpa:568,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,ddo,canvas (textile material)
5082f899-5e27-5931-96cd-ddc4b730e26e,tg:lhpa:9497,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,ddo,canvas (textile material)
06afac74-4889-5597-ac0b-2b65623db515,tg:lhpa:138,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dkt,cardboard
226eefc5-11db-5983-970f-16cc49bae070,tg:lhpa:60,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,ddo,canvas (textile material)
67275b1f-b409-5c68-8a2f-f114d471586f,tg:lhpa:9614,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dpp,paper (fiber product)
c472211e-912d-529d-97a9-04783f827348,tg:lhpa:211,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,ddo,canvas (textile material)
d27263aa-d8ef-55a7-b58f-198ef787ff2c,tg:lhpa:641,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dpa,panel (wood by form)
db0c8a68-74f0-5560-a174-8f0ab4c581aa,tg:lhpa:354,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,ddo,canvas (textile material)
af804f48-6664-5a6a-a833-155619d3ffb6,tg:lhpa:9751,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dpp,paper (fiber product)
c05db113-7d54-5fb7-8924-4c8419526567,tg:lhpa:4533,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dpa,panel (wood by form)
cbcadd44-1a35-5a0d-80e7-d6cfbd45c247,tg:lhpa:99,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,ddo,canvas (textile material)
cf285a6f-4dd1-5389-8365-ddd03a1697a9,tg:lhpa:76,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,ddo,canvas (textile material)
2e721a7d-816d-53a6-9c78-8e0bda00a2f7,tg:lhpa:9481,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dpp,paper (fiber product)
1cf587c0-5b03-56f1-9905-5278cd02b3c1,tg:lhpa:9252,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dpa,panel (wood by form)
a53a0b62-c17c-5fe4-8b98-21b64944d725,tg:lhpa:9602,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dpp,paper (fiber product)
4a4a86e8-9c68-5e05-b4ac-e0307460cbc7,tg:lhpa:9747,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dpp,paper (fiber product)
f9df888a-5bca-5520-ba70-289079ef1f03,tg:lhpa:1377,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,ddo,canvas (textile material)
68c02a5e-460e-5028-a534-ecc859445db6,tg:lhpa:342,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,ddo,canvas (textile material)
c8826f07-46d3-5f4c-9116-7c67bf7a43d1,tg:lhpa:9593,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dpp,paper (fiber product)
252b1391-0d08-5bf9-9ea5-da3cb7c9cd6f,tg:lhpa:9439,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dpp,paper (fiber product)
a813efc6-b11d-58ac-a4e4-4bb9b6e9448e,tg:lhpa:483,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dkt,cardboard
0757751a-25c1-50e1-bdc8-6172c1fde8b8,tg:lhpa:9655,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dpp,paper (fiber product)
2c6ffaa2-be8a-523f-b42b-55808279a920,tg:lhpa:250,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dkt,cardboard
8d60335c-62b6-5796-a174-8ccf5f12e4a8,tg:lhpa:600,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,ddo,canvas (textile material)
ad8fe988-6a3b-5651-a3c6-673064b53a7f,tg:lhpa:315,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,ddo,canvas (textile material)
33935772-5fa2-5cca-bf60-049882dc7d51,tg:lhpa:9710,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dpp,paper (fiber product)
2ae31870-0aa2-5acd-9da7-66f7f59ad57e,tg:lhpa:552,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,ddo,canvas (textile material)
661cc86a-6daf-5e86-a4d7-b13c41f77b9a,tg:lhpa:9507,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dpp,paper (fiber product)
325f35e5-4854-5b84-979e-5b23da72d580,tg:lhpa:102,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,ddo,canvas (textile material)
a4dbead4-94a0-5366-88ab-57602ff1045a,tg:lhpa:9442,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dpp,paper (fiber product)
7c40db82-f3cc-5f7e-b6fd-83a18c5f25a2,tg:lhpa:381,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dho,wood (plant material)
4348cf28-b905-5d8e-93aa-14775a9b31ab,tg:lhpa:9803,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,ddo,canvas (textile material)
3c9ef589-6319-5fa7-913f-051645e47bd9,tg:lhpa:155,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,ddo,canvas (textile material)
1e684027-bd71-5814-849b-36c84e3efc1e,tg:lhpa:9550,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dpp,paper (fiber product)
2ebee7db-0ae3-53ca-b029-2f92cd40f2de,tg:lhpa:293,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,ddo,canvas (textile material)
fece5daf-4539-5184-8933-0674ced54a8b,tg:lhpa:9696,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dpp,paper (fiber product)
75a14750-7df5-5455-9530-ae416de70e80,tg:lhpa:339,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,ddo,canvas (textile material)
7cebf10a-4863-54fe-9b6f-a1cfaad08f76,tg:lhpa:9679,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dpp,paper (fiber product)
7d91b5e7-eb60-5bf0-aeb5-d30c22d7e954,tg:lhpa:9546,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dpp,paper (fiber product)
3c9ca83d-4a36-5353-ab1e-ed6bd1564e09,tg:lhpa:143,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,ddo,canvas (textile material)
401c9963-dfd2-5b18-9afb-7c69769af801,tg:lhpa:9680,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dpp,paper (fiber product)
750755dc-c866-53a5-ab7f-4fa5574eada8,tg:lhpa:285,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,ddo,canvas (textile material)
1f8cecb4-a5bd-5d2f-bf9c-1b5ce19b8705,tg:lhpa:9511,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dpp,paper (fiber product)
0722f688-930f-54b3-986a-97ed17e80fc5,tg:lhpa:401,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,ddo,canvas (textile material)
fb618d45-571d-5ee7-8636-ec3880e41e5d,tg:lhpa:378,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,ddo,canvas (textile material)
b1b3f86f-59cc-532c-b42c-b7d30cc8ae7c,tg:lhpa:9792,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,ddo,canvas (textile material)
7431cbf0-1f2f-5b73-8b5d-02c7eefd2045,tg:lhpa:397,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,ddo,canvas (textile material)
71c06b07-f075-5240-8942-75e80e94a848,tg:lhpa:9638,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dpp,paper (fiber product)
ce72e147-da3c-5812-8b10-9ad3a9582e8a,tg:lhpa:47,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,ddo,canvas (textile material)
c359b07e-f489-50f0-a8c6-5cb8fa1ae1e1,tg:lhpa:9776,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,ddo,canvas (textile material)
6c749b73-e1c1-57ac-a41b-4bb65d5a46cd,tg:lhpa:373,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,ddo,canvas (textile material)
686cb723-dfb8-57a0-8da7-1f0480dc2801,tg:lhpa:236,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,ddo,canvas (textile material)
5e96e18b-e651-5dff-bcd8-95500fd4b547,tg:lhpa:9633,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dpp,paper (fiber product)
cb22d1f2-e859-5538-9f4a-fc89d5b5e89e,tg:lhpa:9799,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,ddo,canvas (textile material)
e7a3fdca-13a9-5623-ad86-21f5159f78ad,tg:lhpa:148,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,ddo,canvas (textile material)
9c3ed02a-d27c-5caf-8ace-e94ea7d13c8f,tg:lhpa:324,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dtp,plywood
1ee64c31-6be1-5a54-ae2b-aabf0e9910de,tg:lhpa:9721,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dpp,paper (fiber product)
af3efc6c-861b-547d-94be-75cbd940eccb,tg:lhpa:631,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dpa,panel (wood by form)
d31f8bda-fcd0-5e03-804b-88942389415d,tg:lhpa:9664,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dpp,paper (fiber product)
66a32b99-de03-58d9-906d-fcabdc98702e,tg:lhpa:261,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,ddo,canvas (textile material)
3fa4a6ea-a47a-5d47-8be7-57a1c84d1f2b,tg:lhpa:9808,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,ddo,canvas (textile material)
a5240e06-7a94-5898-99d3-042b14693180,tg:lhpa:9737,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dpp,paper (fiber product)
965534f4-ed5a-576b-b1d5-8eae2dfb67d4,tg:lhpa:332,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,ddo,canvas (textile material)
a076559e-3488-5795-96f3-8774d76d10ac,tg:lhpa:298,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,ddo,canvas (textile material)
32f94869-a73a-5abd-87ba-f2b9644abcbc,tg:lhpa:277,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dun,hardboard
70257a65-9ad7-5b67-b5f8-0bf8c4464045,tg:lhpa:9672,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dpp,paper (fiber product)
e4fc5f9e-4a59-5b55-8380-2a66bb8371a0,tg:lhpa:627,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,ddo,canvas (textile material)
ea2ba64e-e6aa-5b1b-9963-1a11e020f2d6,tg:lhpa:559,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,ddo,canvas (textile material)
e08c6b4a-35a9-5db2-93ef-b15b97ff349d,tg:lhpa:51,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dpa,panel (wood by form)
c9aaef7b-35b5-58b3-a082-0cdff8c83fe8,tg:lhpa:365,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dho,wood (plant material)
13100158-f6ee-5444-b493-e8e364480444,tg:lhpa:9760,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dpp,paper (fiber product)
6d23ebd4-02dc-556b-b3d2-8ccde31a7200,tg:lhpa:9625,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dpp,paper (fiber product)
02f1985b-67c7-5678-ad1a-dd18abdbfe8c,tg:lhpa:220,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,ddo,canvas (textile material)
f07bff52-418c-5d1e-b911-b97d708558e6,tg:lhpa:9432,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dpp,paper (fiber product)
1231cb77-7633-52ab-8e23-399618b8441f,tg:lhpa:9598,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dpp,paper (fiber product)
a02aacc6-b6aa-5a1e-97e1-9b58066ebb94,tg:lhpa:9577,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,dpp,paper (fiber product)
f88e66c6-6821-5e8b-81cd-51a997d5223e,tg:lhpa:488,Carrier,1,kenmerken/lhdragerico.lhdragertypeico,ddo,canvas (textile material)
