ResourceID,brocade.id,card,order,source_field,source_code,Production Technique Type
94b1a62a-a698-5b97-b911-604dfed8e3d2,tg:lhpr:9659,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
c9e801ee-f85b-53ec-a1d5-8ef8461ea6dc,tg:lhpr:4084,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phs,woodcut (process)
911cf95e-6ed6-5a48-ac42-11d671db3665,tg:lhpr:10887,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pet,etching (printing process)
297599f9-2876-57e4-a8f0-958055190ef7,tg:lhpr:11795,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
0befaff4-cbb5-59c6-924a-adc882d441a9,tg:lhpr:5695,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pdn,drypoint (printing process)
25759f0e-0161-5682-8a50-793e1e1b8679,tg:lhpr:12443,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
6485445b-525c-510a-87c7-042faace694c,tg:lhpr:10184,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
22b8260c-9987-5386-8f91-acd8f3e6baa3,tg:lhpr:12013,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
2cbd78e4-f376-5058-b1ee-ad9f730bc145,tg:lhpr:11516,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phs,woodcut (process)
3b65a9ef-a5fa-590d-b00b-1e84d32c8d10,tg:lhpr:11146,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phg,wood engraving (process)
b9e7ead4-015d-52b0-a2ee-e96e7ae6bd09,tg:lhpr:6390,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,psg,steel engraving (printing process)
455e84b4-8b18-5f01-8a13-38c1ceb31761,tg:lhpr:10307,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pll,linoleum block printing
a0c4bed7-9aec-5c00-b258-58547a00e939,tg:lhpr:1906,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pku,copper engraving (printing process)
e0e0cbc6-fdbf-55b5-82f2-16ee0198b578,tg:lhpr:10757,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
9cde4993-b35e-50bd-94b3-ee53d9669b3c,tg:lhpr:9966,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
76685b55-d4c9-5bef-9893-9be903995342,tg:lhpr:11845,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
a94dce5c-978e-5e0a-ae88-3e43011d45fd,tg:lhpr:2279,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pku,copper engraving (printing process)
edee466c-f148-5f83-9e27-e557ff3c2c64,tg:lhpr:12290,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
80811a36-b06b-58bc-9bc2-b0c081b95b7f,tg:lhpr:2296,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pku,copper engraving (printing process)
88e19b34-e02c-51e0-9564-6e45542ee026,tg:lhpr:9989,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
632595ec-d724-5b7b-9ef9-d249a3ef55d3,tg:lhpr:10242,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pll,linoleum block printing
2c5cd203-9392-56a3-be8d-43985ee1516a,tg:lhpr:7094,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pet,etching (printing process)
0fb08acb-37b3-5451-9cc8-7fe158ebbdf4,tg:lhpr:8731,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pet,etching (printing process)
8aeb2d2d-2e05-5c61-8954-b72fcbf42fc3,tg:lhpr:11900,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
7646c8d2-4a30-5dfb-9f02-e205be5636e6,tg:lhpr:9823,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
6d4bd501-b98b-5a67-843a-f4da65f3974e,tg:lhpr:3487,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pll,linoleum block printing
21461d01-c0df-5a13-b8fc-d256ca7f854a,tg:lhpr:11453,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
4d31d2fa-4886-5a6a-9c4b-6dd027952745,tg:lhpr:9570,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pet,etching (printing process)
5fd45f40-0e0f-56ce-b4ea-0ba8ff86e089,tg:lhpr:6685,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pll,linoleum block printing
4623d479-3754-55a4-9389-07ba6a4bede5,tg:lhpr:525,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
6f9bd799-c6b3-5eba-85dc-da0a68bf29c8,tg:lhpr:11003,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phg,wood engraving (process)
1abb8f55-06e9-565f-a21c-5edad1980311,tg:lhpr:11214,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
363ff04d-797c-523d-8370-04ba3e08d460,tg:lhpr:2828,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pku,copper engraving (printing process)
6884bc56-16db-5a3d-bc52-bdcfd14116a7,tg:lhpr:1707,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phg,wood engraving (process)
1e82148a-0b6e-5596-85a9-652bdf6fa64b,tg:lhpr:4505,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pll,linoleum block printing
87a7bcd0-48e8-566e-be18-134a45b6ae0a,tg:lhpr:10956,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phs,woodcut (process)
fd2d80c7-8fb9-5e3b-9519-b87958794bd6,tg:lhpr:11644,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phg,wood engraving (process)
9745e268-8dbe-574e-b6e7-c88b317a8659,tg:lhpr:6492,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pos,offset printing
bb5cfb9b-d309-53ca-991a-1f6e23a558fe,tg:lhpr:2982,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pkr,chalk lithography
56b86fab-01ba-5357-838a-e77de0274a24,tg:lhpr:3690,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pet,etching (printing process)
b390505a-b70e-5708-ba54-86f28881d9e1,tg:lhpr:12438,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
7a344a35-a562-535b-a719-cd41c9ba6caa,tg:lhpr:10405,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pet,etching (printing process)
7df90040-3510-5a67-9870-5b5276f4df2a,tg:lhpr:5314,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pkr,chalk lithography
f00d23a6-0b2e-566a-9766-223d669be56e,tg:lhpr:12068,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
85f4f5b1-9f92-5a9b-80cd-00cd29071bb3,tg:lhpr:8176,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,psg,steel engraving (printing process)
cbf496ee-2503-583e-aafe-2f45ed3f1705,tg:lhpr:10055,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
ecbd16e5-e1e9-5d83-8dbd-94a0df3ee3cd,tg:lhpr:12592,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phg,wood engraving (process)
c3359258-e1db-5698-a948-32954dfa781a,tg:lhpr:2594,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pkr,chalk lithography
32496f0e-28b4-5086-aed2-4e186b94f1df,tg:lhpr:12087,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
b0930cd5-0bce-584d-8601-3c94a9e6a48d,tg:lhpr:8199,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pll,linoleum block printing
2d6c3942-3928-54df-ad3c-93429312808a,tg:lhpr:10540,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pet,etching (printing process)
ca9a858e-64c4-5ff9-93a7-a1c26dac25ef,tg:lhpr:10110,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
8b485437-27ab-5a81-8b9c-2ec36db3208e,tg:lhpr:9788,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
ac13e094-9e55-554b-bb55-73c5be447902,tg:lhpr:11351,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
523ecd15-8bfc-5002-80d2-148a44c470d0,tg:lhpr:10813,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pzd,screen printing
386f0227-637f-57f3-99f6-af2779986c7a,tg:lhpr:9622,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pet,etching (printing process)
83e4f936-f02c-57e8-be9b-877451db8cdd,tg:lhpr:11701,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
056b8498-a60a-5330-810c-0bfe087cc5d8,tg:lhpr:10239,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pko,lithography
95b33419-bbb7-50ad-a70e-24d00ad29089,tg:lhpr:12204,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phs,woodcut (process)
601d2930-70c6-5b3f-befa-f93c1014360f,tg:lhpr:10393,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pzd,screen printing
8db7b7aa-528c-5b65-9af9-48984df5d0f1,tg:lhpr:10669,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phs,woodcut (process)
8ecef07f-e5c6-52ff-9727-ac4e3a167d1d,tg:lhpr:12654,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phg,wood engraving (process)
59f2277d-bb8c-5d17-aac6-6e99b46bc31a,tg:lhpr:9858,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
5caab41e-993b-58c3-aaa3-3c929194a310,tg:lhpr:6304,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pdn,drypoint (printing process)
a5f2c87c-1b25-5b29-ab8a-739e795e74bd,tg:lhpr:11428,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
327bf944-2bce-5d06-8930-01b0e720785e,tg:lhpr:11582,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pzc,zincography
a98b9ea3-f562-527d-9a19-13adaf60b1b8,tg:lhpr:4293,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
8dd2023c-f506-505c-93ca-c5699eca539f,tg:lhpr:11078,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pkh,woodcut (process)
3782d549-2ccd-55fb-80a8-eaaaa14a22df,tg:lhpr:11097,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phg,wood engraving (process)
c08e4e1a-8e64-508f-87e5-97e32eb53df6,tg:lhpr:12341,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phs,woodcut (process)
b753bb3a-05b0-535e-a9d7-4bf99f583459,tg:lhpr:11994,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
e62d1ded-932d-52c9-ad9e-5420d17015f9,tg:lhpr:7450,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phs,woodcut (process)
dec113c6-59aa-5579-89e1-a58018f6ad72,tg:lhpr:12711,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phg,wood engraving (process)
d0cd6ff0-f203-5933-b77b-f3209c0cbafc,tg:lhpr:10002,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
7979aa80-d622-5889-a89c-0c43c1839194,tg:lhpr:2486,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
d2a2ab5e-4855-5239-8d97-7a280ba76440,tg:lhpr:12195,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phs,woodcut (process)
aaf9772a-fc33-5138-a893-05702331b4fa,tg:lhpr:10452,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pet,etching (printing process)
22621110-669e-5f26-8c9d-cf5b35760e9e,tg:lhpr:10901,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pet,etching (printing process)
92e43530-2612-5268-926e-7957185a296d,tg:lhpr:9730,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
ee154942-edad-5893-b06a-885c96b59926,tg:lhpr:11613,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pku,copper engraving (printing process)
a5b65953-d386-5c56-ada7-86b313d5e6de,tg:lhpr:11243,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
284e2864-b569-5074-a69a-3222b20250c3,tg:lhpr:1750,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pll,linoleum block printing
6959ab51-9b45-5f63-96e5-684fec2bcfab,tg:lhpr:10844,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pet,etching (printing process)
f09f1fd3-ae38-57c6-b91a-3dd7d847ef4f,tg:lhpr:11756,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
2868d7ce-adbe-5756-887a-50360c37ac69,tg:lhpr:9675,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
1f7d8591-868b-578c-8bf4-e4c6695cf734,tg:lhpr:3278,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phg,wood engraving (process)
aea75451-56ff-528a-b29b-45241e69ebdd,tg:lhpr:3782,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phg,wood engraving (process)
c11dc7a7-9828-5f3b-95ec-524c466451ac,tg:lhpr:11306,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
d88b215b-3e1e-5710-863f-b0c1ab21a231,tg:lhpr:4417,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phs,woodcut (process)
083fc04f-ab92-5d71-8fbc-8bb05c8703f8,tg:lhpr:8064,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pet,etching (printing process)
69caff0b-b153-5965-859f-fec2b0ae5d3d,tg:lhpr:10147,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
e3f87db5-0cc0-5396-a7ee-061bf81326d7,tg:lhpr:7391,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pll,linoleum block printing
ec1bc945-e066-5f47-ba1f-c6b2f2d68967,tg:lhpr:12480,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pll,linoleum block printing
e5dae179-d8ed-5835-80c1-f1f4901ada9a,tg:lhpr:10517,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pet,etching (printing process)
df699d89-65bc-58f5-85d5-3c7561e5fc8b,tg:lhpr:6703,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
953b8e8e-976e-57ee-a14c-715f39db9132,tg:lhpr:5986,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pll,linoleum block printing
bd8dff14-c7b2-5f8e-b8f0-a122079d859a,tg:lhpr:11185,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
e17090ff-c967-58e0-813a-c06a19ece878,tg:lhpr:6353,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pzd,screen printing
c28650d9-1150-5955-9fe2-0af2cbfc3012,tg:lhpr:12603,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
13521a58-538a-5713-8ca3-df4e9d03635a,tg:lhpr:2740,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
d739a68f-42c2-502f-95b7-8924f42421ee,tg:lhpr:12253,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
97a98245-4ac9-5d7f-a197-162b61d0f9ed,tg:lhpr:10794,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phs,woodcut (process)
9d40ff87-6919-5e31-94ac-a5de7d7d12e4,tg:lhpr:11886,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pll,linoleum block printing
e12908de-85ec-5458-b827-842ce3fc5e1a,tg:lhpr:10281,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pll,linoleum block printing
17036b4d-f045-5958-9f1a-f88aa757c218,tg:lhpr:12746,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phg,wood engraving (process)
28975870-4c99-5c26-8fc4-bb4bac5ae4e2,tg:lhpr:8658,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
0b970b04-657a-5b89-94f7-9d2b3fee6e2f,tg:lhpr:11869,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
5a4eab36-1f27-54c2-928e-b43d3fda03c1,tg:lhpr:8208,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pos,offset printing
dd419647-e831-520d-83e4-5eec4078740f,tg:lhpr:12316,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
e10c9943-ad8d-56a7-8148-8cd5f23474b9,tg:lhpr:11490,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
3755b2d4-7af8-5191-864c-306dd7f88c18,tg:lhpr:11255,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
80de0d1e-0cda-5ffa-9964-ba4096a01468,tg:lhpr:3281,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phg,wood engraving (process)
e88a105e-031d-5064-bfee-d9d48b591b36,tg:lhpr:4544,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phs,woodcut (process)
67fc88f2-931d-539b-ba1b-c740f2b25407,tg:lhpr:9726,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
9b7fa10d-3f13-5c32-a828-1e81c83840b5,tg:lhpr:11605,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
82af0f2d-7df3-5696-aace-a55f4ea75692,tg:lhpr:10917,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pll,linoleum block printing
6263be1f-d9ac-513d-a9e9-b5448ee3acfe,tg:lhpr:10444,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pet,etching (printing process)
6bc48936-b6a4-5bce-a9b4-501f80abac31,tg:lhpr:12479,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
795312fd-a076-5633-aaf4-d756a279aa39,tg:lhpr:12183,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
65a0cb33-cebc-549c-a007-70faa6553b0d,tg:lhpr:2490,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
4a3df2e8-fe19-5e68-a319-603c3cb1a6bb,tg:lhpr:10014,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
dcf652d2-d0a7-5424-9ef6-d39d7fc103cf,tg:lhpr:12029,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
ad43f8fc-a46e-5839-8c5d-9ff787363854,tg:lhpr:10501,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pet,etching (printing process)
21431f37-16a6-5a29-bd75-ae16f39731f6,tg:lhpr:12496,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phg,wood engraving (process)
300b7043-87a8-57da-a89d-3b8e5a28d97b,tg:lhpr:10151,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
4644c385-d623-54be-8447-4fd11e5c1335,tg:lhpr:4401,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pll,linoleum block printing
70b1acdb-c474-5194-a0f5-c453ce666976,tg:lhpr:11310,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
e9c33324-3579-5088-90f5-c36487749c09,tg:lhpr:9233,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pmh,relief printing
8cb06bc7-90b6-5dd4-adfa-12d9538edffd,tg:lhpr:3794,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phs,woodcut (process)
39bcde61-5f48-58e9-86b5-9cece270eee2,tg:lhpr:11740,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pzc,zincography
9c5166d4-4cba-552a-b64e-5aec09a5616a,tg:lhpr:9663,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
11943ed9-561d-55c6-ba8e-5e320a827df3,tg:lhpr:10852,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pet,etching (printing process)
946623f6-adb9-5b40-84ac-3000b77c5232,tg:lhpr:11890,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
09efe146-806f-5fc1-b3e1-f634c2b26a2a,tg:lhpr:10782,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phs,woodcut (process)
1c1fbfec-baef-5544-a719-c940ef1f027c,tg:lhpr:12245,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
76bbf083-bcf8-5b90-9020-45b97bdc9080,tg:lhpr:10278,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pll,linoleum block printing
4e2dcc9d-8d1b-5eae-8a27-d227f1cd18eb,tg:lhpr:2756,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pku,copper engraving (printing process)
e6f0ce76-13ad-5e1c-93ff-0695da58428d,tg:lhpr:7104,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pll,linoleum block printing
268e7efe-f28c-5d98-925a-8217cb322ae8,tg:lhpr:9819,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
30298465-a265-5c6c-a98e-8c7ff7bfa93f,tg:lhpr:12615,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
6be2c588-0db1-550b-b00b-987abae868ac,tg:lhpr:10628,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
e9f45b0d-ce78-5ede-8baa-cdb7802f3c7c,tg:lhpr:2306,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pku,copper engraving (printing process)
4489d539-d527-5ff3-972b-234195d2233c,tg:lhpr:6345,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
fb1ccd02-39a7-5fc2-b0dd-e05a23f9f343,tg:lhpr:11193,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
ceee7d81-d9b1-5779-a415-edfac244c7a5,tg:lhpr:11469,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
bf05a979-1df1-5503-ab4b-59f59eec61d8,tg:lhpr:5990,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pet,etching (printing process)
56db014c-6b28-5340-9ccc-66f759168b1f,tg:lhpr:4682,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
838ca00a-1283-5631-a8f5-325cc0a24c1b,tg:lhpr:11039,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
9462ecb3-62aa-502b-81bd-11de990d1d08,tg:lhpr:4397,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pet,etching (printing process)
c3ffb519-a651-5f35-8c4a-13e2e08009ac,tg:lhpr:11486,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
d489fa6a-7c51-5d51-b3fe-2fbfd1c48887,tg:lhpr:12300,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
96e9ab63-37c0-55ad-a16b-10d4ed7bfbca,tg:lhpr:3901,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pku,copper engraving (printing process)
eeff8c30-41fd-5963-9766-079594bf8619,tg:lhpr:2613,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
de781990-d27f-5d33-b7e5-3108057170be,tg:lhpr:1896,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
76512210-480f-5e85-bf77-2cb2d751136b,tg:lhpr:7041,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pet,etching (printing process)
1187a265-8a8c-5566-b13c-dd45755f42e2,tg:lhpr:10297,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pll,linoleum block printing
9e79df87-6749-5c43-b6b3-4f8f562733ec,tg:lhpr:12584,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pzc,zincography
7d97acf5-59bc-5497-ac2c-feaead693142,tg:lhpr:8160,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pll,linoleum block printing
26a95867-2dd8-555b-812f-752d2aae58b2,tg:lhpr:10043,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
ef3a0623-ac5c-5e8d-be81-2dba1178486e,tg:lhpr:5302,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phs,woodcut (process)
5237199c-8633-5349-a07c-e88b8c1c40cb,tg:lhpr:10413,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,paq,aquatint (printing process)
80da15c6-bed8-51cc-a1b1-c698a768c657,tg:lhpr:6484,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pos,offset printing
00b87043-f386-57e7-a068-6380d3f5d6a8,tg:lhpr:11652,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phg,wood engraving (process)
a4883dba-af42-5b2a-baef-5051fb06e9d5,tg:lhpr:9771,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
3ba854ec-7795-5a8a-8684-394f0a8c0bdd,tg:lhpr:10940,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phs,woodcut (process)
e54706bb-ad78-54ea-842e-35fa5b74a4e8,tg:lhpr:4513,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pll,linoleum block printing
34e2455e-1557-58d8-beed-832fbaf5cb2a,tg:lhpr:1711,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pku,copper engraving (printing process)
f34a31b7-787d-51f9-99e0-52b84437a14f,tg:lhpr:11202,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pet,etching (printing process)
fe39b486-a0c2-53c3-b025-b644b56b32bf,tg:lhpr:9634,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pet,etching (printing process)
4a31ef52-f045-58b1-8d86-bb7bbd93b9cb,tg:lhpr:11717,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
79db7206-a77a-52a8-b2ef-eeae67450069,tg:lhpr:10805,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pll,linoleum block printing
ac2df093-b730-5da9-a4d9-bfd1b3e7ce56,tg:lhpr:9264,ProductionTechniques,1,kenmerken/lhtechaanvtk.lhtechtaddtk,tpe,pens (drawing and writing implements)
ac2df093-b730-5da9-a4d9-bfd1b3e7ce56,tg:lhpr:9264,ProductionTechniques,2,kenmerken/lhtechaanvtk.lhtechtaddtk,tps,artists' brushes
