ResourceID,brocade.id,card,order,source_field,source_code,Language
41d73d0f-18fe-5566-ba74-d5b386f70355,tg:lhdc:488,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
5ab69eec-b681-585c-afed-20088de2f087,tg:lhdc:172,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
5c63a8c9-d7af-5d70-8f64-74f8dc0a3c13,tg:lhdc:3480,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
2e1eb112-0b56-577e-b9ab-597978e59ac6,tg:lhdc:4345,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
1944c0e4-9bbf-51c8-af9a-39d64a7b01c6,tg:lhdc:1517,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
064c9b55-5666-505c-8ffc-6fceb8b02804,tg:lhdc:522,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
2e4a53c9-34ea-5c02-a8df-7c4e3260707d,tg:lhdc:4715,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
fba78287-5b5a-5017-a0ca-982c75692cad,tg:lhdc:3879,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
23cb41c8-cbd9-54ed-b1f7-fe58ecb238af,tg:lhdc:1844,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
dd7f2aa5-c697-58b6-8f2c-99f0bfd1e151,tg:lhdc:871,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
a5e170aa-614c-5720-8a83-d339508e3f5c,tg:lhdc:2291,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
37a2efb8-f110-577c-9c00-722f72037f7f,tg:lhdc:2911,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
65ec1914-3649-5fbd-bb68-a6c3990d7892,tg:lhdc:3603,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
3a00ad13-193c-5d95-b006-52bc76f45909,tg:lhdc:3253,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
fd3a86ff-cf0d-5779-870a-edf5dec6d33c,tg:lhdc:4596,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
6f3c6e9c-a2fb-527e-97b8-8c8bfcee486b,tg:lhdc:1794,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
3da1ba64-b4e0-5783-892f-c60659c9f5f6,tg:lhdc:2012,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
e505edfc-88d7-5f9f-b869-96ee89c00703,tg:lhdc:2442,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
f4162ba5-467b-5162-a853-099f342cfc37,tg:lhdc:2157,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
15151626-8676-5fd3-8953-3a1ebb6de25a,tg:lhdc:2507,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
c6eaf29f-4461-5e7e-9bc8-b62f294d2a4b,tg:lhdc:4579,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
b5fb25df-a360-500f-8368-a7c132e9e50b,tg:lhdc:1281,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
d7fba81c-add7-55a1-ae8d-8b868340cf1a,tg:lhdc:2854,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
d6980b0f-32f2-5e69-9216-9cf3fabf1872,tg:lhdc:4083,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
2bb088d5-1851-5f73-924f-e0327928d1b2,tg:lhdc:3746,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
2cc020a1-466c-52f3-acaf-65b753b4550b,tg:lhdc:4129,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
88a4574b-2fd1-52c7-a65b-4f0e54f2e7d2,tg:lhdc:3316,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
c5c3725c-f52e-5edb-b5d6-15249f85ec17,tg:lhdc:3438,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
f69956d1-4081-5925-95b2-bd2e1359a307,tg:lhdc:1405,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
3cb508fd-40d5-55c5-88b4-b8c81407b2e0,tg:lhdc:430,Languages,1,kenmerken.lhlanguagehs,eng,English (language)
6ceb5441-d9db-5763-b413-ec7e00a7bbc5,tg:lhdc:4607,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
0097ab86-20ba-51e5-bca1-151f08af8631,tg:lhdc:3068,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
210d75fc-d68f-5adf-9acc-b667ca9fbd17,tg:lhdc:1055,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
771bbb6d-b255-589c-9b34-baf783ea6a0c,tg:lhdc:3592,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
f068d231-c106-5555-832d-70418b5abdb5,tg:lhdc:4257,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
2b6d2539-156c-5ab6-927c-a23b4d702235,tg:lhdc:2229,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
8f6c33b9-6072-574f-9012-759e6097aaa3,tg:lhdc:2679,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
e2923adf-db1a-5fb2-b5e9-611598d45e67,tg:lhdc:1956,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
51146b57-bd96-591b-be57-a30c612b8078,tg:lhdc:92,Languages,1,kenmerken.lhlanguagehs,ger,German (language)
5ee39737-38c6-537a-ba3d-82f8e507dae5,tg:lhdc:2383,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
41aecf85-1fef-5e70-a3e9-be6549c54135,tg:lhdc:2696,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
f66dbded-cf51-5b36-8b40-87504acd28cb,tg:lhdc:3984,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
32d71403-b73c-5148-b8af-1d89ea6372b0,tg:lhdc:826,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
ddd420a1-8c20-5ebe-8740-5c56b697bf3b,tg:lhdc:1813,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
e57a0402-03c6-540f-8a4e-2fb9805f4883,tg:lhdc:575,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
06b321d5-e29a-544a-9f62-1eb594b0b861,tg:lhdc:4742,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
84b73103-2485-574c-a285-6f00163adcda,tg:lhdc:3087,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
0323e957-1eea-578e-89b5-a664db092fe0,tg:lhdc:1540,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
56911e70-0b34-5854-9b76-6a88285d5445,tg:lhdc:4312,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
4f43aa71-5f97-593b-9b58-ea8fdf125f6d,tg:lhdc:1110,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
9cf9ffce-0c40-5cab-94a1-a126ab544299,tg:lhdc:2415,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
d995eb59-2011-5ec4-ba15-26736f6e3385,tg:lhdc:2045,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
a38b1aef-97e8-5077-849a-09c7879f4e9d,tg:lhdc:1239,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
37b21f47-9eed-5b4d-aeb4-3845edc9bdbf,tg:lhdc:3204,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
b7a02aec-7146-55e9-a832-177de28de7b1,tg:lhdc:1393,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
b1e6127a-a23a-5bdb-8f7e-5116880de210,tg:lhdc:2946,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
328efe85-6bed-5ec3-a27b-5e318bf997ff,tg:lhdc:1669,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
7009931e-27dc-5b45-934f-629e05dff74f,tg:lhdc:4191,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
5b5ff671-3b7e-5339-9db5-11bfbda2c40e,tg:lhdc:3654,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
c27de0d7-7a43-5919-ac14-e8fdccada185,tg:lhdc:3341,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
8eb1e9b6-656d-5958-af2a-01278102abe2,tg:lhdc:4484,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
dbefa1ea-f467-5e26-948c-fcf207584657,tg:lhdc:1686,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
a470f9cf-a7f4-597c-9599-d370d2a3fa0a,tg:lhdc:349,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
25cc03ab-395c-5773-9858-3d22bdca50c1,tg:lhdc:2803,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
92022792-ba78-509d-9070-a925b2f091e6,tg:lhdc:3711,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
0492ffab-d0e7-52db-888d-53f5eb9a4d67,tg:lhdc:719,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
78479cbf-e951-53aa-8baf-58a53484e4f9,tg:lhdc:2550,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
da477269-1c40-5960-a25b-1107fde0451d,tg:lhdc:2100,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
be03e8b5-cc5c-5586-96cb-33ceb62affe2,tg:lhdc:2395,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
fc01592b-e477-5793-a730-c13a085e3d89,tg:lhdc:84,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
cef6a933-cbb5-5dac-8b34-c8d26fb19df6,tg:lhdc:975,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
a4ef8948-0cf1-5084-8b4b-f31b758d81d2,tg:lhdc:1940,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
0ab83320-e3c0-5323-a45c-23d4b78842eb,tg:lhdc:3584,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
00e527c5-e650-53fd-855d-15eba96442c3,tg:lhdc:4241,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
1bf88921-93a4-57ab-a457-1c941c2595c7,tg:lhdc:1043,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
42604a69-279b-5601-85a1-31bff9e297e2,tg:lhdc:4611,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
104eb94d-0093-57b9-8fa7-c14607b7fea3,tg:lhdc:426,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
3862e44f-0468-5b54-a827-984799bf8307,tg:lhdc:1413,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
a1f0f25f-9b90-5913-86e3-41364a0b9b48,tg:lhdc:1106,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
dd5609ca-9129-58ae-8a46-45eaf1c0ef90,tg:lhdc:4304,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
d0f3d6bf-c86c-567f-bb9e-af102abb8c52,tg:lhdc:133,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
e8adaa55-5643-526c-811c-a621894b50ba,tg:lhdc:1556,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
2ad787f7-1af9-527a-ae16-f072b0f4598f,tg:lhdc:4754,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
eafedbd5-8210-506e-8388-facbd59a8cff,tg:lhdc:3091,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
2a34f466-01fb-534b-b813-35707d63e071,tg:lhdc:563,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
649e4fce-0b84-5dd5-bce4-221eba473842,tg:lhdc:1805,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
bf03e037-5cd8-53d5-bcef-bac8f442fbb2,tg:lhdc:3838,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
eb89783e-8bdc-568b-8bf6-c42fde2f0a90,tg:lhdc:830,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
ca9c5edc-390a-58d3-834c-480340005d8d,tg:lhdc:3992,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
543ec29f-b858-5459-af18-580dbfda0703,tg:lhdc:2680,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
685814c6-cbc0-5b86-b559-a395a39a78cb,tg:lhdc:4187,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
661780a0-6710-5f7a-85eb-c97e170ce772,tg:lhdc:3642,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
cbe6e4f4-1dd6-5b29-ad9c-6b2609fd48ae,tg:lhdc:2950,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
93e1f96a-aa75-5022-ba2f-096fd7b277be,tg:lhdc:1385,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
7cd3e2f9-6ed6-5ff7-a025-1f93c79e2669,tg:lhdc:2053,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
a712f4ea-9b31-5bc1-985b-1ceba1b24d7c,tg:lhdc:2403,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
fd9232b2-0754-5ba2-9ca8-065dd27e5138,tg:lhdc:2116,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
6e91900a-ed3a-5315-86e3-fa56911ebc8e,tg:lhdc:2546,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
fc296ed4-82e5-5942-b2f2-76b4003f0faf,tg:lhdc:4538,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
418db596-f70e-54a6-babc-f87868f31179,tg:lhdc:3707,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
ec3aaf0e-29e0-5a73-b68c-60b8cb500485,tg:lhdc:2815,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
e47a5c9f-094f-5435-8d98-e3f862ae25f9,tg:lhdc:4168,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
e6837d91-c0b8-577b-86e9-a2c85e676c8a,tg:lhdc:1690,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
d48b45be-20f8-5ef5-a7bf-d768578c4ebb,tg:lhdc:3357,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
ad612943-4216-5f2d-9bf0-172cdae8f88c,tg:lhdc:4492,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
2a594766-8e19-5d9b-b49a-9d3e3e28972d,tg:lhdc:1444,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
2e787903-f243-5346-84a4-af5fbbc340cb,tg:lhdc:3479,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
7b143a86-da12-5b17-8e92-48c43deea48a,tg:lhdc:4646,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
4198bda8-6e7c-5d51-b5b4-89f62a01f749,tg:lhdc:3183,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
54d9c52f-66a8-5848-8f41-92d0096855fe,tg:lhdc:1014,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
0fdff60a-085d-5f95-8021-3b8be702131d,tg:lhdc:3029,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
86773891-1fc5-52e0-bffa-273e93a9e5c1,tg:lhdc:4216,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
a848b37c-ea87-519f-a575-cdcf583702a1,tg:lhdc:888,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
773cc2fc-b1ea-586f-9317-df26ac32656b,tg:lhdc:2268,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
16436ca6-92d6-588f-a144-c8b2ee872ce3,tg:lhdc:3880,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
25dbba3d-2832-589b-8fee-4841c80197c3,tg:lhdc:2792,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
7fa2d062-3893-5a01-a700-91de62f3eedc,tg:lhdc:1917,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
463cf8ec-6f2f-5a41-abdb-ebd3e3044823,tg:lhdc:2638,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
06d591df-9b15-5419-8fb7-95a7e1b9c239,tg:lhdc:922,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
ce9043e6-c6a7-5a0c-abc6-1726dad9881a,tg:lhdc:2287,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
da8ef9c2-c904-537d-b5c9-5e0d7a9c918f,tg:lhdc:867,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
f945e627-10ab-511c-9dee-62941f361626,tg:lhdc:1852,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
3c159ab4-02aa-5fc5-b450-b95cd8eec71b,tg:lhdc:4703,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
6d24f33d-c98a-5047-91ad-5718868f3e55,tg:lhdc:534,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
bb16b012-3d0f-5a2b-83bd-1008aa41d0e3,tg:lhdc:1501,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
11d8d380-4198-502d-baeb-02a07ce780ce,tg:lhdc:3496,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
1715f306-87da-5296-9c70-3e5247e312fd,tg:lhdc:4353,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
492c2bf9-6b31-5344-ba28-e5e06af1cb99,tg:lhdc:164,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
fec5e924-419e-5f60-b41c-22d3115db757,tg:lhdc:1151,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
643b95c7-b4af-52fe-b634-231044c2d462,tg:lhdc:2454,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
873a3ef1-1118-5083-b3db-d1de6e69cd45,tg:lhdc:2004,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
003701c3-6b70-5568-84a6-9e227cef098b,tg:lhdc:1782,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
6c2a7a45-0d7d-525c-bd59-af14351367b2,tg:lhdc:3245,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
15c47a6d-d8b8-5f84-9ae3-cba93007cc1e,tg:lhdc:1278,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
96ee4668-4a87-5000-a23e-41837da63e7a,tg:lhdc:4580,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
e2cde8f6-154b-55a7-80d9-6d7781af91e2,tg:lhdc:3615,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
353ef644-089e-59ab-beaa-6c03a25959e1,tg:lhdc:1628,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
6d39442b-3f94-5e53-ae08-c7d03ac59648,tg:lhdc:2907,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
9035aafd-19c6-5ed1-a84b-36428ece81f2,tg:lhdc:3300,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
d4b6a586-8aa4-5d70-bc3b-b3b8dc122316,tg:lhdc:308,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
dcd32da9-c93f-5e32-a810-b421c246c6df,tg:lhdc:4095,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
b81f6b31-739c-5c6d-a95e-abfa115230e0,tg:lhdc:3750,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
dd27794a-4097-5a71-b289-6347ae90f1dd,tg:lhdc:2842,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
fc75df6e-cbd4-52a7-b4eb-ac68346b36a7,tg:lhdc:758,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
4873f67d-5fd5-5d4f-9bba-4aa61f4f3e23,tg:lhdc:1297,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
fa2985ef-799d-5b24-b59a-7de22672bcb5,tg:lhdc:2511,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
590ad22c-24c2-569e-aa68-cd60e60f89ac,tg:lhdc:2141,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
bbc829d4-9f06-53b2-a9d4-c430c2ecbcc9,tg:lhdc:2136,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
be42f592-fae4-5807-8718-d9cea2baef8c,tg:lhdc:2566,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
3a5e99f5-6d4a-5515-80b9-390c9b0121fb,tg:lhdc:4518,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
1b8b1f4b-6f36-55c0-9970-2bc17c33ff3c,tg:lhdc:3727,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
ad02d5e0-3859-5092-904a-bba9ca7c1872,tg:lhdc:2835,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
2508304e-0f14-5212-9a80-dfc2b2cf6154,tg:lhdc:4148,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
9341b3a8-7409-5880-b59d-f2a1969a79eb,tg:lhdc:3377,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
570d9f88-cafb-5a8c-8f54-de7f7ecd8d90,tg:lhdc:685,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
4de02260-68d1-5ef1-9ab8-32fc9a715456,tg:lhdc:3662,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
fe4bcb45-93a8-5c93-aa00-b3ee145d6be5,tg:lhdc:2970,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
65f59bdd-4a1e-5abb-a4a6-2ed33fefc836,tg:lhdc:390,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
9c00c956-e41c-54b0-b2ea-f356c2b5f7e7,tg:lhdc:3398,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
02456d01-661b-5f99-bb13-da8bbd0de281,tg:lhdc:3232,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
e119c8cf-0abc-5258-bb8f-846d669c51c5,tg:lhdc:2073,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
8026b5a5-66a5-5430-a8ff-08e829c2b9ea,tg:lhdc:2589,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
cbbbaeaf-8e5a-56e5-9e59-6af689dffe4a,tg:lhdc:2423,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
c9dd65ce-d23e-5fad-ad16-afdad36cbfc6,tg:lhdc:1126,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
706a05ff-21b2-5232-8714-b101a4e04aef,tg:lhdc:4324,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
e47a11d0-fbd4-5d88-b4b6-95761fe398dc,tg:lhdc:1576,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
402f4dcc-d974-50d1-95e4-1e6da740a2ee,tg:lhdc:543,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
1c3758e0-d40d-5152-b23e-755726b67c28,tg:lhdc:3818,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
f053c647-6edc-5ba2-84eb-b4d79de8ef1b,tg:lhdc:1825,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
9432c34b-4c70-52dc-90b7-e541137e10ae,tg:lhdc:810,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
3ffa4365-138c-517f-a0a5-39018a579a3c,tg:lhdc:1960,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
f4f548df-df13-56f8-b65e-39ce9aac9173,tg:lhdc:4261,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
9398cad1-d835-51a2-828a-af14672c490d,tg:lhdc:1599,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
8993a1b8-5ccc-514f-a7ea-65f3e6e8c8d6,tg:lhdc:1063,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
5b7ddf09-91b1-5837-b491-1ded17afc175,tg:lhdc:4631,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
8ffdc5fa-a389-5f7d-9854-b5b6197a8d96,tg:lhdc:406,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
c5247955-fbf1-5a1c-8533-01850edbdec8,tg:lhdc:1433,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
f7fbe28a-e041-5bb1-aaf0-2de43c0d3134,tg:lhdc:3320,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
5d14e964-a143-5b1f-9c90-3fe3a4f55a2d,tg:lhdc:328,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
8a25150a-f7c7-5ddf-a978-11c15ad5fe3f,tg:lhdc:3770,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
7af2aa9f-ad61-5195-b936-767aa5093657,tg:lhdc:2862,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
b6611e84-a974-59f0-866c-5797e860d15a,tg:lhdc:282,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
5aff5fad-4792-5104-8b3a-1bc6ef2b140b,tg:lhdc:778,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
23b5c436-9bb8-54ba-aa0d-f39bdf5ae1b4,tg:lhdc:2531,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
d33265d9-d38e-564e-a75f-e7dece88904f,tg:lhdc:2161,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
e7426d08-d2d2-559d-b401-8c9024395244,tg:lhdc:2474,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
a8649bde-a8f7-56a0-a240-348af30e8e5f,tg:lhdc:2024,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
90b3aace-7886-5a1d-bd98-7352d763aeda,tg:lhdc:1258,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
378acd3e-fea2-5ae5-bf56-80b913e0d632,tg:lhdc:3265,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
3402340f-81ae-51b6-b326-37cc105b8444,tg:lhdc:797,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
79550fcc-d04c-5201-b0f0-c4124a47df3f,tg:lhdc:1608,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
572ad6a9-9d91-5d3d-8708-622d293b8a2a,tg:lhdc:3635,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
10f6e71c-5147-5f79-89d7-5d5a9104843a,tg:lhdc:2927,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
83b3ada3-0e1b-5fb2-aedb-01567ff7e433,tg:lhdc:847,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
3064a16d-ae1a-5af5-bd2b-14c2c7c38661,tg:lhdc:1872,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
5d39b5c3-384d-5367-8915-e272b8d37cfc,tg:lhdc:4723,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
d8aa5409-8ef9-5140-951a-b8ffd271698a,tg:lhdc:514,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
4c337f41-2b6e-5cc7-82f9-172766e9d7df,tg:lhdc:1521,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
39152801-0b0e-5386-ac2a-f076020467af,tg:lhdc:4373,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
b1700869-79cf-5b86-8a73-384bb96cb965,tg:lhdc:144,Languages,1,kenmerken.lhlanguagehs,fre,French (language)
