ResourceID,brocade.id,card,order,source_field,Title,Title Type,Title Language
b416e6f3-4160-5f95-ac07-98be1333fa99,tg:lhdc:1442,Titles,1,id.title/ti,Niets dan de feiten,titles proper,Dutch (language)
68f29f25-8ebf-55e4-9ee7-f8b28d441017,tg:lhdc:4210,Titles,1,id.title/ti,"Dag schat, tot volgend jaar",titles proper,Dutch (language)
5c3c62c3-3709-56cd-bb5f-88e0a3a0b5f7,tg:lhdc:1012,Titles,1,id.title/ti,Kind,titles proper,Dutch (language)
6a1e2823-986e-5377-912a-49bf4168c35e,tg:lhdc:1507,Titles,1,id.title/ti,Aan het einde van de regenboog,titles proper,Dutch (language)
a62acb00-690e-5b0b-be5f-bf8eddc449c3,tg:lhdc:532,Titles,1,id.title/ti,Het ruilhoofd,titles proper,Dutch (language)
f8b6b572-e432-546a-b408-6f76265f8851,tg:lhdc:498,Titles,1,id.title/ti,Winnaars,titles proper,Dutch (language)
d7fd844c-edc1-551f-8de3-f4266310e654,tg:lhdc:1157,Titles,1,id.title/ti,"Ben je uit je humeur, lieveling?",titles proper,Dutch (language)
a83990b8-9b06-5a90-96ad-0db88f463ecf,tg:lhdc:3490,Titles,1,id.title/ti,Een tip van de sluir wordt opgelicht,titles proper,Dutch (language)
cb2e8c02-5d49-5139-88e6-783855a16324,tg:lhdc:4355,Titles,1,id.title/ti,Ten huize van Baron Joseph Ryelandt,titles proper,Dutch (language)
6ec30392-6a66-5d31-a6f6-673e0dfb8b65,tg:lhdc:162,Titles,1,id.title/ti,Perskaart André de Ridder N.V. Groot Tooneel,titles proper,Dutch (language)
33101acb-54ca-5e3c-bb0b-44a26737b00f,tg:lhdc:3869,Titles,1,id.title/ti,Marathon,titles proper,Dutch (language)
e50586b2-b821-5c21-8b37-48ba1310d8f5,tg:lhdc:1854,Titles,1,id.title/ti,Sociale assistentie,titles proper,Dutch (language)
f949d60e-9868-55e2-88e0-87053d2b28c9,tg:lhdc:2281,Titles,1,id.title/ti,De bedelvirtuoos,titles proper,Dutch (language)
1a01f892-1d20-5857-8606-7391544f8557,tg:lhdc:861,Titles,1,id.title/ti,Verliefd,titles proper,Dutch (language)
a73843d5-6db8-5069-9808-23328e5d0b12,tg:lhdc:3243,Titles,1,id.title/ti,De twaalf Tinnen Soldaatjes,titles proper,Dutch (language)
d478c593-2637-50b5-ad5e-9ced366e50da,tg:lhdc:4586,Titles,1,id.title/ti,Maria Speermalie (2de aflevering),titles proper,Dutch (language)
f1a6fb1d-737a-56c4-ad8b-e9d67cdf0cdb,tg:lhdc:1784,Titles,1,id.title/ti,De andere en ik,titles proper,Dutch (language)
5012eb7e-b501-509b-b0de-f218ecaba246,tg:lhdc:3613,Titles,1,id.title/ti,Prins Ferdinard en de Toverdrank,titles proper,Dutch (language)
d15814f7-b7b5-56a1-9ead-468eb195c4aa,tg:lhdc:2901,Titles,1,id.title/ti,Jan onversaagd,titles proper,Dutch (language)
eff01229-4f06-5c55-8e3a-5f1237cb6930,tg:lhdc:2452,Titles,1,id.title/ti,Een held van onze tijd,titles proper,Dutch (language)
11ebbcfd-16de-50fe-8804-77a19bbba5b5,tg:lhdc:2002,Titles,1,id.title/ti,Het graf van de wever,titles proper,Dutch (language)
aa28d13e-cb7e-50e3-a65a-8664b372f1d6,tg:lhdc:2517,Titles,1,id.title/ti,Leven aan een draadje,titles proper,Dutch (language)
b518bc69-9e5e-5658-9ee8-70dcbfe7cc9e,tg:lhdc:2147,Titles,1,id.title/ti,De cirkel,titles proper,Dutch (language)
692235c2-8757-545f-a6af-bd5a04ac830a,tg:lhdc:4139,Titles,1,id.title/ti,De jongste dag,titles proper,Dutch (language)
5f777b2a-1f21-50f1-818e-7b4565ba7fb2,tg:lhdc:3306,Titles,1,id.title/ti,Het bad van de keizer,titles proper,Dutch (language)
1ce08578-aa5e-5429-bec6-a8c1f2525c07,tg:lhdc:4569,Titles,1,id.title/ti,Mathilde(s verjaardag,titles proper,Dutch (language)
02c88ee3-c416-5ee6-a414-456326811f58,tg:lhdc:1291,Titles,1,id.title/ti,Piloot galenka redde de vrede,titles proper,Dutch (language)
41b9b886-dba7-50ae-a0e4-1f28b4beed5f,tg:lhdc:4093,Titles,1,id.title/ti,"August, August, August",titles proper,Dutch (language)
cbb83f43-b476-5c20-9d9b-ebe8cd163163,tg:lhdc:3756,Titles,1,id.title/ti,Het jongetje met de blauwe haren (2),titles proper,Dutch (language)
67254ba3-5815-51dc-8c32-6b6fcb1b5633,tg:lhdc:2844,Titles,1,id.title/ti,Pon wil naar het Cirkus,titles proper,Dutch (language)
41b0053b-3711-5f59-b374-bdd788414c91,tg:lhdc:4587,Titles,1,id.title/ti,Maria Speermalie (3de aflevering),titles proper,Dutch (language)
f3e195cc-c75e-51d9-9e2c-27279a7725b8,tg:lhdc:3242,Titles,1,id.title/ti,De erewacht bij 't kerstekindeke,titles proper,Dutch (language)
2d7de5f5-a58c-599d-a07e-9d82f4a845fd,tg:lhdc:1785,Titles,1,id.title/ti,Heerser na God,titles proper,Dutch (language)
abe4eb36-745b-5c16-ab9a-c95133586792,tg:lhdc:3612,Titles,1,id.title/ti,het geval van de pseudosolidus (III),titles proper,Dutch (language)
e688d63d-665b-5693-a74c-25b6f9575035,tg:lhdc:2900,Titles,1,id.title/ti,"Ken je dit spreekwoord? ""Kleine oorzaken hebben grote gevolgen""",titles proper,Dutch (language)
aa092b8c-49a6-5f5b-b61d-3a1fac5dacee,tg:lhdc:2453,Titles,1,id.title/ti,Help,titles proper,Dutch (language)
ecc83be3-1b86-51c5-818f-03e8ce9c6913,tg:lhdc:2003,Titles,1,id.title/ti,Schemering,titles proper,Dutch (language)
4ea85a90-55e0-51b0-af91-e453fccd8b0f,tg:lhdc:2516,Titles,1,id.title/ti,Adios Robinson,titles proper,Dutch (language)
eefbc102-ebe4-59f8-ad84-36206a5fa99b,tg:lhdc:2146,Titles,1,id.title/ti,Jonathan zeemeeuw,titles proper,Dutch (language)
995473d0-9bf1-5bee-9364-aebb0b0735f0,tg:lhdc:4138,Titles,1,id.title/ti,"De man, het beest en de deugd",titles proper,Dutch (language)
7fb8b524-1173-5dee-b7c9-c45a992395f6,tg:lhdc:3307,Titles,1,id.title/ti,"Torreke, de nar",titles proper,Dutch (language)
27b4a2a2-6386-5f4e-9b21-8d2a6091575c,tg:lhdc:4568,Titles,1,id.title/ti,Proces van de schipper,titles proper,Dutch (language)
723a91ac-d1b4-5f62-8034-f867c6eee4d7,tg:lhdc:1290,Titles,1,id.title/ti,Floris ende blancefloer,titles proper,Dutch (language)
37a69e33-e320-5b82-be28-4747479e3b57,tg:lhdc:3757,Titles,1,id.title/ti,De spiegel in de onderaardse gewelven,titles proper,Dutch (language)
c54de0b2-0ab7-54fb-96dd-52d2d6e962e6,tg:lhdc:4092,Titles,1,id.title/ti,Een lange herfstdag,titles proper,Dutch (language)
6b859e7d-da6a-5add-a464-daf73a663f24,tg:lhdc:2845,Titles,1,id.title/ti,Van de gulzige man en de grote rijstkorrel,titles proper,Dutch (language)
a004e09c-01c1-599e-b113-fc8813b9bcc6,tg:lhdc:3887,Titles,1,id.title/ti,De familie zeven (12),titles proper,Dutch (language)
8a259770-215d-59d5-ab47-84532748dec0,tg:lhdc:2795,Titles,1,id.title/ti,Jonas Kombuis vertelt,titles proper,Dutch (language)
0959d3f2-97fb-5225-8e1d-80bc51e37c40,tg:lhdc:925,Titles,1,id.title/ti,Napels zien en leven,titles proper,Dutch (language)
0c62a797-a3b2-519e-9849-ca1a5585b68e,tg:lhdc:1910,Titles,1,id.title/ti,De duivenmelker,titles proper,Dutch (language)
49399a3a-715f-5b8f-9d46-09bdbe8ff544,tg:lhdc:476,Titles,1,id.title/ti,Gouden manchetknopen,titles proper,Dutch (language)
2577ecff-1b2a-52de-8d56-ac0637681925,tg:lhdc:3184,Titles,1,id.title/ti,De edelstenen van Taganai,titles proper,Dutch (language)
c7e2bbc0-66b6-5d54-b122-b4b725678a97,tg:lhdc:4641,Titles,1,id.title/ti,Hof van assisen 1886 (Deel II),titles proper,Dutch (language)
8bbb6d52-a59d-5e5e-8b80-a976c2423246,tg:lhdc:1443,Titles,1,id.title/ti,Moed tot moorden,titles proper,Dutch (language)
49160705-2e13-50b2-9b32-287c4d9c5543,tg:lhdc:4211,Titles,1,id.title/ti,Ver van Vilvoorde,titles proper,Dutch (language)
1b448a21-ac42-589f-823f-29c8981dbca7,tg:lhdc:1013,Titles,1,id.title/ti,Bommerskonten in den donker,titles proper,Dutch (language)
577953ad-dda9-555c-a361-b41733c1d4ed,tg:lhdc:1506,Titles,1,id.title/ti,De thuiskomst,titles proper,Dutch (language)
7103a5cf-e0b1-55c3-86f2-4b1165ecb4db,tg:lhdc:533,Titles,1,id.title/ti,Een vijfmarkstuk muller genaamd,titles proper,Dutch (language)
3476b04c-89ac-528a-ba46-cf1fd3cc09c0,tg:lhdc:4704,Titles,1,id.title/ti,Madame la grande,titles proper,Dutch (language)
fdd7bf87-bf34-5b2e-9dac-242ece68cd38,tg:lhdc:1156,Titles,1,id.title/ti,Hoe laat ik mij met goed gevolg verzekeren,titles proper,Dutch (language)
57caf04a-88ac-5927-b02d-d7912fe6fb0d,tg:lhdc:499,Titles,1,id.title/ti,Het groene lint,titles proper,Dutch (language)
ad5f4185-713b-5a49-9106-d30284acc2b5,tg:lhdc:4354,Titles,1,id.title/ti,Kaleidoskoop spiegeleieren van Anton Van Wilderode,titles proper,Dutch (language)
e20ac626-4887-564b-b18c-83ed5ed6e6de,tg:lhdc:3491,Titles,1,id.title/ti,De reis naar klokje Cornelia,titles proper,Dutch (language)
c49f95f2-0760-5e18-aa84-f4713e9159a3,tg:lhdc:1855,Titles,1,id.title/ti,De bruid van de bersagliere,titles proper,Dutch (language)
1410b404-c31a-5f23-9120-a1a425a8c650,tg:lhdc:3868,Titles,1,id.title/ti,De schilderijen van Barones Briljant,titles proper,Dutch (language)
399076e3-11e8-5954-80e0-91380c6fae95,tg:lhdc:860,Titles,1,id.title/ti,De radio zoekt een speaker,titles proper,Dutch (language)
a6f32613-0edb-5f4e-af31-a53ec5d5bb99,tg:lhdc:2280,Titles,1,id.title/ti,Een uitzonderlijk jaar,titles proper,Dutch (language)
daf77a13-c5ee-58f1-bd08-f6ecd9d752b2,tg:lhdc:2054,Titles,1,id.title/ti,Dialoog in een Trein,titles proper,Dutch (language)
0ec294ea-9cc2-527c-b8e7-d8bda07549e6,tg:lhdc:2404,Titles,1,id.title/ti,Beelden van een samenzwering,titles proper,Dutch (language)
98c662c0-a820-58d9-a671-7a551e1b6e6e,tg:lhdc:1382,Titles,1,id.title/ti,De ministercrisis,titles proper,Dutch (language)
20274805-7ce0-5ac2-9133-75dd1890f6fb,tg:lhdc:3645,Titles,1,id.title/ti,Rozenmoeike,titles proper,Dutch (language)
52e35901-2419-55a9-a1b6-15a871ed57ac,tg:lhdc:1678,Titles,1,id.title/ti,Kringen om de huid,titles proper,Dutch (language)
bcb13d61-2742-5573-86d8-60f386c2610e,tg:lhdc:4180,Titles,1,id.title/ti,Zomer te zilverberg,titles proper,Dutch (language)
a31635dc-f242-5e63-91c1-fe402a40445d,tg:lhdc:2957,Titles,1,id.title/ti,Opa en Robbie passen op elkaar,titles proper,Dutch (language)
524eef13-0a2e-5fe2-91c6-64a4e2bdfaba,tg:lhdc:3215,Titles,1,id.title/ti,Waarom de mussen 's winters hier blijven,titles proper,Dutch (language)
9d6f78f4-6234-5203-9584-06a45a477569,tg:lhdc:1228,Titles,1,id.title/ti,Sans Rancune-zonder wrok,titles proper,Dutch (language)
54bcad23-60ad-5f5f-a40b-44fc652be24a,tg:lhdc:3700,Titles,1,id.title/ti,Een luchtballon uit Varnas,titles proper,Dutch (language)
005729f1-33c9-5dd3-b5bf-20d45638935f,tg:lhdc:2812,Titles,1,id.title/ti,"Van vadertje, het zieke Elfje",titles proper,Dutch (language)
a71deb07-4a2f-523e-9b06-a255c6e0d3ad,tg:lhdc:708,Titles,1,id.title/ti,Gedecoreerd met de stem van Bethlehem,titles proper,Dutch (language)
2c07f196-d3d8-55b9-8a5a-20497e27f589,tg:lhdc:4495,Titles,1,id.title/ti,Het pleintje (Feuilleton: Aflevering 6),titles proper,Dutch (language)
2132c47e-d8ea-50d3-aac7-f6beeee328a2,tg:lhdc:3350,Titles,1,id.title/ti,Kabouter Hinkel en de Schalmei,titles proper,Dutch (language)
ff6a0562-9695-575f-880b-41304f1eab10,tg:lhdc:358,Titles,1,id.title/ti,"Maatschappij van Rhetorica der stad Thielt, met kenzin Gebloeid in 't wilde - Luisterlyken Pryskamp van Tooneel-, Dicht-, en Letterkunde - Programma",titles proper,Dutch (language)
0b7834c1-6cff-5817-91f0-e5a9e563b401,tg:lhdc:2111,Titles,1,id.title/ti,Mijn nicht Rachel,titles proper,Dutch (language)
9ef4e6da-8de9-5e90-8cf9-03874e856154,tg:lhdc:2541,Titles,1,id.title/ti,Tussen de rails,titles proper,Dutch (language)
425a4cc7-005a-5c5a-8609-b0b98245a031,tg:lhdc:1044,Titles,1,id.title/ti,het hoofd,titles proper,Dutch (language)
169a3d23-b0d0-5803-8d48-ba67690e77fb,tg:lhdc:3079,Titles,1,id.title/ti,Het wonderbroodje,titles proper,Dutch (language)
fd5a77c3-8980-5c1f-9f4a-37fdfac1f251,tg:lhdc:4246,Titles,1,id.title/ti,Een geschiedenis uit irkoetsk,titles proper,Dutch (language)
c61ede13-46ae-5414-9acb-c62f2959b623,tg:lhdc:3583,Titles,1,id.title/ti,Kinderen van de Heidekant,titles proper,Dutch (language)
50245bd1-b6da-59db-b494-f1e491d8d6a4,tg:lhdc:1414,Titles,1,id.title/ti,Moet ik ze alle twee dooden?,titles proper,Dutch (language)
a140b3ed-abc3-5cb8-9531-c78f40e94ad8,tg:lhdc:3429,Titles,1,id.title/ti,De ontevreden briesjes,titles proper,Dutch (language)
7d633617-4e0b-5840-ae52-f92d404db6f8,tg:lhdc:421,Titles,1,id.title/ti,Artikel naar aanleiding van Van Duyse´s verheffing tot Ridder in de Leopoldsorde - krantenknipsel,titles proper,Dutch (language)
5a8de71d-f8da-5918-8ecc-11885486321f,tg:lhdc:4616,Titles,1,id.title/ti,Slisse en Cesar (Deel IX),titles proper,Dutch (language)
9e733dc4-14e5-5bcb-a661-a2df3f27d948,tg:lhdc:1947,Titles,1,id.title/ti,Operatie opium,titles proper,Dutch (language)
2845e865-ea37-5444-9529-1bdef4809c2a,tg:lhdc:2668,Titles,1,id.title/ti,Het verkentje van Sint Antonius,titles proper,Dutch (language)
326fa05c-f561-574f-a816-93a5efc78df1,tg:lhdc:972,Titles,1,id.title/ti,Administratie van de commissie,titles proper,Dutch (language)
bc6204d9-e13d-57e7-8123-1e5d93e95f8c,tg:lhdc:7,Titles,1,id.title/ti,Portret van F. de Reiffenberg,titles proper,Dutch (language)
aa56a342-b9bb-5c8a-bc88-b91217ecd7d9,tg:lhdc:2392,Titles,1,id.title/ti,De wachters,titles proper,Dutch (language)
2e4f9873-b123-535c-8ebf-14a1c1273e95,tg:lhdc:83,Titles,1,id.title/ti,Flyer van de productie van 'Jesus Christ Superstar',titles proper,Dutch (language)
d32e8812-2eab-5eb0-a9f4-18997f99ec40,tg:lhdc:2238,Titles,1,id.title/ti,De komkommer-jockey,titles proper,Dutch (language)
3b9ee359-4698-53eb-8313-6091f9897b43,tg:lhdc:837,Titles,1,id.title/ti,Spel voor de dag des oordeels,titles proper,Dutch (language)
be95c729-46f6-5e58-aadc-b2d26841aeee,tg:lhdc:1802,Titles,1,id.title/ti,Don Miguels laatste tocht,titles proper,Dutch (language)
95ad420e-7fd0-5cec-ad15-47d6a9011589,tg:lhdc:3995,Titles,1,id.title/ti,De brave soldaat schwejk,titles proper,Dutch (language)
8fd44b6b-b0a8-59ef-9b8a-85a76b207449,tg:lhdc:134,Titles,1,id.title/ti,Ex-libris van Dr. H. Huizenga.,titles proper,Dutch (language)
0dae7ccd-4558-576c-9341-c3cd77392117,tg:lhdc:4303,Titles,1,id.title/ti,De stootkar,titles proper,Dutch (language)
16cd4531-8233-552d-8aea-af3a56985fa3,tg:lhdc:1101,Titles,1,id.title/ti,In de mijn - Arbeidshelden,titles proper,Dutch (language)
35315132-6bbc-50fd-855b-24c7ab61e712,tg:lhdc:564,Titles,1,id.title/ti,Op de plaats van de aanslag,titles proper,Dutch (language)
7272be37-8f27-59e7-baf7-fcdded83e521,tg:lhdc:3096,Titles,1,id.title/ti,De vier heemskinderen,titles proper,Dutch (language)
6046876d-8198-5358-882f-69edc476ff34,tg:lhdc:4753,Titles,1,id.title/ti,Afin de mundo,titles proper,Dutch (language)
56213849-96ca-5c6e-a2cc-67f918520b44,tg:lhdc:1551,Titles,1,id.title/ti,De eenzame weg,titles proper,Dutch (language)
b40e5f8d-fc53-5fe0-8497-6e92ef277f3d,tg:lhdc:3203,Titles,1,id.title/ti,Een naam voor de kat,titles proper,Dutch (language)
8c5e401a-04d9-58b5-af85-9d56bde012b8,tg:lhdc:2941,Titles,1,id.title/ti,De oude volkeren,titles proper,Dutch (language)
7de3cb2d-d51d-5a6b-87ec-d28f94742b46,tg:lhdc:3653,Titles,1,id.title/ti,Alarm in Kabouterstad,titles proper,Dutch (language)
a9e6d0de-fb52-5d04-a68c-8e933a0acd2d,tg:lhdc:4196,Titles,1,id.title/ti,Niet alle dieven komen ongewenst,titles proper,Dutch (language)
98950c5a-1e73-56f5-974d-6f32daf54584,tg:lhdc:1394,Titles,1,id.title/ti,de twaalf maanden,titles proper,Dutch (language)
1285972c-97da-5a5f-bc7d-9b2a119faf74,tg:lhdc:2412,Titles,1,id.title/ti,Euridice verbreekt het stilzwijgen,titles proper,Dutch (language)
d20cffed-26da-54f1-9d8f-d1924e87aa3e,tg:lhdc:2042,Titles,1,id.title/ti,Het geluk,titles proper,Dutch (language)
63ae278e-e2ad-5f0b-872e-0f12e052f830,tg:lhdc:2557,Titles,1,id.title/ti,Partituur in decibels,titles proper,Dutch (language)
eeb4b371-4de3-501b-b6eb-75a45358e548,tg:lhdc:2107,Titles,1,id.title/ti,Zo'n mooie dag als deze,titles proper,Dutch (language)
932a40fd-28e4-570d-abde-9afbff7b536e,tg:lhdc:4179,Titles,1,id.title/ti,In de rats (Feeling the pinch),titles proper,Dutch (language)
442283a3-f9d5-5c17-bba7-f3be662630f2,tg:lhdc:1681,Titles,1,id.title/ti,Viadukt over de autosnelweg,titles proper,Dutch (language)
15ef57db-d91d-5b7e-a69f-4dc3ba459f13,tg:lhdc:4483,Titles,1,id.title/ti,Het pleintje ( Reeks II: Aflevering 5),titles proper,Dutch (language)
1ffaf8c1-b2b8-52bd-980d-ac13df4102bf,tg:lhdc:3346,Titles,1,id.title/ti,Tikkie op avontuur,titles proper,Dutch (language)
90695f8c-2e60-5403-8633-b5bbb84357ec,tg:lhdc:4529,Titles,1,id.title/ti,Paradijsvogels III - 9,titles proper,Dutch (language)
178062eb-df6d-5434-86b7-6a1197bccd80,tg:lhdc:2804,Titles,1,id.title/ti,Het zwervend schip,titles proper,Dutch (language)
464b2afd-b12f-5709-923c-ad3856124213,tg:lhdc:3716,Titles,1,id.title/ti,De koning van Kristallenland,titles proper,Dutch (language)
e1c5721c-97dc-5560-a056-0668c7d5ef07,tg:lhdc:95,Titles,1,id.title/ti,"Exemplaar van ""Grand Oeuvre"" van Jef Verheyen en Ivo Michiels",titles proper,Dutch (language)
83ff848f-baef-5947-a164-bc4c40ca3b1c,tg:lhdc:2384,Titles,1,id.title/ti,Het vuur van Prometheus,titles proper,Dutch (language)
0da3f5e8-4a15-59b8-a9c3-f641f1902199,tg:lhdc:1951,Titles,1,id.title/ti,Orchis militaris,titles proper,Dutch (language)
f9e5d506-16e6-5300-b0ef-decd93ff7bcc,tg:lhdc:4600,Titles,1,id.title/ti,De collega's (De groentenwinkel),titles proper,Dutch (language)
634924a8-5c40-5e6c-a91c-501ed8f251d0,tg:lhdc:437,Titles,1,id.title/ti, rekening van gedichten van Van Duyse uitgegeven te s Gravenhage - rekening,titles proper,Dutch (language)
96194842-00e2-529d-992b-d6a3f8fcd416,tg:lhdc:1402,Titles,1,id.title/ti,Het  Arendsjong,titles proper,Dutch (language)
72521be5-8f4c-5b58-be13-a2d299d735f2,tg:lhdc:4250,Titles,1,id.title/ti,De ratel,titles proper,Dutch (language)
b1e4ced1-ae0e-5b37-90ac-f5b3d7b8ba2f,tg:lhdc:3595,Titles,1,id.title/ti,Hippel-Trippel bouwt een nest,titles proper,Dutch (language)
d0926f77-2dc0-5049-bcf0-15137b72a857,tg:lhdc:1052,Titles,1,id.title/ti,Het geweerschot,titles proper,Dutch (language)
25cd6aa5-8a72-588a-9959-ac09f9f84d74,tg:lhdc:1547,Titles,1,id.title/ti,De splitbanaan of het bananenspel,titles proper,Dutch (language)
87f1da4a-cb17-5cf3-9328-8d02ecfe9bbe,tg:lhdc:3080,Titles,1,id.title/ti,"Nuttige en schadelijke dieren in onze streken ""De Meikever""",titles proper,Dutch (language)
0e081eb2-21d8-5ae9-9061-42ebf073d713,tg:lhdc:4745,Titles,1,id.title/ti,Suringa's capriccio,titles proper,Dutch (language)
18b83ebe-c3ff-5595-8ad9-9b0dfde668b0,tg:lhdc:572,Titles,1,id.title/ti,De rebellie van lafras verwey,titles proper,Dutch (language)
d3fd1f3e-60c9-5cfc-a9c7-f7a21a786549,tg:lhdc:4315,Titles,1,id.title/ti,De arme dieren,titles proper,Dutch (language)
fb505a4d-d3ae-51b3-89ec-818f654d48e4,tg:lhdc:2691,Titles,1,id.title/ti,De geest in de flesch,titles proper,Dutch (language)
fbb4ec42-fed2-5608-b7dd-b82b33148c20,tg:lhdc:3983,Titles,1,id.title/ti,Nature morte,titles proper,Dutch (language)
911e6df6-de1d-5f4b-9392-8ee4b23aaeca,tg:lhdc:3829,Titles,1,id.title/ti,Jan met de gouden hand,titles proper,Dutch (language)
59ff46fb-9bd1-5e8d-b114-b82a9a382a9e,tg:lhdc:1814,Titles,1,id.title/ti,Twee glazen barbera,titles proper,Dutch (language)
fea76f29-d328-546e-97bf-e8087cdf722a,tg:lhdc:821,Titles,1,id.title/ti,De terugkeer,titles proper,Dutch (language)
27ce7152-e5e9-5e02-bdc3-7fb8d06ed74d,tg:lhdc:2015,Titles,1,id.title/ti,De vacantie van brutus,titles proper,Dutch (language)
dbdf3f70-e83a-5066-8b06-010566826523,tg:lhdc:2445,Titles,1,id.title/ti,het hoofd van meneer Roosvoet,titles proper,Dutch (language)
b6ea0571-0c52-5d9e-884a-5a585d5f3d50,tg:lhdc:2916,Titles,1,id.title/ti,"Ken je dit spreekwoord? ""Wie niet sterk is, moet slim sijn""",titles proper,Dutch (language)
a8e2bc37-c4e7-587c-8884-461380a9d596,tg:lhdc:1639,Titles,1,id.title/ti,De stilte,titles proper,Dutch (language)
3337befb-a5e1-5860-ad7b-f4bf3d3a5b50,tg:lhdc:3604,Titles,1,id.title/ti,Forsana moet vernietigd worden,titles proper,Dutch (language)
70587379-f832-5bc6-be4c-9ff28f93ee9f,tg:lhdc:1793,Titles,1,id.title/ti,Dubrowski,titles proper,Dutch (language)
b3ae7215-1651-55ee-b3b1-9b8f23ff3148,tg:lhdc:1269,Titles,1,id.title/ti,De ring van den mandarijn,titles proper,Dutch (language)
db009179-c68a-56b2-8ca4-c44984583334,tg:lhdc:4591,Titles,1,id.title/ti,Maria Speermalie (6de aflevering,titles proper,Dutch (language)
a2e88bf2-0132-5914-bb25-fdbf5235b8fb,tg:lhdc:3254,Titles,1,id.title/ti,De witte bok,titles proper,Dutch (language)
d32808df-5e7e-5c13-a8b7-be90bcf26d83,tg:lhdc:2853,Titles,1,id.title/ti,Mijn vriend Flicka,titles proper,Dutch (language)
6a40b66c-10ae-58e0-a0f6-97674eb98e30,tg:lhdc:3741,Titles,1,id.title/ti,De kabouter zonder baard,titles proper,Dutch (language)
2a78000e-a1b3-58e3-90de-6e15be1ee768,tg:lhdc:4084,Titles,1,id.title/ti,De collectie,titles proper,Dutch (language)
dadff22f-59ee-5435-966d-e9f35f1f3f17,tg:lhdc:749,Titles,1,id.title/ti,Op het bureau van politie,titles proper,Dutch (language)
6cebf6e5-17fe-5726-9c01-0411fee81d1c,tg:lhdc:1286,Titles,1,id.title/ti,Morgen moet he antwoorden,titles proper,Dutch (language)
2a2cfc2a-2f8f-5c18-806d-ebcc169ef5ea,tg:lhdc:3311,Titles,1,id.title/ti,Daar heb ik nooit over nagedacht (21),titles proper,Dutch (language)
d0fd1a97-a517-54fb-add1-7864b89860b3,tg:lhdc:319,Titles,1,id.title/ti,"Maetschappy van rhetorica, onder kernzin : Weest te vreden met uw Lot, te Gulleghem - Luysterlyken Pryskamp - Programma",titles proper,Dutch (language)
abf1baf0-391c-5200-a49d-e24ec496f446,tg:lhdc:2150,Titles,1,id.title/ti,de scheidingsmeester,titles proper,Dutch (language)
60436d54-ae37-5111-92ca-8864ea5dbd7a,tg:lhdc:2500,Titles,1,id.title/ti,Paradise lost,titles proper,Dutch (language)
a64a687a-cda9-5e68-a18a-11015fa40359,tg:lhdc:3038,Titles,1,id.title/ti,Au clair de la luna (1e deel),titles proper,Dutch (language)
11e216f9-e29a-52aa-a4a6-1fbb9bbb2c22,tg:lhdc:1005,Titles,1,id.title/ti,Deezeken schudt zyn beddeken uit,titles proper,Dutch (language)
35b8fc47-fa01-591a-8382-f44482b8618f,tg:lhdc:4207,Titles,1,id.title/ti,Stille nacht,titles proper,Dutch (language)
92b1c4f4-5870-55b0-95ab-d70f94f43391,tg:lhdc:3468,Titles,1,id.title/ti,Kinderen moeten niet mee,titles proper,Dutch (language)
207ffe1c-17a5-54ec-8c6a-0d261c85516e,tg:lhdc:1455,Titles,1,id.title/ti,Nooit meer,titles proper,Dutch (language)
642cb27f-9056-5d88-a9cb-3f9d5e760272,tg:lhdc:3192,Titles,1,id.title/ti,Dwaze hans,titles proper,Dutch (language)
e4547282-ce2f-5ca4-8043-9f4145e8df9c,tg:lhdc:460,Titles,1,id.title/ti,De kiosk,titles proper,Dutch (language)
4a0d6998-1332-5d28-ae36-2be756bbea50,tg:lhdc:2629,Titles,1,id.title/ti,Koning lijsterbaard,titles proper,Dutch (language)
d3ac75aa-24bd-5fc4-886f-d7adf680c5ee,tg:lhdc:1906,Titles,1,id.title/ti,Ik droomde van bloemen,titles proper,Dutch (language)
