Object Number,Record Type,ResourceID,Keeper,Object Identifier,Object Number Type,Object Identifier Type,order,card
tg:lhdc:1911,Documenten,bdbf39c5-3505-5ffd-b27f-43feb4bd7d24,Letterenhuis,https://data.letterenhuis.be/ark:/24970/bdbf39c5-3505-5ffd-b27f-43feb4bd7d24,repository numbers,object identifier,0,AA
tg:lhdc:4640,Documenten,98bcabe7-87c3-59d7-a5f7-c2e709d8e4a1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/98bcabe7-87c3-59d7-a5f7-c2e709d8e4a1,repository numbers,object identifier,0,AA
tg:lhdc:3185,Documenten,aec9c9e1-1173-57d2-9139-317ba159d3b3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/aec9c9e1-1173-57d2-9139-317ba159d3b3,repository numbers,object identifier,0,AA
tg:lhdc:477,Documenten,479bab3b-bd21-5fff-9eb1-76f457394ba6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/479bab3b-bd21-5fff-9eb1-76f457394ba6,repository numbers,object identifier,0,AA
tg:lhdc:1442,Documenten,b416e6f3-4160-5f95-ac07-98be1333fa99,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b416e6f3-4160-5f95-ac07-98be1333fa99,repository numbers,object identifier,0,AA
tg:lhdc:4210,Documenten,68f29f25-8ebf-55e4-9ee7-f8b28d441017,Letterenhuis,https://data.letterenhuis.be/ark:/24970/68f29f25-8ebf-55e4-9ee7-f8b28d441017,repository numbers,object identifier,0,AA
tg:lhdc:1012,Documenten,5c3c62c3-3709-56cd-bb5f-88e0a3a0b5f7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5c3c62c3-3709-56cd-bb5f-88e0a3a0b5f7,repository numbers,object identifier,0,AA
tg:lhdc:1507,Documenten,6a1e2823-986e-5377-912a-49bf4168c35e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6a1e2823-986e-5377-912a-49bf4168c35e,repository numbers,object identifier,0,AA
tg:lhdc:532,Documenten,a62acb00-690e-5b0b-be5f-bf8eddc449c3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a62acb00-690e-5b0b-be5f-bf8eddc449c3,repository numbers,object identifier,0,AA
tg:lhdc:498,Documenten,f8b6b572-e432-546a-b408-6f76265f8851,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f8b6b572-e432-546a-b408-6f76265f8851,repository numbers,object identifier,0,AA
tg:lhdc:1157,Documenten,d7fd844c-edc1-551f-8de3-f4266310e654,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d7fd844c-edc1-551f-8de3-f4266310e654,repository numbers,object identifier,0,AA
tg:lhdc:3490,Documenten,a83990b8-9b06-5a90-96ad-0db88f463ecf,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a83990b8-9b06-5a90-96ad-0db88f463ecf,repository numbers,object identifier,0,AA
tg:lhdc:4355,Documenten,cb2e8c02-5d49-5139-88e6-783855a16324,Letterenhuis,https://data.letterenhuis.be/ark:/24970/cb2e8c02-5d49-5139-88e6-783855a16324,repository numbers,object identifier,0,AA
tg:lhdc:162,Documenten,6ec30392-6a66-5d31-a6f6-673e0dfb8b65,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6ec30392-6a66-5d31-a6f6-673e0dfb8b65,repository numbers,object identifier,0,AA
tg:lhdc:3869,Documenten,33101acb-54ca-5e3c-bb0b-44a26737b00f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/33101acb-54ca-5e3c-bb0b-44a26737b00f,repository numbers,object identifier,0,AA
tg:lhdc:1854,Documenten,e50586b2-b821-5c21-8b37-48ba1310d8f5,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e50586b2-b821-5c21-8b37-48ba1310d8f5,repository numbers,object identifier,0,AA
tg:lhdc:2281,Documenten,f949d60e-9868-55e2-88e0-87053d2b28c9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f949d60e-9868-55e2-88e0-87053d2b28c9,repository numbers,object identifier,0,AA
tg:lhdc:861,Documenten,1a01f892-1d20-5857-8606-7391544f8557,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1a01f892-1d20-5857-8606-7391544f8557,repository numbers,object identifier,0,AA
tg:lhdc:3243,Documenten,a73843d5-6db8-5069-9808-23328e5d0b12,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a73843d5-6db8-5069-9808-23328e5d0b12,repository numbers,object identifier,0,AA
tg:lhdc:4586,Documenten,d478c593-2637-50b5-ad5e-9ced366e50da,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d478c593-2637-50b5-ad5e-9ced366e50da,repository numbers,object identifier,0,AA
tg:lhdc:1784,Documenten,f1a6fb1d-737a-56c4-ad8b-e9d67cdf0cdb,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f1a6fb1d-737a-56c4-ad8b-e9d67cdf0cdb,repository numbers,object identifier,0,AA
tg:lhdc:3613,Documenten,5012eb7e-b501-509b-b0de-f218ecaba246,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5012eb7e-b501-509b-b0de-f218ecaba246,repository numbers,object identifier,0,AA
tg:lhdc:2901,Documenten,d15814f7-b7b5-56a1-9ead-468eb195c4aa,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d15814f7-b7b5-56a1-9ead-468eb195c4aa,repository numbers,object identifier,0,AA
tg:lhdc:2452,Documenten,eff01229-4f06-5c55-8e3a-5f1237cb6930,Letterenhuis,https://data.letterenhuis.be/ark:/24970/eff01229-4f06-5c55-8e3a-5f1237cb6930,repository numbers,object identifier,0,AA
tg:lhdc:2002,Documenten,11ebbcfd-16de-50fe-8804-77a19bbba5b5,Letterenhuis,https://data.letterenhuis.be/ark:/24970/11ebbcfd-16de-50fe-8804-77a19bbba5b5,repository numbers,object identifier,0,AA
tg:lhdc:2517,Documenten,aa28d13e-cb7e-50e3-a65a-8664b372f1d6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/aa28d13e-cb7e-50e3-a65a-8664b372f1d6,repository numbers,object identifier,0,AA
tg:lhdc:2147,Documenten,b518bc69-9e5e-5658-9ee8-70dcbfe7cc9e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b518bc69-9e5e-5658-9ee8-70dcbfe7cc9e,repository numbers,object identifier,0,AA
tg:lhdc:4139,Documenten,692235c2-8757-545f-a6af-bd5a04ac830a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/692235c2-8757-545f-a6af-bd5a04ac830a,repository numbers,object identifier,0,AA
tg:lhdc:3306,Documenten,5f777b2a-1f21-50f1-818e-7b4565ba7fb2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5f777b2a-1f21-50f1-818e-7b4565ba7fb2,repository numbers,object identifier,0,AA
tg:lhdc:4569,Documenten,1ce08578-aa5e-5429-bec6-a8c1f2525c07,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1ce08578-aa5e-5429-bec6-a8c1f2525c07,repository numbers,object identifier,0,AA
tg:lhdc:1291,Documenten,02c88ee3-c416-5ee6-a414-456326811f58,Letterenhuis,https://data.letterenhuis.be/ark:/24970/02c88ee3-c416-5ee6-a414-456326811f58,repository numbers,object identifier,0,AA
tg:lhdc:4093,Documenten,41b9b886-dba7-50ae-a0e4-1f28b4beed5f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/41b9b886-dba7-50ae-a0e4-1f28b4beed5f,repository numbers,object identifier,0,AA
tg:lhdc:3756,Documenten,cbb83f43-b476-5c20-9d9b-ebe8cd163163,Letterenhuis,https://data.letterenhuis.be/ark:/24970/cbb83f43-b476-5c20-9d9b-ebe8cd163163,repository numbers,object identifier,0,AA
tg:lhdc:2844,Documenten,67254ba3-5815-51dc-8c32-6b6fcb1b5633,Letterenhuis,https://data.letterenhuis.be/ark:/24970/67254ba3-5815-51dc-8c32-6b6fcb1b5633,repository numbers,object identifier,0,AA
tg:lhdc:4587,Documenten,41b0053b-3711-5f59-b374-bdd788414c91,Letterenhuis,https://data.letterenhuis.be/ark:/24970/41b0053b-3711-5f59-b374-bdd788414c91,repository numbers,object identifier,0,AA
tg:lhdc:3242,Documenten,f3e195cc-c75e-51d9-9e2c-27279a7725b8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f3e195cc-c75e-51d9-9e2c-27279a7725b8,repository numbers,object identifier,0,AA
tg:lhdc:1785,Documenten,2d7de5f5-a58c-599d-a07e-9d82f4a845fd,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2d7de5f5-a58c-599d-a07e-9d82f4a845fd,repository numbers,object identifier,0,AA
tg:lhdc:3612,Documenten,abe4eb36-745b-5c16-ab9a-c95133586792,Letterenhuis,https://data.letterenhuis.be/ark:/24970/abe4eb36-745b-5c16-ab9a-c95133586792,repository numbers,object identifier,0,AA
tg:lhdc:2900,Documenten,e688d63d-665b-5693-a74c-25b6f9575035,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e688d63d-665b-5693-a74c-25b6f9575035,repository numbers,object identifier,0,AA
tg:lhdc:2453,Documenten,aa092b8c-49a6-5f5b-b61d-3a1fac5dacee,Letterenhuis,https://data.letterenhuis.be/ark:/24970/aa092b8c-49a6-5f5b-b61d-3a1fac5dacee,repository numbers,object identifier,0,AA
tg:lhdc:2003,Documenten,ecc83be3-1b86-51c5-818f-03e8ce9c6913,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ecc83be3-1b86-51c5-818f-03e8ce9c6913,repository numbers,object identifier,0,AA
tg:lhdc:2516,Documenten,4ea85a90-55e0-51b0-af91-e453fccd8b0f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4ea85a90-55e0-51b0-af91-e453fccd8b0f,repository numbers,object identifier,0,AA
tg:lhdc:2146,Documenten,eefbc102-ebe4-59f8-ad84-36206a5fa99b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/eefbc102-ebe4-59f8-ad84-36206a5fa99b,repository numbers,object identifier,0,AA
tg:lhdc:4138,Documenten,995473d0-9bf1-5bee-9364-aebb0b0735f0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/995473d0-9bf1-5bee-9364-aebb0b0735f0,repository numbers,object identifier,0,AA
tg:lhdc:3307,Documenten,7fb8b524-1173-5dee-b7c9-c45a992395f6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7fb8b524-1173-5dee-b7c9-c45a992395f6,repository numbers,object identifier,0,AA
tg:lhdc:4568,Documenten,27b4a2a2-6386-5f4e-9b21-8d2a6091575c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/27b4a2a2-6386-5f4e-9b21-8d2a6091575c,repository numbers,object identifier,0,AA
tg:lhdc:1290,Documenten,723a91ac-d1b4-5f62-8034-f867c6eee4d7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/723a91ac-d1b4-5f62-8034-f867c6eee4d7,repository numbers,object identifier,0,AA
tg:lhdc:3757,Documenten,37a69e33-e320-5b82-be28-4747479e3b57,Letterenhuis,https://data.letterenhuis.be/ark:/24970/37a69e33-e320-5b82-be28-4747479e3b57,repository numbers,object identifier,0,AA
tg:lhdc:4092,Documenten,c54de0b2-0ab7-54fb-96dd-52d2d6e962e6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c54de0b2-0ab7-54fb-96dd-52d2d6e962e6,repository numbers,object identifier,0,AA
tg:lhdc:2845,Documenten,6b859e7d-da6a-5add-a464-daf73a663f24,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6b859e7d-da6a-5add-a464-daf73a663f24,repository numbers,object identifier,0,AA
tg:lhdc:3887,Documenten,a004e09c-01c1-599e-b113-fc8813b9bcc6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a004e09c-01c1-599e-b113-fc8813b9bcc6,repository numbers,object identifier,0,AA
tg:lhdc:2795,Documenten,8a259770-215d-59d5-ab47-84532748dec0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8a259770-215d-59d5-ab47-84532748dec0,repository numbers,object identifier,0,AA
tg:lhdc:925,Documenten,0959d3f2-97fb-5225-8e1d-80bc51e37c40,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0959d3f2-97fb-5225-8e1d-80bc51e37c40,repository numbers,object identifier,0,AA
tg:lhdc:1910,Documenten,0c62a797-a3b2-519e-9849-ca1a5585b68e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0c62a797-a3b2-519e-9849-ca1a5585b68e,repository numbers,object identifier,0,AA
tg:lhdc:476,Documenten,49399a3a-715f-5b8f-9d46-09bdbe8ff544,Letterenhuis,https://data.letterenhuis.be/ark:/24970/49399a3a-715f-5b8f-9d46-09bdbe8ff544,repository numbers,object identifier,0,AA
tg:lhdc:3184,Documenten,2577ecff-1b2a-52de-8d56-ac0637681925,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2577ecff-1b2a-52de-8d56-ac0637681925,repository numbers,object identifier,0,AA
tg:lhdc:4641,Documenten,c7e2bbc0-66b6-5d54-b122-b4b725678a97,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c7e2bbc0-66b6-5d54-b122-b4b725678a97,repository numbers,object identifier,0,AA
tg:lhdc:1443,Documenten,8bbb6d52-a59d-5e5e-8b80-a976c2423246,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8bbb6d52-a59d-5e5e-8b80-a976c2423246,repository numbers,object identifier,0,AA
tg:lhdc:4211,Documenten,49160705-2e13-50b2-9b32-287c4d9c5543,Letterenhuis,https://data.letterenhuis.be/ark:/24970/49160705-2e13-50b2-9b32-287c4d9c5543,repository numbers,object identifier,0,AA
tg:lhdc:1013,Documenten,1b448a21-ac42-589f-823f-29c8981dbca7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1b448a21-ac42-589f-823f-29c8981dbca7,repository numbers,object identifier,0,AA
tg:lhdc:1506,Documenten,577953ad-dda9-555c-a361-b41733c1d4ed,Letterenhuis,https://data.letterenhuis.be/ark:/24970/577953ad-dda9-555c-a361-b41733c1d4ed,repository numbers,object identifier,0,AA
tg:lhdc:533,Documenten,7103a5cf-e0b1-55c3-86f2-4b1165ecb4db,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7103a5cf-e0b1-55c3-86f2-4b1165ecb4db,repository numbers,object identifier,0,AA
tg:lhdc:4704,Documenten,3476b04c-89ac-528a-ba46-cf1fd3cc09c0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3476b04c-89ac-528a-ba46-cf1fd3cc09c0,repository numbers,object identifier,0,AA
tg:lhdc:1156,Documenten,fdd7bf87-bf34-5b2e-9dac-242ece68cd38,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fdd7bf87-bf34-5b2e-9dac-242ece68cd38,repository numbers,object identifier,0,AA
tg:lhdc:499,Documenten,57caf04a-88ac-5927-b02d-d7912fe6fb0d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/57caf04a-88ac-5927-b02d-d7912fe6fb0d,repository numbers,object identifier,0,AA
tg:lhdc:4354,Documenten,ad5f4185-713b-5a49-9106-d30284acc2b5,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ad5f4185-713b-5a49-9106-d30284acc2b5,repository numbers,object identifier,0,AA
tg:lhdc:3491,Documenten,e20ac626-4887-564b-b18c-83ed5ed6e6de,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e20ac626-4887-564b-b18c-83ed5ed6e6de,repository numbers,object identifier,0,AA
tg:lhdc:1855,Documenten,c49f95f2-0760-5e18-aa84-f4713e9159a3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c49f95f2-0760-5e18-aa84-f4713e9159a3,repository numbers,object identifier,0,AA
tg:lhdc:3868,Documenten,1410b404-c31a-5f23-9120-a1a425a8c650,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1410b404-c31a-5f23-9120-a1a425a8c650,repository numbers,object identifier,0,AA
tg:lhdc:860,Documenten,399076e3-11e8-5954-80e0-91380c6fae95,Letterenhuis,https://data.letterenhuis.be/ark:/24970/399076e3-11e8-5954-80e0-91380c6fae95,repository numbers,object identifier,0,AA
tg:lhdc:2280,Documenten,a6f32613-0edb-5f4e-af31-a53ec5d5bb99,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a6f32613-0edb-5f4e-af31-a53ec5d5bb99,repository numbers,object identifier,0,AA
tg:lhdc:2054,Documenten,daf77a13-c5ee-58f1-bd08-f6ecd9d752b2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/daf77a13-c5ee-58f1-bd08-f6ecd9d752b2,repository numbers,object identifier,0,AA
tg:lhdc:2404,Documenten,0ec294ea-9cc2-527c-b8e7-d8bda07549e6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0ec294ea-9cc2-527c-b8e7-d8bda07549e6,repository numbers,object identifier,0,AA
tg:lhdc:1382,Documenten,98c662c0-a820-58d9-a671-7a551e1b6e6e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/98c662c0-a820-58d9-a671-7a551e1b6e6e,repository numbers,object identifier,0,AA
tg:lhdc:3645,Documenten,20274805-7ce0-5ac2-9133-75dd1890f6fb,Letterenhuis,https://data.letterenhuis.be/ark:/24970/20274805-7ce0-5ac2-9133-75dd1890f6fb,repository numbers,object identifier,0,AA
tg:lhdc:1678,Documenten,52e35901-2419-55a9-a1b6-15a871ed57ac,Letterenhuis,https://data.letterenhuis.be/ark:/24970/52e35901-2419-55a9-a1b6-15a871ed57ac,repository numbers,object identifier,0,AA
tg:lhdc:4180,Documenten,bcb13d61-2742-5573-86d8-60f386c2610e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/bcb13d61-2742-5573-86d8-60f386c2610e,repository numbers,object identifier,0,AA
tg:lhdc:2957,Documenten,a31635dc-f242-5e63-91c1-fe402a40445d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a31635dc-f242-5e63-91c1-fe402a40445d,repository numbers,object identifier,0,AA
tg:lhdc:3215,Documenten,524eef13-0a2e-5fe2-91c6-64a4e2bdfaba,Letterenhuis,https://data.letterenhuis.be/ark:/24970/524eef13-0a2e-5fe2-91c6-64a4e2bdfaba,repository numbers,object identifier,0,AA
tg:lhdc:1228,Documenten,9d6f78f4-6234-5203-9584-06a45a477569,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9d6f78f4-6234-5203-9584-06a45a477569,repository numbers,object identifier,0,AA
tg:lhdc:3700,Documenten,54bcad23-60ad-5f5f-a40b-44fc652be24a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/54bcad23-60ad-5f5f-a40b-44fc652be24a,repository numbers,object identifier,0,AA
tg:lhdc:2812,Documenten,005729f1-33c9-5dd3-b5bf-20d45638935f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/005729f1-33c9-5dd3-b5bf-20d45638935f,repository numbers,object identifier,0,AA
tg:lhdc:708,Documenten,a71deb07-4a2f-523e-9b06-a255c6e0d3ad,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a71deb07-4a2f-523e-9b06-a255c6e0d3ad,repository numbers,object identifier,0,AA
tg:lhdc:4495,Documenten,2c07f196-d3d8-55b9-8a5a-20497e27f589,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2c07f196-d3d8-55b9-8a5a-20497e27f589,repository numbers,object identifier,0,AA
tg:lhdc:3350,Documenten,2132c47e-d8ea-50d3-aac7-f6beeee328a2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2132c47e-d8ea-50d3-aac7-f6beeee328a2,repository numbers,object identifier,0,AA
tg:lhdc:358,Documenten,ff6a0562-9695-575f-880b-41304f1eab10,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ff6a0562-9695-575f-880b-41304f1eab10,repository numbers,object identifier,0,AA
tg:lhdc:2111,Documenten,0b7834c1-6cff-5817-91f0-e5a9e563b401,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0b7834c1-6cff-5817-91f0-e5a9e563b401,repository numbers,object identifier,0,AA
tg:lhdc:2541,Documenten,9ef4e6da-8de9-5e90-8cf9-03874e856154,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9ef4e6da-8de9-5e90-8cf9-03874e856154,repository numbers,object identifier,0,AA
tg:lhdc:1044,Documenten,425a4cc7-005a-5c5a-8609-b0b98245a031,Letterenhuis,https://data.letterenhuis.be/ark:/24970/425a4cc7-005a-5c5a-8609-b0b98245a031,repository numbers,object identifier,0,AA
tg:lhdc:3079,Documenten,169a3d23-b0d0-5803-8d48-ba67690e77fb,Letterenhuis,https://data.letterenhuis.be/ark:/24970/169a3d23-b0d0-5803-8d48-ba67690e77fb,repository numbers,object identifier,0,AA
tg:lhdc:4246,Documenten,fd5a77c3-8980-5c1f-9f4a-37fdfac1f251,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fd5a77c3-8980-5c1f-9f4a-37fdfac1f251,repository numbers,object identifier,0,AA
tg:lhdc:3583,Documenten,c61ede13-46ae-5414-9acb-c62f2959b623,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c61ede13-46ae-5414-9acb-c62f2959b623,repository numbers,object identifier,0,AA
tg:lhdc:1414,Documenten,50245bd1-b6da-59db-b494-f1e491d8d6a4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/50245bd1-b6da-59db-b494-f1e491d8d6a4,repository numbers,object identifier,0,AA
tg:lhdc:3429,Documenten,a140b3ed-abc3-5cb8-9531-c78f40e94ad8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a140b3ed-abc3-5cb8-9531-c78f40e94ad8,repository numbers,object identifier,0,AA
tg:lhdc:421,Documenten,7d633617-4e0b-5840-ae52-f92d404db6f8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7d633617-4e0b-5840-ae52-f92d404db6f8,repository numbers,object identifier,0,AA
tg:lhdc:4616,Documenten,5a8de71d-f8da-5918-8ecc-11885486321f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5a8de71d-f8da-5918-8ecc-11885486321f,repository numbers,object identifier,0,AA
tg:lhdc:1947,Documenten,9e733dc4-14e5-5bcb-a661-a2df3f27d948,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9e733dc4-14e5-5bcb-a661-a2df3f27d948,repository numbers,object identifier,0,AA
tg:lhdc:2668,Documenten,2845e865-ea37-5444-9529-1bdef4809c2a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2845e865-ea37-5444-9529-1bdef4809c2a,repository numbers,object identifier,0,AA
tg:lhdc:972,Documenten,326fa05c-f561-574f-a816-93a5efc78df1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/326fa05c-f561-574f-a816-93a5efc78df1,repository numbers,object identifier,0,AA
tg:lhdc:7,Documenten,bc6204d9-e13d-57e7-8123-1e5d93e95f8c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/bc6204d9-e13d-57e7-8123-1e5d93e95f8c,repository numbers,object identifier,0,AA
tg:lhdc:2392,Documenten,aa56a342-b9bb-5c8a-bc88-b91217ecd7d9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/aa56a342-b9bb-5c8a-bc88-b91217ecd7d9,repository numbers,object identifier,0,AA
tg:lhdc:83,Documenten,2e4f9873-b123-535c-8ebf-14a1c1273e95,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2e4f9873-b123-535c-8ebf-14a1c1273e95,repository numbers,object identifier,0,AA
tg:lhdc:2238,Documenten,d32e8812-2eab-5eb0-a9f4-18997f99ec40,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d32e8812-2eab-5eb0-a9f4-18997f99ec40,repository numbers,object identifier,0,AA
tg:lhdc:837,Documenten,3b9ee359-4698-53eb-8313-6091f9897b43,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3b9ee359-4698-53eb-8313-6091f9897b43,repository numbers,object identifier,0,AA
tg:lhdc:1802,Documenten,be95c729-46f6-5e58-aadc-b2d26841aeee,Letterenhuis,https://data.letterenhuis.be/ark:/24970/be95c729-46f6-5e58-aadc-b2d26841aeee,repository numbers,object identifier,0,AA
tg:lhdc:3995,Documenten,95ad420e-7fd0-5cec-ad15-47d6a9011589,Letterenhuis,https://data.letterenhuis.be/ark:/24970/95ad420e-7fd0-5cec-ad15-47d6a9011589,repository numbers,object identifier,0,AA
tg:lhdc:134,Documenten,8fd44b6b-b0a8-59ef-9b8a-85a76b207449,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8fd44b6b-b0a8-59ef-9b8a-85a76b207449,repository numbers,object identifier,0,AA
tg:lhdc:4303,Documenten,0dae7ccd-4558-576c-9341-c3cd77392117,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0dae7ccd-4558-576c-9341-c3cd77392117,repository numbers,object identifier,0,AA
tg:lhdc:1101,Documenten,16cd4531-8233-552d-8aea-af3a56985fa3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/16cd4531-8233-552d-8aea-af3a56985fa3,repository numbers,object identifier,0,AA
tg:lhdc:564,Documenten,35315132-6bbc-50fd-855b-24c7ab61e712,Letterenhuis,https://data.letterenhuis.be/ark:/24970/35315132-6bbc-50fd-855b-24c7ab61e712,repository numbers,object identifier,0,AA
tg:lhdc:3096,Documenten,7272be37-8f27-59e7-baf7-fcdded83e521,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7272be37-8f27-59e7-baf7-fcdded83e521,repository numbers,object identifier,0,AA
tg:lhdc:4753,Documenten,6046876d-8198-5358-882f-69edc476ff34,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6046876d-8198-5358-882f-69edc476ff34,repository numbers,object identifier,0,AA
