Object Number,Record Type,ResourceID,Keeper,Object Identifier,Object Number Type,Object Identifier Type,order,card
tg:lhdc:2192,Documenten,7944802a-82af-502f-8a3f-6d0e355c32b7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7944802a-82af-502f-8a3f-6d0e355c32b7,repository numbers,object identifier,0,AA
tg:lhdc:2038,Documenten,9111c33f-708d-528b-8e61-c11ace375041,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9111c33f-708d-528b-8e61-c11ace375041,repository numbers,object identifier,0,AA
tg:lhdc:2716,Documenten,02e1886a-0070-504c-ad2b-8598b72be8b0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/02e1886a-0070-504c-ad2b-8598b72be8b0,repository numbers,object identifier,0,AA
tg:lhdc:1839,Documenten,7e0448dc-a43b-5a4c-9812-42ea487d3925,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7e0448dc-a43b-5a4c-9812-42ea487d3925,repository numbers,object identifier,0,AA
tg:lhdc:3804,Documenten,9d95a697-9591-5682-a914-d65056f728bd,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9d95a697-9591-5682-a914-d65056f728bd,repository numbers,object identifier,0,AA
tg:lhdc:1993,Documenten,23f9f8e1-43b6-5ba4-93a7-e82a8fe033eb,Letterenhuis,https://data.letterenhuis.be/ark:/24970/23f9f8e1-43b6-5ba4-93a7-e82a8fe033eb,repository numbers,object identifier,0,AA
tg:lhdc:57,Documenten,b209b6e7-9bda-5e68-ade2-e5e7bb1d2397,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b209b6e7-9bda-5e68-ade2-e5e7bb1d2397,repository numbers,object identifier,0,AA
tg:lhdc:2346,Documenten,622edf39-4d85-5551-8cc6-2fe846b68a9a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/622edf39-4d85-5551-8cc6-2fe846b68a9a,repository numbers,object identifier,0,AA
tg:lhdc:4338,Documenten,d25dc2dc-a0c4-53a0-8ca4-dec97fa619d7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d25dc2dc-a0c4-53a0-8ca4-dec97fa619d7,repository numbers,object identifier,0,AA
tg:lhdc:3107,Documenten,ea886153-c617-5208-8c33-e18dfaac07fe,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ea886153-c617-5208-8c33-e18dfaac07fe,repository numbers,object identifier,0,AA
tg:lhdc:1090,Documenten,0d12e144-c25a-59de-8f90-a9efa5dc5208,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0d12e144-c25a-59de-8f90-a9efa5dc5208,repository numbers,object identifier,0,AA
tg:lhdc:4292,Documenten,f71510ef-d116-5f40-8ca2-ac9f8d712435,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f71510ef-d116-5f40-8ca2-ac9f8d712435,repository numbers,object identifier,0,AA
tg:lhdc:3557,Documenten,c8d6faa8-6ce2-5af4-8da0-b9fadb48ffc4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c8d6faa8-6ce2-5af4-8da0-b9fadb48ffc4,repository numbers,object identifier,0,AA
tg:lhdc:3042,Documenten,a0dc177c-a652-5dc6-b195-e08b6e4df504,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a0dc177c-a652-5dc6-b195-e08b6e4df504,repository numbers,object identifier,0,AA
tg:lhdc:1585,Documenten,228c59f4-4cab-5cf0-9a20-049070a36542,Letterenhuis,https://data.letterenhuis.be/ark:/24970/228c59f4-4cab-5cf0-9a20-049070a36542,repository numbers,object identifier,0,AA
tg:lhdc:3412,Documenten,8227f93e-1301-5e7e-9afc-2db679a3c4b8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8227f93e-1301-5e7e-9afc-2db679a3c4b8,repository numbers,object identifier,0,AA
tg:lhdc:2653,Documenten,954f9616-2ad3-5d2c-abf2-5f04b0e35a5b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/954f9616-2ad3-5d2c-abf2-5f04b0e35a5b,repository numbers,object identifier,0,AA
tg:lhdc:3941,Documenten,d3842724-df6c-5b1e-a6ee-dda6efc72d89,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d3842724-df6c-5b1e-a6ee-dda6efc72d89,repository numbers,object identifier,0,AA
tg:lhdc:949,Documenten,ecd51178-734b-5caf-ac68-78c7c988a18f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ecd51178-734b-5caf-ac68-78c7c988a18f,repository numbers,object identifier,0,AA
tg:lhdc:2203,Documenten,1092dfc1-5ace-5173-84e7-0e6e5af3ceb5,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1092dfc1-5ace-5173-84e7-0e6e5af3ceb5,repository numbers,object identifier,0,AA
tg:lhdc:2829,Documenten,e7a648fa-fec3-5a09-ba4d-3e3fc26e6bf6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e7a648fa-fec3-5a09-ba4d-3e3fc26e6bf6,repository numbers,object identifier,0,AA
tg:lhdc:1706,Documenten,8a0473f7-3497-539e-8cae-37daa1e0f7ce,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8a0473f7-3497-539e-8cae-37daa1e0f7ce,repository numbers,object identifier,0,AA
tg:lhdc:733,Documenten,6a0998ee-9a77-5d5d-835f-ebd19fe32381,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6a0998ee-9a77-5d5d-835f-ebd19fe32381,repository numbers,object identifier,0,AA
tg:lhdc:4504,Documenten,a675e16f-8fd2-5b93-b49a-72754593103f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a675e16f-8fd2-5b93-b49a-72754593103f,repository numbers,object identifier,0,AA
tg:lhdc:1356,Documenten,8b92ac4f-ee3a-5cb4-b35a-872b4967f4d7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8b92ac4f-ee3a-5cb4-b35a-872b4967f4d7,repository numbers,object identifier,0,AA
tg:lhdc:699,Documenten,39f00eef-0d1f-5cba-82e3-59281b5e8c45,Letterenhuis,https://data.letterenhuis.be/ark:/24970/39f00eef-0d1f-5cba-82e3-59281b5e8c45,repository numbers,object identifier,0,AA
tg:lhdc:363,Documenten,4cd96a6a-6f1b-5924-8bff-e3421bded130,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4cd96a6a-6f1b-5924-8bff-e3421bded130,repository numbers,object identifier,0,AA
tg:lhdc:2983,Documenten,1ea66031-ba01-5aab-987a-e18b0a491f32,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1ea66031-ba01-5aab-987a-e18b0a491f32,repository numbers,object identifier,0,AA
tg:lhdc:3691,Documenten,4e4543b4-4c8f-5bf5-8a5c-6e7219b25488,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4e4543b4-4c8f-5bf5-8a5c-6e7219b25488,repository numbers,object identifier,0,AA
tg:lhdc:4154,Documenten,cfa36c7d-0c4e-5e95-a5c9-26d3c53c32b0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/cfa36c7d-0c4e-5e95-a5c9-26d3c53c32b0,repository numbers,object identifier,0,AA
tg:lhdc:2080,Documenten,f8a10e05-b013-5289-9502-a6e519637ebf,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f8a10e05-b013-5289-9502-a6e519637ebf,repository numbers,object identifier,0,AA
tg:lhdc:2595,Documenten,ee2f22fb-50fd-59e7-acb8-9ddb8b42721c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ee2f22fb-50fd-59e7-acb8-9ddb8b42721c,repository numbers,object identifier,0,AA
tg:lhdc:676,Documenten,c479acc3-d03c-5b2b-bd53-2c620a47a404,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c479acc3-d03c-5b2b-bd53-2c620a47a404,repository numbers,object identifier,0,AA
tg:lhdc:4441,Documenten,f837897f-21d6-5e6b-ba1b-01282621fd05,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f837897f-21d6-5e6b-ba1b-01282621fd05,repository numbers,object identifier,0,AA
tg:lhdc:3384,Documenten,a352badd-3266-50fb-87ca-2590c640bf50,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a352badd-3266-50fb-87ca-2590c640bf50,repository numbers,object identifier,0,AA
tg:lhdc:1643,Documenten,c655f475-af1b-52ad-a709-46b152f6136b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c655f475-af1b-52ad-a709-46b152f6136b,repository numbers,object identifier,0,AA
tg:lhdc:4011,Documenten,97783ec4-017e-5b65-b254-d912e4bce8b4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/97783ec4-017e-5b65-b254-d912e4bce8b4,repository numbers,object identifier,0,AA
tg:lhdc:1213,Documenten,06610899-3c91-5305-8650-fb95602527f8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/06610899-3c91-5305-8650-fb95602527f8,repository numbers,object identifier,0,AA
tg:lhdc:1004,Documenten,420d9421-1d52-56f0-a344-f36d55b31bd8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/420d9421-1d52-56f0-a344-f36d55b31bd8,repository numbers,object identifier,0,AA
tg:lhdc:3039,Documenten,347a0f53-389a-58e7-9a62-d7727cdd6ceb,Letterenhuis,https://data.letterenhuis.be/ark:/24970/347a0f53-389a-58e7-9a62-d7727cdd6ceb,repository numbers,object identifier,0,AA
tg:lhdc:4206,Documenten,240f186d-4cc9-5ea7-90ee-005fd8193da2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/240f186d-4cc9-5ea7-90ee-005fd8193da2,repository numbers,object identifier,0,AA
tg:lhdc:1454,Documenten,6a2d239f-6669-568c-b266-3da1503195a5,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6a2d239f-6669-568c-b266-3da1503195a5,repository numbers,object identifier,0,AA
tg:lhdc:3469,Documenten,4bce1545-ea5f-5cf3-ba43-bb9a296ee5fd,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4bce1545-ea5f-5cf3-ba43-bb9a296ee5fd,repository numbers,object identifier,0,AA
tg:lhdc:461,Documenten,e9db1fa1-c0bc-5845-8090-06e0ba4e56d1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e9db1fa1-c0bc-5845-8090-06e0ba4e56d1,repository numbers,object identifier,0,AA
tg:lhdc:4656,Documenten,02ee8d41-856e-5f1a-b4d6-1ebb943aa500,Letterenhuis,https://data.letterenhuis.be/ark:/24970/02ee8d41-856e-5f1a-b4d6-1ebb943aa500,repository numbers,object identifier,0,AA
tg:lhdc:3193,Documenten,2888cc2a-c819-542f-9b13-01a5afbc0275,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2888cc2a-c819-542f-9b13-01a5afbc0275,repository numbers,object identifier,0,AA
tg:lhdc:2628,Documenten,59203a87-0ed8-5d13-9b18-b2da351196b9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/59203a87-0ed8-5d13-9b18-b2da351196b9,repository numbers,object identifier,0,AA
tg:lhdc:1907,Documenten,980e44af-952c-52d3-93c0-36cf56bf203e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/980e44af-952c-52d3-93c0-36cf56bf203e,repository numbers,object identifier,0,AA
tg:lhdc:932,Documenten,e6dd5cb5-60f7-5d2b-82e3-5792a3979a55,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e6dd5cb5-60f7-5d2b-82e3-5792a3979a55,repository numbers,object identifier,0,AA
tg:lhdc:2278,Documenten,594bf9e4-9c2f-5869-8d6e-ef24a078a5fd,Letterenhuis,https://data.letterenhuis.be/ark:/24970/594bf9e4-9c2f-5869-8d6e-ef24a078a5fd,repository numbers,object identifier,0,AA
tg:lhdc:898,Documenten,35f2ae41-45eb-5b96-ab17-ad775add73d9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/35f2ae41-45eb-5b96-ab17-ad775add73d9,repository numbers,object identifier,0,AA
tg:lhdc:2782,Documenten,da08064f-f02f-5218-af5e-970985ba7573,Letterenhuis,https://data.letterenhuis.be/ark:/24970/da08064f-f02f-5218-af5e-970985ba7573,repository numbers,object identifier,0,AA
tg:lhdc:3890,Documenten,666a64ae-6b2e-52f5-92bd-f90b40e56bd6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/666a64ae-6b2e-52f5-92bd-f90b40e56bd6,repository numbers,object identifier,0,AA
tg:lhdc:877,Documenten,120d2a0b-9a52-5aea-895d-10a1c186b501,Letterenhuis,https://data.letterenhuis.be/ark:/24970/120d2a0b-9a52-5aea-895d-10a1c186b501,repository numbers,object identifier,0,AA
tg:lhdc:2297,Documenten,ae03cd3f-e8ea-5a3e-b5b4-48cbf5381aa0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ae03cd3f-e8ea-5a3e-b5b4-48cbf5381aa0,repository numbers,object identifier,0,AA
tg:lhdc:1842,Documenten,786b5b6f-ab8e-52f9-8b15-0e8c0c11e578,Letterenhuis,https://data.letterenhuis.be/ark:/24970/786b5b6f-ab8e-52f9-8b15-0e8c0c11e578,repository numbers,object identifier,0,AA
tg:lhdc:3486,Documenten,ae2b517a-0236-51d8-8c34-34056e648f11,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ae2b517a-0236-51d8-8c34-34056e648f11,repository numbers,object identifier,0,AA
tg:lhdc:4343,Documenten,0f384ece-0c2f-5e50-8a0c-1a5d05bc16d7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0f384ece-0c2f-5e50-8a0c-1a5d05bc16d7,repository numbers,object identifier,0,AA
tg:lhdc:1141,Documenten,b81e4864-d29f-5e69-bf72-74210cbccea7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b81e4864-d29f-5e69-bf72-74210cbccea7,repository numbers,object identifier,0,AA
tg:lhdc:524,Documenten,a79b9a77-00da-55ae-83ab-78dae570878f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a79b9a77-00da-55ae-83ab-78dae570878f,repository numbers,object identifier,0,AA
tg:lhdc:4713,Documenten,faffc7d6-40a4-51b0-9a3b-269a432fe525,Letterenhuis,https://data.letterenhuis.be/ark:/24970/faffc7d6-40a4-51b0-9a3b-269a432fe525,repository numbers,object identifier,0,AA
tg:lhdc:2014,Documenten,8ffa2b59-fcb4-5cad-af1b-5a191aacd610,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8ffa2b59-fcb4-5cad-af1b-5a191aacd610,repository numbers,object identifier,0,AA
tg:lhdc:2444,Documenten,01ff1fac-4851-5da4-b737-bf5e299bb528,Letterenhuis,https://data.letterenhuis.be/ark:/24970/01ff1fac-4851-5da4-b737-bf5e299bb528,repository numbers,object identifier,0,AA
tg:lhdc:2917,Documenten,6de19895-a2c2-5f61-8d57-78211c8e4d5d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6de19895-a2c2-5f61-8d57-78211c8e4d5d,repository numbers,object identifier,0,AA
tg:lhdc:3605,Documenten,92093135-9223-5f6b-830f-7d0080a694a3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/92093135-9223-5f6b-830f-7d0080a694a3,repository numbers,object identifier,0,AA
tg:lhdc:1638,Documenten,c8d5aa22-5d36-536f-bf01-a03374f6adfa,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c8d5aa22-5d36-536f-bf01-a03374f6adfa,repository numbers,object identifier,0,AA
tg:lhdc:1792,Documenten,1c1041f9-d984-57c3-b0ee-51f06ef57c1b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1c1041f9-d984-57c3-b0ee-51f06ef57c1b,repository numbers,object identifier,0,AA
tg:lhdc:3255,Documenten,54359428-b8a5-5b9f-bbfb-20fbfe7c47f3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/54359428-b8a5-5b9f-bbfb-20fbfe7c47f3,repository numbers,object identifier,0,AA
tg:lhdc:1268,Documenten,ca2ff07b-74e7-5baf-b178-91332219082c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ca2ff07b-74e7-5baf-b178-91332219082c,repository numbers,object identifier,0,AA
tg:lhdc:4590,Documenten,c400c843-c3f3-583a-9001-d26f01f8d580,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c400c843-c3f3-583a-9001-d26f01f8d580,repository numbers,object identifier,0,AA
tg:lhdc:2852,Documenten,92cfbe82-83fb-5744-92f3-5f115693f37c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/92cfbe82-83fb-5744-92f3-5f115693f37c,repository numbers,object identifier,0,AA
tg:lhdc:4085,Documenten,fb4c6e67-927b-5cf0-b17e-15b294f2efb2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fb4c6e67-927b-5cf0-b17e-15b294f2efb2,repository numbers,object identifier,0,AA
tg:lhdc:3740,Documenten,d5574d19-67a2-5c36-82a1-8dadec6ec51d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d5574d19-67a2-5c36-82a1-8dadec6ec51d,repository numbers,object identifier,0,AA
tg:lhdc:1287,Documenten,7c97baaf-f3d8-5868-98ef-34f3c219c640,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7c97baaf-f3d8-5868-98ef-34f3c219c640,repository numbers,object identifier,0,AA
tg:lhdc:748,Documenten,dd04c304-63e6-5416-a2c1-4a97cfe3701e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/dd04c304-63e6-5416-a2c1-4a97cfe3701e,repository numbers,object identifier,0,AA
tg:lhdc:3310,Documenten,7da462c8-ed2c-552e-a4b4-fdfcb30691f4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7da462c8-ed2c-552e-a4b4-fdfcb30691f4,repository numbers,object identifier,0,AA
tg:lhdc:318,Documenten,500e4ad3-1c08-57ff-9874-eac10535e834,Letterenhuis,https://data.letterenhuis.be/ark:/24970/500e4ad3-1c08-57ff-9874-eac10535e834,repository numbers,object identifier,0,AA
tg:lhdc:2151,Documenten,9fc65631-a773-5787-bc58-549218eb5c29,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9fc65631-a773-5787-bc58-549218eb5c29,repository numbers,object identifier,0,AA
tg:lhdc:2501,Documenten,8a18a1d7-df7b-57bb-bdf8-8830fae4f064,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8a18a1d7-df7b-57bb-bdf8-8830fae4f064,repository numbers,object identifier,0,AA
tg:lhdc:2385,Documenten,63c01759-4012-5573-bb4f-ad336c24a7d0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/63c01759-4012-5573-bb4f-ad336c24a7d0,repository numbers,object identifier,0,AA
tg:lhdc:1950,Documenten,d8e11571-2e14-5b8a-966a-9f8c58ffd736,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d8e11571-2e14-5b8a-966a-9f8c58ffd736,repository numbers,object identifier,0,AA
tg:lhdc:436,Documenten,f0d7b5e8-08a1-562d-9550-570e6fc04716,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f0d7b5e8-08a1-562d-9550-570e6fc04716,repository numbers,object identifier,0,AA
tg:lhdc:4601,Documenten,21b984a6-752d-50bd-9b86-90c58b03aa38,Letterenhuis,https://data.letterenhuis.be/ark:/24970/21b984a6-752d-50bd-9b86-90c58b03aa38,repository numbers,object identifier,0,AA
tg:lhdc:1403,Documenten,6fc00da6-ff0b-5de0-b8e5-f0e55f3952a0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6fc00da6-ff0b-5de0-b8e5-f0e55f3952a0,repository numbers,object identifier,0,AA
tg:lhdc:3594,Documenten,639d5f39-85e2-59ed-945a-23830adbbf91,Letterenhuis,https://data.letterenhuis.be/ark:/24970/639d5f39-85e2-59ed-945a-23830adbbf91,repository numbers,object identifier,0,AA
tg:lhdc:4251,Documenten,9b6e7459-805b-54eb-b348-6d69d06d8f21,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9b6e7459-805b-54eb-b348-6d69d06d8f21,repository numbers,object identifier,0,AA
tg:lhdc:1053,Documenten,be6e8765-4b7f-51dc-a6fd-4e06a16cad13,Letterenhuis,https://data.letterenhuis.be/ark:/24970/be6e8765-4b7f-51dc-a6fd-4e06a16cad13,repository numbers,object identifier,0,AA
tg:lhdc:1546,Documenten,f1f222d1-38ae-5a38-87e9-de6468793e2f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f1f222d1-38ae-5a38-87e9-de6468793e2f,repository numbers,object identifier,0,AA
tg:lhdc:573,Documenten,be8b6be1-1116-5a58-b85c-991ff5be949a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/be8b6be1-1116-5a58-b85c-991ff5be949a,repository numbers,object identifier,0,AA
tg:lhdc:4744,Documenten,c83f80fc-f9d7-575f-9be5-c4c413cf61d8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c83f80fc-f9d7-575f-9be5-c4c413cf61d8,repository numbers,object identifier,0,AA
tg:lhdc:3081,Documenten,e3144392-3b91-5141-8746-0a1789297e61,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e3144392-3b91-5141-8746-0a1789297e61,repository numbers,object identifier,0,AA
tg:lhdc:1116,Documenten,d852e73f-6a86-574e-8600-f55f707c48bc,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d852e73f-6a86-574e-8600-f55f707c48bc,repository numbers,object identifier,0,AA
tg:lhdc:123,Documenten,3f3c561f-e510-5dcc-a034-e6442f972515,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3f3c561f-e510-5dcc-a034-e6442f972515,repository numbers,object identifier,0,AA
tg:lhdc:4314,Documenten,5fd2d81b-7cc9-5f82-91da-f5b3689f2d03,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5fd2d81b-7cc9-5f82-91da-f5b3689f2d03,repository numbers,object identifier,0,AA
tg:lhdc:2690,Documenten,c4b55ef1-6050-5610-9429-8a7440e3a11a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c4b55ef1-6050-5610-9429-8a7440e3a11a,repository numbers,object identifier,0,AA
tg:lhdc:3982,Documenten,92e45105-e195-5f61-8a71-2f5aad10eab8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/92e45105-e195-5f61-8a71-2f5aad10eab8,repository numbers,object identifier,0,AA
tg:lhdc:1815,Documenten,b87b5638-a475-5da3-986e-b6810e51833c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b87b5638-a475-5da3-986e-b6810e51833c,repository numbers,object identifier,0,AA
tg:lhdc:3828,Documenten,335a5fb0-d7a4-5c69-b3d8-3dfe27ddb378,Letterenhuis,https://data.letterenhuis.be/ark:/24970/335a5fb0-d7a4-5c69-b3d8-3dfe27ddb378,repository numbers,object identifier,0,AA
tg:lhdc:820,Documenten,0cd1f2dd-15de-5be7-9471-bee5112af8a6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0cd1f2dd-15de-5be7-9471-bee5112af8a6,repository numbers,object identifier,0,AA
tg:lhdc:3202,Documenten,73d77b99-acc7-5e3c-9a6e-ed9a64e3e6cd,Letterenhuis,https://data.letterenhuis.be/ark:/24970/73d77b99-acc7-5e3c-9a6e-ed9a64e3e6cd,repository numbers,object identifier,0,AA
tg:lhdc:2940,Documenten,d54bffd2-9099-5221-ae60-d5e31792125e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d54bffd2-9099-5221-ae60-d5e31792125e,repository numbers,object identifier,0,AA
tg:lhdc:4197,Documenten,43653161-72f8-5a72-8f8f-07c3e17bbeb1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/43653161-72f8-5a72-8f8f-07c3e17bbeb1,repository numbers,object identifier,0,AA
tg:lhdc:3652,Documenten,fb9a1be8-d336-5feb-955f-195454085183,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fb9a1be8-d336-5feb-955f-195454085183,repository numbers,object identifier,0,AA
tg:lhdc:1395,Documenten,9f7bb430-cdd9-5724-9d4a-e2316d6f91fa,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9f7bb430-cdd9-5724-9d4a-e2316d6f91fa,repository numbers,object identifier,0,AA
tg:lhdc:2413,Documenten,fd920c55-b615-57d8-b636-fb928e93b8ab,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fd920c55-b615-57d8-b636-fb928e93b8ab,repository numbers,object identifier,0,AA
tg:lhdc:2043,Documenten,ca125f0e-58ca-58c4-8f91-682e846dc2d0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ca125f0e-58ca-58c4-8f91-682e846dc2d0,repository numbers,object identifier,0,AA
tg:lhdc:2556,Documenten,d0f127e9-6a9e-5264-814e-b1721149e313,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d0f127e9-6a9e-5264-814e-b1721149e313,repository numbers,object identifier,0,AA
tg:lhdc:2106,Documenten,39a703d5-57e2-5207-8f75-282f8d76c7dd,Letterenhuis,https://data.letterenhuis.be/ark:/24970/39a703d5-57e2-5207-8f75-282f8d76c7dd,repository numbers,object identifier,0,AA
tg:lhdc:4178,Documenten,c248cb52-882d-5fd2-b9b1-7a8b1eb3b372,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c248cb52-882d-5fd2-b9b1-7a8b1eb3b372,repository numbers,object identifier,0,AA
tg:lhdc:1680,Documenten,da2e1a39-8f38-5a2d-aedb-2305cb4036c1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/da2e1a39-8f38-5a2d-aedb-2305cb4036c1,repository numbers,object identifier,0,AA
tg:lhdc:3347,Documenten,12dc82d3-724c-5c79-a94b-7b3a0b72e97c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/12dc82d3-724c-5c79-a94b-7b3a0b72e97c,repository numbers,object identifier,0,AA
tg:lhdc:4482,Documenten,f7620957-14fc-5267-a96a-5609985d643c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f7620957-14fc-5267-a96a-5609985d643c,repository numbers,object identifier,0,AA
