ResourceID,brocade.id,card,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Note,End Date Note Type,End Date Note Language
5a8de71d-f8da-5918-8ecc-11885486321f,tg:lhdc:4616,ProductionTimeSpans,1977-05-23,nan,nan,nan,nan,nan,nan,nan,nan,nan
9e733dc4-14e5-5bcb-a661-a2df3f27d948,tg:lhdc:1947,ProductionTimeSpans,1961,nan,nan,nan,nan,nan,nan,nan,nan,nan
2845e865-ea37-5444-9529-1bdef4809c2a,tg:lhdc:2668,ProductionTimeSpans,1946-01-21,nan,nan,nan,nan,nan,nan,nan,nan,nan
326fa05c-f561-574f-a816-93a5efc78df1,tg:lhdc:972,ProductionTimeSpans,1881,nan,1910,nan,nan,nan,nan,nan,nan,nan
aa56a342-b9bb-5c8a-bc88-b91217ecd7d9,tg:lhdc:2392,ProductionTimeSpans,1986,nan,nan,nan,nan,nan,nan,nan,nan,nan
2e4f9873-b123-535c-8ebf-14a1c1273e95,tg:lhdc:83,ProductionTimeSpans,1994,nan,nan,nan,nan,nan,nan,nan,nan,nan
d32e8812-2eab-5eb0-a9f4-18997f99ec40,tg:lhdc:2238,ProductionTimeSpans,1986,nan,nan,nan,nan,nan,nan,nan,nan,nan
3b9ee359-4698-53eb-8313-6091f9897b43,tg:lhdc:837,ProductionTimeSpans,1954,nan,nan,nan,nan,nan,nan,nan,nan,nan
be95c729-46f6-5e58-aadc-b2d26841aeee,tg:lhdc:1802,ProductionTimeSpans,1962,nan,nan,nan,nan,nan,nan,nan,nan,nan
95ad420e-7fd0-5cec-ad15-47d6a9011589,tg:lhdc:3995,ProductionTimeSpans,1975,nan,nan,nan,nan,nan,nan,nan,nan,nan
0dae7ccd-4558-576c-9341-c3cd77392117,tg:lhdc:4303,ProductionTimeSpans,1962,nan,nan,nan,nan,nan,nan,nan,nan,nan
16cd4531-8233-552d-8aea-af3a56985fa3,tg:lhdc:1101,ProductionTimeSpans,1948,nan,nan,nan,nan,nan,nan,nan,nan,nan
35315132-6bbc-50fd-855b-24c7ab61e712,tg:lhdc:564,ProductionTimeSpans,1970,nan,nan,nan,nan,nan,nan,nan,nan,nan
7272be37-8f27-59e7-baf7-fcdded83e521,tg:lhdc:3096,ProductionTimeSpans,1954-12-09,nan,nan,nan,nan,nan,nan,nan,nan,nan
6046876d-8198-5358-882f-69edc476ff34,tg:lhdc:4753,ProductionTimeSpans,1958-08-26,nan,nan,nan,nan,nan,nan,nan,nan,nan
56213849-96ca-5c6e-a2cc-67f918520b44,tg:lhdc:1551,ProductionTimeSpans,1965,nan,nan,nan,nan,nan,nan,nan,nan,nan
b40e5f8d-fc53-5fe0-8497-6e92ef277f3d,tg:lhdc:3203,ProductionTimeSpans,1957-01-31,nan,nan,nan,nan,nan,nan,nan,nan,nan
8c5e401a-04d9-58b5-af85-9d56bde012b8,tg:lhdc:2941,ProductionTimeSpans,1951-11-23,nan,nan,nan,nan,nan,nan,nan,nan,nan
7de3cb2d-d51d-5a6b-87ec-d28f94742b46,tg:lhdc:3653,ProductionTimeSpans,1968-11-06,nan,nan,nan,nan,nan,nan,nan,nan,nan
a9e6d0de-fb52-5d04-a68c-8e933a0acd2d,tg:lhdc:4196,ProductionTimeSpans,1976,nan,nan,nan,nan,nan,nan,nan,nan,nan
98950c5a-1e73-56f5-974d-6f32daf54584,tg:lhdc:1394,ProductionTimeSpans,1964,nan,nan,nan,nan,nan,nan,nan,nan,nan
1285972c-97da-5a5f-bc7d-9b2a119faf74,tg:lhdc:2412,ProductionTimeSpans,1987,nan,nan,nan,nan,nan,nan,nan,nan,nan
d20cffed-26da-54f1-9d8f-d1924e87aa3e,tg:lhdc:2042,ProductionTimeSpans,1966,nan,nan,nan,nan,nan,nan,nan,nan,nan
63ae278e-e2ad-5f0b-872e-0f12e052f830,tg:lhdc:2557,ProductionTimeSpans,1981,nan,nan,nan,nan,nan,nan,nan,nan,nan
eeb4b371-4de3-501b-b6eb-75a45358e548,tg:lhdc:2107,ProductionTimeSpans,1974,nan,nan,nan,nan,nan,nan,nan,nan,nan
932a40fd-28e4-570d-abde-9afbff7b536e,tg:lhdc:4179,ProductionTimeSpans,1978,nan,nan,nan,nan,nan,nan,nan,nan,nan
442283a3-f9d5-5c17-bba7-f3be662630f2,tg:lhdc:1681,ProductionTimeSpans,1978,nan,nan,nan,nan,nan,nan,nan,nan,nan
1ffaf8c1-b2b8-52bd-980d-ac13df4102bf,tg:lhdc:3346,ProductionTimeSpans,1960-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan
178062eb-df6d-5434-86b7-6a1197bccd80,tg:lhdc:2804,ProductionTimeSpans,1949-01-13,nan,nan,nan,nan,nan,nan,nan,nan,nan
464b2afd-b12f-5709-923c-ad3856124213,tg:lhdc:3716,ProductionTimeSpans,1970-05-20,nan,nan,nan,nan,nan,nan,nan,nan,nan
e1c5721c-97dc-5560-a056-0668c7d5ef07,tg:lhdc:95,ProductionTimeSpans,1981,nan,nan,nan,nan,nan,nan,nan,nan,nan
83ff848f-baef-5947-a164-bc4c40ca3b1c,tg:lhdc:2384,ProductionTimeSpans,1990,nan,nan,nan,nan,nan,nan,nan,nan,nan
0da3f5e8-4a15-59b8-a9c3-f641f1902199,tg:lhdc:1951,ProductionTimeSpans,1971,nan,nan,nan,nan,nan,nan,nan,nan,nan
634924a8-5c40-5e6c-a91c-501ed8f251d0,tg:lhdc:437,ProductionTimeSpans,1831-01-01,circa,nan,nan,nan,nan,nan,nan,nan,nan
96194842-00e2-529d-992b-d6a3f8fcd416,tg:lhdc:1402,ProductionTimeSpans,1946,nan,nan,nan,nan,nan,nan,nan,nan,nan
72521be5-8f4c-5b58-be13-a2d299d735f2,tg:lhdc:4250,ProductionTimeSpans,1967,nan,nan,nan,nan,nan,nan,nan,nan,nan
b1e4ced1-ae0e-5b37-90ac-f5b3d7b8ba2f,tg:lhdc:3595,ProductionTimeSpans,1967-08-23,nan,nan,nan,nan,nan,nan,nan,nan,nan
d0926f77-2dc0-5049-bcf0-15137b72a857,tg:lhdc:1052,ProductionTimeSpans,1951,nan,nan,nan,nan,nan,nan,nan,nan,nan
25cd6aa5-8a72-588a-9959-ac09f9f84d74,tg:lhdc:1547,ProductionTimeSpans,1978,nan,nan,nan,nan,nan,nan,nan,nan,nan
87f1da4a-cb17-5cf3-9328-8d02ecfe9bbe,tg:lhdc:3080,ProductionTimeSpans,1954-08-19,nan,nan,nan,nan,nan,nan,nan,nan,nan
0e081eb2-21d8-5ae9-9061-42ebf073d713,tg:lhdc:4745,ProductionTimeSpans,1957-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan
18b83ebe-c3ff-5595-8ad9-9b0dfde668b0,tg:lhdc:572,ProductionTimeSpans,1971,nan,nan,nan,nan,nan,nan,nan,nan,nan
d3fd1f3e-60c9-5cfc-a9c7-f7a21a786549,tg:lhdc:4315,ProductionTimeSpans,1966,nan,nan,nan,nan,nan,nan,nan,nan,nan
fb505a4d-d3ae-51b3-89ec-818f654d48e4,tg:lhdc:2691,ProductionTimeSpans,1946-06-24,nan,nan,nan,nan,nan,nan,nan,nan,nan
fbb4ec42-fed2-5608-b7dd-b82b33148c20,tg:lhdc:3983,ProductionTimeSpans,1975,nan,nan,nan,nan,nan,nan,nan,nan,nan
911e6df6-de1d-5f4b-9392-8ee4b23aaeca,tg:lhdc:3829,ProductionTimeSpans,1973-06-27,nan,nan,nan,nan,nan,nan,nan,nan,nan
59ff46fb-9bd1-5e8d-b114-b82a9a382a9e,tg:lhdc:1814,ProductionTimeSpans,1957,nan,nan,nan,nan,nan,nan,nan,nan,nan
fea76f29-d328-546e-97bf-e8087cdf722a,tg:lhdc:821,ProductionTimeSpans,1947,nan,nan,nan,nan,nan,nan,nan,nan,nan
27ce7152-e5e9-5e02-bdc3-7fb8d06ed74d,tg:lhdc:2015,ProductionTimeSpans,1958,nan,nan,nan,nan,nan,nan,nan,nan,nan
dbdf3f70-e83a-5066-8b06-010566826523,tg:lhdc:2445,ProductionTimeSpans,1983,nan,nan,nan,nan,nan,nan,nan,nan,nan
b6ea0571-0c52-5d9e-884a-5a585d5f3d50,tg:lhdc:2916,ProductionTimeSpans,1951-06-07,nan,nan,nan,nan,nan,nan,nan,nan,nan
a8e2bc37-c4e7-587c-8884-461380a9d596,tg:lhdc:1639,ProductionTimeSpans,1971,nan,nan,nan,nan,nan,nan,nan,nan,nan
3337befb-a5e1-5860-ad7b-f4bf3d3a5b50,tg:lhdc:3604,ProductionTimeSpans,1967-11-22,nan,nan,nan,nan,nan,nan,nan,nan,nan
70587379-f832-5bc6-be4c-9ff28f93ee9f,tg:lhdc:1793,ProductionTimeSpans,1964,nan,nan,nan,nan,nan,nan,nan,nan,nan
b3ae7215-1651-55ee-b3b1-9b8f23ff3148,tg:lhdc:1269,ProductionTimeSpans,1937,nan,nan,nan,nan,nan,nan,nan,nan,nan
db009179-c68a-56b2-8ca4-c44984583334,tg:lhdc:4591,ProductionTimeSpans,1978-06-30,nan,nan,nan,nan,nan,nan,nan,nan,nan
a2e88bf2-0132-5914-bb25-fdbf5235b8fb,tg:lhdc:3254,ProductionTimeSpans,1958-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan
d32808df-5e7e-5c13-a8b7-be90bcf26d83,tg:lhdc:2853,ProductionTimeSpans,1950-01-12,nan,nan,nan,nan,nan,nan,nan,nan,nan
6a40b66c-10ae-58e0-a0f6-97674eb98e30,tg:lhdc:3741,ProductionTimeSpans,1971-01-13,nan,nan,nan,nan,nan,nan,nan,nan,nan
2a78000e-a1b3-58e3-90de-6e15be1ee768,tg:lhdc:4084,ProductionTimeSpans,1968,nan,nan,nan,nan,nan,nan,nan,nan,nan
dadff22f-59ee-5435-966d-e9f35f1f3f17,tg:lhdc:749,ProductionTimeSpans,1934,nan,nan,nan,nan,nan,nan,nan,nan,nan
6cebf6e5-17fe-5726-9c01-0411fee81d1c,tg:lhdc:1286,ProductionTimeSpans,1952,nan,nan,nan,nan,nan,nan,nan,nan,nan
2a2cfc2a-2f8f-5c18-806d-ebcc169ef5ea,tg:lhdc:3311,ProductionTimeSpans,1959-06-11,nan,nan,nan,nan,nan,nan,nan,nan,nan
d0fd1a97-a517-54fb-add1-7864b89860b3,tg:lhdc:319,ProductionTimeSpans,1844-05-04,nan,nan,nan,nan,nan,nan,nan,nan,nan
abf1baf0-391c-5200-a49d-e24ec496f446,tg:lhdc:2150,ProductionTimeSpans,1984,nan,nan,nan,nan,nan,nan,nan,nan,nan
60436d54-ae37-5111-92ca-8864ea5dbd7a,tg:lhdc:2500,ProductionTimeSpans,1981,nan,nan,nan,nan,nan,nan,nan,nan,nan
a64a687a-cda9-5e68-a18a-11015fa40359,tg:lhdc:3038,ProductionTimeSpans,1953-10-08,nan,nan,nan,nan,nan,nan,nan,nan,nan
11e216f9-e29a-52aa-a4a6-1fbb9bbb2c22,tg:lhdc:1005,ProductionTimeSpans,1935,nan,nan,nan,nan,nan,nan,nan,nan,nan
35b8fc47-fa01-591a-8382-f44482b8618f,tg:lhdc:4207,ProductionTimeSpans,1976,nan,nan,nan,nan,nan,nan,nan,nan,nan
92b1c4f4-5870-55b0-95ab-d70f94f43391,tg:lhdc:3468,ProductionTimeSpans,1964-01-23,nan,nan,nan,nan,nan,nan,nan,nan,nan
207ffe1c-17a5-54ec-8c6a-0d261c85516e,tg:lhdc:1455,ProductionTimeSpans,1960,nan,nan,nan,nan,nan,nan,nan,nan,nan
642cb27f-9056-5d88-a9cb-3f9d5e760272,tg:lhdc:3192,ProductionTimeSpans,1956-11-15,nan,nan,nan,nan,nan,nan,nan,nan,nan
e4547282-ce2f-5ca4-8043-9f4145e8df9c,tg:lhdc:460,ProductionTimeSpans,1968,nan,1969,nan,nan,nan,nan,nan,nan,nan
4a0d6998-1332-5d28-ae36-2be756bbea50,tg:lhdc:2629,ProductionTimeSpans,1945-04-02,nan,nan,nan,nan,nan,nan,nan,nan,nan
d3ac75aa-24bd-5fc4-886f-d7adf680c5ee,tg:lhdc:1906,ProductionTimeSpans,1977,nan,nan,nan,nan,nan,nan,nan,nan,nan
04c13222-befd-5c99-80c5-e16692daf1b9,tg:lhdc:933,ProductionTimeSpans,1952,nan,nan,nan,nan,nan,nan,nan,nan,nan
47a2d79e-24dc-5e46-b4b5-0bbc403eb0dc,tg:lhdc:899,ProductionTimeSpans,1946,nan,nan,nan,nan,nan,nan,nan,nan,nan
adfb5270-273c-516a-ae94-0ae3eb8426d2,tg:lhdc:2279,ProductionTimeSpans,1985,nan,nan,nan,nan,nan,nan,nan,nan,nan
7bb5a5e4-f2c8-52b5-a5ab-fd50d357a0be,tg:lhdc:2783,ProductionTimeSpans,1948-07-08,nan,nan,nan,nan,nan,nan,nan,nan,nan
c48ddc78-d018-53e2-8ff1-ecd5315cd2aa,tg:lhdc:3891,ProductionTimeSpans,1975-01-04,nan,nan,nan,nan,nan,nan,nan,nan,nan
da21f6a4-f843-5844-bc66-01f12fc62f2d,tg:lhdc:2296,ProductionTimeSpans,1975,nan,nan,nan,nan,nan,nan,nan,nan,nan
15058dcd-bc7f-5a33-9f21-6931d8bb0e16,tg:lhdc:876,ProductionTimeSpans,1945,nan,nan,nan,nan,nan,nan,nan,nan,nan
584ee87a-1fa4-5f3a-8317-35cbdcc8bd08,tg:lhdc:1843,ProductionTimeSpans,1962,nan,nan,nan,nan,nan,nan,nan,nan,nan
531ee082-6b5d-5f76-94b6-ab8229903d95,tg:lhdc:4342,ProductionTimeSpans,1958,nan,nan,nan,nan,nan,nan,nan,nan,nan
69d125f4-9cdb-5fdc-a940-8ce2fe68669f,tg:lhdc:3487,ProductionTimeSpans,1964-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan
3add8859-3cbe-504a-bd63-4252a1127af3,tg:lhdc:1140,ProductionTimeSpans,1932,nan,nan,nan,nan,nan,nan,nan,nan,nan
ee3d7a59-3c1f-5bc1-9598-ac9e96b30ff0,tg:lhdc:4712,ProductionTimeSpans,1961-02-22,nan,nan,nan,nan,nan,nan,nan,nan,nan
93523824-f115-53f1-a2ce-25d64f9a2abd,tg:lhdc:525,ProductionTimeSpans,1970,nan,nan,nan,nan,nan,nan,nan,nan,nan
e3d627a2-1377-5fbe-ba74-ffb0f312d3db,tg:lhdc:1510,ProductionTimeSpans,1891-11-26,nan,nan,nan,nan,nan,nan,nan,nan,nan
7747e9b2-fa88-599d-aba7-3aea3d05fd55,tg:lhdc:2828,ProductionTimeSpans,1949-07-14,nan,nan,nan,nan,nan,nan,nan,nan,nan
a5ae263c-48cc-5814-bfad-f2123beafec3,tg:lhdc:1707,ProductionTimeSpans,1979,nan,nan,nan,nan,nan,nan,nan,nan,nan
0fb14911-7647-5154-b801-4f6c63796240,tg:lhdc:4505,ProductionTimeSpans,1979,nan,nan,nan,nan,nan,nan,nan,nan,nan
f75f29b4-3ca0-5d73-b57c-80f553944fdc,tg:lhdc:698,ProductionTimeSpans,1935,nan,nan,nan,nan,nan,nan,nan,nan,nan
3820ccbd-d9f7-5f14-88e4-e8f58f7eed1f,tg:lhdc:2982,ProductionTimeSpans,1952-08-14,nan,nan,nan,nan,nan,nan,nan,nan,nan
5ff17402-e08b-53b8-8ca5-80659d6f479f,tg:lhdc:4155,ProductionTimeSpans,1970,nan,nan,nan,nan,nan,nan,nan,nan,nan
716e7550-40d0-54d0-a2dc-f4325447da1e,tg:lhdc:3690,ProductionTimeSpans,1968-08-13,nan,nan,nan,nan,nan,nan,nan,nan,nan
8b4cc738-dd1b-53ef-aba1-71673f94aa23,tg:lhdc:362,ProductionTimeSpans,1844-06-20,nan,nan,nan,nan,nan,nan,nan,nan,nan
4aefc193-9557-5609-a0fe-e2f49ee4d599,tg:lhdc:2081,ProductionTimeSpans,1987,nan,nan,nan,nan,nan,nan,nan,nan,nan
ad489e38-dc66-5b8f-82de-0da45f6c3ca4,tg:lhdc:2594,ProductionTimeSpans,1985,nan,nan,nan,nan,nan,nan,nan,nan,nan
95897161-c1c9-5ea4-82bd-3383246fc6d0,tg:lhdc:3385,ProductionTimeSpans,1961-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan
19e3889a-45b7-55d8-8b2b-48778f4c9b5f,tg:lhdc:4440,ProductionTimeSpans,1968,nan,nan,nan,nan,nan,nan,nan,nan,nan
bc5f31e8-5f24-53a7-9096-153462911624,tg:lhdc:677,ProductionTimeSpans,1954,nan,nan,nan,nan,nan,nan,nan,nan,nan
9aaaf1f0-d174-50c3-9507-b5ae1eb10b90,tg:lhdc:1642,ProductionTimeSpans,1969,nan,nan,nan,nan,nan,nan,nan,nan,nan
915d55f9-351e-5e51-92ca-1690465768da,tg:lhdc:4010,ProductionTimeSpans,1970,nan,nan,nan,nan,nan,nan,nan,nan,nan
db4318f2-0115-5a57-bae7-6dcbbfd8fe90,tg:lhdc:1212,ProductionTimeSpans,1946,nan,nan,nan,nan,nan,nan,nan,nan,nan
27328836-829b-50e8-8794-a211c4a8996f,tg:lhdc:2717,ProductionTimeSpans,1947-01-20,nan,nan,nan,nan,nan,nan,nan,nan,nan
d11a9cf0-ac19-520f-b14f-d4af821b9747,tg:lhdc:3805,ProductionTimeSpans,1973-01-03,nan,nan,nan,nan,nan,nan,nan,nan,nan
ceb0a73f-f78a-5caa-87e6-e4d57b21b56b,tg:lhdc:1838,ProductionTimeSpans,1971,nan,nan,nan,nan,nan,nan,nan,nan,nan
aa8b6c30-983d-5cfe-8ff7-5a17db54a098,tg:lhdc:1992,ProductionTimeSpans,1969,nan,nan,nan,nan,nan,nan,nan,nan,nan
014e162a-422b-53a5-a7cc-b31145381672,tg:lhdc:56,ProductionTimeSpans,1894,reconstructie,nan,nan,nan,nan,nan,nan,nan,nan
c64c594a-55f8-57e5-8fea-5882e9dcb34b,tg:lhdc:2347,ProductionTimeSpans,1974,nan,nan,nan,nan,nan,nan,nan,nan,nan
d0858b5a-f13b-5067-baac-3a0dfb8e088b,tg:lhdc:4339,ProductionTimeSpans,1960,nan,nan,nan,nan,nan,nan,nan,nan,nan
4c8d1247-b1d6-5865-b1b0-ae51b3301845,tg:lhdc:3106,ProductionTimeSpans,1955-02-10,nan,nan,nan,nan,nan,nan,nan,nan,nan
33cbce3d-33e7-5e91-9e97-d4f8ef65ddf0,tg:lhdc:3556,ProductionTimeSpans,1966-10-05,nan,nan,nan,nan,nan,nan,nan,nan,nan
3ebe6ef7-c874-55a1-a364-e23e8b417610,tg:lhdc:4293,ProductionTimeSpans,1964,nan,nan,nan,nan,nan,nan,nan,nan,nan
e8c449aa-df31-56ce-9601-a1e938de682a,tg:lhdc:3043,ProductionTimeSpans,1953-11-12,nan,nan,nan,nan,nan,nan,nan,nan,nan
fc033825-2e30-5b8d-afa8-0049f5e6989e,tg:lhdc:3413,ProductionTimeSpans,1961-11-09,nan,nan,nan,nan,nan,nan,nan,nan,nan
9c683a95-3ab2-54db-9303-7b1bbbfd17fc,tg:lhdc:2652,ProductionTimeSpans,1945-10-15,nan,nan,nan,nan,nan,nan,nan,nan,nan
cd5bd650-0977-5968-be4f-9d465b3d92c5,tg:lhdc:3940,ProductionTimeSpans,1976-02-14,nan,nan,nan,nan,nan,nan,nan,nan,nan
219f548b-05ee-5c7a-b785-1e7ff45701b9,tg:lhdc:948,ProductionTimeSpans,1948,nan,nan,nan,nan,nan,nan,nan,nan,nan
fdbbd363-696d-5aff-a0de-944f9e649b2f,tg:lhdc:2202,ProductionTimeSpans,1964,nan,nan,nan,nan,nan,nan,nan,nan,nan
d7a1ca20-b033-5ea7-a14e-3760429a7d72,tg:lhdc:2486,ProductionTimeSpans,1981,nan,nan,nan,nan,nan,nan,nan,nan,nan
00966f0b-726c-5023-8344-bd8022f11a68,tg:lhdc:4102,ProductionTimeSpans,1978,nan,nan,nan,nan,nan,nan,nan,nan,nan
aae3c0c2-9df1-5250-a294-5f2352f9e0c0,tg:lhdc:335,ProductionTimeSpans,1844-04-05,nan,nan,nan,nan,nan,nan,nan,nan,nan
351cb9e3-1d7a-5b73-a488-544996a67495,tg:lhdc:1300,ProductionTimeSpans,1946,nan,nan,nan,nan,nan,nan,nan,nan,nan
24bc8d63-9348-52b4-b3f8-b3aee8da2be6,tg:lhdc:3297,ProductionTimeSpans,1959-02-26,nan,nan,nan,nan,nan,nan,nan,nan,nan
39c8ece0-51c6-5be6-b83e-bb34e4eb4faf,tg:lhdc:1750,ProductionTimeSpans,1957,nan,nan,nan,nan,nan,nan,nan,nan,nan
495cd9df-fda7-5b04-ae3c-fafccbb2f1e5,tg:lhdc:1245,ProductionTimeSpans,1946,nan,nan,nan,nan,nan,nan,nan,nan,nan
1cc29a22-25fb-541e-8794-911e7ab6560d,tg:lhdc:3278,ProductionTimeSpans,1958-10-02,nan,nan,nan,nan,nan,nan,nan,nan,nan
00624d0c-a9df-5e7d-a560-ada15274c2af,tg:lhdc:2890,ProductionTimeSpans,1950-11-02,nan,nan,nan,nan,nan,nan,nan,nan,nan
d731d4bb-d64b-5477-9239-ff16fc7e7f67,tg:lhdc:4047,ProductionTimeSpans,1971,nan,nan,nan,nan,nan,nan,nan,nan,nan
1a16d4b8-5974-5488-ae8e-41c5c489e147,tg:lhdc:3782,ProductionTimeSpans,1972-01-12,nan,nan,nan,nan,nan,nan,nan,nan,nan
fe6d3d18-15ce-5f83-81e7-d29cbab7585c,tg:lhdc:270,ProductionTimeSpans,1829-02-27,nan,nan,nan,nan,nan,nan,nan,nan,nan
70c70c32-a5ee-56b1-a8a5-0ee730f30650,tg:lhdc:1615,ProductionTimeSpans,1934,nan,nan,nan,nan,nan,nan,nan,nan,nan
b5bd19e9-171f-55b7-9c70-925b75122b2a,tg:lhdc:3628,ProductionTimeSpans,1968-05-08,nan,nan,nan,nan,nan,nan,nan,nan,nan
d38e65d8-f699-5b14-bb26-f4ef47499433,tg:lhdc:4417,ProductionTimeSpans,1967,nan,nan,nan,nan,nan,nan,nan,nan,nan
5a35131b-91d6-5703-a9fe-12becced71da,tg:lhdc:620,ProductionTimeSpans,1966,nan,nan,nan,nan,nan,nan,nan,nan,nan
4fc2ebbd-5d3f-54c3-8760-d83aae720e07,tg:lhdc:2469,ProductionTimeSpans,1974,nan,nan,nan,nan,nan,nan,nan,nan,nan
871d46f0-46d7-5776-9eb3-ca7d9bd0def5,tg:lhdc:2193,ProductionTimeSpans,1961,nan,nan,nan,nan,nan,nan,nan,nan,nan
5320e350-6996-5641-8ddc-51f1cbfe03bb,tg:lhdc:2039,ProductionTimeSpans,1972,nan,nan,nan,nan,nan,nan,nan,nan,nan
b7f4792d-a2c9-58e4-a8e6-4b02059530a3,tg:lhdc:3501,ProductionTimeSpans,1964-05-25,nan,nan,nan,nan,nan,nan,nan,nan,nan
118167f5-7f60-5330-ab9a-39324ce58d61,tg:lhdc:509,ProductionTimeSpans,1965,nan,nan,nan,nan,nan,nan,nan,nan,nan
b1536489-323a-5a50-8b76-6c5a8aeeabc9,tg:lhdc:4694,ProductionTimeSpans,1956-11-13,nan,nan,nan,nan,nan,nan,nan,nan,nan
14b19229-fec9-53af-9fb1-14c009533c5f,tg:lhdc:3151,ProductionTimeSpans,1955-12-22,nan,nan,nan,nan,nan,nan,nan,nan,nan
21dc6cd6-0575-5da5-ad3c-1355e33cc386,tg:lhdc:1496,ProductionTimeSpans,1965,nan,nan,nan,nan,nan,nan,nan,nan,nan
a0d6e1b0-fae3-5867-90b5-95ceab2d6ab6,tg:lhdc:2310,ProductionTimeSpans,1976,nan,nan,nan,nan,nan,nan,nan,nan,nan
64814b98-8e94-584a-b242-5c3e7455eb1f,tg:lhdc:2740,ProductionTimeSpans,1947-07-07,nan,nan,nan,nan,nan,nan,nan,nan,nan
1148aa74-8845-5037-8314-54e4a72126f3,tg:lhdc:3852,ProductionTimeSpans,1974-01-02,nan,nan,nan,nan,nan,nan,nan,nan,nan
5bd21b39-a5da-5a10-a62b-10b57300de86,tg:lhdc:1880,ProductionTimeSpans,1959,nan,nan,nan,nan,nan,nan,nan,nan,nan
956d34a3-5e22-54ed-94ab-1e4f9a127519,tg:lhdc:2605,ProductionTimeSpans,1959,nan,nan,nan,nan,nan,nan,nan,nan,nan
c33aca83-100f-506b-893c-7e17c00d74a0,tg:lhdc:3917,ProductionTimeSpans,1975-07-19,nan,nan,nan,nan,nan,nan,nan,nan,nan
d2ead183-ce49-5f0c-b664-377d4cba70bd,tg:lhdc:1183,ProductionTimeSpans,1951,nan,nan,nan,nan,nan,nan,nan,nan,nan
d4bce977-80d7-57c2-b3f0-b812d82e109a,tg:lhdc:3444,ProductionTimeSpans,1963-04-18,nan,nan,nan,nan,nan,nan,nan,nan,nan
d766fbbc-030c-5bb7-9693-f62378347e71,tg:lhdc:1479,ProductionTimeSpans,1973,nan,nan,nan,nan,nan,nan,nan,nan,nan
15c78c83-5864-58fc-b610-0ebd0de15852,tg:lhdc:4381,ProductionTimeSpans,1961,nan,nan,nan,nan,nan,nan,nan,nan,nan
ae29ae34-b740-564f-aa57-c438784ac4ad,tg:lhdc:3014,ProductionTimeSpans,1953-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan
51febc10-5fe7-5f2b-9322-6591c7a7fac5,tg:lhdc:1029,ProductionTimeSpans,1938,nan,nan,nan,nan,nan,nan,nan,nan,nan
797d21a3-aa98-5e0f-aee4-02517344cb65,tg:lhdc:1746,ProductionTimeSpans,1960,nan,nan,nan,nan,nan,nan,nan,nan,nan
dc79e5aa-5879-5e86-92ea-b35c11753c28,tg:lhdc:2869,ProductionTimeSpans,1950-05-04,nan,nan,nan,nan,nan,nan,nan,nan,nan
e67a13f1-753e-58a4-ae80-6c412af40f4f,tg:lhdc:289,ProductionTimeSpans,1832-01-08,nan,nan,nan,nan,nan,nan,nan,nan,nan
e5b1957d-ae1b-5f06-bcce-878d7fa68bec,tg:lhdc:773,ProductionTimeSpans,1954,nan,nan,nan,nan,nan,nan,nan,nan,nan
b0313b24-c8c5-5111-9220-487dbec6f1d3,tg:lhdc:3281,ProductionTimeSpans,1958-10-30,nan,nan,nan,nan,nan,nan,nan,nan,nan
c8b4e154-2ddd-5aae-95c2-2a4035e0ac2f,tg:lhdc:323,ProductionTimeSpans,1824-04-08,nan,nan,nan,nan,nan,nan,nan,nan,nan
76c1d1cd-6e1f-5046-ad1e-226afa6e18c7,tg:lhdc:4114,ProductionTimeSpans,1973,nan,nan,nan,nan,nan,nan,nan,nan,nan
8f5f09db-614a-59ee-acac-c9759afd67b7,tg:lhdc:2490,ProductionTimeSpans,1981,nan,nan,nan,nan,nan,nan,nan,nan,nan
009280a6-60eb-5510-9ccc-8311dd050679,tg:lhdc:2185,ProductionTimeSpans,1962,nan,nan,nan,nan,nan,nan,nan,nan,nan
fbd55a57-80cc-509b-978e-38db3cc21941,tg:lhdc:636,ProductionTimeSpans,1919,nan,nan,nan,nan,nan,nan,nan,nan,nan
84231f2b-b4e9-5307-a75c-be626bbf8779,tg:lhdc:4401,ProductionTimeSpans,1966,nan,nan,nan,nan,nan,nan,nan,nan,nan
6db71a3f-292f-5861-a747-ba92c7ba6ca7,tg:lhdc:1603,ProductionTimeSpans,1889,nan,nan,nan,nan,nan,nan,nan,nan,nan
03121ee9-cc5a-5ae2-a79f-d11a9547c51a,tg:lhdc:266,ProductionTimeSpans,1840-07-17,nan,nan,nan,nan,nan,nan,nan,nan,nan
319fdbe8-5a9d-5711-8af6-6ae221aa7439,tg:lhdc:4051,ProductionTimeSpans,1971,nan,nan,nan,nan,nan,nan,nan,nan,nan
5f68f997-453d-589c-8399-4f2af93da4f3,tg:lhdc:3794,ProductionTimeSpans,1972-04-19,nan,nan,nan,nan,nan,nan,nan,nan,nan
