ResourceID,card,order,source_field,Legacy Information Value,Legacy Information Type,Legacy Information Published
be03e8b5-cc5c-5586-96cb-33ceb62affe2,LegacyInformation,1,brocade.id,tg:lhdc:2395,brocade id,False
be03e8b5-cc5c-5586-96cb-33ceb62affe2,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2395/N,brocade url,False
fc01592b-e477-5793-a730-c13a085e3d89,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000000076,referentienummer,False
fc01592b-e477-5793-a730-c13a085e3d89,LegacyInformation,1,brocade.id,tg:lhdc:84,brocade id,False
fc01592b-e477-5793-a730-c13a085e3d89,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:84/N,brocade url,False
cef6a933-cbb5-5dac-8b34-c8d26fb19df6,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000000904,referentienummer,False
cef6a933-cbb5-5dac-8b34-c8d26fb19df6,LegacyInformation,1,brocade.id,tg:lhdc:975,brocade id,False
cef6a933-cbb5-5dac-8b34-c8d26fb19df6,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:975/N,brocade url,False
a4ef8948-0cf1-5084-8b4b-f31b758d81d2,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000001833,referentienummer,False
a4ef8948-0cf1-5084-8b4b-f31b758d81d2,LegacyInformation,1,brocade.id,tg:lhdc:1940,brocade id,False
a4ef8948-0cf1-5084-8b4b-f31b758d81d2,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1940/N,brocade url,False
0ab83320-e3c0-5323-a45c-23d4b78842eb,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000003462,referentienummer,False
0ab83320-e3c0-5323-a45c-23d4b78842eb,LegacyInformation,1,brocade.id,tg:lhdc:3584,brocade id,False
0ab83320-e3c0-5323-a45c-23d4b78842eb,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3584/N,brocade url,False
00e527c5-e650-53fd-855d-15eba96442c3,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000004116,referentienummer,False
00e527c5-e650-53fd-855d-15eba96442c3,LegacyInformation,1,brocade.id,tg:lhdc:4241,brocade id,False
00e527c5-e650-53fd-855d-15eba96442c3,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4241/N,brocade url,False
1bf88921-93a4-57ab-a457-1c941c2595c7,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000000969,referentienummer,False
1bf88921-93a4-57ab-a457-1c941c2595c7,LegacyInformation,1,brocade.id,tg:lhdc:1043,brocade id,False
1bf88921-93a4-57ab-a457-1c941c2595c7,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1043/N,brocade url,False
42604a69-279b-5601-85a1-31bff9e297e2,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000004482,referentienummer,False
42604a69-279b-5601-85a1-31bff9e297e2,LegacyInformation,1,brocade.id,tg:lhdc:4611,brocade id,False
42604a69-279b-5601-85a1-31bff9e297e2,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4611/N,brocade url,False
104eb94d-0093-57b9-8fa7-c14607b7fea3,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000000362,referentienummer,False
104eb94d-0093-57b9-8fa7-c14607b7fea3,LegacyInformation,1,brocade.id,tg:lhdc:426,brocade id,False
104eb94d-0093-57b9-8fa7-c14607b7fea3,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:426/N,brocade url,False
3862e44f-0468-5b54-a827-984799bf8307,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000001316,referentienummer,False
3862e44f-0468-5b54-a827-984799bf8307,LegacyInformation,1,brocade.id,tg:lhdc:1413,brocade id,False
3862e44f-0468-5b54-a827-984799bf8307,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1413/N,brocade url,False
a1f0f25f-9b90-5913-86e3-41364a0b9b48,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000001027,referentienummer,False
a1f0f25f-9b90-5913-86e3-41364a0b9b48,LegacyInformation,1,brocade.id,tg:lhdc:1106,brocade id,False
a1f0f25f-9b90-5913-86e3-41364a0b9b48,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1106/N,brocade url,False
dd5609ca-9129-58ae-8a46-45eaf1c0ef90,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000004178,referentienummer,False
dd5609ca-9129-58ae-8a46-45eaf1c0ef90,LegacyInformation,1,brocade.id,tg:lhdc:4304,brocade id,False
dd5609ca-9129-58ae-8a46-45eaf1c0ef90,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4304/N,brocade url,False
d0f3d6bf-c86c-567f-bb9e-af102abb8c52,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000000110,referentienummer,False
d0f3d6bf-c86c-567f-bb9e-af102abb8c52,LegacyInformation,1,brocade.id,tg:lhdc:133,brocade id,False
d0f3d6bf-c86c-567f-bb9e-af102abb8c52,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:133/N,brocade url,False
e8adaa55-5643-526c-811c-a621894b50ba,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000001453,referentienummer,False
e8adaa55-5643-526c-811c-a621894b50ba,LegacyInformation,1,brocade.id,tg:lhdc:1556,brocade id,False
e8adaa55-5643-526c-811c-a621894b50ba,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1556/N,brocade url,False
2ad787f7-1af9-527a-ae16-f072b0f4598f,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000004614,referentienummer,False
2ad787f7-1af9-527a-ae16-f072b0f4598f,LegacyInformation,1,brocade.id,tg:lhdc:4754,brocade id,False
2ad787f7-1af9-527a-ae16-f072b0f4598f,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4754/N,brocade url,False
eafedbd5-8210-506e-8388-facbd59a8cff,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002975,referentienummer,False
eafedbd5-8210-506e-8388-facbd59a8cff,LegacyInformation,1,brocade.id,tg:lhdc:3091,brocade id,False
eafedbd5-8210-506e-8388-facbd59a8cff,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3091/N,brocade url,False
2a34f466-01fb-534b-b813-35707d63e071,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000000497,referentienummer,False
2a34f466-01fb-534b-b813-35707d63e071,LegacyInformation,1,brocade.id,tg:lhdc:563,brocade id,False
2a34f466-01fb-534b-b813-35707d63e071,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:563/N,brocade url,False
649e4fce-0b84-5dd5-bce4-221eba473842,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000001699,referentienummer,False
649e4fce-0b84-5dd5-bce4-221eba473842,LegacyInformation,1,brocade.id,tg:lhdc:1805,brocade id,False
649e4fce-0b84-5dd5-bce4-221eba473842,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1805/N,brocade url,False
bf03e037-5cd8-53d5-bcef-bac8f442fbb2,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000003716,referentienummer,False
bf03e037-5cd8-53d5-bcef-bac8f442fbb2,LegacyInformation,1,brocade.id,tg:lhdc:3838,brocade id,False
bf03e037-5cd8-53d5-bcef-bac8f442fbb2,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3838/N,brocade url,False
eb89783e-8bdc-568b-8bf6-c42fde2f0a90,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000000760,referentienummer,False
eb89783e-8bdc-568b-8bf6-c42fde2f0a90,LegacyInformation,1,brocade.id,tg:lhdc:830,brocade id,False
eb89783e-8bdc-568b-8bf6-c42fde2f0a90,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:830/N,brocade url,False
ca9c5edc-390a-58d3-834c-480340005d8d,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000003867,referentienummer,False
ca9c5edc-390a-58d3-834c-480340005d8d,LegacyInformation,1,brocade.id,tg:lhdc:3992,brocade id,False
ca9c5edc-390a-58d3-834c-480340005d8d,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3992/N,brocade url,False
543ec29f-b858-5459-af18-580dbfda0703,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002568,referentienummer,False
543ec29f-b858-5459-af18-580dbfda0703,LegacyInformation,1,brocade.id,tg:lhdc:2680,brocade id,False
543ec29f-b858-5459-af18-580dbfda0703,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2680/N,brocade url,False
685814c6-cbc0-5b86-b559-a395a39a78cb,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000004062,referentienummer,False
685814c6-cbc0-5b86-b559-a395a39a78cb,LegacyInformation,1,brocade.id,tg:lhdc:4187,brocade id,False
685814c6-cbc0-5b86-b559-a395a39a78cb,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4187/N,brocade url,False
661780a0-6710-5f7a-85eb-c97e170ce772,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000003520,referentienummer,False
661780a0-6710-5f7a-85eb-c97e170ce772,LegacyInformation,1,brocade.id,tg:lhdc:3642,brocade id,False
661780a0-6710-5f7a-85eb-c97e170ce772,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3642/N,brocade url,False
cbe6e4f4-1dd6-5b29-ad9c-6b2609fd48ae,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002834,referentienummer,False
cbe6e4f4-1dd6-5b29-ad9c-6b2609fd48ae,LegacyInformation,1,brocade.id,tg:lhdc:2950,brocade id,False
cbe6e4f4-1dd6-5b29-ad9c-6b2609fd48ae,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2950/N,brocade url,False
93e1f96a-aa75-5022-ba2f-096fd7b277be,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000001290,referentienummer,False
93e1f96a-aa75-5022-ba2f-096fd7b277be,LegacyInformation,1,brocade.id,tg:lhdc:1385,brocade id,False
93e1f96a-aa75-5022-ba2f-096fd7b277be,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1385/N,brocade url,False
7cd3e2f9-6ed6-5ff7-a025-1f93c79e2669,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000001946,referentienummer,False
7cd3e2f9-6ed6-5ff7-a025-1f93c79e2669,LegacyInformation,1,brocade.id,tg:lhdc:2053,brocade id,False
7cd3e2f9-6ed6-5ff7-a025-1f93c79e2669,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2053/N,brocade url,False
a712f4ea-9b31-5bc1-985b-1ceba1b24d7c,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002295,referentienummer,False
a712f4ea-9b31-5bc1-985b-1ceba1b24d7c,LegacyInformation,1,brocade.id,tg:lhdc:2403,brocade id,False
a712f4ea-9b31-5bc1-985b-1ceba1b24d7c,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2403/N,brocade url,False
fd9232b2-0754-5ba2-9ca8-065dd27e5138,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002009,referentienummer,False
fd9232b2-0754-5ba2-9ca8-065dd27e5138,LegacyInformation,1,brocade.id,tg:lhdc:2116,brocade id,False
fd9232b2-0754-5ba2-9ca8-065dd27e5138,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2116/N,brocade url,False
6e91900a-ed3a-5315-86e3-fa56911ebc8e,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002438,referentienummer,False
6e91900a-ed3a-5315-86e3-fa56911ebc8e,LegacyInformation,1,brocade.id,tg:lhdc:2546,brocade id,False
6e91900a-ed3a-5315-86e3-fa56911ebc8e,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2546/N,brocade url,False
fc296ed4-82e5-5942-b2f2-76b4003f0faf,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000004413,referentienummer,False
fc296ed4-82e5-5942-b2f2-76b4003f0faf,LegacyInformation,1,brocade.id,tg:lhdc:4538,brocade id,False
fc296ed4-82e5-5942-b2f2-76b4003f0faf,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4538/N,brocade url,False
418db596-f70e-54a6-babc-f87868f31179,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000003585,referentienummer,False
418db596-f70e-54a6-babc-f87868f31179,LegacyInformation,1,brocade.id,tg:lhdc:3707,brocade id,False
418db596-f70e-54a6-babc-f87868f31179,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3707/N,brocade url,False
ec3aaf0e-29e0-5a73-b68c-60b8cb500485,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002700,referentienummer,False
ec3aaf0e-29e0-5a73-b68c-60b8cb500485,LegacyInformation,1,brocade.id,tg:lhdc:2815,brocade id,False
ec3aaf0e-29e0-5a73-b68c-60b8cb500485,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2815/N,brocade url,False
e47a5c9f-094f-5435-8d98-e3f862ae25f9,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000004043,referentienummer,False
e47a5c9f-094f-5435-8d98-e3f862ae25f9,LegacyInformation,1,brocade.id,tg:lhdc:4168,brocade id,False
e47a5c9f-094f-5435-8d98-e3f862ae25f9,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4168/N,brocade url,False
e6837d91-c0b8-577b-86e9-a2c85e676c8a,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000001587,referentienummer,False
e6837d91-c0b8-577b-86e9-a2c85e676c8a,LegacyInformation,1,brocade.id,tg:lhdc:1690,brocade id,False
e6837d91-c0b8-577b-86e9-a2c85e676c8a,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1690/N,brocade url,False
d48b45be-20f8-5ef5-a7bf-d768578c4ebb,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000003239,referentienummer,False
d48b45be-20f8-5ef5-a7bf-d768578c4ebb,LegacyInformation,1,brocade.id,tg:lhdc:3357,brocade id,False
d48b45be-20f8-5ef5-a7bf-d768578c4ebb,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3357/N,brocade url,False
ad612943-4216-5f2d-9bf0-172cdae8f88c,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000004368,referentienummer,False
ad612943-4216-5f2d-9bf0-172cdae8f88c,LegacyInformation,1,brocade.id,tg:lhdc:4492,brocade id,False
ad612943-4216-5f2d-9bf0-172cdae8f88c,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4492/N,brocade url,False
2a594766-8e19-5d9b-b49a-9d3e3e28972d,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000001345,referentienummer,False
2a594766-8e19-5d9b-b49a-9d3e3e28972d,LegacyInformation,1,brocade.id,tg:lhdc:1444,brocade id,False
2a594766-8e19-5d9b-b49a-9d3e3e28972d,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1444/N,brocade url,False
2e787903-f243-5346-84a4-af5fbbc340cb,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000003358,referentienummer,False
2e787903-f243-5346-84a4-af5fbbc340cb,LegacyInformation,1,brocade.id,tg:lhdc:3479,brocade id,False
2e787903-f243-5346-84a4-af5fbbc340cb,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3479/N,brocade url,False
7b143a86-da12-5b17-8e92-48c43deea48a,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000004516,referentienummer,False
7b143a86-da12-5b17-8e92-48c43deea48a,LegacyInformation,1,brocade.id,tg:lhdc:4646,brocade id,False
7b143a86-da12-5b17-8e92-48c43deea48a,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4646/N,brocade url,False
4198bda8-6e7c-5d51-b5b4-89f62a01f749,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000003066,referentienummer,False
4198bda8-6e7c-5d51-b5b4-89f62a01f749,LegacyInformation,1,brocade.id,tg:lhdc:3183,brocade id,False
4198bda8-6e7c-5d51-b5b4-89f62a01f749,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3183/N,brocade url,False
54d9c52f-66a8-5848-8f41-92d0096855fe,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000000941,referentienummer,False
54d9c52f-66a8-5848-8f41-92d0096855fe,LegacyInformation,1,brocade.id,tg:lhdc:1014,brocade id,False
54d9c52f-66a8-5848-8f41-92d0096855fe,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1014/N,brocade url,False
0fdff60a-085d-5f95-8021-3b8be702131d,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002913,referentienummer,False
0fdff60a-085d-5f95-8021-3b8be702131d,LegacyInformation,1,brocade.id,tg:lhdc:3029,brocade id,False
0fdff60a-085d-5f95-8021-3b8be702131d,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3029/N,brocade url,False
86773891-1fc5-52e0-bffa-273e93a9e5c1,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000004091,referentienummer,False
86773891-1fc5-52e0-bffa-273e93a9e5c1,LegacyInformation,1,brocade.id,tg:lhdc:4216,brocade id,False
86773891-1fc5-52e0-bffa-273e93a9e5c1,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4216/N,brocade url,False
a848b37c-ea87-519f-a575-cdcf583702a1,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000000819,referentienummer,False
a848b37c-ea87-519f-a575-cdcf583702a1,LegacyInformation,1,brocade.id,tg:lhdc:888,brocade id,False
a848b37c-ea87-519f-a575-cdcf583702a1,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:888/N,brocade url,False
773cc2fc-b1ea-586f-9317-df26ac32656b,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002160,referentienummer,False
773cc2fc-b1ea-586f-9317-df26ac32656b,LegacyInformation,1,brocade.id,tg:lhdc:2268,brocade id,False
773cc2fc-b1ea-586f-9317-df26ac32656b,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2268/N,brocade url,False
16436ca6-92d6-588f-a144-c8b2ee872ce3,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000003758,referentienummer,False
16436ca6-92d6-588f-a144-c8b2ee872ce3,LegacyInformation,1,brocade.id,tg:lhdc:3880,brocade id,False
16436ca6-92d6-588f-a144-c8b2ee872ce3,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3880/N,brocade url,False
25dbba3d-2832-589b-8fee-4841c80197c3,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002677,referentienummer,False
25dbba3d-2832-589b-8fee-4841c80197c3,LegacyInformation,1,brocade.id,tg:lhdc:2792,brocade id,False
25dbba3d-2832-589b-8fee-4841c80197c3,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2792/N,brocade url,False
7fa2d062-3893-5a01-a700-91de62f3eedc,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000001810,referentienummer,False
7fa2d062-3893-5a01-a700-91de62f3eedc,LegacyInformation,1,brocade.id,tg:lhdc:1917,brocade id,False
7fa2d062-3893-5a01-a700-91de62f3eedc,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1917/N,brocade url,False
463cf8ec-6f2f-5a41-abdb-ebd3e3044823,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002529,referentienummer,False
463cf8ec-6f2f-5a41-abdb-ebd3e3044823,LegacyInformation,1,brocade.id,tg:lhdc:2638,brocade id,False
463cf8ec-6f2f-5a41-abdb-ebd3e3044823,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2638/N,brocade url,False
06d591df-9b15-5419-8fb7-95a7e1b9c239,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000000853,referentienummer,False
06d591df-9b15-5419-8fb7-95a7e1b9c239,LegacyInformation,1,brocade.id,tg:lhdc:922,brocade id,False
06d591df-9b15-5419-8fb7-95a7e1b9c239,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:922/N,brocade url,False
ce9043e6-c6a7-5a0c-abc6-1726dad9881a,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002179,referentienummer,False
ce9043e6-c6a7-5a0c-abc6-1726dad9881a,LegacyInformation,1,brocade.id,tg:lhdc:2287,brocade id,False
ce9043e6-c6a7-5a0c-abc6-1726dad9881a,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2287/N,brocade url,False
da8ef9c2-c904-537d-b5c9-5e0d7a9c918f,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000000798,referentienummer,False
da8ef9c2-c904-537d-b5c9-5e0d7a9c918f,LegacyInformation,1,brocade.id,tg:lhdc:867,brocade id,False
da8ef9c2-c904-537d-b5c9-5e0d7a9c918f,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:867/N,brocade url,False
f945e627-10ab-511c-9dee-62941f361626,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000001746,referentienummer,False
f945e627-10ab-511c-9dee-62941f361626,LegacyInformation,1,brocade.id,tg:lhdc:1852,brocade id,False
f945e627-10ab-511c-9dee-62941f361626,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1852/N,brocade url,False
3c159ab4-02aa-5fc5-b450-b95cd8eec71b,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000004565,referentienummer,False
3c159ab4-02aa-5fc5-b450-b95cd8eec71b,LegacyInformation,1,brocade.id,tg:lhdc:4703,brocade id,False
3c159ab4-02aa-5fc5-b450-b95cd8eec71b,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4703/N,brocade url,False
6d24f33d-c98a-5047-91ad-5718868f3e55,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000000469,referentienummer,False
6d24f33d-c98a-5047-91ad-5718868f3e55,LegacyInformation,1,brocade.id,tg:lhdc:534,brocade id,False
6d24f33d-c98a-5047-91ad-5718868f3e55,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:534/N,brocade url,False
bb16b012-3d0f-5a2b-83bd-1008aa41d0e3,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000001400,referentienummer,False
bb16b012-3d0f-5a2b-83bd-1008aa41d0e3,LegacyInformation,1,brocade.id,tg:lhdc:1501,brocade id,False
bb16b012-3d0f-5a2b-83bd-1008aa41d0e3,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1501/N,brocade url,False
11d8d380-4198-502d-baeb-02a07ce780ce,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000003375,referentienummer,False
11d8d380-4198-502d-baeb-02a07ce780ce,LegacyInformation,1,brocade.id,tg:lhdc:3496,brocade id,False
11d8d380-4198-502d-baeb-02a07ce780ce,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3496/N,brocade url,False
1715f306-87da-5296-9c70-3e5247e312fd,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000004227,referentienummer,False
1715f306-87da-5296-9c70-3e5247e312fd,LegacyInformation,1,brocade.id,tg:lhdc:4353,brocade id,False
1715f306-87da-5296-9c70-3e5247e312fd,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4353/N,brocade url,False
492c2bf9-6b31-5344-ba28-e5e06af1cb99,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000000132,referentienummer,False
492c2bf9-6b31-5344-ba28-e5e06af1cb99,LegacyInformation,1,brocade.id,tg:lhdc:164,brocade id,False
492c2bf9-6b31-5344-ba28-e5e06af1cb99,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:164/N,brocade url,False
fec5e924-419e-5f60-b41c-22d3115db757,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000001069,referentienummer,False
fec5e924-419e-5f60-b41c-22d3115db757,LegacyInformation,1,brocade.id,tg:lhdc:1151,brocade id,False
fec5e924-419e-5f60-b41c-22d3115db757,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1151/N,brocade url,False
643b95c7-b4af-52fe-b634-231044c2d462,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002346,referentienummer,False
