ResourceID,card,order,source_field,Legacy Information Value,Legacy Information Type,Legacy Information Published
b54f98db-8c9c-592f-bfef-f03fbb41badc,LegacyInformation,1,brocade.id,tg:lhdc:3453,brocade id,False
b54f98db-8c9c-592f-bfef-f03fbb41badc,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3453/N,brocade url,False
003777b1-abc0-546d-9391-e4b16df3552c,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000001108,referentienummer,False
003777b1-abc0-546d-9391-e4b16df3552c,LegacyInformation,1,brocade.id,tg:lhdc:1194,brocade id,False
003777b1-abc0-546d-9391-e4b16df3552c,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1194/N,brocade url,False
978e4c57-5a0b-5770-a7a7-eb65d20ef7a0,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000003778,referentienummer,False
978e4c57-5a0b-5770-a7a7-eb65d20ef7a0,LegacyInformation,1,brocade.id,tg:lhdc:3900,brocade id,False
978e4c57-5a0b-5770-a7a7-eb65d20ef7a0,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3900/N,brocade url,False
1e2a4d17-8f3b-518f-bc3e-1327bce52163,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002504,referentienummer,False
1e2a4d17-8f3b-518f-bc3e-1327bce52163,LegacyInformation,1,brocade.id,tg:lhdc:2612,brocade id,False
1e2a4d17-8f3b-518f-bc3e-1327bce52163,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2612/N,brocade url,False
06064a12-74d0-5931-818f-262b8166a289,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000000839,referentienummer,False
06064a12-74d0-5931-818f-262b8166a289,LegacyInformation,1,brocade.id,tg:lhdc:908,brocade id,False
06064a12-74d0-5931-818f-262b8166a289,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:908/N,brocade url,False
6ed628f6-6596-514f-900f-a05da2295720,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002135,referentienummer,False
6ed628f6-6596-514f-900f-a05da2295720,LegacyInformation,1,brocade.id,tg:lhdc:2242,brocade id,False
6ed628f6-6596-514f-900f-a05da2295720,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2242/N,brocade url,False
c983e259-f95b-5678-a3c4-4becf50e0600,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000001791,referentienummer,False
c983e259-f95b-5678-a3c4-4becf50e0600,LegacyInformation,1,brocade.id,tg:lhdc:1897,brocade id,False
c983e259-f95b-5678-a3c4-4becf50e0600,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1897/N,brocade url,False
82e91293-6e94-5a5e-a48a-89cd4b744d3d,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000000233,referentienummer,False
82e91293-6e94-5a5e-a48a-89cd4b744d3d,LegacyInformation,1,brocade.id,tg:lhdc:288,brocade id,False
82e91293-6e94-5a5e-a48a-89cd4b744d3d,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:288/N,brocade url,False
8b6f03d2-0de9-5084-9a56-61c5c689f3c9,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000001643,referentienummer,False
8b6f03d2-0de9-5084-9a56-61c5c689f3c9,LegacyInformation,1,brocade.id,tg:lhdc:1747,brocade id,False
8b6f03d2-0de9-5084-9a56-61c5c689f3c9,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1747/N,brocade url,False
f329a386-7c8b-5299-aa7b-ea2748e01096,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002753,referentienummer,False
f329a386-7c8b-5299-aa7b-ea2748e01096,LegacyInformation,1,brocade.id,tg:lhdc:2868,brocade id,False
f329a386-7c8b-5299-aa7b-ea2748e01096,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2868/N,brocade url,False
5fe159d0-0b97-5077-bb45-8aa9d5062e42,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000004420,referentienummer,False
5fe159d0-0b97-5077-bb45-8aa9d5062e42,LegacyInformation,1,brocade.id,tg:lhdc:4545,brocade id,False
5fe159d0-0b97-5077-bb45-8aa9d5062e42,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4545/N,brocade url,False
8d0199f4-c3ac-5879-8caf-1f4110fd2200,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000003161,referentienummer,False
8d0199f4-c3ac-5879-8caf-1f4110fd2200,LegacyInformation,1,brocade.id,tg:lhdc:3280,brocade id,False
8d0199f4-c3ac-5879-8caf-1f4110fd2200,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3280/N,brocade url,False
2d6a173c-554f-5f96-a53a-3f10c030e45a,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000000702,referentienummer,False
2d6a173c-554f-5f96-a53a-3f10c030e45a,LegacyInformation,1,brocade.id,tg:lhdc:772,brocade id,False
2d6a173c-554f-5f96-a53a-3f10c030e45a,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:772/N,brocade url,False
644ca177-2e50-598f-bdfb-275371a1b635,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000001222,referentienummer,False
644ca177-2e50-598f-bdfb-275371a1b635,LegacyInformation,1,brocade.id,tg:lhdc:1317,brocade id,False
644ca177-2e50-598f-bdfb-275371a1b635,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1317/N,brocade url,False
c8e13a96-4ece-51b9-8048-c730b5981915,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000003990,referentienummer,False
c8e13a96-4ece-51b9-8048-c730b5981915,LegacyInformation,1,brocade.id,tg:lhdc:4115,brocade id,False
c8e13a96-4ece-51b9-8048-c730b5981915,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4115/N,brocade url,False
487dad95-bb75-5f45-9b40-9d3dd8ee0d14,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000000268,referentienummer,False
487dad95-bb75-5f45-9b40-9d3dd8ee0d14,LegacyInformation,1,brocade.id,tg:lhdc:322,brocade id,False
487dad95-bb75-5f45-9b40-9d3dd8ee0d14,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:322/N,brocade url,False
dadb351d-ffa8-5cfc-81f7-58deb2e2202b,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002383,referentienummer,False
dadb351d-ffa8-5cfc-81f7-58deb2e2202b,LegacyInformation,1,brocade.id,tg:lhdc:2491,brocade id,False
dadb351d-ffa8-5cfc-81f7-58deb2e2202b,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2491/N,brocade url,False
532e7022-6e3d-524c-96db-2731c7d7b6b4,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002078,referentienummer,False
532e7022-6e3d-524c-96db-2731c7d7b6b4,LegacyInformation,1,brocade.id,tg:lhdc:2184,brocade id,False
532e7022-6e3d-524c-96db-2731c7d7b6b4,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2184/N,brocade url,False
56e572f0-1ab8-59e2-aaa3-f263c4486fda,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000004274,referentienummer,False
56e572f0-1ab8-59e2-aaa3-f263c4486fda,LegacyInformation,1,brocade.id,tg:lhdc:4400,brocade id,False
56e572f0-1ab8-59e2-aaa3-f263c4486fda,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4400/N,brocade url,False
2e263c17-2437-5318-b2ff-4b8642191284,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000000570,referentienummer,False
2e263c17-2437-5318-b2ff-4b8642191284,LegacyInformation,1,brocade.id,tg:lhdc:637,brocade id,False
2e263c17-2437-5318-b2ff-4b8642191284,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:637/N,brocade url,False
9f1e5823-cffc-5c35-a7ad-b4aa92a3916f,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000001499,referentienummer,False
9f1e5823-cffc-5c35-a7ad-b4aa92a3916f,LegacyInformation,1,brocade.id,tg:lhdc:1602,brocade id,False
9f1e5823-cffc-5c35-a7ad-b4aa92a3916f,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1602/N,brocade url,False
96bf3d63-d560-522b-bef9-a982828158ce,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000003673,referentienummer,False
96bf3d63-d560-522b-bef9-a982828158ce,LegacyInformation,1,brocade.id,tg:lhdc:3795,brocade id,False
96bf3d63-d560-522b-bef9-a982828158ce,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3795/N,brocade url,False
1742a9e1-4f4e-5226-ae2a-60b7299e1059,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000003925,referentienummer,False
1742a9e1-4f4e-5226-ae2a-60b7299e1059,LegacyInformation,1,brocade.id,tg:lhdc:4050,brocade id,False
1742a9e1-4f4e-5226-ae2a-60b7299e1059,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4050/N,brocade url,False
248b3586-ed85-5b37-884a-e135f446f43e,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002772,referentienummer,False
248b3586-ed85-5b37-884a-e135f446f43e,LegacyInformation,1,brocade.id,tg:lhdc:2887,brocade id,False
248b3586-ed85-5b37-884a-e135f446f43e,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2887/N,brocade url,False
8d2e29b6-9996-533f-9d05-7917c8ddf43f,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000000213,referentienummer,False
8d2e29b6-9996-533f-9d05-7917c8ddf43f,LegacyInformation,1,brocade.id,tg:lhdc:267,brocade id,False
8d2e29b6-9996-533f-9d05-7917c8ddf43f,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:267/N,brocade url,False
efbef7a8-f4d6-5d43-9fdb-20a0d045a6c7,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000001158,referentienummer,False
efbef7a8-f4d6-5d43-9fdb-20a0d045a6c7,LegacyInformation,1,brocade.id,tg:lhdc:1252,brocade id,False
efbef7a8-f4d6-5d43-9fdb-20a0d045a6c7,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1252/N,brocade url,False
c7c076a2-2765-5703-8c9e-43f5d91430a5,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000003379,referentienummer,False
c7c076a2-2765-5703-8c9e-43f5d91430a5,LegacyInformation,1,brocade.id,tg:lhdc:3500,brocade id,False
c7c076a2-2765-5703-8c9e-43f5d91430a5,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3500/N,brocade url,False
834e2cb0-b63a-5d93-b00a-86db190f0437,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000000444,referentienummer,False
834e2cb0-b63a-5d93-b00a-86db190f0437,LegacyInformation,1,brocade.id,tg:lhdc:508,brocade id,False
834e2cb0-b63a-5d93-b00a-86db190f0437,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:508/N,brocade url,False
a215a952-5be5-5971-a1ff-f05b27a52b83,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000003033,referentienummer,False
a215a952-5be5-5971-a1ff-f05b27a52b83,LegacyInformation,1,brocade.id,tg:lhdc:3150,brocade id,False
a215a952-5be5-5971-a1ff-f05b27a52b83,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3150/N,brocade url,False
a98f3dc2-6ba9-5c6f-bf3d-62f4c771ac78,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000004558,referentienummer,False
a98f3dc2-6ba9-5c6f-bf3d-62f4c771ac78,LegacyInformation,1,brocade.id,tg:lhdc:4695,brocade id,False
a98f3dc2-6ba9-5c6f-bf3d-62f4c771ac78,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4695/N,brocade url,False
a3c130c3-f09a-50cc-a7db-9d0e7f8b9225,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000001396,referentienummer,False
a3c130c3-f09a-50cc-a7db-9d0e7f8b9225,LegacyInformation,1,brocade.id,tg:lhdc:1497,brocade id,False
a3c130c3-f09a-50cc-a7db-9d0e7f8b9225,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1497/N,brocade url,False
a23e6b5c-947d-5e14-ae95-d95deeffb8ab,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000000128,referentienummer,False
a23e6b5c-947d-5e14-ae95-d95deeffb8ab,LegacyInformation,1,brocade.id,tg:lhdc:158,brocade id,False
a23e6b5c-947d-5e14-ae95-d95deeffb8ab,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:158/N,brocade url,False
4b6ff288-470c-513b-8c1b-70281d82f9b0,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002203,referentienummer,False
4b6ff288-470c-513b-8c1b-70281d82f9b0,LegacyInformation,1,brocade.id,tg:lhdc:2311,brocade id,False
4b6ff288-470c-513b-8c1b-70281d82f9b0,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2311/N,brocade url,False
d9c394fa-ab6c-50fb-a754-1aad5396e0e4,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002628,referentienummer,False
d9c394fa-ab6c-50fb-a754-1aad5396e0e4,LegacyInformation,1,brocade.id,tg:lhdc:2741,brocade id,False
d9c394fa-ab6c-50fb-a754-1aad5396e0e4,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2741/N,brocade url,False
b618b393-fff3-52b5-bcf3-9102e0a2de0d,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000003731,referentienummer,False
b618b393-fff3-52b5-bcf3-9102e0a2de0d,LegacyInformation,1,brocade.id,tg:lhdc:3853,brocade id,False
b618b393-fff3-52b5-bcf3-9102e0a2de0d,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3853/N,brocade url,False
648c71de-08d4-5b03-8a51-65dfc2b4e696,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000001775,referentienummer,False
648c71de-08d4-5b03-8a51-65dfc2b4e696,LegacyInformation,1,brocade.id,tg:lhdc:1881,brocade id,False
648c71de-08d4-5b03-8a51-65dfc2b4e696,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1881/N,brocade url,False
ae010ecf-a729-5d6f-9edf-ce7ac9a9552a,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002146,referentienummer,False
ae010ecf-a729-5d6f-9edf-ce7ac9a9552a,LegacyInformation,1,brocade.id,tg:lhdc:2254,brocade id,False
ae010ecf-a729-5d6f-9edf-ce7ac9a9552a,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2254/N,brocade url,False
f5c6ed93-c3e5-5438-bdfd-e6c9a793e1ea,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002496,referentienummer,False
f5c6ed93-c3e5-5438-bdfd-e6c9a793e1ea,LegacyInformation,1,brocade.id,tg:lhdc:2604,brocade id,False
f5c6ed93-c3e5-5438-bdfd-e6c9a793e1ea,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2604/N,brocade url,False
348aebeb-3b32-5602-9de1-4ab921cd8734,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000003794,referentienummer,False
348aebeb-3b32-5602-9de1-4ab921cd8734,LegacyInformation,1,brocade.id,tg:lhdc:3916,brocade id,False
348aebeb-3b32-5602-9de1-4ab921cd8734,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3916/N,brocade url,False
02eaf485-caae-5b03-a02c-82e34b0be6e8,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000001099,referentienummer,False
02eaf485-caae-5b03-a02c-82e34b0be6e8,LegacyInformation,1,brocade.id,tg:lhdc:1182,brocade id,False
02eaf485-caae-5b03-a02c-82e34b0be6e8,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1182/N,brocade url,False
5a7eed96-3962-5501-ad6b-4b5fdb6f75c4,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000001377,referentienummer,False
5a7eed96-3962-5501-ad6b-4b5fdb6f75c4,LegacyInformation,1,brocade.id,tg:lhdc:1478,brocade id,False
5a7eed96-3962-5501-ad6b-4b5fdb6f75c4,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1478/N,brocade url,False
9c249053-b4fd-5260-90da-e18184f2cac9,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000004254,referentienummer,False
9c249053-b4fd-5260-90da-e18184f2cac9,LegacyInformation,1,brocade.id,tg:lhdc:4380,brocade id,False
9c249053-b4fd-5260-90da-e18184f2cac9,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4380/N,brocade url,False
fa3a1fa2-6495-514d-b456-57267431f9ac,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000003324,referentienummer,False
fa3a1fa2-6495-514d-b456-57267431f9ac,LegacyInformation,1,brocade.id,tg:lhdc:3445,brocade id,False
fa3a1fa2-6495-514d-b456-57267431f9ac,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3445/N,brocade url,False
59d91c0d-ff87-52a7-b4cd-d44e3584548e,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000000955,referentienummer,False
59d91c0d-ff87-52a7-b4cd-d44e3584548e,LegacyInformation,1,brocade.id,tg:lhdc:1028,brocade id,False
59d91c0d-ff87-52a7-b4cd-d44e3584548e,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1028/N,brocade url,False
ad53c140-fe72-5953-889d-19189feffc11,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002899,referentienummer,False
ad53c140-fe72-5953-889d-19189feffc11,LegacyInformation,1,brocade.id,tg:lhdc:3015,brocade id,False
ad53c140-fe72-5953-889d-19189feffc11,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3015/N,brocade url,False
432355c4-951b-5945-828d-66a7901789d1,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002379,referentienummer,False
432355c4-951b-5945-828d-66a7901789d1,LegacyInformation,1,brocade.id,tg:lhdc:2487,brocade id,False
432355c4-951b-5945-828d-66a7901789d1,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2487/N,brocade url,False
aabcda04-bbdd-59a9-920a-6d10cd8c5c49,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000000279,referentienummer,False
aabcda04-bbdd-59a9-920a-6d10cd8c5c49,LegacyInformation,1,brocade.id,tg:lhdc:334,brocade id,False
aabcda04-bbdd-59a9-920a-6d10cd8c5c49,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:334/N,brocade url,False
7cd119fa-48b7-51c3-bc2b-f443f3b23f42,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000003978,referentienummer,False
7cd119fa-48b7-51c3-bc2b-f443f3b23f42,LegacyInformation,1,brocade.id,tg:lhdc:4103,brocade id,False
7cd119fa-48b7-51c3-bc2b-f443f3b23f42,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4103/N,brocade url,False
a310487b-9cdc-52fe-94d7-021e29f1826f,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000001206,referentienummer,False
a310487b-9cdc-52fe-94d7-021e29f1826f,LegacyInformation,1,brocade.id,tg:lhdc:1301,brocade id,False
a310487b-9cdc-52fe-94d7-021e29f1826f,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1301/N,brocade url,False
26ae5759-4e98-5992-90ff-dc92567417a0,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000000694,referentienummer,False
26ae5759-4e98-5992-90ff-dc92567417a0,LegacyInformation,1,brocade.id,tg:lhdc:764,brocade id,False
26ae5759-4e98-5992-90ff-dc92567417a0,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:764/N,brocade url,False
a691fc64-0ff5-5338-b31e-2f149f578609,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000004428,referentienummer,False
a691fc64-0ff5-5338-b31e-2f149f578609,LegacyInformation,1,brocade.id,tg:lhdc:4553,brocade id,False
a691fc64-0ff5-5338-b31e-2f149f578609,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4553/N,brocade url,False
7d7f8c30-61b0-5942-97dc-8d541c0c867a,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000003177,referentienummer,False
7d7f8c30-61b0-5942-97dc-8d541c0c867a,LegacyInformation,1,brocade.id,tg:lhdc:3296,brocade id,False
7d7f8c30-61b0-5942-97dc-8d541c0c867a,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3296/N,brocade url,False
4e0d7219-21d1-560f-9642-fc700a65ea27,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000001647,referentienummer,False
4e0d7219-21d1-560f-9642-fc700a65ea27,LegacyInformation,1,brocade.id,tg:lhdc:1751,brocade id,False
4e0d7219-21d1-560f-9642-fc700a65ea27,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1751/N,brocade url,False
101d35c7-ae37-5780-a288-a7ce34fd3014,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000003160,referentienummer,False
101d35c7-ae37-5780-a288-a7ce34fd3014,LegacyInformation,1,brocade.id,tg:lhdc:3279,brocade id,False
101d35c7-ae37-5780-a288-a7ce34fd3014,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3279/N,brocade url,False
80d0b021-efd2-5fa8-b028-0e9b731f5b29,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000001150,referentienummer,False
80d0b021-efd2-5fa8-b028-0e9b731f5b29,LegacyInformation,1,brocade.id,tg:lhdc:1244,brocade id,False
80d0b021-efd2-5fa8-b028-0e9b731f5b29,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1244/N,brocade url,False
4020ba1d-a6c4-5ff6-8c29-42c3c4ab41d4,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000000217,referentienummer,False
4020ba1d-a6c4-5ff6-8c29-42c3c4ab41d4,LegacyInformation,1,brocade.id,tg:lhdc:271,brocade id,False
4020ba1d-a6c4-5ff6-8c29-42c3c4ab41d4,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:271/N,brocade url,False
f53652a6-bad8-514a-9f86-ed9b75ecdabe,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002776,referentienummer,False
f53652a6-bad8-514a-9f86-ed9b75ecdabe,LegacyInformation,1,brocade.id,tg:lhdc:2891,brocade id,False
f53652a6-bad8-514a-9f86-ed9b75ecdabe,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2891/N,brocade url,False
4b70c056-84b6-5579-b83f-34663d070191,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000003661,referentienummer,False
4b70c056-84b6-5579-b83f-34663d070191,LegacyInformation,1,brocade.id,tg:lhdc:3783,brocade id,False
4b70c056-84b6-5579-b83f-34663d070191,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3783/N,brocade url,False
35db5de8-86c6-55aa-8c42-941a42ce6ae7,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000003921,referentienummer,False
35db5de8-86c6-55aa-8c42-941a42ce6ae7,LegacyInformation,1,brocade.id,tg:lhdc:4046,brocade id,False
35db5de8-86c6-55aa-8c42-941a42ce6ae7,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4046/N,brocade url,False
947a5e3e-c713-56f7-b9ba-5d2cefae7d18,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000003507,referentienummer,False
947a5e3e-c713-56f7-b9ba-5d2cefae7d18,LegacyInformation,1,brocade.id,tg:lhdc:3629,brocade id,False
947a5e3e-c713-56f7-b9ba-5d2cefae7d18,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3629/N,brocade url,False
dd6d3b7b-b263-5d66-bdc1-b40740ad6c1b,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000001511,referentienummer,False
dd6d3b7b-b263-5d66-bdc1-b40740ad6c1b,LegacyInformation,1,brocade.id,tg:lhdc:1614,brocade id,False
dd6d3b7b-b263-5d66-bdc1-b40740ad6c1b,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1614/N,brocade url,False
c8d6263b-5ebf-55b4-963a-c5cd4197908a,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000000554,referentienummer,False
c8d6263b-5ebf-55b4-963a-c5cd4197908a,LegacyInformation,1,brocade.id,tg:lhdc:621,brocade id,False
c8d6263b-5ebf-55b4-963a-c5cd4197908a,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:621/N,brocade url,False
