ResourceID,brocade.id,card,order,Acquisition Brocade ID,Acquisition Widget,Acquisition Identifier
c6b9e830-735d-5dd6-88c8-7aa0eddba50c,tg:lhhs:20856,Acquisitions,1,tr:lh:140162,"dlod={""name"":""Archief van Hubert Lampo"",""ark"":""ark:/24970/x0/4bbd6bf1-0065-51d5-8801-10f37648b7a5"",""uri"":""/repositories/11/accessions/17481"",""id"":""tr:lh:140162"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/4bbd6bf1-0065-51d5-8801-10f37648b7a5
01029917-ea09-5c49-88f8-3107b8203fdb,tg:lhhs:6124,Acquisitions,1,tr:lh:4911,"dlod={""name"":""Archiefstukken van Gerard Walschap"",""ark"":""ark:/24970/x0/4a56ae0a-df87-5032-ae06-7685cc5392e5"",""uri"":""/repositories/11/accessions/13767"",""id"":""tr:lh:4911"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/4a56ae0a-df87-5032-ae06-7685cc5392e5
c3a3dbaf-a096-5026-88cc-1bfdc3c2b89a,tg:lhhs:4119,Acquisitions,1,tr:lh:967,"dlod={""name"":""Archiefstukken van Emiel Hullebroeck"",""ark"":""ark:/24970/x0/d354531e-931b-5feb-819e-80b954589aa4"",""uri"":""/repositories/11/accessions/14132"",""id"":""tr:lh:967"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/d354531e-931b-5feb-819e-80b954589aa4
8f8faff7-5df6-59e3-98da-38af81ce5a12,tg:lhhs:19238,Acquisitions,1,tr:lh:109,"dlod={""name"":""Nalatenschap van Alfons de Cock"",""ark"":""ark:/24970/x0/6a22f899-434a-57a6-9ce1-8e6137069330"",""uri"":""/repositories/11/accessions/15551"",""id"":""tr:lh:109"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/6a22f899-434a-57a6-9ce1-8e6137069330
ced68e3e-dec1-534b-8a13-a572617d036e,tg:lhhs:3326,Acquisitions,1,tr:lh:1228,"dlod={""name"":""Archief van Albrecht Rodenbach"",""ark"":""ark:/24970/x0/c703c1b2-7883-5143-9d30-fbc919f74f4a"",""uri"":""/repositories/11/accessions/10262"",""id"":""tr:lh:1228"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/c703c1b2-7883-5143-9d30-fbc919f74f4a
7ce5d241-23ca-513b-b026-4aaeb7f26ea2,tg:lhhs:13635,Acquisitions,1,tr:lh:7787,"dlod={""name"":""Archief van Marnix Gijsen"",""ark"":""ark:/24970/x0/00fa56c3-7b59-5ff0-8fa5-ee7547dfaef4"",""uri"":""/repositories/11/accessions/19120"",""id"":""tr:lh:7787"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/00fa56c3-7b59-5ff0-8fa5-ee7547dfaef4
a5468414-f743-5084-a62a-aa14d387f24f,tg:lhhs:11608,Acquisitions,1,tr:lh:7712,"dlod={""name"":""Archiefstukken van Jan Lampo"",""ark"":""ark:/24970/x0/4e7e702a-fb7d-51d7-8f9f-d660c59dd9a2"",""uri"":""/repositories/11/accessions/14696"",""id"":""tr:lh:7712"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/4e7e702a-fb7d-51d7-8f9f-d660c59dd9a2
fd9b7a71-b4f0-51e4-9b85-a41bcc27cee0,tg:lhhs:8839,Acquisitions,1,tr:lh:1881,"dlod={""name"":""Archief van Nieuw Vlaams Tijdschrift (1946 - 1983)"",""ark"":""ark:/24970/x0/4a3ee363-cc79-59e7-b925-d9289bf92a89"",""uri"":""/repositories/11/accessions/11445"",""id"":""tr:lh:1881"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/4a3ee363-cc79-59e7-b925-d9289bf92a89
53926b46-8eeb-5995-ac5b-29649f5511ac,tg:lhhs:12927,Acquisitions,1,tr:lh:7785,"dlod={""name"":""Archief van Frans Carolina Ridwit"",""ark"":""ark:/24970/x0/b7d2ccfb-56a3-54db-8ef0-98834b7eb8d1"",""uri"":""/repositories/11/accessions/17857"",""id"":""tr:lh:7785"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/b7d2ccfb-56a3-54db-8ef0-98834b7eb8d1
8d8a02db-1e51-514f-84d8-f0795261938e,tg:lhhs:9681,Acquisitions,1,tr:lh:6899,"dlod={""name"":""Archief van Jan Bosquet"",""ark"":""ark:/24970/x0/c14ff553-21f5-516c-8490-33303084d8f7"",""uri"":""/repositories/11/accessions/10422"",""id"":""tr:lh:6899"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/c14ff553-21f5-516c-8490-33303084d8f7
4d848e55-e57f-52db-8d9f-0a9e20bde8cc,tg:lhhs:8993,Acquisitions,1,tr:lh:7855,"dlod={""name"":""Archief van Louis-Paul Boon"",""ark"":""ark:/24970/x0/4b22bd51-0a09-5c48-8cf6-2b9c7688fabf"",""uri"":""/repositories/11/accessions/16599"",""id"":""tr:lh:7855"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/4b22bd51-0a09-5c48-8cf6-2b9c7688fabf
ee8f4d41-a290-573e-a913-2f7f64cc31c5,tg:lhhs:19392,Acquisitions,1,tr:lh:2019,"dlod={""name"":""Nalatenschap van Jan Michiel Dautzenberg"",""ark"":""ark:/24970/x0/872e9ad8-692d-5ad8-b71a-a06ec891de50"",""uri"":""/repositories/11/accessions/11803"",""id"":""tr:lh:2019"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/872e9ad8-692d-5ad8-b71a-a06ec891de50
2edb89ef-a9d5-53a4-af5e-ec072b61a106,tg:lhhs:6574,Acquisitions,1,tr:lh:3582,"dlod={""name"":""Archiefstukken van Ward Ruyslinck"",""ark"":""ark:/24970/x0/17bb09fb-46f8-5994-bdb6-e1ef84bbc856"",""uri"":""/repositories/11/accessions/12156"",""id"":""tr:lh:3582"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/17bb09fb-46f8-5994-bdb6-e1ef84bbc856
6f8e10cb-df34-5124-b83f-0ea5dfe8c0ab,tg:lhhs:4549,Acquisitions,1,tr:lh:1325,"dlod={""name"":""Archiefstukken van Daan Boens"",""ark"":""ark:/24970/x0/8cdd1fb1-3480-5c3c-ade4-b18b8cb6eeac"",""uri"":""/repositories/11/accessions/15254"",""id"":""tr:lh:1325"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/8cdd1fb1-3480-5c3c-ade4-b18b8cb6eeac
96b1c6c2-efee-5f5e-9a64-abf5e910a3b9,tg:lhhs:3776,Acquisitions,1,tr:lh:523,"dlod={""name"":""Archief van Cyriel Buysse"",""ark"":""ark:/24970/x0/eb5c8de2-0f81-5f71-8093-e26d362e5cae"",""uri"":""/repositories/11/accessions/15182"",""id"":""tr:lh:523"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/eb5c8de2-0f81-5f71-8093-e26d362e5cae
c4438d20-2d1e-51e6-b9a4-460c2bd47e23,tg:lhhs:19668,Acquisitions,1,tr:lh:6036,"dlod={""name"":""Archief van Luc Debaene"",""ark"":""ark:/24970/x0/b7e551ea-77cb-5d61-8941-5b8d6979a56a"",""uri"":""/repositories/11/accessions/17130"",""id"":""tr:lh:6036"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/b7e551ea-77cb-5d61-8941-5b8d6979a56a
18c40cbc-858f-5f1a-8f5b-f3c4baefc148,tg:lhhs:2864,Acquisitions,1,tr:lh:1978,"dlod={""name"":""Archief van Cyriel Buysse"",""ark"":""ark:/24970/x0/eb83152c-3be1-5297-9156-ab4d4a4b1457"",""uri"":""/repositories/11/accessions/19053"",""id"":""tr:lh:1978"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/eb83152c-3be1-5297-9156-ab4d4a4b1457
c914262f-58ab-5381-a5c8-ca194e560768,tg:lhhs:13265,Acquisitions,1,tr:lh:7336,"dlod={""name"":""Archief van Michel Seuphor"",""ark"":""ark:/24970/x0/21221d3a-7001-51de-9f76-ec8d0dd744a4"",""uri"":""/repositories/11/accessions/15511"",""id"":""tr:lh:7336"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/21221d3a-7001-51de-9f76-ec8d0dd744a4
e31f5c56-f1dc-597b-ac31-a5892e6aba75,tg:lhhs:284,Acquisitions,1,tr:lh:945,"dlod={""name"":""Archief van Hugo Verriest"",""ark"":""ark:/24970/x0/521e1c80-6807-500a-9126-b9b27fba16cd"",""uri"":""/repositories/11/accessions/11006"",""id"":""tr:lh:945"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/521e1c80-6807-500a-9126-b9b27fba16cd
ed8262a0-a16f-5aa6-bf35-3b63b4cf9a6a,tg:lhhs:11258,Acquisitions,1,tr:lh:7712,"dlod={""name"":""Archiefstukken van Jan Lampo"",""ark"":""ark:/24970/x0/4e7e702a-fb7d-51d7-8f9f-d660c59dd9a2"",""uri"":""/repositories/11/accessions/14696"",""id"":""tr:lh:7712"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/4e7e702a-fb7d-51d7-8f9f-d660c59dd9a2
34887468-642b-5dff-adda-cc1b509d0cf6,tg:lhhs:3263,Acquisitions,1,tr:lh:6413,"dlod={""name"":""Archief van Dietsche Warande en Belfort (1900 - )"",""ark"":""ark:/24970/x0/79e6088d-5dc3-52e4-9e6a-fb212a581678"",""uri"":""/repositories/11/accessions/18251"",""id"":""tr:lh:6413"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/79e6088d-5dc3-52e4-9e6a-fb212a581678
4724a6ec-a26e-58f7-bacd-390a7f399176,tg:lhhs:791,Acquisitions,1,tr:lh:6010,"dlod={""name"":""Archiefstukken van Marnix Gijsen"",""ark"":""ark:/24970/x0/14ecf642-3885-5a22-abeb-1f20c1b94a7d"",""uri"":""/repositories/11/accessions/15786"",""id"":""tr:lh:6010"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/14ecf642-3885-5a22-abeb-1f20c1b94a7d
ca154a88-0fa7-51b3-b833-76bfabf1b694,tg:lhhs:13770,Acquisitions,1,tr:lh:7657,"dlod={""name"":""Archief van Fred Germonprez"",""ark"":""ark:/24970/x0/cf414576-4241-500d-af02-744225966f06"",""uri"":""/repositories/11/accessions/11079"",""id"":""tr:lh:7657"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/cf414576-4241-500d-af02-744225966f06
1c0b2d1a-9674-52f6-947e-72042bf2a224,tg:lhhs:16088,Acquisitions,1,tr:lh:110434,"dlod={""name"":""Archief van Hugo Claus"",""ark"":""ark:/24970/x0/505ab576-1a4f-5f5e-86bd-ae11eb163dff"",""uri"":""/repositories/11/accessions/9942"",""id"":""tr:lh:110434"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/505ab576-1a4f-5f5e-86bd-ae11eb163dff
dead368e-7569-5dd7-9c03-4e98e3b33a7a,tg:lhhs:12862,Acquisitions,1,tr:lh:7336,"dlod={""name"":""Archief van Michel Seuphor"",""ark"":""ark:/24970/x0/21221d3a-7001-51de-9f76-ec8d0dd744a4"",""uri"":""/repositories/11/accessions/15511"",""id"":""tr:lh:7336"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/21221d3a-7001-51de-9f76-ec8d0dd744a4
39f2ea07-5375-5549-994c-89d4bf09a666,tg:lhhs:20913,Acquisitions,1,tr:lh:140162,"dlod={""name"":""Archief van Hubert Lampo"",""ark"":""ark:/24970/x0/4bbd6bf1-0065-51d5-8801-10f37648b7a5"",""uri"":""/repositories/11/accessions/17481"",""id"":""tr:lh:140162"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/4bbd6bf1-0065-51d5-8801-10f37648b7a5
969212bd-907b-520d-94c6-3639b2dd6475,tg:lhhs:16572,Acquisitions,1,tr:lh:110510,"dlod={""name"":""Archief van Fernand Auwera"",""ark"":""ark:/24970/x0/93b1d1ea-dac5-5e9c-87b6-df00b86cb534"",""uri"":""/repositories/11/accessions/10111"",""id"":""tr:lh:110510"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/93b1d1ea-dac5-5e9c-87b6-df00b86cb534
2f1ab8d1-1161-57ff-87e3-8820569981ae,tg:lhhs:9394,Acquisitions,1,tr:lh:6261,"dlod={""name"":""Archiefstukken van Albert Bontridder"",""ark"":""ark:/24970/x0/e41080bf-4017-5b98-bd02-ad7a7ac75e78"",""uri"":""/repositories/11/accessions/17785"",""id"":""tr:lh:6261"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/e41080bf-4017-5b98-bd02-ad7a7ac75e78
c562ec69-ca48-58fd-a64c-3daf60f1d726,tg:lhhs:3799,Acquisitions,1,tr:lh:523,"dlod={""name"":""Archief van Cyriel Buysse"",""ark"":""ark:/24970/x0/eb5c8de2-0f81-5f71-8093-e26d362e5cae"",""uri"":""/repositories/11/accessions/15182"",""id"":""tr:lh:523"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/eb5c8de2-0f81-5f71-8093-e26d362e5cae
fa3ab061-3b7a-5dc6-8de0-a1cf3baf1510,tg:lhhs:19687,Acquisitions,1,tr:lh:6036,"dlod={""name"":""Archief van Luc Debaene"",""ark"":""ark:/24970/x0/b7e551ea-77cb-5d61-8941-5b8d6979a56a"",""uri"":""/repositories/11/accessions/17130"",""id"":""tr:lh:6036"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/b7e551ea-77cb-5d61-8941-5b8d6979a56a
12803fac-306d-5ac9-8260-28fc1f9104b0,tg:lhhs:6061,Acquisitions,1,tr:lh:4610,"dlod={""name"":""Archief van Dirk de Witte"",""ark"":""ark:/24970/x0/3ed33521-d214-567d-9154-c04dec1292ac"",""uri"":""/repositories/11/accessions/14245"",""id"":""tr:lh:4610"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/3ed33521-d214-567d-9154-c04dec1292ac
0a2da7f0-fbae-5d80-9f47-6054c9d05cd7,tg:lhhs:18995,Acquisitions,1,tr:lh:7601,"dlod={""name"":""Archief van René Gysen"",""ark"":""ark:/24970/x0/3d328ba5-84a8-5f19-8af4-f3bd41327739"",""uri"":""/repositories/11/accessions/10352"",""id"":""tr:lh:7601"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/3d328ba5-84a8-5f19-8af4-f3bd41327739
ba82cb9f-40ff-5848-b610-67f6d1755b7f,tg:lhhs:3633,Acquisitions,1,tr:lh:4529,"dlod={""name"":""Archief van Raymond Herreman"",""ark"":""ark:/24970/x0/e94fe427-faf1-5a17-ae56-d528db3db31b"",""uri"":""/repositories/11/accessions/13754"",""id"":""tr:lh:4529"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/e94fe427-faf1-5a17-ae56-d528db3db31b
50b7c7af-aa66-5ce6-ace4-2f2d238a99dd,tg:lhhs:2921,Acquisitions,1,tr:lh:7848,"dlod={""name"":""Archief van André Demedts"",""ark"":""ark:/24970/x0/f87885b9-1860-5ad6-b678-1f091b7d11f1"",""uri"":""/repositories/11/accessions/12013"",""id"":""tr:lh:7848"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/f87885b9-1860-5ad6-b678-1f091b7d11f1
06dfa4d0-a59b-531a-adab-32c1e914edc5,tg:lhhs:13320,Acquisitions,1,tr:lh:5800,"dlod={""name"":""Archief van Marc Edo Tralbaut"",""ark"":""ark:/24970/x0/3fb6423c-b876-5497-9fa6-8db8dfc7019c"",""uri"":""/repositories/11/accessions/16986"",""id"":""tr:lh:5800"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/3fb6423c-b876-5497-9fa6-8db8dfc7019c
7d6e8a03-49f9-59ac-a0a6-91ac896cc33d,tg:lhhs:16122,Acquisitions,1,tr:lh:4,"dlod={""name"":""Archief van Hilda Ram"",""ark"":""ark:/24970/x0/42438c63-c6d7-5be2-85da-b255799cc6be"",""uri"":""/repositories/11/accessions/13111"",""id"":""tr:lh:4"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/42438c63-c6d7-5be2-85da-b255799cc6be
e0940233-709c-5800-aa2e-758d9a19d521,tg:lhhs:6431,Acquisitions,1,tr:lh:7333,"dlod={""name"":""Oningeschreven gevonden in 2002"",""ark"":""ark:/24970/x0/5b6a69dd-e020-502a-9684-69cce549bec3"",""uri"":""/repositories/11/accessions/19757"",""id"":""tr:lh:7333"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5b6a69dd-e020-502a-9684-69cce549bec3
70181448-4d00-529f-af3f-b554251d4a67,tg:lhhs:2472,Acquisitions,1,tr:lh:5900,"dlod={""name"":""Archief van Herman Baccaert"",""ark"":""ark:/24970/x0/ec6797b6-45f7-5bc0-87fc-d0edfd1faefd"",""uri"":""/repositories/11/accessions/13016"",""id"":""tr:lh:5900"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/ec6797b6-45f7-5bc0-87fc-d0edfd1faefd
a80fe809-d010-56ff-8afa-361bac00898f,tg:lhhs:12161,Acquisitions,1,tr:lh:4789,"dlod={""name"":""Archief van Herman Teirlinck"",""ark"":""ark:/24970/x0/8983376a-85fa-547f-9666-2952f1162890"",""uri"":""/repositories/11/accessions/18932"",""id"":""tr:lh:4789"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/8983376a-85fa-547f-9666-2952f1162890
17867b78-365c-518e-a031-5827c85b1740,tg:lhhs:17699,Acquisitions,1,tr:lh:3402,"dlod={""name"":""Nalatenschap van Emmanuel de Bom"",""ark"":""ark:/24970/x0/cc4045bd-7d75-5c04-9dc2-59afdd12ba2e"",""uri"":""/repositories/11/accessions/19221"",""id"":""tr:lh:3402"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/cc4045bd-7d75-5c04-9dc2-59afdd12ba2e
dd464801-e67b-585a-96da-938154150c7c,tg:lhhs:20010,Acquisitions,1,tr:lh:5510,"dlod={""name"":""Archief van August Vermeylen"",""ark"":""ark:/24970/x0/0b218797-51c1-517f-b35e-cef62c660ee0"",""uri"":""/repositories/11/accessions/17533"",""id"":""tr:lh:5510"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/0b218797-51c1-517f-b35e-cef62c660ee0
031b3d9b-2202-5a05-8236-e60a460a606c,tg:lhhs:17363,Acquisitions,1,tr:lh:3032,"dlod={""name"":""Nalatenschap van Emmanuel de Bom"",""ark"":""ark:/24970/x0/5329ed35-4876-5815-b90e-1e79ce712f0f"",""uri"":""/repositories/11/accessions/13243"",""id"":""tr:lh:3032"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5329ed35-4876-5815-b90e-1e79ce712f0f
558f79a9-9a79-50ad-b463-635c365e2a99,tg:lhhs:8585,Acquisitions,1,tr:lh:5938,"dlod={""name"":""Archief van Alfons Moortgat"",""ark"":""ark:/24970/x0/988f249e-5303-5310-b9f0-416bfcf93fa8"",""uri"":""/repositories/11/accessions/10781"",""id"":""tr:lh:5938"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/988f249e-5303-5310-b9f0-416bfcf93fa8
17f10e0c-b5a2-5b59-b18f-ced5a153df9a,tg:lhhs:18096,Acquisitions,1,tr:lh:6043,"dlod={""name"":""Archief van Karel van de Woestijne"",""ark"":""ark:/24970/x0/2e22c64c-f390-5673-a8cc-74a9d4e47ef2"",""uri"":""/repositories/11/accessions/12694"",""id"":""tr:lh:6043"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/2e22c64c-f390-5673-a8cc-74a9d4e47ef2
82737d7e-4414-5b9e-a349-fb9a900e2147,tg:lhhs:2188,Acquisitions,1,tr:lh:5002,"dlod={""name"":""Archief van Vlaamsche Arbeid (1905 - 1930) uit de nalatenschap van Jozef Muls"",""ark"":""ark:/24970/x0/58a675de-c4a4-5df8-945f-284c4ead83c0"",""uri"":""/repositories/11/accessions/13141"",""id"":""tr:lh:5002"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/58a675de-c4a4-5df8-945f-284c4ead83c0
31972da3-b081-5854-ad6f-b8e52005003f,tg:lhhs:7670,Acquisitions,1,tr:lh:5777,"dlod={""name"":""Archief van Dietsche Warande en Belfort (1900 - )"",""ark"":""ark:/24970/x0/41539335-0f64-50b0-812e-ec41730aacb4"",""uri"":""/repositories/11/accessions/13567"",""id"":""tr:lh:5777"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/41539335-0f64-50b0-812e-ec41730aacb4
9fd127bb-e32b-56e6-b5bb-3565efdfe4ac,tg:lhhs:6962,Acquisitions,1,tr:lh:5093,"dlod={""name"":""Aankoop bij Herwig Leus"",""ark"":""ark:/24970/x0/d82ba73d-f4ac-5131-b66e-c3d6a6577311"",""uri"":""/repositories/11/accessions/16163"",""id"":""tr:lh:5093"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/d82ba73d-f4ac-5131-b66e-c3d6a6577311
e666f358-a4da-5fbb-aefc-9a0b1f32d8c4,tg:lhhs:2022,Acquisitions,1,tr:lh:7849,"dlod={""name"":""Archief van Nieuw Vlaams Tijdschrift (1946 - 1983)"",""ark"":""ark:/24970/x0/13019858-f624-5c85-b8eb-f7123bad0381"",""uri"":""/repositories/11/accessions/19690"",""id"":""tr:lh:7849"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/13019858-f624-5c85-b8eb-f7123bad0381
9a11001c-09d5-52c7-abb2-ff872f7c293e,tg:lhhs:12531,Acquisitions,1,tr:lh:2689,"dlod={""name"":""Archief van Jan de Schuyter"",""ark"":""ark:/24970/x0/7a7bd6e1-d617-5e42-a236-f4c155210683"",""uri"":""/repositories/11/accessions/19187"",""id"":""tr:lh:2689"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/7a7bd6e1-d617-5e42-a236-f4c155210683
78366354-4f52-5143-bd83-8d4db36b2380,tg:lhhs:17733,Acquisitions,1,tr:lh:3402,"dlod={""name"":""Nalatenschap van Emmanuel de Bom"",""ark"":""ark:/24970/x0/cc4045bd-7d75-5c04-9dc2-59afdd12ba2e"",""uri"":""/repositories/11/accessions/19221"",""id"":""tr:lh:3402"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/cc4045bd-7d75-5c04-9dc2-59afdd12ba2e
b9e13fc8-a7f8-5f7e-b3ae-220e69ea6fb8,tg:lhhs:16821,Acquisitions,1,tr:lh:2722,"dlod={""name"":""Aankoop bij Antiquariaat Sint-Annakapel"",""ark"":""ark:/24970/x0/f7cfc40f-db39-577d-9913-a29e1e4257c6"",""uri"":""/repositories/11/accessions/13693"",""id"":""tr:lh:2722"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/f7cfc40f-db39-577d-9913-a29e1e4257c6
f5fac154-43ff-5500-9516-abecd8bd3323,tg:lhhs:7220,Acquisitions,1,tr:lh:6210,"dlod={""name"":""Archiefstukken van Dietsche Warande en Belfort (1900 - )"",""ark"":""ark:/24970/x0/280395c7-b91f-5665-840b-e0439b218277"",""uri"":""/repositories/11/accessions/12001"",""id"":""tr:lh:6210"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/280395c7-b91f-5665-840b-e0439b218277
1795a929-a06f-5657-899c-179c899c13d2,tg:lhhs:11034,Acquisitions,1,tr:lh:2857,"dlod={""name"":""Archief van Andreas de Weerdt"",""ark"":""ark:/24970/x0/cbeb5691-3fe2-5f71-97de-df463d58be7d"",""uri"":""/repositories/11/accessions/17075"",""id"":""tr:lh:2857"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/cbeb5691-3fe2-5f71-97de-df463d58be7d
4d8571ef-ccc7-5a29-8b1a-b173fb2d0210,tg:lhhs:13009,Acquisitions,1,tr:lh:826,"dlod={""name"":""Archief van Gustaaf Vermeersch"",""ark"":""ark:/24970/x0/a2f045a7-3b97-57f3-8b1d-ba186967786f"",""uri"":""/repositories/11/accessions/15072"",""id"":""tr:lh:826"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/a2f045a7-3b97-57f3-8b1d-ba186967786f
3367dcc7-ec73-55d5-8571-a5f1ffc79973,tg:lhhs:9117,Acquisitions,1,tr:lh:7140,"dlod={""name"":""Archief van Armand Boni"",""ark"":""ark:/24970/x0/c08aadf2-a9a5-57d9-8a78-41024b2332cc"",""uri"":""/repositories/11/accessions/13222"",""id"":""tr:lh:7140"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/c08aadf2-a9a5-57d9-8a78-41024b2332cc
c792b96f-6d83-5eb2-ba9a-2915cfaa4433,tg:lhhs:1527,Acquisitions,1,tr:lh:6090,"dlod={""name"":""Archief van Edward Amter"",""ark"":""ark:/24970/x0/e083e270-fd2c-50bb-9048-978ada02799d"",""uri"":""/repositories/11/accessions/19175"",""id"":""tr:lh:6090"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/e083e270-fd2c-50bb-9048-978ada02799d
f07cace3-2c17-58f7-8414-072e68c5da19,tg:lhhs:5837,Acquisitions,1,tr:lh:6077,"dlod={""name"":""Archiefstukken van Frans de Winne"",""ark"":""ark:/24970/x0/ca24959d-89ef-56c3-8406-ac10d886f751"",""uri"":""/repositories/11/accessions/17101"",""id"":""tr:lh:6077"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/ca24959d-89ef-56c3-8406-ac10d886f751
69aceeca-7736-5f10-99ce-909317e8bef3,tg:lhhs:4725,Acquisitions,1,tr:lh:5899,"dlod={""name"":""Archiefstukken van Maurits Bilcke"",""ark"":""ark:/24970/x0/2a1ea273-750d-56b3-89c3-85cb4f6c040d"",""uri"":""/repositories/11/accessions/18654"",""id"":""tr:lh:5899"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/2a1ea273-750d-56b3-89c3-85cb4f6c040d
7aee85e5-cc36-582c-bf73-fe48020d3699,tg:lhhs:6718,Acquisitions,1,tr:lh:6406,"dlod={""name"":""Archief van Jotie T' Hooft"",""ark"":""ark:/24970/x0/033ae76c-4c69-5cb5-a1eb-4bff0cf17504"",""uri"":""/repositories/11/accessions/11012"",""id"":""tr:lh:6406"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/033ae76c-4c69-5cb5-a1eb-4bff0cf17504
