ResourceID,brocade.id,card,order,ire.isaar.uuid,ISAAR Brocade ID,Entity Relation,Entity Note,Entity Widget,Entity Identifier
513aaa14-2555-53dc-8329-b32037729c26,tg:lhhs:18203,OriginalBrocade,3,2fab8298-eb02-56e4-ab93-28b7375d92d1,au::32303,keywords,,"dlod={""name"":""Nieuwe Rotterdamsche Courant"",""ark"":""ark:/83110/x0/2fab8298-eb02-56e4-ab93-28b7375d92d1"",""uri"":""/agents/corporate_entities/18365"",""id"":""au::32303"",""nameWithContext"":[""NRC""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2fab8298-eb02-56e4-ab93-28b7375d92d1
513aaa14-2555-53dc-8329-b32037729c26,tg:lhhs:18203,OriginalBrocade,4,3ef3fec5-16ab-5183-a291-4b02577274d0,au::26799,keywords,,"dlod={""name"":""Haagse Post"",""ark"":""ark:/83110/x0/3ef3fec5-16ab-5183-a291-4b02577274d0"",""uri"":""/agents/corporate_entities/24436"",""id"":""au::26799"",""nameWithContext"":[""HP-Magazine""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3ef3fec5-16ab-5183-a291-4b02577274d0
513aaa14-2555-53dc-8329-b32037729c26,tg:lhhs:18203,OriginalBrocade,5,dd131ee4-6437-565b-818f-ccbd208671b3,au::20295,keywords,,"dlod={""name"":""De Vlaamse Gids"",""ark"":""ark:/83110/x0/dd131ee4-6437-565b-818f-ccbd208671b3"",""uri"":""/agents/corporate_entities/26609"",""id"":""au::20295"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dd131ee4-6437-565b-818f-ccbd208671b3
9a96f9e1-795f-5953-8ab6-156f46ef27b8,tg:lhhs:11472,OriginalBrocade,2,e4bfa316-24f5-5a24-b099-92de69e3e6c8,au::16589,subjects (content of works),,"dlod={""name"":""Ger Schmook"",""ark"":""ark:/83110/x0/e4bfa316-24f5-5a24-b099-92de69e3e6c8"",""uri"":""/agents/people/85284"",""id"":""au::16589"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e4bfa316-24f5-5a24-b099-92de69e3e6c8
0c353757-a6c8-59fe-bab5-d3337742fef6,tg:lhhs:14220,OriginalBrocade,2,4b90c2f8-0915-5a23-ba72-3f55d31e8c2f,au::1054,keywords,,"dlod={""name"":""Martinus Ballings"",""ark"":""ark:/83110/x0/4b90c2f8-0915-5a23-ba72-3f55d31e8c2f"",""uri"":""/agents/people/90434"",""id"":""au::1054"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4b90c2f8-0915-5a23-ba72-3f55d31e8c2f
b2fe96a4-6b0a-5f1e-94fb-01690fe9a8dd,tg:lhhs:5821,OriginalBrocade,2,9d13f933-33cc-5f58-af71-6f2cfd93c2d9,au::16605,subjects (content of works),,"dlod={""name"":""Julien Schoenaerts"",""ark"":""ark:/83110/x0/9d13f933-33cc-5f58-af71-6f2cfd93c2d9"",""uri"":""/agents/people/70638"",""id"":""au::16605"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9d13f933-33cc-5f58-af71-6f2cfd93c2d9
c51f4427-8801-5407-b323-1ec0769c6e18,tg:lhhs:19107,OriginalBrocade,2,59a6dc16-6f17-54f4-bb9d-5cc8daeff852,au::112805,keywords,,"dlod={""name"":""Journal de la Haye"",""ark"":""ark:/83110/x0/59a6dc16-6f17-54f4-bb9d-5cc8daeff852"",""uri"":""/agents/corporate_entities/22836"",""id"":""au::112805"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/59a6dc16-6f17-54f4-bb9d-5cc8daeff852
1ecd91aa-abd3-5fcd-b494-22798a7d898a,tg:lhhs:18716,OriginalBrocade,2,49d9100b-49da-56e8-b2ed-fb883e5d9058,au::20627,subjects (content of works),,"dlod={""name"":""Urbain van de Voorde"",""ark"":""ark:/83110/x0/49d9100b-49da-56e8-b2ed-fb883e5d9058"",""uri"":""/agents/people/77336"",""id"":""au::20627"",""nameWithContext"":[""Sirius""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/49d9100b-49da-56e8-b2ed-fb883e5d9058
1d60c8e3-a7bc-5133-a47c-051e063ba5c1,tg:lhhs:19804,OriginalBrocade,2,3425ab19-bef3-5a85-bf4d-9e3418580cf3,au::20167,keywords,,"dlod={""name"":""Het Vlaamse Volkstoneel"",""ark"":""ark:/83110/x0/3425ab19-bef3-5a85-bf4d-9e3418580cf3"",""uri"":""/agents/corporate_entities/25232"",""id"":""au::20167"",""nameWithContext"":[""Het Vlaamsch Volkstooneel"",""Het Vlaamsche Volkstooneel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3425ab19-bef3-5a85-bf4d-9e3418580cf3
d0b857d3-f965-5698-b5ec-12ae3d35ab3b,tg:lhhs:20790,OriginalBrocade,3,988c096a-d98a-5102-aeed-5d892b821823,au::48826,keywords,,"dlod={""name"":""Stedelijke Normaalschool"",""ark"":""ark:/83110/x0/988c096a-d98a-5102-aeed-5d892b821823"",""uri"":""/agents/corporate_entities/18589"",""id"":""au::48826"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/988c096a-d98a-5102-aeed-5d892b821823
1f76e364-bba8-56ba-9d2a-e83482aad932,tg:lhhs:17549,OriginalBrocade,2,1fbc11a1-73ea-5436-899c-bc24fe456d46,au::11012,subjects (content of works),,"dlod={""name"":""Prosper van Langendonck"",""ark"":""ark:/83110/x0/1fbc11a1-73ea-5436-899c-bc24fe456d46"",""uri"":""/agents/people/69312"",""id"":""au::11012"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1fbc11a1-73ea-5436-899c-bc24fe456d46
f86ab9f6-2eed-5f38-bea9-891c792a5ba3,tg:lhhs:18192,OriginalBrocade,2,c2369c35-53d1-5987-a056-02ac35047833,au::377,keywords,Gedrukt in de drukkerij van de Abdij van Averbode,"dlod={""name"":""Altiora"",""ark"":""ark:/83110/x0/c2369c35-53d1-5987-a056-02ac35047833"",""uri"":""/agents/corporate_entities/14335"",""id"":""au::377"",""nameWithContext"":[""Drukkerij Averbode"",""G.P. Uitgaven Averbode"",""De Goede Lezing"",""De Goede Pers"",""Uitgeverij Altiora""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c2369c35-53d1-5987-a056-02ac35047833
88a0941b-49b7-54a7-b07c-3ec4ddd1ca46,tg:lhhs:17637,OriginalBrocade,2,9611eff7-a0b6-57bd-ba15-149e16893fdb,au::566,subjects (content of works),,"dlod={""name"":""Antwerpsche Cirk-Schouwburg"",""ark"":""ark:/83110/x0/9611eff7-a0b6-57bd-ba15-149e16893fdb"",""uri"":""/agents/corporate_entities/24931"",""id"":""au::566"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9611eff7-a0b6-57bd-ba15-149e16893fdb
9720d776-2b34-5470-814f-906a74a1cbf4,tg:lhhs:12435,OriginalBrocade,2,68b822fd-f7fc-5a08-ad69-16ec7f8deb89,au::12318,keywords,,"dlod={""name"":""Frans Masereel"",""ark"":""ark:/83110/x0/68b822fd-f7fc-5a08-ad69-16ec7f8deb89"",""uri"":""/agents/people/88725"",""id"":""au::12318"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/68b822fd-f7fc-5a08-ad69-16ec7f8deb89
9720d776-2b34-5470-814f-906a74a1cbf4,tg:lhhs:12435,OriginalBrocade,3,d0df3545-ce44-5c45-8ddf-cb9c9875d659,au::16657,keywords,,"dlod={""name"":""Jaak van Schoor"",""ark"":""ark:/83110/x0/d0df3545-ce44-5c45-8ddf-cb9c9875d659"",""uri"":""/agents/people/67451"",""id"":""au::16657"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d0df3545-ce44-5c45-8ddf-cb9c9875d659
9720d776-2b34-5470-814f-906a74a1cbf4,tg:lhhs:12435,OriginalBrocade,4,1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1,au::2268,keywords,,"dlod={""name"":""Emmanuel de Bom"",""ark"":""ark:/83110/x0/1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1"",""uri"":""/agents/people/75531"",""id"":""au::2268"",""nameWithContext"":[""H.P."",""Havelingk"",""Ernest d' Hooghe"",""Jan Baptist Janssens"",""Mane"",""Alfried Mendel"",""P.H."",""Daniel Quilp"",""W. Steenackers"",""Thekel"",""G.J van Stockstraeten"",""Karel van Mander"",""Nand Verdonck"",""Dr. Kwabbes"",""Mac Adam"",""Th. van Hauwaert"",""J. Fr. Liebrechts"",""Alfried Mandel"",""H. Ambeloke"",""Bob Calefoot"",""Cheops"",""Colum-Massa"",""Massa"",""Elinor"",""Louis Frisé"",""Piet Palings"",""L. Fré"",""Hatteras"",""Shandy"",""Tsjitsjikoff"",""Louis Trisé""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1
51996a47-2467-5d9e-9862-5e6f03788d63,tg:lhhs:11649,OriginalBrocade,2,3b1ef14f-6c06-55e4-8097-4e525487c957,au::10457,keywords,,"dlod={""name"":""Koninklijk Ballet van Vlaanderen"",""ark"":""ark:/83110/x0/3b1ef14f-6c06-55e4-8097-4e525487c957"",""uri"":""/agents/corporate_entities/26695"",""id"":""au::10457"",""nameWithContext"":[""KBV"",""KBVV""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3b1ef14f-6c06-55e4-8097-4e525487c957
51996a47-2467-5d9e-9862-5e6f03788d63,tg:lhhs:11649,OriginalBrocade,3,acb19d4d-8eea-5da1-9d68-c4dae91d4ecf,au::5348,subjects (content of works),,"dlod={""name"":""Robert Denvers"",""ark"":""ark:/83110/x0/acb19d4d-8eea-5da1-9d68-c4dae91d4ecf"",""uri"":""/agents/people/49921"",""id"":""au::5348"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/acb19d4d-8eea-5da1-9d68-c4dae91d4ecf
6e62c5f9-626a-516c-9fbb-c5730f10499c,tg:lhhs:4508,OriginalBrocade,2,9340c433-17e9-5b43-aad5-5d23cce39b96,au::4587,keywords,,"dlod={""name"":""Pierre Cox"",""ark"":""ark:/83110/x0/9340c433-17e9-5b43-aad5-5d23cce39b96"",""uri"":""/agents/people/58765"",""id"":""au::4587"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9340c433-17e9-5b43-aad5-5d23cce39b96
1807e67a-6e5a-5ba0-be7e-90c4f74d4325,tg:lhhs:2825,OriginalBrocade,2,9cff3a39-a52b-5d74-ad86-4eaa63807216,au::13458,subjects (content of works),,"dlod={""name"":""Nationaal Toneel van België"",""ark"":""ark:/83110/x0/9cff3a39-a52b-5d74-ad86-4eaa63807216"",""uri"":""/agents/corporate_entities/18936"",""id"":""au::13458"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9cff3a39-a52b-5d74-ad86-4eaa63807216
5fc234c5-94f4-5e57-9f6a-680199c9665b,tg:lhhs:20952,OriginalBrocade,2,6f3f9989-14d3-555c-9ff0-2fcf5a89e1cb,au::16219,keywords,,"dlod={""name"":""Ward Ruyslinck"",""ark"":""ark:/83110/x0/6f3f9989-14d3-555c-9ff0-2fcf5a89e1cb"",""uri"":""/agents/people/57752"",""id"":""au::16219"",""nameWithContext"":[""Raymond (Charles Maria) de Belser""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6f3f9989-14d3-555c-9ff0-2fcf5a89e1cb
5fc234c5-94f4-5e57-9f6a-680199c9665b,tg:lhhs:20952,OriginalBrocade,3,fb298bc8-c20f-57ae-bc1f-7b17be1bec72,au::198,keywords,,"dlod={""name"":""Piet van Aken"",""ark"":""ark:/83110/x0/fb298bc8-c20f-57ae-bc1f-7b17be1bec72"",""uri"":""/agents/people/66595"",""id"":""au::198"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fb298bc8-c20f-57ae-bc1f-7b17be1bec72
6555e5a9-e900-5c80-bf33-1665111d3ddb,tg:lhhs:13361,OriginalBrocade,2,7fbfbdd5-0011-5c71-91e9-feb902c01760,au::54821,subjects (content of works),,"dlod={""name"":""Jean Branchet"",""ark"":""ark:/83110/x0/7fbfbdd5-0011-5c71-91e9-feb902c01760"",""uri"":""/agents/people/64503"",""id"":""au::54821"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7fbfbdd5-0011-5c71-91e9-feb902c01760
d9a67192-3468-5ecd-aa23-f425db8fad2c,tg:lhhs:12120,OriginalBrocade,2,247e719e-494a-57ff-9807-6ae2f352503b,au::17799,subjects (content of works),,"dlod={""name"":""Stijn Streuvels"",""ark"":""ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b"",""uri"":""/agents/people/50222"",""id"":""au::17799"",""nameWithContext"":[""Frank Lateur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b
