ResourceID,brocade.id,card,order,source_field,id.desc,Description Type,Description Language,id.title/subTitle
3eafa787-cd6b-5e5e-b592-cb8469f10e07,tg:lhhs:17267,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Werkmenschen van alle lande [en andere aantekeningen]
e659c288-3935-5eb4-97eb-a28a04ba98a0,tg:lhhs:5319,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Ontwerpen voor verhalen
9720d776-2b34-5470-814f-906a74a1cbf4,tg:lhhs:12435,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,"een gedanst, gezongen en gesproken drama in 3 bedrijven"
7e74fc20-ff93-53ef-ba88-78faa1c01207,tg:lhhs:18038,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Losse stukjes
5fd3d2ab-850e-595a-8f82-f42094d577c8,tg:lhhs:16476,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,De derde  versie met commentaren van Luc Perceval
91fa0649-44ef-5677-a9bd-63c2ca3d8aa7,tg:lhhs:12966,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Twee vellen met liedjesteksten
51996a47-2467-5d9e-9862-5e6f03788d63,tg:lhhs:11649,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Interview
1807e67a-6e5a-5ba0-be7e-90c4f74d4325,tg:lhhs:2825,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Nieuw statuut voor het Nationaal Toneel
dead18ca-d9f0-5c39-ae14-14cd399ffbc3,tg:lhhs:13731,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Hoorspel (eerste toneel)
26b4afc2-bebf-578e-b855-f4debf40abcb,tg:lhhs:3222,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Toespraak van koning Leopold III
6555e5a9-e900-5c80-bf33-1665111d3ddb,tg:lhhs:13361,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Tekst verstuurd naar Jean Branchet van Editions/Galerie Convergence te Nantes
d9440797-70f0-58a3-be2e-5a6acbb07cd6,tg:lhhs:16499,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Tweede versie
669614af-760a-5e58-a5a0-f464ce1abe33,tg:lhhs:9785,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Vertaling naar Georg Huttner
72484174-0a37-573f-9f72-f07dfcbeb03d,tg:lhhs:6923,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,3 gedichten
381eee4f-365c-56ac-9a16-5d4de7c9c131,tg:lhhs:20051,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Handgeschreven (eerste versie)
0f72258c-9074-5776-9230-4d74d5c24042,tg:lhhs:11075,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Mapje met aantekeningen
0a4b5882-ccc8-54d1-a3ed-3268afbc1aee,tg:lhhs:14277,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,"Print van het Rouwregister, gepubliceerd op de website van het Hubert Lampo Genootschap; toestand per 17-08-2006"
3a1dd281-53e4-5049-88f8-ee08298b6452,tg:lhhs:6759,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Gertrud von le Fort
b15498c3-9366-5db1-b1b2-7590ffda8cc3,tg:lhhs:13418,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Verhaal
30516a6a-ea53-55c8-8a7d-f24451b904b0,tg:lhhs:11425,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Opstel
7d23b11b-0137-53eb-86f6-eb4298bf36ac,tg:lhhs:18604,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Autobiografie
9aa407a4-7959-55ad-b9ba-e5617ca0bdfb,tg:lhhs:19916,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Recensie en voordracht
07be44ee-051b-560d-9bcf-43a04ed6b213,tg:lhhs:1835,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Voordracht over Brugge en Gent
92270524-ac41-5d77-91fe-27e759bea213,tg:lhhs:15036,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Pensioen
1cb04db7-c2ee-5250-aa69-5eb64badd111,tg:lhhs:15523,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Nota's voor De Eeuwige Godin
676d27e1-e3aa-50aa-a43c-0fde622fa961,tg:lhhs:5030,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Over Cyriel Buysse
3e2fb151-7b16-5aae-b574-20e1d1b008df,tg:lhhs:15173,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Het Huis - Loflitanie. Aantekeningen
ca2a309d-a45e-5f44-9365-e3e520fb5a84,tg:lhhs:11999,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Onderschriften bij illustraties.
9d43254f-1e87-5bd2-87d6-853aae2caa82,tg:lhhs:19853,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Artikel
53092e44-9cb8-52eb-be1b-7a1475a663b1,tg:lhhs:14332,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,roman
9d27326f-ae9d-5f45-8e98-c37f1e94951b,tg:lhhs:11560,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Artikel
6bba0ec7-4af8-5078-8b6a-fd8e2574b304,tg:lhhs:3259,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Over de Congoreis van 1956 (IV)
dd1ae36a-9147-5e75-884d-622c1f82b02f,tg:lhhs:19347,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Scène
1f829f5d-a4ec-5fd4-9c0f-6550031f36b1,tg:lhhs:20883,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Schema van een lezing over eigen werk
235fa5ee-1001-5da9-a749-8811921e1769,tg:lhhs:14125,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Achterplattekst
4b8f550c-1df0-58b6-8c00-812858f589ea,tg:lhhs:18556,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Album met gedichten
611ddbaa-4b4a-5141-9c7c-9a7d5c8ffc1a,tg:lhhs:18106,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Aantekenboekje 1920-1922
79084484-4478-5947-a4a4-ccb9a3447700,tg:lhhs:10536,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,roman
fd602f00-7ffd-596a-a6a0-f508ca23381f,tg:lhhs:15221,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Bewerking voor een luisterspel
ab57e0e5-50de-5717-9912-a62ad25da500,tg:lhhs:10023,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Schrift nr. 3
9669368e-c57b-56a2-ace5-2e80e9758ccf,tg:lhhs:314,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Schriftje met boekhouding aankopen kunstwerken en boeken door Maurice Speth
34055ca5-3789-5ea8-a587-5d98a912d610,tg:lhhs:19202,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Gedichten
bc0d340d-15fa-5ce9-b73b-b8edacd1673b,tg:lhhs:9711,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,"Nota uit zijn ex. van A. Faingnaerts """"Verraad of zelfverdediging?"""""
3206adde-5b23-5689-84dd-e73d90d6e8d6,tg:lhhs:11632,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Polemiek
40b752ee-eeb8-5991-8f13-1aa526e6daad,tg:lhhs:18940,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Filmscenario i.s.m. Jef Cornelis en Walter Van Dyck - handgeschreven
1d2fa8b9-d825-55e6-a04f-440331ccfefb,tg:lhhs:18690,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Losse gedichten
4dcceffd-0cff-56fe-86e6-f92ae07cba20,tg:lhhs:13875,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,"Recensie van """"Veertien-Achttien"""" van André Demedts (onvolledig)"
4b67de81-bfd4-5679-a2e5-a85708f8fe2e,tg:lhhs:7426,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Beschouwingen hoofdzakelijk over toneel
b7ca0a93-5ab8-5f22-839c-697c5d58e584,tg:lhhs:21007,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Lezing over de geschiedenis van het boek
9a281a07-6c15-5dd3-a27a-9c8b13f2faaa,tg:lhhs:13176,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,"""""Seuphor"""". Voorbereidende nota's"
5239dfee-a66c-5564-840b-bfd0d46f077e,tg:lhhs:16231,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Vertalingen in het Engels van eigen gedichten
82992947-ea17-5be0-aea0-b7e0b149c9bb,tg:lhhs:13463,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Reclametekst voor mosterdfabriek Ferdinand Tierenteyn.
433d17fa-bd65-579d-b379-585333a5dc7c,tg:lhhs:6688,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Over de eigen afstamming
973ce132-9960-55d1-a861-325aa1aa308e,tg:lhhs:3170,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Lijkrede door M. Bausart voor Martens
ab74e971-e40f-5460-9734-629374bbccab,tg:lhhs:6372,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,bundel gedichten
e04cf427-2209-586f-9b8c-e8b41bfffb6e,tg:lhhs:17070,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,"Wilt heden nu treden, Ik zag Cecilia komen, Gebed voor het vaderland, O Nederland let op uw zaak"
7d7eb780-6471-5aae-9f92-fd9f2dff371f,tg:lhhs:20303,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Luisterspel
ea20df54-da2c-5bb8-ad61-42f2e769f940,tg:lhhs:14871,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Eerste deel van het manuscript Taratin van Tarascon [naar Alphonse Daudet]
d8c3f3f6-ab14-5cac-90f1-66d345509cda,tg:lhhs:5270,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Kwijtschrift huurgeld van de Nederduitsche Maetschappij Voor Tael en Kunst aan H. Conscience.
4ba4eb02-7e3a-582a-9da9-4ef4720903b7,tg:lhhs:18151,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Leergang Letterkunde: Allerhande over renaissanceliteratuur
dbe01263-01bd-551e-91b2-d50d03add99c,tg:lhhs:14172,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Roman
00e0cefb-cedd-5ccb-9cc9-713e213bb7c3,tg:lhhs:1399,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Handgeschreven
3417f204-db48-5aff-bae7-64eef1a9fbb7,tg:lhhs:18852,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Drukproef
36b94598-3604-5318-8a16-2cf16f578eb6,tg:lhhs:14488,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Afschriften van recensies over zijn literair werk.
190d3f8a-3c05-5ca4-ab6b-a25eaac53ce5,tg:lhhs:19255,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Schoolopstellen en lied
f015284c-0989-540a-82c6-850da571f30d,tg:lhhs:11665,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Historische vulgarisatie
1dddc0f6-af9d-5082-a7c1-946f7554ef28,tg:lhhs:8507,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Schrijven voor Heibel - Een handleiding met richtlijnen voor de Heibelmedewerkers
5b97981f-3ca2-550d-a893-bc334cc373f1,tg:lhhs:10424,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Oorspronkelijke gedichten
f2db3a0b-0a1c-5f80-97da-d59cf670a1fe,tg:lhhs:20092,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Een bruid in de morgen. Vroegste aanzet en antwoorden op vragen
20f8e449-c241-5740-89c4-9da410e27914,tg:lhhs:20138,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Typoscript
9d2b04d6-aa59-5205-a856-a149389ce305,tg:lhhs:4877,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Dagboeknotitie i.v.m. zijn tijdsbesteding in de stadsbibliotheek op 14-3-1912
ea280ab2-b020-5b1a-b49a-726f9a9731a1,tg:lhhs:19486,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Schetsen met nota 's
69b91f49-f39f-5b84-a711-4eb254d7092c,tg:lhhs:6630,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Vertalingen van François Villon
dea09908-468f-5a32-ae02-366a6cffc664,tg:lhhs:2389,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Neerslag van een vraaggesprek met August Benoot (alias Radaf Meyseune) en bespreking van diens 'Het klokhof' (1930)
315a075b-1a82-5d5c-a5fd-0555bc69364c,tg:lhhs:13822,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Radiocauserie
92e99fb8-85e2-5d23-8149-997777c057ca,tg:lhhs:20641,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Onuitgegeven vertaling
0994cba4-f7bf-54c1-ba07-ccd6b80c769d,tg:lhhs:17027,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Tweede versie
442ee084-5b14-5ea0-a096-14a439569e7e,tg:lhhs:18628,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Gedicht
f86d5ba5-c3cb-5de4-bd8f-e4b1fb94934f,tg:lhhs:19890,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Essay (typoscript)
48f1a81d-124c-5c12-83c3-4f04cff1c9a4,tg:lhhs:18278,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Sketch
aa65b0da-9138-5f43-abcc-4fce1393b57f,tg:lhhs:11409,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Beleidsnota over het culturele agendasupplement van De Standaard
6f8599ce-1733-5ff9-b329-92e77e4cce5f,tg:lhhs:19193,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Reflectie over poëzie
42dfa87e-fe55-5a78-96fd-320b2c36646a,tg:lhhs:7867,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Latijnsche vertaling - Rhetorica
71e79c15-a422-5780-92da-e4e14a9e4f14,tg:lhhs:13064,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Roman
3d063e30-7a83-59c0-9c1d-063a27679721,tg:lhhs:19306,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Gedicht
8381d871-ff79-528f-a186-275b06de16c9,tg:lhhs:1225,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Dagboekaantekeningen
c697d136-3adb-5def-8fa0-fcdb8cc43f74,tg:lhhs:16509,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Eerste versie (2)
a11181e7-5818-55d4-b48f-2690563b5592,tg:lhhs:20968,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,"La venue de Joachim Stiller, vertaling door Hein Persijn"
3dadef3a-ff1b-5abb-952a-76b71ee51e8c,tg:lhhs:18844,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Vertaling van Juliette. Deel 3. Hoofdstukken III (vervolg) tot V - typoscript
693ac33f-721d-535e-a10d-ab3316c70f30,tg:lhhs:14164,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Televisiebewerking door Marc Mertens
2569aee2-34cf-56fc-b752-3c7785014ae3,tg:lhhs:20591,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Aantekeningen voor een lezing over Jean Ray
860c252e-cd8d-5482-9371-94bf4f5909fd,tg:lhhs:4861,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Losse notities over diverse onderwerpen
9007bcdf-ac9f-55cf-a68f-ffdcde111f9b,tg:lhhs:5289,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Losse teksten
79e3009c-004f-53f9-bc7b-a5ed8424bc82,tg:lhhs:20084,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Handgeschreven
12d15a85-cca4-5ce1-a856-a023c2ca5b65,tg:lhhs:11389,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Opstellen
b8b56162-a400-5a5a-82e3-b074efc1e40b,tg:lhhs:11673,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Teksten voor Het Antwerps Kroegenboek
fcf53203-6ce4-5297-aa28-510e1d16fe5d,tg:lhhs:1360,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Antwoord op circulaire van Clara Haesaert m.b.t. bio-bibliografische gegevens
5caa7392-4ee7-59ca-b2b9-6fb623694b7a,tg:lhhs:19243,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Verslag van de spellingscommissie
689828fa-b966-5bdd-bc63-73be08069717,tg:lhhs:705,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Aantekeningen betreffende de Oeral-Keltische elementen in de Nederlandse taal
25d498d0-a4bd-5306-9f10-15b5ec35640e,tg:lhhs:20987,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Lijst met illustraties voor Liefde 1843
98188aa0-3064-5dc7-9fe8-a35f812de371,tg:lhhs:18901,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Typoscript
189ee631-3199-5bdb-8432-6be00fb82acf,tg:lhhs:2235,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,"Bespreking van 'Van zuilen, sneeuw en rozen' door Jozef L. de Belder"
93b38d0d-36a6-55a0-b220-79baf9a783f9,tg:lhhs:13834,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,"Recensie door Joost Strosse, bibliothecaris te Kortrijk"
9d55cd64-96b6-5456-9995-8d8ed30f16f8,tg:lhhs:8638,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Wapenschild van het geslacht Van der Voort.
f0600ae4-6942-5525-894f-777a2774922e,tg:lhhs:9880,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Recensies en commentaren
cb0afaf0-d91d-5fb0-9bcd-ae68ca05b14d,tg:lhhs:18281,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Symbolisch verhaal
b7115450-5f5e-5834-87c9-d44655d10e29,tg:lhhs:19869,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Boekbesprekingen
491fe404-b0e3-5eaa-89c3-afd105280938,tg:lhhs:21046,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,In eeuwigdurende gedachtenis aan de Plechtige Installatie van den Eereburger der Stad Kortrijk
fdd50660-ec44-5c15-86c6-cb5ecaa3b391,tg:lhhs:5909,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Over Joachim Ringelnatz
c33e4966-7d91-5c91-bd21-d16218ac1ee7,tg:lhhs:6626,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Toespraak door minister F. van Mechelen ter ere van Jozef Simons
dbab4de8-0fa3-5c4c-9bf7-a14bb5ba1c4c,tg:lhhs:9183,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Toespraak van Gwijde van Dampierre
ec57057c-a20e-5730-b1ed-dc9143038881,tg:lhhs:13588,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Manuscript
c60d0a95-e03e-5b99-87ad-6ad2a1688e75,tg:lhhs:21103,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Notitie over Stonehenge
f3361fee-a83a-59b6-9c0f-b038c206d4ce,tg:lhhs:7871,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,"Nota's bij de rol in: """" De Kersentuin"""""
776bac33-41a2-52d7-b33f-18f2b076d47b,tg:lhhs:13422,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Voorbereidende nota's
