ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,Depicted Item Role,Depicted Item Widget,Depicted Item Identifier
8a39b4a3-c865-575c-8662-05104b0ef352,tg:lhph:12640,e73_DepictedItems,1,b999bb58-867f-5f45-8612-1f3c3a2ed8e4,au::3103,keywords,"dlod={""name"":""Aloïs Bruwier"",""ark"":""ark:/83110/x0/b999bb58-867f-5f45-8612-1f3c3a2ed8e4"",""uri"":""/agents/people/54133"",""id"":""au::3103"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b999bb58-867f-5f45-8612-1f3c3a2ed8e4
64875bd6-d09b-5713-856d-8e1290c6e193,tg:lhph:18395,e73_DepictedItems,1,297b50aa-e9f8-5487-aa89-6d0188021e54,au::100156,keywords,,
4847d6eb-4df8-51f6-8bc2-a69ad5e78239,tg:lhph:52821,e73_DepictedItems,2,12b830f7-0574-5ef3-b8d0-1bfff2d7fc76,au::14849,keywords,"dlod={""name"":""Antoon Vander Plaetse"",""ark"":""ark:/83110/x0/12b830f7-0574-5ef3-b8d0-1bfff2d7fc76"",""uri"":""/agents/people/80099"",""id"":""au::14849"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/12b830f7-0574-5ef3-b8d0-1bfff2d7fc76
4d31ea75-b804-5f0f-8e19-eb491fe60674,tg:lhph:23431,e73_DepictedItems,1,eea3560f-cbe7-5904-9e91-62a50893fa58,au::9361,keywords,"dlod={""name"":""Luc Indestege"",""ark"":""ark:/83110/x0/eea3560f-cbe7-5904-9e91-62a50893fa58"",""uri"":""/agents/people/49108"",""id"":""au::9361"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/eea3560f-cbe7-5904-9e91-62a50893fa58
3c4b55e0-221a-5b6f-8cc8-d7189522961a,tg:lhph:31050,e73_DepictedItems,2,40d62014-10e0-5487-ac85-48e9e4f4fd17,au::7793,keywords,"dlod={""name"":""Jacques Gorus"",""ark"":""ark:/83110/x0/40d62014-10e0-5487-ac85-48e9e4f4fd17"",""uri"":""/agents/people/78299"",""id"":""au::7793"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/40d62014-10e0-5487-ac85-48e9e4f4fd17
ba76c054-c5e7-536b-8435-99166a92fe00,tg:lhph:7027,e73_DepictedItems,2,247e719e-494a-57ff-9807-6ae2f352503b,au::17799,keywords,"dlod={""name"":""Stijn Streuvels"",""ark"":""ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b"",""uri"":""/agents/people/50222"",""id"":""au::17799"",""nameWithContext"":[""Frank Lateur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b
602ff3bc-b719-5ff0-88d4-7db846314468,tg:lhph:17066,e73_DepictedItems,1,5da8895e-db5b-594f-aae1-cc769194d4fc,au::8346,keywords,"dlod={""name"":""Abraham Hans"",""ark"":""ark:/83110/x0/5da8895e-db5b-594f-aae1-cc769194d4fc"",""uri"":""/agents/people/57657"",""id"":""au::8346"",""nameWithContext"":[""Jan van Contich"",""Hans van Hoorenbeeck"",""Jan Verbeke""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5da8895e-db5b-594f-aae1-cc769194d4fc
cd64fb21-6680-542d-8748-5330319fc64b,tg:lhph:22606,e73_DepictedItems,1,f14c49fb-d46b-5a2c-b791-d78ab2d3b545,au::9215,keywords,"dlod={""name"":""Emiel Hullebroeck"",""ark"":""ark:/83110/x0/f14c49fb-d46b-5a2c-b791-d78ab2d3b545"",""uri"":""/agents/people/82989"",""id"":""au::9215"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f14c49fb-d46b-5a2c-b791-d78ab2d3b545
5d06fc90-917f-5a29-af4c-046051e32ae1,tg:lhph:30267,e73_DepictedItems,2,2018af21-393b-5477-95bf-970fba5d20d7,au::7418,keywords,"dlod={""name"":""Jos Gevers"",""ark"":""ark:/83110/x0/2018af21-393b-5477-95bf-970fba5d20d7"",""uri"":""/agents/people/84241"",""id"":""au::7418"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2018af21-393b-5477-95bf-970fba5d20d7
d5b7f446-b13f-50ae-8237-119aa720d3e1,tg:lhph:48151,e73_DepictedItems,1,1c3a7991-7f14-5b3a-b0aa-e591212a06a4,au::16140,keywords,"dlod={""name"":""Leo Rozenstraten"",""ark"":""ark:/83110/x0/1c3a7991-7f14-5b3a-b0aa-e591212a06a4"",""uri"":""/agents/people/68514"",""id"":""au::16140"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1c3a7991-7f14-5b3a-b0aa-e591212a06a4
2b777784-d633-508a-829f-b993904262ec,tg:lhph:6210,e73_DepictedItems,1,c93145da-0691-5567-9ca1-2f5ecb0a6064,au::9330,keywords,"dlod={""name"":""IJzerbedevaarten"",""ark"":""ark:/83110/x0/c93145da-0691-5567-9ca1-2f5ecb0a6064"",""uri"":""/agents/corporate_entities/26824"",""id"":""au::9330"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c93145da-0691-5567-9ca1-2f5ecb0a6064
f98f4ad4-5756-5fab-b8f2-f2bfbbbd03ba,tg:lhph:42484,e73_DepictedItems,2,bf702a1c-9bac-5ce0-8f11-1507f9640b16,au::2742,keywords,"dlod={""name"":""Frans van den Brande"",""ark"":""ark:/83110/x0/bf702a1c-9bac-5ce0-8f11-1507f9640b16"",""uri"":""/agents/people/94195"",""id"":""au::2742"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bf702a1c-9bac-5ce0-8f11-1507f9640b16
128376e5-aa99-5e72-9a5d-13b1f2ffec1a,tg:lhph:16251,e73_DepictedItems,2,a07948ad-cac6-50a4-9c4e-c8143ee4d2cc,au::16212,keywords,"dlod={""name"":""Erik van Ruysbeek"",""ark"":""ark:/83110/x0/a07948ad-cac6-50a4-9c4e-c8143ee4d2cc"",""uri"":""/agents/people/80749"",""id"":""au::16212"",""nameWithContext"":[""Raymond van Eyck""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a07948ad-cac6-50a4-9c4e-c8143ee4d2cc
a490bdec-da9d-5649-a144-b9eb1a670aee,tg:lhph:35441,e73_DepictedItems,2,604135b6-ac82-5d1c-8e97-9fd7a8b61a72,au::11152,keywords,"dlod={""name"":""André Leclair"",""ark"":""ark:/83110/x0/604135b6-ac82-5d1c-8e97-9fd7a8b61a72"",""uri"":""/agents/people/60546"",""id"":""au::11152"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/604135b6-ac82-5d1c-8e97-9fd7a8b61a72
5aa6b2be-03a5-58af-b370-38d81b623661,tg:lhph:27020,e73_DepictedItems,2,650fde06-0b76-5698-b68c-d572454712be,au::14574,keywords,"dlod={""name"":""Luc Peire"",""ark"":""ark:/83110/x0/650fde06-0b76-5698-b68c-d572454712be"",""uri"":""/agents/people/74067"",""id"":""au::14574"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/650fde06-0b76-5698-b68c-d572454712be
4368bb6c-e59d-535f-b094-416fef649bc4,tg:lhph:3436,e73_DepictedItems,2,39d8be0b-8b34-5e4f-b15e-a462478e09ae,au::21419,keywords,"dlod={""name"":""Anton van Wilderode"",""ark"":""ark:/83110/x0/39d8be0b-8b34-5e4f-b15e-a462478e09ae"",""uri"":""/agents/people/71642"",""id"":""au::21419"",""nameWithContext"":[""Cyriel Coupé"",""Maurits Wille""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/39d8be0b-8b34-5e4f-b15e-a462478e09ae
b08fc807-b008-55db-aa24-b32413be4267,tg:lhph:13477,e73_DepictedItems,1,25fe1e7a-2c87-513b-92b9-af2de5180d4c,au::2085,keywords,"dlod={""name"":""August de Boeck"",""ark"":""ark:/83110/x0/25fe1e7a-2c87-513b-92b9-af2de5180d4c"",""uri"":""/agents/people/68161"",""id"":""au::2085"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/25fe1e7a-2c87-513b-92b9-af2de5180d4c
318d81a3-95ea-5ce7-a9a1-4e3c8589800f,tg:lhph:11217,e73_DepictedItems,1,278a2b1d-5bb5-5f42-8f2d-fd07673f1c1b,au::930,keywords,"dlod={""name"":""Lode Baekelmans"",""ark"":""ark:/83110/x0/278a2b1d-5bb5-5f42-8f2d-fd07673f1c1b"",""uri"":""/agents/people/51395"",""id"":""au::930"",""nameWithContext"":[""Hendrik Rossauw"",""Sander Stroobandt"",""Willem Verboven""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/278a2b1d-5bb5-5f42-8f2d-fd07673f1c1b
0e006228-4ba1-5cb0-be38-6536eeb62e46,tg:lhph:1256,e73_DepictedItems,1,3fbac7e5-3f22-52bd-b715-74a74082425d,au::2269,keywords,"dlod={""name"":""Jan de Bom"",""ark"":""ark:/83110/x0/3fbac7e5-3f22-52bd-b715-74a74082425d"",""uri"":""/agents/people/94167"",""id"":""au::2269"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3fbac7e5-3f22-52bd-b715-74a74082425d
0e006228-4ba1-5cb0-be38-6536eeb62e46,tg:lhph:1256,e73_DepictedItems,2,76b60f19-8e8e-566f-8151-5f6d57971d5a,au::2271,keywords,"dlod={""name"":""Joris de Bom"",""ark"":""ark:/83110/x0/76b60f19-8e8e-566f-8151-5f6d57971d5a"",""uri"":""/agents/people/74516"",""id"":""au::2271"",""nameWithContext"":[""Aboelhassanaliëbebekar"",""Dr. Depeze-Zenbroeck"",""Franz Dickert"",""Max"",""Piet Palinckx"",""Dr J.K. Puck"",""Wolfram"",""Zors""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/76b60f19-8e8e-566f-8151-5f6d57971d5a
0e006228-4ba1-5cb0-be38-6536eeb62e46,tg:lhph:1256,e73_DepictedItems,3,967d7ee8-eef4-58cd-bd2e-d806b0ebfc15,au::47342,keywords,"dlod={""name"":""Louisa Joris"",""ark"":""ark:/83110/x0/967d7ee8-eef4-58cd-bd2e-d806b0ebfc15"",""uri"":""/agents/people/78087"",""id"":""au::47342"",""nameWithContext"":[""Louisa de Bom""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/967d7ee8-eef4-58cd-bd2e-d806b0ebfc15
3f6558a7-497a-5cb6-9eeb-85337ebf68bc,tg:lhph:37221,e73_DepictedItems,2,49ca1ea9-f17e-53b6-ae82-154d96824a92,au::16983,keywords,"dlod={""name"":""Sint-Baafskathedraal"",""ark"":""ark:/83110/x0/49ca1ea9-f17e-53b6-ae82-154d96824a92"",""uri"":""/agents/corporate_entities/14452"",""id"":""au::16983"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/49ca1ea9-f17e-53b6-ae82-154d96824a92
46f6ba93-6823-5793-b5de-2fb5024fe5a3,tg:lhph:25640,e73_DepictedItems,2,75ec04b0-f341-59bf-9952-55d76d195b63,au::1514,keywords,"dlod={""name"":""Marie-Elisabeth Belpaire"",""ark"":""ark:/83110/x0/75ec04b0-f341-59bf-9952-55d76d195b63"",""uri"":""/agents/people/68036"",""id"":""au::1514"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/75ec04b0-f341-59bf-9952-55d76d195b63
102e4796-f995-5dc5-8458-aeed5863f0fa,tg:lhph:14431,e73_DepictedItems,2,d343cb73-3e59-5b95-a142-9262bbea761a,au::5256,keywords,"dlod={""name"":""André Delvaux"",""ark"":""ark:/83110/x0/d343cb73-3e59-5b95-a142-9262bbea761a"",""uri"":""/agents/people/54459"",""id"":""au::5256"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d343cb73-3e59-5b95-a142-9262bbea761a
ef1d6df4-8e9c-54ed-9762-af586ca3e76a,tg:lhph:4470,e73_DepictedItems,1,83ce8541-289d-5d4b-9c4d-dcb5cf14d563,au::359,keywords,"dlod={""name"":""Flor Alpaerts"",""ark"":""ark:/83110/x0/83ce8541-289d-5d4b-9c4d-dcb5cf14d563"",""uri"":""/agents/people/48920"",""id"":""au::359"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/83ce8541-289d-5d4b-9c4d-dcb5cf14d563
d698021d-5e5c-55df-b907-38f944dbccc4,tg:lhph:20066,e73_DepictedItems,1,28e7737a-5515-5c5d-bf26-d9334c0ff160,au::15580,keywords,"dlod={""name"":""Raf Renard"",""ark"":""ark:/83110/x0/28e7737a-5515-5c5d-bf26-d9334c0ff160"",""uri"":""/agents/people/51978"",""id"":""au::15580"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/28e7737a-5515-5c5d-bf26-d9334c0ff160
d698021d-5e5c-55df-b907-38f944dbccc4,tg:lhph:20066,e73_DepictedItems,2,fb93878a-f1a7-5925-a4ea-8b2f4a6416dd,au::5201,keywords,"dlod={""name"":""Jozef Deleu"",""ark"":""ark:/83110/x0/fb93878a-f1a7-5925-a4ea-8b2f4a6416dd"",""uri"":""/agents/people/71809"",""id"":""au::5201"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fb93878a-f1a7-5925-a4ea-8b2f4a6416dd
d698021d-5e5c-55df-b907-38f944dbccc4,tg:lhph:20066,e73_DepictedItems,3,ec1eaeab-0f20-5077-ae48-31a29dbafe92,au::55804,keywords,"dlod={""name"":""Dirk van Assche"",""ark"":""ark:/83110/x0/ec1eaeab-0f20-5077-ae48-31a29dbafe92"",""uri"":""/agents/people/81535"",""id"":""au::55804"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ec1eaeab-0f20-5077-ae48-31a29dbafe92
2bdc52e5-2e29-5df3-9991-805a7faab959,tg:lhph:32407,e73_DepictedItems,2,42cde316-7cb6-5aa4-93c0-6e5223f31b7e,au::4855,keywords,"dlod={""name"":""Johan Daisne"",""ark"":""ark:/83110/x0/42cde316-7cb6-5aa4-93c0-6e5223f31b7e"",""uri"":""/agents/people/73073"",""id"":""au::4855"",""nameWithContext"":[""Herman Thiery""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/42cde316-7cb6-5aa4-93c0-6e5223f31b7e
4e9078c5-2f4e-554b-bd4c-e5fcaf5f8570,tg:lhph:43817,e73_DepictedItems,1,278a2b1d-5bb5-5f42-8f2d-fd07673f1c1b,au::930,keywords,"dlod={""name"":""Lode Baekelmans"",""ark"":""ark:/83110/x0/278a2b1d-5bb5-5f42-8f2d-fd07673f1c1b"",""uri"":""/agents/people/51395"",""id"":""au::930"",""nameWithContext"":[""Hendrik Rossauw"",""Sander Stroobandt"",""Willem Verboven""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/278a2b1d-5bb5-5f42-8f2d-fd07673f1c1b
0778b502-0ce0-5f86-b000-ba361207f577,tg:lhph:52685,e73_DepictedItems,1,247e719e-494a-57ff-9807-6ae2f352503b,au::17799,keywords,"dlod={""name"":""Stijn Streuvels"",""ark"":""ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b"",""uri"":""/agents/people/50222"",""id"":""au::17799"",""nameWithContext"":[""Frank Lateur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b
0778b502-0ce0-5f86-b000-ba361207f577,tg:lhph:52685,e73_DepictedItems,2,4928ebc0-c5c2-5fbd-8ffd-af38723363f2,au::6820,keywords,"dlod={""name"":""Joos Florquin"",""ark"":""ark:/83110/x0/4928ebc0-c5c2-5fbd-8ffd-af38723363f2"",""uri"":""/agents/people/85263"",""id"":""au::6820"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4928ebc0-c5c2-5fbd-8ffd-af38723363f2
0778b502-0ce0-5f86-b000-ba361207f577,tg:lhph:52685,e73_DepictedItems,3,3f4f961c-c09f-5fa2-aeee-79ef08370030,au::21268,keywords,"dlod={""name"":""Albert Westerlinck"",""ark"":""ark:/83110/x0/3f4f961c-c09f-5fa2-aeee-79ef08370030"",""uri"":""/agents/people/57201"",""id"":""au::21268"",""nameWithContext"":[""José Aerts""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3f4f961c-c09f-5fa2-aeee-79ef08370030
0778b502-0ce0-5f86-b000-ba361207f577,tg:lhph:52685,e73_DepictedItems,4,72f07baf-7ff5-516e-b9f9-a29838374413,au::3,keywords,"dlod={""name"":""Bertus Aafjes"",""ark"":""ark:/83110/x0/72f07baf-7ff5-516e-b9f9-a29838374413"",""uri"":""/agents/people/79907"",""id"":""au::3"",""nameWithContext"":[""Sick Sack"",""Jan Oranje""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/72f07baf-7ff5-516e-b9f9-a29838374413
ee1bb7c0-3064-50ee-83df-4ba06bcaf7f0,tg:lhph:34033,e73_DepictedItems,2,472b4938-5b5e-57a3-9b9d-19f5be33edab,au::18060,keywords,"dlod={""name"":""Jenny Tanghe"",""ark"":""ark:/83110/x0/472b4938-5b5e-57a3-9b9d-19f5be33edab"",""uri"":""/agents/people/82200"",""id"":""au::18060"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/472b4938-5b5e-57a3-9b9d-19f5be33edab
7602a719-98a9-5dcf-98e8-659eba384909,tg:lhph:26452,e73_DepictedItems,2,c0bc130c-2e34-58bd-a061-5e2d81223f5b,au::18592,keywords,"dlod={""name"":""Marc Edo Tralbaut"",""ark"":""ark:/83110/x0/c0bc130c-2e34-58bd-a061-5e2d81223f5b"",""uri"":""/agents/people/79210"",""id"":""au::18592"",""nameWithContext"":[""Iladamus""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c0bc130c-2e34-58bd-a061-5e2d81223f5b
901ee542-cf0a-5877-b6fe-5d295dff6a8f,tg:lhph:2044,e73_DepictedItems,2,49690ed6-6ce3-579f-9b8f-503c7cc7e335,au::12175,keywords,"dlod={""name"":""Pol Mara"",""ark"":""ark:/83110/x0/49690ed6-6ce3-579f-9b8f-503c7cc7e335"",""uri"":""/agents/people/92460"",""id"":""au::12175"",""nameWithContext"":[""Leopold Leysen""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/49690ed6-6ce3-579f-9b8f-503c7cc7e335
2a8c92bb-1899-5c70-b5e6-07c3dba3a709,tg:lhph:8591,e73_DepictedItems,1,021279f0-d803-5693-b8f2-446980b26060,au::20483,keywords,"dlod={""name"":""Emiel Vliebergh"",""ark"":""ark:/83110/x0/021279f0-d803-5693-b8f2-446980b26060"",""uri"":""/agents/people/64976"",""id"":""au::20483"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/021279f0-d803-5693-b8f2-446980b26060
280014a7-abc3-5e48-be08-5ff665d84dd7,tg:lhph:16329,e73_DepictedItems,2,c675a24e-457d-5bc9-9c72-9640bb831c37,au::7733,keywords,"dlod={""name"":""Jozef Goossenaerts"",""ark"":""ark:/83110/x0/c675a24e-457d-5bc9-9c72-9640bb831c37"",""uri"":""/agents/people/68658"",""id"":""au::7733"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c675a24e-457d-5bc9-9c72-9640bb831c37
d3a1d477-6c70-59e1-aa05-70684f1e1c6c,tg:lhph:6368,e73_DepictedItems,2,c93145da-0691-5567-9ca1-2f5ecb0a6064,au::9330,keywords,"dlod={""name"":""IJzerbedevaarten"",""ark"":""ark:/83110/x0/c93145da-0691-5567-9ca1-2f5ecb0a6064"",""uri"":""/agents/corporate_entities/26824"",""id"":""au::9330"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c93145da-0691-5567-9ca1-2f5ecb0a6064
5f98feaf-bd41-526b-9422-4aed17257cd3,tg:lhph:12005,e73_DepictedItems,1,308fdba2-f044-569e-b6a5-0a53e6cc0107,au::1628,keywords,"dlod={""name"":""Victor van den Berghe"",""ark"":""ark:/83110/x0/308fdba2-f044-569e-b6a5-0a53e6cc0107"",""uri"":""/agents/people/70782"",""id"":""au::1628"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/308fdba2-f044-569e-b6a5-0a53e6cc0107
04a83834-b1dd-56a1-a3ca-3e0dbaedc63c,tg:lhph:31615,e73_DepictedItems,2,afd7bfc5-7a48-5a3a-a694-cf8b774093f6,au::20748,keywords,"dlod={""name"":""Henriette de Vreker-Verschuur"",""ark"":""ark:/83110/x0/afd7bfc5-7a48-5a3a-a694-cf8b774093f6"",""uri"":""/agents/people/53844"",""id"":""au::20748"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/afd7bfc5-7a48-5a3a-a694-cf8b774093f6
5e0c6620-8dfd-557d-8bc0-ff7e1e9733cc,tg:lhph:20887,e73_DepictedItems,1,4556fd71-7f8e-5df1-89c4-c8074b43361d,au::8903,keywords,"dlod={""name"":""Mevr Hoedemaeckers"",""ark"":""ark:/83110/x0/4556fd71-7f8e-5df1-89c4-c8074b43361d"",""uri"":""/agents/people/61429"",""id"":""au::8903"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4556fd71-7f8e-5df1-89c4-c8074b43361d
5a164cd4-427d-564c-81a7-13b18673d5d0,tg:lhph:7662,e73_DepictedItems,2,eac8cf6f-86fb-5770-98dc-343e9cb3937d,au::15239,keywords,"dlod={""name"":""Provinciaal Museum Stijn Streuvels het Lijsternest"",""ark"":""ark:/83110/x0/eac8cf6f-86fb-5770-98dc-343e9cb3937d"",""uri"":""/agents/corporate_entities/24239"",""id"":""au::15239"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/eac8cf6f-86fb-5770-98dc-343e9cb3937d
822e29d7-1c3c-58dd-b6c2-0352a925b27a,tg:lhph:51497,e73_DepictedItems,2,cecc24ae-33c7-5437-b182-4968bf786ab9,au::7446,keywords,"dlod={""name"":""Caesar Gezelle"",""ark"":""ark:/83110/x0/cecc24ae-33c7-5437-b182-4968bf786ab9"",""uri"":""/agents/people/82221"",""id"":""au::7446"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/cecc24ae-33c7-5437-b182-4968bf786ab9
fb464936-4619-574a-a67b-8671950ec686,tg:lhph:38933,e73_DepictedItems,1,3c797624-b277-5d9d-a806-a6ef760efa46,au::12176,keywords,"dlod={""name"":""Elisabeth Marain"",""ark"":""ark:/83110/x0/3c797624-b277-5d9d-a806-a6ef760efa46"",""uri"":""/agents/people/47584"",""id"":""au::12176"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3c797624-b277-5d9d-a806-a6ef760efa46
e2580ca5-038b-54c8-9663-4b0b17db27ce,tg:lhph:27158,e73_DepictedItems,1,6726ddd1-e505-57f8-b876-90cb6bef21b9,au::14652,keywords,"dlod={""name"":""Edgar du Perron"",""ark"":""ark:/83110/x0/6726ddd1-e505-57f8-b876-90cb6bef21b9"",""uri"":""/agents/people/92439"",""id"":""au::14652"",""nameWithContext"":[""W.C. Kloot van Neukema"",""Duco Perkens""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6726ddd1-e505-57f8-b876-90cb6bef21b9
da5c01df-e9be-546e-9285-a4ebc013a6e7,tg:lhph:35539,e73_DepictedItems,1,4a9dc8a4-bf19-50ef-b379-834601f0b9ef,au::11190,keywords,"dlod={""name"":""Cor Ria Leeman"",""ark"":""ark:/83110/x0/4a9dc8a4-bf19-50ef-b379-834601f0b9ef"",""uri"":""/agents/people/84781"",""id"":""au::11190"",""nameWithContext"":[""Corneel Alfons van Kuyck"",""Erico Laerman""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4a9dc8a4-bf19-50ef-b379-834601f0b9ef
fe8a1a66-1dda-57c9-aef5-ca93ed7c12d5,tg:lhph:44929,e73_DepictedItems,1,006357ad-71f5-5fd6-b64a-f2089b84564f,au::4844,keywords,"dlod={""name"":""Dagen van de Vlaamse Gids"",""ark"":""ark:/83110/x0/006357ad-71f5-5fd6-b64a-f2089b84564f"",""uri"":""/agents/corporate_entities/18862"",""id"":""au::4844"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/006357ad-71f5-5fd6-b64a-f2089b84564f
7988fcde-7a48-567f-bc9a-4a31e75e3fef,tg:lhph:25738,e73_DepictedItems,1,ec0294f4-3f19-53b8-a997-0ced3b6858e4,au::19989,keywords,"dlod={""name"":""Mia Vinck"",""ark"":""ark:/83110/x0/ec0294f4-3f19-53b8-a997-0ced3b6858e4"",""uri"":""/agents/people/70767"",""id"":""au::19989"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ec0294f4-3f19-53b8-a997-0ced3b6858e4
9007e5da-9050-5c33-a5c3-17bb753c1bd1,tg:lhph:37359,e73_DepictedItems,2,68b931cf-df47-55f0-bf4d-02894ec9598f,au::11901,keywords,"dlod={""name"":""Richard Lyna"",""ark"":""ark:/83110/x0/68b931cf-df47-55f0-bf4d-02894ec9598f"",""uri"":""/agents/people/90750"",""id"":""au::11901"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/68b931cf-df47-55f0-bf4d-02894ec9598f
7acdb7d5-a71a-5a86-b307-d02e7b5f8e93,tg:lhph:15043,e73_DepictedItems,2,68c597c0-894e-5974-8c5f-995b6331fd56,au::5832,keywords,"dlod={""name"":""Arthur van Dooren"",""ark"":""ark:/83110/x0/68c597c0-894e-5974-8c5f-995b6331fd56"",""uri"":""/agents/people/93686"",""id"":""au::5832"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/68c597c0-894e-5974-8c5f-995b6331fd56
ee26d2e0-6822-5154-9a2c-93feb4c66b46,tg:lhph:5002,e73_DepictedItems,1,a21bfff2-a407-5695-97d6-32265c615d8b,au::50133,keywords,"dlod={""name"":""Mia Grijp"",""ark"":""ark:/83110/x0/a21bfff2-a407-5695-97d6-32265c615d8b"",""uri"":""/agents/people/48378"",""id"":""au::50133"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a21bfff2-a407-5695-97d6-32265c615d8b
