ResourceID,brocade.id,card,order,ire.isaar.uuid,ISAAR Brocade ID,Original Entity Relation,Original Entity Widget,Original Entity Identifier
5364642e-e9e3-5c4e-b5d8-b904d8e2ec6e,tg:lhph:36064,e73_OriginalBrocade,3,23c48a5e-46bc-50ea-82dc-f6b237c012f4,au::18524,keywords,"dlod={""name"":""Toneelstudio 50 - Arca"",""ark"":""ark:/83110/x0/23c48a5e-46bc-50ea-82dc-f6b237c012f4"",""uri"":""/agents/corporate_entities/16631"",""id"":""au::18524"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/23c48a5e-46bc-50ea-82dc-f6b237c012f4
5364642e-e9e3-5c4e-b5d8-b904d8e2ec6e,tg:lhph:36064,e73_OriginalBrocade,4,f2efad03-4809-521a-ae80-9a90aa2794a2,au::3850,keywords,"dlod={""name"":""Jan Christiaens"",""ark"":""ark:/83110/x0/f2efad03-4809-521a-ae80-9a90aa2794a2"",""uri"":""/agents/people/92059"",""id"":""au::3850"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f2efad03-4809-521a-ae80-9a90aa2794a2
ae22c2da-3f19-5b03-85d8-45b060ed7f84,tg:lhph:10052,e73_OriginalBrocade,3,784198d4-56b2-5085-a593-e5c34562b3e0,au::656,keywords,"dlod={""name"":""Archief en Museum voor het Vlaamse Cultuurleven"",""ark"":""ark:/83110/x0/784198d4-56b2-5085-a593-e5c34562b3e0"",""uri"":""/agents/corporate_entities/21311"",""id"":""au::656"",""nameWithContext"":[""AMVC"",""Museum van de Vlaamsche Letterkunde"",""AMVC-Letterenhuis"",""Letterenhuis""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/784198d4-56b2-5085-a593-e5c34562b3e0
06344f74-9b18-5f0e-b3e3-8f3669227ac7,tg:lhph:34604,e73_OriginalBrocade,2,6721d9bb-2b64-5541-adbe-1fa777e8baec,au::15014,keywords,"dlod={""name"":""Dré Poppe"",""ark"":""ark:/83110/x0/6721d9bb-2b64-5541-adbe-1fa777e8baec"",""uri"":""/agents/people/84569"",""id"":""au::15014"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6721d9bb-2b64-5541-adbe-1fa777e8baec
06344f74-9b18-5f0e-b3e3-8f3669227ac7,tg:lhph:34604,e73_OriginalBrocade,3,23c48a5e-46bc-50ea-82dc-f6b237c012f4,au::18524,keywords,"dlod={""name"":""Toneelstudio 50 - Arca"",""ark"":""ark:/83110/x0/23c48a5e-46bc-50ea-82dc-f6b237c012f4"",""uri"":""/agents/corporate_entities/16631"",""id"":""au::18524"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/23c48a5e-46bc-50ea-82dc-f6b237c012f4
2298810c-347f-5b98-aa76-db93a2c90d88,tg:lhph:2673,e73_OriginalBrocade,3,c5533179-f557-5fc2-b306-5d868d52fb19,au::45243,keywords,"dlod={""name"":""Snijdershuis"",""ark"":""ark:/83110/x0/c5533179-f557-5fc2-b306-5d868d52fb19"",""uri"":""/agents/corporate_entities/23988"",""id"":""au::45243"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c5533179-f557-5fc2-b306-5d868d52fb19
2298810c-347f-5b98-aa76-db93a2c90d88,tg:lhph:2673,e73_OriginalBrocade,4,c526cbe4-717b-5c2c-9bfe-491f98d553c0,au::7555,keywords,"dlod={""name"":""Maurice Gilliams"",""ark"":""ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0"",""uri"":""/agents/people/87078"",""id"":""au::7555"",""nameWithContext"":[""Floris van Merckem""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0
2376af8e-4dde-5c34-8642-def9997d557d,tg:lhph:3379,e73_OriginalBrocade,8,da00885f-dddd-542c-9767-38420a17149f,au::7526,keywords,"dlod={""name"":""Marnix Gijsen"",""ark"":""ark:/83110/x0/da00885f-dddd-542c-9767-38420a17149f"",""uri"":""/agents/people/88124"",""id"":""au::7526"",""nameWithContext"":[""Jan-Albert Goris"",""Goy"",""Zeno(n)"",""Doxa""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/da00885f-dddd-542c-9767-38420a17149f
e7d2d5b7-a0ce-50b6-a179-00d559fea3ce,tg:lhph:13338,e73_OriginalBrocade,3,2ec919f8-7217-5b06-93bd-661f3cdb5eac,au::13561,keywords,"dlod={""name"":""Nederlandsch Lyrisch Koor"",""ark"":""ark:/83110/x0/2ec919f8-7217-5b06-93bd-661f3cdb5eac"",""uri"":""/agents/corporate_entities/16095"",""id"":""au::13561"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2ec919f8-7217-5b06-93bd-661f3cdb5eac
f3b56dc6-1c6c-5e61-92db-4f4ab98ec8c0,tg:lhph:30440,e73_OriginalBrocade,2,a952ee1b-0e23-53c6-b9db-f463916df3dd,au::20689,keywords,"dlod={""name"":""Hendrik Jozef de Vos"",""ark"":""ark:/83110/x0/a952ee1b-0e23-53c6-b9db-f463916df3dd"",""uri"":""/agents/people/52159"",""id"":""au::20689"",""nameWithContext"":[""Rik de Vos""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a952ee1b-0e23-53c6-b9db-f463916df3dd
5ad12b32-b91a-51af-a811-24a4cffe3e46,tg:lhph:35266,e73_OriginalBrocade,1,a0e8e801-8e53-544f-ade5-3c4671aa1a42,au::11077,keywords,"dlod={""name"":""Jef Last"",""ark"":""ark:/83110/x0/a0e8e801-8e53-544f-ade5-3c4671aa1a42"",""uri"":""/agents/people/62536"",""id"":""au::11077"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a0e8e801-8e53-544f-ade5-3c4671aa1a42
a7dcffb1-6697-5771-928c-751680373c85,tg:lhph:13250,e73_OriginalBrocade,2,212f9d04-d2f8-56a7-9746-69b3e6ad29e6,au::5592,keywords,"dlod={""name"":""Joris Diels"",""ark"":""ark:/83110/x0/212f9d04-d2f8-56a7-9746-69b3e6ad29e6"",""uri"":""/agents/people/87717"",""id"":""au::5592"",""nameWithContext"":[""Luc Branswijck"",""Georg Marc"",""Ernst Vrolyck"",""Alex de Herdt""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/212f9d04-d2f8-56a7-9746-69b3e6ad29e6
7c6c12ca-6f63-5ba7-b606-d6f9a6c72a62,tg:lhph:46816,e73_OriginalBrocade,2,bae40edf-e5ef-502f-831f-9f3b6b09e784,au::100206,keywords,,
273f1232-2657-5f4b-adc8-af18d639334b,tg:lhph:37406,e73_OriginalBrocade,1,f22c5ad0-8696-5ed1-89e1-97eb57c7f836,au::11000,keywords,"dlod={""name"":""Fritz Lang"",""ark"":""ark:/83110/x0/f22c5ad0-8696-5ed1-89e1-97eb57c7f836"",""uri"":""/agents/people/68043"",""id"":""au::11000"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f22c5ad0-8696-5ed1-89e1-97eb57c7f836
bf5668dd-1dbf-5fc1-a24c-90b289b37c6c,tg:lhph:25067,e73_OriginalBrocade,3,b5fe0069-f179-5e4e-afca-9c50e3a8350a,au::13457,keywords,"dlod={""name"":""Nationaal Toneel in Kongo en Zuid-Afrika"",""ark"":""ark:/83110/x0/b5fe0069-f179-5e4e-afca-9c50e3a8350a"",""uri"":""/agents/corporate_entities/24089"",""id"":""au::13457"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b5fe0069-f179-5e4e-afca-9c50e3a8350a
bf5668dd-1dbf-5fc1-a24c-90b289b37c6c,tg:lhph:25067,e73_OriginalBrocade,4,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""name"":""Koninklijke Nederlandse Schouwburg"",""ark"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""uri"":""/agents/corporate_entities/18019"",""id"":""au::22381"",""nameWithContext"":[""KNS""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
38511061-55af-5ea6-a77e-c6cecc344dbb,tg:lhph:20641,e73_OriginalBrocade,3,b14227ae-7f37-5207-b978-9c45d419a8e0,au::14914,keywords,"dlod={""name"":""Albert Poels"",""ark"":""ark:/83110/x0/b14227ae-7f37-5207-b978-9c45d419a8e0"",""uri"":""/agents/people/66425"",""id"":""au::14914"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b14227ae-7f37-5207-b978-9c45d419a8e0
99a73e66-5e3a-5867-99d3-25455db453f4,tg:lhph:4257,e73_OriginalBrocade,5,32871d34-8676-5335-a486-a361b9025683,au::6197,keywords,"dlod={""name"":""Georges Eekhoud"",""ark"":""ark:/83110/x0/32871d34-8676-5335-a486-a361b9025683"",""uri"":""/agents/people/63883"",""id"":""au::6197"",""nameWithContext"":[""Gabriël d' Estranges""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/32871d34-8676-5335-a486-a361b9025683
0993b9c8-d99e-55f4-a93d-47ed8bb94365,tg:lhph:2663,e73_OriginalBrocade,1,c526cbe4-717b-5c2c-9bfe-491f98d553c0,au::7555,keywords,"dlod={""name"":""Maurice Gilliams"",""ark"":""ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0"",""uri"":""/agents/people/87078"",""id"":""au::7555"",""nameWithContext"":[""Floris van Merckem""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0
4e8f748e-9869-51d1-96b2-cc28c22757f0,tg:lhph:34614,e73_OriginalBrocade,2,d6f3f037-5858-5414-beef-a821a0dd062a,au::10941,keywords,"dlod={""name"":""Renaat Lambrechts"",""ark"":""ark:/83110/x0/d6f3f037-5858-5414-beef-a821a0dd062a"",""uri"":""/agents/people/82863"",""id"":""au::10941"",""nameWithContext"":[""Campinus"",""Renaat van Rijen""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d6f3f037-5858-5414-beef-a821a0dd062a
4e8f748e-9869-51d1-96b2-cc28c22757f0,tg:lhph:34614,e73_OriginalBrocade,3,c7c14cdc-eee7-5c84-b08e-ef238288db68,au::14052,keywords,,
103dd376-523b-50dd-af7d-cf611f472c47,tg:lhph:26275,e73_OriginalBrocade,1,7e6fa166-b60f-5312-adf1-ddc2416ec898,au::19338,keywords,"dlod={""name"":""Renaat Verbruggen"",""ark"":""ark:/83110/x0/7e6fa166-b60f-5312-adf1-ddc2416ec898"",""uri"":""/agents/people/51755"",""id"":""au::19338"",""nameWithContext"":[""Bert Roelants""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7e6fa166-b60f-5312-adf1-ddc2416ec898
9bea1360-7264-531d-857d-59aa9e2ab01a,tg:lhph:13328,e73_OriginalBrocade,3,ab6750cd-dee6-5250-a1d1-1b92d25cc869,au::15600,keywords,"dlod={""name"":""Lieven Rens"",""ark"":""ark:/83110/x0/ab6750cd-dee6-5250-a1d1-1b92d25cc869"",""uri"":""/agents/people/86915"",""id"":""au::15600"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ab6750cd-dee6-5250-a1d1-1b92d25cc869
c355d359-655d-5430-a64f-1c4adbee7ac7,tg:lhph:49304,e73_OriginalBrocade,2,b7f49eb2-e26f-59f8-944c-4f4c55174cd6,au::10542,keywords,"dlod={""name"":""Koninklijke Vlaamse Opera"",""ark"":""ark:/83110/x0/b7f49eb2-e26f-59f8-944c-4f4c55174cd6"",""uri"":""/agents/corporate_entities/22988"",""id"":""au::10542"",""nameWithContext"":[""KVO"",""Nederlandsch Lyrisch Tooneel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b7f49eb2-e26f-59f8-944c-4f4c55174cd6
c355d359-655d-5430-a64f-1c4adbee7ac7,tg:lhph:49304,e73_OriginalBrocade,3,7493b5f0-8ec6-5dbb-84e5-4030632c8d59,au::21029,keywords,"dlod={""name"":""Emile Wambach"",""ark"":""ark:/83110/x0/7493b5f0-8ec6-5dbb-84e5-4030632c8d59"",""uri"":""/agents/people/81144"",""id"":""au::21029"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7493b5f0-8ec6-5dbb-84e5-4030632c8d59
597f51ff-a47d-5e59-b3f0-5433638e1d41,tg:lhph:7045,e73_OriginalBrocade,1,936b7c97-5673-502a-a6f3-37e757f000e4,au::18820,keywords,"dlod={""name"":""Walter Vaes"",""ark"":""ark:/83110/x0/936b7c97-5673-502a-a6f3-37e757f000e4"",""uri"":""/agents/people/70054"",""id"":""au::18820"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/936b7c97-5673-502a-a6f3-37e757f000e4
ca0d53aa-bdb2-5c37-9758-907030d9b256,tg:lhph:23453,e73_OriginalBrocade,1,eea3560f-cbe7-5904-9e91-62a50893fa58,au::9361,keywords,"dlod={""name"":""Luc Indestege"",""ark"":""ark:/83110/x0/eea3560f-cbe7-5904-9e91-62a50893fa58"",""uri"":""/agents/people/49108"",""id"":""au::9361"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/eea3560f-cbe7-5904-9e91-62a50893fa58
e5c64ad9-d5e6-5ef8-aa23-46d625c68f78,tg:lhph:31032,e73_OriginalBrocade,2,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""name"":""Koninklijke Nederlandse Schouwburg"",""ark"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""uri"":""/agents/corporate_entities/18019"",""id"":""au::22381"",""nameWithContext"":[""KNS""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
9ced4b42-c8da-5dd5-9a14-3ab209be6081,tg:lhph:15664,e73_OriginalBrocade,4,0d3dbce7-21b1-581f-9df9-2310fe7aff6d,au::4247,keywords,"dlod={""name"":""Comité voor Artistieke Werking"",""ark"":""ark:/83110/x0/0d3dbce7-21b1-581f-9df9-2310fe7aff6d"",""uri"":""/agents/corporate_entities/17118"",""id"":""au::4247"",""nameWithContext"":[""AKAW"",""CAW""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0d3dbce7-21b1-581f-9df9-2310fe7aff6d
cbc3a2b1-bf74-5eae-b91f-08cb91ad5b2a,tg:lhph:39387,e73_OriginalBrocade,2,d3135ae1-81e6-5147-8456-467f6b8cd303,au::58031,keywords,"dlod={""name"":""S.O.L."",""ark"":""ark:/83110/x0/d3135ae1-81e6-5147-8456-467f6b8cd303"",""uri"":""/agents/corporate_entities/26545"",""id"":""au::58031"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d3135ae1-81e6-5147-8456-467f6b8cd303
7ceb281f-e108-5af1-9c26-04df0510f080,tg:lhph:3167,e73_OriginalBrocade,2,e8db4670-cad9-59d6-a330-5a5e4c88b746,au::6306,keywords,"dlod={""name"":""Willem Elsschot"",""ark"":""ark:/83110/x0/e8db4670-cad9-59d6-a330-5a5e4c88b746"",""uri"":""/agents/people/54867"",""id"":""au::6306"",""nameWithContext"":[""Alfons de Ridder""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e8db4670-cad9-59d6-a330-5a5e4c88b746
7ceb281f-e108-5af1-9c26-04df0510f080,tg:lhph:3167,e73_OriginalBrocade,3,784198d4-56b2-5085-a593-e5c34562b3e0,au::656,keywords,"dlod={""name"":""Archief en Museum voor het Vlaamse Cultuurleven"",""ark"":""ark:/83110/x0/784198d4-56b2-5085-a593-e5c34562b3e0"",""uri"":""/agents/corporate_entities/21311"",""id"":""au::656"",""nameWithContext"":[""AMVC"",""Museum van de Vlaamsche Letterkunde"",""AMVC-Letterenhuis"",""Letterenhuis""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/784198d4-56b2-5085-a593-e5c34562b3e0
5de87937-0442-58ec-9756-8e86036b5063,tg:lhph:28682,e73_OriginalBrocade,1,52013e53-2f17-5dce-937f-a07730110d86,au::20016,keywords,"dlod={""name"":""De Violieren [Rederijkerskamer]"",""ark"":""ark:/83110/x0/52013e53-2f17-5dce-937f-a07730110d86"",""uri"":""/agents/corporate_entities/23037"",""id"":""au::20016"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/52013e53-2f17-5dce-937f-a07730110d86
ecbb53b3-f711-5adb-97d6-34d10fec505b,tg:lhph:39810,e73_OriginalBrocade,2,d3135ae1-81e6-5147-8456-467f6b8cd303,au::58031,keywords,"dlod={""name"":""S.O.L."",""ark"":""ark:/83110/x0/d3135ae1-81e6-5147-8456-467f6b8cd303"",""uri"":""/agents/corporate_entities/26545"",""id"":""au::58031"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d3135ae1-81e6-5147-8456-467f6b8cd303
fc09a477-4945-578a-856e-f4c7f249220b,tg:lhph:32156,e73_OriginalBrocade,1,6a263bee-3114-5952-a9a9-d55d9d8b2e92,au::9760,keywords,"dlod={""name"":""Marinus de Jong"",""ark"":""ark:/83110/x0/6a263bee-3114-5952-a9a9-d55d9d8b2e92"",""uri"":""/agents/people/52754"",""id"":""au::9760"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6a263bee-3114-5952-a9a9-d55d9d8b2e92
b8d672ce-dce9-500e-844e-21091887a5ec,tg:lhph:38483,e73_OriginalBrocade,2,6721d9bb-2b64-5541-adbe-1fa777e8baec,au::15014,keywords,"dlod={""name"":""Dré Poppe"",""ark"":""ark:/83110/x0/6721d9bb-2b64-5541-adbe-1fa777e8baec"",""uri"":""/agents/people/84569"",""id"":""au::15014"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6721d9bb-2b64-5541-adbe-1fa777e8baec
53c2867f-9ec6-5720-a377-cefbb7aa793e,tg:lhph:35889,e73_OriginalBrocade,3,b7f49eb2-e26f-59f8-944c-4f4c55174cd6,au::10542,keywords,"dlod={""name"":""Koninklijke Vlaamse Opera"",""ark"":""ark:/83110/x0/b7f49eb2-e26f-59f8-944c-4f4c55174cd6"",""uri"":""/agents/corporate_entities/22988"",""id"":""au::10542"",""nameWithContext"":[""KVO"",""Nederlandsch Lyrisch Tooneel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b7f49eb2-e26f-59f8-944c-4f4c55174cd6
53c2867f-9ec6-5720-a377-cefbb7aa793e,tg:lhph:35889,e73_OriginalBrocade,4,fbd00e43-aa82-5786-9c32-f6e32e5b7738,au::15699,keywords,"dlod={""name"":""Leo van Riel"",""ark"":""ark:/83110/x0/fbd00e43-aa82-5786-9c32-f6e32e5b7738"",""uri"":""/agents/people/82935"",""id"":""au::15699"",""nameWithContext"":[""Johannes Regina"",""Leo Versiel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fbd00e43-aa82-5786-9c32-f6e32e5b7738
72b6643e-b374-538e-80e5-3247b032ef47,tg:lhph:25311,e73_OriginalBrocade,4,b7f49eb2-e26f-59f8-944c-4f4c55174cd6,au::10542,keywords,"dlod={""name"":""Koninklijke Vlaamse Opera"",""ark"":""ark:/83110/x0/b7f49eb2-e26f-59f8-944c-4f4c55174cd6"",""uri"":""/agents/corporate_entities/22988"",""id"":""au::10542"",""nameWithContext"":[""KVO"",""Nederlandsch Lyrisch Tooneel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b7f49eb2-e26f-59f8-944c-4f4c55174cd6
c93b6dac-1f04-58a5-ac06-60f5f327a7ab,tg:lhph:8821,e73_OriginalBrocade,3,7493b5f0-8ec6-5dbb-84e5-4030632c8d59,au::21029,keywords,"dlod={""name"":""Emile Wambach"",""ark"":""ark:/83110/x0/7493b5f0-8ec6-5dbb-84e5-4030632c8d59"",""uri"":""/agents/people/81144"",""id"":""au::21029"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7493b5f0-8ec6-5dbb-84e5-4030632c8d59
c93b6dac-1f04-58a5-ac06-60f5f327a7ab,tg:lhph:8821,e73_OriginalBrocade,4,d9f2261a-e6ab-5540-9683-5379a6c1b1c5,au::27965,keywords,"dlod={""name"":""Maria Dillens"",""ark"":""ark:/83110/x0/d9f2261a-e6ab-5540-9683-5379a6c1b1c5"",""uri"":""/agents/people/67355"",""id"":""au::27965"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d9f2261a-e6ab-5540-9683-5379a6c1b1c5
c93b6dac-1f04-58a5-ac06-60f5f327a7ab,tg:lhph:8821,e73_OriginalBrocade,5,d3ba6ab6-64d9-51b5-91f0-2009741aff34,au::30371,keywords,"dlod={""name"":""Marie Wambach-De Duve"",""ark"":""ark:/83110/x0/d3ba6ab6-64d9-51b5-91f0-2009741aff34"",""uri"":""/agents/people/68861"",""id"":""au::30371"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d3ba6ab6-64d9-51b5-91f0-2009741aff34
2a3d69da-f129-57dc-92d7-3593a531ec38,tg:lhph:27409,e73_OriginalBrocade,5,b3a1d49e-0026-5631-946e-5401d6253aa0,au::9023,keywords,"dlod={""name"":""Hoogdagen van de Vlaamse Letteren"",""ark"":""ark:/83110/x0/b3a1d49e-0026-5631-946e-5401d6253aa0"",""uri"":""/agents/corporate_entities/27334"",""id"":""au::9023"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b3a1d49e-0026-5631-946e-5401d6253aa0
1cd2f8d6-0cca-5a59-ae65-9d84d915b43a,tg:lhph:17372,e73_OriginalBrocade,3,aa0e1cd7-9d5d-5814-af08-e94ef0b1a47c,au::10681,keywords,"dlod={""name"":""Harry Kümel"",""ark"":""ark:/83110/x0/aa0e1cd7-9d5d-5814-af08-e94ef0b1a47c"",""uri"":""/agents/people/93024"",""id"":""au::10681"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/aa0e1cd7-9d5d-5814-af08-e94ef0b1a47c
1cd2f8d6-0cca-5a59-ae65-9d84d915b43a,tg:lhph:17372,e73_OriginalBrocade,4,40156d8b-30af-5e2e-a12c-64026fdc0d86,au::7183,keywords,"dlod={""name"":""Jef Geeraerts"",""ark"":""ark:/83110/x0/40156d8b-30af-5e2e-a12c-64026fdc0d86"",""uri"":""/agents/people/60886"",""id"":""au::7183"",""nameWithContext"":[""Jan Geerhof""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/40156d8b-30af-5e2e-a12c-64026fdc0d86
5f5b5923-e4b5-54c2-8a66-a011585291f3,tg:lhph:14981,e73_OriginalBrocade,4,ea17560f-044f-5dbd-913c-765010cfb6ee,au::5981,keywords,"dlod={""name"":""Jan Duchêne"",""ark"":""ark:/83110/x0/ea17560f-044f-5dbd-913c-765010cfb6ee"",""uri"":""/agents/people/61844"",""id"":""au::5981"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ea17560f-044f-5dbd-913c-765010cfb6ee
3a97483d-8bec-5aec-8410-033b13b788f4,tg:lhph:23725,e73_OriginalBrocade,1,20f14613-18a0-522e-a94b-8d68ec5b9aab,au::13180,keywords,"dlod={""name"":""Lodewijk Mortelmans"",""ark"":""ark:/83110/x0/20f14613-18a0-522e-a94b-8d68ec5b9aab"",""uri"":""/agents/people/57131"",""id"":""au::13180"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/20f14613-18a0-522e-a94b-8d68ec5b9aab
07fed8a0-0b20-5040-a33e-b27504f1a206,tg:lhph:18081,e73_OriginalBrocade,1,10544dd9-b7b9-5f78-b4c6-6b2ad2b6a38b,au::15516,keywords,"dlod={""name"":""Flor van Reeth"",""ark"":""ark:/83110/x0/10544dd9-b7b9-5f78-b4c6-6b2ad2b6a38b"",""uri"":""/agents/people/91554"",""id"":""au::15516"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/10544dd9-b7b9-5f78-b4c6-6b2ad2b6a38b
a3de239e-a616-5fb6-82d5-73bd3257a444,tg:lhph:6639,e73_OriginalBrocade,2,ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7,au::18437,keywords,"dlod={""name"":""Felix Timmermans"",""ark"":""ark:/83110/x0/ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7"",""uri"":""/agents/people/61057"",""id"":""au::18437"",""nameWithContext"":[""Stelijn Koldijs"",""Polleke van Mher""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7
b650354d-24c9-5905-aac5-a41d271c2b5a,tg:lhph:39968,e73_OriginalBrocade,6,452ffccc-f60b-5aa3-bf60-bdca3ee10c9d,au::16169,keywords,"dlod={""name"":""Rugo [Kunst en Kulturele Vereniging]"",""ark"":""ark:/83110/x0/452ffccc-f60b-5aa3-bf60-bdca3ee10c9d"",""uri"":""/agents/corporate_entities/23962"",""id"":""au::16169"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/452ffccc-f60b-5aa3-bf60-bdca3ee10c9d
b26b241b-f3ad-5c67-9bc0-7664324ccc97,tg:lhph:26103,e73_OriginalBrocade,3,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""name"":""Koninklijke Nederlandse Schouwburg"",""ark"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""uri"":""/agents/corporate_entities/18019"",""id"":""au::22381"",""nameWithContext"":[""KNS""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
7bbd75f0-4dbb-5f09-8bae-ba261e4c8db1,tg:lhph:34562,e73_OriginalBrocade,3,d6f3f037-5858-5414-beef-a821a0dd062a,au::10941,keywords,"dlod={""name"":""Renaat Lambrechts"",""ark"":""ark:/83110/x0/d6f3f037-5858-5414-beef-a821a0dd062a"",""uri"":""/agents/people/82863"",""id"":""au::10941"",""nameWithContext"":[""Campinus"",""Renaat van Rijen""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d6f3f037-5858-5414-beef-a821a0dd062a
7bbd75f0-4dbb-5f09-8bae-ba261e4c8db1,tg:lhph:34562,e73_OriginalBrocade,4,c7c14cdc-eee7-5c84-b08e-ef238288db68,au::14052,keywords,,
