ResourceID,brocade.id,card,order,Acquisition Brocade ID,Acquisition Widget,Acquisition Identifier
0fd9ecda-16e2-56fd-8260-421643010020,tg:lhph:27665_#1,e22_Acquisitions,1,tr:lh:7721,"dlod={""name"":""Archief van Filip de Pillecyn"",""ark"":""ark:/24970/x0/b0919de2-faef-5c66-9d31-bbe7f76f3415"",""uri"":""/repositories/11/accessions/18564"",""id"":""tr:lh:7721"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/b0919de2-faef-5c66-9d31-bbe7f76f3415
111c81a1-a0e1-5eac-af12-5ecf103eda1a,tg:lhph:3273_#1,e22_Acquisitions,1,tr:lh:3171,"dlod={""name"":""Archiefstukken van Marnix Gijsen"",""ark"":""ark:/24970/x0/fa794550-c2e4-5fb1-9c0d-be779e29c21d"",""uri"":""/repositories/11/accessions/12749"",""id"":""tr:lh:3171"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/fa794550-c2e4-5fb1-9c0d-be779e29c21d
47c1f0c1-aea6-5df9-a374-d54b99ac463b,tg:lhph:52959_#1,e22_Acquisitions,1,tr:lh:139964,"dlod={""name"":""Archief van Stijn Streuvels"",""ark"":""ark:/24970/x0/5b7620a3-4d03-5c47-b618-9edf4a2a4d3c"",""uri"":""/repositories/11/accessions/13179"",""id"":""tr:lh:139964"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5b7620a3-4d03-5c47-b618-9edf4a2a4d3c
cda3ad68-3897-5bc4-88f7-b0757e2afbbb,tg:lhph:23549_#1,e22_Acquisitions,1,tr:lh:6630,"dlod={""name"":""Archiefstukken van May Néama"",""ark"":""ark:/24970/x0/118583c9-2953-5465-a545-ff655d899a40"",""uri"":""/repositories/11/accessions/16811"",""id"":""tr:lh:6630"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/118583c9-2953-5465-a545-ff655d899a40
d4a73181-8c38-5e51-9a9a-556b7e530f44,tg:lhph:5647_#1,e22_Acquisitions,1,tr:lh:7142,"dlod={""name"":""Archief van Juliaan Platteau"",""ark"":""ark:/24970/x0/cfe2e2d3-32de-5ff7-a007-58f131d316d7"",""uri"":""/repositories/11/accessions/10511"",""id"":""tr:lh:7142"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/cfe2e2d3-32de-5ff7-a007-58f131d316d7
9cb0e31c-3ffd-5aee-af31-5604fc404030,tg:lhph:21251_#1,e22_Acquisitions,1,tr:lh:6807,"dlod={""name"":""Archiefstukken van Ludo Simons"",""ark"":""ark:/24970/x0/d3b7d0af-a635-5ff3-9f5c-8a9a221ba3f8"",""uri"":""/repositories/11/accessions/14523"",""id"":""tr:lh:6807"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/d3b7d0af-a635-5ff3-9f5c-8a9a221ba3f8
21d2d272-aa03-54ce-825d-5e1119900b66,tg:lhph:33630_#1,e22_Acquisitions,1,tr:lh:4807,"dlod={""name"":""Schenking van Jeanne van Puymbrouck-Resseler"",""ark"":""ark:/24970/x0/caa9c241-230b-5bb8-aedc-b56ebaa7f2ff"",""uri"":""/repositories/11/accessions/16607"",""id"":""tr:lh:4807"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/caa9c241-230b-5bb8-aedc-b56ebaa7f2ff
4b16f6b2-c8a4-5297-b03b-4981fc92ba06,tg:lhph:10020_#1,e22_Acquisitions,1,tr:lh:1108,"dlod={""name"":""Archiefstukken van Jozef Simons"",""ark"":""ark:/24970/x0/7e717069-344a-51a7-b1a5-7fc6a4e3338e"",""uri"":""/repositories/11/accessions/11624"",""id"":""tr:lh:1108"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/7e717069-344a-51a7-b1a5-7fc6a4e3338e
080479cd-4c72-5794-802c-74ca7638515e,tg:lhph:24477_#1,e22_Acquisitions,1,tr:lh:4297,"dlod={""name"":""Aankoop bij Anton Hardy"",""ark"":""ark:/24970/x0/e0b90c28-69e7-50df-b15d-0e514f879307"",""uri"":""/repositories/11/accessions/12518"",""id"":""tr:lh:4297"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/e0b90c28-69e7-50df-b15d-0e514f879307
d616c066-ad5d-5d6f-ae3a-982ed7b433e6,tg:lhph:46095_#1,e22_Acquisitions,1,tr:lh:3327,"dlod={""name"":""Archief van Basiel de Craene"",""ark"":""ark:/24970/x0/e05113f7-dfaf-542b-8d7c-bcb76db9aaaa"",""uri"":""/repositories/11/accessions/11191"",""id"":""tr:lh:3327"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/e05113f7-dfaf-542b-8d7c-bcb76db9aaaa
48e01eae-49a0-5b51-9c51-86559f6bd8eb,tg:lhph:2601_#1,e22_Acquisitions,1,tr:lh:6603,"dlod={""name"":""Archief van Maurice Gilliams"",""ark"":""ark:/24970/x0/9ca27841-2a4f-50b9-9b1f-0d6982186e75"",""uri"":""/repositories/11/accessions/17545"",""id"":""tr:lh:6603"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9ca27841-2a4f-50b9-9b1f-0d6982186e75
12b9dc4f-d09c-5857-a336-c294204e4d53,tg:lhph:12640_#1,e22_Acquisitions,1,tr:lh:6989,"dlod={""name"":""Archief van Angela Dosfel-Tysmans"",""ark"":""ark:/24970/x0/4d69225a-43e7-5246-a462-40cc8011eeac"",""uri"":""/repositories/11/accessions/19671"",""id"":""tr:lh:6989"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/4d69225a-43e7-5246-a462-40cc8011eeac
11cd3347-1d7e-53e7-997b-8bab795a5db6,tg:lhph:18395_#1,e22_Acquisitions,1,tr:lh:7827,"dlod={""name"":""Archief van Flor van Reeth"",""ark"":""ark:/24970/x0/7dc78e7f-1f77-5ba7-8ba8-8f6fa5db1a7c"",""uri"":""/repositories/11/accessions/12048"",""id"":""tr:lh:7827"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/7dc78e7f-1f77-5ba7-8ba8-8f6fa5db1a7c
d9cc2c6b-1a05-5827-b251-ebf9d2f7a528,tg:lhph:52821_#1,e22_Acquisitions,1,tr:lh:139964,"dlod={""name"":""Archief van Stijn Streuvels"",""ark"":""ark:/24970/x0/5b7620a3-4d03-5c47-b618-9edf4a2a4d3c"",""uri"":""/repositories/11/accessions/13179"",""id"":""tr:lh:139964"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5b7620a3-4d03-5c47-b618-9edf4a2a4d3c
8b8e0de0-3ecd-515a-b19c-cc8383f915a8,tg:lhph:23431_#1,e22_Acquisitions,1,tr:lh:2896,"dlod={""name"":""Schenking van A (Dhr.) Martens"",""ark"":""ark:/24970/x0/cccf7bf2-f64d-5441-8510-8daf3608d25e"",""uri"":""/repositories/11/accessions/16832"",""id"":""tr:lh:2896"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/cccf7bf2-f64d-5441-8510-8daf3608d25e
e3635351-6619-59d3-be9e-937d753986cb,tg:lhph:31050_#1,e22_Acquisitions,1,tr:lh:4283,"dlod={""name"":""Aankoop bij Filip Tas"",""ark"":""ark:/24970/x0/8b90d98f-7cd9-5aff-952c-37c915744765"",""uri"":""/repositories/11/accessions/13315"",""id"":""tr:lh:4283"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/8b90d98f-7cd9-5aff-952c-37c915744765
c680dbc4-a407-5d9c-903d-f51a0a66f604,tg:lhph:7027_#1,e22_Acquisitions,1,tr:lh:5796,"dlod={""name"":""Archiefstukken van Marc Andries"",""ark"":""ark:/24970/x0/b58bbe8b-97e1-57a1-a842-9b32fba8a23a"",""uri"":""/repositories/11/accessions/9972"",""id"":""tr:lh:5796"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/b58bbe8b-97e1-57a1-a842-9b32fba8a23a
1cdd6f7a-ee7a-576b-aacc-065b7128dc40,tg:lhph:3977_#2,e22_Acquisitions,2,tr:lh:3204,"dlod={""name"":""Archief van Ernest Siems"",""ark"":""ark:/24970/x0/aa69a849-60c5-5107-822f-dab3a73bca01"",""uri"":""/repositories/11/accessions/16212"",""id"":""tr:lh:3204"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/aa69a849-60c5-5107-822f-dab3a73bca01
f412136d-cb92-5cad-b756-52fe5ff8321a,tg:lhph:30267_#1,e22_Acquisitions,1,tr:lh:9946,"dlod={""name"":""Portretfoto's door Paule Pia"",""ark"":""ark:/24970/x0/ff5f1585-c262-5b44-b0d0-e6bb622134eb"",""uri"":""/repositories/11/accessions/16996"",""id"":""tr:lh:9946"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/ff5f1585-c262-5b44-b0d0-e6bb622134eb
d397d2f4-e9b7-5930-9ea2-779fd59becff,tg:lhph:33894_#1,e22_Acquisitions,1,tr:lh:9510,"dlod={""name"":""Archief van Marcel de Backer"",""ark"":""ark:/24970/x0/2d09a17d-9be4-5535-9c37-184ba32458d7"",""uri"":""/repositories/11/accessions/15068"",""id"":""tr:lh:9510"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/2d09a17d-9be4-5535-9c37-184ba32458d7
db734179-a600-5af1-a722-5fd3e4f75477,tg:lhph:6210_#1,e22_Acquisitions,1,tr:lh:3527,"dlod={""name"":""Archiefstukken van Walter van Uytfangh"",""ark"":""ark:/24970/x0/a092c2e7-be50-56b9-95f4-9bf915635757"",""uri"":""/repositories/11/accessions/10959"",""id"":""tr:lh:3527"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/a092c2e7-be50-56b9-95f4-9bf915635757
5e8fe791-b292-5356-bc57-cb3c9c1a8d78,tg:lhph:42484_#1,e22_Acquisitions,1,tr:lh:5108,"dlod={""name"":""Archiefstukken van Frans van den Brande"",""ark"":""ark:/24970/x0/b3a45f85-981e-5ed2-9acb-536a28e86ae2"",""uri"":""/repositories/11/accessions/13825"",""id"":""tr:lh:5108"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/b3a45f85-981e-5ed2-9acb-536a28e86ae2
6fe3b046-242a-56ae-991f-e9dd146e1edc,tg:lhph:16251_#1,e22_Acquisitions,1,tr:lh:5350,"dlod={""name"":""Aankoop bij Filip Tas"",""ark"":""ark:/24970/x0/09262392-be1f-5b80-b304-791a774ac32b"",""uri"":""/repositories/11/accessions/10529"",""id"":""tr:lh:5350"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/09262392-be1f-5b80-b304-791a774ac32b
0e88acad-f9ad-5ac7-96da-f6c41bf9c335,tg:lhph:35441_#1,e22_Acquisitions,1,tr:lh:6462,"dlod={""name"":""Archief van Renaat Verbruggen"",""ark"":""ark:/24970/x0/45240639-fe6a-56f7-acf3-f6d922b5a43e"",""uri"":""/repositories/11/accessions/13817"",""id"":""tr:lh:6462"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/45240639-fe6a-56f7-acf3-f6d922b5a43e
8a88daed-b5f4-5b11-bee0-7fc66110986d,tg:lhph:13477_#1,e22_Acquisitions,1,tr:lh:6751,"dlod={""name"":""Schenking van Lode Sebregts"",""ark"":""ark:/24970/x0/51e0f3a7-5e28-5cd5-b9d6-2f4e3a46d11b"",""uri"":""/repositories/11/accessions/12817"",""id"":""tr:lh:6751"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/51e0f3a7-5e28-5cd5-b9d6-2f4e3a46d11b
c6864930-0191-594d-a994-83eed8e002e5,tg:lhph:28036_#2,e22_Acquisitions,2,tr:lh:4231,"dlod={""name"":""Archief van Renaat Veremans"",""ark"":""ark:/24970/x0/6f846ff9-bac8-528e-9f3e-eaa96c713f35"",""uri"":""/repositories/11/accessions/18974"",""id"":""tr:lh:4231"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/6f846ff9-bac8-528e-9f3e-eaa96c713f35
9e8f7342-ee9e-5702-8b9e-6e9358d10cc6,tg:lhph:786_#1,e22_Acquisitions,1,tr:lh:6167,"dlod={""name"":""Archiefstukken van Gert-Jan Hemmink"",""ark"":""ark:/24970/x0/e48496ea-91db-529e-94e8-a9e394f1cd7e"",""uri"":""/repositories/11/accessions/18896"",""id"":""tr:lh:6167"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/e48496ea-91db-529e-94e8-a9e394f1cd7e
c41436bd-49a5-5a8a-aa52-46b757299974,tg:lhph:1256_#1,e22_Acquisitions,1,tr:lh:3033,"dlod={""name"":""Schenking van R. Dent-Tyck"",""ark"":""ark:/24970/x0/95028450-544e-587e-87d6-e08b2aaffd2d"",""uri"":""/repositories/11/accessions/17280"",""id"":""tr:lh:3033"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/95028450-544e-587e-87d6-e08b2aaffd2d
c0bcd7d5-f2cb-586a-9cbc-f917675bd8a5,tg:lhph:37221_#1,e22_Acquisitions,1,tr:lh:9510,"dlod={""name"":""Archief van Marcel de Backer"",""ark"":""ark:/24970/x0/2d09a17d-9be4-5535-9c37-184ba32458d7"",""uri"":""/repositories/11/accessions/15068"",""id"":""tr:lh:9510"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/2d09a17d-9be4-5535-9c37-184ba32458d7
ff033f50-eb5d-52f0-9ac0-a8009b8e0435,tg:lhph:25640_#1,e22_Acquisitions,1,tr:lh:7622,"dlod={""name"":""Oningeschreven gevonden in 2003"",""ark"":""ark:/24970/x0/293555f6-9909-598b-aae9-71414cba19ab"",""uri"":""/repositories/11/accessions/12662"",""id"":""tr:lh:7622"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/293555f6-9909-598b-aae9-71414cba19ab
74a5b296-a233-56f8-a98e-ce08cffb0044,tg:lhph:14431_#1,e22_Acquisitions,1,tr:lh:4427,"dlod={""name"":""Aankoop bij Raoul van den Boom"",""ark"":""ark:/24970/x0/f9baa513-bf03-5b5f-a69b-4b9dfca45fa7"",""uri"":""/repositories/11/accessions/13021"",""id"":""tr:lh:4427"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/f9baa513-bf03-5b5f-a69b-4b9dfca45fa7
1c207d9b-aec8-5924-99b7-377ea55aa1f5,tg:lhph:4470_#1,e22_Acquisitions,1,tr:lh:5006,"dlod={""name"":""Archiefstukken van Jef Alpaerts"",""ark"":""ark:/24970/x0/e60773b4-0fa1-5ea9-84a1-3f8eba5befd9"",""uri"":""/repositories/11/accessions/15599"",""id"":""tr:lh:5006"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/e60773b4-0fa1-5ea9-84a1-3f8eba5befd9
0eb30d9e-7815-5f7f-856b-b73656a01905,tg:lhph:32407_#1,e22_Acquisitions,1,tr:lh:7634,"dlod={""name"":""Oningeschreven gevonden in 2006"",""ark"":""ark:/24970/x0/8d1b70aa-73ce-59aa-8348-4d2ff7c00b8c"",""uri"":""/repositories/11/accessions/11644"",""id"":""tr:lh:7634"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/8d1b70aa-73ce-59aa-8348-4d2ff7c00b8c
d4d52b4b-6b1b-5cbe-978f-715fd9010369,tg:lhph:43817_#1,e22_Acquisitions,1,tr:lh:9854,"dlod={""name"":""Nalatenschap van José de Ceulaer"",""ark"":""ark:/24970/x0/5436eb91-dca4-552e-a2cd-3d7e999bbfc6"",""uri"":""/repositories/11/accessions/16899"",""id"":""tr:lh:9854"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5436eb91-dca4-552e-a2cd-3d7e999bbfc6
18d0370c-7961-59e2-b5c6-84a12d4fb986,tg:lhph:52685_#1,e22_Acquisitions,1,tr:lh:139964,"dlod={""name"":""Archief van Stijn Streuvels"",""ark"":""ark:/24970/x0/5b7620a3-4d03-5c47-b618-9edf4a2a4d3c"",""uri"":""/repositories/11/accessions/13179"",""id"":""tr:lh:139964"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5b7620a3-4d03-5c47-b618-9edf4a2a4d3c
01417d50-d9d0-5799-8931-0b37acc841d4,tg:lhph:34033_#1,e22_Acquisitions,1,tr:lh:9510,"dlod={""name"":""Archief van Marcel de Backer"",""ark"":""ark:/24970/x0/2d09a17d-9be4-5535-9c37-184ba32458d7"",""uri"":""/repositories/11/accessions/15068"",""id"":""tr:lh:9510"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/2d09a17d-9be4-5535-9c37-184ba32458d7
364ca2b3-5c06-5ce0-899a-90751e5f36cd,tg:lhph:26452_#1,e22_Acquisitions,1,tr:lh:882,"dlod={""name"":""Nalatenschap van Domien Hillen"",""ark"":""ark:/24970/x0/f7bcbb40-1a19-5326-a6b3-8032bb8fbaf4"",""uri"":""/repositories/11/accessions/19128"",""id"":""tr:lh:882"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/f7bcbb40-1a19-5326-a6b3-8032bb8fbaf4
1711029d-e03a-5252-9a08-3877a9b28c43,tg:lhph:2044_#1,e22_Acquisitions,1,tr:lh:9946,"dlod={""name"":""Portretfoto's door Paule Pia"",""ark"":""ark:/24970/x0/ff5f1585-c262-5b44-b0d0-e6bb622134eb"",""uri"":""/repositories/11/accessions/16996"",""id"":""tr:lh:9946"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/ff5f1585-c262-5b44-b0d0-e6bb622134eb
e402cd73-4a1f-5a48-9877-10af488ee859,tg:lhph:16329_#1,e22_Acquisitions,1,tr:lh:3834,"dlod={""name"":""Aankoop bij Walter de Mulder"",""ark"":""ark:/24970/x0/d4670968-55b5-5f3a-90f5-6757427fb112"",""uri"":""/repositories/11/accessions/13668"",""id"":""tr:lh:3834"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/d4670968-55b5-5f3a-90f5-6757427fb112
dc90fb69-0c2d-5b19-a23e-c2b02f8cd5e1,tg:lhph:23274_#1,e22_Acquisitions,1,tr:lh:5718,"dlod={""name"":""Archief van Pol de Mont"",""ark"":""ark:/24970/x0/0821ffc0-4607-501a-a07e-dab0e2e6e11f"",""uri"":""/repositories/11/accessions/17921"",""id"":""tr:lh:5718"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/0821ffc0-4607-501a-a07e-dab0e2e6e11f
972db091-1932-5901-82fb-ea630e80fa05,tg:lhph:31615_#1,e22_Acquisitions,1,tr:lh:2480,"dlod={""name"":""Schenking van Koninklijke Nederlandse Schouwburg"",""ark"":""ark:/24970/x0/c9c2197c-9d89-55d5-af00-ea970cc33e9b"",""uri"":""/repositories/11/accessions/10790"",""id"":""tr:lh:2480"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/c9c2197c-9d89-55d5-af00-ea970cc33e9b
7a6752e4-ee9d-5ade-8b59-94a2729c7473,tg:lhph:20887_#1,e22_Acquisitions,1,tr:lh:355,"dlod={""name"":""Schenking van Louis de Backer"",""ark"":""ark:/24970/x0/0f07f174-9f20-5044-8dc9-cc3c9fecadba"",""uri"":""/repositories/11/accessions/18139"",""id"":""tr:lh:355"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/0f07f174-9f20-5044-8dc9-cc3c9fecadba
c3134d7e-a9a3-568f-a2a8-1bb0f38093b6,tg:lhph:7662_#1,e22_Acquisitions,1,tr:lh:3033,"dlod={""name"":""Schenking van R. Dent-Tyck"",""ark"":""ark:/24970/x0/95028450-544e-587e-87d6-e08b2aaffd2d"",""uri"":""/repositories/11/accessions/17280"",""id"":""tr:lh:3033"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/95028450-544e-587e-87d6-e08b2aaffd2d
083426df-8efe-561a-9fb8-566b1f10a06b,tg:lhph:51497_#1,e22_Acquisitions,1,tr:lh:139964,"dlod={""name"":""Archief van Stijn Streuvels"",""ark"":""ark:/24970/x0/5b7620a3-4d03-5c47-b618-9edf4a2a4d3c"",""uri"":""/repositories/11/accessions/13179"",""id"":""tr:lh:139964"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5b7620a3-4d03-5c47-b618-9edf4a2a4d3c
a3f30213-0947-5e96-bc01-0bd539385616,tg:lhph:38933_#1,e22_Acquisitions,1,tr:lh:7307,"dlod={""name"":""Schenking van Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/24970/x0/09956aa6-8d0b-57fd-8601-8e297bd0e42c"",""uri"":""/repositories/11/accessions/13676"",""id"":""tr:lh:7307"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/09956aa6-8d0b-57fd-8601-8e297bd0e42c
a136370b-1ffe-5fb9-a663-30814afb35cf,tg:lhph:27158_#1,e22_Acquisitions,1,tr:lh:1704,"dlod={""name"":""Archiefstukken van Jozef Peeters"",""ark"":""ark:/24970/x0/8920e39a-c472-5904-8c2b-09c43680b545"",""uri"":""/repositories/11/accessions/17320"",""id"":""tr:lh:1704"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/8920e39a-c472-5904-8c2b-09c43680b545
611de0de-ea7a-5a48-8240-6d5a985bd5ea,tg:lhph:44929_#1,e22_Acquisitions,1,tr:lh:2733,"dlod={""name"":""Aankoop bij Luc van Brabant"",""ark"":""ark:/24970/x0/1db9cb5f-84bd-5f1c-b1ce-763584d4350d"",""uri"":""/repositories/11/accessions/11721"",""id"":""tr:lh:2733"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/1db9cb5f-84bd-5f1c-b1ce-763584d4350d
02dc5f22-4cda-573b-a023-2f51a66cb000,tg:lhph:25738_#1,e22_Acquisitions,1,tr:lh:6462,"dlod={""name"":""Archief van Renaat Verbruggen"",""ark"":""ark:/24970/x0/45240639-fe6a-56f7-acf3-f6d922b5a43e"",""uri"":""/repositories/11/accessions/13817"",""id"":""tr:lh:6462"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/45240639-fe6a-56f7-acf3-f6d922b5a43e
c3b9525c-0d0f-5eef-b125-e25b8568f6b7,tg:lhph:37359_#1,e22_Acquisitions,1,tr:lh:3075,"dlod={""name"":""Archiefstukken van Marcel Stijns"",""ark"":""ark:/24970/x0/8bb96e94-f9c4-50bc-8f9f-a39d9ddd9794"",""uri"":""/repositories/11/accessions/11843"",""id"":""tr:lh:3075"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/8bb96e94-f9c4-50bc-8f9f-a39d9ddd9794
8767d6f7-9028-51aa-b29c-1bd168500349,tg:lhph:15043_#1,e22_Acquisitions,1,tr:lh:5683,"dlod={""name"":""Archief van Edward Keurvels"",""ark"":""ark:/24970/x0/840ae765-d7f6-5f8d-9471-45202eb27bfb"",""uri"":""/repositories/11/accessions/15975"",""id"":""tr:lh:5683"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/840ae765-d7f6-5f8d-9471-45202eb27bfb
1c6757ed-210a-5ee1-9d39-ca3b51dc80c7,tg:lhph:5002_#1,e22_Acquisitions,1,tr:lh:6666,"dlod={""name"":""Archief van Theater Arena"",""ark"":""ark:/24970/x0/09e6384b-8167-54f3-929d-25cee0d9289a"",""uri"":""/repositories/11/accessions/9967"",""id"":""tr:lh:6666"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/09e6384b-8167-54f3-929d-25cee0d9289a
223c7b6e-0566-5b0b-9084-2984cf811ed6,tg:lhph:21414_#1,e22_Acquisitions,1,tr:lh:7314,"dlod={""name"":""Archief van Frans van Cauwelaert"",""ark"":""ark:/24970/x0/1c51eaeb-1537-5a40-923d-da4324da4b89"",""uri"":""/repositories/11/accessions/18024"",""id"":""tr:lh:7314"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/1c51eaeb-1537-5a40-923d-da4324da4b89
940211e8-43bb-5130-9107-7a76405a6921,tg:lhph:33075_#1,e22_Acquisitions,1,tr:lh:9510,"dlod={""name"":""Archief van Marcel de Backer"",""ark"":""ark:/24970/x0/2d09a17d-9be4-5535-9c37-184ba32458d7"",""uri"":""/repositories/11/accessions/15068"",""id"":""tr:lh:9510"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/2d09a17d-9be4-5535-9c37-184ba32458d7
ca891a45-9755-5713-b943-b90e52ac9180,tg:lhph:50804_#1,e22_Acquisitions,1,tr:lh:139964,"dlod={""name"":""Archief van Stijn Streuvels"",""ark"":""ark:/24970/x0/5b7620a3-4d03-5c47-b618-9edf4a2a4d3c"",""uri"":""/repositories/11/accessions/13179"",""id"":""tr:lh:139964"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5b7620a3-4d03-5c47-b618-9edf4a2a4d3c
eec18a51-f57a-55ec-b919-56464f869dd9,tg:lhph:41696_#1,e22_Acquisitions,1,tr:lh:6497,"dlod={""name"":""Archief van Herman Wuyts"",""ark"":""ark:/24970/x0/f1906def-4644-50c3-9424-dd3b6d46bca8"",""uri"":""/repositories/11/accessions/11600"",""id"":""tr:lh:6497"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/f1906def-4644-50c3-9424-dd3b6d46bca8
6fb7493a-29f9-5087-a77f-563b9eb39d36,tg:lhph:4508_#1,e22_Acquisitions,1,tr:lh:5006,"dlod={""name"":""Archiefstukken van Jef Alpaerts"",""ark"":""ark:/24970/x0/e60773b4-0fa1-5ea9-84a1-3f8eba5befd9"",""uri"":""/repositories/11/accessions/15599"",""id"":""tr:lh:5006"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/e60773b4-0fa1-5ea9-84a1-3f8eba5befd9
2f90a6f2-f9a7-56a1-9918-b6220aa429f3,tg:lhph:19943_#1,e22_Acquisitions,1,tr:lh:7314,"dlod={""name"":""Archief van Frans van Cauwelaert"",""ark"":""ark:/24970/x0/1c51eaeb-1537-5a40-923d-da4324da4b89"",""uri"":""/repositories/11/accessions/18024"",""id"":""tr:lh:7314"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/1c51eaeb-1537-5a40-923d-da4324da4b89
