Object Number,Record Type,ResourceID,Keeper,Object Identifier,Object Number Type,Object Identifier Type,order,card
tg:lhph:31314,,197870cd-6089-5dcb-89c8-4a8de6575d64,Letterenhuis,https://data.letterenhuis.be/ark:/24970/197870cd-6089-5dcb-89c8-4a8de6575d64,repository numbers,object identifier,0,AA
tg:lhph:51915,,03c21bbd-b561-5310-b964-8f53fd82444e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/03c21bbd-b561-5310-b964-8f53fd82444e,repository numbers,object identifier,0,AA
tg:lhph:18079,,ed7a30fe-5979-5594-991d-65fc4ce0bedd,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ed7a30fe-5979-5594-991d-65fc4ce0bedd,repository numbers,object identifier,0,AA
tg:lhph:2167,,279d3483-3032-519b-85ca-2c200f33d703,Letterenhuis,https://data.letterenhuis.be/ark:/24970/279d3483-3032-519b-85ca-2c200f33d703,repository numbers,object identifier,0,AA
tg:lhph:33329,,b47b7f41-e70a-51fd-9370-3f2d85c0026a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b47b7f41-e70a-51fd-9370-3f2d85c0026a,repository numbers,object identifier,0,AA
tg:lhph:38836,,683df86c-8304-5751-87a6-bb1cb26f876d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/683df86c-8304-5751-87a6-bb1cb26f876d,repository numbers,object identifier,0,AA
tg:lhph:25707,,ca5623b5-d172-52d0-b945-86cd4637392b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ca5623b5-d172-52d0-b945-86cd4637392b,repository numbers,object identifier,0,AA
tg:lhph:24815,,51949cd3-4853-5791-a06a-c5ab0863ef23,Letterenhuis,https://data.letterenhuis.be/ark:/24970/51949cd3-4853-5791-a06a-c5ab0863ef23,repository numbers,object identifier,0,AA
tg:lhph:10449,,9f73b3be-d625-5860-99e1-c7c9a109adfb,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9f73b3be-d625-5860-99e1-c7c9a109adfb,repository numbers,object identifier,0,AA
tg:lhph:46229,,10876e20-0564-55d0-ae11-0c9148a6b193,Letterenhuis,https://data.letterenhuis.be/ark:/24970/10876e20-0564-55d0-ae11-0c9148a6b193,repository numbers,object identifier,0,AA
tg:lhph:12474,,431b4ded-919e-56f6-80c4-856f14ea2f36,Letterenhuis,https://data.letterenhuis.be/ark:/24970/431b4ded-919e-56f6-80c4-856f14ea2f36,repository numbers,object identifier,0,AA
tg:lhph:44214,,88e0e87f-2890-5e6e-ab81-bf9e531e67f5,Letterenhuis,https://data.letterenhuis.be/ark:/24970/88e0e87f-2890-5e6e-ab81-bf9e531e67f5,repository numbers,object identifier,0,AA
tg:lhph:39724,,1d3fa461-8302-59bd-be20-5181d36993d3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1d3fa461-8302-59bd-be20-5181d36993d3,repository numbers,object identifier,0,AA
tg:lhph:26828,,7a6e04c3-d120-504f-b007-71d7d6a00815,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7a6e04c3-d120-504f-b007-71d7d6a00815,repository numbers,object identifier,0,AA
tg:lhph:21744,,0d8dd524-43b9-5ac5-b10c-dfe1417e7936,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0d8dd524-43b9-5ac5-b10c-dfe1417e7936,repository numbers,object identifier,0,AA
tg:lhph:26081,,7c3b260d-e4c4-5b18-8784-de54cc8f2c72,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7c3b260d-e4c4-5b18-8784-de54cc8f2c72,repository numbers,object identifier,0,AA
tg:lhph:23779,,0686d19d-60a0-5e45-ae87-fafe6be12939,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0686d19d-60a0-5e45-ae87-fafe6be12939,repository numbers,object identifier,0,AA
tg:lhph:16437,,d8991739-f30d-506b-851f-c2354886772b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d8991739-f30d-506b-851f-c2354886772b,repository numbers,object identifier,0,AA
tg:lhph:40257,,610d4753-e0f2-5e7c-b4a5-b8bd0c62e3a3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/610d4753-e0f2-5e7c-b4a5-b8bd0c62e3a3,repository numbers,object identifier,0,AA
tg:lhph:20856,,c9a59051-7827-551c-a08b-7702caac5615,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c9a59051-7827-551c-a08b-7702caac5615,repository numbers,object identifier,0,AA
tg:lhph:47592,,b202e3bb-75e0-5461-a8f4-ee7c25f5047b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b202e3bb-75e0-5461-a8f4-ee7c25f5047b,repository numbers,object identifier,0,AA
tg:lhph:32492,,451dd8d1-9d0d-5dd2-8981-16f389ba558b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/451dd8d1-9d0d-5dd2-8981-16f389ba558b,repository numbers,object identifier,0,AA
tg:lhph:6124,,045328b0-a688-549d-8d9c-cb6b4e3bd94d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/045328b0-a688-549d-8d9c-cb6b4e3bd94d,repository numbers,object identifier,0,AA
tg:lhph:4119,,fa6cf3c6-7e80-5c89-8745-fbb7bcf5de84,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fa6cf3c6-7e80-5c89-8745-fbb7bcf5de84,repository numbers,object identifier,0,AA
tg:lhph:35357,,02ff40c3-d714-5768-96af-441bb6fa63c9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/02ff40c3-d714-5768-96af-441bb6fa63c9,repository numbers,object identifier,0,AA
tg:lhph:48667,,50254896-0dc4-5475-a2a8-ba6343304bfb,Letterenhuis,https://data.letterenhuis.be/ark:/24970/50254896-0dc4-5475-a2a8-ba6343304bfb,repository numbers,object identifier,0,AA
tg:lhph:49975,,b4eb0bc4-5ffa-58e0-bdfe-d0dc5021de5d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b4eb0bc4-5ffa-58e0-bdfe-d0dc5021de5d,repository numbers,object identifier,0,AA
tg:lhph:53181,,9d374371-20e4-5f06-9b45-a320d3941e22,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9d374371-20e4-5f06-9b45-a320d3941e22,repository numbers,object identifier,0,AA
tg:lhph:29374,,c2204cf3-d8d3-55b0-99e0-e31824a3b9ad,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c2204cf3-d8d3-55b0-99e0-e31824a3b9ad,repository numbers,object identifier,0,AA
tg:lhph:36982,,5cddb812-b29b-5f62-a9be-721a06297d49,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5cddb812-b29b-5f62-a9be-721a06297d49,repository numbers,object identifier,0,AA
tg:lhph:51446,,d99e0ba4-c3f2-5b0c-a557-3b47e0135c43,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d99e0ba4-c3f2-5b0c-a557-3b47e0135c43,repository numbers,object identifier,0,AA
tg:lhph:37690,,c6f6b95c-3d7d-5228-9dbd-facec1e30c08,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c6f6b95c-3d7d-5228-9dbd-facec1e30c08,repository numbers,object identifier,0,AA
tg:lhph:19238,,969ddf6b-0179-5070-8992-194fb9ee58d7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/969ddf6b-0179-5070-8992-194fb9ee58d7,repository numbers,object identifier,0,AA
tg:lhph:3326,,ce4f9a8a-dd85-5d2d-a1c8-565157423aad,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ce4f9a8a-dd85-5d2d-a1c8-565157423aad,repository numbers,object identifier,0,AA
tg:lhph:32168,,363ba473-f497-50d7-9915-c16df8ff3115,Letterenhuis,https://data.letterenhuis.be/ark:/24970/363ba473-f497-50d7-9915-c16df8ff3115,repository numbers,object identifier,0,AA
tg:lhph:30155,,95ea4cb5-20c1-5982-a45c-0d4cd29f95f2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/95ea4cb5-20c1-5982-a45c-0d4cd29f95f2,repository numbers,object identifier,0,AA
tg:lhph:13635,,a92a0bbd-efe1-5cf6-bab2-f7ad6bfde50d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a92a0bbd-efe1-5cf6-bab2-f7ad6bfde50d,repository numbers,object identifier,0,AA
tg:lhph:45055,,086885bc-4912-5785-898c-345ac233a09e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/086885bc-4912-5785-898c-345ac233a09e,repository numbers,object identifier,0,AA
tg:lhph:38565,,cb4fc34a-2ad0-5534-b2a0-a9fc403f9f2d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/cb4fc34a-2ad0-5534-b2a0-a9fc403f9f2d,repository numbers,object identifier,0,AA
tg:lhph:42790,,d8e7fc11-cf54-503b-916f-fa30ef29919f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d8e7fc11-cf54-503b-916f-fa30ef29919f,repository numbers,object identifier,0,AA
tg:lhph:11608,,ab3ed52c-464c-5c28-b259-4c86fbd119f1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ab3ed52c-464c-5c28-b259-4c86fbd119f1,repository numbers,object identifier,0,AA
tg:lhph:47068,,00670a75-175f-51fb-99c6-cc56a3cd24fe,Letterenhuis,https://data.letterenhuis.be/ark:/24970/00670a75-175f-51fb-99c6-cc56a3cd24fe,repository numbers,object identifier,0,AA
tg:lhph:24546,,1432fce4-8fa6-5a3f-9ea6-2644ac96e8cb,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1432fce4-8fa6-5a3f-9ea6-2644ac96e8cb,repository numbers,object identifier,0,AA
tg:lhph:43882,,0c596cdd-ce0b-5eb5-b015-3896f44ce78b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0c596cdd-ce0b-5eb5-b015-3896f44ce78b,repository numbers,object identifier,0,AA
tg:lhph:8839,,b2b29c96-8970-5174-a375-23b5b96d7f25,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b2b29c96-8970-5174-a375-23b5b96d7f25,repository numbers,object identifier,0,AA
tg:lhph:12927,,ba4ab5fb-8bcb-5ca1-a0ac-c21e1371a715,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ba4ab5fb-8bcb-5ca1-a0ac-c21e1371a715,repository numbers,object identifier,0,AA
tg:lhph:23283,,f76387f2-fb7a-5b14-a89d-928920771054,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f76387f2-fb7a-5b14-a89d-928920771054,repository numbers,object identifier,0,AA
tg:lhph:40607,,282e84ba-6823-5ba0-b273-eb4fc892f15a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/282e84ba-6823-5ba0-b273-eb4fc892f15a,repository numbers,object identifier,0,AA
tg:lhph:16067,,31ef6cd0-8073-5687-b097-f0a189c5e18c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/31ef6cd0-8073-5687-b097-f0a189c5e18c,repository numbers,object identifier,0,AA
tg:lhph:9681,,904fb73f-8aed-52c4-bea6-890d5690f991,Letterenhuis,https://data.letterenhuis.be/ark:/24970/904fb73f-8aed-52c4-bea6-890d5690f991,repository numbers,object identifier,0,AA
tg:lhph:21314,,f0243cbd-3298-5918-862f-a97bb0b52417,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f0243cbd-3298-5918-862f-a97bb0b52417,repository numbers,object identifier,0,AA
tg:lhph:43928,,402b570d-582e-5ad4-99f1-efed886a33de,Letterenhuis,https://data.letterenhuis.be/ark:/24970/402b570d-582e-5ad4-99f1-efed886a33de,repository numbers,object identifier,0,AA
tg:lhph:41915,,1b47bdf1-9f4e-5b9f-809a-f45820d1d2fb,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1b47bdf1-9f4e-5b9f-809a-f45820d1d2fb,repository numbers,object identifier,0,AA
tg:lhph:23329,,f71f65ab-722b-542e-979c-834d95a0157b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f71f65ab-722b-542e-979c-834d95a0157b,repository numbers,object identifier,0,AA
tg:lhph:8993,,f248b672-097c-5082-9a7d-385f032abb0d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f248b672-097c-5082-9a7d-385f032abb0d,repository numbers,object identifier,0,AA
tg:lhph:34815,,e1c5e2df-b034-58ed-a994-85d93dc2b9af,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e1c5e2df-b034-58ed-a994-85d93dc2b9af,repository numbers,object identifier,0,AA
tg:lhph:29724,,17fbdc35-7ec1-56ec-9a1f-9959b5fb84ad,Letterenhuis,https://data.letterenhuis.be/ark:/24970/17fbdc35-7ec1-56ec-9a1f-9959b5fb84ad,repository numbers,object identifier,0,AA
tg:lhph:36828,,8de01374-e35e-5464-ac86-b3c698ff1a30,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8de01374-e35e-5464-ac86-b3c698ff1a30,repository numbers,object identifier,0,AA
tg:lhph:19392,,7b98d624-0255-5a33-ba74-069ec7280200,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7b98d624-0255-5a33-ba74-069ec7280200,repository numbers,object identifier,0,AA
tg:lhph:28836,,6fd29e19-e854-5960-9fc5-eaf12666f18f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6fd29e19-e854-5960-9fc5-eaf12666f18f,repository numbers,object identifier,0,AA
tg:lhph:6574,,ee9e52a1-80b3-5b9f-9993-280f9be4ed7d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ee9e52a1-80b3-5b9f-9993-280f9be4ed7d,repository numbers,object identifier,0,AA
tg:lhph:48237,,996ec998-31be-5a9f-9f5c-04b54772b647,Letterenhuis,https://data.letterenhuis.be/ark:/24970/996ec998-31be-5a9f-9f5c-04b54772b647,repository numbers,object identifier,0,AA
tg:lhph:35707,,e8ca8995-bef0-5acb-bc77-6edbb7fb4cdf,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e8ca8995-bef0-5acb-bc77-6edbb7fb4cdf,repository numbers,object identifier,0,AA
tg:lhph:4549,,38ff6244-ea92-533c-be4d-a9e1103b0f37,Letterenhuis,https://data.letterenhuis.be/ark:/24970/38ff6244-ea92-533c-be4d-a9e1103b0f37,repository numbers,object identifier,0,AA
tg:lhph:32538,,4a0d02a3-2143-5983-8216-81fe988d0f7f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4a0d02a3-2143-5983-8216-81fe988d0f7f,repository numbers,object identifier,0,AA
tg:lhph:3776,,454f54d0-ec7d-5419-a513-4da6ee2c1621,Letterenhuis,https://data.letterenhuis.be/ark:/24970/454f54d0-ec7d-5419-a513-4da6ee2c1621,repository numbers,object identifier,0,AA
tg:lhph:30505,,9e02a08d-8eca-5157-91c5-fab38321f9da,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9e02a08d-8eca-5157-91c5-fab38321f9da,repository numbers,object identifier,0,AA
tg:lhph:51016,,c08dd8b6-927b-507e-9d0d-61e38e9c6bff,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c08dd8b6-927b-507e-9d0d-61e38e9c6bff,repository numbers,object identifier,0,AA
tg:lhph:2864,,7fc818d8-7cf1-5ac0-afc0-c5d96941279c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7fc818d8-7cf1-5ac0-afc0-c5d96941279c,repository numbers,object identifier,0,AA
tg:lhph:24116,,505ff20d-0ccf-534a-8461-cfc4a4891fe0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/505ff20d-0ccf-534a-8461-cfc4a4891fe0,repository numbers,object identifier,0,AA
tg:lhph:38135,,f264767a-81e4-542d-aaa1-446049f6b0eb,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f264767a-81e4-542d-aaa1-446049f6b0eb,repository numbers,object identifier,0,AA
tg:lhph:45405,,0ac3b921-901f-5cd4-94f4-199cb9b9b0bd,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0ac3b921-901f-5cd4-94f4-199cb9b9b0bd,repository numbers,object identifier,0,AA
tg:lhph:13265,,ad256df8-2d28-5540-93fd-ac47a1c3ac91,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ad256df8-2d28-5540-93fd-ac47a1c3ac91,repository numbers,object identifier,0,AA
tg:lhph:284,,4ae2ce6b-6885-55b3-9be0-6caa8dde7ac2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4ae2ce6b-6885-55b3-9be0-6caa8dde7ac2,repository numbers,object identifier,0,AA
tg:lhph:47438,,9d20d0f4-643c-595a-be68-7c70456aeb42,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9d20d0f4-643c-595a-be68-7c70456aeb42,repository numbers,object identifier,0,AA
tg:lhph:11258,,3bd154ee-1563-5694-8378-a59f21828ac9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3bd154ee-1563-5694-8378-a59f21828ac9,repository numbers,object identifier,0,AA
tg:lhph:51503,,1ca7ee4a-fe0a-5202-9e1b-72f493ac152e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1ca7ee4a-fe0a-5202-9e1b-72f493ac152e,repository numbers,object identifier,0,AA
tg:lhph:30010,,62386ba1-a805-5917-b3c9-b70c27f92fde,Letterenhuis,https://data.letterenhuis.be/ark:/24970/62386ba1-a805-5917-b3c9-b70c27f92fde,repository numbers,object identifier,0,AA
tg:lhph:3263,,ff12b65e-15b2-5235-b334-a421154fa2b2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ff12b65e-15b2-5235-b334-a421154fa2b2,repository numbers,object identifier,0,AA
tg:lhph:791,,a3b44969-0042-505a-9877-981f315fbae0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a3b44969-0042-505a-9877-981f315fbae0,repository numbers,object identifier,0,AA
tg:lhph:38420,,53de228f-ee1c-5270-9a94-e02d9b17e022,Letterenhuis,https://data.letterenhuis.be/ark:/24970/53de228f-ee1c-5270-9a94-e02d9b17e022,repository numbers,object identifier,0,AA
tg:lhph:45110,,350b7166-fdee-5066-83c5-deeb6e49a684,Letterenhuis,https://data.letterenhuis.be/ark:/24970/350b7166-fdee-5066-83c5-deeb6e49a684,repository numbers,object identifier,0,AA
tg:lhph:13770,,578e0f99-0518-52c5-aede-5980bfbdcf8f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/578e0f99-0518-52c5-aede-5980bfbdcf8f,repository numbers,object identifier,0,AA
tg:lhph:16088,,13edd63b-2e15-55cd-845f-82f2cb588a38,Letterenhuis,https://data.letterenhuis.be/ark:/24970/13edd63b-2e15-55cd-845f-82f2cb588a38,repository numbers,object identifier,0,AA
tg:lhph:12862,,8c6fe643-d8d0-5dbf-831f-528f3aaa03b0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8c6fe643-d8d0-5dbf-831f-528f3aaa03b0,repository numbers,object identifier,0,AA
tg:lhph:24403,,08346503-5cb5-565d-bc10-48f87e9cea34,Letterenhuis,https://data.letterenhuis.be/ark:/24970/08346503-5cb5-565d-bc10-48f87e9cea34,repository numbers,object identifier,0,AA
tg:lhph:21601,,ebb6822c-b2ce-5b75-9c2b-3e5c5cc2959f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ebb6822c-b2ce-5b75-9c2b-3e5c5cc2959f,repository numbers,object identifier,0,AA
tg:lhph:20913,,42b5466f-eda8-548a-8258-ffbb6c76e4e7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/42b5466f-eda8-548a-8258-ffbb6c76e4e7,repository numbers,object identifier,0,AA
tg:lhph:40312,,5671674e-7063-50d3-be74-28b338675b17,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5671674e-7063-50d3-be74-28b338675b17,repository numbers,object identifier,0,AA
tg:lhph:16572,,760b0216-c604-5683-8e4f-bfabca3e05d5,Letterenhuis,https://data.letterenhuis.be/ark:/24970/760b0216-c604-5683-8e4f-bfabca3e05d5,repository numbers,object identifier,0,AA
tg:lhph:9394,,58d5cee8-e1f5-50be-9895-a2aa9e29f905,Letterenhuis,https://data.letterenhuis.be/ark:/24970/58d5cee8-e1f5-50be-9895-a2aa9e29f905,repository numbers,object identifier,0,AA
tg:lhph:48722,,737c9025-4809-57b4-884a-374bd1da58cd,Letterenhuis,https://data.letterenhuis.be/ark:/24970/737c9025-4809-57b4-884a-374bd1da58cd,repository numbers,object identifier,0,AA
tg:lhph:35212,,92b8a56c-d6c5-5b44-b102-925b77974961,Letterenhuis,https://data.letterenhuis.be/ark:/24970/92b8a56c-d6c5-5b44-b102-925b77974961,repository numbers,object identifier,0,AA
tg:lhph:3799,,f8c53691-e618-526f-8c43-8d8ca337643f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f8c53691-e618-526f-8c43-8d8ca337643f,repository numbers,object identifier,0,AA
tg:lhph:19687,,6dc9cba3-9154-5c7b-8756-774665ffbecb,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6dc9cba3-9154-5c7b-8756-774665ffbecb,repository numbers,object identifier,0,AA
tg:lhph:6061,,039b1a7f-f192-5b5e-b009-8a7f0fc405f1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/039b1a7f-f192-5b5e-b009-8a7f0fc405f1,repository numbers,object identifier,0,AA
tg:lhph:29231,,8e57c499-7bc8-57e5-98d8-3269fd3ed857,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8e57c499-7bc8-57e5-98d8-3269fd3ed857,repository numbers,object identifier,0,AA
tg:lhph:18995,,b903db15-f917-527e-96b3-e5fc078af737,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b903db15-f917-527e-96b3-e5fc078af737,repository numbers,object identifier,0,AA
tg:lhph:49830,,20d5f92f-8bd4-5a23-a180-383a91f14e03,Letterenhuis,https://data.letterenhuis.be/ark:/24970/20d5f92f-8bd4-5a23-a180-383a91f14e03,repository numbers,object identifier,0,AA
tg:lhph:30440,,f3b56dc6-1c6c-5e61-92db-4f4ab98ec8c0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f3b56dc6-1c6c-5e61-92db-4f4ab98ec8c0,repository numbers,object identifier,0,AA
tg:lhph:48688,,e1448c17-aa54-51f2-913f-6232afb3f2f5,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e1448c17-aa54-51f2-913f-6232afb3f2f5,repository numbers,object identifier,0,AA
tg:lhph:37385,,8fbf589f-1109-5088-8d0a-f445967d35de,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8fbf589f-1109-5088-8d0a-f445967d35de,repository numbers,object identifier,0,AA
tg:lhph:3633,,74dc04d6-a01e-551b-9584-e806e3ace946,Letterenhuis,https://data.letterenhuis.be/ark:/24970/74dc04d6-a01e-551b-9584-e806e3ace946,repository numbers,object identifier,0,AA
tg:lhph:51153,,72861e80-ab00-5202-8ec5-74515068236b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/72861e80-ab00-5202-8ec5-74515068236b,repository numbers,object identifier,0,AA
tg:lhph:2921,,07fcfb95-09fc-58ab-a513-b2e8e6d246a7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/07fcfb95-09fc-58ab-a513-b2e8e6d246a7,repository numbers,object identifier,0,AA
tg:lhph:23796,,1d690b03-e35d-5d52-89f9-b348c71f6beb,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1d690b03-e35d-5d52-89f9-b348c71f6beb,repository numbers,object identifier,0,AA
tg:lhph:24053,,2d0fa0b6-f24c-512b-9ca6-ceadd0ecf5d3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2d0fa0b6-f24c-512b-9ca6-ceadd0ecf5d3,repository numbers,object identifier,0,AA
tg:lhph:42285,,f7f30005-7c40-5425-873f-b1fc18081bea,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f7f30005-7c40-5425-873f-b1fc18081bea,repository numbers,object identifier,0,AA
tg:lhph:22884,,011236d8-f14b-5e1a-9366-b648c21af352,Letterenhuis,https://data.letterenhuis.be/ark:/24970/011236d8-f14b-5e1a-9366-b648c21af352,repository numbers,object identifier,0,AA
tg:lhph:13320,,7e11b320-7511-5b50-891a-edb36704c1da,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7e11b320-7511-5b50-891a-edb36704c1da,repository numbers,object identifier,0,AA
tg:lhph:45540,,6f02f971-2ec0-5a16-b797-fb01f7508d66,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6f02f971-2ec0-5a16-b797-fb01f7508d66,repository numbers,object identifier,0,AA
tg:lhph:38070,,373da3f7-b362-5583-a814-c4f123518053,Letterenhuis,https://data.letterenhuis.be/ark:/24970/373da3f7-b362-5583-a814-c4f123518053,repository numbers,object identifier,0,AA
tg:lhph:47087,,c3c157c2-5b9f-5b78-998c-a374a17d9c05,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c3c157c2-5b9f-5b78-998c-a374a17d9c05,repository numbers,object identifier,0,AA
tg:lhph:16122,,a292162f-f5f9-57cc-ba80-4ba4602c0425,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a292162f-f5f9-57cc-ba80-4ba4602c0425,repository numbers,object identifier,0,AA
tg:lhph:40742,,9e7b87ee-c6e4-597e-9fc9-de178f5c90c7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9e7b87ee-c6e4-597e-9fc9-de178f5c90c7,repository numbers,object identifier,0,AA
tg:lhph:26594,,5b71c3a4-4dfe-5325-bada-da953ba8ea3b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5b71c3a4-4dfe-5325-bada-da953ba8ea3b,repository numbers,object identifier,0,AA
tg:lhph:41850,,bba84f32-98e3-55a1-bf0d-c97b94ce1ad4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/bba84f32-98e3-55a1-bf0d-c97b94ce1ad4,repository numbers,object identifier,0,AA
tg:lhph:21251,,2dfa3759-b082-5290-909b-bbd3ce113848,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2dfa3759-b082-5290-909b-bbd3ce113848,repository numbers,object identifier,0,AA
