ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,Creation Actor Role,Creation Actor Widget,Creation Actor Identifier
e7e8bb12-b14d-5424-85ac-43987088451b,tg:lhph:38375,e73_CreationActors,1,083b6d4c-771f-5a84-b2f7-7c6f21eae122,au::901,photographers,"dlod={""name"":""Marcel de Backer"",""ark"":""ark:/83110/x0/083b6d4c-771f-5a84-b2f7-7c6f21eae122"",""uri"":""/agents/people/90573"",""id"":""au::901"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/083b6d4c-771f-5a84-b2f7-7c6f21eae122
73bd8ece-7b40-5237-977a-d78eb1f3bf59,tg:lhph:40043,e73_CreationActors,1,7569b56c-512b-5c2d-a4a2-e2bc6326f8f8,au::12559,photographers,"dlod={""name"":""Prosper Melis"",""ark"":""ark:/83110/x0/7569b56c-512b-5c2d-a4a2-e2bc6326f8f8"",""uri"":""/agents/people/51362"",""id"":""au::12559"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7569b56c-512b-5c2d-a4a2-e2bc6326f8f8
1570e16d-433b-546b-a886-45b112c4ca3b,tg:lhph:449,e73_CreationActors,1,4f6244c6-59c8-5b9f-82c6-3efe1eb01fa7,au::46688,photographers,"dlod={""name"":""Xavier A. Rensing"",""ark"":""ark:/83110/x0/4f6244c6-59c8-5b9f-82c6-3efe1eb01fa7"",""uri"":""/agents/people/59333"",""id"":""au::46688"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4f6244c6-59c8-5b9f-82c6-3efe1eb01fa7
5fb2c7b4-ed27-5313-86ea-40a0c93db909,tg:lhph:30831,e73_CreationActors,1,083b6d4c-771f-5a84-b2f7-7c6f21eae122,au::901,photographers,"dlod={""name"":""Marcel de Backer"",""ark"":""ark:/83110/x0/083b6d4c-771f-5a84-b2f7-7c6f21eae122"",""uri"":""/agents/people/90573"",""id"":""au::901"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/083b6d4c-771f-5a84-b2f7-7c6f21eae122
14ae6154-48d0-5915-a4d2-db08db2b5c14,tg:lhph:44207,e73_CreationActors,1,42045eff-8b35-51e9-84bb-2fd461065205,au::56452,photographers,"dlod={""name"":""F. van den Bremt"",""ark"":""ark:/83110/x0/42045eff-8b35-51e9-84bb-2fd461065205"",""uri"":""/agents/people/76058"",""id"":""au::56452"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/42045eff-8b35-51e9-84bb-2fd461065205
e82be092-9b7a-56e6-969a-cb07c7fee26b,tg:lhph:54006,e73_CreationActors,1,68e0300a-7557-58bc-bb16-3ff091f7998d,au::1333,photographers,"dlod={""name"":""Ludo Bekkers"",""ark"":""ark:/83110/x0/68e0300a-7557-58bc-bb16-3ff091f7998d"",""uri"":""/agents/people/73380"",""id"":""au::1333"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/68e0300a-7557-58bc-bb16-3ff091f7998d
5432e757-7072-5fe6-bb4b-bd97590df908,tg:lhph:1800,e73_CreationActors,1,d0008866-6fe3-53a0-b822-9d9646615c48,au::46966,photographers,"dlod={""name"":""Anton Hardy"",""ark"":""ark:/83110/x0/d0008866-6fe3-53a0-b822-9d9646615c48"",""uri"":""/agents/people/72241"",""id"":""au::46966"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d0008866-6fe3-53a0-b822-9d9646615c48
e1beba31-b1d3-5807-8a05-00b9281124b6,tg:lhph:11841,e73_CreationActors,1,34292754-95c4-5c28-9ef9-ff23c687c875,au::53255,photographers,"dlod={""name"":""Ghémar"",""ark"":""ark:/83110/x0/34292754-95c4-5c28-9ef9-ff23c687c875"",""uri"":""/agents/corporate_entities/25474"",""id"":""au::53255"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/34292754-95c4-5c28-9ef9-ff23c687c875
12864ead-92e1-560e-a732-b46618c59981,tg:lhph:43241,e73_CreationActors,1,5a524c66-72cf-5b69-9d0a-05fd6c0ed6e7,au::21299,photographers,"dlod={""name"":""Julien Weverbergh"",""ark"":""ark:/83110/x0/5a524c66-72cf-5b69-9d0a-05fd6c0ed6e7"",""uri"":""/agents/people/55958"",""id"":""au::21299"",""nameWithContext"":[""Anne Rooms"",""Enkidu"",""m. j."",""J. Kreykamp""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5a524c66-72cf-5b69-9d0a-05fd6c0ed6e7
26209282-79db-517e-a8a1-3ff4f9d3a1dc,tg:lhph:49794,e73_CreationActors,1,c8ba89e2-43cd-53c3-9a42-7975ab9dca82,au::51247,photographers,"dlod={""name"":""Nicole Hellyn"",""ark"":""ark:/83110/x0/c8ba89e2-43cd-53c3-9a42-7975ab9dca82"",""uri"":""/agents/people/77828"",""id"":""au::51247"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c8ba89e2-43cd-53c3-9a42-7975ab9dca82
0891da81-68b2-56e8-adb3-287774872af9,tg:lhph:17494,e73_CreationActors,1,2c5b5f93-1a26-53ec-843c-3802db39c9ea,au::18070,photographers,"dlod={""name"":""Filip Tas"",""ark"":""ark:/83110/x0/2c5b5f93-1a26-53ec-843c-3802db39c9ea"",""uri"":""/agents/people/67466"",""id"":""au::18070"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2c5b5f93-1a26-53ec-843c-3802db39c9ea
7e0f8330-a998-583f-814f-59311ea0ff55,tg:lhph:41559,e73_CreationActors,1,a2646373-678d-5994-9b75-a0b4ba2024ef,au::36,photographers,"dlod={""name"":""Paul van den Abeele"",""ark"":""ark:/83110/x0/a2646373-678d-5994-9b75-a0b4ba2024ef"",""uri"":""/agents/people/81541"",""id"":""au::36"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a2646373-678d-5994-9b75-a0b4ba2024ef
54f54ecb-00bf-54c3-b59a-3a2960e9b13a,tg:lhph:45675,e73_CreationActors,1,d9cb2428-bc44-551c-b800-4682484a328f,au::53196,photographers,"dlod={""name"":""Hugo Wagner"",""ark"":""ark:/83110/x0/d9cb2428-bc44-551c-b800-4682484a328f"",""uri"":""/agents/people/79373"",""id"":""au::53196"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d9cb2428-bc44-551c-b800-4682484a328f
6621fc49-59c7-5eb0-a589-37ee865f26ed,tg:lhph:37096,e73_CreationActors,1,3875920c-ad7e-5f77-adf6-09e76c430d2c,au::47870,photographers,"dlod={""name"":""Henry"",""ark"":""ark:/83110/x0/3875920c-ad7e-5f77-adf6-09e76c430d2c"",""uri"":""/agents/people/82311"",""id"":""au::47870"",""nameWithContext"":[""Atelier Henry"",""Photographie Henry""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3875920c-ad7e-5f77-adf6-09e76c430d2c
d755dd15-b2d1-5c86-817e-f587bc718bdc,tg:lhph:531,e73_CreationActors,1,8f93b0f1-1b5f-5f9b-ae58-cfdf339d5f7d,au::4415,photographers,"dlod={""name"":""Jan Coppens"",""ark"":""ark:/83110/x0/8f93b0f1-1b5f-5f9b-ae58-cfdf339d5f7d"",""uri"":""/agents/people/54818"",""id"":""au::4415"",""nameWithContext"":[""Claude Magelhaes""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8f93b0f1-1b5f-5f9b-ae58-cfdf339d5f7d
c08f8729-1b55-552e-905f-5e2586a49ab5,tg:lhph:14686,e73_CreationActors,1,8a611155-ce9e-5319-9e60-d7a1e736d9eb,au::46925,photographers,"dlod={""name"":""Jean Mil"",""ark"":""ark:/83110/x0/8a611155-ce9e-5319-9e60-d7a1e736d9eb"",""uri"":""/agents/people/70815"",""id"":""au::46925"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8a611155-ce9e-5319-9e60-d7a1e736d9eb
355332d2-5947-5890-bdf7-6fb2b3ac9717,tg:lhph:40053,e73_CreationActors,1,2ea0e219-8d25-53dc-804d-a53dcccf9249,au::46714,photographers,"dlod={""name"":""Frans van Camp-Totté"",""ark"":""ark:/83110/x0/2ea0e219-8d25-53dc-804d-a53dcccf9249"",""uri"":""/agents/people/64285"",""id"":""au::46714"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2ea0e219-8d25-53dc-804d-a53dcccf9249
d9e85790-ce6b-528f-a06b-947649a1eb06,tg:lhph:38365,e73_CreationActors,1,a483be3e-c7fb-5086-8f27-92d50600c17c,au::53169,photographers,"dlod={""name"":""Willem Coret"",""ark"":""ark:/83110/x0/a483be3e-c7fb-5086-8f27-92d50600c17c"",""uri"":""/agents/people/90412"",""id"":""au::53169"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a483be3e-c7fb-5086-8f27-92d50600c17c
789e9c55-8776-5800-953a-a179735e26b6,tg:lhph:28164,e73_CreationActors,1,8a06d9c6-f1c3-571d-b3b6-612ebfadb0b2,au::54597,photographers,"dlod={""name"":""Verbeeck Frères"",""ark"":""ark:/83110/x0/8a06d9c6-f1c3-571d-b3b6-612ebfadb0b2"",""uri"":""/agents/corporate_entities/21573"",""id"":""au::54597"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8a06d9c6-f1c3-571d-b3b6-612ebfadb0b2
a5588d3a-915b-5390-bb0b-30de9722f3ee,tg:lhph:11939,e73_CreationActors,1,d0008866-6fe3-53a0-b822-9d9646615c48,au::46966,photographers,"dlod={""name"":""Anton Hardy"",""ark"":""ark:/83110/x0/d0008866-6fe3-53a0-b822-9d9646615c48"",""uri"":""/agents/people/72241"",""id"":""au::46966"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d0008866-6fe3-53a0-b822-9d9646615c48
6070ba21-960f-5777-9146-4109f5971e9d,tg:lhph:42633,e73_CreationActors,1,86536f68-7699-5402-ad4d-1a8e18339669,au::13716,photographers,"dlod={""name"":""De Nieuwe Gazet"",""ark"":""ark:/83110/x0/86536f68-7699-5402-ad4d-1a8e18339669"",""uri"":""/agents/corporate_entities/14229"",""id"":""au::13716"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/86536f68-7699-5402-ad4d-1a8e18339669
50c8c1cf-e76f-52c9-a1ac-9ef5466460d6,tg:lhph:1978,e73_CreationActors,1,47a4b87f-0620-5e4b-94b0-7b1b931b5b73,au::7432,photographers,"dlod={""name"":""Ludo Geysels"",""ark"":""ark:/83110/x0/47a4b87f-0620-5e4b-94b0-7b1b931b5b73"",""uri"":""/agents/people/86619"",""id"":""au::7432"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/47a4b87f-0620-5e4b-94b0-7b1b931b5b73
b92f81e2-c141-5789-a070-006eb4ebd04b,tg:lhph:47015,e73_CreationActors,1,2829b191-1936-592f-8e8c-efa250fef300,au::57847,photographers,"dlod={""name"":""Ch. Cormier"",""ark"":""ark:/83110/x0/2829b191-1936-592f-8e8c-efa250fef300"",""uri"":""/agents/people/67290"",""id"":""au::57847"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2829b191-1936-592f-8e8c-efa250fef300
4fad0e60-edb6-56c5-99fb-56bbb13bc452,tg:lhph:24864,e73_CreationActors,1,1e6b3e60-dd0f-5009-b410-8052784b3ba6,au::56446,photographers,"dlod={""name"":""Becker"",""ark"":""ark:/83110/x0/1e6b3e60-dd0f-5009-b410-8052784b3ba6"",""uri"":""/agents/corporate_entities/22928"",""id"":""au::56446"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1e6b3e60-dd0f-5009-b410-8052784b3ba6
2afbdc99-e22c-5206-8d42-d80f4c2f8da9,tg:lhph:43339,e73_CreationActors,1,de1feef5-1554-5c9a-80a6-ce87f3ba38a9,au::1087,photographers,"dlod={""name"":""Edgar Barbaix"",""ark"":""ark:/83110/x0/de1feef5-1554-5c9a-80a6-ce87f3ba38a9"",""uri"":""/agents/people/91713"",""id"":""au::1087"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/de1feef5-1554-5c9a-80a6-ce87f3ba38a9
c938afd1-9d1b-5931-a7d8-3304adb86ca2,tg:lhph:19315,e73_CreationActors,1,5a524c66-72cf-5b69-9d0a-05fd6c0ed6e7,au::21299,photographers,"dlod={""name"":""Julien Weverbergh"",""ark"":""ark:/83110/x0/5a524c66-72cf-5b69-9d0a-05fd6c0ed6e7"",""uri"":""/agents/people/55958"",""id"":""au::21299"",""nameWithContext"":[""Anne Rooms"",""Enkidu"",""m. j."",""J. Kreykamp""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5a524c66-72cf-5b69-9d0a-05fd6c0ed6e7
25e9052f-fdaa-5c19-a601-7015104b8fa7,tg:lhph:46222,e73_CreationActors,1,3dbce5ce-3594-5653-bd16-7891cf32963e,au::47242,photographers,"dlod={""name"":""Henri de Jonghe"",""ark"":""ark:/83110/x0/3dbce5ce-3594-5653-bd16-7891cf32963e"",""uri"":""/agents/people/68224"",""id"":""au::47242"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3dbce5ce-3594-5653-bd16-7891cf32963e
becdd3f9-668d-5722-b3fb-c9fe80cc037c,tg:lhph:8163,e73_CreationActors,1,2c5b5f93-1a26-53ec-843c-3802db39c9ea,au::18070,photographers,"dlod={""name"":""Filip Tas"",""ark"":""ark:/83110/x0/2c5b5f93-1a26-53ec-843c-3802db39c9ea"",""uri"":""/agents/people/67466"",""id"":""au::18070"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2c5b5f93-1a26-53ec-843c-3802db39c9ea
8cb57962-a90b-5f23-af2a-cd8a1029e5f2,tg:lhph:4863,e73_CreationActors,1,9db42b2c-eb8a-5f36-934b-28643fcb71c5,au::46706,photographers,"dlod={""name"":""Ferdinand Claes"",""ark"":""ark:/83110/x0/9db42b2c-eb8a-5f36-934b-28643fcb71c5"",""uri"":""/agents/people/51102"",""id"":""au::46706"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9db42b2c-eb8a-5f36-934b-28643fcb71c5
50961775-9c6d-50f2-aa0f-66c19a378b36,tg:lhph:19428,e73_CreationActors,1,10544dd9-b7b9-5f78-b4c6-6b2ad2b6a38b,au::15516,photographers,"dlod={""name"":""Flor van Reeth"",""ark"":""ark:/83110/x0/10544dd9-b7b9-5f78-b4c6-6b2ad2b6a38b"",""uri"":""/agents/people/91554"",""id"":""au::15516"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/10544dd9-b7b9-5f78-b4c6-6b2ad2b6a38b
f743aef0-c2fd-550c-9acd-f8262cd10136,tg:lhph:29353,e73_CreationActors,1,704aeb15-6a72-5b5a-8609-d1f7b78c7558,au::46732,photographers,"dlod={""name"":""Léon Mertens"",""ark"":""ark:/83110/x0/704aeb15-6a72-5b5a-8609-d1f7b78c7558"",""uri"":""/agents/people/90688"",""id"":""au::46732"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/704aeb15-6a72-5b5a-8609-d1f7b78c7558
452d1cfb-b80d-5932-850d-eb6f02679a80,tg:lhph:14822,e73_CreationActors,1,b0a11a6b-9f87-50b5-b97d-5203068322a0,au::56448,photographers,"dlod={""name"":""C. Bogaert"",""ark"":""ark:/83110/x0/b0a11a6b-9f87-50b5-b97d-5203068322a0"",""uri"":""/agents/people/54479"",""id"":""au::56448"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b0a11a6b-9f87-50b5-b97d-5203068322a0
77511018-4338-5598-aa4e-1f8c72c62b97,tg:lhph:9469,e73_CreationActors,1,623ad06b-7a7f-590f-9844-e0341c0b0b17,au::47085,photographers,"dlod={""name"":""Willy François"",""ark"":""ark:/83110/x0/623ad06b-7a7f-590f-9844-e0341c0b0b17"",""uri"":""/agents/people/50987"",""id"":""au::47085"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/623ad06b-7a7f-590f-9844-e0341c0b0b17
55c06b42-37bd-535d-8337-5597132548ef,tg:lhph:26939,e73_CreationActors,1,f7aeb84a-67e9-543a-9a7b-9de4db0c4c53,au::46998,photographers,"dlod={""name"":""Et. KIF p.v.b.a."",""ark"":""ark:/83110/x0/f7aeb84a-67e9-543a-9a7b-9de4db0c4c53"",""uri"":""/agents/corporate_entities/15379"",""id"":""au::46998"",""nameWithContext"":[""Industriële en Publicitaire Fotografie"",""Studio voor Portretfotografie""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f7aeb84a-67e9-543a-9a7b-9de4db0c4c53
d245ba4c-099e-54fe-b1ec-2de42ea48b00,tg:lhph:45148,e73_CreationActors,1,a9ddc339-1c93-5d90-90a7-41c92e170f3a,au::47956,photographers,"dlod={""name"":""Joseph Dupont"",""ark"":""ark:/83110/x0/a9ddc339-1c93-5d90-90a7-41c92e170f3a"",""uri"":""/agents/people/66132"",""id"":""au::47956"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a9ddc339-1c93-5d90-90a7-41c92e170f3a
3f10117b-dbf6-549a-937b-5337c8694044,tg:lhph:33487,e73_CreationActors,1,08f317a9-540b-5807-bdab-c4012a51c442,au::46710,photographers,"dlod={""name"":""Henri Climan-Ruyssers"",""ark"":""ark:/83110/x0/08f317a9-540b-5807-bdab-c4012a51c442"",""uri"":""/agents/people/52276"",""id"":""au::46710"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/08f317a9-540b-5807-bdab-c4012a51c442
20d64176-fbcc-53a7-8e24-48e1e4f03170,tg:lhph:41264,e73_CreationActors,1,9e4fb263-433b-5e0a-aa0a-331d6f588d59,au::56145,photographers,"dlod={""name"":""Chris Straetling"",""ark"":""ark:/83110/x0/9e4fb263-433b-5e0a-aa0a-331d6f588d59"",""uri"":""/agents/people/58645"",""id"":""au::56145"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9e4fb263-433b-5e0a-aa0a-331d6f588d59
93091e5b-7815-5175-a15c-70b9191da27d,tg:lhph:39152,e73_CreationActors,1,3121c1fe-df5b-55bf-ae37-339d39a8d71c,au::9612,photographers,"dlod={""name"":""Bernard Janssens"",""ark"":""ark:/83110/x0/3121c1fe-df5b-55bf-ae37-339d39a8d71c"",""uri"":""/agents/people/67555"",""id"":""au::9612"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3121c1fe-df5b-55bf-ae37-339d39a8d71c
da27ccc1-52a8-581c-8334-2c62cad6a713,tg:lhph:10297,e73_CreationActors,1,42cde316-7cb6-5aa4-93c0-6e5223f31b7e,au::4855,photographers,"dlod={""name"":""Johan Daisne"",""ark"":""ark:/83110/x0/42cde316-7cb6-5aa4-93c0-6e5223f31b7e"",""uri"":""/agents/people/73073"",""id"":""au::4855"",""nameWithContext"":[""Herman Thiery""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/42cde316-7cb6-5aa4-93c0-6e5223f31b7e
79bf22d8-56e5-595e-8c5e-a75d46185d3b,tg:lhph:38458,e73_CreationActors,1,3875920c-ad7e-5f77-adf6-09e76c430d2c,au::47870,photographers,"dlod={""name"":""Henry"",""ark"":""ark:/83110/x0/3875920c-ad7e-5f77-adf6-09e76c430d2c"",""uri"":""/agents/people/82311"",""id"":""au::47870"",""nameWithContext"":[""Atelier Henry"",""Photographie Henry""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3875920c-ad7e-5f77-adf6-09e76c430d2c
493c6911-cfdd-5f73-b404-2dc730198d9f,tg:lhph:26841,e73_CreationActors,1,7a33b40b-e905-5bc3-ad89-a7161bb54451,au::57632,photographers,"dlod={""name"":""Chris Verbeeck"",""ark"":""ark:/83110/x0/7a33b40b-e905-5bc3-ad89-a7161bb54451"",""uri"":""/agents/people/91001"",""id"":""au::57632"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7a33b40b-e905-5bc3-ad89-a7161bb54451
e44f7860-6a60-5486-aee3-f48a6e22ced1,tg:lhph:8982,e73_CreationActors,1,623ad06b-7a7f-590f-9844-e0341c0b0b17,au::47085,photographers,"dlod={""name"":""Willy François"",""ark"":""ark:/83110/x0/623ad06b-7a7f-590f-9844-e0341c0b0b17"",""uri"":""/agents/people/50987"",""id"":""au::47085"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/623ad06b-7a7f-590f-9844-e0341c0b0b17
a2d64e22-caea-50bb-826b-b95d30110d02,tg:lhph:38520,e73_CreationActors,1,e2d46020-4e3d-5af2-b274-bc9ae1048238,au::54285,photographers,"dlod={""name"":""Photographie Helios"",""ark"":""ark:/83110/x0/e2d46020-4e3d-5af2-b274-bc9ae1048238"",""uri"":""/agents/corporate_entities/17128"",""id"":""au::54285"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e2d46020-4e3d-5af2-b274-bc9ae1048238
07f0675d-0450-51e5-ab6e-ffe69d14dcad,tg:lhph:33497,e73_CreationActors,1,08f317a9-540b-5807-bdab-c4012a51c442,au::46710,photographers,"dlod={""name"":""Henri Climan-Ruyssers"",""ark"":""ark:/83110/x0/08f317a9-540b-5807-bdab-c4012a51c442"",""uri"":""/agents/people/52276"",""id"":""au::46710"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/08f317a9-540b-5807-bdab-c4012a51c442
93294e0e-2e0b-525d-9ca0-57110e00c3d5,tg:lhph:39142,e73_CreationActors,1,083b6d4c-771f-5a84-b2f7-7c6f21eae122,au::901,photographers,"dlod={""name"":""Marcel de Backer"",""ark"":""ark:/83110/x0/083b6d4c-771f-5a84-b2f7-7c6f21eae122"",""uri"":""/agents/people/90573"",""id"":""au::901"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/083b6d4c-771f-5a84-b2f7-7c6f21eae122
c53b8a1d-18e0-5101-923a-e9eeed9b6a96,tg:lhph:41274,e73_CreationActors,1,83a38e7a-7fb6-505f-b735-35e89b0c47d7,au::7150,photographers,"dlod={""name"":""Gazet van Antwerpen"",""ark"":""ark:/83110/x0/83a38e7a-7fb6-505f-b735-35e89b0c47d7"",""uri"":""/agents/corporate_entities/24417"",""id"":""au::7150"",""nameWithContext"":[""GVA""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/83a38e7a-7fb6-505f-b735-35e89b0c47d7
b17be460-2f58-5e7d-bdb8-68bd722cdaae,tg:lhph:53615,e73_CreationActors,1,247e719e-494a-57ff-9807-6ae2f352503b,au::17799,photographers,"dlod={""name"":""Stijn Streuvels"",""ark"":""ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b"",""uri"":""/agents/people/50222"",""id"":""au::17799"",""nameWithContext"":[""Frank Lateur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b
538f2dcb-adb8-55ea-91d6-a6d4ab7afed1,tg:lhph:26929,e73_CreationActors,1,334e257e-721b-594f-973f-f4492043d5a6,au::54377,photographers,"dlod={""name"":""Pierre Vissers"",""ark"":""ark:/83110/x0/334e257e-721b-594f-973f-f4492043d5a6"",""uri"":""/agents/people/50538"",""id"":""au::54377"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/334e257e-721b-594f-973f-f4492043d5a6
35f0362d-a135-5d85-8b04-f54d2d75d777,tg:lhph:35842,e73_CreationActors,1,083b6d4c-771f-5a84-b2f7-7c6f21eae122,au::901,photographers,"dlod={""name"":""Marcel de Backer"",""ark"":""ark:/83110/x0/083b6d4c-771f-5a84-b2f7-7c6f21eae122"",""uri"":""/agents/people/90573"",""id"":""au::901"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/083b6d4c-771f-5a84-b2f7-7c6f21eae122
f509640a-4dfb-58f2-bb62-2be37b730ba0,tg:lhph:49858,e73_CreationActors,1,9aae011a-bbf9-59db-abdd-c83330288815,au::53209,photographers,"dlod={""name"":""Rikkes Voss"",""ark"":""ark:/83110/x0/9aae011a-bbf9-59db-abdd-c83330288815"",""uri"":""/agents/people/60851"",""id"":""au::53209"",""nameWithContext"":[""Jos Vossius""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9aae011a-bbf9-59db-abdd-c83330288815
603269e0-a915-572d-81fa-b8a3db2046ab,tg:lhph:10287,e73_CreationActors,1,42cde316-7cb6-5aa4-93c0-6e5223f31b7e,au::4855,photographers,"dlod={""name"":""Johan Daisne"",""ark"":""ark:/83110/x0/42cde316-7cb6-5aa4-93c0-6e5223f31b7e"",""uri"":""/agents/people/73073"",""id"":""au::4855"",""nameWithContext"":[""Herman Thiery""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/42cde316-7cb6-5aa4-93c0-6e5223f31b7e
44b85e3f-2fb2-5a9d-854f-87322ec87abf,tg:lhph:13874,e73_CreationActors,1,f7aeb84a-67e9-543a-9a7b-9de4db0c4c53,au::46998,photographers,"dlod={""name"":""Et. KIF p.v.b.a."",""ark"":""ark:/83110/x0/f7aeb84a-67e9-543a-9a7b-9de4db0c4c53"",""uri"":""/agents/corporate_entities/15379"",""id"":""au::46998"",""nameWithContext"":[""Industriële en Publicitaire Fotografie"",""Studio voor Portretfotografie""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f7aeb84a-67e9-543a-9a7b-9de4db0c4c53
c4abae07-4335-55a7-8a07-0deedc79df4d,tg:lhph:38448,e73_CreationActors,1,083b6d4c-771f-5a84-b2f7-7c6f21eae122,au::901,photographers,"dlod={""name"":""Marcel de Backer"",""ark"":""ark:/83110/x0/083b6d4c-771f-5a84-b2f7-7c6f21eae122"",""uri"":""/agents/people/90573"",""id"":""au::901"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/083b6d4c-771f-5a84-b2f7-7c6f21eae122
4914aa42-d626-5940-a373-04073a2fbf20,tg:lhph:46232,e73_CreationActors,1,ad90017c-81c4-5c5e-9b2d-ab72f5282867,au::54336,photographers,"dlod={""name"":""AFO"",""ark"":""ark:/83110/x0/ad90017c-81c4-5c5e-9b2d-ab72f5282867"",""uri"":""/agents/corporate_entities/24910"",""id"":""au::54336"",""nameWithContext"":[""Press-photo""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ad90017c-81c4-5c5e-9b2d-ab72f5282867
