ResourceID,brocade.id,card,order,Archive Brocade ID,Archive Widget,Archive Identifier
5365163e-5ec3-57b0-8f67-a6324a5f26bd,tg:lhph:1366_#2,e22_Archives,2,isad:lh:93000,"dlod={""name"":""Foto's i.v.m. Herman Teirlinck"",""ark"":""ark:/24970/x0/584f4987-4035-559c-99f8-095df908bd48"",""uri"":""/repositories/11/archival_objects/244783"",""id"":""isad:lh:93000"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Herman Teirlinck"",""resourceArk"":""ark:/24970/x0/1f975158-9927-5714-bc52-8fc333447c14"",""resourceURI"":""/repositories/11/resources/3208"",""resourceID"":""isad:lh:1198"",""capacity"":""Foto's i.v.m. Herman Teirlinck"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/584f4987-4035-559c-99f8-095df908bd48
5515e11d-1510-51e9-bb5e-5ecb72a752db,tg:lhph:47077_#1,e22_Archives,1,isad:lh:93067,"dlod={""name"":""Foto's (verzameling)"",""ark"":""ark:/24970/x0/7f9218c2-822c-51d1-9d27-22204c141642"",""uri"":""/repositories/11/archival_objects/262099"",""id"":""isad:lh:93067"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Pliet van Lishout"",""resourceArk"":""ark:/24970/x0/8516ccc5-327d-5039-9bb2-42451b572cd3"",""resourceURI"":""/repositories/11/resources/3384"",""resourceID"":""isad:lh:774"",""capacity"":""Foto's (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/7f9218c2-822c-51d1-9d27-22204c141642
1f4c7136-74fe-595a-82c5-70fba4e1cc1e,tg:lhph:24806_#1,e22_Archives,1,isad:lh:95068,"dlod={""name"":""Foto's i.v.m. Nieuw Vlaams Teater"",""ark"":""ark:/24970/x0/6f2bf374-6481-52d1-b0a1-17b8b51556c0"",""uri"":""/repositories/11/archival_objects/250360"",""id"":""isad:lh:95068"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Nieuw Vlaams Teater"",""resourceArk"":""ark:/24970/x0/dd372c2f-8975-509b-b7bf-24a1e03936ae"",""resourceURI"":""/repositories/11/resources/3254"",""resourceID"":""isad:lh:95065"",""capacity"":""Foto's i.v.m. Nieuw Vlaams Teater"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/6f2bf374-6481-52d1-b0a1-17b8b51556c0
981b870b-0c35-531c-a7e8-8b8395131ff3,tg:lhph:35694_#1,e22_Archives,1,isad:lh:95492,"dlod={""name"":""Foto's i.v.m. Cor Ria Leeman"",""ark"":""ark:/24970/x0/7f888d58-00d9-5a80-8c40-43c4e204c19b"",""uri"":""/repositories/11/archival_objects/208026"",""id"":""isad:lh:95492"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Cor Ria Leeman"",""resourceArk"":""ark:/24970/x0/5e97bfa3-cec0-5c68-89c9-87500d6d851c"",""resourceURI"":""/repositories/11/resources/2710"",""resourceID"":""isad:lh:73624"",""capacity"":""Foto's i.v.m. Cor Ria Leeman"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/7f888d58-00d9-5a80-8c40-43c4e204c19b
b1c7a159-5569-557e-9912-8b725a8fe571,tg:lhph:1083_#1,e22_Archives,1,isad:lh:184291,,
44d81a73-d409-5001-a879-ef4233c2aa03,tg:lhph:3506_#2,e22_Archives,2,isad:lh:93287,"dlod={""name"":""Foto's i.v.m. Marnix Gijsen"",""ark"":""ark:/24970/x0/ea822992-fb17-5581-85ff-46ea11e4b27a"",""uri"":""/repositories/11/archival_objects/212384"",""id"":""isad:lh:93287"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Marnix Gijsen"",""resourceArk"":""ark:/24970/x0/9453a0d1-947e-5d52-bd6b-156cc4d8f663"",""resourceURI"":""/repositories/11/resources/2761"",""resourceID"":""isad:lh:949"",""capacity"":""Foto's i.v.m. Marnix Gijsen"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/ea822992-fb17-5581-85ff-46ea11e4b27a
796c5c3a-5a25-5548-961d-8e6b39868d77,tg:lhph:40031_#1,e22_Archives,1,isad:lh:93338,"dlod={""name"":""Foto's (verzameling)"",""ark"":""ark:/24970/x0/7a31cfb1-7eaa-564f-bc21-d26a3f843cf5"",""uri"":""/repositories/11/archival_objects/202509"",""id"":""isad:lh:93338"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Ger Schmook"",""resourceArk"":""ark:/24970/x0/d222ae12-39c1-565a-99b0-6a0fab3585c0"",""resourceURI"":""/repositories/11/resources/2610"",""resourceID"":""isad:lh:37"",""capacity"":""Foto's (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/7a31cfb1-7eaa-564f-bc21-d26a3f843cf5
7484d3a5-e2c5-5b5a-8de3-524d2377a7de,tg:lhph:23840_#1,e22_Archives,1,isad:lh:95005,"dlod={""name"":""Foto's i.v.m. Lodewijk Mortelmans"",""ark"":""ark:/24970/x0/31403435-97ce-546c-8b13-52abc2ef4d24"",""uri"":""/repositories/11/archival_objects/330997"",""id"":""isad:lh:95005"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Lodewijk Mortelmans"",""resourceArk"":""ark:/24970/x0/8f53fa3f-6551-5e66-bd8e-4ae7bbbcd219"",""resourceURI"":""/repositories/11/resources/4148"",""resourceID"":""isad:lh:1177"",""capacity"":""Foto's i.v.m. Lodewijk Mortelmans"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/31403435-97ce-546c-8b13-52abc2ef4d24
e682cf23-2e41-5b5b-bb7b-0496b4ac6359,tg:lhph:47279_#1,e22_Archives,1,isad:lh:95897,"dlod={""name"":""Foto's van Jean-Marie Berckmans"",""ark"":""ark:/24970/x0/8277de75-8061-5d63-bd06-4ba0079be1d8"",""uri"":""/repositories/11/archival_objects/294073"",""id"":""isad:lh:95897"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Jean-Marie Berckmans"",""resourceArk"":""ark:/24970/x0/ef164482-0416-51e9-ad25-3b03b8c1f84f"",""resourceURI"":""/repositories/11/resources/3715"",""resourceID"":""isad:lh:90254"",""capacity"":""Foto's van Jean-Marie Berckmans"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/8277de75-8061-5d63-bd06-4ba0079be1d8
f5ebaabd-9618-5cdd-860d-40dcbcd86512,tg:lhph:9138_#1,e22_Archives,1,isad:lh:93627,"dlod={""name"":""Foto's i.v.m. Karel de Schrijver"",""ark"":""ark:/24970/x0/ab9809df-deef-57b4-b32d-568af7590aee"",""uri"":""/repositories/11/archival_objects/281824"",""id"":""isad:lh:93627"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Karel de Schrijver"",""resourceArk"":""ark:/24970/x0/82920dfe-15c5-59a6-b2aa-9dee648a8977"",""resourceURI"":""/repositories/11/resources/3651"",""resourceID"":""isad:lh:216"",""capacity"":""Foto's i.v.m. Karel de Schrijver"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/ab9809df-deef-57b4-b32d-568af7590aee
8a1dc4a5-cd21-53a6-bd0b-596d50384ead,tg:lhph:49480_#1,e22_Archives,1,isad:lh:93142,"dlod={""name"":""Foto's (verzameling)"",""ark"":""ark:/24970/x0/73aef86b-6fb4-5a28-9a37-22ed0bc56424"",""uri"":""/repositories/11/archival_objects/210317"",""id"":""isad:lh:93142"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Jan Verbeeck"",""resourceArk"":""ark:/24970/x0/ca54d265-ee9f-5130-8009-2b166f69020a"",""resourceURI"":""/repositories/11/resources/2734"",""resourceID"":""isad:lh:924"",""capacity"":""Foto's (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/73aef86b-6fb4-5a28-9a37-22ed0bc56424
58bbe512-b077-50b6-8fda-6b16dc987d14,tg:lhph:20924_#1,e22_Archives,1,isad:lh:92943,"dlod={""name"":""Foto's i.v.m. Frans van Cauwelaert"",""ark"":""ark:/24970/x0/559d6d72-552d-541a-8eae-74cefb116986"",""uri"":""/repositories/11/archival_objects/220936"",""id"":""isad:lh:92943"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Frans van Cauwelaert"",""resourceArk"":""ark:/24970/x0/4f1d21a4-4df8-5ed3-bd6f-6205fcc4236f"",""resourceURI"":""/repositories/11/resources/2883"",""resourceID"":""isad:lh:41"",""capacity"":""Foto's i.v.m. Frans van Cauwelaert"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/559d6d72-552d-541a-8eae-74cefb116986
0fbd3537-99f9-57ac-bd7c-0e21b0fb2b4e,tg:lhph:19179_#1,e22_Archives,1,isad:lh:94873,"dlod={""name"":""Negatievenarchief"",""ark"":""ark:/24970/x0/721b4d59-dd7f-5831-9f2d-9d59b0bc11d4"",""uri"":""/repositories/11/archival_objects/227180"",""id"":""isad:lh:94873"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Manteau"",""resourceArk"":""ark:/24970/x0/c37b41aa-d004-5682-8c4c-75adeca22368"",""resourceURI"":""/repositories/11/resources/2923"",""resourceID"":""isad:lh:940"",""capacity"":""Negatievenarchief"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/721b4d59-dd7f-5831-9f2d-9d59b0bc11d4
c65d08c6-5e28-5f7c-95f5-90a46ec23f5d,tg:lhph:38890_#1,e22_Archives,1,isad:lh:95309,"dlod={""name"":""Negatieven van foto's door Marcel de Backer"",""ark"":""ark:/24970/x0/dfe27638-51b8-53e6-a620-eddd5e4f243c"",""uri"":""/repositories/11/archival_objects/176549"",""id"":""isad:lh:95309"",""nameWithContext"":[""Werkstukken"",""Foto's""],""resourceName"":""Archief van Marcel de Backer"",""resourceArk"":""ark:/24970/x0/0a3ae1ff-5eda-5bf2-a857-65be1d758ff6"",""resourceURI"":""/repositories/11/resources/2284"",""resourceID"":""isad:lh:95306"",""capacity"":""Negatieven van foto's door Marcel de Backer"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/dfe27638-51b8-53e6-a620-eddd5e4f243c
18c3e6a3-3a9c-5a81-9659-c6680698d5c7,tg:lhph:29602_#1,e22_Archives,1,isad:lh:95305,"dlod={""name"":""Foto's i.v.m. Hippolyte Temmerman"",""ark"":""ark:/24970/x0/479fc36b-85bf-521c-887c-d043cf06094b"",""uri"":""/repositories/11/archival_objects/234345"",""id"":""isad:lh:95305"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Hippolyte Temmerman"",""resourceArk"":""ark:/24970/x0/2da5779f-6490-5064-82dd-d3844c022fac"",""resourceURI"":""/repositories/11/resources/3026"",""resourceID"":""isad:lh:5300"",""capacity"":""Foto's i.v.m. Hippolyte Temmerman"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/479fc36b-85bf-521c-887c-d043cf06094b
73a25b8e-05c2-595a-be8e-1af4a4f59ef2,tg:lhph:51534_#1,e22_Archives,1,isad:lh:182271,"dlod={""name"":""Zelfportretten"",""ark"":""ark:/24970/x0/25f0cdd4-a6c9-553d-82be-cce2fc2b21c9"",""uri"":""/repositories/11/archival_objects/285907"",""id"":""isad:lh:182271"",""nameWithContext"":[""Fotocollectie"",""Foto's door Stijn Streuvels "",""Portretten""],""resourceName"":""Archief van Stijn Streuvels"",""resourceArk"":""ark:/24970/x0/8e2ef0d0-0956-564a-9da3-deb1a679c8e4"",""resourceURI"":""/repositories/11/resources/3684"",""resourceID"":""isad:lh:17"",""capacity"":""Zelfportretten"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/25f0cdd4-a6c9-553d-82be-cce2fc2b21c9
b03842e1-18b4-5e13-9209-afcd6fac9c8e,tg:lhph:21652_#2,e22_Archives,2,isad:lh:182285,"dlod={""name"":""Met vrienden"",""ark"":""ark:/24970/x0/2d0247d9-0856-59ef-a984-c7b382559b3e"",""uri"":""/repositories/11/archival_objects/285903"",""id"":""isad:lh:182285"",""nameWithContext"":[""Fotocollectie"",""Foto's door Stijn Streuvels ""],""resourceName"":""Archief van Stijn Streuvels"",""resourceArk"":""ark:/24970/x0/8e2ef0d0-0956-564a-9da3-deb1a679c8e4"",""resourceURI"":""/repositories/11/resources/3684"",""resourceID"":""isad:lh:17"",""capacity"":""Met vrienden"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/2d0247d9-0856-59ef-a984-c7b382559b3e
9326ee55-6a7a-5bf8-99b2-1aa686ec0316,tg:lhph:18473_#1,e22_Archives,1,isad:lh:94873,"dlod={""name"":""Negatievenarchief"",""ark"":""ark:/24970/x0/721b4d59-dd7f-5831-9f2d-9d59b0bc11d4"",""uri"":""/repositories/11/archival_objects/227180"",""id"":""isad:lh:94873"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Manteau"",""resourceArk"":""ark:/24970/x0/c37b41aa-d004-5682-8c4c-75adeca22368"",""resourceURI"":""/repositories/11/resources/2923"",""resourceID"":""isad:lh:940"",""capacity"":""Negatievenarchief"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/721b4d59-dd7f-5831-9f2d-9d59b0bc11d4
192ebe60-3648-5632-b9d4-b442c92b13eb,tg:lhph:46773_#1,e22_Archives,1,isad:lh:95871,"dlod={""name"":""Foto's i.v.m. Jan Eelen"",""ark"":""ark:/24970/x0/9a69d4da-9eeb-5e11-ade8-d72c92165f3a"",""uri"":""/repositories/11/archival_objects/332093"",""id"":""isad:lh:95871"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Jan Eelen"",""resourceArk"":""ark:/24970/x0/f0201e59-ade8-5516-bdab-64f43fc9b8a2"",""resourceURI"":""/repositories/11/resources/4186"",""resourceID"":""isad:lh:1447"",""capacity"":""Foto's i.v.m. Jan Eelen"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/9a69d4da-9eeb-5e11-ade8-d72c92165f3a
b5954a23-4574-5575-91f1-17b07df6bcc8,tg:lhph:24391_#1,e22_Archives,1,isad:lh:93100,"dlod={""name"":""Foto's i.v.m. Nederlandsch Lyrisch Koor"",""ark"":""ark:/24970/x0/4cdf3a76-890e-5f39-a376-919cfb780f42"",""uri"":""/repositories/11/archival_objects/178965"",""id"":""isad:lh:93100"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archiefstukken van Nederlandsch Lyrisch Koor"",""resourceArk"":""ark:/24970/x0/142898df-3012-5d03-bcf6-d14c3ebdfe5a"",""resourceURI"":""/repositories/11/resources/2339"",""resourceID"":""isad:lh:93097"",""capacity"":""Foto's i.v.m. Nederlandsch Lyrisch Koor"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/4cdf3a76-890e-5f39-a376-919cfb780f42
4fc7a4ea-04c5-5609-97c3-81d4b2131f04,tg:lhph:27962_#1,e22_Archives,1,isad:lh:93773,"dlod={""name"":""Foto's i.v.m. Juliaan Platteau"",""ark"":""ark:/24970/x0/7835317e-ff3a-56b1-9a61-fe315495d690"",""uri"":""/repositories/11/archival_objects/247343"",""id"":""isad:lh:93773"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Juliaan Platteau"",""resourceArk"":""ark:/24970/x0/bf272385-51c7-59d2-ad0d-cc76ef16562a"",""resourceURI"":""/repositories/11/resources/3222"",""resourceID"":""isad:lh:93668"",""capacity"":""Foto's i.v.m. Juliaan Platteau"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/7835317e-ff3a-56b1-9a61-fe315495d690
47a6bd6f-44e3-5f99-ad1b-59899ee3e22f,tg:lhph:44113_#1,e22_Archives,1,isad:lh:95749,"dlod={""name"":""Foto's i.v.m. Julia Voeten"",""ark"":""ark:/24970/x0/33b4853d-2522-5cd0-9a18-de64e71d12fc"",""uri"":""/repositories/11/archival_objects/328596"",""id"":""isad:lh:95749"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Julia Voeten"",""resourceArk"":""ark:/24970/x0/d67b6bda-368f-5491-b49c-059336be88c9"",""resourceURI"":""/repositories/11/resources/4126"",""resourceID"":""isad:lh:95746"",""capacity"":""Foto's i.v.m. Julia Voeten"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/33b4853d-2522-5cd0-9a18-de64e71d12fc
aca96265-a2cf-56e2-96dc-d4bb8d345c1b,tg:lhph:48813_#1,e22_Archives,1,isad:lh:128835,"dlod={""name"":""Ludo Abicht"",""ark"":""ark:/24970/x0/4c3e29bb-22c9-5a36-b98f-16efd3d61f91"",""uri"":""/repositories/11/archival_objects/227184"",""id"":""isad:lh:128835"",""nameWithContext"":[""Verzamelingen"",""Foto's"",""Foto's per auteur"",""Z""],""resourceName"":""Archief van Manteau"",""resourceArk"":""ark:/24970/x0/c37b41aa-d004-5682-8c4c-75adeca22368"",""resourceURI"":""/repositories/11/resources/2923"",""resourceID"":""isad:lh:940"",""capacity"":""Ludo Abicht"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/4c3e29bb-22c9-5a36-b98f-16efd3d61f91
122c2125-cc56-5e32-80db-2792936bdc37,tg:lhph:41735_#1,e22_Archives,1,isad:lh:95662,"dlod={""name"":""Foto's i.v.m. Herman Wuyts"",""ark"":""ark:/24970/x0/178be0bf-1df5-5071-bd03-07df321a718e"",""uri"":""/repositories/11/archival_objects/247356"",""id"":""isad:lh:95662"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Herman Wuyts"",""resourceArk"":""ark:/24970/x0/9a7696de-8af1-5dbf-af2b-b0cb0cb5d291"",""resourceURI"":""/repositories/11/resources/3223"",""resourceID"":""isad:lh:18251"",""capacity"":""Foto's i.v.m. Herman Wuyts"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/178be0bf-1df5-5071-bd03-07df321a718e
252cc27a-20db-5687-8ea3-f46cdb5b8cd1,tg:lhph:53354_#1,e22_Archives,1,isad:lh:94056,"dlod={""name"":""Foto's i.v.m. Alexis Callant"",""ark"":""ark:/24970/x0/18d09823-3dd2-56c8-b87d-78176fb49098"",""uri"":""/repositories/11/archival_objects/316731"",""id"":""isad:lh:94056"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Alexis Callant"",""resourceArk"":""ark:/24970/x0/cae1e520-f754-5428-8030-9cb4a9efa56b"",""resourceURI"":""/repositories/11/resources/3969"",""resourceID"":""isad:lh:2030"",""capacity"":""Foto's i.v.m. Alexis Callant"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/18d09823-3dd2-56c8-b87d-78176fb49098
aef55d57-1451-58fb-9aa6-0056997ff88c,tg:lhph:45419_#1,e22_Archives,1,isad:lh:94488,"dlod={""name"":""Foto's i.v.m. Edward Deleu"",""ark"":""ark:/24970/x0/236f2f26-ab92-5e05-a176-a72a4761671b"",""uri"":""/repositories/11/archival_objects/195908"",""id"":""isad:lh:94488"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Edward Deleu"",""resourceArk"":""ark:/24970/x0/cfe214bd-efc6-543e-bf8b-af7d71dfd16b"",""resourceURI"":""/repositories/11/resources/2500"",""resourceID"":""isad:lh:8766"",""capacity"":""Foto's i.v.m. Edward Deleu"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/236f2f26-ab92-5e05-a176-a72a4761671b
a47b8ccd-d0cd-5bbe-987d-c8b2d7727f02,tg:lhph:19001_#1,e22_Archives,1,isad:lh:94873,"dlod={""name"":""Negatievenarchief"",""ark"":""ark:/24970/x0/721b4d59-dd7f-5831-9f2d-9d59b0bc11d4"",""uri"":""/repositories/11/archival_objects/227180"",""id"":""isad:lh:94873"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Manteau"",""resourceArk"":""ark:/24970/x0/c37b41aa-d004-5682-8c4c-75adeca22368"",""resourceURI"":""/repositories/11/resources/2923"",""resourceID"":""isad:lh:940"",""capacity"":""Negatievenarchief"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/721b4d59-dd7f-5831-9f2d-9d59b0bc11d4
6028d71f-f975-5d22-82a3-175969c23981,tg:lhph:27183_#1,e22_Archives,1,isad:lh:92946,"dlod={""name"":""Foto's (verzameling)"",""ark"":""ark:/24970/x0/9cf6aaa4-ba45-5362-9f62-820bcf9c30a7"",""uri"":""/repositories/11/archival_objects/324358"",""id"":""isad:lh:92946"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Lodewijk Scharpé"",""resourceArk"":""ark:/24970/x0/c06d7a28-276e-5020-adc2-f1ad018eec14"",""resourceURI"":""/repositories/11/resources/4065"",""resourceID"":""isad:lh:103"",""capacity"":""Foto's (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/9cf6aaa4-ba45-5362-9f62-820bcf9c30a7
f43a0e7a-5b77-59e0-bfe0-cc36bab1bc78,tg:lhph:9040_#1,e22_Archives,1,isad:lh:93330,"dlod={""name"":""Foto's (verzameling)"",""ark"":""ark:/24970/x0/c806d352-39b0-5510-9837-3c1d82534bee"",""uri"":""/repositories/11/archival_objects/188286"",""id"":""isad:lh:93330"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Emiel Willekens"",""resourceArk"":""ark:/24970/x0/21bdc5c3-9231-5a64-bb13-edc21866484b"",""resourceURI"":""/repositories/11/resources/2375"",""resourceID"":""isad:lh:1188"",""capacity"":""Foto's (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/c806d352-39b0-5510-9837-3c1d82534bee
6a959110-d2ea-56ed-93e6-b5ade5d1192d,tg:lhph:26489_#1,e22_Archives,1,isad:lh:94373,"dlod={""name"":""Foto's i.v.m. Clément Pardon"",""ark"":""ark:/24970/x0/b6042715-1206-545d-a664-9f6b4bfb5b84"",""uri"":""/repositories/11/archival_objects/199861"",""id"":""isad:lh:94373"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Clément Pardon"",""resourceArk"":""ark:/24970/x0/ae6b3c55-3057-5869-ae5a-d575e2ec059c"",""resourceURI"":""/repositories/11/resources/2554"",""resourceID"":""isad:lh:94370"",""capacity"":""Foto's i.v.m. Clément Pardon"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/b6042715-1206-545d-a664-9f6b4bfb5b84
90bf78cd-4b32-50c2-ab01-d0c82d633be8,tg:lhph:5940_#1,e22_Archives,1,isad:lh:93671,"dlod={""name"":""Foto's (verzameling)"",""ark"":""ark:/24970/x0/160551b8-482b-5694-9efb-5dfa6a2ab466"",""uri"":""/repositories/11/archival_objects/247344"",""id"":""isad:lh:93671"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Juliaan Platteau"",""resourceArk"":""ark:/24970/x0/bf272385-51c7-59d2-ad0d-cc76ef16562a"",""resourceURI"":""/repositories/11/resources/3222"",""resourceID"":""isad:lh:93668"",""capacity"":""Foto's (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/160551b8-482b-5694-9efb-5dfa6a2ab466
