ResourceID,brocade.id,card,order,source_field,Description,Description Type,Description Language
e82be092-9b7a-56e6-969a-cb07c7fee26b,tg:lhph:54006,e73_Descriptions,,id.desc,"Herman De Coninck aan tafel , rollen van een sigaret",descriptive note,Nederlands
ea8e7e11-08be-5641-a035-03afc9a04810,tg:lhph:8726,e73_Descriptions,,id.desc,Constant Karel Sano als kind.,descriptive note,Nederlands
5432e757-7072-5fe6-bb4b-bd97590df908,tg:lhph:1800,e73_Descriptions,,id.desc,"Het gezin Simons-Vandemeulebroecke. Leentje zit in de schommelstoel met de kleine Frederik op schoot, Ludo met Pieter-Jan op de arm, en Barbara staat naast de schommelstoel.",descriptive note,Nederlands
fba8e45c-70cd-510c-a298-7eaa245e267d,tg:lhph:37877,e73_Descriptions,,id.desc,"Josephine van Beers en Adolphe de Man, studioportret.",descriptive note,Nederlands
e9397637-262b-5872-99cb-26d650437f74,tg:lhph:34284,e73_Descriptions,,id.desc,Rubenshuis; de renovatiewerken. Zicht vanuit het Rubenianum.,descriptive note,Nederlands
e1beba31-b1d3-5807-8a05-00b9281124b6,tg:lhph:11841,e73_Descriptions,,id.desc,"Snieders August, ten voeten uit. Samen met zijn echtgenote.",descriptive note,Nederlands
284ef738-c7d1-5bea-a257-1e6d375e067e,tg:lhph:18767,e73_Descriptions,,id.desc,"Landhuis 'De Witte Vaas' te Mortsel, ontworpen door Flor van Reeth. Voorgevel.",descriptive note,Nederlands
d78fe913-b0bc-5119-830b-ee4382bb57cb,tg:lhph:29516,e73_Descriptions,,id.desc,"Domien de Gruyter; Regie van het stuk ""Prins van Homburg"" (v. Kleist); met o.a. Roger Thoelen; Gust Ven",descriptive note,Nederlands
12864ead-92e1-560e-a732-b46618c59981,tg:lhph:43241,e73_Descriptions,,id.desc,"Gerard Walschap en Veerle Weverbergh bij de ""inhuldiging"" van Uitgeverij Houtekiet.",descriptive note,Nederlands
26209282-79db-517e-a8a1-3ff4f9d3a1dc,tg:lhph:49794,e73_Descriptions,,id.desc,Foto vooraanzicht van Rolin Dominique,descriptive note,Nederlands
0891da81-68b2-56e8-adb3-287774872af9,tg:lhph:17494,e73_Descriptions,,id.desc,Lode Hendrickx.,descriptive note,Nederlands
7e0f8330-a998-583f-814f-59311ea0ff55,tg:lhph:41559,e73_Descriptions,,id.desc,Negentiende Vlaams Nationaal Zangfeest; zicht op het publiek van boven.,descriptive note,Nederlands
504d412f-511e-5e65-b234-35e446c53b35,tg:lhph:53138,e73_Descriptions,,id.desc,Streuvels en Alida in de woonkamer van het Lijsternest. ,descriptive note,Nederlands
bc107591-ca0f-5d61-a2d8-403104297442,tg:lhph:30949,e73_Descriptions,,id.desc,"E. Godding, schilderij met tekst.",descriptive note,Nederlands
54f54ecb-00bf-54c3-b59a-3a2960e9b13a,tg:lhph:45675,e73_Descriptions,,id.desc,"Jan Dilis in de rol van Hamlet, zittend, met een schedel, in het stuk van Shakespeare.",descriptive note,Nederlands
6621fc49-59c7-5eb0-a589-37ee865f26ed,tg:lhph:37096,e73_Descriptions,,id.desc,"Germaine Loosveldt, studioportret, ten halve lijve in profiel, met opschrift: ""De Kleine Lord"" en handtekening.",descriptive note,Nederlands
d755dd15-b2d1-5c86-817e-f587bc718bdc,tg:lhph:531,e73_Descriptions,,id.desc,Hugo Claus. Portret ten halven lijve.,descriptive note,Nederlands
c08f8729-1b55-552e-905f-5e2586a49ab5,tg:lhph:14686,e73_Descriptions,,id.desc,Julien van Remoortere met sigaret in de handen. Hoofd.,descriptive note,Nederlands
edbfbcb3-4f53-5921-8f44-5b49987b4b0d,tg:lhph:52432,e73_Descriptions,,id.desc,Streuvels signeert tijdens Guido Gezelle herdenking te Antwerpen.,descriptive note,Nederlands
355332d2-5947-5890-bdf7-6fb2b3ac9717,tg:lhph:40053,e73_Descriptions,,id.desc,'Judith' van Arthur Honegger met Karel Bogaers als Holofernes en Rosa Christiane als Judith.,descriptive note,Nederlands
d9e85790-ce6b-528f-a06b-947649a1eb06,tg:lhph:38365,e73_Descriptions,,id.desc,"Jo Buzian, vooraanzicht. Portret gevonden bij Jan Bernaerts.",descriptive note,Nederlands
e6b0691a-0ec7-591c-8528-d0742606324e,tg:lhph:23822,e73_Descriptions,,id.desc,"Lodewijk Mortelmans, in de tuin zittend; dommelen in de zon.",descriptive note,Nederlands
789e9c55-8776-5800-953a-a179735e26b6,tg:lhph:28164,e73_Descriptions,,id.desc,Julie Verstraete-Lacquet. Borststuk.,descriptive note,Nederlands
ddc41008-2182-5f16-85aa-fe759ca1cbef,tg:lhph:98,e73_Descriptions,,id.desc,"Cauwelaert, van, Frans  
Bezoek aan het Sint-Jan Berchmanscollege t.g.v. de plechtige communie en het H.Vormsel.",descriptive note,Nederlands
a5588d3a-915b-5390-bb0b-30de9722f3ee,tg:lhph:11939,e73_Descriptions,,id.desc,"Belmans Raf, borststuk. Terwijl hij op een orgel speelt.",descriptive note,Nederlands
6a5b49d1-a891-570f-82bb-f8b67d3f4dbb,tg:lhph:50252,e73_Descriptions,,id.desc,Wim Lazeu heeft een pak aan. Hij kijkt serieus naar voor.,descriptive note,Nederlands
6070ba21-960f-5777-9146-4109f5971e9d,tg:lhph:42633,e73_Descriptions,,id.desc,"Rik Jacob, portret, naar de lens kijkend, borststuk.",descriptive note,Nederlands
50c8c1cf-e76f-52c9-a1ac-9ef5466460d6,tg:lhph:1978,e73_Descriptions,,id.desc,Paul Hadermann,descriptive note,Nederlands
b92f81e2-c141-5789-a070-006eb4ebd04b,tg:lhph:47015,e73_Descriptions,,id.desc,De moeder van René Ernest. Borststuk.,descriptive note,Nederlands
55cf7294-6d2a-5ce8-9d5e-71187376e2e6,tg:lhph:9354,e73_Descriptions,,id.desc,"Lode Zielens en Albert Servaes, zittend aan een tafeltje. Zielens rookt een sigaar en Albert Servaes rookt pijp.",descriptive note,Nederlands
4fad0e60-edb6-56c5-99fb-56bbb13bc452,tg:lhph:24864,e73_Descriptions,,id.desc,Studioportret van de jonge Karel van den Oever. Borststuk.,descriptive note,Nederlands
cd181cad-5222-5c13-8190-318f21298963,tg:lhph:27297,e73_Descriptions,,id.desc,"Ann Petersen, Portret, met hand aan haar kaak.",descriptive note,Nederlands
2afbdc99-e22c-5206-8d42-d80f4c2f8da9,tg:lhph:43339,e73_Descriptions,,id.desc,Felix Timmermans met zijn echtgenote Marieke en twee dochtertjes: Lia (staand) en Clara door Edgard Barbaix.,descriptive note,Nederlands
89a98586-89c5-56f2-8afe-98fbd3acf67c,tg:lhph:51758,e73_Descriptions,,id.desc,"Hubert Lampo, hoofd",descriptive note,Nederlands
c938afd1-9d1b-5931-a7d8-3304adb86ca2,tg:lhph:19315,e73_Descriptions,,id.desc,"Herman Neys (profiel), ten halve lijve, aan het werk in het magazijn van uitgeverij Manteau, Comhairelaan 107, Sint-Agatha-Berchem.",descriptive note,Nederlands
25e9052f-fdaa-5c19-a601-7015104b8fa7,tg:lhph:46222,e73_Descriptions,,id.desc,De tentoonstelling van Basiel de Craene's werken en archief. Bachte Maria-Leerne.,descriptive note,Nederlands
becdd3f9-668d-5722-b3fb-c9fe80cc037c,tg:lhph:8163,e73_Descriptions,,id.desc,"Marcel van Maele, achteruit leunend.",descriptive note,Nederlands
0d529f7c-63b6-5efa-a681-ead7b8930769,tg:lhph:18122,e73_Descriptions,,id.desc,"Landhuis 'De Witte Vaas' te Mortsel, ontworpen door Flor van Reeth. Oorspronkelijk interieur, gang.",descriptive note,Nederlands
48f1a081-2f58-5852-9efe-ae0f54f9cdf7,tg:lhph:28659,e73_Descriptions,,id.desc,"Willem Putman (Jean du Parc), naar de camera kijkend met pijp in zijn mond en armen uitgespreid.",descriptive note,Nederlands
0ccd2609-1482-5a29-8551-268bc449177e,tg:lhph:7290,e73_Descriptions,,id.desc,"Stijn Streuvels en Joris Vriamont in Kortrijk, borststuk.",descriptive note,Nederlands
8cb57962-a90b-5f23-af2a-cd8a1029e5f2,tg:lhph:4863,e73_Descriptions,,id.desc,"Consciencestoet 1912: ""De Boerenkrijg"" uitgebeeld door de Kon. Maatschappij ""De Burgerkring",descriptive note,Nederlands
3730767a-fffe-5974-bb32-7eab19c2243a,tg:lhph:32814,e73_Descriptions,,id.desc,Kanunnik Jules Vyverman. Direkteur van het Hoder Instituut voor Kerkmuziek te Mechelen. Leider van het Romboutskoor.,descriptive note,Nederlands
50961775-9c6d-50f2-aa0f-66c19a378b36,tg:lhph:19428,e73_Descriptions,,id.desc,Dame te Brugge,descriptive note,Nederlands
39439115-3e61-5c29-937d-45f5b99c7277,tg:lhph:23686,e73_Descriptions,,id.desc,"Lodewijk Mortelmans, ""Jury van den grooten staats-prijskamp voor muziek"" (Prix de Rome). met Mathieu; Dubois; Dufuis; Vreuls; Mesdag, Louis, Jongen, en de secretaris.",descriptive note,Nederlands
f743aef0-c2fd-550c-9acd-f8262cd10136,tg:lhph:29353,e73_Descriptions,,id.desc,"K.V.O. Concervatotium-Concert.

Alfred Dubois, violist, in concerto Max Bruch.",descriptive note,Nederlands
de0bb1f9-2d1d-55bc-bb01-6da5609da10a,tg:lhph:43404,e73_Descriptions,,id.desc,Jan Vercammen (links) en prins Wilhelm van Zweden,descriptive note,Nederlands
452d1cfb-b80d-5932-850d-eb6f02679a80,tg:lhph:14822,e73_Descriptions,,id.desc,Jos Reynders. Hoofd.,descriptive note,Nederlands
77511018-4338-5598-aa4e-1f8c72c62b97,tg:lhph:9469,e73_Descriptions,,id.desc,"Ben Cami. Zittend, in de living.",descriptive note,Nederlands
55c06b42-37bd-535d-8337-5597132548ef,tg:lhph:26939,e73_Descriptions,,id.desc,"Jan Peeters; portret;- aan het lachen, borststuk.",descriptive note,Nederlands
d245ba4c-099e-54fe-b1ec-2de42ea48b00,tg:lhph:45148,e73_Descriptions,,id.desc,"Valentine Degive-Ledelier, aan een stoel staand. Ten voeten uit.",descriptive note,Nederlands
3f10117b-dbf6-549a-937b-5337c8694044,tg:lhph:33487,e73_Descriptions,,id.desc,Kinderkribbe Marie-Henriette; De speelplaats.,descriptive note,Nederlands
ced9fa84-aff5-5362-8208-bcd1106517cb,tg:lhph:53605,e73_Descriptions,,id.desc,"De drie huizen die in de plaats kwamen van De Koning van Spanje in de Carnotstraat 93, 95 en 97",descriptive note,Nederlands
20d64176-fbcc-53a7-8e24-48e1e4f03170,tg:lhph:41264,e73_Descriptions,,id.desc,Wout Vercammen aan de deur tijdens zijn performance tijdens een lezings-avond in de 'Livrerie Pharmacie'-installatie in 'Inexistent'.,descriptive note,Nederlands
e5cc1127-dfe1-53d5-9c0c-db8832891f6d,tg:lhph:42897,e73_Descriptions,,id.desc,"Nic van Bruggen, borststuk, profiel naar rechts.",descriptive note,Nederlands
93091e5b-7815-5175-a15c-70b9191da27d,tg:lhph:39152,e73_Descriptions,,id.desc,Monument van Lodewijk van Boeckel vervaardigd op 80-jarige ouderdom.,descriptive note,Nederlands
da27ccc1-52a8-581c-8334-2c62cad6a713,tg:lhph:10297,e73_Descriptions,,id.desc,"Vlaamse Poëziedagen, Merendree, 1945. André Duflou aan het woord. Zittend.",descriptive note,Nederlands
79bf22d8-56e5-595e-8c5e-a75d46185d3b,tg:lhph:38458,e73_Descriptions,,id.desc,"Helena Bertrijn als Salome, ten voeten uit.",descriptive note,Nederlands
9eb69733-d843-5f86-94c5-63e56ac65d36,tg:lhph:13864,e73_Descriptions,,id.desc,"Marcel Coole, borststuk.",descriptive note,Nederlands
4d1f5265-d988-5972-8a4c-06514b51aac7,tg:lhph:35852,e73_Descriptions,,id.desc,"Jaak Lemmers als jongen, in de tuin aan een stoel, hand op de heup.",descriptive note,Nederlands
23892247-ec3c-5715-854a-1cbc176c3e4b,tg:lhph:3825,e73_Descriptions,,id.desc,"Viersel, herberg 'de Scheepvaart'.",descriptive note,Nederlands
60302182-c947-5af9-8369-95c042505e20,tg:lhph:21807,e73_Descriptions,,id.desc,"Stijn Streuvels, zittend in het gras naast een boom.",descriptive note,Nederlands
ba9d8c93-a120-5df4-99a7-5166a8c4b0d8,tg:lhph:30695,e73_Descriptions,,id.desc,Eugeen Gilliams naast zin vrouw tijdens een bezoek aan de familie Kinnaer.,descriptive note,Nederlands
ca1b9ef9-cf15-56a5-97f3-dc56df859eda,tg:lhph:28721,e73_Descriptions,,id.desc,"Wijlen Jef Gielis, Griffier der Letterkundige Afdeling der Violieren. Tot knieën.",descriptive note,Nederlands
7c5ffa4f-8344-58c6-b317-f58ef609db11,tg:lhph:50417,e73_Descriptions,,id.desc,Op de foto staat het boek: Mijn dochter wordt sirene. Het is getrokken op de schoot van Karel Jonckheere.,descriptive note,Nederlands
9c9cd770-cbf5-5dcb-8ea8-41a5026260fc,tg:lhph:42076,e73_Descriptions,,id.desc,"André de Wachter, Gerda Marchand en Madelaine Snijders (op de rug) in ""A taste of Honey"" van Shelagh Delaney.",descriptive note,Nederlands
41603713-3d7f-5df2-a8eb-ea11182a9fe5,tg:lhph:47650,e73_Descriptions,,id.desc,"Maarten Peeters in een tuin, ten voeten uit",descriptive note,Nederlands
f5b33744-1e19-5067-b008-03b91aeabb2b,tg:lhph:9511,e73_Descriptions,,id.desc,Michel Seuphor met zijn echtgenote Suzanne en zoontje.,descriptive note,Nederlands
a70c3fb8-c5a9-5faa-b58a-654b3c2b44ab,tg:lhph:19550,e73_Descriptions,,id.desc,"Vijfde Vlaams Nationaal Zangfeest Brussel, Grote Markt, 25 juli 1937. Flor Grammens ( 2 de van rechts naar links).",descriptive note,Nederlands
7856bb8a-3ff3-5502-8f1d-437a1b5730d8,tg:lhph:13085,e73_Descriptions,,id.desc,"Charles de Broqueville, borststuk",descriptive note,Nederlands
4569e1cc-76c6-5faf-8272-c64df94886aa,tg:lhph:5588,e73_Descriptions,,id.desc,"De tekst voor de herdenkingssteen aan de dreiging van een nieuwe oorlog in het
jaar 1938.

Deze steen werd geplaatst op 11 november 1938.",descriptive note,Nederlands
493c6911-cfdd-5f73-b404-2dc730198d9f,tg:lhph:26841,e73_Descriptions,,id.desc,René Verbeeck aan zijn schrijftafel,descriptive note,Nederlands
d0281f6f-9f4b-521a-b8e6-ceb99bde226a,tg:lhph:45030,e73_Descriptions,,id.desc,"Etienne Debel aan het filmen bij de watermolen van Kanne (Opkanne), bij Riemst, voor een TV-reportage.",descriptive note,Nederlands
e44f7860-6a60-5486-aee3-f48a6e22ced1,tg:lhph:8982,e73_Descriptions,,id.desc,"Ten huize van Maurice Roelants. In de huiskamer, op een stoel.",descriptive note,Nederlands
db87a49e-c727-5ebb-9ca5-63225a6920fd,tg:lhph:20494,e73_Descriptions,,id.desc,"Frans van Cauwelaert, Brussel, Hotel Metropole; Banket van de Britse Kamer van Koophandel.",descriptive note,Nederlands
c5eb5412-5a95-583e-93ab-23d4d931e606,tg:lhph:49930,e73_Descriptions,,id.desc,David Gates leunt op een bank en kijkt naar voor.,descriptive note,Nederlands
e408b1a8-828a-529b-82b2-4ad90278f8d4,tg:lhph:4082,e73_Descriptions,,id.desc,"Kinderschouwburg "" De Zonnebloem "" met het stuk "" Jan Zevenslag "".  
In het tafereel ligt de prinses in bed en staan drie heren rond haar bed.",descriptive note,Nederlands
6a19f598-15b9-59ca-9ca6-3297dfd36621,tg:lhph:52277,e73_Descriptions,,id.desc,"Familie tijdens Jubileum: Isa, Dina, Paula, mevr. P. Lateur, Yves Lateur, Hans en Magda Vandemeulebroecke, Hugo Baert, Frank Demey, Paul Lateur; Bernard Vandemeulebroecke, Leentje Vandemeulebroecke, Streuvels, Griet Baert, Sigrid Demey, Koen Demey, Alida, Frank Baert",descriptive note,Nederlands
7fc6e769-bc35-59b1-8b51-ce534407f5fe,tg:lhph:40616,e73_Descriptions,,id.desc,"Ward Ruyslinck, met sigaret in de mond. Ten voeten uit.",descriptive note,Nederlands
3f222e9f-e17b-5b79-b185-dcea3ddef0de,tg:lhph:51884,e73_Descriptions,,id.desc,Jozef Watelet in zijn woning,descriptive note,Nederlands
a2d64e22-caea-50bb-826b-b95d30110d02,tg:lhph:38520,e73_Descriptions,,id.desc,"Portret van Louis Bertrijn, profiel naar links.",descriptive note,Nederlands
07f0675d-0450-51e5-ab6e-ffe69d14dcad,tg:lhph:33497,e73_Descriptions,,id.desc,Kinderkribbe Marie-Henriette; De keuken.,descriptive note,Nederlands
93294e0e-2e0b-525d-9ca0-57110e00c3d5,tg:lhph:39142,e73_Descriptions,,id.desc,"Arca-Kelderteater:

Daniël de Cock in gesprek met een vrouw, in ""Rij je mee naar Abendsee?"", door
Felix Lutzkendorf en onder regie van Jaak Vermeulen.",descriptive note,Nederlands
c53b8a1d-18e0-5101-923a-e9eeed9b6a96,tg:lhph:41274,e73_Descriptions,,id.desc,"August Monet met collega's journalisten, groepsfoto ( persbal, huldeviering?) o.a. Jef Becker van het Handelsblad,Gustave Beckens van de Lloyd, Van der geten en Felix De Roy, hoofdredacteur van 'Le Matin', Jan Van Menten, Handelsblad,...",descriptive note,Nederlands
b17be460-2f58-5e7d-bdb8-68bd722cdaae,tg:lhph:53615,e73_Descriptions,,id.desc,"Film 60  
- Installatie van de burgemeester van Otegem  
- Aron Duprez",descriptive note,Nederlands
427248d7-b7df-53dc-9f12-1053d83a77dd,tg:lhph:42887,e73_Descriptions,,id.desc,Nic van Bruggen blootsvoets aan het wandelen in Indië.,descriptive note,Nederlands
538f2dcb-adb8-55ea-91d6-a6d4ab7afed1,tg:lhph:26929,e73_Descriptions,,id.desc,Paul Vermeer samen met Renaat van Elslande op de boekenbeurs.,descriptive note,Nederlands
792a8ab5-9f29-544f-8591-a0fd2811dd31,tg:lhph:45158,e73_Descriptions,,id.desc,"Amand Degive, mogelijk de echtgenoot van Valentine Degive-Ledelier, of een aanverwante.",descriptive note,Nederlands
bf251594-3ac8-59e1-8e37-18c6c946dc13,tg:lhph:3835,e73_Descriptions,,id.desc,"Cyriel Buysse met zijn vrouw Nelly samen op een bank voor"" het Roze Huis"".",descriptive note,Nederlands
35f0362d-a135-5d85-8b04-f54d2d75d777,tg:lhph:35842,e73_Descriptions,,id.desc,"Arca-Kelderteater:

Drie onbekenden, in ""Bareelwachters"", door Paul Berkenman.",descriptive note,Nederlands
6b3f66a7-38a2-5036-807e-056a3a8577a8,tg:lhph:44452,e73_Descriptions,,id.desc,Michel en Rudi Van Vlaenderen maken een wandeling,descriptive note,Nederlands
f509640a-4dfb-58f2-bb62-2be37b730ba0,tg:lhph:49858,e73_Descriptions,,id.desc,Henri Van Daele rokend op een bank buiten,descriptive note,Nederlands
603269e0-a915-572d-81fa-b8a3db2046ab,tg:lhph:10287,e73_Descriptions,,id.desc,"Vlaamse Poëziedagen, Merendree, 1945. Adolf Herckenrath.",descriptive note,Nederlands
44b85e3f-2fb2-5a9d-854f-87322ec87abf,tg:lhph:13874,e73_Descriptions,,id.desc,"Marcel Coole, kijkend in een boek.",descriptive note,Nederlands
c4abae07-4335-55a7-8a07-0deedc79df4d,tg:lhph:38448,e73_Descriptions,,id.desc,"Toneel van Crombrugge:

Onbekenden met een vrouw op de scène, in ""Dangerous Corner"" van J. B.
Priestley",descriptive note,Nederlands
b3be5389-90b0-5559-a589-0137240a9511,tg:lhph:18132,e73_Descriptions,,id.desc,"Robert, de vader van Walter van den Broeck, ten voeten uit in de tuin.",descriptive note,Nederlands
5c12c590-d016-5566-b227-549dac975539,tg:lhph:28649,e73_Descriptions,,id.desc,"Adolf Weynant, Voorzitter der Kon. Maatsch. De Brabantzonen van Koekelberg, Eerelid. Borststuk.",descriptive note,Nederlands
4914aa42-d626-5940-a373-04073a2fbf20,tg:lhph:46232,e73_Descriptions,,id.desc,"Vlaamse Poëziedagen, Bachte-Maria-Leerne, 1937. Een spreker, met Basiel de Craene en Pieter Geerst Buckinx aan een tafeltje, en een rij luisteraars.",descriptive note,Nederlands
0e67ec0b-e3aa-5f7c-aefc-a8db4b46065d,tg:lhph:8173,e73_Descriptions,,id.desc,"Bettina Dubbeld. Hoofdrol in ""Golden Ophelia"" naar een boek van Ward
Ruyslinck.

Regie: Marcel Martin.",descriptive note,Nederlands
0f48926a-6401-50ee-9aea-980722777cb7,tg:lhph:9479,e73_Descriptions,,id.desc,Jan Cammans. Hoofd. (KNS).,descriptive note,Nederlands
bd3c38c8-2f11-5da2-84dd-04f5d6f65d4d,tg:lhph:47738,e73_Descriptions,,id.desc,Lisbeth Aerens-Verwest met hondje,descriptive note,Nederlands
ec2920ca-812c-570e-a25e-b3042ae62e11,tg:lhph:14832,e73_Descriptions,,id.desc,Leonce Reypens. Hoofd.,descriptive note,Nederlands
6591a08b-d90a-58c8-bee4-351a15da648b,tg:lhph:19438,e73_Descriptions,,id.desc,Cyriel Buysse aan zijn werktafel in zijn paalwoning op de Molenheuvel.,descriptive note,Nederlands
59457d61-48dc-5b27-bff1-42bf13a88d44,tg:lhph:32804,e73_Descriptions,,id.desc,"Prelude, scène 3: onbekend voor de piano.",descriptive note,Nederlands
4682088e-5b13-56dd-b2b1-877973c88cf4,tg:lhph:23696,e73_Descriptions,,id.desc,Edward Thys. Hoofd.,descriptive note,Nederlands
07ccdd2e-fc2e-5034-8a77-dc8ced56405e,tg:lhph:7280,e73_Descriptions,,id.desc,Stijn Streuvels in gesprek met Renaat Van Elslande in het casino van Oostende.,descriptive note,Nederlands
d4f4c894-3802-5ac6-8dc6-d012d4d74d1b,tg:lhph:4873,e73_Descriptions,,id.desc,Consciencestoet 1912,descriptive note,Nederlands
0fbc7b7b-7fd3-50f8-8caf-da640db898f2,tg:lhph:43414,e73_Descriptions,,id.desc,"Victor Desguin, zittend.",descriptive note,Nederlands
e802ce77-59eb-5e74-8273-7828dc1717c6,tg:lhph:29343,e73_Descriptions,,id.desc,Irène Raymakers op de scene in 'De Vogelhandelaar',descriptive note,Nederlands
76af9e17-53c3-54a3-86ed-e932142ef3a3,tg:lhph:364,e73_Descriptions,,id.desc,"De Fraternellen  
Begin van de stoet van de Verbroederingen van het Veldleger.",descriptive note,Nederlands
71cdd425-011d-51b8-8546-6078c3c63bab,tg:lhph:26851,e73_Descriptions,,id.desc,"Flor Peeters; Portret in profiel,hoofd.",descriptive note,Nederlands
a31f9371-2a48-5978-a019-20bd6cc2f33f,tg:lhph:8992,e73_Descriptions,,id.desc,"Maurice Roelants.

Ontdekking op het kerkhof van Beert...Harmonie en stijl overwinnen de dood...",descriptive note,Nederlands
f6db67d0-bf38-512c-ba19-b431b36a41b5,tg:lhph:5598,e73_Descriptions,,id.desc,Maarten Baan (L) met Kalé Imre in Kiel (Duitsland).,descriptive note,Nederlands
a02ee499-1ab0-5a4e-bd0b-b1287799dc4e,tg:lhph:4092,e73_Descriptions,,id.desc,"Jan Greshoff. Borststuk, linkse hand omhoog gestoken.",descriptive note,Nederlands
570d7bd0-49f6-5ae8-81f8-21215eba5bfd,tg:lhph:49920,e73_Descriptions,,id.desc,Else Flim zit op een stoel voor de piano.,descriptive note,Nederlands
52b0174d-049f-5d55-8749-d56dd7e9d36a,tg:lhph:20484,e73_Descriptions,,id.desc,"Jef Geeraerts met pet en zonnebril, op een paard.",descriptive note,Nederlands
85abb76b-ae72-5ad9-bbfc-16ba1cda2342,tg:lhph:38530,e73_Descriptions,,id.desc,Na de vertoon en de viering had nog een gezelig feest plaats; hier een zicht op de eeretafel.,descriptive note,Nederlands
bc830316-35b1-589c-bd47-70efa7c6705f,tg:lhph:40606,e73_Descriptions,,id.desc,"Vereniging van Schrijvers voor de Jeugd. Groepsfoto, o.a., 2de v.r.- Emiel Fredrix; 6de- Jan Peeters.  
Vermeiren.",descriptive note,Nederlands
68069faa-1c86-5e3c-9d7a-32a8b4ff5a7b,tg:lhph:52267,e73_Descriptions,,id.desc,"Familieportret voor Het Lijsternest: Stijn Streuvels, Alida Staelens-Lateur, dochters Isa, Dina en Paula en zoon Paul.",descriptive note,Nederlands
a3b7ad9e-8504-5f00-8a21-84bd2f024aa0,tg:lhph:51894,e73_Descriptions,,id.desc,Steven Debroey met zijn echtgenote voor een van zijn schilderijen,descriptive note,Nederlands
773b8ab1-8fde-5021-b179-c2b7f031ce92,tg:lhph:21817,e73_Descriptions,,id.desc,René Swartenbroekx. Staand naast een boom.,descriptive note,Nederlands
90c8f8a8-421d-5435-97ed-a7bcf8297407,tg:lhph:30685,e73_Descriptions,,id.desc,"Eugeen Gilliams, met familieleden in de tuin.",descriptive note,Nederlands
c7efc4d5-ab69-5de0-9e89-114ef2c42922,tg:lhph:42066,e73_Descriptions,,id.desc,"Karel van Daele, Tony van Looy en Frans van Daele in ""Moord in de Katedraal"" van T.S. Eliot. Achteraan Julia Trouillard, Marie Wouters, Marie Hendrickx.",descriptive note,Nederlands
3f5bbe9c-c8b2-52c1-872c-4faf3d334bd7,tg:lhph:50407,e73_Descriptions,,id.desc,Karel Jonckeere zit neer en heeft zijn armen gekruist. Hij lacht naar voor. Op de achtergrond staat er een boekenkast.,descriptive note,Nederlands
240c12ef-a87b-5d36-a79d-218b710ac9a5,tg:lhph:28731,e73_Descriptions,,id.desc,"Jeanne van de Putte; haar graf met hulde-plaquette "" Aan Jeanne, de jonge schrijfster met de groote ziel vereerende jeugd"".",descriptive note,Nederlands
47efa6a8-9265-5e50-9dc3-a2b038d3d477,tg:lhph:19540,e73_Descriptions,,id.desc,"Jozef Vinck, portret",descriptive note,Nederlands
71e17314-e78d-5583-933b-beff9992964d,tg:lhph:13095,e73_Descriptions,,id.desc,"Lydia Chagoll, profiel.",descriptive note,Nederlands
2bd337f4-491b-5b0c-9824-4f60cf8ee76d,tg:lhph:47640,e73_Descriptions,,id.desc,Ongeïdentificeerde kind zittend op een trap,descriptive note,Nederlands
f73df3f5-7fff-5ccb-b66d-ce8e6652a3d5,tg:lhph:9501,e73_Descriptions,,id.desc,"Jozef Muls, borststuk.",descriptive note,Nederlands
340975a4-b23d-538a-ad13-628747a22b51,tg:lhph:8898,e73_Descriptions,,id.desc,"Carel Scharten aan zijn schrijftafel, met zijn echtgenote Margo Antink.",descriptive note,Nederlands
66337d17-8e8b-5983-a57f-7dd03cf9ac2e,tg:lhph:39130,e73_Descriptions,,id.desc,"Charles Martens, portret, ten halve lijve, zittend.",descriptive note,Nederlands
9767107c-6439-58cb-a663-81a5a04c205e,tg:lhph:53667,e73_Descriptions,,id.desc,"Film 88 - Literair weekend met Isa in Schoten
",descriptive note,Nederlands
9a7436db-1f5c-5ffb-85ce-8901a9643afe,tg:lhph:41206,e73_Descriptions,,id.desc,"August Monet met familie Opdebeek in de tuin, groepsfoto met o.a. Dr. en Mevrouw Gabriele Opdebeek en Elza Monet",descriptive note,Nederlands
18ffe0db-7b5b-5d85-a2b2-47287a8bd63a,tg:lhph:4198,e73_Descriptions,,id.desc,Johannes Jørgensen samen met een soldaat en een pater,descriptive note,Nederlands
928dd7e0-32ce-5a1a-8cb2-ce1ecb8d6403,tg:lhph:13806,e73_Descriptions,,id.desc,"Etienne le Compte, hoofd.",descriptive note,Nederlands
0fcd1b8e-dca7-5dcb-95af-526e2260bd05,tg:lhph:3847,e73_Descriptions,,id.desc,"Rodrigo de Saavedra y Vinent, markies de Villalobar, zijdelings tot op borst",descriptive note,Nederlands
40ceb494-fae0-513e-bea6-e22096de9ecc,tg:lhph:35830,e73_Descriptions,,id.desc,"Raymond Lemaire, portret, borststuk.",descriptive note,Nederlands
5f1b3d26-0aa5-5298-98fa-3d6cf5fccb31,tg:lhph:44420,e73_Descriptions,,id.desc,"Julia Cuypers in ""Teeken des kruises",descriptive note,Nederlands
3ba2f953-a9a1-558b-98ec-89382d079b04,tg:lhph:46240,e73_Descriptions,,id.desc,"Vlaamse Poëziedagen, Bachte-Maria-Leerne, 1937. Basiel de Craene met collega pastoor Albert Westerlinck. (Aan het koffiehuis 'De Sterre'.)",descriptive note,Nederlands
