ResourceID,brocade.id,card,order,source_field,Production Time Span Source Note
4f625a7c-9b23-5777-a651-172a013bf6e3,tg:lhph:33368,ProductionTimeSpanSourceNotes,1,id/date.exposure/so,19080000
e8077d88-b2f1-5c75-830d-e9b793eaab27,tg:lhph:2126,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,18850000
f0ebbffa-36ea-51e2-b6ce-ba60bf6b5bba,tg:lhph:18038,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19670100
2993ceb2-c0e5-5d5d-bcb4-4abf6bf19855,tg:lhph:31355,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19370216
5ae86faa-fd43-50d3-a491-3f3cfd52016f,tg:lhph:53969,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19500400
35a774ee-6931-5df9-8a80-38bcf6d6de16,tg:lhph:18891,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19420000
0bf7dec6-42dd-5103-80e6-72fa3d47679c,tg:lhph:49934,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19660000
28d68581-39af-5832-be94-2d4e4b0bd8a4,tg:lhph:48626,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19800600
664b284c-3ccb-5db2-8d32-0eed33ade2a0,tg:lhph:35316,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19530000
bdb57320-9c34-5969-b79e-46f876fa6768,tg:lhph:4158,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19260000
ba7cda2f-4342-5e82-8008-24f48bfbe9a9,tg:lhph:19783,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19660100
dfaa892d-a361-53c3-91a6-9cb3e71fcd65,tg:lhph:16476,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19710000
69de7b00-3935-5818-b265-fde161e3d1a9,tg:lhph:9290,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,18580000
41da16dd-b871-5ad2-ae0c-467ae0ac8d36,tg:lhph:23738,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19210000
7421d6b5-e1af-5261-813f-3a7ecfabc141,tg:lhph:12966,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19270000
8b377c50-1a20-55be-bcdb-e6a7ce4399f7,tg:lhph:8878,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19331000
6dab4d33-1c76-54a7-abfa-6ea49f086518,tg:lhph:24507,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19610709
03c2107e-1013-5d71-aa75-7f8824de9ac7,tg:lhph:695,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19751114
91e84619-af77-5b4b-9582-f067f5a857ad,tg:lhph:47029,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19620000
16ddf032-492d-5e0e-adce-efe142a0976e,tg:lhph:11649,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19460000
f5ba684d-4d9f-5077-9dc3-0ba0c2fee06e,tg:lhph:45014,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19600000
784d366a-dc2e-5c5b-8b7c-e451cdf5489f,tg:lhph:30114,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19510000
cd8ac853-9b0a-515d-a7c5-3afc5ad49f80,tg:lhph:32129,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19491123
cd8ac853-9b0a-515d-a7c5-3afc5ad49f80,tg:lhph:32129,ProductionTimeSpanSourceNotes,1,id/date.exposure/so,19500123
79f37afd-ea22-584c-936e-0eb4e3be97fd,tg:lhph:3367,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19800903
ac3f33f2-2d03-5bc4-bb34-182cfa9e1906,tg:lhph:4508,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19280711
975c43b5-d32f-5a96-99bb-df99280cd9a3,tg:lhph:35746,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19660300
d8e1dfbe-fd43-55f4-9b9a-bb4ed851f045,tg:lhph:48276,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19810000
d8e1dfbe-fd43-55f4-9b9a-bb4ed851f045,tg:lhph:48276,ProductionTimeSpanSourceNotes,1,id/date.exposure/so,19820000
1d23f82e-6110-5460-ab78-035b9a902ecf,tg:lhph:28877,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19450000
9e4d1b3f-a1d0-589f-8b66-8c2c8c96510a,tg:lhph:32083,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19610000
bde4f18a-6388-58c2-8444-0600be5f0e93,tg:lhph:6535,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19270000
9fe631f7-1285-5f85-ae37-eba47b92e8df,tg:lhph:29765,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19550000
3bd16f6b-0df0-5a8f-abf0-b497ea95c565,tg:lhph:36869,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,18630000
bf4aa8be-6b31-5910-a2c5-c4d0af37b74f,tg:lhph:53590,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19370000
78864898-b794-5aee-9640-1a2724efcaf5,tg:lhph:41954,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19080000
b00329ff-b246-59c4-8c17-3b06b72a3bab,tg:lhph:26490,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19731209
1d15ef32-7be4-5460-941a-ef8e9b9aed45,tg:lhph:21355,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19580000
54296160-45af-5fbb-8bb1-90aeaf295997,tg:lhph:43969,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19750000
bffed1ef-746c-5fe9-98de-27bf7e385803,tg:lhph:47183,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19500000
152cc9cd-a96b-53a0-ab90-ef85a6fe506a,tg:lhph:16026,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19670205
40c2225e-7cb0-5a09-83ad-1c7c5f0044c0,tg:lhph:42381,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19200000
51b77408-480a-5721-8cb5-2731685c6588,tg:lhph:45444,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19940325
95dace7b-1954-50ea-9a7a-aa8c360f36ee,tg:lhph:22980,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,18940000
c86567eb-ad33-5e88-8d7b-e21cccb7604d,tg:lhph:38174,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19050000
6a505a7a-970f-5b09-97a2-51fc7c9fc6a1,tg:lhph:51057,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19360000
853ab3c3-a64e-58e7-976c-c6f893f19e0d,tg:lhph:2825,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19660000
7d45e950-712a-564f-b636-12ced9b186cb,tg:lhph:30544,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19530000
ad335a6e-c9d5-513e-b259-a14fec90d8de,tg:lhph:3737,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19060000
d07a32db-a2ad-5c7d-9889-98ea17e7fb4a,tg:lhph:32579,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19580000
ffb57d8b-26eb-5884-af7a-586248d94bc4,tg:lhph:43986,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19430100
a7571f5a-2999-5a52-98f7-50f3210b2857,tg:lhph:12823,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19240315
c28f22fc-e798-5396-88db-eb38afd96dc6,tg:lhph:13731,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19720000
87f5fbdc-e809-5468-9fe0-75934768e000,tg:lhph:45151,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,18690000
87f5fbdc-e809-5468-9fe0-75934768e000,tg:lhph:45151,ProductionTimeSpanSourceNotes,1,id/date.exposure/so,18730000
41f1a4ac-fd4c-514f-bd45-fa15289d90b3,tg:lhph:38461,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,18960000
d640a253-842d-5975-9b31-4cd14f2e2809,tg:lhph:42694,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19140000
c752867f-9676-5716-b361-38ab5a5fdd4e,tg:lhph:37794,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19620000
a8797003-6fea-5ec9-a692-097a67a3512d,tg:lhph:28898,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19650000
c3c92c32-9e30-56d4-b398-f75868d0158f,tg:lhph:48299,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19860000
c3c92c32-9e30-56d4-b398-f75868d0158f,tg:lhph:48299,ProductionTimeSpanSourceNotes,1,id/date.exposure/so,19870000
e11ebbb8-0372-559d-b0da-5c240345cb92,tg:lhph:36886,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19580000
d597ac21-d201-5ed3-a91c-5d096d4dc2a4,tg:lhph:29270,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19660100
387f7b15-cb2a-5476-b8da-edf08ee32e23,tg:lhph:32596,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19580000
2b9eb3a1-8bd1-5bad-b443-54eaf3976f2d,tg:lhph:35253,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19610600
2b997255-844b-5d18-9b92-f30041ca2f59,tg:lhph:48763,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,18710000
066300e2-4d78-51c0-a177-5ec9f9bd2bbf,tg:lhph:40353,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19230700
76fadc5b-9f92-56bd-9e2a-24b7c9f43ec5,tg:lhph:47496,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19600000
5fb69194-4103-596e-87d5-cc2b625bcf0c,tg:lhph:21640,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19000000
045c2da6-7ea3-5dcd-a03f-002079a461b0,tg:lhph:26185,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19540302
f4c2e73e-3e9d-5fd8-bd7d-e79c6c0bfa37,tg:lhph:38031,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19530000
358c36db-2097-5268-9bc4-08738199f602,tg:lhph:380,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19320417
36365c52-18b6-5f2f-a1ee-3fabd52f013a,tg:lhph:24012,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19301100
1872a0c5-0285-52b4-9b6c-fc613b6175fd,tg:lhph:2960,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19800500
f2614710-68bf-53c3-ac68-246ead1ded38,tg:lhph:30401,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19380000
f2614710-68bf-53c3-ac68-246ead1ded38,tg:lhph:30401,ProductionTimeSpanSourceNotes,1,id/date.exposure/so,19390000
31c09688-dbb3-5ceb-80dd-fb8930a5ac4c,tg:lhph:3388,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19610000
c7393000-d56e-59dc-b402-9f923c968846,tg:lhph:28932,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19310000
378fedfa-05d1-5597-ae3f-6b8e46e33670,tg:lhph:19296,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19750000
6962b0be-a6e3-56d0-b2fd-ae0d59e71673,tg:lhph:6470,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19550821
8f8a9889-d0ec-5f56-8c1b-936745e57c9e,tg:lhph:48333,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19920000
8f8a9889-d0ec-5f56-8c1b-936745e57c9e,tg:lhph:48333,ProductionTimeSpanSourceNotes,1,id/date.exposure/so,19930000
1f27c4a8-ba9c-59c1-8977-0dc36e413623,tg:lhph:35603,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19530000
9d99be83-d20a-58dc-a2ce-d8e073d63f0d,tg:lhph:34911,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19620000
64870a27-a54b-5557-b9aa-e1c41169b634,tg:lhph:41811,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19350124
52c269e8-1a89-56df-995a-1f6e08eed0a3,tg:lhph:12989,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19551000
b2f48f0a-b491-5450-b2a3-4975900d3070,tg:lhph:40703,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19350000
f6535534-0b27-58f9-9c89-594e09b50d12,tg:lhph:45852,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19670600
3564279e-97c1-5b8e-80a1-8c2845b1b562,tg:lhph:43085,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19590000
14ada6da-87e0-5ce1-8f8c-3812743ee5d0,tg:lhph:39270,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19500000
2d52864b-5d9f-5204-bb69-ff7285310855,tg:lhph:44740,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19480100
915b7075-b569-51d2-aa91-cd35dcf3c7fd,tg:lhph:36185,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19380000
9f730377-86c4-5696-aa5a-b772c08761d1,tg:lhph:2433,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19480000
e88da7e4-6b3a-5080-ae12-279e4ec09aed,tg:lhph:30952,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,20030925
5c3a5d4e-e890-5aa6-bfe0-eb66cdbed07e,tg:lhph:28461,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19540000
ca7fb6a1-971b-545a-ba5a-6dd747e27721,tg:lhph:52694,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19520607
de4349bc-201e-58e9-a10a-8ac7febd63a3,tg:lhph:49172,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19290000
a98dc0af-d895-5a4a-aa4a-3244c5b8a248,tg:lhph:53986,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19540900
81d09a02-62e7-52c1-9ba3-aecfd921f559,tg:lhph:34442,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19590000
6cea4e91-ff5c-5734-bda6-e69fc9828c68,tg:lhph:33387,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,18950000
6cea4e91-ff5c-5734-bda6-e69fc9828c68,tg:lhph:33387,ProductionTimeSpanSourceNotes,1,id/date.exposure/so,18960000
b5e322e1-ffeb-5ca3-921d-51570e14a3fc,tg:lhph:7631,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19550000
2026edb4-009c-5aa9-8abe-352acaecfac6,tg:lhph:46287,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19380000
537a96c6-84a8-5178-8ec2-494bd796a265,tg:lhph:41542,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19660126
cb2aedab-8e31-5d3e-a09f-082e9cb7a242,tg:lhph:38898,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19621120
f57395c9-5997-5082-acd8-40e281a7ca48,tg:lhph:20051,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19861110
f55587d1-bb17-54e7-bf0c-da24ccaad950,tg:lhph:24911,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19670000
8655f57c-f22d-50a8-8b45-ed732ef62ea1,tg:lhph:12570,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19670000
300047dd-38b0-5c15-8810-2d844ded35ff,tg:lhph:39620,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19160000
5122ae5e-daab-5034-bf92-0acba1325195,tg:lhph:38932,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19860000
46d6008e-f087-50c1-95e9-14f32e2d28b5,tg:lhph:25603,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19050000
46d6008e-f087-50c1-95e9-14f32e2d28b5,tg:lhph:25603,ProductionTimeSpanSourceNotes,1,id/date.exposure/so,20030000
64b1b990-c5b4-5d6c-91aa-a8efdf03011f,tg:lhph:6889,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19280000
fec8751c-5877-51d2-b374-7d6646e26fe5,tg:lhph:50703,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,20070000
1971dae7-3b23-5ba0-8b7c-00295e495016,tg:lhph:31210,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19520000
657b9faf-99b4-5937-b1d1-38be9508ef0a,tg:lhph:2063,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19700000
deb00409-790f-5eff-be79-2471ef793f80,tg:lhph:34012,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19370000
9df0877e-31a3-54ad-b6a7-fbdc5470dc21,tg:lhph:49522,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19520000
6996f6ce-dc4d-5d81-adeb-5576b9c7fd2b,tg:lhph:18487,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19730000
ed9c9171-281d-59b9-b952-253138e32e0f,tg:lhph:28031,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19630000
bf9b237d-7978-5270-923f-ff6be8723880,tg:lhph:20401,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19690800
cb32b167-83db-55e6-b9fb-a5f64a62d503,tg:lhph:17772,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19650000
4c5f95fb-2dcf-511d-ad8d-41898c03d4c0,tg:lhph:41112,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19850131
b1ddd803-2ebf-55d5-93a9-2a3a2bce073c,tg:lhph:8194,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19250000
c6c8c301-c687-50b1-acef-96aee12f2112,tg:lhph:53206,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19190000
8ab69698-e444-580c-86aa-a769685d2219,tg:lhph:33807,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19180000
bc0a419a-739c-57a3-bd51-9f735869666d,tg:lhph:32715,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19600000
241cafdf-2951-55a3-bec9-50e6c36e27b2,tg:lhph:1566,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19660510
e0e2ff66-a22a-5888-ab60-799c90840487,tg:lhph:30728,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19650000
8d100959-9f3f-5da0-915b-43a407b06f82,tg:lhph:9156,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19050800
510106bc-2fcf-530c-a070-de580b7a5c98,tg:lhph:13048,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19300505
8d53f235-4c0a-54ae-be0c-aa11a66ad58e,tg:lhph:26306,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19680000
8d53f235-4c0a-54ae-be0c-aa11a66ad58e,tg:lhph:26306,ProductionTimeSpanSourceNotes,1,id/date.exposure/so,19690000
a85119c4-c2ac-50b2-bcae-d75404f35310,tg:lhph:23104,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19200000
9debaad0-e103-551e-a307-434e96e5658f,tg:lhph:42417,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19890000
403f8d90-49de-5925-ae6e-0b7912eb4007,tg:lhph:553,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19660300
518853ae-3d10-5969-ac06-953f799c6b86,tg:lhph:37517,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19550000
c4dd94a2-9873-5372-832c-6d0440136216,tg:lhph:29509,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19910124
313091b1-53b7-59af-bafc-95956b822867,tg:lhph:32345,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19661000
05c04b24-0c91-57c5-9697-a38bf181fec4,tg:lhph:1136,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19010824
128ddb63-5d18-56ad-9445-31edc1b19266,tg:lhph:35480,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,18650000
4afe007d-890c-5131-98fd-6604c8fb9e8d,tg:lhph:52944,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19110000
8b8f27c1-524b-589c-ad6d-712ef008de3d,tg:lhph:53656,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19490000
4c24d4d6-1531-54fe-8686-f87e94586b01,tg:lhph:38748,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19610000
2eb4091c-dd04-5c01-b612-6a7a7eba9d6e,tg:lhph:27844,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19440605
96555fc9-f8b2-5bb9-99b9-63cf6fffd1fa,tg:lhph:40580,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19610000
96555fc9-f8b2-5bb9-99b9-63cf6fffd1fa,tg:lhph:40580,ProductionTimeSpanSourceNotes,1,id/date.exposure/so,19620000
db860951-5938-5235-8417-850618798c98,tg:lhph:25879,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19590000
7a1925be-b011-5981-8b54-4916c8cfc1b0,tg:lhph:47245,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19580000
0b43919e-eb91-5130-8bd3-dd24c8a5100e,tg:lhph:11425,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19710000
5109cf16-6b7b-564d-bb46-51a1e83f864a,tg:lhph:103,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19250310
c4043a19-c0c3-57d7-bac5-c64d66c22c74,tg:lhph:42047,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19590000
c4043a19-c0c3-57d7-bac5-c64d66c22c74,tg:lhph:42047,ProductionTimeSpanSourceNotes,1,id/date.exposure/so,19600000
61f7592f-101a-5476-b416-f9a8aea278a9,tg:lhph:14627,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19200500
37f02ad1-d524-5c97-83e3-f4b15313f187,tg:lhph:21569,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,18980904
15686a97-717d-51a9-88d0-c9d44b785239,tg:lhph:15935,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19020000
fd3e4fef-9e5b-5c72-9beb-03914bf06dbf,tg:lhph:24291,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19500000
3fc436eb-3268-5389-8aaa-d35827c9c037,tg:lhph:17908,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19400000
131aad3c-194f-5151-ba68-f3fd347bc28c,tg:lhph:23554,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19780000
5d1a0828-3876-5861-a29a-6aea83a3a059,tg:lhph:31990,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19100000
9fec6c94-48aa-548d-9f56-3da04368fd5e,tg:lhph:29159,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,18900000
767bd8e7-7095-5606-b155-6684c7e2ec7c,tg:lhph:51391,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19030531
af403367-1b59-5ead-b91b-f42580b3ea7f,tg:lhph:37147,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19630000
122e731b-14b0-52d5-8ef2-bf39eca77387,tg:lhph:4334,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19620502
b56ae6b9-bbe9-50e8-9bf8-edccd8a793e0,tg:lhph:30682,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19560519
b56ae6b9-bbe9-50e8-9bf8-edccd8a793e0,tg:lhph:30682,ProductionTimeSpanSourceNotes,1,id/date.exposure/so,19560521
90817098-61bc-5816-b274-8fc4dcf7d374,tg:lhph:52417,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19510000
541aaef1-bf9a-5593-8a5b-170563faf590,tg:lhph:18254,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19800000
fce2f4a7-4c15-571c-99a4-f2a02bbc4feb,tg:lhph:33104,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19140000
866de6ab-1075-5fa0-a2b6-d9feba42058b,tg:lhph:46004,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19470726
866de6ab-1075-5fa0-a2b6-d9feba42058b,tg:lhph:46004,ProductionTimeSpanSourceNotes,1,id/date.exposure/so,19470727
7c0f6487-2669-551b-83eb-508964e8d1b5,tg:lhph:10664,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19540826
78ec0879-26c8-5a7b-a29c-1bf85acad076,tg:lhph:44039,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19520000
24b85d7d-4341-5a6a-89d5-d081e26c1f6c,tg:lhph:12659,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19660000
1dc96d9f-1c00-5621-8830-b3e08de5f677,tg:lhph:39509,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19510000
10aaf51c-6798-548c-b45f-a8c1cc8de883,tg:lhph:8747,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19300000
d58fffc2-a2b6-58c7-9745-6df321607f3d,tg:lhph:27517,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19290818
8dc8562d-1bd1-5f4c-bf38-61cca5a3f1bc,tg:lhph:15466,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19450000
e59bfcc8-cc8c-5cc2-a10e-eca88992f606,tg:lhph:23807,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19650000
302bdf52-788c-5f8d-9c02-4a71c2d1153d,tg:lhph:36306,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19530000
e36cc646-1771-520d-8230-a75a6a907f06,tg:lhph:7148,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19100331
8329963b-3c96-592c-863b-be81e278ebcf,tg:lhph:28318,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,18950000
a95a5a63-6174-5a06-9b1e-45cd988f24f8,tg:lhph:31569,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19100000
eb3af362-19b3-5649-a467-7de75e34f35a,tg:lhph:33554,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19541100
1062b721-ed6a-512c-9d5e-278e92f81b5c,tg:lhph:18604,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19060000
f109eeb5-352f-552b-a71e-e11e95910441,tg:lhph:19916,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19110218
c21f956b-1292-5a8f-95d5-3119871a93fa,tg:lhph:3808,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19400000
c21f956b-1292-5a8f-95d5-3119871a93fa,tg:lhph:3808,ProductionTimeSpanSourceNotes,1,id/date.exposure/so,19600000
aca857d3-9113-5cac-8c3e-770d69595d05,tg:lhph:20682,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19270312
00982bec-216d-571a-8225-1021b7f7f5dd,tg:lhph:8317,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19141000
00982bec-216d-571a-8225-1021b7f7f5dd,tg:lhph:8317,ProductionTimeSpanSourceNotes,1,id/date.exposure/so,19161000
6a4e9a7a-912c-5d9b-a53a-75706a3a4d43,tg:lhph:39159,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19650000
c05195d2-e0c6-5e4f-b03a-cd5b048296ad,tg:lhph:12209,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19230500
c6d973ef-1985-5a11-a791-5779e42c157a,tg:lhph:44469,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19170000
aea93f53-904e-52c6-83ca-219b54ef01a6,tg:lhph:41391,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19141100
cad10043-54da-5f84-a3eb-25998d6f972b,tg:lhph:43656,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19150000
cad10043-54da-5f84-a3eb-25998d6f972b,tg:lhph:43656,ProductionTimeSpanSourceNotes,1,id/date.exposure/so,19180000
1254f785-9809-5868-b8b6-9b6fc44c6de6,tg:lhph:44193,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19640000
dbed714b-40a9-561c-bae3-7764fda505e5,tg:lhph:40979,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19901019
