ResourceID,card,order,source_field,Legacy Information Value,Legacy Information Type,Legacy Information Published
9e61ddd0-3165-5899-a767-d7f1a9d21495,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:20545/N,brocade url,False
b9d1d8cf-8bf2-5ca3-81c7-8d05b70afcb0,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000031025,referentienummer,False
b9d1d8cf-8bf2-5ca3-81c7-8d05b70afcb0,e73_LegacyInformation,1,brocade.id,tg:lhph:32124,brocade id,False
b9d1d8cf-8bf2-5ca3-81c7-8d05b70afcb0,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:32124/N,brocade url,False
aa8e7e4a-a1eb-5e60-87ec-d7310d8c3d44,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000050084,referentienummer,False
aa8e7e4a-a1eb-5e60-87ec-d7310d8c3d44,e73_LegacyInformation,1,brocade.id,tg:lhph:51955,brocade id,False
aa8e7e4a-a1eb-5e60-87ec-d7310d8c3d44,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:51955/N,brocade url,False
4760dd8f-aea0-5a84-b294-db90d3127d4e,e73_LegacyInformation,1,if.rawcontent,FTBJ\ft0132.tif,commentaar gebruiker,False
4760dd8f-aea0-5a84-b294-db90d3127d4e,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000005144,referentienummer,False
4760dd8f-aea0-5a84-b294-db90d3127d4e,e73_LegacyInformation,1,brocade.id,tg:lhph:5459,brocade id,False
4760dd8f-aea0-5a84-b294-db90d3127d4e,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:5459/N,brocade url,False
c2aec332-9653-509d-8f7c-b0c1f9b2deaf,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000017978,referentienummer,False
c2aec332-9653-509d-8f7c-b0c1f9b2deaf,e73_LegacyInformation,1,brocade.id,tg:lhph:18812,brocade id,False
c2aec332-9653-509d-8f7c-b0c1f9b2deaf,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:18812/N,brocade url,False
aec4fb66-6daa-5d00-944e-33e6676e09f9,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000011080,referentienummer,False
aec4fb66-6daa-5d00-944e-33e6676e09f9,e73_LegacyInformation,1,brocade.id,tg:lhph:11734,brocade id,False
aec4fb66-6daa-5d00-944e-33e6676e09f9,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:11734/N,brocade url,False
5cbf12cb-1bc3-5afc-bf52-85b51ef2f44d,e73_LegacyInformation,1,if.rawcontent,"Gust Gils, Hoge Kaart, 234. Brasschaat.",commentaar gebruiker,False
5cbf12cb-1bc3-5afc-bf52-85b51ef2f44d,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000001644,referentienummer,False
5cbf12cb-1bc3-5afc-bf52-85b51ef2f44d,e73_LegacyInformation,1,brocade.id,tg:lhph:1775,brocade id,False
5cbf12cb-1bc3-5afc-bf52-85b51ef2f44d,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:1775/N,brocade url,False
cd8653b8-638e-5c6b-b1e3-85dbc7a100ba,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000025925,referentienummer,False
cd8653b8-638e-5c6b-b1e3-85dbc7a100ba,e73_LegacyInformation,1,brocade.id,tg:lhph:26990,brocade id,False
cd8653b8-638e-5c6b-b1e3-85dbc7a100ba,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:26990/N,brocade url,False
91b98394-d7ca-5588-8c9a-c9d85702a225,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000036483,referentienummer,False
91b98394-d7ca-5588-8c9a-c9d85702a225,e73_LegacyInformation,1,brocade.id,tg:lhph:37702,brocade id,False
91b98394-d7ca-5588-8c9a-c9d85702a225,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:37702/N,brocade url,False
868d8f33-db15-5bef-8dbc-cd999d7b5c6b,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000024317,referentienummer,False
868d8f33-db15-5bef-8dbc-cd999d7b5c6b,e73_LegacyInformation,1,brocade.id,tg:lhph:25363,brocade id,False
868d8f33-db15-5bef-8dbc-cd999d7b5c6b,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:25363/N,brocade url,False
0cdf2122-25cd-5121-ba2c-46e6a7e66ffa,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000014666,referentienummer,False
0cdf2122-25cd-5121-ba2c-46e6a7e66ffa,e73_LegacyInformation,1,brocade.id,tg:lhph:15418,brocade id,False
0cdf2122-25cd-5121-ba2c-46e6a7e66ffa,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:15418/N,brocade url,False
995b672d-f73b-50fa-9285-442b44dece61,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000008486,referentienummer,False
995b672d-f73b-50fa-9285-442b44dece61,e73_LegacyInformation,1,brocade.id,tg:lhph:8853,brocade id,False
995b672d-f73b-50fa-9285-442b44dece61,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:8853/N,brocade url,False
c2e534db-b703-5553-8ad2-71327c037941,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000022725,referentienummer,False
c2e534db-b703-5553-8ad2-71327c037941,e73_LegacyInformation,1,brocade.id,tg:lhph:23757,brocade id,False
c2e534db-b703-5553-8ad2-71327c037941,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:23757/N,brocade url,False
f8dd3c75-d646-5c85-8aae-bf6b2c05dae1,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000030239,referentienummer,False
f8dd3c75-d646-5c85-8aae-bf6b2c05dae1,e73_LegacyInformation,1,brocade.id,tg:lhph:31336,brocade id,False
f8dd3c75-d646-5c85-8aae-bf6b2c05dae1,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:31336/N,brocade url,False
6cdca5c3-d09e-527c-8aaf-d4532f6cd911,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000006998,referentienummer,False
6cdca5c3-d09e-527c-8aaf-d4532f6cd911,e73_LegacyInformation,1,brocade.id,tg:lhph:7341,brocade id,False
6cdca5c3-d09e-527c-8aaf-d4532f6cd911,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:7341/N,brocade url,False
2fd89471-efc6-583b-80d0-713e99be643a,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000047236,referentienummer,False
2fd89471-efc6-583b-80d0-713e99be643a,e73_LegacyInformation,1,brocade.id,tg:lhph:49000,brocade id,False
2fd89471-efc6-583b-80d0-713e99be643a,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:49000/N,brocade url,False
23841793-2e18-5fed-a944-ce176a13bcbc,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000028208,referentienummer,False
23841793-2e18-5fed-a944-ce176a13bcbc,e73_LegacyInformation,1,brocade.id,tg:lhph:29282,brocade id,False
23841793-2e18-5fed-a944-ce176a13bcbc,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:29282/N,brocade url,False
ecfb40d7-58d7-5a62-b3ec-0f482b42bd47,e73_LegacyInformation,1,if.rawcontent,HIRES\Hecke-PGvan\hecke08.tif,commentaar gebruiker,False
ecfb40d7-58d7-5a62-b3ec-0f482b42bd47,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000016522,referentienummer,False
ecfb40d7-58d7-5a62-b3ec-0f482b42bd47,e73_LegacyInformation,1,brocade.id,tg:lhph:17300,brocade id,False
ecfb40d7-58d7-5a62-b3ec-0f482b42bd47,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:17300/N,brocade url,False
1e1dd977-b83b-5fc6-a862-7851893cf5b4,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000033336,referentienummer,False
1e1dd977-b83b-5fc6-a862-7851893cf5b4,e73_LegacyInformation,1,brocade.id,tg:lhph:34510,brocade id,False
1e1dd977-b83b-5fc6-a862-7851893cf5b4,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:34510/N,brocade url,False
76eff0d8-0c6e-5cae-8dca-023ae9d04135,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000025114,referentienummer,False
76eff0d8-0c6e-5cae-8dca-023ae9d04135,e73_LegacyInformation,1,brocade.id,tg:lhph:26171,brocade id,False
76eff0d8-0c6e-5cae-8dca-023ae9d04135,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:26171/N,brocade url,False
e5588d3a-409c-595f-b6e9-ae2539c13274,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000002367,referentienummer,False
e5588d3a-409c-595f-b6e9-ae2539c13274,e73_LegacyInformation,1,brocade.id,tg:lhph:2567,brocade id,False
e5588d3a-409c-595f-b6e9-ae2539c13274,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:2567/N,brocade url,False
8a6e4cce-a8b0-55b0-922b-ca836a8ec338,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000044343,referentienummer,False
8a6e4cce-a8b0-55b0-922b-ca836a8ec338,e73_LegacyInformation,1,brocade.id,tg:lhph:45900,brocade id,False
8a6e4cce-a8b0-55b0-922b-ca836a8ec338,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:45900/N,brocade url,False
23e01e3d-7204-57e8-9aea-8341fff1fa0b,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000011828,referentienummer,False
23e01e3d-7204-57e8-9aea-8341fff1fa0b,e73_LegacyInformation,1,brocade.id,tg:lhph:12526,brocade id,False
23e01e3d-7204-57e8-9aea-8341fff1fa0b,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:12526/N,brocade url,False
ef7536dd-83be-5c9c-bc63-ab0959293827,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000027716,referentienummer,False
ef7536dd-83be-5c9c-bc63-ab0959293827,e73_LegacyInformation,1,brocade.id,tg:lhph:28788,brocade id,False
ef7536dd-83be-5c9c-bc63-ab0959293827,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:28788/N,brocade url,False
ad189cd3-d304-579d-a1e1-89cb03684b1e,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000048190,referentienummer,False
ad189cd3-d304-579d-a1e1-89cb03684b1e,e73_LegacyInformation,1,brocade.id,tg:lhph:49999,brocade id,False
ad189cd3-d304-579d-a1e1-89cb03684b1e,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:49999/N,brocade url,False
1fe2b0ef-ab67-5dab-9e06-e69490bc0dc9,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000037360,referentienummer,False
1fe2b0ef-ab67-5dab-9e06-e69490bc0dc9,e73_LegacyInformation,1,brocade.id,tg:lhph:38589,brocade id,False
1fe2b0ef-ab67-5dab-9e06-e69490bc0dc9,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:38589/N,brocade url,False
c47ca47c-6667-5792-94a7-d1ed1a907dc4,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000034784,referentienummer,False
c47ca47c-6667-5792-94a7-d1ed1a907dc4,e73_LegacyInformation,1,brocade.id,tg:lhph:35983,brocade id,False
c47ca47c-6667-5792-94a7-d1ed1a907dc4,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:35983/N,brocade url,False
4a33ca34-0587-51c9-9507-a2a3b555d0a8,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000035166,referentienummer,False
4a33ca34-0587-51c9-9507-a2a3b555d0a8,e73_LegacyInformation,1,brocade.id,tg:lhph:36370,brocade id,False
4a33ca34-0587-51c9-9507-a2a3b555d0a8,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:36370/N,brocade url,False
677c098c-2723-5ed2-96e3-d8f22c3d3171,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000023670,referentienummer,False
677c098c-2723-5ed2-96e3-d8f22c3d3171,e73_LegacyInformation,1,brocade.id,tg:lhph:24711,brocade id,False
677c098c-2723-5ed2-96e3-d8f22c3d3171,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:24711/N,brocade url,False
82ddac77-cb95-52db-8fd1-1780090a0601,e73_LegacyInformation,1,if.rawcontent,Aankoop bij Antiquariaat Demian.,commentaar gebruiker,False
82ddac77-cb95-52db-8fd1-1780090a0601,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000043119,referentienummer,False
82ddac77-cb95-52db-8fd1-1780090a0601,e73_LegacyInformation,1,brocade.id,tg:lhph:44593,brocade id,False
82ddac77-cb95-52db-8fd1-1780090a0601,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:44593/N,brocade url,False
28426ce9-6f23-5796-bd36-411b5d25aff2,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000014808,referentienummer,False
28426ce9-6f23-5796-bd36-411b5d25aff2,e73_LegacyInformation,1,brocade.id,tg:lhph:15560,brocade id,False
28426ce9-6f23-5796-bd36-411b5d25aff2,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:15560/N,brocade url,False
332eb5e6-356d-5da1-9c6e-b11e0762942e,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000043553,referentienummer,False
332eb5e6-356d-5da1-9c6e-b11e0762942e,e73_LegacyInformation,1,brocade.id,tg:lhph:45099,brocade id,False
332eb5e6-356d-5da1-9c6e-b11e0762942e,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:45099/N,brocade url,False
d92f073b-a5cc-5863-bc43-0ce9fb480f1c,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000005204,referentienummer,False
d92f073b-a5cc-5863-bc43-0ce9fb480f1c,e73_LegacyInformation,1,brocade.id,tg:lhph:5521,brocade id,False
d92f073b-a5cc-5863-bc43-0ce9fb480f1c,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:5521/N,brocade url,False
9570773b-40ce-52bb-a05d-d1212a655a86,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000020179,referentienummer,False
9570773b-40ce-52bb-a05d-d1212a655a86,e73_LegacyInformation,1,brocade.id,tg:lhph:21137,brocade id,False
9570773b-40ce-52bb-a05d-d1212a655a86,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:21137/N,brocade url,False
8be6bcdf-d31e-5ad8-9efd-0d4844a79d76,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000037844,referentienummer,False
8be6bcdf-d31e-5ad8-9efd-0d4844a79d76,e73_LegacyInformation,1,brocade.id,tg:lhph:39083,brocade id,False
8be6bcdf-d31e-5ad8-9efd-0d4844a79d76,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:39083/N,brocade url,False
b1a955a6-d209-5428-a21c-a0797c65d0f5,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000041651,referentienummer,False
b1a955a6-d209-5428-a21c-a0797c65d0f5,e73_LegacyInformation,1,brocade.id,tg:lhph:42946,brocade id,False
b1a955a6-d209-5428-a21c-a0797c65d0f5,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:42946/N,brocade url,False
488a7198-2268-501f-8a0f-d20d63a822c9,e73_LegacyInformation,1,if.rawcontent,HIRES\Ryelandt-J\ryelandt01.tif,commentaar gebruiker,False
488a7198-2268-501f-8a0f-d20d63a822c9,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000015647,referentienummer,False
488a7198-2268-501f-8a0f-d20d63a822c9,e73_LegacyInformation,1,brocade.id,tg:lhph:16404,brocade id,False
488a7198-2268-501f-8a0f-d20d63a822c9,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:16404/N,brocade url,False
beff0413-47c9-5336-b66b-bff1dfbf7b17,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000002560,referentienummer,False
beff0413-47c9-5336-b66b-bff1dfbf7b17,e73_LegacyInformation,1,brocade.id,tg:lhph:2769,brocade id,False
beff0413-47c9-5336-b66b-bff1dfbf7b17,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:2769/N,brocade url,False
0c16b93d-606d-5db5-8311-73bb03ab74b0,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000012027,referentienummer,False
0c16b93d-606d-5db5-8311-73bb03ab74b0,e73_LegacyInformation,1,brocade.id,tg:lhph:12728,brocade id,False
0c16b93d-606d-5db5-8311-73bb03ab74b0,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:12728/N,brocade url,False
94acfeef-5a86-5da2-ae55-5116b95ff9fa,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000027514,referentienummer,False
94acfeef-5a86-5da2-ae55-5116b95ff9fa,e73_LegacyInformation,1,brocade.id,tg:lhph:28586,brocade id,False
94acfeef-5a86-5da2-ae55-5116b95ff9fa,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:28586/N,brocade url,False
4b483e73-e9eb-517b-bd2a-3476d397856f,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000040546,referentienummer,False
4b483e73-e9eb-517b-bd2a-3476d397856f,e73_LegacyInformation,1,brocade.id,tg:lhph:41822,brocade id,False
4b483e73-e9eb-517b-bd2a-3476d397856f,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:41822/N,brocade url,False
b21d44ae-58d2-5010-ac34-ebdc8a6b36c0,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000046973,referentienummer,False
b21d44ae-58d2-5010-ac34-ebdc8a6b36c0,e73_LegacyInformation,1,brocade.id,tg:lhph:48704,brocade id,False
b21d44ae-58d2-5010-ac34-ebdc8a6b36c0,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:48704/N,brocade url,False
1dc874b3-6337-59ee-98cc-f6ed1cc74ec6,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000006110,referentienummer,False
1dc874b3-6337-59ee-98cc-f6ed1cc74ec6,e73_LegacyInformation,1,brocade.id,tg:lhph:6445,brocade id,False
1dc874b3-6337-59ee-98cc-f6ed1cc74ec6,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:6445/N,brocade url,False
40732ed8-54d9-504f-be58-95d71c51c652,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000029348,referentienummer,False
40732ed8-54d9-504f-be58-95d71c51c652,e73_LegacyInformation,1,brocade.id,tg:lhph:30432,brocade id,False
40732ed8-54d9-504f-be58-95d71c51c652,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:30432/N,brocade url,False
e1b6c2a1-b5e6-5922-b678-6a3d180cccca,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000021074,referentienummer,False
e1b6c2a1-b5e6-5922-b678-6a3d180cccca,e73_LegacyInformation,1,brocade.id,tg:lhph:22053,brocade id,False
e1b6c2a1-b5e6-5922-b678-6a3d180cccca,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:22053/N,brocade url,False
3e817936-3c30-54a4-bf24-c43ac06ea670,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000012511,referentienummer,False
3e817936-3c30-54a4-bf24-c43ac06ea670,e73_LegacyInformation,1,brocade.id,tg:lhph:13222,brocade id,False
3e817936-3c30-54a4-bf24-c43ac06ea670,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:13222/N,brocade url,False
559cda61-b06a-5700-8166-ba485598652e,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000051055,referentienummer,False
559cda61-b06a-5700-8166-ba485598652e,e73_LegacyInformation,1,brocade.id,tg:lhph:52949,brocade id,False
559cda61-b06a-5700-8166-ba485598652e,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:52949/N,brocade url,False
0a02e63a-be4e-5537-9ae2-6d127ffe4bec,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000022528,referentienummer,False
0a02e63a-be4e-5537-9ae2-6d127ffe4bec,e73_LegacyInformation,1,brocade.id,tg:lhph:23559,brocade id,False
0a02e63a-be4e-5537-9ae2-6d127ffe4bec,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:23559/N,brocade url,False
b5fc0510-e455-5087-a814-5416d7092d9f,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000030042,referentienummer,False
b5fc0510-e455-5087-a814-5416d7092d9f,e73_LegacyInformation,1,brocade.id,tg:lhph:31138,brocade id,False
b5fc0510-e455-5087-a814-5416d7092d9f,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:31138/N,brocade url,False
ff12b65e-15b2-5235-b334-a421154fa2b2,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000003033,referentienummer,False
ff12b65e-15b2-5235-b334-a421154fa2b2,e73_LegacyInformation,1,brocade.id,tg:lhph:3263,brocade id,False
ff12b65e-15b2-5235-b334-a421154fa2b2,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:3263/N,brocade url,False
30356532-d882-50d0-8812-d3259ee654dc,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000026607,referentienummer,False
30356532-d882-50d0-8812-d3259ee654dc,e73_LegacyInformation,1,brocade.id,tg:lhph:27675,brocade id,False
30356532-d882-50d0-8812-d3259ee654dc,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:27675/N,brocade url,False
8621c13a-bb79-53f5-9f6f-042e9fc2cce0,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000034024,referentienummer,False
8621c13a-bb79-53f5-9f6f-042e9fc2cce0,e73_LegacyInformation,1,brocade.id,tg:lhph:35214,brocade id,False
8621c13a-bb79-53f5-9f6f-042e9fc2cce0,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:35214/N,brocade url,False
fc44940b-1c73-5691-9202-86b532fa0a91,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000045299,referentienummer,False
fc44940b-1c73-5691-9202-86b532fa0a91,e73_LegacyInformation,1,brocade.id,tg:lhph:46864,brocade id,False
fc44940b-1c73-5691-9202-86b532fa0a91,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:46864/N,brocade url,False
9ebd4dca-e6d3-5b1d-8f32-0adc15bc1c34,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000023971,referentienummer,False
9ebd4dca-e6d3-5b1d-8f32-0adc15bc1c34,e73_LegacyInformation,1,brocade.id,tg:lhph:25015,brocade id,False
9ebd4dca-e6d3-5b1d-8f32-0adc15bc1c34,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:25015/N,brocade url,False
038496f8-3dfb-512d-9a3f-1c815fe43880,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000036256,referentienummer,False
038496f8-3dfb-512d-9a3f-1c815fe43880,e73_LegacyInformation,1,brocade.id,tg:lhph:37474,brocade id,False
038496f8-3dfb-512d-9a3f-1c815fe43880,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:37474/N,brocade url,False
37424d2a-5f70-597e-81a7-3685121a8e9a,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000001280,referentienummer,False
37424d2a-5f70-597e-81a7-3685121a8e9a,e73_LegacyInformation,1,brocade.id,tg:lhph:1403,brocade id,False
37424d2a-5f70-597e-81a7-3685121a8e9a,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:1403/N,brocade url,False
d21d07cd-575a-5cce-a8c2-8056752803d7,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000010839,referentienummer,False
d21d07cd-575a-5cce-a8c2-8056752803d7,e73_LegacyInformation,1,brocade.id,tg:lhph:11442,brocade id,False
d21d07cd-575a-5cce-a8c2-8056752803d7,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:11442/N,brocade url,False
b018bee4-08fd-5245-acd6-2724866ccd3f,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000020375,referentienummer,False
b018bee4-08fd-5245-acd6-2724866ccd3f,e73_LegacyInformation,1,brocade.id,tg:lhph:21339,brocade id,False
