ResourceID,brocade.id,card,dataset,order,Creation Place Widget,Creation Place Note,Creation Place Note Type,Creation Place Note Language
bc830316-35b1-589c-bd47-70efa7c6705f,tg:lhph:40606,Places,lhph,tg:lhph:40606,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
90c8f8a8-421d-5435-97ed-a7bcf8297407,tg:lhph:30685,Places,lhph,tg:lhph:30685,"dlod={""name"":""Oostduinkerke (Koksijde)"",""ark"":""ark:/83110/x0/39ceadf0-d5dc-5fb4-a30e-b74d528dd498"",""uri"":""/subjects/11438"",""id"":""au::101247"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
c7efc4d5-ab69-5de0-9e89-114ef2c42922,tg:lhph:42066,Places,lhph,tg:lhph:42066,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5f1b3d26-0aa5-5298-98fa-3d6cf5fccb31,tg:lhph:44420,Places,lhph,tg:lhph:44420,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
3ba2f953-a9a1-558b-98ec-89382d079b04,tg:lhph:46240,Places,lhph,tg:lhph:46240,"dlod={""name"":""Bachte-Maria-Leerne (Deinze)"",""ark"":""ark:/83110/x0/d06caae3-effd-5903-9ddc-31e1b79f00ae"",""uri"":""/subjects/10527"",""id"":""au::100633"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
b0efe997-dd16-58a3-bfa0-cd4adb06b104,tg:lhph:18140,Places,lhph,tg:lhph:18140,"dlod={""name"":""Brugge (Arrondissement Brugge)"",""ark"":""ark:/83110/x0/a27575bb-282d-5cfe-9356-05a49b29067f"",""uri"":""/subjects/13393"",""id"":""au::101023"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
9141eb50-8c54-5e70-9d55-6f0807981e06,tg:lhph:12495,Places,lhph,tg:lhph:12495,"dlod={""name"":""Ekeren (Antwerpen)"",""ark"":""ark:/83110/x0/9807032f-af3c-56ea-b691-afdd207d8485"",""uri"":""/subjects/12767"",""id"":""au::100148"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
e63f2442-e50a-5d01-b991-bd738a9dafe0,tg:lhph:4801,Places,lhph,tg:lhph:4801,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f8704eb3-d219-5de1-a2b0-1c232f1e47b8,tg:lhph:29331,Places,lhph,tg:lhph:29331,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
38abefef-7f7e-5afe-8810-7b0877537fc2,tg:lhph:14840,Places,lhph,tg:lhph:14840,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
4e1fe133-0a3c-54fc-a999-836d7c56bdfd,tg:lhph:39048,Places,lhph,tg:lhph:39048,"dlod={""name"":""Brugge (Arrondissement Brugge)"",""ark"":""ark:/83110/x0/a27575bb-282d-5cfe-9356-05a49b29067f"",""uri"":""/subjects/13393"",""id"":""au::101023"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
b6ea54b0-4ff1-576a-8635-3e5e261dc287,tg:lhph:45052,Places,lhph,tg:lhph:45052,"dlod={""name"":""Kanne (Riemst)"",""ark"":""ark:/83110/x0/6028c02c-f6d8-5411-8623-b76209dbe8e5"",""uri"":""/subjects/13645"",""id"":""au::100473"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
99304cb3-2c0f-5f08-ba63-fc65430a5e78,tg:lhph:35948,Places,lhph,tg:lhph:35948,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
9c968d81-dd4e-59cf-ab8e-4444861c179f,tg:lhph:32097,Places,lhph,tg:lhph:32097,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
d622e378-7ab1-5182-bcf3-ded4c2c10218,tg:lhph:38542,Places,lhph,tg:lhph:38542,"dlod={""name"":""Kortrijk (Kortrijk)"",""ark"":""ark:/83110/x0/939c6b0a-0ca6-5d2a-b0d5-74502883d5da"",""uri"":""/subjects/14496"",""id"":""au::101140"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
ef5bdaf5-888c-5ee1-934c-107e9f279848,tg:lhph:22296,Places,lhph,tg:lhph:22296,"dlod={""name"":""Bordighera (Provincia di Imperia)"",""ark"":""ark:/83110/x0/792aab26-44b2-53c7-b3e0-7b02483e6f24"",""uri"":""/subjects/12456"",""id"":""au::103704"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
2b755310-a431-586c-9c1d-3d5a865c18d0,tg:lhph:6680,Places,lhph,tg:lhph:6680,"dlod={""name"":""Diksmuide (Diksmuide)"",""ark"":""ark:/83110/x0/830a9e57-7277-5247-b3e3-c98f68e337f6"",""uri"":""/subjects/10100"",""id"":""au::101062"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
b1b837f9-9751-500b-a741-ad424b393c90,tg:lhph:42014,Places,lhph,tg:lhph:42014,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
6808a18e-89dd-5ce6-9dea-47008ae4b9a2,tg:lhph:28743,Places,lhph,tg:lhph:28743,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
9341eacf-cbc8-5899-9b13-b9813b5bd769,tg:lhph:46338,Places,lhph,tg:lhph:46338,"dlod={""name"":""Merendree (Deinze)"",""ark"":""ark:/83110/x0/004d1f0c-6590-51a1-b578-611381914c26"",""uri"":""/subjects/10664"",""id"":""au::100688"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
8fd09ea3-b1fd-5b3c-95a1-573600cb5d9b,tg:lhph:9573,Places,lhph,tg:lhph:9573,"dlod={""name"":""Merendree (Deinze)"",""ark"":""ark:/83110/x0/004d1f0c-6590-51a1-b578-611381914c26"",""uri"":""/subjects/10664"",""id"":""au::100688"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
cdf639a3-523c-56c7-837d-e112c5885a68,tg:lhph:14938,Places,lhph,tg:lhph:14938,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
fe889abd-1e4b-5d1a-9972-569cfe66cb60,tg:lhph:4979,Places,lhph,tg:lhph:4979,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/14530"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
bf6ad87c-2b10-54a9-b559-8b168d6137e4,tg:lhph:29249,Places,lhph,tg:lhph:29249,"dlod={""name"":""Fontainebleau (Arrondissement de Fontainebleau)"",""ark"":""ark:/83110/x0/b2c40241-f411-5837-85af-7a2ba94a82f2"",""uri"":""/subjects/7969"",""id"":""au::102855"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
26e37296-0c5f-5343-ba25-ea464ffe7482,tg:lhph:12485,Places,lhph,tg:lhph:12485,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
53536357-c228-5435-8f45-ef54ec600613,tg:lhph:46250,Places,lhph,tg:lhph:46250,"dlod={""name"":""Bachte-Maria-Leerne (Deinze)"",""ark"":""ark:/83110/x0/d06caae3-effd-5903-9ddc-31e1b79f00ae"",""uri"":""/subjects/10527"",""id"":""au::100633"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
4a5573cc-01b0-549a-89c6-1ce0874632d2,tg:lhph:14850,Places,lhph,tg:lhph:14850,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/14530"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
deebc8f4-1f0f-5c46-8098-b3142f0ee587,tg:lhph:41216,Places,lhph,tg:lhph:41216,"dlod={""name"":""Sevilla (Andalusië)"",""ark"":""ark:/83110/x0/694cd56e-a6a4-51aa-93f5-7d7652202291"",""uri"":""/subjects/13672"",""id"":""au::105725"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f8274402-83a4-5699-b41b-a0620c31a4c5,tg:lhph:39120,Places,lhph,tg:lhph:39120,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f7df491d-30e8-553a-9e8d-9525528e7b2a,tg:lhph:35820,Places,lhph,tg:lhph:35820,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/14530"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
9cbeec94-f7f8-5723-ba8a-d2667795edc3,tg:lhph:8069,Places,lhph,tg:lhph:8069,"dlod={""name"":""Sint-Martens-Latem (Arrondissement Gent)"",""ark"":""ark:/83110/x0/40775afe-108c-5267-bf1a-62559d5c85c2"",""uri"":""/subjects/8709"",""id"":""au::100697"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
33353491-e41f-5756-aadf-0a7d43b3de93,tg:lhph:46328,Places,lhph,tg:lhph:46328,"dlod={""name"":""Kiel (Kiel, Landeshauptstadt)"",""ark"":""ark:/83110/x0/12713b2a-679a-571c-88bd-87ee383b104a"",""uri"":""/subjects/9432"",""id"":""au::102398"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
76a8c2d4-332a-5109-afd1-25a669ebceb7,tg:lhph:6690,Places,lhph,tg:lhph:6690,"dlod={""name"":""Diksmuide (Diksmuide)"",""ark"":""ark:/83110/x0/830a9e57-7277-5247-b3e3-c98f68e337f6"",""uri"":""/subjects/10100"",""id"":""au::101062"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
47caaced-5da9-501a-adc1-f3dee9b96afb,tg:lhph:21875,Places,lhph,tg:lhph:21875,"dlod={""name"":""Ingooigem (Anzegem)"",""ark"":""ark:/83110/x0/49e4a3e1-33c5-5f90-945a-5b309fbf5074"",""uri"":""/subjects/14305"",""id"":""au::101132"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
ced2ada9-7961-5dbd-ab8b-ac337645843f,tg:lhph:28753,Places,lhph,tg:lhph:28753,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
787a2890-6f2d-555f-bbf5-66dfa904adc1,tg:lhph:42004,Places,lhph,tg:lhph:42004,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
0e6c53b3-c067-5f23-93f2-4d2f57277c8b,tg:lhph:4969,Places,lhph,tg:lhph:4969,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/14530"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
e138e74e-f487-548c-bd7e-87c5fef0e862,tg:lhph:14928,Places,lhph,tg:lhph:14928,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
765c7e48-67dc-53ce-b5b7-612ec77c5ade,tg:lhph:9563,Places,lhph,tg:lhph:9563,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
fa37ceb6-eaeb-52df-9153-6dfc34fa6087,tg:lhph:45042,Places,lhph,tg:lhph:45042,"dlod={""name"":""Kanne (Riemst)"",""ark"":""ark:/83110/x0/6028c02c-f6d8-5411-8623-b76209dbe8e5"",""uri"":""/subjects/13645"",""id"":""au::100473"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a17c8702-83db-5fc0-ad53-7213e1386712,tg:lhph:32087,Places,lhph,tg:lhph:32087,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
e811e7c6-4284-52e2-8369-83c0d8270f2e,tg:lhph:38552,Places,lhph,tg:lhph:38552,"dlod={""name"":""Kortrijk (Kortrijk)"",""ark"":""ark:/83110/x0/939c6b0a-0ca6-5d2a-b0d5-74502883d5da"",""uri"":""/subjects/14496"",""id"":""au::101140"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
b809cc38-e0ba-5c2c-a368-31a53a94c885,tg:lhph:35958,Places,lhph,tg:lhph:35958,"dlod={""name"":""New York City (New York State)"",""ark"":""ark:/83110/x0/1610f937-6357-5afe-8c71-2ed19cd1c8d4"",""uri"":""/subjects/9640"",""id"":""au::106421"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
b8ad9c7a-30da-5ce4-8ffe-9b5b5f3654b9,tg:lhph:41453,Places,lhph,tg:lhph:41453,"dlod={""name"":""Waregem (Kortrijk)"",""ark"":""ark:/83110/x0/3d6c9fe8-74d8-5ca5-8d9c-2b3c09d26b3c"",""uri"":""/subjects/8727"",""id"":""au::101157"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
9df6b74e-31d9-5a00-88d3-80be1ff7d55e,tg:lhph:39765,Places,lhph,tg:lhph:39765,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
85b467a0-ee8d-523e-8e89-b8e8cb866964,tg:lhph:30843,Places,lhph,tg:lhph:30843,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
