Object Number,Record Type,URL,ResourceID,Reference Number,Keeper,Object Identifier,Record ID Type,Object Number Type,URL Type,Object Identifier Type,Reference Number Type,order,card
tg:lhph:32216,Foto's,https://anet.be/record/opaclhobj/tg:lhph:32216/N,9e1c16f1-7d69-51b8-aff7-032bd95cb5c6,BE-ANN07/ph/000031117,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9e1c16f1-7d69-51b8-aff7-032bd95cb5c6,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:19146,Foto's,https://anet.be/record/opaclhobj/tg:lhph:19146/N,a18eaf3d-3a79-554e-baa7-2781c4a5e62c,BE-ANN07/ph/000018301,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a18eaf3d-3a79-554e-baa7-2781c4a5e62c,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:4267,Foto's,https://anet.be/record/opaclhobj/tg:lhph:4267/N,f6be97ad-c748-5fca-bdbc-c9b9e23c5979,BE-ANN07/ph/000003984,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f6be97ad-c748-5fca-bdbc-c9b9e23c5979,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:35029,Foto's,https://anet.be/record/opaclhobj/tg:lhph:35029/N,8bf128c6-8309-55a6-8846-0a7b2df6a74f,BE-ANN07/ph/000033842,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8bf128c6-8309-55a6-8846-0a7b2df6a74f,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:37014,Foto's,https://anet.be/record/opaclhobj/tg:lhph:37014/N,81d59ccd-f9d3-5d6c-8d72-69d88a91c379,BE-ANN07/ph/000035797,Letterenhuis,https://data.letterenhuis.be/ark:/24970/81d59ccd-f9d3-5d6c-8d72-69d88a91c379,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:23407,Foto's,https://anet.be/record/opaclhobj/tg:lhph:23407/N,abda0ca1-c21f-5293-8327-74ab2bbf5bc4,BE-ANN07/ph/000022381,Letterenhuis,https://data.letterenhuis.be/ark:/24970/abda0ca1-c21f-5293-8327-74ab2bbf5bc4,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:15866,Foto's,https://anet.be/record/opaclhobj/tg:lhph:15866/N,a88696fc-4585-57e3-a098-6707ad148eef,BE-ANN07/ph/000015113,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a88696fc-4585-57e3-a098-6707ad148eef,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:14774,Foto's,https://anet.be/record/opaclhobj/tg:lhph:14774/N,85de2406-037c-5838-9a97-c7b3de203451,BE-ANN07/ph/000014023,Letterenhuis,https://data.letterenhuis.be/ark:/24970/85de2406-037c-5838-9a97-c7b3de203451,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:42114,Foto's,https://anet.be/record/opaclhobj/tg:lhph:42114/N,7c63e870-8f40-57ab-8a52-beadfd491d6c,BE-ANN07/ph/000040838,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7c63e870-8f40-57ab-8a52-beadfd491d6c,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:16749,Foto's,https://anet.be/record/opaclhobj/tg:lhph:16749/N,b67ae1d8-609d-5d07-b8e5-b87beb4cb7eb,BE-ANN07/ph/000015989,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b67ae1d8-609d-5d07-b8e5-b87beb4cb7eb,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:40129,Foto's,https://anet.be/record/opaclhobj/tg:lhph:40129/N,3e439968-a45f-582c-a2b8-0654196dd586,BE-ANN07/ph/000038886,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3e439968-a45f-582c-a2b8-0654196dd586,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:44869,Foto's,https://anet.be/record/opaclhobj/tg:lhph:44869/N,692604d3-8b16-5a66-bbd8-be913ddc767e,BE-ANN07/ph/000043335,Letterenhuis,https://data.letterenhuis.be/ark:/24970/692604d3-8b16-5a66-bbd8-be913ddc767e,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:26255,Foto's,https://anet.be/record/opaclhobj/tg:lhph:26255/N,6a3c4c67-4eb1-5b3b-9650-9e141fbb8881,BE-ANN07/ph/000025197,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6a3c4c67-4eb1-5b3b-9650-9e141fbb8881,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:24268,Foto's,https://anet.be/record/opaclhobj/tg:lhph:24268/N,660430b6-d15c-57d6-b5d5-b0ea2b2af05a,BE-ANN07/ph/000023232,Letterenhuis,https://data.letterenhuis.be/ark:/24970/660430b6-d15c-57d6-b5d5-b0ea2b2af05a,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:46854,Foto's,https://anet.be/record/opaclhobj/tg:lhph:46854/N,42951491-5bd1-5e9a-9cc1-310cfce71e43,BE-ANN07/ph/000045289,Letterenhuis,https://data.letterenhuis.be/ark:/24970/42951491-5bd1-5e9a-9cc1-310cfce71e43,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:47746,Foto's,https://anet.be/record/opaclhobj/tg:lhph:47746/N,19d52667-71f9-5c81-a287-10f02fc5c622,BE-ANN07/ph/000046080,Letterenhuis,https://data.letterenhuis.be/ark:/24970/19d52667-71f9-5c81-a287-10f02fc5c622,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:11126,Foto's,https://anet.be/record/opaclhobj/tg:lhph:11126/N,ff23ddc8-d071-5146-978c-2917e0f475fe,BE-ANN07/ph/000010563,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ff23ddc8-d071-5146-978c-2917e0f475fe,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:9005,Foto's,https://anet.be/record/opaclhobj/tg:lhph:9005/N,c89df049-d4ae-5fcc-81ef-98bf152a264e,BE-ANN07/ph/000008637,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c89df049-d4ae-5fcc-81ef-98bf152a264e,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:40083,Foto's,https://anet.be/record/opaclhobj/tg:lhph:40083/N,380cc05e-337a-546d-b9c6-5d71422b201a,BE-ANN07/ph/000038840,Letterenhuis,https://data.letterenhuis.be/ark:/24970/380cc05e-337a-546d-b9c6-5d71422b201a,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:1435,Foto's,https://anet.be/record/opaclhobj/tg:lhph:1435/N,2bfe3429-033b-5241-8ad5-0911f65a6935,BE-ANN07/ph/000001311,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2bfe3429-033b-5241-8ad5-0911f65a6935,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:35183,Foto's,https://anet.be/record/opaclhobj/tg:lhph:35183/N,ed2d3c04-8edc-5f38-b364-c14c4371eb45,BE-ANN07/ph/000033994,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ed2d3c04-8edc-5f38-b364-c14c4371eb45,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:19516,Foto's,https://anet.be/record/opaclhobj/tg:lhph:19516/N,94e76c99-dfb3-56db-a061-4cd2693ab3cf,BE-ANN07/ph/000018642,Letterenhuis,https://data.letterenhuis.be/ark:/24970/94e76c99-dfb3-56db-a061-4cd2693ab3cf,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:32646,Foto's,https://anet.be/record/opaclhobj/tg:lhph:32646/N,078d9c47-fc3c-5891-b1a1-275de2914717,BE-ANN07/ph/000031546,Letterenhuis,https://data.letterenhuis.be/ark:/24970/078d9c47-fc3c-5891-b1a1-275de2914717,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:3408,Foto's,https://anet.be/record/opaclhobj/tg:lhph:3408/N,1d4ce005-8a29-5d7a-81b1-6da36fc6be75,BE-ANN07/ph/000003178,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1d4ce005-8a29-5d7a-81b1-6da36fc6be75,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:51368,Foto's,https://anet.be/record/opaclhobj/tg:lhph:51368/N,927a8aaf-2219-53e7-ac7a-a987d4e038d6,BE-ANN07/ph/000049530,Letterenhuis,https://data.letterenhuis.be/ark:/24970/927a8aaf-2219-53e7-ac7a-a987d4e038d6,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:33954,Foto's,https://anet.be/record/opaclhobj/tg:lhph:33954/N,71f9de8c-5be8-5318-aff0-6b352244762a,BE-ANN07/ph/000032805,Letterenhuis,https://data.letterenhuis.be/ark:/24970/71f9de8c-5be8-5318-aff0-6b352244762a,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:31969,Foto's,https://anet.be/record/opaclhobj/tg:lhph:31969/N,572f26a0-565d-5e58-b259-203ac3d04160,BE-ANN07/ph/000030870,Letterenhuis,https://data.letterenhuis.be/ark:/24970/572f26a0-565d-5e58-b259-203ac3d04160,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:53355,Foto's,https://anet.be/record/opaclhobj/tg:lhph:53355/N,ad8368d3-5bc0-524f-8028-51d80ac6d8a7,BE-ANN07/ph/000051463,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ad8368d3-5bc0-524f-8028-51d80ac6d8a7,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:7918,Foto's,https://anet.be/record/opaclhobj/tg:lhph:7918/N,617a8cc8-122d-50f9-9099-296ca6527ab1,BE-ANN07/ph/000007566,Letterenhuis,https://data.letterenhuis.be/ark:/24970/617a8cc8-122d-50f9-9099-296ca6527ab1,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:5925,Foto's,https://anet.be/record/opaclhobj/tg:lhph:5925/N,fde0fdd5-dbfb-55c2-bdb9-f2fb31aa6c89,BE-ANN07/ph/000005598,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fde0fdd5-dbfb-55c2-bdb9-f2fb31aa6c89,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:35479,Foto's,https://anet.be/record/opaclhobj/tg:lhph:35479/N,6e84948c-555f-524c-bde7-26c6a15309b9,BE-ANN07/ph/000034285,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6e84948c-555f-524c-bde7-26c6a15309b9,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:4637,Foto's,https://anet.be/record/opaclhobj/tg:lhph:4637/N,fcf08df5-4c88-5f62-ad66-6170784c7dcd,BE-ANN07/ph/000004343,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fcf08df5-4c88-5f62-ad66-6170784c7dcd,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:48149,Foto's,https://anet.be/record/opaclhobj/tg:lhph:48149/N,728be74c-8565-5e7e-a9f6-de215922f300,BE-ANN07/ph/000046458,Letterenhuis,https://data.letterenhuis.be/ark:/24970/728be74c-8565-5e7e-a9f6-de215922f300,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:30381,Foto's,https://anet.be/record/opaclhobj/tg:lhph:30381/N,109e653e-b722-5191-8964-0b33c19b83b7,BE-ANN07/ph/000029297,Letterenhuis,https://data.letterenhuis.be/ark:/24970/109e653e-b722-5191-8964-0b33c19b83b7,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:37444,Foto's,https://anet.be/record/opaclhobj/tg:lhph:37444/N,7af135e9-2748-5a33-b062-976868d62be9,BE-ANN07/ph/000036226,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7af135e9-2748-5a33-b062-976868d62be9,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:50980,Foto's,https://anet.be/record/opaclhobj/tg:lhph:50980/N,eb62f501-af31-5ce9-a36a-36cc7374ddf6,BE-ANN07/ph/000049149,Letterenhuis,https://data.letterenhuis.be/ark:/24970/eb62f501-af31-5ce9-a36a-36cc7374ddf6,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:25880,Foto's,https://anet.be/record/opaclhobj/tg:lhph:25880/N,f2f59e95-e65f-57de-a3eb-e123c9fe1c0f,BE-ANN07/ph/000024828,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f2f59e95-e65f-57de-a3eb-e123c9fe1c0f,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:400,Foto's,https://anet.be/record/opaclhobj/tg:lhph:400/N,bb906a1e-069e-5bb2-8d7f-d0f7908a95a2,BE-ANN07/ph/000000388,Letterenhuis,https://data.letterenhuis.be/ark:/24970/bb906a1e-069e-5bb2-8d7f-d0f7908a95a2,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:42544,Foto's,https://anet.be/record/opaclhobj/tg:lhph:42544/N,096836fa-e5c5-5de6-8f45-45c858c1e3b9,BE-ANN07/ph/000041255,Letterenhuis,https://data.letterenhuis.be/ark:/24970/096836fa-e5c5-5de6-8f45-45c858c1e3b9,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:14324,Foto's,https://anet.be/record/opaclhobj/tg:lhph:14324/N,6f7aab05-2409-5d3e-8d7a-6053b338ae9f,BE-ANN07/ph/000013599,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6f7aab05-2409-5d3e-8d7a-6053b338ae9f,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:40579,Foto's,https://anet.be/record/opaclhobj/tg:lhph:40579/N,9b48dc1a-55ae-50ce-adae-24b5a14b6aff,BE-ANN07/ph/000039324,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9b48dc1a-55ae-50ce-adae-24b5a14b6aff,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:16319,Foto's,https://anet.be/record/opaclhobj/tg:lhph:16319/N,a1c7d29a-6f70-569a-990c-912d6e0a2282,BE-ANN07/ph/000015564,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a1c7d29a-6f70-569a-990c-912d6e0a2282,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:45281,Foto's,https://anet.be/record/opaclhobj/tg:lhph:45281/N,18b14e21-acb8-5e44-8027-15dceee6ed12,BE-ANN07/ph/000043734,Letterenhuis,https://data.letterenhuis.be/ark:/24970/18b14e21-acb8-5e44-8027-15dceee6ed12,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:23057,Foto's,https://anet.be/record/opaclhobj/tg:lhph:23057/N,3165b9aa-1197-5921-b41e-580d3e00ab9c,BE-ANN07/ph/000022065,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3165b9aa-1197-5921-b41e-580d3e00ab9c,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:24792,Foto's,https://anet.be/record/opaclhobj/tg:lhph:24792/N,de7f4a4e-0d24-5452-b451-ed8e050ba9e5,BE-ANN07/ph/000023748,Letterenhuis,https://data.letterenhuis.be/ark:/24970/de7f4a4e-0d24-5452-b451-ed8e050ba9e5,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:8244,Foto's,https://anet.be/record/opaclhobj/tg:lhph:8244/N,b0601e32-72c1-53e7-9c91-7100c27db190,BE-ANN07/ph/000007881,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b0601e32-72c1-53e7-9c91-7100c27db190,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:46507,Foto's,https://anet.be/record/opaclhobj/tg:lhph:46507/N,902d71e1-fb49-5855-94ba-5824a64b4821,BE-ANN07/ph/000044946,Letterenhuis,https://data.letterenhuis.be/ark:/24970/902d71e1-fb49-5855-94ba-5824a64b4821,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:10367,Foto's,https://anet.be/record/opaclhobj/tg:lhph:10367/N,7dab2b48-2527-543f-add6-918cdaf0cab4,BE-ANN07/ph/000009967,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7dab2b48-2527-543f-add6-918cdaf0cab4,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:25029,Foto's,https://anet.be/record/opaclhobj/tg:lhph:25029/N,b71e2403-0dd4-569c-8f76-a68b8ed20def,BE-ANN07/ph/000023985,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b71e2403-0dd4-569c-8f76-a68b8ed20def,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:27014,Foto's,https://anet.be/record/opaclhobj/tg:lhph:27014/N,8cfcc596-1438-5c57-9351-4cc463891666,BE-ANN07/ph/000025949,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8cfcc596-1438-5c57-9351-4cc463891666,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:1966,Foto's,https://anet.be/record/opaclhobj/tg:lhph:1966/N,9b2d5eca-9209-548f-867b-97a99517b8dc,BE-ANN07/ph/000001811,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9b2d5eca-9209-548f-867b-97a99517b8dc,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:52114,Foto's,https://anet.be/record/opaclhobj/tg:lhph:52114/N,e818bf56-be19-5c47-9593-dad44371bef8,BE-ANN07/ph/000050241,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e818bf56-be19-5c47-9593-dad44371bef8,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:50129,Foto's,https://anet.be/record/opaclhobj/tg:lhph:50129/N,3e87ec95-0198-5629-9bf3-fc5176ee7919,BE-ANN07/ph/000048317,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3e87ec95-0198-5629-9bf3-fc5176ee7919,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:19845,Foto's,https://anet.be/record/opaclhobj/tg:lhph:19845/N,d6a5d446-c641-57d4-9617-5ea249d4cff7,BE-ANN07/ph/000018952,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d6a5d446-c641-57d4-9617-5ea249d4cff7,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:18757,Foto's,https://anet.be/record/opaclhobj/tg:lhph:18757/N,a8712305-79bf-565c-9357-4ec9d8766d06,BE-ANN07/ph/000017925,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a8712305-79bf-565c-9357-4ec9d8766d06,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:33407,Foto's,https://anet.be/record/opaclhobj/tg:lhph:33407/N,fe16b495-0106-581f-8fea-010adb0f95d1,BE-ANN07/ph/000032280,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fe16b495-0106-581f-8fea-010adb0f95d1,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:2649,Foto's,https://anet.be/record/opaclhobj/tg:lhph:2649/N,ba5e94a3-e777-5b32-b0db-891518270789,BE-ANN07/ph/000002445,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ba5e94a3-e777-5b32-b0db-891518270789,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:29909,Foto's,https://anet.be/record/opaclhobj/tg:lhph:29909/N,30a3a8ad-9ced-57e0-85d8-6d33a0e93b2f,BE-ANN07/ph/000028828,Letterenhuis,https://data.letterenhuis.be/ark:/24970/30a3a8ad-9ced-57e0-85d8-6d33a0e93b2f,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:36605,Foto's,https://anet.be/record/opaclhobj/tg:lhph:36605/N,177209c6-b99b-532a-b9ab-5ce7e534a04e,BE-ANN07/ph/000035397,Letterenhuis,https://data.letterenhuis.be/ark:/24970/177209c6-b99b-532a-b9ab-5ce7e534a04e,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:34638,Foto's,https://anet.be/record/opaclhobj/tg:lhph:34638/N,831e566c-b134-5746-9a8c-5a0d74371bdf,BE-ANN07/ph/000033459,Letterenhuis,https://data.letterenhuis.be/ark:/24970/831e566c-b134-5746-9a8c-5a0d74371bdf,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:5476,Foto's,https://anet.be/record/opaclhobj/tg:lhph:5476/N,eef62522-1663-56e8-821f-945b9f82b949,BE-ANN07/ph/000005160,Letterenhuis,https://data.letterenhuis.be/ark:/24970/eef62522-1663-56e8-821f-945b9f82b949,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:49308,Foto's,https://anet.be/record/opaclhobj/tg:lhph:49308/N,90beddb2-9830-573a-922f-25f5c77f37cf,BE-ANN07/ph/000047529,Letterenhuis,https://data.letterenhuis.be/ark:/24970/90beddb2-9830-573a-922f-25f5c77f37cf,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
