ResourceID,brocade.id,ire.isaar.uuid,ISAAR Brocade ID,Original Entity Type,Original Entity Widget,Original Entity Identifier
6172b5fa-a429-5dea-844c-e4bb05219d64,tg:rubgr:2239,b36b8a93-b172-5df0-a3e3-fc82642a11de,au::4087:1,keywords,"dlod={""suggest"":[""/agents/people/437309"",""au::4087"",""au::4087:1"",""ark:/83110/x0/b36b8a93-b172-5df0-a3e3-fc82642a11de"",""Hieronymus Cock""],""name"":""Hieronymus Cock"",""ark"":""ark:/83110/x0/b36b8a93-b172-5df0-a3e3-fc82642a11de"",""uri"":""/agents/people/437309"",""id"":""au::4087:1"",""isCapacity"":false}",ark:/83110/x0/b36b8a93-b172-5df0-a3e3-fc82642a11de
6172b5fa-a429-5dea-844c-e4bb05219d64,tg:rubgr:2239,df8d0808-2f42-514f-ab20-996682149ef7,au::110014:1,keywords,"dlod={""suggest"":[""/agents/people/11771498"",""au::110014"",""au::110014:1"",""ark:/83110/x0/df8d0808-2f42-514f-ab20-996682149ef7"",""Jan Gerrit van Gelder""],""name"":""Jan Gerrit van Gelder"",""ark"":""ark:/83110/x0/df8d0808-2f42-514f-ab20-996682149ef7"",""uri"":""/agents/people/11771498"",""id"":""au::110014:1"",""isCapacity"":false}",ark:/83110/x0/df8d0808-2f42-514f-ab20-996682149ef7
e5762567-e154-5b20-b44a-e9c2af0728bb,tg:rubgr:3733,b36b8a93-b172-5df0-a3e3-fc82642a11de,au::4087:1,keywords,"dlod={""suggest"":[""/agents/people/437309"",""au::4087"",""au::4087:1"",""ark:/83110/x0/b36b8a93-b172-5df0-a3e3-fc82642a11de"",""Hieronymus Cock""],""name"":""Hieronymus Cock"",""ark"":""ark:/83110/x0/b36b8a93-b172-5df0-a3e3-fc82642a11de"",""uri"":""/agents/people/437309"",""id"":""au::4087:1"",""isCapacity"":false}",ark:/83110/x0/b36b8a93-b172-5df0-a3e3-fc82642a11de
36afea85-705b-5959-9e22-c7423ceaf12f,tg:rubgr:1706,73d739f9-bb6f-5cd0-b787-ab9a7724b446,au::26569:1,keywords,"dlod={""suggest"":[""/agents/people/2842883"",""au::26569"",""au::26569:1"",""ark:/83110/x0/73d739f9-bb6f-5cd0-b787-ab9a7724b446"",""Paul Kronacker""],""name"":""Paul Kronacker"",""ark"":""ark:/83110/x0/73d739f9-bb6f-5cd0-b787-ab9a7724b446"",""uri"":""/agents/people/2842883"",""id"":""au::26569:1"",""isCapacity"":false}",ark:/83110/x0/73d739f9-bb6f-5cd0-b787-ab9a7724b446
36afea85-705b-5959-9e22-c7423ceaf12f,tg:rubgr:1706,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,au::111146:1,keywords,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1
c4872ef6-5f37-58ec-9f43-1ae46ca0eb09,tg:rubgr:4800,8f971df1-092b-5a37-8e0f-d345790debe5,au::12149:1,keywords,"dlod={""suggest"":[""/agents/people/1299943"",""au::12149"",""au::12149:1"",""ark:/83110/x0/8f971df1-092b-5a37-8e0f-d345790debe5"",""Carel van Mander""],""name"":""Carel van Mander"",""ark"":""ark:/83110/x0/8f971df1-092b-5a37-8e0f-d345790debe5"",""uri"":""/agents/people/1299943"",""id"":""au::12149:1"",""isCapacity"":false}",ark:/83110/x0/8f971df1-092b-5a37-8e0f-d345790debe5
c4872ef6-5f37-58ec-9f43-1ae46ca0eb09,tg:rubgr:4800,adc10a3d-d3e4-5f12-b76b-ddce078b7105,au::18500:1,keywords,"dlod={""suggest"":[""/agents/people/1979500"",""au::18500"",""au::18500:1"",""ark:/83110/x0/adc10a3d-d3e4-5f12-b76b-ddce078b7105"",""Charles de Tolnay""],""name"":""Charles de Tolnay"",""ark"":""ark:/83110/x0/adc10a3d-d3e4-5f12-b76b-ddce078b7105"",""uri"":""/agents/people/1979500"",""id"":""au::18500:1"",""isCapacity"":false}",ark:/83110/x0/adc10a3d-d3e4-5f12-b76b-ddce078b7105
a06520cf-3cb8-58c5-b005-2202d9da3a4c,tg:rubgr:109,df393854-c276-5a23-9e82-42808aab2993,au::48144:1,keywords,"dlod={""suggest"":[""/agents/corporate_entities/5151408"",""au::48144"",""au::48144:1"",""ark:/83110/x0/df393854-c276-5a23-9e82-42808aab2993"",""Museum David en Alice van Buuren""],""name"":""Museum David en Alice van Buuren"",""ark"":""ark:/83110/x0/df393854-c276-5a23-9e82-42808aab2993"",""uri"":""/agents/corporate_entities/5151408"",""id"":""au::48144:1"",""isCapacity"":false}",ark:/83110/x0/df393854-c276-5a23-9e82-42808aab2993
ee6cba3f-2782-5625-9c29-594809fc2976,tg:rubgr:3418,59eb3f16-3ccd-5155-9cba-c85b515f01ef,au::3025:1,keywords,"dlod={""suggest"":[""/agents/people/323675"",""au::3025"",""au::3025:1"",""ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef"",""Jan I Brueghel""],""name"":""Jan I Brueghel"",""ark"":""ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef"",""uri"":""/agents/people/323675"",""id"":""au::3025:1"",""isCapacity"":false}",ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef
ee6cba3f-2782-5625-9c29-594809fc2976,tg:rubgr:3418,256eaded-a15e-57cd-83e0-8cf4eba910ee,au::16151:1,keywords,"dlod={""suggest"":[""/agents/people/1728157"",""au::16151"",""au::16151:1"",""ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee"",""Peter Paul Rubens""],""name"":""Peter Paul Rubens"",""ark"":""ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee"",""uri"":""/agents/people/1728157"",""id"":""au::16151:1"",""isCapacity"":false}",ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee
07e76e88-b57c-5060-95f7-7eaab3f8e40e,tg:rubgr:2549,59eb3f16-3ccd-5155-9cba-c85b515f01ef,au::3025:1,keywords,"dlod={""suggest"":[""/agents/people/323675"",""au::3025"",""au::3025:1"",""ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef"",""Jan I Brueghel""],""name"":""Jan I Brueghel"",""ark"":""ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef"",""uri"":""/agents/people/323675"",""id"":""au::3025:1"",""isCapacity"":false}",ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef
d0f6eebb-4597-58ee-a548-d2f9abe50c18,tg:rubgr:4728,678d06af-3067-5686-aa6e-e46acd4acc0a,au::7000:1,keywords,"dlod={""suggest"":[""/agents/people/749000"",""au::7000"",""au::7000:1"",""ark:/83110/x0/678d06af-3067-5686-aa6e-e46acd4acc0a"",""Max J. Friedländer""],""name"":""Max J. Friedländer"",""ark"":""ark:/83110/x0/678d06af-3067-5686-aa6e-e46acd4acc0a"",""uri"":""/agents/people/749000"",""id"":""au::7000:1"",""isCapacity"":false}",ark:/83110/x0/678d06af-3067-5686-aa6e-e46acd4acc0a
5344c23b-609b-53de-a736-07bbfb37427d,tg:rubgr:1897,200fab84-9b5a-5d6e-aaa0-32e5262ea902,au::32610:1,keywords,"dlod={""suggest"":[""/agents/corporate_entities/3489270"",""au::32610"",""au::32610:1"",""ark:/83110/x0/200fab84-9b5a-5d6e-aaa0-32e5262ea902"",""Statens Museum für Kunst [Kopenhagen (DK)]""],""name"":""Statens Museum für Kunst [Kopenhagen (DK)]"",""ark"":""ark:/83110/x0/200fab84-9b5a-5d6e-aaa0-32e5262ea902"",""uri"":""/agents/corporate_entities/3489270"",""id"":""au::32610:1"",""isCapacity"":false}",ark:/83110/x0/200fab84-9b5a-5d6e-aaa0-32e5262ea902
b99f2d6c-7a88-56e8-924f-e89ad0417e0e,tg:rubgr:4791,a1bde733-4566-50ec-9486-22ba97653faf,au::39802:1,keywords,"dlod={""suggest"":[""/agents/people/4258814"",""au::39802"",""au::39802:1"",""ark:/83110/x0/a1bde733-4566-50ec-9486-22ba97653faf"",""Ernest Goldschmidt""],""name"":""Ernest Goldschmidt"",""ark"":""ark:/83110/x0/a1bde733-4566-50ec-9486-22ba97653faf"",""uri"":""/agents/people/4258814"",""id"":""au::39802:1"",""isCapacity"":false}",ark:/83110/x0/a1bde733-4566-50ec-9486-22ba97653faf
600c1638-aacd-58af-942d-28c9a561b9ad,tg:rubgr:5095,51235f44-a7e4-5ca0-a78d-4890ed985df7,au::28177:1,keywords,"dlod={""suggest"":[""/agents/people/3014939"",""au::28177"",""au::28177:1"",""ark:/83110/x0/51235f44-a7e4-5ca0-a78d-4890ed985df7"",""Gustave Glück""],""name"":""Gustave Glück"",""ark"":""ark:/83110/x0/51235f44-a7e4-5ca0-a78d-4890ed985df7"",""uri"":""/agents/people/3014939"",""id"":""au::28177:1"",""isCapacity"":false}",ark:/83110/x0/51235f44-a7e4-5ca0-a78d-4890ed985df7
c5755dcf-7c16-5c52-99ae-b6b79d8d8612,tg:rubgr:144,2a63f3f2-ca2a-5958-b3b0-ee480a61ae1e,au::9845:1,keywords,"dlod={""suggest"":[""/agents/people/1053415"",""au::9845"",""au::9845:1"",""ark:/83110/x0/2a63f3f2-ca2a-5958-b3b0-ee480a61ae1e"",""Jacob Jordaens""],""name"":""Jacob Jordaens"",""ark"":""ark:/83110/x0/2a63f3f2-ca2a-5958-b3b0-ee480a61ae1e"",""uri"":""/agents/people/1053415"",""id"":""au::9845:1"",""isCapacity"":false}",ark:/83110/x0/2a63f3f2-ca2a-5958-b3b0-ee480a61ae1e
c5755dcf-7c16-5c52-99ae-b6b79d8d8612,tg:rubgr:144,ec6d3693-5e6d-5a6c-b558-266f9b81456b,au::9228:1,keywords,"dlod={""suggest"":[""/agents/people/987396"",""au::9228"",""au::9228:1"",""ark:/83110/x0/ec6d3693-5e6d-5a6c-b558-266f9b81456b"",""Roger Adolf d' Hulst""],""name"":""Roger Adolf d' Hulst"",""ark"":""ark:/83110/x0/ec6d3693-5e6d-5a6c-b558-266f9b81456b"",""uri"":""/agents/people/987396"",""id"":""au::9228:1"",""isCapacity"":false}",ark:/83110/x0/ec6d3693-5e6d-5a6c-b558-266f9b81456b
a7741184-efc8-5ded-a4ed-4c610ddf27e1,tg:rubgr:1484,6f5aef52-f1ad-5f58-a70d-2bd0c425eb74,au::12271:1,keywords,"dlod={""suggest"":[""/agents/people/1312997"",""au::12271"",""au::12271:1"",""ark:/83110/x0/6f5aef52-f1ad-5f58-a70d-2bd0c425eb74"",""Georges Marlier""],""name"":""Georges Marlier"",""ark"":""ark:/83110/x0/6f5aef52-f1ad-5f58-a70d-2bd0c425eb74"",""uri"":""/agents/people/1312997"",""id"":""au::12271:1"",""isCapacity"":false}",ark:/83110/x0/6f5aef52-f1ad-5f58-a70d-2bd0c425eb74
a41f7508-758b-5154-8eb3-b2599265457e,tg:rubgr:136,2a63f3f2-ca2a-5958-b3b0-ee480a61ae1e,au::9845:1,keywords,"dlod={""suggest"":[""/agents/people/1053415"",""au::9845"",""au::9845:1"",""ark:/83110/x0/2a63f3f2-ca2a-5958-b3b0-ee480a61ae1e"",""Jacob Jordaens""],""name"":""Jacob Jordaens"",""ark"":""ark:/83110/x0/2a63f3f2-ca2a-5958-b3b0-ee480a61ae1e"",""uri"":""/agents/people/1053415"",""id"":""au::9845:1"",""isCapacity"":false}",ark:/83110/x0/2a63f3f2-ca2a-5958-b3b0-ee480a61ae1e
629939e5-746b-5e79-8af4-419b7ee07c7a,tg:rubgr:1780,59eb3f16-3ccd-5155-9cba-c85b515f01ef,au::3025:1,keywords,"dlod={""suggest"":[""/agents/people/323675"",""au::3025"",""au::3025:1"",""ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef"",""Jan I Brueghel""],""name"":""Jan I Brueghel"",""ark"":""ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef"",""uri"":""/agents/people/323675"",""id"":""au::3025:1"",""isCapacity"":false}",ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef
629939e5-746b-5e79-8af4-419b7ee07c7a,tg:rubgr:1780,6f5aef52-f1ad-5f58-a70d-2bd0c425eb74,au::12271:1,keywords,"dlod={""suggest"":[""/agents/people/1312997"",""au::12271"",""au::12271:1"",""ark:/83110/x0/6f5aef52-f1ad-5f58-a70d-2bd0c425eb74"",""Georges Marlier""],""name"":""Georges Marlier"",""ark"":""ark:/83110/x0/6f5aef52-f1ad-5f58-a70d-2bd0c425eb74"",""uri"":""/agents/people/1312997"",""id"":""au::12271:1"",""isCapacity"":false}",ark:/83110/x0/6f5aef52-f1ad-5f58-a70d-2bd0c425eb74
9432d9e1-4256-5e2c-85e4-31a026d93dae,tg:rubgr:2453,6f5aef52-f1ad-5f58-a70d-2bd0c425eb74,au::12271:1,keywords,"dlod={""suggest"":[""/agents/people/1312997"",""au::12271"",""au::12271:1"",""ark:/83110/x0/6f5aef52-f1ad-5f58-a70d-2bd0c425eb74"",""Georges Marlier""],""name"":""Georges Marlier"",""ark"":""ark:/83110/x0/6f5aef52-f1ad-5f58-a70d-2bd0c425eb74"",""uri"":""/agents/people/1312997"",""id"":""au::12271:1"",""isCapacity"":false}",ark:/83110/x0/6f5aef52-f1ad-5f58-a70d-2bd0c425eb74
5e2dc3b5-e2c6-5420-b76e-7a127c575956,tg:rubgr:2170,678d06af-3067-5686-aa6e-e46acd4acc0a,au::7000:1,keywords,"dlod={""suggest"":[""/agents/people/749000"",""au::7000"",""au::7000:1"",""ark:/83110/x0/678d06af-3067-5686-aa6e-e46acd4acc0a"",""Max J. Friedländer""],""name"":""Max J. Friedländer"",""ark"":""ark:/83110/x0/678d06af-3067-5686-aa6e-e46acd4acc0a"",""uri"":""/agents/people/749000"",""id"":""au::7000:1"",""isCapacity"":false}",ark:/83110/x0/678d06af-3067-5686-aa6e-e46acd4acc0a
5e2dc3b5-e2c6-5420-b76e-7a127c575956,tg:rubgr:2170,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,au::111146:1,keywords,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1
fe6a2131-62d0-5b0e-b0df-0da7b44ce2db,tg:rubgr:5126,51235f44-a7e4-5ca0-a78d-4890ed985df7,au::28177:1,keywords,"dlod={""suggest"":[""/agents/people/3014939"",""au::28177"",""au::28177:1"",""ark:/83110/x0/51235f44-a7e4-5ca0-a78d-4890ed985df7"",""Gustave Glück""],""name"":""Gustave Glück"",""ark"":""ark:/83110/x0/51235f44-a7e4-5ca0-a78d-4890ed985df7"",""uri"":""/agents/people/3014939"",""id"":""au::28177:1"",""isCapacity"":false}",ark:/83110/x0/51235f44-a7e4-5ca0-a78d-4890ed985df7
918c9246-f0a8-5fff-977c-0e4563345f19,tg:rubgr:3947,ca79196f-9430-56d2-86ca-543e10adef0a,au::3027:1,keywords,"dlod={""suggest"":[""/agents/people/323889"",""au::3027"",""au::3027:1"",""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""Pieter Brueghel De Jonge""],""name"":""Pieter Brueghel De Jonge"",""ark"":""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""uri"":""/agents/people/323889"",""id"":""au::3027:1"",""isCapacity"":false}",ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a
e7a64055-0af5-55f9-8791-a32a1334e920,tg:rubgr:3554,9c5baa02-0c78-5afe-9c2b-969ef35e27eb,au::13200:1,keywords,"dlod={""suggest"":[""/agents/people/1412400"",""au::13200"",""au::13200:1"",""ark:/83110/x0/9c5baa02-0c78-5afe-9c2b-969ef35e27eb"",""Gillis I Mostaert""],""name"":""Gillis I Mostaert"",""ark"":""ark:/83110/x0/9c5baa02-0c78-5afe-9c2b-969ef35e27eb"",""uri"":""/agents/people/1412400"",""id"":""au::13200:1"",""isCapacity"":false}",ark:/83110/x0/9c5baa02-0c78-5afe-9c2b-969ef35e27eb
6f3474cd-1178-59a6-aac8-fa1198b243d0,tg:rubgr:5008,fab9c8af-c93f-53b3-aa3f-4cea006fe809,au::31138:1,keywords,"dlod={""suggest"":[""/agents/corporate_entities/3331766"",""au::31138"",""au::31138:1"",""ark:/83110/x0/fab9c8af-c93f-53b3-aa3f-4cea006fe809"",""Rijksbureau voor Kunsthistorische Documentatie ['s-Gravenhage (NL)]""],""name"":""Rijksbureau voor Kunsthistorische Documentatie ['s-Gravenhage (NL)]"",""ark"":""ark:/83110/x0/fab9c8af-c93f-53b3-aa3f-4cea006fe809"",""uri"":""/agents/corporate_entities/3331766"",""id"":""au::31138:1"",""isCapacity"":false}",ark:/83110/x0/fab9c8af-c93f-53b3-aa3f-4cea006fe809
7358d50f-d801-558d-a103-5eaef7f0d636,tg:rubgr:1607,7682857e-71d3-5afc-9cb8-a70f3b5ce270,au::18866:1,keywords,"dlod={""suggest"":[""/agents/people/2018662"",""au::18866"",""au::18866:1"",""ark:/83110/x0/7682857e-71d3-5afc-9cb8-a70f3b5ce270"",""Walther Vanbeselaere""],""name"":""Walther Vanbeselaere"",""ark"":""ark:/83110/x0/7682857e-71d3-5afc-9cb8-a70f3b5ce270"",""uri"":""/agents/people/2018662"",""id"":""au::18866:1"",""isCapacity"":false}",ark:/83110/x0/7682857e-71d3-5afc-9cb8-a70f3b5ce270
9e502844-7467-5dc9-9e72-c8cb2ebe308e,tg:rubgr:5102,80abb133-7c38-5ef5-aa40-d82d46a3245d,au::14164:1,keywords,"dlod={""suggest"":[""/agents/people/1515548"",""au::14164"",""au::14164:1"",""ark:/83110/x0/80abb133-7c38-5ef5-aa40-d82d46a3245d"",""Abraham Ortelius""],""name"":""Abraham Ortelius"",""ark"":""ark:/83110/x0/80abb133-7c38-5ef5-aa40-d82d46a3245d"",""uri"":""/agents/people/1515548"",""id"":""au::14164:1"",""isCapacity"":false}",ark:/83110/x0/80abb133-7c38-5ef5-aa40-d82d46a3245d
888c16c0-069e-56f6-bda3-976a7ce70fcb,tg:rubgr:2144,df8d0808-2f42-514f-ab20-996682149ef7,au::110014:1,keywords,"dlod={""suggest"":[""/agents/people/11771498"",""au::110014"",""au::110014:1"",""ark:/83110/x0/df8d0808-2f42-514f-ab20-996682149ef7"",""Jan Gerrit van Gelder""],""name"":""Jan Gerrit van Gelder"",""ark"":""ark:/83110/x0/df8d0808-2f42-514f-ab20-996682149ef7"",""uri"":""/agents/people/11771498"",""id"":""au::110014:1"",""isCapacity"":false}",ark:/83110/x0/df8d0808-2f42-514f-ab20-996682149ef7
d98658b8-6509-5381-a4fe-0e3fd4e18f82,tg:rubgr:1346,ff6a51ba-e98d-5a1d-8a59-563e60dad251,au::37698:1,keywords,"dlod={""suggest"":[""/agents/people/4033686"",""au::37698"",""au::37698:1"",""ark:/83110/x0/ff6a51ba-e98d-5a1d-8a59-563e60dad251"",""Wolfgang Stechow""],""name"":""Wolfgang Stechow"",""ark"":""ark:/83110/x0/ff6a51ba-e98d-5a1d-8a59-563e60dad251"",""uri"":""/agents/people/4033686"",""id"":""au::37698:1"",""isCapacity"":false}",ark:/83110/x0/ff6a51ba-e98d-5a1d-8a59-563e60dad251
d98658b8-6509-5381-a4fe-0e3fd4e18f82,tg:rubgr:1346,e1a8e628-0fd2-5408-9a76-34436db1803d,au::107120:1,keywords,"dlod={""suggest"":[""/agents/people/11461840"",""au::107120"",""au::107120:1"",""ark:/83110/x0/e1a8e628-0fd2-5408-9a76-34436db1803d"",""Peeter I van der Borcht""],""name"":""Peeter I van der Borcht"",""ark"":""ark:/83110/x0/e1a8e628-0fd2-5408-9a76-34436db1803d"",""uri"":""/agents/people/11461840"",""id"":""au::107120:1"",""isCapacity"":false}",ark:/83110/x0/e1a8e628-0fd2-5408-9a76-34436db1803d
8ffbce07-fdf5-5992-9781-6958651309a7,tg:rubgr:5112,73e8f6cc-3f86-5ad2-9b4d-0f7a2029707d,au::3028:1,keywords,"dlod={""suggest"":[""/agents/people/323996"",""au::3028"",""au::3028:1"",""ark:/83110/x0/73e8f6cc-3f86-5ad2-9b4d-0f7a2029707d"",""Pieter Brueghel De Oude""],""name"":""Pieter Brueghel De Oude"",""ark"":""ark:/83110/x0/73e8f6cc-3f86-5ad2-9b4d-0f7a2029707d"",""uri"":""/agents/people/323996"",""id"":""au::3028:1"",""isCapacity"":false}",ark:/83110/x0/73e8f6cc-3f86-5ad2-9b4d-0f7a2029707d
8ffbce07-fdf5-5992-9781-6958651309a7,tg:rubgr:5112,256eaded-a15e-57cd-83e0-8cf4eba910ee,au::16151:1,keywords,"dlod={""suggest"":[""/agents/people/1728157"",""au::16151"",""au::16151:1"",""ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee"",""Peter Paul Rubens""],""name"":""Peter Paul Rubens"",""ark"":""ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee"",""uri"":""/agents/people/1728157"",""id"":""au::16151:1"",""isCapacity"":false}",ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee
ac24aebd-7f9f-5cca-be4b-d773f6a9f8b2,tg:rubgr:2711,9519afda-6f6f-582d-9ac5-79afdb4ce71f,au::7799:1,keywords,"dlod={""suggest"":[""/agents/people/834493"",""au::7799"",""au::7799:1"",""ark:/83110/x0/9519afda-6f6f-582d-9ac5-79afdb4ce71f"",""Jan Gossaert""],""name"":""Jan Gossaert"",""ark"":""ark:/83110/x0/9519afda-6f6f-582d-9ac5-79afdb4ce71f"",""uri"":""/agents/people/834493"",""id"":""au::7799:1"",""isCapacity"":false}",ark:/83110/x0/9519afda-6f6f-582d-9ac5-79afdb4ce71f
9c87a5ee-cc0c-5a34-9056-991329e2526a,tg:rubgr:4335,678d06af-3067-5686-aa6e-e46acd4acc0a,au::7000:1,keywords,"dlod={""suggest"":[""/agents/people/749000"",""au::7000"",""au::7000:1"",""ark:/83110/x0/678d06af-3067-5686-aa6e-e46acd4acc0a"",""Max J. Friedländer""],""name"":""Max J. Friedländer"",""ark"":""ark:/83110/x0/678d06af-3067-5686-aa6e-e46acd4acc0a"",""uri"":""/agents/people/749000"",""id"":""au::7000:1"",""isCapacity"":false}",ark:/83110/x0/678d06af-3067-5686-aa6e-e46acd4acc0a
57da21bb-5a94-5ead-9934-9082142b9fee,tg:rubgr:747,96897c66-14f1-56e2-b6c5-594e386ef493,au::22658:1,keywords,"dlod={""suggest"":[""/agents/corporate_entities/2424406"",""au::22658"",""au::22658:1"",""ark:/83110/x0/96897c66-14f1-56e2-b6c5-594e386ef493"",""British Museum [Londen (GB)]""],""name"":""British Museum [Londen (GB)]"",""ark"":""ark:/83110/x0/96897c66-14f1-56e2-b6c5-594e386ef493"",""uri"":""/agents/corporate_entities/2424406"",""id"":""au::22658:1"",""isCapacity"":false}",ark:/83110/x0/96897c66-14f1-56e2-b6c5-594e386ef493
c7aec78c-8532-545d-88de-9dbfcf0fd803,tg:rubgr:3775,68745e68-be77-5308-846a-b1ac1c29f49d,au::16398:1,keywords,"dlod={""suggest"":[""/agents/people/1754586"",""au::16398"",""au::16398:1"",""ark:/83110/x0/68745e68-be77-5308-846a-b1ac1c29f49d"",""Roelandt Savery""],""name"":""Roelandt Savery"",""ark"":""ark:/83110/x0/68745e68-be77-5308-846a-b1ac1c29f49d"",""uri"":""/agents/people/1754586"",""id"":""au::16398:1"",""isCapacity"":false}",ark:/83110/x0/68745e68-be77-5308-846a-b1ac1c29f49d
c7aec78c-8532-545d-88de-9dbfcf0fd803,tg:rubgr:3775,df8d0808-2f42-514f-ab20-996682149ef7,au::110014:1,keywords,"dlod={""suggest"":[""/agents/people/11771498"",""au::110014"",""au::110014:1"",""ark:/83110/x0/df8d0808-2f42-514f-ab20-996682149ef7"",""Jan Gerrit van Gelder""],""name"":""Jan Gerrit van Gelder"",""ark"":""ark:/83110/x0/df8d0808-2f42-514f-ab20-996682149ef7"",""uri"":""/agents/people/11771498"",""id"":""au::110014:1"",""isCapacity"":false}",ark:/83110/x0/df8d0808-2f42-514f-ab20-996682149ef7
c7aec78c-8532-545d-88de-9dbfcf0fd803,tg:rubgr:3775,9c3408c8-64d2-5b4d-87ae-4517d546a9fe,au::38515:1,keywords,"dlod={""suggest"":[""/agents/people/4121105"",""au::38515"",""au::38515:1"",""ark:/83110/x0/9c3408c8-64d2-5b4d-87ae-4517d546a9fe"",""J.Q. van Regteren Altena""],""name"":""J.Q. van Regteren Altena"",""ark"":""ark:/83110/x0/9c3408c8-64d2-5b4d-87ae-4517d546a9fe"",""uri"":""/agents/people/4121105"",""id"":""au::38515:1"",""isCapacity"":false}",ark:/83110/x0/9c3408c8-64d2-5b4d-87ae-4517d546a9fe
3d93db89-2a11-5319-be9c-4d8f5e5f71b6,tg:rubgr:2542,5de586ee-e0d0-565c-af2a-ab1cef461bb5,au::24804:1,keywords,"dlod={""suggest"":[""/agents/corporate_entities/2654028"",""au::24804"",""au::24804:1"",""ark:/83110/x0/5de586ee-e0d0-565c-af2a-ab1cef461bb5"",""Palais du Louvre""],""name"":""Palais du Louvre"",""ark"":""ark:/83110/x0/5de586ee-e0d0-565c-af2a-ab1cef461bb5"",""uri"":""/agents/corporate_entities/2654028"",""id"":""au::24804:1"",""isCapacity"":false}",ark:/83110/x0/5de586ee-e0d0-565c-af2a-ab1cef461bb5
c74580b0-38c2-5ebb-9d69-fff64f957d2f,tg:rubgr:4176,245507d0-711f-5d47-86c1-f8992140cb1b,au::14159:1,keywords,"dlod={""suggest"":[""/agents/people/1515013"",""au::14159"",""au::14159:1"",""ark:/83110/x0/245507d0-711f-5d47-86c1-f8992140cb1b"",""Barend van Orley""],""name"":""Barend van Orley"",""ark"":""ark:/83110/x0/245507d0-711f-5d47-86c1-f8992140cb1b"",""uri"":""/agents/people/1515013"",""id"":""au::14159:1"",""isCapacity"":false}",ark:/83110/x0/245507d0-711f-5d47-86c1-f8992140cb1b
ef585d2d-1fe6-5c4d-a95d-3a942d6e334c,tg:rubgr:4200,a1bde733-4566-50ec-9486-22ba97653faf,au::39802:1,keywords,"dlod={""suggest"":[""/agents/people/4258814"",""au::39802"",""au::39802:1"",""ark:/83110/x0/a1bde733-4566-50ec-9486-22ba97653faf"",""Ernest Goldschmidt""],""name"":""Ernest Goldschmidt"",""ark"":""ark:/83110/x0/a1bde733-4566-50ec-9486-22ba97653faf"",""uri"":""/agents/people/4258814"",""id"":""au::39802:1"",""isCapacity"":false}",ark:/83110/x0/a1bde733-4566-50ec-9486-22ba97653faf
