ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,source role,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier
b60312ae-da6e-5831-8667-510ba90aeeac,tg:lhsc:4284,e73_CreationActors,1,9da0cc55-6a93-5f1f-89c4-8f9b38d16eb2,au::55891:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/5980337"",""au::55891"",""au::55891:1"",""ark:/83110/x0/9da0cc55-6a93-5f1f-89c4-8f9b38d16eb2"",""L.F. de Ridder""],""name"":""L.F. de Ridder"",""ark"":""ark:/83110/x0/9da0cc55-6a93-5f1f-89c4-8f9b38d16eb2"",""uri"":""/agents/people/5980337"",""id"":""au::55891:1"",""isCapacity"":false}",ark:/83110/x0/9da0cc55-6a93-5f1f-89c4-8f9b38d16eb2
a5a86fcf-1918-535a-adc5-b11ff70f0d0a,tg:lhsc:1181,e73_CreationActors,1,deca4064-4015-5719-94c6-c6cac931c145,au::494:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/52858"",""au::494"",""au::494:1"",""ark:/83110/x0/deca4064-4015-5719-94c6-c6cac931c145"",""Juul Anthone""],""name"":""Juul Anthone"",""ark"":""ark:/83110/x0/deca4064-4015-5719-94c6-c6cac931c145"",""uri"":""/agents/people/52858"",""id"":""au::494:1"",""isCapacity"":false}",ark:/83110/x0/deca4064-4015-5719-94c6-c6cac931c145
8bab2d05-7b5f-52d2-9af1-606eb599ac1c,tg:lhsc:1191,e73_CreationActors,1,5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f,au::9854:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1054378"",""au::9854"",""au::9854:1"",""ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f"",""Frans Joris""],""name"":""Frans Joris"",""ark"":""ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f"",""uri"":""/agents/people/1054378"",""id"":""au::9854:1"",""isCapacity"":false}",ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f
b7f2caf3-61ca-5ff6-aeb6-ba624f2d1f9a,tg:lhsc:441,e73_CreationActors,1,3ad1befa-f53e-5f3e-8c83-515e86cd3c2f,au::5403:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/578121"",""au::5403"",""au::5403:1"",""ark:/83110/x0/3ad1befa-f53e-5f3e-8c83-515e86cd3c2f"",""Hildebert Derre""],""name"":""Hildebert Derre"",""ark"":""ark:/83110/x0/3ad1befa-f53e-5f3e-8c83-515e86cd3c2f"",""uri"":""/agents/people/578121"",""id"":""au::5403:1"",""isCapacity"":false}",ark:/83110/x0/3ad1befa-f53e-5f3e-8c83-515e86cd3c2f
58a0ace5-53bb-589f-93d1-90411451de73,tg:lhsc:1040,e73_CreationActors,1,20737696-8250-514f-ab3e-63769c0ab40c,au::11174:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1195618"",""au::11174"",""au::11174:1"",""ark:/83110/x0/20737696-8250-514f-ab3e-63769c0ab40c"",""Dolf Ledel""],""name"":""Dolf Ledel"",""ark"":""ark:/83110/x0/20737696-8250-514f-ab3e-63769c0ab40c"",""uri"":""/agents/people/1195618"",""id"":""au::11174:1"",""isCapacity"":false}",ark:/83110/x0/20737696-8250-514f-ab3e-63769c0ab40c
25ffd575-fdf3-5746-9060-223801077843,tg:lhsc:1138,e73_CreationActors,1,21af64c8-ec7a-54ca-a77b-2ae55660c3c2,au::16206:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1734042"",""au::16206"",""au::16206:1"",""ark:/83110/x0/21af64c8-ec7a-54ca-a77b-2ae55660c3c2"",""Julien Ruymen""],""name"":""Julien Ruymen"",""ark"":""ark:/83110/x0/21af64c8-ec7a-54ca-a77b-2ae55660c3c2"",""uri"":""/agents/people/1734042"",""id"":""au::16206:1"",""isCapacity"":false}",ark:/83110/x0/21af64c8-ec7a-54ca-a77b-2ae55660c3c2
2b6e455b-0af4-5c28-a6da-bd247487aa6c,tg:lhsc:1050,e73_CreationActors,1,e6dce2ff-8d88-5353-9da9-84e8ea4f3097,au::15452:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1653364"",""au::15452"",""au::15452:1"",""ark:/83110/x0/e6dce2ff-8d88-5353-9da9-84e8ea4f3097"",""Frans van Ranst""],""name"":""Frans van Ranst"",""ark"":""ark:/83110/x0/e6dce2ff-8d88-5353-9da9-84e8ea4f3097"",""uri"":""/agents/people/1653364"",""id"":""au::15452:1"",""isCapacity"":false}",ark:/83110/x0/e6dce2ff-8d88-5353-9da9-84e8ea4f3097
2ad77777-2e0a-5c8c-a523-450ea5def420,tg:lhsc:1128,e73_CreationActors,1,63532736-0040-5816-a57b-6c72b1913d67,au::6423:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/687261"",""au::6423"",""au::6423:1"",""ark:/83110/x0/63532736-0040-5816-a57b-6c72b1913d67"",""Leopold van Esbroeck""],""name"":""Leopold van Esbroeck"",""ark"":""ark:/83110/x0/63532736-0040-5816-a57b-6c72b1913d67"",""uri"":""/agents/people/687261"",""id"":""au::6423:1"",""isCapacity"":false}",ark:/83110/x0/63532736-0040-5816-a57b-6c72b1913d67
a20d053c-d04a-583d-bf00-b619d17fc394,tg:lhsc:1326,e73_CreationActors,1,73c233b4-df4f-5eca-9989-52028f31a637,au::10614:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1135698"",""au::10614"",""au::10614:1"",""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""Willy Kreitz""],""name"":""Willy Kreitz"",""ark"":""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""uri"":""/agents/people/1135698"",""id"":""au::10614:1"",""isCapacity"":false}",ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637
ab54441d-8e7a-56b5-81a0-565c53554e9b,tg:lhsc:842,e73_CreationActors,1,d16ba5a2-5ae5-57f4-bdcd-19aaaca745e1,au::17844:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1909308"",""au::17844"",""au::17844:1"",""ark:/83110/x0/d16ba5a2-5ae5-57f4-bdcd-19aaaca745e1"",""Alfons Jozef Strymans""],""name"":""Alfons Jozef Strymans"",""ark"":""ark:/83110/x0/d16ba5a2-5ae5-57f4-bdcd-19aaaca745e1"",""uri"":""/agents/people/1909308"",""id"":""au::17844:1"",""isCapacity"":false}",ark:/83110/x0/d16ba5a2-5ae5-57f4-bdcd-19aaaca745e1
40df15a3-98e9-5829-bd2e-50f47c1f2434,tg:lhsc:852,e73_CreationActors,1,6b5a2e0c-e3a3-5402-899a-7aa712619ab4,au::10879:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1164053"",""au::10879"",""au::10879:1"",""ark:/83110/x0/6b5a2e0c-e3a3-5402-899a-7aa712619ab4"",""Jules Lagae""],""name"":""Jules Lagae"",""ark"":""ark:/83110/x0/6b5a2e0c-e3a3-5402-899a-7aa712619ab4"",""uri"":""/agents/people/1164053"",""id"":""au::10879:1"",""isCapacity"":false}",ark:/83110/x0/6b5a2e0c-e3a3-5402-899a-7aa712619ab4
b1660be2-fee1-58a4-9d08-a350791feba7,tg:lhsc:1984,e73_CreationActors,1,66016cae-1991-5e46-9fbd-7a12d4c18c22,au::17782:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1902674"",""au::17782"",""au::17782:1"",""ark:/83110/x0/66016cae-1991-5e46-9fbd-7a12d4c18c22"",""Henri van Straten""],""name"":""Henri van Straten"",""ark"":""ark:/83110/x0/66016cae-1991-5e46-9fbd-7a12d4c18c22"",""uri"":""/agents/people/1902674"",""id"":""au::17782:1"",""isCapacity"":false}",ark:/83110/x0/66016cae-1991-5e46-9fbd-7a12d4c18c22
2442f4ff-517a-596c-b491-419e5fcbc1d7,tg:lhsc:1165,e73_CreationActors,1,5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f,au::9854:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1054378"",""au::9854"",""au::9854:1"",""ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f"",""Frans Joris""],""name"":""Frans Joris"",""ark"":""ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f"",""uri"":""/agents/people/1054378"",""id"":""au::9854:1"",""isCapacity"":false}",ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f
bfa1c2f0-26d2-537e-a76c-db67eee1a50b,tg:lhsc:1175,e73_CreationActors,1,deca4064-4015-5719-94c6-c6cac931c145,au::494:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/52858"",""au::494"",""au::494:1"",""ark:/83110/x0/deca4064-4015-5719-94c6-c6cac931c145"",""Juul Anthone""],""name"":""Juul Anthone"",""ark"":""ark:/83110/x0/deca4064-4015-5719-94c6-c6cac931c145"",""uri"":""/agents/people/52858"",""id"":""au::494:1"",""isCapacity"":false}",ark:/83110/x0/deca4064-4015-5719-94c6-c6cac931c145
e139c953-86b0-5026-9242-677617f4d006,tg:lhsc:967,e73_CreationActors,1,5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f,au::9854:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1054378"",""au::9854"",""au::9854:1"",""ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f"",""Frans Joris""],""name"":""Frans Joris"",""ark"":""ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f"",""uri"":""/agents/people/1054378"",""id"":""au::9854:1"",""isCapacity"":false}",ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f
75406f57-ce0e-5f7b-bf25-711a711c69e2,tg:lhsc:5057,e73_CreationActors,1,b291cde3-69e5-5e70-b1f7-0f550057726a,au::54690:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/5851830"",""au::54690"",""au::54690:1"",""ark:/83110/x0/b291cde3-69e5-5e70-b1f7-0f550057726a"",""Gerard Dom""],""name"":""Gerard Dom"",""ark"":""ark:/83110/x0/b291cde3-69e5-5e70-b1f7-0f550057726a"",""uri"":""/agents/people/5851830"",""id"":""au::54690:1"",""isCapacity"":false}",ark:/83110/x0/b291cde3-69e5-5e70-b1f7-0f550057726a
a8f4b7ba-4693-5c10-a493-abd794fd21f9,tg:lhsc:1203,e73_CreationActors,1,5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f,au::9854:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1054378"",""au::9854"",""au::9854:1"",""ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f"",""Frans Joris""],""name"":""Frans Joris"",""ark"":""ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f"",""uri"":""/agents/people/1054378"",""id"":""au::9854:1"",""isCapacity"":false}",ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f
0a8eb4be-7ff6-5663-a2b5-b5cf0ec50342,tg:lhsc:1261,e73_CreationActors,1,73c233b4-df4f-5eca-9989-52028f31a637,au::10614:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1135698"",""au::10614"",""au::10614:1"",""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""Willy Kreitz""],""name"":""Willy Kreitz"",""ark"":""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""uri"":""/agents/people/1135698"",""id"":""au::10614:1"",""isCapacity"":false}",ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637
67b0d0cc-fdbf-5e06-a8b2-ca28ffd46948,tg:lhsc:1309,e73_CreationActors,1,73c233b4-df4f-5eca-9989-52028f31a637,au::10614:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1135698"",""au::10614"",""au::10614:1"",""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""Willy Kreitz""],""name"":""Willy Kreitz"",""ark"":""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""uri"":""/agents/people/1135698"",""id"":""au::10614:1"",""isCapacity"":false}",ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637
1013de1e-f74a-5d4c-8ace-e60d34806322,tg:lhsc:1271,e73_CreationActors,1,73c233b4-df4f-5eca-9989-52028f31a637,au::10614:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1135698"",""au::10614"",""au::10614:1"",""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""Willy Kreitz""],""name"":""Willy Kreitz"",""ark"":""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""uri"":""/agents/people/1135698"",""id"":""au::10614:1"",""isCapacity"":false}",ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637
08122391-6158-569a-9389-0eadb287d50f,tg:lhsc:905,e73_CreationActors,1,8610f097-b37f-586f-9dd5-c9190c9ebfbc,au::6052:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/647564"",""au::6052"",""au::6052:1"",""ark:/83110/x0/8610f097-b37f-586f-9dd5-c9190c9ebfbc"",""Louis Dupuis""],""name"":""Louis Dupuis"",""ark"":""ark:/83110/x0/8610f097-b37f-586f-9dd5-c9190c9ebfbc"",""uri"":""/agents/people/647564"",""id"":""au::6052:1"",""isCapacity"":false}",ark:/83110/x0/8610f097-b37f-586f-9dd5-c9190c9ebfbc
8f3042d4-c2a1-5275-9f7c-c8ed92ccca20,tg:lhsc:915,e73_CreationActors,1,6096316c-2598-5537-91a9-3eb87b9ee27a,au::54734:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/5856538"",""au::54734"",""au::54734:1"",""ark:/83110/x0/6096316c-2598-5537-91a9-3eb87b9ee27a"",""Lode Willaert""],""name"":""Lode Willaert"",""ark"":""ark:/83110/x0/6096316c-2598-5537-91a9-3eb87b9ee27a"",""uri"":""/agents/people/5856538"",""id"":""au::54734:1"",""isCapacity"":false}",ark:/83110/x0/6096316c-2598-5537-91a9-3eb87b9ee27a
e2f3c7cb-1a0b-5b7c-af55-cd0cbdb2e4ef,tg:lhsc:7366,e73_CreationActors,1,787469b1-5a28-5fac-90fb-af2fc94fe86d,au::14582:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1560274"",""au::14582"",""au::14582:1"",""ark:/83110/x0/787469b1-5a28-5fac-90fb-af2fc94fe86d"",""Bert Peleman""],""name"":""Bert Peleman"",""ark"":""ark:/83110/x0/787469b1-5a28-5fac-90fb-af2fc94fe86d"",""uri"":""/agents/people/1560274"",""id"":""au::14582:1"",""isCapacity"":false}",ark:/83110/x0/787469b1-5a28-5fac-90fb-af2fc94fe86d
43d6d2d8-eb22-54d0-9059-bb0e6e9c0b44,tg:lhsc:1117,e73_CreationActors,1,eb9ccf7c-736c-552a-9fd5-667a2313210b,au::10899:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1166193"",""au::10899"",""au::10899:1"",""ark:/83110/x0/eb9ccf7c-736c-552a-9fd5-667a2313210b"",""Jef Lambeaux""],""name"":""Jef Lambeaux"",""ark"":""ark:/83110/x0/eb9ccf7c-736c-552a-9fd5-667a2313210b"",""uri"":""/agents/people/1166193"",""id"":""au::10899:1"",""isCapacity"":false}",ark:/83110/x0/eb9ccf7c-736c-552a-9fd5-667a2313210b
05634d34-0886-5578-bf83-7c4d06355f42,tg:lhsc:9373,e73_CreationActors,1,3ad1befa-f53e-5f3e-8c83-515e86cd3c2f,au::5403:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/578121"",""au::5403"",""au::5403:1"",""ark:/83110/x0/3ad1befa-f53e-5f3e-8c83-515e86cd3c2f"",""Hildebert Derre""],""name"":""Hildebert Derre"",""ark"":""ark:/83110/x0/3ad1befa-f53e-5f3e-8c83-515e86cd3c2f"",""uri"":""/agents/people/578121"",""id"":""au::5403:1"",""isCapacity"":false}",ark:/83110/x0/3ad1befa-f53e-5f3e-8c83-515e86cd3c2f
4ea288d5-8987-5034-8adf-637608b76357,tg:lhsc:670,e73_CreationActors,1,35ddec98-04bd-5da8-a3a6-2f9679fc89e4,au::1923:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/205761"",""au::1923"",""au::1923:1"",""ark:/83110/x0/35ddec98-04bd-5da8-a3a6-2f9679fc89e4"",""Emiel de Bisschop""],""name"":""Emiel de Bisschop"",""ark"":""ark:/83110/x0/35ddec98-04bd-5da8-a3a6-2f9679fc89e4"",""uri"":""/agents/people/205761"",""id"":""au::1923:1"",""isCapacity"":false}",ark:/83110/x0/35ddec98-04bd-5da8-a3a6-2f9679fc89e4
59e3e934-84c3-5a9a-8bd8-9a6d8930a0f4,tg:lhsc:708,e73_CreationActors,1,96fd1c97-80f5-5d32-a8a6-be846ae6b805,au::54672:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/5849904"",""au::54672"",""au::54672:1"",""ark:/83110/x0/96fd1c97-80f5-5d32-a8a6-be846ae6b805"",""Jozef-Louis Geleyn""],""name"":""Jozef-Louis Geleyn"",""ark"":""ark:/83110/x0/96fd1c97-80f5-5d32-a8a6-be846ae6b805"",""uri"":""/agents/people/5849904"",""id"":""au::54672:1"",""isCapacity"":false}",ark:/83110/x0/96fd1c97-80f5-5d32-a8a6-be846ae6b805
c13afe10-7532-593f-95c4-cfc653be71ae,tg:lhsc:660,e73_CreationActors,1,ae008fb9-c716-5668-a43f-c79e3938b1a8,au::9683:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1036081"",""au::9683"",""au::9683:1"",""ark:/83110/x0/ae008fb9-c716-5668-a43f-c79e3938b1a8"",""Emiel Jespers""],""name"":""Emiel Jespers"",""ark"":""ark:/83110/x0/ae008fb9-c716-5668-a43f-c79e3938b1a8"",""uri"":""/agents/people/1036081"",""id"":""au::9683:1"",""isCapacity"":false}",ark:/83110/x0/ae008fb9-c716-5668-a43f-c79e3938b1a8
135dde48-fde5-5082-a586-88de91fc0046,tg:lhsc:718,e73_CreationActors,1,48b3663c-4afa-5bd1-9fb1-32ef6c3e5a28,au::1083:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/115881"",""au::1083"",""au::1083:1"",""ark:/83110/x0/48b3663c-4afa-5bd1-9fb1-32ef6c3e5a28"",""Louis du Bar""],""name"":""Louis du Bar"",""ark"":""ark:/83110/x0/48b3663c-4afa-5bd1-9fb1-32ef6c3e5a28"",""uri"":""/agents/people/115881"",""id"":""au::1083:1"",""isCapacity"":false}",ark:/83110/x0/48b3663c-4afa-5bd1-9fb1-32ef6c3e5a28
964913f8-1a8a-54a7-ac9e-b49cc785dd65,tg:lhsc:3385,e73_CreationActors,1,0b4a565d-b199-5ceb-8b34-e41eea1d79ba,au::12288:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1314816"",""au::12288"",""au::12288:1"",""ark:/83110/x0/0b4a565d-b199-5ceb-8b34-e41eea1d79ba"",""Aimé de Martelaere""],""name"":""Aimé de Martelaere"",""ark"":""ark:/83110/x0/0b4a565d-b199-5ceb-8b34-e41eea1d79ba"",""uri"":""/agents/people/1314816"",""id"":""au::12288:1"",""isCapacity"":false}",ark:/83110/x0/0b4a565d-b199-5ceb-8b34-e41eea1d79ba
0d0abb06-6f3e-5ed8-addd-8e4396c56dd4,tg:lhsc:656,e73_CreationActors,1,eb9ccf7c-736c-552a-9fd5-667a2313210b,au::10899:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1166193"",""au::10899"",""au::10899:1"",""ark:/83110/x0/eb9ccf7c-736c-552a-9fd5-667a2313210b"",""Jef Lambeaux""],""name"":""Jef Lambeaux"",""ark"":""ark:/83110/x0/eb9ccf7c-736c-552a-9fd5-667a2313210b"",""uri"":""/agents/people/1166193"",""id"":""au::10899:1"",""isCapacity"":false}",ark:/83110/x0/eb9ccf7c-736c-552a-9fd5-667a2313210b
67c5f24b-ffab-5b5d-82d4-1c9e129a3fa8,tg:lhsc:1198,e73_CreationActors,1,b01348e2-ba0f-5bf2-a07a-1e36321b0033,au::54757:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/5858999"",""au::54757"",""au::54757:1"",""ark:/83110/x0/b01348e2-ba0f-5bf2-a07a-1e36321b0033"",""Jozef van Hamme""],""name"":""Jozef van Hamme"",""ark"":""ark:/83110/x0/b01348e2-ba0f-5bf2-a07a-1e36321b0033"",""uri"":""/agents/people/5858999"",""id"":""au::54757:1"",""isCapacity"":false}",ark:/83110/x0/b01348e2-ba0f-5bf2-a07a-1e36321b0033
c13c3ee6-e2ef-5504-b04c-9272386aa314,tg:lhsc:448,e73_CreationActors,1,94b2df4e-5c67-5884-8927-041323c32355,au::15310:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1638170"",""au::15310"",""au::15310:1"",""ark:/83110/x0/94b2df4e-5c67-5884-8927-041323c32355"",""Jan van Puyenbroeck""],""name"":""Jan van Puyenbroeck"",""ark"":""ark:/83110/x0/94b2df4e-5c67-5884-8927-041323c32355"",""uri"":""/agents/people/1638170"",""id"":""au::15310:1"",""isCapacity"":false}",ark:/83110/x0/94b2df4e-5c67-5884-8927-041323c32355
3230cfbd-14fa-5474-99e0-4e24a9c827a5,tg:lhsc:1188,e73_CreationActors,1,baecc7d9-6355-530f-8abd-ce1539329632,au::9691:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1036937"",""au::9691"",""au::9691:1"",""ark:/83110/x0/baecc7d9-6355-530f-8abd-ce1539329632"",""Oscar Jespers""],""name"":""Oscar Jespers"",""ark"":""ark:/83110/x0/baecc7d9-6355-530f-8abd-ce1539329632"",""uri"":""/agents/people/1036937"",""id"":""au::9691:1"",""isCapacity"":false}",ark:/83110/x0/baecc7d9-6355-530f-8abd-ce1539329632
9f875d4f-ad0e-5eb4-ab94-01d977a19f3d,tg:lhsc:458,e73_CreationActors,1,8d511621-de70-5a5d-bf36-1176201877bc,au::12295:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1315565"",""au::12295"",""au::12295:1"",""ark:/83110/x0/8d511621-de70-5a5d-bf36-1176201877bc"",""Gaston-Marie Martens""],""name"":""Gaston-Marie Martens"",""ark"":""ark:/83110/x0/8d511621-de70-5a5d-bf36-1176201877bc"",""uri"":""/agents/people/1315565"",""id"":""au::12295:1"",""isCapacity"":false}",ark:/83110/x0/8d511621-de70-5a5d-bf36-1176201877bc
251a4c15-a4a5-52d9-99d1-ecd68f0039d9,tg:lhsc:1059,e73_CreationActors,1,f8e62bf3-2065-5810-bbfd-b4c184290bbd,au::19955:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/2135185"",""au::19955"",""au::19955:1"",""ark:/83110/x0/f8e62bf3-2065-5810-bbfd-b4c184290bbd"",""Paul de Vigne""],""name"":""Paul de Vigne"",""ark"":""ark:/83110/x0/f8e62bf3-2065-5810-bbfd-b4c184290bbd"",""uri"":""/agents/people/2135185"",""id"":""au::19955:1"",""isCapacity"":false}",ark:/83110/x0/f8e62bf3-2065-5810-bbfd-b4c184290bbd
623b9511-d65b-5976-bab7-8f7052d7ef55,tg:lhsc:1121,e73_CreationActors,1,ca1edb48-3ab9-525a-9d20-7158fad83837,au::2482:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/265574"",""au::2482"",""au::2482:1"",""ark:/83110/x0/ca1edb48-3ab9-525a-9d20-7158fad83837"",""René Boschmans""],""name"":""René Boschmans"",""ark"":""ark:/83110/x0/ca1edb48-3ab9-525a-9d20-7158fad83837"",""uri"":""/agents/people/265574"",""id"":""au::2482:1"",""isCapacity"":false}",ark:/83110/x0/ca1edb48-3ab9-525a-9d20-7158fad83837
bb80b3ad-5cad-57c7-8d5b-36c316548c15,tg:lhsc:1049,e73_CreationActors,1,426ef8ea-ea35-579f-8daa-99aa29481672,au::2711:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/290077"",""au::2711"",""au::2711:1"",""ark:/83110/x0/426ef8ea-ea35-579f-8daa-99aa29481672"",""Jaak de Braekeleer""],""name"":""Jaak de Braekeleer"",""ark"":""ark:/83110/x0/426ef8ea-ea35-579f-8daa-99aa29481672"",""uri"":""/agents/people/290077"",""id"":""au::2711:1"",""isCapacity"":false}",ark:/83110/x0/426ef8ea-ea35-579f-8daa-99aa29481672
8a7b3b53-babc-58c4-aafc-1f1bd993e8c0,tg:lhsc:1131,e73_CreationActors,1,b6120695-5971-5e14-8d65-8bb5f2b5f2d5,au::6576:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/703632"",""au::6576"",""au::6576:1"",""ark:/83110/x0/b6120695-5971-5e14-8d65-8bb5f2b5f2d5"",""Robert Fabri""],""name"":""Robert Fabri"",""ark"":""ark:/83110/x0/b6120695-5971-5e14-8d65-8bb5f2b5f2d5"",""uri"":""/agents/people/703632"",""id"":""au::6576:1"",""isCapacity"":false}",ark:/83110/x0/b6120695-5971-5e14-8d65-8bb5f2b5f2d5
84ccb988-4a72-5044-bf7c-87edddc494b8,tg:lhsc:1247,e73_CreationActors,1,73c233b4-df4f-5eca-9989-52028f31a637,au::10614:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1135698"",""au::10614"",""au::10614:1"",""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""Willy Kreitz""],""name"":""Willy Kreitz"",""ark"":""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""uri"":""/agents/people/1135698"",""id"":""au::10614:1"",""isCapacity"":false}",ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637
3c3607df-3a80-5329-a342-9851eef7b3e1,tg:lhsc:1257,e73_CreationActors,1,73c233b4-df4f-5eca-9989-52028f31a637,au::10614:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1135698"",""au::10614"",""au::10614:1"",""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""Willy Kreitz""],""name"":""Willy Kreitz"",""ark"":""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""uri"":""/agents/people/1135698"",""id"":""au::10614:1"",""isCapacity"":false}",ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637
9ec48475-dc2c-5560-91cd-a805973fb943,tg:lhsc:787,e73_CreationActors,1,d241efe4-a73b-56cb-9ef4-d9057cbb0a90,au::16696:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1786472"",""au::16696"",""au::16696:1"",""ark:/83110/x0/d241efe4-a73b-56cb-9ef4-d9057cbb0a90"",""Cesar Schroevens""],""name"":""Cesar Schroevens"",""ark"":""ark:/83110/x0/d241efe4-a73b-56cb-9ef4-d9057cbb0a90"",""uri"":""/agents/people/1786472"",""id"":""au::16696:1"",""isCapacity"":false}",ark:/83110/x0/d241efe4-a73b-56cb-9ef4-d9057cbb0a90
90d0435d-841b-5f6d-bdd3-08aece6d2659,tg:lhsc:923,e73_CreationActors,1,12ac6a87-1263-5a37-98c6-bfc8655a7c80,au::13527:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1447389"",""au::13527"",""au::13527:1"",""ark:/83110/x0/12ac6a87-1263-5a37-98c6-bfc8655a7c80"",""May Néama""],""name"":""May Néama"",""ark"":""ark:/83110/x0/12ac6a87-1263-5a37-98c6-bfc8655a7c80"",""uri"":""/agents/people/1447389"",""id"":""au::13527:1"",""isCapacity"":false}",ark:/83110/x0/12ac6a87-1263-5a37-98c6-bfc8655a7c80
