ResourceID,mmb_id,card,order,Acquisition Brocade ID,Acquisition Widget,mmb_id_mat,Archive Brocade ID,Archive Widget,Object Number,source_value,Dimension Value,Dimension Type,Dimension Measurement Unit,au_name,Production Actor Role,Production Actor Note,au_code,Production Actor Widget,Start Date,End Date,Image URL,Keeper,Object Identifier,Warehouse Location (begin),Warehouse Location (end),Object Type,Annotation Type,Annotation Language,Record Type
52519509-91f6-51ff-b3f7-41a02116d2e7,,e22_Dimensions,,,,,,,tg:mmbdc:6_#1,203 x 162 mm,162,breedte,millimeters,,,,,,,,,,,,,,,,
52519509-91f6-51ff-b3f7-41a02116d2e7,,e22_Images,,,,,,,tg:mmbdc:6_#1,,,,,,,,,,,,https://dams.antwerpen.be/asset/X1Wq97xKLiJVYQgcDT2xp7dh,,,,,,,,
52519509-91f6-51ff-b3f7-41a02116d2e7,,e22_ProductionActors,1,,,tg:mmbdc:6_#1,,,,,,,,"Mayer van den Bergh, Fritz",onderwerp,,au::12085:1,"dlod={""suggest"":[""/agents/people/1293095"",""au::12085"",""au::12085:1"",""ark:/83110/x0/fb0e47fc-56d0-5abd-b5a6-e439e663a2ae"",""Fritz Mayer van den Bergh""],""name"":""Fritz Mayer van den Bergh"",""ark"":""ark:/83110/x0/fb0e47fc-56d0-5abd-b5a6-e439e663a2ae"",""uri"":""/agents/people/1293095"",""id"":""au::12085:1"",""isCapacity"":false}",,,,,,,,,,,
52519509-91f6-51ff-b3f7-41a02116d2e7,,e22_ProductionActors,2,,,tg:mmbdc:6_#1,,,,,,,,"Mayer, Emil",onderwerp,"No au_code for onderwerp, Mayer, Emil",,,,,,,,,,,,,
52713c0b-06fb-5d6d-9ce3-1942d28562eb,,AA,0,,,,,,,,,,,,,,,,,,,Museum Mayer van den Bergh,https://data.museummayervandenbergh.be/ark:/59511/52713c0b-06fb-5d6d-9ce3-1942d28562eb,Doos A.X,,financial records,remarks,Nederlands,Documenten
52713c0b-06fb-5d6d-9ce3-1942d28562eb,tg:mmbdc:55,e22_Acquisitions,1,tr:lh:4938,"dlod={""name"":""Archief van Blanka Gyselenprijs"",""ark"":""ark:/24970/x0/df294790-8575-5732-813f-7190706213d8"",""uri"":""/repositories/11/accessions/528369"",""id"":""tr:lh:4938"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",,,,,,,,,,,,,,,,,,,,,,,,
52713c0b-06fb-5d6d-9ce3-1942d28562eb,,e22_Archives,1,,,tg:mmbdc:55_#1,isad:mpm:678,"dlod={""name"":""Per regio of lettersnijder"",""ark"":""ark:/11975/x0/6dcd0ff5-cc49-52e9-a61e-aacb7812c740"",""uri"":""/repositories/10/archival_objects/72547"",""id"":""isad:mpm:678"",""nameWithContext"":[""Onderzoeksdocumentatie""],""resourceName"":""Archief van [au::19884](au::19884)"",""resourceArk"":""ark:/11975/x0/c9613ffc-fc5a-5703-95ce-079104a04a0b"",""resourceURI"":""/repositories/10/resources/71691"",""resourceID"":""isad:mpm:670"",""capacity"":""Per regio of lettersnijder"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,
52713c0b-06fb-5d6d-9ce3-1942d28562eb,,e22_Dimensions,,,,,,,tg:mmbdc:55_#1,360 x 233 mm,360,hoogte,millimeters,,,,,,,,,,,,,,,,
52713c0b-06fb-5d6d-9ce3-1942d28562eb,,e22_Dimensions,,,,,,,tg:mmbdc:55_#1,360 x 233 mm,233,breedte,millimeters,,,,,,,,,,,,,,,,
52713c0b-06fb-5d6d-9ce3-1942d28562eb,,e22_Images,,,,,,,tg:mmbdc:55_#1,,,,,,,,,,,,https://dams.antwerpen.be/asset/h2cXOjODaXMYaVLKSweQqm66,,,,,,,,
52713c0b-06fb-5d6d-9ce3-1942d28562eb,,e22_ProductionTimeSpans,,,,,,,,,,,,,,,,,1928-08-01,,,,,,,,,,
52af441f-67ff-5e97-95ef-82b0dfa5dc68,,AA,0,,,,,,,,,,,,,,,,,,,Museum Mayer van den Bergh,https://data.museummayervandenbergh.be/ark:/59511/52af441f-67ff-5e97-95ef-82b0dfa5dc68,Doos A.XII,,files (document groupings),remarks,Nederlands,Documenten
52af441f-67ff-5e97-95ef-82b0dfa5dc68,,e22_Archives,1,,,tg:mmbdc:121_#1,isad:mpm:678,"dlod={""name"":""Per regio of lettersnijder"",""ark"":""ark:/11975/x0/6dcd0ff5-cc49-52e9-a61e-aacb7812c740"",""uri"":""/repositories/10/archival_objects/72547"",""id"":""isad:mpm:678"",""nameWithContext"":[""Onderzoeksdocumentatie""],""resourceName"":""Archief van [au::19884](au::19884)"",""resourceArk"":""ark:/11975/x0/c9613ffc-fc5a-5703-95ce-079104a04a0b"",""resourceURI"":""/repositories/10/resources/71691"",""resourceID"":""isad:mpm:670"",""capacity"":""Per regio of lettersnijder"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,
52af441f-67ff-5e97-95ef-82b0dfa5dc68,,e22_Dimensions,,,,,,,tg:mmbdc:121_#1,84 x 183 mm,84,hoogte,millimeters,,,,,,,,,,,,,,,,
52af441f-67ff-5e97-95ef-82b0dfa5dc68,,e22_Dimensions,,,,,,,tg:mmbdc:121_#1,84 x 183 mm,183,breedte,millimeters,,,,,,,,,,,,,,,,
52af441f-67ff-5e97-95ef-82b0dfa5dc68,,e22_Images,,,,,,,tg:mmbdc:121_#1,,,,,,,,,,,,https://dams.antwerpen.be/asset/X2ToZCZQUWFOPreSGFOOmhc9,,,,,,,,
52af441f-67ff-5e97-95ef-82b0dfa5dc68,,e22_ProductionActors,1,,,tg:mmbdc:121_#1,,,,,,,,"Mayer van den Bergh, Henriëtte",Auteur,"No au_code for Auteur, Mayer van den Bergh, Henriëtte",,,,,,,,,,,,,
532a1086-d22c-5e74-a33f-42e58c771728,,AA,0,,,,,,,,,,,,,,,,,,,Museum Mayer van den Bergh,https://data.museummayervandenbergh.be/ark:/59511/532a1086-d22c-5e74-a33f-42e58c771728,Doos A.XI,,financial records,remarks,Nederlands,Documenten
532a1086-d22c-5e74-a33f-42e58c771728,tg:mmbdc:74,e22_Acquisitions,1,tr:lh:4938,"dlod={""name"":""Archief van Blanka Gyselenprijs"",""ark"":""ark:/24970/x0/df294790-8575-5732-813f-7190706213d8"",""uri"":""/repositories/11/accessions/528369"",""id"":""tr:lh:4938"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",,,,,,,,,,,,,,,,,,,,,,,,
532a1086-d22c-5e74-a33f-42e58c771728,,e22_Archives,1,,,tg:mmbdc:74_#1,isad:mpm:678,"dlod={""name"":""Per regio of lettersnijder"",""ark"":""ark:/11975/x0/6dcd0ff5-cc49-52e9-a61e-aacb7812c740"",""uri"":""/repositories/10/archival_objects/72547"",""id"":""isad:mpm:678"",""nameWithContext"":[""Onderzoeksdocumentatie""],""resourceName"":""Archief van [au::19884](au::19884)"",""resourceArk"":""ark:/11975/x0/c9613ffc-fc5a-5703-95ce-079104a04a0b"",""resourceURI"":""/repositories/10/resources/71691"",""resourceID"":""isad:mpm:670"",""capacity"":""Per regio of lettersnijder"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,
532a1086-d22c-5e74-a33f-42e58c771728,,e22_Dimensions,,,,,,,tg:mmbdc:74_#1,265 x 211 mm,265,hoogte,millimeters,,,,,,,,,,,,,,,,
532a1086-d22c-5e74-a33f-42e58c771728,,e22_Dimensions,,,,,,,tg:mmbdc:74_#1,265 x 211 mm,211,breedte,millimeters,,,,,,,,,,,,,,,,
532a1086-d22c-5e74-a33f-42e58c771728,,e22_Images,,,,,,,tg:mmbdc:74_#1,,,,,,,,,,,,https://dams.antwerpen.be/asset/n1jXKMWP4XtRYYZZYhntc6f3,,,,,,,,
532a1086-d22c-5e74-a33f-42e58c771728,,e22_ProductionTimeSpans,,,,,,,,,,,,,,,,,1905-03-18,,,,,,,,,,
549796a6-5207-51d5-8499-dd3bdab97743,,AA,0,,,,,,,,,,,,,,,,,,,Museum Mayer van den Bergh,https://data.museummayervandenbergh.be/ark:/59511/549796a6-5207-51d5-8499-dd3bdab97743,Doos A.IX,,menus,remarks,Nederlands,Documenten
549796a6-5207-51d5-8499-dd3bdab97743,,e22_Archives,1,,,tg:mmbdc:36_#1,isad:mpm:678,"dlod={""name"":""Per regio of lettersnijder"",""ark"":""ark:/11975/x0/6dcd0ff5-cc49-52e9-a61e-aacb7812c740"",""uri"":""/repositories/10/archival_objects/72547"",""id"":""isad:mpm:678"",""nameWithContext"":[""Onderzoeksdocumentatie""],""resourceName"":""Archief van [au::19884](au::19884)"",""resourceArk"":""ark:/11975/x0/c9613ffc-fc5a-5703-95ce-079104a04a0b"",""resourceURI"":""/repositories/10/resources/71691"",""resourceID"":""isad:mpm:670"",""capacity"":""Per regio of lettersnijder"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,
549796a6-5207-51d5-8499-dd3bdab97743,,e22_Dimensions,,,,,,,tg:mmbdc:36_#1,164 x 92 mm,164,hoogte,millimeters,,,,,,,,,,,,,,,,
549796a6-5207-51d5-8499-dd3bdab97743,,e22_Dimensions,,,,,,,tg:mmbdc:36_#1,164 x 92 mm,92,breedte,millimeters,,,,,,,,,,,,,,,,
549796a6-5207-51d5-8499-dd3bdab97743,,e22_Images,,,,,,,tg:mmbdc:36_#1,,,,,,,,,,,,https://dams.antwerpen.be/asset/ehb7hNOLDJDkJZDUsrpzIjeT,,,,,,,,
549796a6-5207-51d5-8499-dd3bdab97743,,e22_ProductionActors,1,,,tg:mmbdc:36_#1,,,,,,,,"Pret-Roose de Calesberg, Daniel de",Gesigneerd door,"No au_code for Gesigneerd door, Pret-Roose de Calesberg, Daniel de",,,,,,,,,,,,,
549796a6-5207-51d5-8499-dd3bdab97743,,e22_ProductionActors,2,,,tg:mmbdc:36_#1,,,,,,,,"Mayer van den Bergh, Fritz",Opgedragen aan,,au::12085:1,"dlod={""suggest"":[""/agents/people/1293095"",""au::12085"",""au::12085:1"",""ark:/83110/x0/fb0e47fc-56d0-5abd-b5a6-e439e663a2ae"",""Fritz Mayer van den Bergh""],""name"":""Fritz Mayer van den Bergh"",""ark"":""ark:/83110/x0/fb0e47fc-56d0-5abd-b5a6-e439e663a2ae"",""uri"":""/agents/people/1293095"",""id"":""au::12085:1"",""isCapacity"":false}",,,,,,,,,,,
549796a6-5207-51d5-8499-dd3bdab97743,,e22_ProductionTimeSpans,,,,,,,,,,,,,,,,,1897-05-11,,,,,,,,,,
55732d1a-e5f9-5ffc-9bc5-97984bfefac1,,AA,0,,,,,,,,,,,,,,,,,,,Museum Mayer van den Bergh,https://data.museummayervandenbergh.be/ark:/59511/55732d1a-e5f9-5ffc-9bc5-97984bfefac1,Doos A.XI,,financial records,remarks,Nederlands,Documenten
55732d1a-e5f9-5ffc-9bc5-97984bfefac1,tg:mmbdc:82,e22_Acquisitions,1,tr:lh:4938,"dlod={""name"":""Archief van Blanka Gyselenprijs"",""ark"":""ark:/24970/x0/df294790-8575-5732-813f-7190706213d8"",""uri"":""/repositories/11/accessions/528369"",""id"":""tr:lh:4938"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",,,,,,,,,,,,,,,,,,,,,,,,
55732d1a-e5f9-5ffc-9bc5-97984bfefac1,,e22_Archives,1,,,tg:mmbdc:82_#1,isad:mpm:678,"dlod={""name"":""Per regio of lettersnijder"",""ark"":""ark:/11975/x0/6dcd0ff5-cc49-52e9-a61e-aacb7812c740"",""uri"":""/repositories/10/archival_objects/72547"",""id"":""isad:mpm:678"",""nameWithContext"":[""Onderzoeksdocumentatie""],""resourceName"":""Archief van [au::19884](au::19884)"",""resourceArk"":""ark:/11975/x0/c9613ffc-fc5a-5703-95ce-079104a04a0b"",""resourceURI"":""/repositories/10/resources/71691"",""resourceID"":""isad:mpm:670"",""capacity"":""Per regio of lettersnijder"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,
55732d1a-e5f9-5ffc-9bc5-97984bfefac1,,e22_Dimensions,,,,,,,tg:mmbdc:82_#1,339 x 211 mm,339,hoogte,millimeters,,,,,,,,,,,,,,,,
55732d1a-e5f9-5ffc-9bc5-97984bfefac1,,e22_Dimensions,,,,,,,tg:mmbdc:82_#1,339 x 211 mm,211,breedte,millimeters,,,,,,,,,,,,,,,,
55732d1a-e5f9-5ffc-9bc5-97984bfefac1,,e22_Images,,,,,,,tg:mmbdc:82_#1,,,,,,,,,,,,https://dams.antwerpen.be/asset/s1ktW3ZSboQflNalZEsO5BX2,,,,,,,,
55732d1a-e5f9-5ffc-9bc5-97984bfefac1,,e22_ProductionActors,1,,,tg:mmbdc:82_#1,,,,,,,,"Dessel, Frans van",Auteur,"No au_code for Auteur, Dessel, Frans van",,,,,,,,,,,,,
55732d1a-e5f9-5ffc-9bc5-97984bfefac1,,e22_ProductionTimeSpans,,,,,,,,,,,,,,,,,1916-12-31,,,,,,,,,,
55f324c7-820f-56ae-b6f5-923104d9831a,,AA,0,,,,,,,,,,,,,,,,,,,Museum Mayer van den Bergh,https://data.museummayervandenbergh.be/ark:/59511/55f324c7-820f-56ae-b6f5-923104d9831a,Doos A.XI,,financial records,remarks,Nederlands,Documenten
55f324c7-820f-56ae-b6f5-923104d9831a,tg:mmbdc:88,e22_Acquisitions,1,tr:lh:4938,"dlod={""name"":""Archief van Blanka Gyselenprijs"",""ark"":""ark:/24970/x0/df294790-8575-5732-813f-7190706213d8"",""uri"":""/repositories/11/accessions/528369"",""id"":""tr:lh:4938"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",,,,,,,,,,,,,,,,,,,,,,,,
55f324c7-820f-56ae-b6f5-923104d9831a,,e22_Archives,1,,,tg:mmbdc:88_#1,isad:mpm:678,"dlod={""name"":""Per regio of lettersnijder"",""ark"":""ark:/11975/x0/6dcd0ff5-cc49-52e9-a61e-aacb7812c740"",""uri"":""/repositories/10/archival_objects/72547"",""id"":""isad:mpm:678"",""nameWithContext"":[""Onderzoeksdocumentatie""],""resourceName"":""Archief van [au::19884](au::19884)"",""resourceArk"":""ark:/11975/x0/c9613ffc-fc5a-5703-95ce-079104a04a0b"",""resourceURI"":""/repositories/10/resources/71691"",""resourceID"":""isad:mpm:670"",""capacity"":""Per regio of lettersnijder"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,
55f324c7-820f-56ae-b6f5-923104d9831a,,e22_Dimensions,,,,,,,tg:mmbdc:88_#1,209 x 139 mm,209,hoogte,millimeters,,,,,,,,,,,,,,,,
55f324c7-820f-56ae-b6f5-923104d9831a,,e22_Dimensions,,,,,,,tg:mmbdc:88_#1,209 x 139 mm,139,breedte,millimeters,,,,,,,,,,,,,,,,
55f324c7-820f-56ae-b6f5-923104d9831a,,e22_Images,,,,,,,tg:mmbdc:88_#1,,,,,,,,,,,,https://dams.antwerpen.be/asset/b1dI6CYrVTvYnKN5MUEunsYl,,,,,,,,
55f324c7-820f-56ae-b6f5-923104d9831a,,e22_ProductionActors,1,,,tg:mmbdc:88_#1,,,,,,,,"Duvivier, Jules",Auteur,"No au_code for Auteur, Duvivier, Jules",,,,,,,,,,,,,
55f324c7-820f-56ae-b6f5-923104d9831a,,e22_ProductionTimeSpans,,,,,,,,,,,,,,,,,1921-01-04,1921-04-01,,,,,,,,,
5bed484c-6203-5738-ab11-d2a351f9c38b,,AA,0,,,,,,,,,,,,,,,,,,,Museum Mayer van den Bergh,https://data.museummayervandenbergh.be/ark:/59511/5bed484c-6203-5738-ab11-d2a351f9c38b,Doos A.IX,,files (document groupings),remarks,Nederlands,Documenten
5bed484c-6203-5738-ab11-d2a351f9c38b,,e22_Archives,1,,,tg:mmbdc:49_#1,isad:mpm:678,"dlod={""name"":""Per regio of lettersnijder"",""ark"":""ark:/11975/x0/6dcd0ff5-cc49-52e9-a61e-aacb7812c740"",""uri"":""/repositories/10/archival_objects/72547"",""id"":""isad:mpm:678"",""nameWithContext"":[""Onderzoeksdocumentatie""],""resourceName"":""Archief van [au::19884](au::19884)"",""resourceArk"":""ark:/11975/x0/c9613ffc-fc5a-5703-95ce-079104a04a0b"",""resourceURI"":""/repositories/10/resources/71691"",""resourceID"":""isad:mpm:670"",""capacity"":""Per regio of lettersnijder"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,
5bed484c-6203-5738-ab11-d2a351f9c38b,,e22_Dimensions,,,,,,,tg:mmbdc:49_#1,240 x 150 mm,240,hoogte,millimeters,,,,,,,,,,,,,,,,
5bed484c-6203-5738-ab11-d2a351f9c38b,,e22_Dimensions,,,,,,,tg:mmbdc:49_#1,240 x 150 mm,150,breedte,millimeters,,,,,,,,,,,,,,,,
5bed484c-6203-5738-ab11-d2a351f9c38b,,e22_Images,,,,,,,tg:mmbdc:49_#1,,,,,,,,,,,,https://dams.antwerpen.be/asset/h1YuSPVMamaaXUNYWSBGZfJO,,,,,,,,
5bed484c-6203-5738-ab11-d2a351f9c38b,,e22_ProductionActors,1,,,tg:mmbdc:49_#1,,,,,,,,Museum Mayer van den Bergh,onderwerp,,au::13305:1,"dlod={""suggest"":[""/agents/corporate_entities/1423635"",""au::13305"",""au::13305:1"",""ark:/83110/x0/4986ed85-47b6-5c95-a664-eaaff57f4e6c"",""Museum Mayer-Van den Bergh""],""name"":""Museum Mayer-Van den Bergh"",""ark"":""ark:/83110/x0/4986ed85-47b6-5c95-a664-eaaff57f4e6c"",""uri"":""/agents/corporate_entities/1423635"",""id"":""au::13305:1"",""isCapacity"":false}",,,,,,,,,,,
5bed484c-6203-5738-ab11-d2a351f9c38b,,e22_ProductionActors,2,,,tg:mmbdc:49_#1,,,,,,,,,,"No match for onderwerp, ",onderwerp:1,,,,,,,,,,,,
5d1ded10-c07e-5977-85f8-c9a900ea95e5,,AA,0,,,,,,,,,,,,,,,,,,,Museum Mayer van den Bergh,https://data.museummayervandenbergh.be/ark:/59511/5d1ded10-c07e-5977-85f8-c9a900ea95e5,Doos A.IX,,obituaries,remarks,Nederlands,Documenten
5d1ded10-c07e-5977-85f8-c9a900ea95e5,,e22_Archives,1,,,tg:mmbdc:26_#1,isad:mpm:678,"dlod={""name"":""Per regio of lettersnijder"",""ark"":""ark:/11975/x0/6dcd0ff5-cc49-52e9-a61e-aacb7812c740"",""uri"":""/repositories/10/archival_objects/72547"",""id"":""isad:mpm:678"",""nameWithContext"":[""Onderzoeksdocumentatie""],""resourceName"":""Archief van [au::19884](au::19884)"",""resourceArk"":""ark:/11975/x0/c9613ffc-fc5a-5703-95ce-079104a04a0b"",""resourceURI"":""/repositories/10/resources/71691"",""resourceID"":""isad:mpm:670"",""capacity"":""Per regio of lettersnijder"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,
5d1ded10-c07e-5977-85f8-c9a900ea95e5,,e22_Dimensions,,,,,,,tg:mmbdc:26_#1,110 x 71 mm,110,hoogte,millimeters,,,,,,,,,,,,,,,,
5d1ded10-c07e-5977-85f8-c9a900ea95e5,,e22_Dimensions,,,,,,,tg:mmbdc:26_#1,110 x 71 mm,71,breedte,millimeters,,,,,,,,,,,,,,,,
5d1ded10-c07e-5977-85f8-c9a900ea95e5,,e22_Images,,,,,,,tg:mmbdc:26_#1,,,,,,,,,,,,https://dams.antwerpen.be/asset/cPcKoRaJ7PRMhXSkmdU9WIMP,,,,,,,,
5d1ded10-c07e-5977-85f8-c9a900ea95e5,,e22_ProductionActors,1,,,tg:mmbdc:26_#1,,,,,,,,"Mayer van den Bergh, Henriëtte Rosalie",onderwerp,"No au_code for onderwerp, Mayer van den Bergh, Henriëtte Rosalie",,,,,,,,,,,,,
5d1ded10-c07e-5977-85f8-c9a900ea95e5,,e22_ProductionTimeSpans,,,,,,,,,,,,,,,,,1892-02-15,,,,,,,,,,
6081eaf9-558c-5607-92dc-04d8aa5897a0,,AA,0,,,,,,,,,,,,,,,,,,,Museum Mayer van den Bergh,https://data.museummayervandenbergh.be/ark:/59511/6081eaf9-558c-5607-92dc-04d8aa5897a0,Doos A.XI,,files (document groupings),remarks,Nederlands,Documenten
6081eaf9-558c-5607-92dc-04d8aa5897a0,tg:mmbdc:96,e22_Acquisitions,1,tr:lh:4938,"dlod={""name"":""Archief van Blanka Gyselenprijs"",""ark"":""ark:/24970/x0/df294790-8575-5732-813f-7190706213d8"",""uri"":""/repositories/11/accessions/528369"",""id"":""tr:lh:4938"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",,,,,,,,,,,,,,,,,,,,,,,,
6081eaf9-558c-5607-92dc-04d8aa5897a0,,e22_Archives,1,,,tg:mmbdc:96_#1,isad:mpm:678,"dlod={""name"":""Per regio of lettersnijder"",""ark"":""ark:/11975/x0/6dcd0ff5-cc49-52e9-a61e-aacb7812c740"",""uri"":""/repositories/10/archival_objects/72547"",""id"":""isad:mpm:678"",""nameWithContext"":[""Onderzoeksdocumentatie""],""resourceName"":""Archief van [au::19884](au::19884)"",""resourceArk"":""ark:/11975/x0/c9613ffc-fc5a-5703-95ce-079104a04a0b"",""resourceURI"":""/repositories/10/resources/71691"",""resourceID"":""isad:mpm:670"",""capacity"":""Per regio of lettersnijder"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,
6081eaf9-558c-5607-92dc-04d8aa5897a0,,e22_Dimensions,,,,,,,tg:mmbdc:96_#1,213 x 270 mm,213,hoogte,millimeters,,,,,,,,,,,,,,,,
6081eaf9-558c-5607-92dc-04d8aa5897a0,,e22_Dimensions,,,,,,,tg:mmbdc:96_#1,213 x 270 mm,270,breedte,millimeters,,,,,,,,,,,,,,,,
6081eaf9-558c-5607-92dc-04d8aa5897a0,,e22_Images,,,,,,,tg:mmbdc:96_#1,,,,,,,,,,,,https://dams.antwerpen.be/asset/E1GIXYcQUIOdkjLapNEKgFsi,,,,,,,,
6081eaf9-558c-5607-92dc-04d8aa5897a0,,e22_ProductionTimeSpans,,,,,,,,,,,,,,,,,uuuu-04-01,uuuu-06u06,,,,,,,,,
613e2555-cca9-5352-8b6c-194592251544,,AA,0,,,,,,,,,,,,,,,,,,,Museum Mayer van den Bergh,https://data.museummayervandenbergh.be/ark:/59511/613e2555-cca9-5352-8b6c-194592251544,Doos A.X,,files (document groupings),remarks,Nederlands,Documenten
613e2555-cca9-5352-8b6c-194592251544,tg:mmbdc:62,e22_Acquisitions,1,tr:lh:4938,"dlod={""name"":""Archief van Blanka Gyselenprijs"",""ark"":""ark:/24970/x0/df294790-8575-5732-813f-7190706213d8"",""uri"":""/repositories/11/accessions/528369"",""id"":""tr:lh:4938"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",,,,,,,,,,,,,,,,,,,,,,,,
613e2555-cca9-5352-8b6c-194592251544,,e22_Archives,1,,,tg:mmbdc:62_#1,isad:mpm:678,"dlod={""name"":""Per regio of lettersnijder"",""ark"":""ark:/11975/x0/6dcd0ff5-cc49-52e9-a61e-aacb7812c740"",""uri"":""/repositories/10/archival_objects/72547"",""id"":""isad:mpm:678"",""nameWithContext"":[""Onderzoeksdocumentatie""],""resourceName"":""Archief van [au::19884](au::19884)"",""resourceArk"":""ark:/11975/x0/c9613ffc-fc5a-5703-95ce-079104a04a0b"",""resourceURI"":""/repositories/10/resources/71691"",""resourceID"":""isad:mpm:670"",""capacity"":""Per regio of lettersnijder"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,
613e2555-cca9-5352-8b6c-194592251544,,e22_Dimensions,,,,,,,tg:mmbdc:62_#1,340 x 211 mm,340,hoogte,millimeters,,,,,,,,,,,,,,,,
613e2555-cca9-5352-8b6c-194592251544,,e22_Dimensions,,,,,,,tg:mmbdc:62_#1,340 x 211 mm,211,breedte,millimeters,,,,,,,,,,,,,,,,
613e2555-cca9-5352-8b6c-194592251544,,e22_Images,,,,,,,tg:mmbdc:62_#1,,,,,,,,,,,,https://dams.antwerpen.be/asset/f2TIaJbXXBOQLkSXM4kyNCuh,,,,,,,,
64c0024c-5b13-5b4c-ae2e-d283f2533d4f,,AA,0,,,,,,,,,,,,,,,,,,,Museum Mayer van den Bergh,https://data.museummayervandenbergh.be/ark:/59511/64c0024c-5b13-5b4c-ae2e-d283f2533d4f,Doos A.XII,,postcards,remarks,Nederlands,Documenten
64c0024c-5b13-5b4c-ae2e-d283f2533d4f,,e22_Archives,1,,,tg:mmbdc:115_#1,isad:mpm:678,"dlod={""name"":""Per regio of lettersnijder"",""ark"":""ark:/11975/x0/6dcd0ff5-cc49-52e9-a61e-aacb7812c740"",""uri"":""/repositories/10/archival_objects/72547"",""id"":""isad:mpm:678"",""nameWithContext"":[""Onderzoeksdocumentatie""],""resourceName"":""Archief van [au::19884](au::19884)"",""resourceArk"":""ark:/11975/x0/c9613ffc-fc5a-5703-95ce-079104a04a0b"",""resourceURI"":""/repositories/10/resources/71691"",""resourceID"":""isad:mpm:670"",""capacity"":""Per regio of lettersnijder"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,
64c0024c-5b13-5b4c-ae2e-d283f2533d4f,,e22_Dimensions,,,,,,,tg:mmbdc:115_#1,104 x 66 mm,104,hoogte,millimeters,,,,,,,,,,,,,,,,
64c0024c-5b13-5b4c-ae2e-d283f2533d4f,,e22_Dimensions,,,,,,,tg:mmbdc:115_#1,104 x 66 mm,66,breedte,millimeters,,,,,,,,,,,,,,,,
64c0024c-5b13-5b4c-ae2e-d283f2533d4f,,e22_Images,,,,,,,tg:mmbdc:115_#1,,,,,,,,,,,,https://dams.antwerpen.be/asset/i2nQPWQlxbqpAjXIvO0FGdoT,,,,,,,,
64c0024c-5b13-5b4c-ae2e-d283f2533d4f,,e22_ProductionActors,1,,,tg:mmbdc:115_#1,,,,,,,,"Zuylen van Nyevelt, Félix van",onderwerp,"No au_code for onderwerp, Zuylen van Nyevelt, Félix van",,,,,,,,,,,,,
64f0f355-c885-5e6d-bbff-7a33eafcf2b0,,AA,0,,,,,,,,,,,,,,,,,,,Museum Mayer van den Bergh,https://data.museummayervandenbergh.be/ark:/59511/64f0f355-c885-5e6d-bbff-7a33eafcf2b0,Doos A.X,,financial records,remarks,Nederlands,Documenten
64f0f355-c885-5e6d-bbff-7a33eafcf2b0,tg:mmbdc:53,e22_Acquisitions,1,tr:lh:4938,"dlod={""name"":""Archief van Blanka Gyselenprijs"",""ark"":""ark:/24970/x0/df294790-8575-5732-813f-7190706213d8"",""uri"":""/repositories/11/accessions/528369"",""id"":""tr:lh:4938"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",,,,,,,,,,,,,,,,,,,,,,,,
