ResourceID,card,External Relation URL Prefix,External Relation URL,source_field,Language,ResourceID_mat,mmb_id,mmb_id_mat,order,Material Records,Object Identifier,Object Number Type,Object Number,Other Identifier Type,Other Identifier,Description Type,Description Language,Description,Record Type
4f850b8e-c9e5-5fd9-b8e9-5ab40858f1f1,e73_MaterialRecords,,,,,29dc8b3b-8c27-5d16-8ba2-4c04104d4f59,tg:mmbbr:2480,tg:mmbbr:2480_#1,1,"[{""resourceId"": ""29dc8b3b-8c27-5d16-8ba2-4c04104d4f59"", ""ontologyProperty"": """", ""resourceXresourceId"": ""11062a74-f5f2-4b02-b2fc-a18db2080e26"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
4f876208-ba03-5d41-b7bd-380f7d117dc3,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/4f876208-ba03-5d41-b7bd-380f7d117dc3,object identifier,tg:mmbbr:726,record identifiers,MMB.A.0726,descriptive note,Nederlands,"het aanbod van een ivoor waarvan een gelijkaardig stuk in het Steen te zien is, een concurrent voor dit ivoor en het aanbod van een miniatuur en twee Lodewijk XVI kandelaars",Brieven
4f876208-ba03-5d41-b7bd-380f7d117dc3,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
4f876208-ba03-5d41-b7bd-380f7d117dc3,e73_MaterialRecords,,,,,935c2b76-bf1a-53c8-addd-c85be78ece8c,tg:mmbbr:726,tg:mmbbr:726_#1,1,"[{""resourceId"": ""935c2b76-bf1a-53c8-addd-c85be78ece8c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ee6fedbb-62a6-4951-a4da-24f9c0f0ef5d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
4f91cce1-ff06-551d-803a-75b843e80bfe,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/4f91cce1-ff06-551d-803a-75b843e80bfe,object identifier,tg:mmbbr:137,record identifiers,MMB.A.0137,descriptive note,Nederlands,"een zoektocht naar kunst in Limburg, maar Baron de Vinck en Van Herck zijn hem voorgeweest, het aanbod van een manuscript en het aanbod van Jaminé van gotische panelen",Brieven
4f91cce1-ff06-551d-803a-75b843e80bfe,e73_Languages,,,taal 1,Dutch (language),,,,,,,,,,,,,,
4f91cce1-ff06-551d-803a-75b843e80bfe,e73_MaterialRecords,,,,,a2710eaf-d526-520d-9b9b-3b27ac257dd3,tg:mmbbr:137,tg:mmbbr:137_#1,1,"[{""resourceId"": ""a2710eaf-d526-520d-9b9b-3b27ac257dd3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e21696fb-3554-4698-a28a-e14907d02e25"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
4fa4883b-4ba3-5744-a76e-02e0db75f8aa,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/4fa4883b-4ba3-5744-a76e-02e0db75f8aa,object identifier,tg:mmbbr:38,record identifiers,MMB.A.0038,descriptive note,Nederlands,"de verkoop van een viool, het aanbod van een glasschijf en een gesculpteerde rugleuning van een stoel met twee leeuwenkoppen en de aankomst van een bestelling ",Brieven
4fa4883b-4ba3-5744-a76e-02e0db75f8aa,e73_Languages,,,taal 1,German (language),,,,,,,,,,,,,,
4fa4883b-4ba3-5744-a76e-02e0db75f8aa,e73_MaterialRecords,,,,,a3adcdb2-30c6-5870-a9b2-eac1746fd71b,tg:mmbbr:38,tg:mmbbr:38_#1,1,"[{""resourceId"": ""a3adcdb2-30c6-5870-a9b2-eac1746fd71b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eb6be64c-c8cc-4ca7-891d-6d616d249d11"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
4fd4690c-5848-5e33-9408-78a36cc8d030,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/4fd4690c-5848-5e33-9408-78a36cc8d030,object identifier,tg:mmbbr:371,record identifiers,MMB.A.0371,descriptive note,Nederlands,de aankoop van een glasraam en het aanbod van een ander glasraam,Brieven
4fd4690c-5848-5e33-9408-78a36cc8d030,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
4fd4690c-5848-5e33-9408-78a36cc8d030,e73_MaterialRecords,,,,,5ee12e62-6e6b-53e6-a484-9c8194220069,tg:mmbbr:371,tg:mmbbr:371_#1,1,"[{""resourceId"": ""5ee12e62-6e6b-53e6-a484-9c8194220069"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d5ef5c54-a787-476e-99fd-ed36a6acb654"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
4ff65a23-5ef8-533c-81a2-b80c4b56414b,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/4ff65a23-5ef8-533c-81a2-b80c4b56414b,object identifier,tg:mmbbr:1361,record identifiers,MMB.A.1361,descriptive note,Nederlands,In verband met de Sint Henricusstichting,Brieven
4ff65a23-5ef8-533c-81a2-b80c4b56414b,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
4ff65a23-5ef8-533c-81a2-b80c4b56414b,e73_MaterialRecords,,,,,732af045-2e45-5e14-918d-113844caca83,tg:mmbbr:1361,tg:mmbbr:1361_#1,1,"[{""resourceId"": ""732af045-2e45-5e14-918d-113844caca83"", ""ontologyProperty"": """", ""resourceXresourceId"": ""058cb830-8215-48fb-9ce3-b868ceccdcf6"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
5007fdad-db8a-54f9-aca4-da6899bf7dc2,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/5007fdad-db8a-54f9-aca4-da6899bf7dc2,object identifier,tg:mmbbr:52,record identifiers,MMB.A.0052,descriptive note,Nederlands,inlichtingen over de echtheid van een Godslamp en het aanbod van een ijzeren zwaard,Brieven
5007fdad-db8a-54f9-aca4-da6899bf7dc2,e73_Languages,https://dams.antwerpen.be,/asset/Z1UlT6bJWSISULgbSE1ZXNIc,,,,,,,,,,,,,,,,
5007fdad-db8a-54f9-aca4-da6899bf7dc2,e73_Languages,,,taal 1,German (language),,,,,,,,,,,,,,
5007fdad-db8a-54f9-aca4-da6899bf7dc2,e73_MaterialRecords,,,,,06d75fab-dc76-5ff2-975d-4306a342dd67,tg:mmbbr:52,tg:mmbbr:52_#1,1,"[{""resourceId"": ""06d75fab-dc76-5ff2-975d-4306a342dd67"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dfb50ddd-0fb8-4c35-bd09-24765efe8030"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
5012312c-6b3c-53be-8724-d3f8604869fb,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/5012312c-6b3c-53be-8724-d3f8604869fb,object identifier,tg:mmbbr:129,record identifiers,MMB.A.0129,descriptive note,Nederlands,"het aanbod van een reproductie van een schilderij van Raphael voorstellende de Madonna voor kandelaars, een gotisch schilderij, een paneel met een wapenschild erop, een gotisch-renaissance schilderij voorstellende Madonna Lactans, een gotisch schilderij met een religieus thema, twee renaissance schilderijen, vijf schilderijen waaronder een gotisch, twee medaillons met de Madonna en drie schilderijen uit zijn eigen collectie (een schilderij van Rubens, een schilderij van Van Dyck en een schilderij voorstellende David)",Brieven
5012312c-6b3c-53be-8724-d3f8604869fb,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
5012312c-6b3c-53be-8724-d3f8604869fb,e73_MaterialRecords,,,,,36fb317c-7981-5fc4-82c3-7de07944dbba,tg:mmbbr:129,tg:mmbbr:129_#1,1,"[{""resourceId"": ""36fb317c-7981-5fc4-82c3-7de07944dbba"", ""ontologyProperty"": """", ""resourceXresourceId"": ""08339e68-03f9-414e-ba4e-08d8358bb5f7"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
501806fc-21bc-5ee3-9a8c-54c235bc1243,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/501806fc-21bc-5ee3-9a8c-54c235bc1243,object identifier,tg:mmbbr:953,record identifiers,MMB.A.0953,descriptive note,Nederlands,het aanbod van een gotisch ivoren diptiek en een luik van een gotische ivoren diptiek,Brieven
501806fc-21bc-5ee3-9a8c-54c235bc1243,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
501806fc-21bc-5ee3-9a8c-54c235bc1243,e73_MaterialRecords,,,,,8690f585-d903-567a-9954-306e454b73c2,tg:mmbbr:953,tg:mmbbr:953_#1,1,"[{""resourceId"": ""8690f585-d903-567a-9954-306e454b73c2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c722c67a-b7da-4cad-adea-2d5669f64b7d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
5026cfe6-2087-5901-bbcc-51c8948bd6f0,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/5026cfe6-2087-5901-bbcc-51c8948bd6f0,object identifier,tg:mmbbr:1494,record identifiers,MMB.A.1494,descriptive note,Nederlands,In verband met de kosten voor een uitgevoerde operatie,Brieven
5026cfe6-2087-5901-bbcc-51c8948bd6f0,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
5026cfe6-2087-5901-bbcc-51c8948bd6f0,e73_MaterialRecords,,,,,5cbd6bd8-9664-5093-a0fe-61a3f32b098d,tg:mmbbr:1494,tg:mmbbr:1494_#1,1,"[{""resourceId"": ""5cbd6bd8-9664-5093-a0fe-61a3f32b098d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2f891f10-629c-4ca1-bc8d-68f8c26cb3b3"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
5029f892-1f02-50e2-be99-75d5d59ce63b,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/5029f892-1f02-50e2-be99-75d5d59ce63b,object identifier,tg:mmbbr:1981,record identifiers,MMB.A.1981,descriptive note,Nederlands,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven
5029f892-1f02-50e2-be99-75d5d59ce63b,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
5029f892-1f02-50e2-be99-75d5d59ce63b,e73_MaterialRecords,,,,,6677c952-096e-5c02-9ccc-ab269ce7f8d3,tg:mmbbr:1981,tg:mmbbr:1981_#1,1,"[{""resourceId"": ""6677c952-096e-5c02-9ccc-ab269ce7f8d3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""35e1bc84-5131-4225-8534-8fecd78548a2"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
502ca5a2-b067-5395-b4e6-864fa2b00dee,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/502ca5a2-b067-5395-b4e6-864fa2b00dee,object identifier,tg:mmbbr:1033,record identifiers,MMB.A.1033,descriptive note,Nederlands,"inlichtingen over een schilderij toegeschreven aan Cornille met een piano erop eigendom van Jauzé, het aanbod van een schilderij toegeschreven aan Rembrandt en de onderhandelingen over werken door Bruegel [Jan Brueghel I, Vlaanderse veer op de Schelde, tegenover Antwerpen en Dorp aan een rivier, met een veer], een werk voorstellend een doedelzakspeler en wandtapijten",Brieven
502ca5a2-b067-5395-b4e6-864fa2b00dee,e73_Languages,https://dams.antwerpen.be,/asset/QHVUXRnhRCZbEmZiYBmXBb1Z,,,,,,,,,,,,,,,,
502ca5a2-b067-5395-b4e6-864fa2b00dee,e73_Languages,https://dams.antwerpen.be,/asset/u2VoDDsLQdZOkGdsacRHwUj7,,,,,,,,,,,,,,,,
502ca5a2-b067-5395-b4e6-864fa2b00dee,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
502ca5a2-b067-5395-b4e6-864fa2b00dee,e73_MaterialRecords,,,,,a865b03f-46ca-5ab7-8022-90b2c6951bf9,tg:mmbbr:1033,tg:mmbbr:1033_#1,1,"[{""resourceId"": ""a865b03f-46ca-5ab7-8022-90b2c6951bf9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bbd8bd72-667f-48ac-95b2-c8ce44af167b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
503a52f3-1ab9-5954-8a95-af3c24ab4ed4,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/503a52f3-1ab9-5954-8a95-af3c24ab4ed4,object identifier,tg:mmbbr:187,record identifiers,MMB.A.0187,descriptive note,Nederlands,"kwitantie van het schikken van een kader en glas, gravures en een gekroonde madonna in geëmailleerd goud",Brieven
503a52f3-1ab9-5954-8a95-af3c24ab4ed4,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
503a52f3-1ab9-5954-8a95-af3c24ab4ed4,e73_MaterialRecords,,,,,a46cac88-6c1f-5cee-a87b-677371b0ed92,tg:mmbbr:187,tg:mmbbr:187_#1,1,"[{""resourceId"": ""a46cac88-6c1f-5cee-a87b-677371b0ed92"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6d18ee16-d0dc-4084-9e9a-6ed7b959ac4d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
5045b8b1-4289-5ae2-91b1-60a500562491,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/5045b8b1-4289-5ae2-91b1-60a500562491,object identifier,tg:mmbbr:2106,record identifiers,MMB.A.2106,descriptive note,Nederlands,Bedankbrief betreffende de uitnodiging bij de opening van het museum. Bevestiging van de aanwezigheid van Madame en excuses om niet aanwezig te kunnen zijn van Monsieur,Brieven
5045b8b1-4289-5ae2-91b1-60a500562491,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
5045b8b1-4289-5ae2-91b1-60a500562491,e73_MaterialRecords,,,,,396c73ee-aa5b-5d61-806d-8444a2b97356,tg:mmbbr:2106,tg:mmbbr:2106_#1,1,"[{""resourceId"": ""396c73ee-aa5b-5d61-806d-8444a2b97356"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7265f00d-e60f-4d89-a1e6-f75d70b86167"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
506ab24f-2002-5af9-a51e-7c69f9667450,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/506ab24f-2002-5af9-a51e-7c69f9667450,object identifier,tg:mmbbr:2340,record identifiers,MMB.A.2340,descriptive note,Nederlands,Vraag om het museum te bezoeken met aanbeveling van Alexander Schnütgen,Brieven
506ab24f-2002-5af9-a51e-7c69f9667450,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
506ab24f-2002-5af9-a51e-7c69f9667450,e73_MaterialRecords,,,,,ba93dc53-b4c7-5797-96c5-b60275378a9d,tg:mmbbr:2340,tg:mmbbr:2340_#1,1,"[{""resourceId"": ""ba93dc53-b4c7-5797-96c5-b60275378a9d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""85362aed-3673-4a0d-abf2-a8179c5e681c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
50b5807f-4cf4-5201-8781-8cb78ec8e205,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/50b5807f-4cf4-5201-8781-8cb78ec8e205,object identifier,tg:mmbbr:1878,record identifiers,MMB.A.1878,descriptive note,Nederlands,Bedankkaart betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven
50b5807f-4cf4-5201-8781-8cb78ec8e205,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
50b5807f-4cf4-5201-8781-8cb78ec8e205,e73_MaterialRecords,,,,,7f78d2f8-9c53-5e0c-872f-3de04c2c941c,tg:mmbbr:1878,tg:mmbbr:1878_#1,1,"[{""resourceId"": ""7f78d2f8-9c53-5e0c-872f-3de04c2c941c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e34e8b77-d4b9-4df3-9e11-4492b44ac491"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
50dca6dc-de9d-5bc4-afb8-b2d024b36604,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/50dca6dc-de9d-5bc4-afb8-b2d024b36604,object identifier,tg:mmbbr:883,record identifiers,MMB.A.0883,descriptive note,Nederlands,"het aanbod van gotische beelden, twee beelden gropeten, twee gotische rompen van kasten en een dertigtal kasten en een referentie te Antwerpen voor zijn betrouwbaarheid",Brieven
50dca6dc-de9d-5bc4-afb8-b2d024b36604,e73_Languages,,,taal 1,Dutch (language),,,,,,,,,,,,,,
50dca6dc-de9d-5bc4-afb8-b2d024b36604,e73_MaterialRecords,,,,,758f32c2-df02-5f4c-9948-53b866b80759,tg:mmbbr:883,tg:mmbbr:883_#1,1,"[{""resourceId"": ""758f32c2-df02-5f4c-9948-53b866b80759"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6e2f7861-6db6-446d-9419-61d61be99778"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
510af55c-9641-5186-8aaf-0a5f0d29a28b,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/510af55c-9641-5186-8aaf-0a5f0d29a28b,object identifier,tg:mmbbr:1683,record identifiers,MMB.A.1683,descriptive note,Nederlands,Bedankbrief betreffende de ontvangst van de Rhijnsche Legenden ,Brieven
510af55c-9641-5186-8aaf-0a5f0d29a28b,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
510af55c-9641-5186-8aaf-0a5f0d29a28b,e73_MaterialRecords,,,,,cf12dff2-12c8-540e-ac7d-4293c22d20fc,tg:mmbbr:1683,tg:mmbbr:1683_#1,1,"[{""resourceId"": ""cf12dff2-12c8-540e-ac7d-4293c22d20fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d7aa6f60-0379-4987-8a69-6400cf4bf0c4"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
510bd8d5-3c9e-5316-8072-b43d4359ee75,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/510bd8d5-3c9e-5316-8072-b43d4359ee75,object identifier,tg:mmbbr:1900,record identifiers,MMB.A.1900,descriptive note,Nederlands,Bedankkaart betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven
510bd8d5-3c9e-5316-8072-b43d4359ee75,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
510bd8d5-3c9e-5316-8072-b43d4359ee75,e73_MaterialRecords,,,,,1e383563-8946-5a44-81e5-d716959a519e,tg:mmbbr:1900,tg:mmbbr:1900_#1,1,"[{""resourceId"": ""1e383563-8946-5a44-81e5-d716959a519e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bc43a6fc-26d8-4930-96de-6dd27d773f77"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
5127657c-854c-5709-9186-ede80831515c,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/5127657c-854c-5709-9186-ede80831515c,object identifier,tg:mmbbr:816,record identifiers,MMB.A.0816,descriptive note,Nederlands,problemen rond de publicatie over de Dulle Griet [Bruegel] en de vraag om de cataloog 'Foreign School' mee te brengen naar Engeland,Brieven
5127657c-854c-5709-9186-ede80831515c,e73_Languages,https://dams.antwerpen.be,/asset/FdNRNJWozaeGZVftT6ldrAf8,,,,,,,,,,,,,,,,
5127657c-854c-5709-9186-ede80831515c,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
5127657c-854c-5709-9186-ede80831515c,e73_MaterialRecords,,,,,a9d68af0-873c-52fb-abaa-9527b9f8acc2,tg:mmbbr:816,tg:mmbbr:816_#1,1,"[{""resourceId"": ""a9d68af0-873c-52fb-abaa-9527b9f8acc2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f4d51139-034a-40f8-9346-b77b8db02ce3"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
513ed47e-61b4-52b9-aa6b-64e95a0d8e80,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/513ed47e-61b4-52b9-aa6b-64e95a0d8e80,object identifier,tg:mmbbr:716,record identifiers,MMB.A.0716,descriptive note,Nederlands,"het bezoek van Fritz aan Den Haag, het aanbod van drie schilderijen toegeschreven aan Van Huijsum, het aanbod van kaders, inlichtingen over het werk door Heda en over het meebrengen van twee gouden munten ",Brieven
513ed47e-61b4-52b9-aa6b-64e95a0d8e80,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
513ed47e-61b4-52b9-aa6b-64e95a0d8e80,e73_MaterialRecords,,,,,b0c0f98a-83cd-572b-96a1-f971e5d16bf8,tg:mmbbr:716,tg:mmbbr:716_#1,1,"[{""resourceId"": ""b0c0f98a-83cd-572b-96a1-f971e5d16bf8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ed13b0ce-c01a-4b8f-930e-74e19130a5a1"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
51654cba-240a-50bc-b9fb-65104fd97f14,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/51654cba-240a-50bc-b9fb-65104fd97f14,object identifier,tg:mmbbr:305,record identifiers,MMB.A.0305,descriptive note,Nederlands,een kwitantie voor een kopie van een glasraam en het aanbod van renaissance lambrisering en 60 gotische panelen,Brieven
51654cba-240a-50bc-b9fb-65104fd97f14,e73_Languages,,,taal 1,Dutch (language),,,,,,,,,,,,,,
51654cba-240a-50bc-b9fb-65104fd97f14,e73_MaterialRecords,,,,,0d3be67d-6287-534c-a79e-ef7bf7b8d393,tg:mmbbr:305,tg:mmbbr:305_#1,1,"[{""resourceId"": ""0d3be67d-6287-534c-a79e-ef7bf7b8d393"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6a3737bf-e7f0-4893-9500-beb5fab82cc5"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
5174256e-ec58-5b72-bd70-954031a7657d,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/5174256e-ec58-5b72-bd70-954031a7657d,object identifier,tg:mmbbr:1778,record identifiers,MMB.A.1778,descriptive note,Nederlands,Bedankbrief betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven
5174256e-ec58-5b72-bd70-954031a7657d,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
5174256e-ec58-5b72-bd70-954031a7657d,e73_MaterialRecords,,,,,cba80578-89f0-5371-8a16-85a2d54535aa,tg:mmbbr:1778,tg:mmbbr:1778_#1,1,"[{""resourceId"": ""cba80578-89f0-5371-8a16-85a2d54535aa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""81a37b3b-e3b7-451c-8b89-ea5a4c8a10bc"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
51aafbeb-7614-5702-ad59-c2397b1e7a7d,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/51aafbeb-7614-5702-ad59-c2397b1e7a7d,object identifier,tg:mmbbr:167,record identifiers,MMB.A.0167,descriptive note,Nederlands,kwitantie van de verkoop van een zilveren heiligenbeeld,Brieven
51aafbeb-7614-5702-ad59-c2397b1e7a7d,e73_Languages,https://dams.antwerpen.be,/asset/S1QeSqFugaqMbDGNNAMjw5Lq,,,,,,,,,,,,,,,,
51aafbeb-7614-5702-ad59-c2397b1e7a7d,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
51aafbeb-7614-5702-ad59-c2397b1e7a7d,e73_MaterialRecords,,,,,16e4025f-1d06-5c0c-afbb-1a7d34ee5e6b,tg:mmbbr:167,tg:mmbbr:167_#1,1,"[{""resourceId"": ""16e4025f-1d06-5c0c-afbb-1a7d34ee5e6b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9c8bd2d5-5ba1-49af-91aa-b4e5e2fe89a3"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
51ab98ba-f2d6-5688-8ba7-1936cf4a9934,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/51ab98ba-f2d6-5688-8ba7-1936cf4a9934,object identifier,tg:mmbbr:851,record identifiers,MMB.A.0851,descriptive note,Nederlands,de verkoop van een schilderij aan een andere kandidaatkoper en het aanbod van een zilveren plaat door Teniers voorstellend een kermis,Brieven
51ab98ba-f2d6-5688-8ba7-1936cf4a9934,e73_Languages,,,taal 1,Dutch (language),,,,,,,,,,,,,,
51ab98ba-f2d6-5688-8ba7-1936cf4a9934,e73_MaterialRecords,,,,,59a3234d-96a2-5b84-8998-302a6d143329,tg:mmbbr:851,tg:mmbbr:851_#1,1,"[{""resourceId"": ""59a3234d-96a2-5b84-8998-302a6d143329"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bf108374-3e0f-4368-bbd3-1f2b4ddbdc0c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
51fdbe8e-86e5-5898-b442-fc4e0d56a7ea,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/51fdbe8e-86e5-5898-b442-fc4e0d56a7ea,object identifier,tg:mmbbr:2418,record identifiers,MMB.A.2418,descriptive note,Nederlands,Vraag om het museum te mogen bezoeken,Brieven
51fdbe8e-86e5-5898-b442-fc4e0d56a7ea,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
51fdbe8e-86e5-5898-b442-fc4e0d56a7ea,e73_MaterialRecords,,,,,7c83b3f5-df9f-5821-af0d-d4f7e1a3eeae,tg:mmbbr:2418,tg:mmbbr:2418_#1,1,"[{""resourceId"": ""7c83b3f5-df9f-5821-af0d-d4f7e1a3eeae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0eb4669a-70a3-4aba-b593-66860689dd0a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
52070909-f71e-5ff7-8297-0f74b5454b27,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/52070909-f71e-5ff7-8297-0f74b5454b27,object identifier,tg:mmbbr:543,record identifiers,MMB.A.0543,descriptive note,Nederlands,de aankoop van een Duits paneel dat tot een triptiek heeft behoord,Brieven
52070909-f71e-5ff7-8297-0f74b5454b27,e73_Languages,,,taal 1,English (language),,,,,,,,,,,,,,
52070909-f71e-5ff7-8297-0f74b5454b27,e73_MaterialRecords,,,,,ee50827b-1074-5b0f-9047-8d87a5d3ebca,tg:mmbbr:543,tg:mmbbr:543_#1,1,"[{""resourceId"": ""ee50827b-1074-5b0f-9047-8d87a5d3ebca"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2f8446db-0dcc-4221-a114-e73ba0255f01"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
52092c65-357e-5760-b191-d0a61f4a98b7,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/52092c65-357e-5760-b191-d0a61f4a98b7,object identifier,tg:mmbbr:318,record identifiers,MMB.A.0318,descriptive note,Nederlands,de ontvangst van het geld voor een tafel en het voorstel voor een reis naar het Oosten,Brieven
52092c65-357e-5760-b191-d0a61f4a98b7,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
52092c65-357e-5760-b191-d0a61f4a98b7,e73_MaterialRecords,,,,,a0c5bf37-d37d-5f4a-8bc2-69b4f3002de7,tg:mmbbr:318,tg:mmbbr:318_#1,1,"[{""resourceId"": ""a0c5bf37-d37d-5f4a-8bc2-69b4f3002de7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6459f6c4-c6e1-41c3-a74d-deeb74ffb1e0"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
523e02af-186e-52c1-b8de-069fe3a0380e,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/523e02af-186e-52c1-b8de-069fe3a0380e,object identifier,tg:mmbbr:576,record identifiers,MMB.A.0576,descriptive note,Nederlands,een bezoek aan Fritz om een schilderij te bezichtigen en inlichtingen in verband met een Bruegel en een opkomende veiling,Brieven
523e02af-186e-52c1-b8de-069fe3a0380e,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
