ResourceID,card,Object Number,External Relation URL Prefix,External Relation URL,ResourceID_mat,mmb_id,mmb_id_mat,order,Material Records,Object Identifier,Description,Object Type,Language
22824d20-5962-5c2b-ae50-ef14bad150ba,e73_MaterialRecords,,,,2f88b545-ae9f-5fb8-a096-889054e55f0e,tg:mmbbr:1382,tg:mmbbr:1382_#1,1,"[{""resourceId"": ""2f88b545-ae9f-5fb8-a096-889054e55f0e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bf80a73c-73a8-48d7-9020-6a293ffe40b0"", ""inverseOntologyProperty"": """"}]",,,,
2287b057-4442-5b2b-9d4c-f71e71611b0f,AA,tg:mmbbr:802,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/2287b057-4442-5b2b-9d4c-f71e71611b0f,afspraken rond een bezoek van Fritz en Henriëtte aan Brighton en inlichtingen over het weer,brief,Engels
2287b057-4442-5b2b-9d4c-f71e71611b0f,e73_MaterialRecords,,,,1fa3633b-a545-533b-a3ab-224eac77e7b1,tg:mmbbr:802,tg:mmbbr:802_#1,1,"[{""resourceId"": ""1fa3633b-a545-533b-a3ab-224eac77e7b1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""98cf0485-ca9a-43ab-9f7d-f5c24ba74b8e"", ""inverseOntologyProperty"": """"}]",,,,
2298ce4e-1271-583b-b059-99f04a5c9a68,AA,tg:mmbbr:1980,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/2298ce4e-1271-583b-b059-99f04a5c9a68,Bedanking voor de catalogus en voor de uitnodiging om het museum te bezoeken,brief,Frans
2298ce4e-1271-583b-b059-99f04a5c9a68,e73_MaterialRecords,,,,026c1e3d-db1c-5249-8dc8-cf7f3ce6e26a,tg:mmbbr:1980,tg:mmbbr:1980_#1,1,"[{""resourceId"": ""026c1e3d-db1c-5249-8dc8-cf7f3ce6e26a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0144f707-f3e2-4b3e-89e0-728cbaeb6912"", ""inverseOntologyProperty"": """"}]",,,,
22e6df72-63b2-55a1-a7cc-99ac700b6a8e,AA,tg:mmbbr:1979,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/22e6df72-63b2-55a1-a7cc-99ac700b6a8e,Bedanking voor de catalogus en voor de uitnodiging om het museum te bezoeken,brief,Frans
22e6df72-63b2-55a1-a7cc-99ac700b6a8e,e73_MaterialRecords,,,,7ad9434e-d057-545e-8556-9e1ff6bf174f,tg:mmbbr:1979,tg:mmbbr:1979_#1,1,"[{""resourceId"": ""7ad9434e-d057-545e-8556-9e1ff6bf174f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""981c5427-811e-40cb-8f55-3cb77dc317eb"", ""inverseOntologyProperty"": """"}]",,,,
22eda6c5-ca5a-5d39-a33a-d86eab22682f,AA,tg:mmbbr:2033,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/22eda6c5-ca5a-5d39-a33a-d86eab22682f,Bedanking voor de catalogus,visitekaartje,Frans
22eda6c5-ca5a-5d39-a33a-d86eab22682f,e73_MaterialRecords,,,,75190ef3-1f6b-5903-ba32-74b46e0f5890,tg:mmbbr:2033,tg:mmbbr:2033_#1,1,"[{""resourceId"": ""75190ef3-1f6b-5903-ba32-74b46e0f5890"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f7d52d67-452b-4a4e-bf3c-fdd24c93bd77"", ""inverseOntologyProperty"": """"}]",,,,
22edc1b5-cc12-5127-bdb6-490374b9251d,AA,tg:mmbbr:2109,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/22edc1b5-cc12-5127-bdb6-490374b9251d,Bedanking voor de catalogus en herinneringen aan Fritz,brief,Frans
22edc1b5-cc12-5127-bdb6-490374b9251d,e73_MaterialRecords,,,,267ad0d9-4611-5fd7-91bc-99d59d5d8a9b,tg:mmbbr:2109,tg:mmbbr:2109_#1,1,"[{""resourceId"": ""267ad0d9-4611-5fd7-91bc-99d59d5d8a9b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""086d057b-a31e-4540-afbc-71bfc0afc620"", ""inverseOntologyProperty"": """"}]",,,,
22f63ac6-c70d-5345-ae5c-63eaf8edb1e3,AA,tg:mmbbr:2062,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/22f63ac6-c70d-5345-ae5c-63eaf8edb1e3,Bedanking voor de catalogus,visitekaartje,Frans
22f63ac6-c70d-5345-ae5c-63eaf8edb1e3,e73_MaterialRecords,,,,4259f3ec-8029-5264-bfe8-e72b03b33fdb,tg:mmbbr:2062,tg:mmbbr:2062_#1,1,"[{""resourceId"": ""4259f3ec-8029-5264-bfe8-e72b03b33fdb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0bb16fc1-73fa-478f-a263-d715ba0e036d"", ""inverseOntologyProperty"": """"}]",,,,
231752ad-ecad-5675-a74b-6d530e951e27,AA,tg:mmbbr:2112,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/231752ad-ecad-5675-a74b-6d530e951e27,Bedanking voor de catalogus,brief,Frans
231752ad-ecad-5675-a74b-6d530e951e27,e73_MaterialRecords,,,,1df12ef2-67c3-5934-a47f-51dfc8e0612d,tg:mmbbr:2112,tg:mmbbr:2112_#1,1,"[{""resourceId"": ""1df12ef2-67c3-5934-a47f-51dfc8e0612d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e9a4635b-a165-4557-8f7c-8f91f72426a7"", ""inverseOntologyProperty"": """"}]",,,,
232b4dce-da51-5aa8-8c7f-5b14f05527be,AA,tg:mmbbr:1653,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/232b4dce-da51-5aa8-8c7f-5b14f05527be,Bedankbrief betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,brief,Frans
232b4dce-da51-5aa8-8c7f-5b14f05527be,e73_MaterialRecords,,,,13c5c2cf-e2cb-54bc-9904-a21ed97ad1aa,tg:mmbbr:1653,tg:mmbbr:1653_#1,1,"[{""resourceId"": ""13c5c2cf-e2cb-54bc-9904-a21ed97ad1aa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""80e2f4ad-b48c-46ed-b91f-3e49ab2c3591"", ""inverseOntologyProperty"": """"}]",,,,
2359d527-c390-5e83-93f2-ff3372529ecb,AA,tg:mmbbr:1340,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/2359d527-c390-5e83-93f2-ff3372529ecb,In verband met de Sint Henricusstichting,kaart,Frans
2359d527-c390-5e83-93f2-ff3372529ecb,e73_MaterialRecords,,,,a10778b7-0384-59d4-9ecf-58a9ea80616b,tg:mmbbr:1340,tg:mmbbr:1340_#1,1,"[{""resourceId"": ""a10778b7-0384-59d4-9ecf-58a9ea80616b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""170c6cfd-0055-461a-947b-360e257d810c"", ""inverseOntologyProperty"": """"}]",,,,
235bf955-9d2b-5cf9-8744-2acee091f35f,AA,tg:mmbbr:1031,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/235bf955-9d2b-5cf9-8744-2acee091f35f,"inlichtingen over de toeschrijving van schilderijen aan Wouwerman, aan Lingelbach, aan Metsu of aan Toorenvliet, over een schilderij door Aertsen [Boerengezelschap bij de haard] en over twee portretten door Berckmans [Berckman, Portret van een jonge man en Portret van een jonge dame]",brief,Frans
235bf955-9d2b-5cf9-8744-2acee091f35f,e73_ExternalRelations,tg:mmbbr:1031_#1,https://dams.antwerpen.be,/asset/A1dfXULbYaLSprYLZCoELU0V,,,,,,,,,
235bf955-9d2b-5cf9-8744-2acee091f35f,e73_ExternalRelations,tg:mmbbr:1031_#1,https://dams.antwerpen.be,/asset/ImWVtRmPLIuWkOgcp8TBS2dJ,,,,,,,,,
235bf955-9d2b-5cf9-8744-2acee091f35f,e73_ExternalRelations,tg:mmbbr:1031_#1,https://dams.antwerpen.be,/asset/H2USPQlSqOQQplOqeVtRdCl8,,,,,,,,,
235bf955-9d2b-5cf9-8744-2acee091f35f,e73_MaterialRecords,,,,0e38afe8-6ad1-5834-82a6-035dd9520efe,tg:mmbbr:1031,tg:mmbbr:1031_#1,1,"[{""resourceId"": ""0e38afe8-6ad1-5834-82a6-035dd9520efe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8d013605-7eb5-4d3b-8b2a-2f96c9e813e6"", ""inverseOntologyProperty"": """"}]",,,,
2363d28f-23e9-52c5-be73-7549d9a742fb,AA,tg:mmbbr:1568,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/2363d28f-23e9-52c5-be73-7549d9a742fb,Bedankkaartje betreffende de ontvangst van de Rhijnsche Legenden,kaart,Frans
2363d28f-23e9-52c5-be73-7549d9a742fb,e73_MaterialRecords,,,,d10b0e92-46e9-5097-bf35-a7747fc0f4c7,tg:mmbbr:1568,tg:mmbbr:1568_#1,1,"[{""resourceId"": ""d10b0e92-46e9-5097-bf35-a7747fc0f4c7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dbe76086-961e-4b13-ad25-2c65961c77f8"", ""inverseOntologyProperty"": """"}]",,,,
238b4fdc-f14a-542f-8ac5-c4f6b904d21f,AA,tg:mmbbr:1394,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/238b4fdc-f14a-542f-8ac5-c4f6b904d21f,Bedanking voor het toezenden van een boek,brief,Frans
238b4fdc-f14a-542f-8ac5-c4f6b904d21f,e73_MaterialRecords,,,,ae4715e7-3fbf-5758-b964-8696e4c1ef97,tg:mmbbr:1394,tg:mmbbr:1394_#1,1,"[{""resourceId"": ""ae4715e7-3fbf-5758-b964-8696e4c1ef97"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2f1c7cdf-fd42-4249-a7c2-c4f19656aa80"", ""inverseOntologyProperty"": """"}]",,,,
238bac71-a5a7-5bd9-acde-496a6abd3481,AA,tg:mmbbr:1159,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/238bac71-a5a7-5bd9-acde-496a6abd3481,"de ontvangst van een cheque, inlichtingen over de verzending van het werk voorstellend een heilige [Teniers, Verzoeking van Antonius abt] en de belofte om verder te zoeken naar informatie over de herkomst van het werk",brief,Frans
238bac71-a5a7-5bd9-acde-496a6abd3481,e73_ExternalRelations,tg:mmbbr:1159_#1,https://dams.antwerpen.be,/asset/j2IGtaelUlWW6FjHSSdObA6s,,,,,,,,,
238bac71-a5a7-5bd9-acde-496a6abd3481,e73_MaterialRecords,,,,1f41f4aa-5f8b-537b-9431-0dfef5faf5dc,tg:mmbbr:1159,tg:mmbbr:1159_#1,1,"[{""resourceId"": ""1f41f4aa-5f8b-537b-9431-0dfef5faf5dc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f2689502-57b6-4fb4-a211-1f375f985ede"", ""inverseOntologyProperty"": """"}]",,,,
238c41f0-7255-51b2-a31a-2f72c8e5e518,AA,tg:mmbbr:1597,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/238c41f0-7255-51b2-a31a-2f72c8e5e518,Bedankkaartje betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,kaart,Frans
238c41f0-7255-51b2-a31a-2f72c8e5e518,e73_MaterialRecords,,,,ad34fb08-7bea-50e0-a3ce-7b1b09cff3cf,tg:mmbbr:1597,tg:mmbbr:1597_#1,1,"[{""resourceId"": ""ad34fb08-7bea-50e0-a3ce-7b1b09cff3cf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""45f95587-657f-4a65-94c7-ac2d1b0ec166"", ""inverseOntologyProperty"": """"}]",,,,
23aca670-ff90-5479-8353-80134a83daae,AA,tg:mmbbr:171,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/23aca670-ff90-5479-8353-80134a83daae,"inlichtingen over de aankoop van kerkdeuren en de gemaakte kosten hiervoor, het aanbod van verscheidene houten beeldengroepen en concurrentie uit Luik en Parijs",brief,Nederlands
23aca670-ff90-5479-8353-80134a83daae,e73_MaterialRecords,,,,8719de34-56c5-5eab-9fde-1251bc411a72,tg:mmbbr:171,tg:mmbbr:171_#1,1,"[{""resourceId"": ""8719de34-56c5-5eab-9fde-1251bc411a72"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b77a2ee3-06d9-4d39-a347-dd47a3c8a297"", ""inverseOntologyProperty"": """"}]",,,,
23e863fc-c766-538c-bb06-11389e3eb91c,AA,tg:mmbbr:1072,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/23e863fc-c766-538c-bb06-11389e3eb91c,de ontvangst van een portret door Largillière ,brief,Frans
23e863fc-c766-538c-bb06-11389e3eb91c,e73_MaterialRecords,,,,8b36911e-3662-5281-b009-26d11db88381,tg:mmbbr:1072,tg:mmbbr:1072_#1,1,"[{""resourceId"": ""8b36911e-3662-5281-b009-26d11db88381"", ""ontologyProperty"": """", ""resourceXresourceId"": ""51755186-76b3-4e22-a0f1-afe6c8926796"", ""inverseOntologyProperty"": """"}]",,,,
2432d0c1-0af8-5ac1-8741-8e14694ab4ec,AA,tg:mmbbr:759,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/2432d0c1-0af8-5ac1-8741-8e14694ab4ec,een bezoek aan Fritz in mei en een stuk uit Fritz' collectie dat aan het South Kensington Museum verkocht zou worden,brief,Engels
2432d0c1-0af8-5ac1-8741-8e14694ab4ec,e73_MaterialRecords,,,,d244f5f3-63a0-5d51-8b28-1b9c7bb93115,tg:mmbbr:759,tg:mmbbr:759_#1,1,"[{""resourceId"": ""d244f5f3-63a0-5d51-8b28-1b9c7bb93115"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d8cd22c5-316d-4ad1-b315-926779e7226c"", ""inverseOntologyProperty"": """"}]",,,,
248e3a48-d25e-5b81-b2f1-79d3bea3d273,AA,tg:mmbbr:166,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/248e3a48-d25e-5b81-b2f1-79d3bea3d273,"de onderhandelingen over een Vlaams schilderij [Meester van Hoogstraeten, Aanbidding van de wijzen]",brief,Italiaans
248e3a48-d25e-5b81-b2f1-79d3bea3d273,e73_ExternalRelations,tg:mmbbr:166_#1,https://dams.antwerpen.be,/asset/RhPvHWlZGBEcFhOnf4gn9Tp4,,,,,,,,,
248e3a48-d25e-5b81-b2f1-79d3bea3d273,e73_MaterialRecords,,,,9557650a-e5f3-5ead-b319-56d6e68a708a,tg:mmbbr:166,tg:mmbbr:166_#1,1,"[{""resourceId"": ""9557650a-e5f3-5ead-b319-56d6e68a708a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2b220417-66bb-4e33-b1e6-cb27189f3dc8"", ""inverseOntologyProperty"": """"}]",,,,
249f6cd9-a561-5e33-8f00-ecec09de9152,AA,tg:mmbbr:1955,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/249f6cd9-a561-5e33-8f00-ecec09de9152,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,brief,Frans
249f6cd9-a561-5e33-8f00-ecec09de9152,e73_MaterialRecords,,,,dc338f8f-611e-5e89-ae66-e3d941f7671a,tg:mmbbr:1955,tg:mmbbr:1955_#1,1,"[{""resourceId"": ""dc338f8f-611e-5e89-ae66-e3d941f7671a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""431ed86c-d651-4c0f-8dc0-a1facdd66f0e"", ""inverseOntologyProperty"": """"}]",,,,
24b926b6-67a0-55d0-b4ac-bfa49ed458e6,AA,tg:mmbbr:1358,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/24b926b6-67a0-55d0-b4ac-bfa49ed458e6,Reglement van inwendige orde van de Sint Henricusstichting,brief,Frans
24b926b6-67a0-55d0-b4ac-bfa49ed458e6,e73_MaterialRecords,,,,cfd1aca7-5522-5340-b433-42a23b6c6c0a,tg:mmbbr:1358,tg:mmbbr:1358_#1,1,"[{""resourceId"": ""cfd1aca7-5522-5340-b433-42a23b6c6c0a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8b24f9c9-36f1-4a7f-9f9b-8d2fb3d0a4be"", ""inverseOntologyProperty"": """"}]",,,,
24e2760e-42c2-56f2-9678-5afd6cf09aac,AA,tg:mmbbr:1938,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/24e2760e-42c2-56f2-9678-5afd6cf09aac,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,brief,Frans
24e2760e-42c2-56f2-9678-5afd6cf09aac,e73_MaterialRecords,,,,8a70b16b-2e20-5fb0-aaa7-827511fd6df1,tg:mmbbr:1938,tg:mmbbr:1938_#1,1,"[{""resourceId"": ""8a70b16b-2e20-5fb0-aaa7-827511fd6df1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""925257ad-71e8-46c0-b945-0f1e3d7cd288"", ""inverseOntologyProperty"": """"}]",,,,
24eaf696-dae5-5927-af54-3fb9948e76ac,AA,tg:mmbbr:2158,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/24eaf696-dae5-5927-af54-3fb9948e76ac,Bedanking voor de catalogus,brief,Frans
24eaf696-dae5-5927-af54-3fb9948e76ac,e73_MaterialRecords,,,,6b080f59-05b9-5361-ae04-7cfa244369aa,tg:mmbbr:2158,tg:mmbbr:2158_#1,1,"[{""resourceId"": ""6b080f59-05b9-5361-ae04-7cfa244369aa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""49e208c3-fdd8-468c-b8bd-911d8605c0dd"", ""inverseOntologyProperty"": """"}]",,,,
250bc17d-8111-5cc7-918e-23c4cd931446,AA,tg:mmbbr:121,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/250bc17d-8111-5cc7-918e-23c4cd931446,het vervangen van een hoofdje bij een marmeren madonnabeeld,brief,Frans
250bc17d-8111-5cc7-918e-23c4cd931446,e73_MaterialRecords,,,,27ef8e65-077d-54e5-8fb4-1dce4603ad73,tg:mmbbr:121,tg:mmbbr:121_#1,1,"[{""resourceId"": ""27ef8e65-077d-54e5-8fb4-1dce4603ad73"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d3dcefed-beeb-416e-951c-73510688411c"", ""inverseOntologyProperty"": """"}]",,,,
25174562-6a32-5425-bfe6-795c37360c27,AA,tg:mmbbr:2258,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/25174562-6a32-5425-bfe6-795c37360c27,Vraag of enkele vrienden het museum mogen bezoeken,brief,Frans
25174562-6a32-5425-bfe6-795c37360c27,e73_MaterialRecords,,,,2b981db1-5b07-52eb-b67d-bdd7e379c376,tg:mmbbr:2258,tg:mmbbr:2258_#1,1,"[{""resourceId"": ""2b981db1-5b07-52eb-b67d-bdd7e379c376"", ""ontologyProperty"": """", ""resourceXresourceId"": ""688336af-6df6-431a-a94b-e9a55b79f704"", ""inverseOntologyProperty"": """"}]",,,,
2530c6be-caa0-5238-92b5-6af96a5598b1,AA,tg:mmbbr:224,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/2530c6be-caa0-5238-92b5-6af96a5598b1,het aanbod van een klok met een wapenschild erop in ruil voor antieke munten,brief,Frans
2530c6be-caa0-5238-92b5-6af96a5598b1,e73_MaterialRecords,,,,445e090e-7330-5d58-804b-3f9439b91728,tg:mmbbr:224,tg:mmbbr:224_#1,1,"[{""resourceId"": ""445e090e-7330-5d58-804b-3f9439b91728"", ""ontologyProperty"": """", ""resourceXresourceId"": ""330c9f6d-6ef8-425c-809b-297d82a1ef98"", ""inverseOntologyProperty"": """"}]",,,,
2571447f-639f-58ab-becd-c874fe934f04,AA,tg:mmbbr:2016,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/2571447f-639f-58ab-becd-c874fe934f04,Bedanking voor de catalogus,brief,Frans
2571447f-639f-58ab-becd-c874fe934f04,e73_MaterialRecords,,,,0c7eb670-710b-5ff7-94ca-7a29826c3108,tg:mmbbr:2016,tg:mmbbr:2016_#1,1,"[{""resourceId"": ""0c7eb670-710b-5ff7-94ca-7a29826c3108"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ad78efe5-0279-401c-9cc7-b180b12854f9"", ""inverseOntologyProperty"": """"}]",,,,
258c0c64-4910-5326-b660-b6983a6d7a80,AA,tg:mmbbr:2055,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/258c0c64-4910-5326-b660-b6983a6d7a80,Bedanking voor de catalogus,kaart,Frans
258c0c64-4910-5326-b660-b6983a6d7a80,e73_MaterialRecords,,,,e14aa9cf-6259-5c12-9b1d-575433f3e616,tg:mmbbr:2055,tg:mmbbr:2055_#1,1,"[{""resourceId"": ""e14aa9cf-6259-5c12-9b1d-575433f3e616"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8a98bb14-bf9a-4c89-87a3-7a97f925a5e8"", ""inverseOntologyProperty"": """"}]",,,,
259ff153-42f9-53c9-8910-7ba95177f61e,AA,tg:mmbbr:580,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/259ff153-42f9-53c9-8910-7ba95177f61e,"afspraken voor een reis naar Nijmegen om er een collectie schilderijen, julwen, parels en zilverwerk te gaan bekijken en inlichtingen over nog een andere schilderijencollectie waarin zich ook een werk door Bruegel bevindt ",brief,Nederlands
259ff153-42f9-53c9-8910-7ba95177f61e,e73_MaterialRecords,,,,41c4b20d-ae84-5525-bd87-56e6417ffcd1,tg:mmbbr:580,tg:mmbbr:580_#1,1,"[{""resourceId"": ""41c4b20d-ae84-5525-bd87-56e6417ffcd1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6fbb2eb5-f021-451b-a7c0-70dd82d1b9ee"", ""inverseOntologyProperty"": """"}]",,,,
25b5ca3e-9181-50dd-9eb8-681e6e3c7b28,AA,tg:mmbbr:2198,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/25b5ca3e-9181-50dd-9eb8-681e6e3c7b28,Bedankbrief betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,brief,Frans
25b5ca3e-9181-50dd-9eb8-681e6e3c7b28,e73_MaterialRecords,,,,e863080d-9fb6-587b-8828-6688ba83085d,tg:mmbbr:2198,tg:mmbbr:2198_#1,1,"[{""resourceId"": ""e863080d-9fb6-587b-8828-6688ba83085d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""399ff2f3-c08e-4b32-952c-93c1800e7382"", ""inverseOntologyProperty"": """"}]",,,,
25fa4ab7-c1a0-5f8d-99f2-ea06557247ea,AA,tg:mmbbr:1169,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/25fa4ab7-c1a0-5f8d-99f2-ea06557247ea,verklaring over de herkomst van een gouden geëmailleerd medaillon dat omzet is met parels,brief,Nederlands
25fa4ab7-c1a0-5f8d-99f2-ea06557247ea,e73_MaterialRecords,,,,a8d6ea7b-b248-592b-ab7e-462944571f6a,tg:mmbbr:1169,tg:mmbbr:1169_#1,1,"[{""resourceId"": ""a8d6ea7b-b248-592b-ab7e-462944571f6a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""99cf0549-bb27-4e0a-b2fa-a0aabd35876a"", ""inverseOntologyProperty"": """"}]",,,,
25fced15-910e-50c3-b8c2-0161f611f39e,AA,tg:mmbbr:1726,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/25fced15-910e-50c3-b8c2-0161f611f39e,Bedankkaart betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,kaart,Frans
25fced15-910e-50c3-b8c2-0161f611f39e,e73_MaterialRecords,,,,198c8a9a-06cc-5d7d-a4eb-5f464ebc12d6,tg:mmbbr:1726,tg:mmbbr:1726_#1,1,"[{""resourceId"": ""198c8a9a-06cc-5d7d-a4eb-5f464ebc12d6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f9a066f1-6af4-4489-bee6-3c130103f635"", ""inverseOntologyProperty"": """"}]",,,,
2613a581-0031-56c2-9645-fbafc4e2853c,AA,tg:mmbbr:1758,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/2613a581-0031-56c2-9645-fbafc4e2853c,Bedankkaart betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,kaart,Frans
2613a581-0031-56c2-9645-fbafc4e2853c,e73_MaterialRecords,,,,f65621c9-0f39-5fee-b04b-83d3fc7eabea,tg:mmbbr:1758,tg:mmbbr:1758_#1,1,"[{""resourceId"": ""f65621c9-0f39-5fee-b04b-83d3fc7eabea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c64a3952-a82f-4af4-9dce-8bb1ebf94e28"", ""inverseOntologyProperty"": """"}]",,,,
267841b9-18a3-5c7a-b912-ea7a407f4b94,AA,tg:mmbbr:1581,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/267841b9-18a3-5c7a-b912-ea7a407f4b94,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,brief,Frans
267841b9-18a3-5c7a-b912-ea7a407f4b94,e73_MaterialRecords,,,,eed07b2e-d6e8-5739-b721-4e0c08d674a9,tg:mmbbr:1581,tg:mmbbr:1581_#1,1,"[{""resourceId"": ""eed07b2e-d6e8-5739-b721-4e0c08d674a9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f10a53b6-03bd-493f-b265-314df6ec596b"", ""inverseOntologyProperty"": """"}]",,,,
2685f0c0-83ed-5fe1-8acc-b98849850e4e,AA,tg:mmbbr:1188,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/2685f0c0-83ed-5fe1-8acc-b98849850e4e,In verband met bezoek aan de collectie,brief,Frans
2685f0c0-83ed-5fe1-8acc-b98849850e4e,e73_MaterialRecords,,,,4cd36830-dd9d-5e82-875e-4f6f9d2b873a,tg:mmbbr:1188,tg:mmbbr:1188_#1,1,"[{""resourceId"": ""4cd36830-dd9d-5e82-875e-4f6f9d2b873a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""657f6187-7e62-4010-bc22-3429e565f70c"", ""inverseOntologyProperty"": """"}]",,,,
26b5a128-8544-5cc7-b62c-0534196f71dd,AA,tg:mmbbr:2120,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/26b5a128-8544-5cc7-b62c-0534196f71dd,Bedanking voor de catalogus,brief,Frans
26b5a128-8544-5cc7-b62c-0534196f71dd,e73_MaterialRecords,,,,25aa7c3c-933e-5ed6-949a-618615bbaaf8,tg:mmbbr:2120,tg:mmbbr:2120_#1,1,"[{""resourceId"": ""25aa7c3c-933e-5ed6-949a-618615bbaaf8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7d68e71d-8cd3-41f5-a55d-e80c13e53ada"", ""inverseOntologyProperty"": """"}]",,,,
26bdb372-13f5-5045-b8bb-8a4bf170a808,AA,tg:mmbbr:1345,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/26bdb372-13f5-5045-b8bb-8a4bf170a808,Onvolledige brieven,brief,Frans
26bdb372-13f5-5045-b8bb-8a4bf170a808,e73_MaterialRecords,,,,00d99340-94c7-5fbf-be9e-7a0856539d00,tg:mmbbr:1345,tg:mmbbr:1345_#1,1,"[{""resourceId"": ""00d99340-94c7-5fbf-be9e-7a0856539d00"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6de84b16-0bff-4446-8986-7762e85f1d99"", ""inverseOntologyProperty"": """"}]",,,,
26cc8221-bfce-5004-be3b-2b617be7e47e,AA,tg:mmbbr:812,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/26cc8221-bfce-5004-be3b-2b617be7e47e,de uitgestelde reis van Fritz en Henriëtte naar Engeland en Ierland en de verplaatsing van de afspraak met lord Ashburnham om zijn collectie te komen bekijken,brief,Engels
